z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
1.065999999999999943e+02,1.004127976894999774e+00
1.071200000000000045e+02,1.004125067544177075e+00
1.076399999999999864e+02,1.004122160665404495e+00
1.081600000000000108e+02,1.004119288311541736e+00
1.086800000000000068e+02,1.004116402369009009e+00
1.092000000000000028e+02,1.004113532794365993e+00
1.097199999999999989e+02,1.004110667140013069e+00
1.102399999999999949e+02,1.004107818501680072e+00
1.107600000000000051e+02,1.004107748136477074e+00
1.112800000000000011e+02,1.004110154238363695e+00
1.117999999999999972e+02,1.004109399109470280e+00
1.123199999999999932e+02,1.004106590972847268e+00
1.128400000000000034e+02,1.004103812039863763e+00
1.133599999999999994e+02,1.004101022320480041e+00
1.138799999999999955e+02,1.004098246157766328e+00
1.143999999999999915e+02,1.004095497207422749e+00
1.149200000000000159e+02,1.004092743481018735e+00
1.154399999999999977e+02,1.004089997065764406e+00
1.159600000000000080e+02,1.004087283590730184e+00
1.164799999999999898e+02,1.004084555807966295e+00
1.170000000000000000e+02,1.004087040529022312e+00
1.175200000000000102e+02,1.004089204720167938e+00
1.180400000000000063e+02,1.004086515383643352e+00
1.185600000000000023e+02,1.004083827443029042e+00
1.190799999999999983e+02,1.004081177113394396e+00
1.196000000000000085e+02,1.004078509833289612e+00
1.201200000000000045e+02,1.004075861839964778e+00
1.206400000000000006e+02,1.004073213708789769e+00
1.211599999999999966e+02,1.004070584385905462e+00
1.216799999999999926e+02,1.004067959592089831e+00
1.222000000000000028e+02,1.004065367936225028e+00
1.227199999999999989e+02,1.004062764311449696e+00
1.232399999999999949e+02,1.004060174765094349e+00
1.237599999999999909e+02,1.004057612137628785e+00
1.242800000000000011e+02,1.004055041921143587e+00
1.248000000000000114e+02,1.004055690099697973e+00
1.253199999999999932e+02,1.004058373690452477e+00
1.258400000000000034e+02,1.004057457250496554e+00
1.263599999999999852e+02,1.004054923519251075e+00
1.268800000000000097e+02,1.004052423338755107e+00
1.274000000000000057e+02,1.004049911295688879e+00
1.279200000000000017e+02,1.004047412593193300e+00
1.284399999999999977e+02,1.004044938057366831e+00
1.289600000000000080e+02,1.004042461722760793e+00
1.294800000000000182e+02,1.004039989467554905e+00
1.300000000000000000e+02,1.004037550903388087e+00
1.305199999999999818e+02,1.004035094742871559e+00
1.310399999999999920e+02,1.004032656486995245e+00
1.315600000000000023e+02,1.004030219485588793e+00
1.320800000000000125e+02,1.004027822368712020e+00
1.325999999999999943e+02,1.004025386520075225e+00
1.331200000000000045e+02,1.004022989558398082e+00
1.336400000000000148e+02,1.004022218287761392e+00
1.341599999999999966e+02,1.004025070265084363e+00
1.346800000000000068e+02,1.004025922610647603e+00
1.351999999999999886e+02,1.004023562539520409e+00
1.357199999999999989e+02,1.004021208864303016e+00
1.362400000000000091e+02,1.004018886761065765e+00
1.367599999999999909e+02,1.004016551681588210e+00
1.372800000000000011e+02,1.004014226676810839e+00
1.377999999999999829e+02,1.004011911409883551e+00
1.383199999999999932e+02,1.004009626612175854e+00
1.388400000000000034e+02,1.004007331504358058e+00
1.393600000000000136e+02,1.004005043474540448e+00
1.398799999999999955e+02,1.004002788045072592e+00
1.403999999999999773e+02,1.004000521685694425e+00
1.409200000000000159e+02,1.003998266053186761e+00
1.414399999999999977e+02,1.003996035191118574e+00
1.419600000000000080e+02,1.003993799229050410e+00
1.424799999999999898e+02,1.003991566957671999e+00
1.430000000000000000e+02,1.003989369701624224e+00
1.435200000000000102e+02,1.003987577166735479e+00
1.440399999999999920e+02,1.003990612022887197e+00
1.445600000000000023e+02,1.003992827446929192e+00
1.450799999999999841e+02,1.003990651630610298e+00
1.455999999999999943e+02,1.003988454841961309e+00
1.461200000000000045e+02,1.003986313645222728e+00
1.466399999999999864e+02,1.003984156367904612e+00
1.471599999999999966e+02,1.003982012759695452e+00
1.476800000000000068e+02,1.003979892809556462e+00
1.481999999999999886e+02,1.003977770279347537e+00
1.487199999999999989e+02,1.003975652276808628e+00
1.492400000000000091e+02,1.003973565035129356e+00
1.497600000000000193e+02,1.003971464665430080e+00
1.502800000000000011e+02,1.003969374390420999e+00
1.508000000000000114e+02,1.003967311499941673e+00
1.513199999999999932e+02,1.003965239302932355e+00
1.518400000000000034e+02,1.003963177708362631e+00
1.523600000000000136e+02,1.003961124115123393e+00
1.528799999999999955e+02,1.003963148888623591e+00
1.534000000000000057e+02,1.003966345063274312e+00
1.539199999999999875e+02,1.003965103714774543e+00
1.544399999999999977e+02,1.003963084886734469e+00
1.549600000000000080e+02,1.003961078569674870e+00
1.554799999999999898e+02,1.003959095539744606e+00
1.560000000000000000e+02,1.003957105761684954e+00
1.565199999999999818e+02,1.003955118879534814e+00
1.570400000000000205e+02,1.003953169191224681e+00
1.575600000000000023e+02,1.003951200887074569e+00
1.580799999999999841e+02,1.003949248637764358e+00
1.585999999999999943e+02,1.003947297994123966e+00
1.591200000000000045e+02,1.003945383722633755e+00
1.596400000000000148e+02,1.003943452908233169e+00
1.601599999999999682e+02,1.003941513133882912e+00
1.606800000000000068e+02,1.003941661988702050e+00
1.612000000000000171e+02,1.003944993964501764e+00
1.617199999999999989e+02,1.003945885988610787e+00
1.622400000000000091e+02,1.003944000712539752e+00
1.627599999999999909e+02,1.003942121923429465e+00
1.632800000000000011e+02,1.003940274315428427e+00
1.637999999999999829e+02,1.003938413157757781e+00
1.643199999999999932e+02,1.003936560120196608e+00
1.648400000000000318e+02,1.003934716763745794e+00
1.653600000000000136e+02,1.003932900601984146e+00
1.658799999999999955e+02,1.003931075142423301e+00
1.664000000000000057e+02,1.003929256541171933e+00
1.669200000000000159e+02,1.003927467230610882e+00
1.674399999999999977e+02,1.003925664207359292e+00
1.679599999999999795e+02,1.003923873684108070e+00
1.684799999999999898e+02,1.003922162889746339e+00
1.690000000000000000e+02,1.003925622897934744e+00
1.695200000000000102e+02,1.003928626555123493e+00
1.700400000000000205e+02,1.003926870229981505e+00
1.705600000000000023e+02,1.003925115455239991e+00
1.710800000000000125e+02,1.003923375998338363e+00
1.715999999999999943e+02,1.003921657482706342e+00
1.721200000000000045e+02,1.003919934377354384e+00
1.726399999999999864e+02,1.003918213499502832e+00
1.731599999999999966e+02,1.003916525352110511e+00
1.736799999999999784e+02,1.003914821881498831e+00
1.742000000000000171e+02,1.003913130173106349e+00
1.747200000000000273e+02,1.003911462394934340e+00
1.752400000000000091e+02,1.003909784386052051e+00
1.757599999999999909e+02,1.003910975383329518e+00
1.762800000000000011e+02,1.003914549284377511e+00
1.768000000000000114e+02,1.003914844581515364e+00
1.773199999999999932e+02,1.003913198440522736e+00
1.778399999999999750e+02,1.003911580176660046e+00
1.783599999999999852e+02,1.003909949584597561e+00
1.788800000000000239e+02,1.003908328671134997e+00
1.794000000000000057e+02,1.003906730247492440e+00
1.799200000000000159e+02,1.003905124854939546e+00
1.804399999999999977e+02,1.003903523660186980e+00
1.809600000000000080e+02,1.003901954463723989e+00
1.814799999999999898e+02,1.003900369138191140e+00
1.820000000000000000e+02,1.003898798209968080e+00
1.825199999999999818e+02,1.003897725824655307e+00
1.830399999999999920e+02,1.003901402296082157e+00
1.835600000000000023e+02,1.003904183199299194e+00
1.840800000000000125e+02,1.003902659722275992e+00
1.846000000000000227e+02,1.003901118992162722e+00
1.851200000000000045e+02,1.003899591944209524e+00
1.856399999999999864e+02,1.003898087353096491e+00
1.861599999999999966e+02,1.003896577002202584e+00
1.866800000000000068e+02,1.003895070152709845e+00
1.871999999999999886e+02,1.003893591703035826e+00
1.877199999999999704e+02,1.003892098920212472e+00
1.882400000000000091e+02,1.003890614977608786e+00
1.887600000000000193e+02,1.003889156635005442e+00
1.892800000000000011e+02,1.003887688483621421e+00
1.898000000000000114e+02,1.003889530908038230e+00
1.903199999999999932e+02,1.003893309996874539e+00
1.908400000000000034e+02,1.003893390752730319e+00
1.913599999999999852e+02,1.003891949508236348e+00
1.918799999999999955e+02,1.003890537432162722e+00
1.923999999999999773e+02,1.003889112028238273e+00
1.929200000000000159e+02,1.003887695720054651e+00
1.934399999999999977e+02,1.003886280483850646e+00
1.939600000000000080e+02,1.003884878686996718e+00
1.944800000000000182e+02,1.003883480481182255e+00
1.950000000000000000e+02,1.003882114180238094e+00
1.955199999999999818e+02,1.003880731514823932e+00
1.960399999999999920e+02,1.003879358653929632e+00
1.965600000000000023e+02,1.003878903645425424e+00
1.970799999999999841e+02,1.003882780485680914e+00
1.976000000000000227e+02,1.003885341256226749e+00
1.981200000000000045e+02,1.003884017125722172e+00
1.986400000000000148e+02,1.003882677083397734e+00
1.991599999999999966e+02,1.003881346863872759e+00
1.996800000000000068e+02,1.003880038641657979e+00
2.001999999999999886e+02,1.003878719610663772e+00
2.007199999999999989e+02,1.003877406117338777e+00
2.012399999999999807e+02,1.003876122225344281e+00
2.017599999999999909e+02,1.003874824601239446e+00
2.022800000000000296e+02,1.003873534146914714e+00
2.028000000000000114e+02,1.003872270191229488e+00
2.033199999999999932e+02,1.003870993567124392e+00
2.038400000000000034e+02,1.003873466703529393e+00
2.043600000000000136e+02,1.003877434386664769e+00
2.048799999999999955e+02,1.003877267370849369e+00
2.053999999999999773e+02,1.003876017155384437e+00
2.059199999999999875e+02,1.003874794169609341e+00
2.064399999999999977e+02,1.003873554812034108e+00
2.069600000000000080e+02,1.003872326003458770e+00
2.074800000000000182e+02,1.003871119086103159e+00
2.080000000000000000e+02,1.003869904607747943e+00
2.085200000000000102e+02,1.003868691920682732e+00
2.090399999999999920e+02,1.003867510910217309e+00
2.095600000000000023e+02,1.003866311733081496e+00
2.100799999999999841e+02,1.003865122690686063e+00
2.105999999999999943e+02,1.003865272580570567e+00
2.111199999999999761e+02,1.003869330530614556e+00
2.116400000000000148e+02,1.003871652288219174e+00
2.121600000000000250e+02,1.003870509477613915e+00
2.126800000000000068e+02,1.003869350047587927e+00
2.131999999999999886e+02,1.003868176203652096e+00
2.137199999999999989e+02,1.003867048459716083e+00
2.142400000000000091e+02,1.003865909918050470e+00
2.147599999999999909e+02,1.003864777414334553e+00
2.152799999999999727e+02,1.003863671010618575e+00
2.157999999999999829e+02,1.003862550347122129e+00
2.163200000000000216e+02,1.003861432911476781e+00
2.168400000000000034e+02,1.003860325039200418e+00
2.173600000000000136e+02,1.003859243043774274e+00
2.178799999999999955e+02,1.003858149266188216e+00
2.184000000000000057e+02,1.003857058170761762e+00
2.189199999999999875e+02,1.003860559734445435e+00
2.194399999999999977e+02,1.003864713698479294e+00
2.199599999999999795e+02,1.003863911701162959e+00
2.204799999999999898e+02,1.003862845012976512e+00
2.210000000000000000e+02,1.003861787615660139e+00
2.215200000000000102e+02,1.003860751186583800e+00
2.220400000000000205e+02,1.003859705119837020e+00
2.225600000000000023e+02,1.003858660591810725e+00
2.230799999999999841e+02,1.003857625601734416e+00
2.235999999999999943e+02,1.003856611872167459e+00
2.241200000000000045e+02,1.003855590382090934e+00
2.246399999999999864e+02,1.003854571552524222e+00
2.251599999999999682e+02,1.003853579269517571e+00
2.256800000000000068e+02,1.003852572410880883e+00
2.262000000000000171e+02,1.003851574949553571e+00
2.267199999999999989e+02,1.003850599297986923e+00
2.272400000000000091e+02,1.003849609836310330e+00
2.277599999999999909e+02,1.003848626112763043e+00
2.282800000000000011e+02,1.003847668801416404e+00
2.287999999999999829e+02,1.003850077174829103e+00
2.293199999999999932e+02,1.003854342464702176e+00
2.298400000000000318e+02,1.003854834039265453e+00
2.303600000000000136e+02,1.003853878997207794e+00
2.308799999999999955e+02,1.003852931272990912e+00
2.314000000000000057e+02,1.003852005886623600e+00
2.319200000000000159e+02,1.003851069173736565e+00
2.324399999999999977e+02,1.003850135556589418e+00
2.329599999999999795e+02,1.003849230301661732e+00
2.334799999999999898e+02,1.003848306684514968e+00
2.340000000000000000e+02,1.003847390907587345e+00
2.345200000000000102e+02,1.003846495191659693e+00
2.350400000000000205e+02,1.003845593243972489e+00
2.355600000000000023e+02,1.003844691506045050e+00
2.360800000000000125e+02,1.003843794829117231e+00
2.365999999999999943e+02,1.003842902683629745e+00
2.371200000000000045e+02,1.003842022343012008e+00
2.376399999999999864e+02,1.003841143725194618e+00
2.381599999999999966e+02,1.003840289984577083e+00
2.386799999999999784e+02,1.003839420746329258e+00
2.392000000000000171e+02,1.003838558696581673e+00
2.397200000000000273e+02,1.003837720058333494e+00
2.402400000000000091e+02,1.003836868624605749e+00
2.407599999999999909e+02,1.003836020415427965e+00
2.412800000000000011e+02,1.003835196674139896e+00
2.418000000000000114e+02,1.003834359361852169e+00
2.423199999999999932e+02,1.003833526492894368e+00
2.428399999999999750e+02,1.003832718989386308e+00
2.433599999999999852e+02,1.003831897226098446e+00
2.438800000000000239e+02,1.003831082215030479e+00
2.444000000000000057e+02,1.003830290325292030e+00
2.449200000000000159e+02,1.003834088010314041e+00
2.454399999999999977e+02,1.003838517987245549e+00
2.459600000000000080e+02,1.003837952283248125e+00
2.464799999999999898e+02,1.003837159679419999e+00
2.470000000000000000e+02,1.003836374104311036e+00
2.475199999999999818e+02,1.003835608639483290e+00
2.480399999999999920e+02,1.003834834404944809e+00
2.485600000000000023e+02,1.003834060341166623e+00
2.490800000000000125e+02,1.003833313745627898e+00
2.496000000000000227e+02,1.003832549077759762e+00
2.501200000000000045e+02,1.003831793353151092e+00
2.506399999999999864e+02,1.003831058324282877e+00
2.511599999999999966e+02,1.003830310960014405e+00
2.516800000000000068e+02,1.003829566160385545e+00
2.521999999999999886e+02,1.003828826334067337e+00
2.527199999999999704e+02,1.003828109645418465e+00
2.532400000000000091e+02,1.003827381120319551e+00
2.537600000000000193e+02,1.003826657151961177e+00
2.542800000000000011e+02,1.003825957793532675e+00
2.548000000000000114e+02,1.003825242402193618e+00
2.553199999999999932e+02,1.003824529416094569e+00
2.558400000000000034e+02,1.003823841926956284e+00
2.563600000000000136e+02,1.003823140157057425e+00
2.568799999999999955e+02,1.003822443038848267e+00
2.573999999999999773e+02,1.003821767577729229e+00
2.579200000000000159e+02,1.003821081527590531e+00
2.584399999999999977e+02,1.003820397806691744e+00
2.589600000000000364e+02,1.003819737675792467e+00
2.594800000000000182e+02,1.003819059465873575e+00
2.600000000000000000e+02,1.003818390602864818e+00
2.605199999999999818e+02,1.003817722920965494e+00
2.610399999999999636e+02,1.003817082159356611e+00
2.615600000000000023e+02,1.003816422807677355e+00
2.620799999999999841e+02,1.003815749784888078e+00
2.626000000000000227e+02,1.003815118101279102e+00
2.631200000000000045e+02,1.003814474578489824e+00
2.636399999999999864e+02,1.003813832596100575e+00
2.641600000000000250e+02,1.003813215740331000e+00
2.646800000000000068e+02,1.003812583257941649e+00
2.651999999999999886e+02,1.003811957813152800e+00
2.657199999999999704e+02,1.003808717998653011e+00
2.662400000000000091e+02,1.003802864683283724e+00
2.667599999999999909e+02,1.003800071499004298e+00
2.672800000000000296e+02,1.003799459412524797e+00
2.678000000000000114e+02,1.003798871267244985e+00
2.683199999999999932e+02,1.003798267192095972e+00
2.688400000000000318e+02,1.003797668407816257e+00
2.693600000000000136e+02,1.003797091591776658e+00
2.698799999999999955e+02,1.003796501083296988e+00
2.703999999999999773e+02,1.003795913206257273e+00
2.709199999999999591e+02,1.003795350891267812e+00
2.714399999999999977e+02,1.003794771014228093e+00
2.719600000000000364e+02,1.003794197637188024e+00
2.724800000000000182e+02,1.003793625855888605e+00
2.730000000000000000e+02,1.003793078078849099e+00
2.735199999999999818e+02,1.003792511571099277e+00
2.740400000000000205e+02,1.003791955893569066e+00
2.745600000000000023e+02,1.003791419183199363e+00
2.750799999999999841e+02,1.003790868742469700e+00
2.755999999999999659e+02,1.003790319064939762e+00
2.761200000000000045e+02,1.003789792723859708e+00
2.766399999999999864e+02,1.003789250318479542e+00
2.771600000000000250e+02,1.003788715444419832e+00
2.776800000000000068e+02,1.003788201707109362e+00
2.781999999999999886e+02,1.003787672124269559e+00
2.787200000000000273e+02,1.003787146353629200e+00
2.792400000000000091e+02,1.003786643882189189e+00
2.797599999999999909e+02,1.003786126111549271e+00
2.802799999999999727e+02,1.003785612868928867e+00
2.807999999999999545e+02,1.003785102938508755e+00
2.813199999999999932e+02,1.003784613836288475e+00
2.818400000000000318e+02,1.003784109725108564e+00
2.823600000000000136e+02,1.003783606521487792e+00
2.828799999999999955e+02,1.003783130248157685e+00
2.833999999999999773e+02,1.003782638385807502e+00
2.839200000000000159e+02,1.003782148813627373e+00
2.844399999999999977e+02,1.003781678579296566e+00
2.849599999999999795e+02,1.003776117708336191e+00
2.854799999999999613e+02,1.003770672913005813e+00
2.860000000000000000e+02,1.003770197210115400e+00
2.865199999999999818e+02,1.003769740042805170e+00
2.870400000000000205e+02,1.003769274867584604e+00
2.875600000000000023e+02,1.003768809703694087e+00
2.880799999999999841e+02,1.003768366100803444e+00
2.886000000000000227e+02,1.003767904992602489e+00
2.891200000000000045e+02,1.003767450377712089e+00
2.896399999999999864e+02,1.003767016313821259e+00
2.901599999999999682e+02,1.003766569545840648e+00
2.906800000000000068e+02,1.003766124212170485e+00
2.911999999999999886e+02,1.003765680473259536e+00
2.917200000000000273e+02,1.003765258288588758e+00
2.922400000000000091e+02,1.003764822520607725e+00
2.927599999999999909e+02,1.003764368056227152e+00
2.932799999999999727e+02,1.003763958927246236e+00
2.938000000000000114e+02,1.003763534028555560e+00
2.943199999999999932e+02,1.003763111602124836e+00
2.948400000000000318e+02,1.003762711314413858e+00
2.953600000000000136e+02,1.003762294245942766e+00
2.958799999999999955e+02,1.003761880347181945e+00
2.963999999999999773e+02,1.003761487559821308e+00
2.969200000000000159e+02,1.003761079530349987e+00
2.974399999999999977e+02,1.003760673302098949e+00
2.979599999999999795e+02,1.003760292372628093e+00
2.984800000000000182e+02,1.003759893843157114e+00
2.990000000000000000e+02,1.003759500153905693e+00
2.995200000000000387e+02,1.003758438624434923e+00
3.000400000000000205e+02,1.003752833663203559e+00
3.005600000000000023e+02,1.003748299312952952e+00
3.010799999999999841e+02,1.003747919151370960e+00
3.016000000000000227e+02,1.003747558601119971e+00
3.021200000000000045e+02,1.003747181468959138e+00
3.026399999999999864e+02,1.003746805411147580e+00
3.031599999999999682e+02,1.003746433327916243e+00
3.036800000000000068e+02,1.003746082926844974e+00
3.042000000000000455e+02,1.003745715815594020e+00
3.047200000000000273e+02,1.003745351353872550e+00
3.052400000000000091e+02,1.003745009199531024e+00
3.057599999999999909e+02,1.003744651709789437e+00
3.062799999999999727e+02,1.003744298746668484e+00
3.068000000000000114e+02,1.003743965632726942e+00
3.073199999999999932e+02,1.003743615209655493e+00
3.078399999999999750e+02,1.003743268059084093e+00
3.083600000000000136e+02,1.003742941803032585e+00
3.088799999999999955e+02,1.003742600709200961e+00
3.094000000000000341e+02,1.003742260797459318e+00
3.099200000000000159e+02,1.003741945842627770e+00
3.104399999999999977e+02,1.003741614287796402e+00
3.109599999999999795e+02,1.003741284205294626e+00
3.114800000000000182e+02,1.003740955189463158e+00
3.120000000000000000e+02,1.003740647827071619e+00
3.125199999999999818e+02,1.003740321311239692e+00
3.130399999999999636e+02,1.003740002862427927e+00
3.135600000000000023e+02,1.003739704039036340e+00
3.140800000000000409e+02,1.003739390853494395e+00
3.146000000000000227e+02,1.003739077848993189e+00
3.151200000000000045e+02,1.003738786564601027e+00
3.156399999999999864e+02,1.003738477764969383e+00
3.161599999999999682e+02,1.003738172089357672e+00
3.166800000000000068e+02,1.003737887873035861e+00
3.171999999999999886e+02,1.003737588317883622e+00
3.177199999999999704e+02,1.003737290210341859e+00
3.182400000000000091e+02,1.003737014992970078e+00
3.187599999999999909e+02,1.003736723016868115e+00
3.192800000000000296e+02,1.003736434057455940e+00
3.198000000000000114e+02,1.003736165351064136e+00
3.203199999999999363e+02,1.003735878902981993e+00
3.208400000000000318e+02,1.003735595954900139e+00
3.213600000000000136e+02,1.003735315006468287e+00
3.218799999999999955e+02,1.003735054658386305e+00
3.224000000000000341e+02,1.003734776549123797e+00
3.229200000000000159e+02,1.003734502431262055e+00
3.234399999999999977e+02,1.003734248082829517e+00
3.239600000000000364e+02,1.003733980013967741e+00
3.244800000000000182e+02,1.003733711952845553e+00
3.250000000000000000e+02,1.003733468444983457e+00
3.255199999999999818e+02,1.003733206195011274e+00
3.260399999999999636e+02,1.003732946626149092e+00
3.265600000000000023e+02,1.003732706476176739e+00
3.270799999999999841e+02,1.003732448934984589e+00
3.275999999999999659e+02,1.003732040425412197e+00
3.281200000000000045e+02,1.003731273276659897e+00
3.286399999999999864e+02,1.003730889102487867e+00
3.291599999999999682e+02,1.003731177521805407e+00
3.296800000000000637e+02,1.003731196783162805e+00
3.302000000000000455e+02,1.003730972502480556e+00
3.307200000000000273e+02,1.003730997758528254e+00
3.312400000000000091e+02,1.003731294716846190e+00
3.317599999999999909e+02,1.003731267936163629e+00
3.322800000000000296e+02,1.003731051193430757e+00
3.328000000000000114e+02,1.003731181251748872e+00
3.333199999999999932e+02,1.003731466950285922e+00
3.338400000000000318e+02,1.003731773407553485e+00
3.343600000000000136e+02,1.003732080706090990e+00
3.348799999999999955e+02,1.003732372422648345e+00
3.353999999999999773e+02,1.003732685249206114e+00
3.359199999999999591e+02,1.003732520246523485e+00
3.364399999999999977e+02,1.003732298630970687e+00
3.369599999999999795e+02,1.003732598857527858e+00
3.374799999999999613e+02,1.003732919486285402e+00
3.380000000000000000e+02,1.003733242351843025e+00
3.385199999999999818e+02,1.003733623308620260e+00
3.390400000000000205e+02,1.003734465193067527e+00
3.395600000000000591e+02,1.003735192470824877e+00
3.400800000000000409e+02,1.003735521155271870e+00
3.406000000000000227e+02,1.003735850880119296e+00
3.411200000000000045e+02,1.003736165485896503e+00
3.416399999999999864e+02,1.003736500510563623e+00
3.421600000000000250e+02,1.003736837206341104e+00
3.426800000000000068e+02,1.003737403960078156e+00
3.431999999999999886e+02,1.003738259196075511e+00
3.437200000000000273e+02,1.003738829988812364e+00
3.442400000000000091e+02,1.003739175024809693e+00
3.447599999999999909e+02,1.003739826717546579e+00
3.452799999999999727e+02,1.003740689782433693e+00
3.457999999999999545e+02,1.003741210775520587e+00
3.463199999999999932e+02,1.003741561169407825e+00
3.468399999999999750e+02,1.003742295063364764e+00
3.473599999999999568e+02,1.003743163367432079e+00
3.478799999999999955e+02,1.003744035999338813e+00
3.484000000000000341e+02,1.003744909923515838e+00
3.489200000000000159e+02,1.003745306595472453e+00
3.494400000000000546e+02,1.003745664819999828e+00
3.499600000000000364e+02,1.003746543491956800e+00
3.504800000000000182e+02,1.003747422983153559e+00
3.510000000000000000e+02,1.003748304655110335e+00
3.515199999999999818e+02,1.003749186617237221e+00
3.520400000000000205e+02,1.003750071580414627e+00
3.525600000000000023e+02,1.003750956610681255e+00
3.530799999999999841e+02,1.003751846612857657e+00
3.536000000000000227e+02,1.003752889744274679e+00
3.541200000000000045e+02,1.003754314545471260e+00
3.546399999999999864e+02,1.003755530286648323e+00
3.551599999999999682e+02,1.003756426118065148e+00
3.556799999999999500e+02,1.003757321449481710e+00
3.561999999999999886e+02,1.003758216809968795e+00
3.567199999999999704e+02,1.003759401180035260e+00
3.572399999999999523e+02,1.003760817750452006e+00
3.577600000000000477e+02,1.003761929749938719e+00
3.582800000000000296e+02,1.003762833421575351e+00
3.588000000000000114e+02,1.003764101219662086e+00
3.593200000000000500e+02,1.003765523911588797e+00
3.598400000000000318e+02,1.003766563521005351e+00
3.603600000000000136e+02,1.003767469788381828e+00
3.608799999999999955e+02,1.003768819250018263e+00
3.613999999999999773e+02,1.003770246689724699e+00
3.619200000000000159e+02,1.003771675696101484e+00
3.624399999999999977e+02,1.003773124997958011e+00
3.629599999999999795e+02,1.003774557465334727e+00
3.634800000000000182e+02,1.003775971135260736e+00
3.640000000000000000e+02,1.003776890401587574e+00
3.645199999999999818e+02,1.003777886871514147e+00
3.650399999999999636e+02,1.003779321877890762e+00
3.655599999999999454e+02,1.003780892149036985e+00
3.660799999999999841e+02,1.003782867274653379e+00
3.665999999999999659e+02,1.003784671464509559e+00
3.671200000000000045e+02,1.003786133862106578e+00
3.676400000000000432e+02,1.003787577527942343e+00
3.681600000000000250e+02,1.003789040738088723e+00
3.686800000000000068e+02,1.003790485875905025e+00
3.692000000000000455e+02,1.003791935041741468e+00
3.697200000000000273e+02,1.003793669587117909e+00
3.702400000000000091e+02,1.003795653554354406e+00
3.707599999999999909e+02,1.003797314132390373e+00
3.712799999999999727e+02,1.003798784937226518e+00
3.718000000000000114e+02,1.003800237894282965e+00
3.723199999999999932e+02,1.003801692571099302e+00
3.728399999999999750e+02,1.003803568806225233e+00
3.733600000000000136e+02,1.003805560350061521e+00
3.738799999999999955e+02,1.003807554128097301e+00
3.743999999999999773e+02,1.003809529796483968e+00
3.749199999999999591e+02,1.003811024670610008e+00
3.754399999999999409e+02,1.003812484687646167e+00
3.759599999999999795e+02,1.003814481852992380e+00
3.764800000000000182e+02,1.003816478725718220e+00
3.770000000000000000e+02,1.003818481099844284e+00
3.775200000000000387e+02,1.003820464636120624e+00
3.780400000000000205e+02,1.003822464510246482e+00
3.785600000000000023e+02,1.003824465185522818e+00
3.790800000000000409e+02,1.003826470070629195e+00
3.796000000000000227e+02,1.003828476206904741e+00
3.801200000000000045e+02,1.003830465112470760e+00
3.806399999999999864e+02,1.003832473053266838e+00
3.811599999999999682e+02,1.003834481058833106e+00
3.816800000000000068e+02,1.003836490301128759e+00
3.821999999999999886e+02,1.003838501306694608e+00
3.827199999999999704e+02,1.003840492987710498e+00
3.832400000000000091e+02,1.003842503192056590e+00
3.837599999999999909e+02,1.003844516736622561e+00
3.842799999999999727e+02,1.003846533279788567e+00
3.847999999999999545e+02,1.003848530224354274e+00
3.853199999999999363e+02,1.003850546363610041e+00
3.858400000000000318e+02,1.003852964008176141e+00
3.863600000000000136e+02,1.003855496053962071e+00
3.868799999999999955e+02,1.003857592565198020e+00
3.874000000000000341e+02,1.003859613676783447e+00
3.879200000000000159e+02,1.003861635550239217e+00
3.884399999999999977e+02,1.003863657482114924e+00
3.889600000000000364e+02,1.003866197094570811e+00
3.894800000000000182e+02,1.003868698744806887e+00
3.900000000000000000e+02,1.003870723157612499e+00
3.905199999999999818e+02,1.003872824261287988e+00
3.910399999999999636e+02,1.003875367140944164e+00
3.915600000000000023e+02,1.003877795483619551e+00
3.920799999999999841e+02,1.003879806363094929e+00
3.925999999999999659e+02,1.003882007647880936e+00
3.931200000000000045e+02,1.003884553686646974e+00
3.936399999999999864e+02,1.003887099366122193e+00
3.941599999999999682e+02,1.003889647837868049e+00
3.946800000000000637e+02,1.003891967090893456e+00
3.952000000000000455e+02,1.003893980800589336e+00
3.957200000000000273e+02,1.003896300611334835e+00
3.962400000000000091e+02,1.003898851592030184e+00
3.967599999999999909e+02,1.003901404130795649e+00
3.972800000000000296e+02,1.003903957942761105e+00
3.978000000000000114e+02,1.003906530552457044e+00
3.983199999999999932e+02,1.003909084112552641e+00
3.988400000000000318e+02,1.003911238823468111e+00
3.993600000000000136e+02,1.003913260363453519e+00
3.998799999999999955e+02,1.003915759442438604e+00
4.003999999999999773e+02,1.003918315991134236e+00
4.009199999999999591e+02,1.003920874370120231e+00
4.014399999999999977e+02,1.003923433721085612e+00
4.019599999999999795e+02,1.003925992901291142e+00
4.024799999999999613e+02,1.003928552280276554e+00
4.030000000000000000e+02,1.003931132730191633e+00
4.035199999999999818e+02,1.003933694636847118e+00
4.040400000000000205e+02,1.003936256884072176e+00
4.045600000000000591e+02,1.003938685102058193e+00
4.050800000000000409e+02,1.003940734572263072e+00
4.056000000000000227e+02,1.003942955491468725e+00
4.061200000000000045e+02,1.003945520210673736e+00
4.066399999999999864e+02,1.003948085156329162e+00
4.071600000000000250e+02,1.003950652666754317e+00
4.076800000000000068e+02,1.003953220452979744e+00
4.081999999999999886e+02,1.003955806772185211e+00
4.087200000000000273e+02,1.003958375048060514e+00
