z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
3.270799999999999841e+02,1.003733943975983589e+00
3.275999999999999659e+02,1.003733532775186843e+00
3.281200000000000045e+02,1.003732762977783688e+00
3.286399999999999864e+02,1.003732376056587494e+00
3.291599999999999682e+02,1.003732661827254624e+00
3.296800000000000637e+02,1.003732678397387890e+00
3.302000000000000455e+02,1.003732451468054787e+00
3.307200000000000273e+02,1.003732474032878130e+00
3.312400000000000091e+02,1.003732768342545434e+00
3.317599999999999909e+02,1.003732738913212019e+00
3.322800000000000296e+02,1.003732519521828959e+00
3.328000000000000114e+02,1.003732646931496220e+00
3.333199999999999932e+02,1.003732930023956138e+00
3.338400000000000318e+02,1.003733233832573291e+00
3.343600000000000136e+02,1.003733538525033220e+00
3.348799999999999955e+02,1.003733827648740418e+00
3.353999999999999773e+02,1.003734137869221055e+00
3.359199999999999591e+02,1.003733970217887794e+00
3.364399999999999977e+02,1.003733746052057896e+00
3.369599999999999795e+02,1.003734043672538156e+00
3.374799999999999613e+02,1.003734361751018378e+00
3.380000000000000000e+02,1.003734682010499313e+00
3.385199999999999818e+02,1.003735060416999447e+00
3.390400000000000205e+02,1.003735899751169836e+00
3.395600000000000591e+02,1.003736624465423555e+00
3.400800000000000409e+02,1.003736950599593669e+00
3.406000000000000227e+02,1.003737277774164216e+00
3.411200000000000045e+02,1.003737589816437792e+00
3.416399999999999864e+02,1.003737922333401533e+00
3.421600000000000250e+02,1.003738256478901913e+00
3.426800000000000068e+02,1.003738820724935810e+00
3.431999999999999886e+02,1.003739673453229564e+00
3.437200000000000273e+02,1.003740241738263261e+00
3.442400000000000091e+02,1.003740584266556990e+00
3.447599999999999909e+02,1.003741233451590498e+00
3.452799999999999727e+02,1.003742094051348177e+00
3.457999999999999545e+02,1.003742612536731471e+00
3.463199999999999932e+02,1.003742960478715363e+00
3.468399999999999750e+02,1.003743691907542201e+00
3.473599999999999568e+02,1.003744557703906359e+00
3.478799999999999955e+02,1.003745427870683216e+00
3.484000000000000341e+02,1.003746299385530616e+00
3.489200000000000159e+02,1.003746693592357575e+00
3.494400000000000546e+02,1.003747049407554881e+00
3.499600000000000364e+02,1.003747925614382197e+00
3.504800000000000182e+02,1.003748802696249331e+00
3.510000000000000000e+02,1.003749681903076452e+00
3.515199999999999818e+02,1.003750561455873491e+00
3.520400000000000205e+02,1.003751444009721050e+00
3.525600000000000023e+02,1.003752326617431523e+00
3.530799999999999841e+02,1.003753214210278299e+00
3.536000000000000227e+02,1.003754254974938975e+00
3.541200000000000045e+02,1.003755677353579401e+00
3.546399999999999864e+02,1.003756890685427061e+00
3.551599999999999682e+02,1.003757784150087540e+00
3.556799999999999500e+02,1.003758677114747755e+00
3.561999999999999886e+02,1.003759570108478938e+00
3.567199999999999704e+02,1.003760752111789500e+00
3.572399999999999523e+02,1.003762166315450122e+00
3.577600000000000477e+02,1.003763275948180489e+00
3.582800000000000296e+02,1.003764177295634497e+00
3.588000000000000114e+02,1.003765442726965329e+00
3.593200000000000500e+02,1.003766863150509225e+00
3.598400000000000318e+02,1.003767900393169876e+00
3.603600000000000136e+02,1.003768804336363729e+00
3.608799999999999955e+02,1.003770151487044293e+00
3.613999999999999773e+02,1.003771576602568105e+00
3.619200000000000159e+02,1.003773003284762266e+00
3.624399999999999977e+02,1.003774450318236422e+00
3.629599999999999795e+02,1.003775880461430736e+00
3.634800000000000182e+02,1.003777291862974153e+00
3.640000000000000000e+02,1.003778208805118366e+00
3.645199999999999818e+02,1.003779203006662568e+00
3.650399999999999636e+02,1.003780635688856560e+00
3.655599999999999454e+02,1.003782203734193912e+00
3.660799999999999841e+02,1.003784176591427713e+00
3.665999999999999659e+02,1.003785978499675213e+00
3.671200000000000045e+02,1.003787438628889417e+00
3.676400000000000432e+02,1.003788880068916756e+00
3.681600000000000250e+02,1.003790341053254265e+00
3.686800000000000068e+02,1.003791783965261475e+00
3.692000000000000455e+02,1.003793230905288825e+00
3.697200000000000273e+02,1.003794963126483086e+00
3.702400000000000091e+02,1.003796944867910712e+00
3.707599999999999909e+02,1.003798603262711531e+00
3.712799999999999727e+02,1.003800071841738362e+00
3.718000000000000114e+02,1.003801522628786191e+00
3.723199999999999932e+02,1.003802975079793658e+00
3.728399999999999750e+02,1.003804849131684662e+00
3.733600000000000136e+02,1.003806838449711858e+00
3.738799999999999955e+02,1.003808830044512712e+00
3.743999999999999773e+02,1.003810803542890095e+00
3.749199999999999591e+02,1.003812296233780987e+00
3.754399999999999409e+02,1.003813754067581998e+00
3.759599999999999795e+02,1.003815749105492872e+00
3.764800000000000182e+02,1.003817743794983564e+00
3.770000000000000000e+02,1.003819743985874480e+00
3.775200000000000387e+02,1.003821725394715481e+00
3.780400000000000205e+02,1.003823723085605968e+00
3.785600000000000023e+02,1.003825721633446744e+00
3.790800000000000409e+02,1.003827724335318194e+00
3.796000000000000227e+02,1.003829728344158401e+00
3.801200000000000045e+02,1.003831715164862803e+00
3.806399999999999864e+02,1.003833720922423733e+00
3.811599999999999682e+02,1.003835726843128162e+00
3.816800000000000068e+02,1.003837733957988920e+00
3.821999999999999886e+02,1.003839742878692931e+00
3.827199999999999704e+02,1.003841732419047394e+00
3.832400000000000091e+02,1.003843740495958370e+00
3.837599999999999909e+02,1.003845751955662502e+00
3.842799999999999727e+02,1.003847766413966891e+00
3.847999999999999545e+02,1.003849761273670982e+00
3.853199999999999363e+02,1.003851775328064910e+00
3.858400000000000318e+02,1.003854190887769393e+00
3.863600000000000136e+02,1.003856720891267429e+00
3.868799999999999955e+02,1.003858815317641540e+00
3.874000000000000341e+02,1.003860834344365793e+00
3.879200000000000159e+02,1.003862854175533448e+00
3.884399999999999977e+02,1.003864874078347569e+00
3.889600000000000364e+02,1.003867411648515340e+00
3.894800000000000182e+02,1.003869911213890020e+00
3.900000000000000000e+02,1.003871933584407516e+00
3.905199999999999818e+02,1.003874032701595143e+00
3.910399999999999636e+02,1.003876573496389479e+00
3.915600000000000023e+02,1.003878999852577003e+00
3.920799999999999841e+02,1.003881008689764487e+00
3.925999999999999659e+02,1.003883207932262378e+00
3.931200000000000045e+02,1.003885751984540331e+00
3.936399999999999864e+02,1.003888295621727877e+00
3.941599999999999682e+02,1.003890842106985426e+00
3.946800000000000637e+02,1.003893159360296661e+00
3.952000000000000455e+02,1.003895171083504456e+00
3.957200000000000273e+02,1.003897488907762314e+00
3.962400000000000091e+02,1.003900037888743269e+00
3.967599999999999909e+02,1.003902588441020427e+00
3.972800000000000296e+02,1.003905140309071742e+00
3.978000000000000114e+02,1.003907710932279596e+00
3.983199999999999932e+02,1.003910262492660799e+00
3.988400000000000318e+02,1.003912415259661683e+00
3.993600000000000136e+02,1.003914434855733173e+00
3.998799999999999955e+02,1.003916931990803674e+00
4.003999999999999773e+02,1.003919486553011442e+00
4.009199999999999591e+02,1.003922042988083296e+00
4.014399999999999977e+02,1.003924600395134092e+00
4.019599999999999795e+02,1.003927157673998760e+00
4.024799999999999613e+02,1.003929715109070031e+00
4.030000000000000000e+02,1.003932293615070748e+00
4.035199999999999818e+02,1.003934853577811648e+00
4.040400000000000205e+02,1.003937413923696065e+00
4.045600000000000591e+02,1.003939840197767719e+00
4.050800000000000409e+02,1.003941887779858266e+00
4.056000000000000227e+02,1.003944106797723279e+00
4.061200000000000045e+02,1.003946669615587650e+00
4.066399999999999864e+02,1.003949232617328491e+00
4.071600000000000250e+02,1.003951798282213037e+00
4.076800000000000068e+02,1.003954364167097824e+00
4.081999999999999886e+02,1.003956948584962205e+00
4.087200000000000273e+02,1.003959514972723177e+00
4.092400000000000091e+02,1.003962083290588003e+00
4.097599999999999909e+02,1.003964651551562115e+00
4.102799999999999727e+02,1.003967219936096944e+00
4.107999999999999545e+02,1.003969789983775174e+00
4.113199999999999932e+02,1.003972360868659486e+00
4.118399999999999750e+02,1.003974951200213850e+00
4.123599999999999568e+02,1.003977521586148614e+00
4.128799999999999955e+02,1.003980093228516335e+00
4.134000000000000341e+02,1.003982664432401029e+00
4.139200000000000159e+02,1.003984760260045572e+00
4.144400000000000546e+02,1.003986818260703240e+00
4.149600000000000364e+02,1.003989392432141470e+00
4.154800000000000182e+02,1.003991966175026063e+00
4.160000000000000000e+02,1.003994542817393532e+00
4.165199999999999818e+02,1.003997119086121881e+00
4.170400000000000205e+02,1.003999714484696382e+00
4.175600000000000023e+02,1.004002291139444170e+00
4.180799999999999841e+02,1.004004867781812305e+00
4.186000000000000227e+02,1.004007273092250463e+00
4.191200000000000045e+02,1.004009336007998021e+00
4.196399999999999864e+02,1.004011609089366264e+00
4.201599999999999682e+02,1.004014188799803975e+00
4.206799999999999500e+02,1.004016769326365299e+00
4.211999999999999886e+02,1.004019349479713386e+00
4.217199999999999704e+02,1.004021931037171189e+00
4.222399999999999523e+02,1.004024531347609051e+00
4.227600000000000477e+02,1.004026769584100753e+00
4.232800000000000296e+02,1.004028836066518604e+00
4.238000000000000114e+02,1.004031266359749930e+00
4.243200000000000500e+02,1.004033869056207839e+00
4.248400000000000318e+02,1.004036032410439150e+00
4.253600000000000136e+02,1.004038101246930381e+00
4.258799999999999955e+02,1.004040609443388243e+00
4.263999999999999773e+02,1.004043213636619747e+00
4.269200000000000159e+02,1.004045303129851074e+00
4.274399999999999977e+02,1.004047373909102259e+00
4.279599999999999795e+02,1.004049960002334041e+00
4.284800000000000182e+02,1.004052508781585251e+00
4.290000000000000000e+02,1.004054580674816677e+00
4.295199999999999818e+02,1.004056728854068048e+00
4.300399999999999636e+02,1.004059316986299466e+00
4.305599999999999454e+02,1.004061790826551004e+00
4.310799999999999841e+02,1.004063864949595652e+00
4.315999999999999659e+02,1.004065919310897170e+00
4.321200000000000045e+02,1.004067993129148517e+00
4.326400000000000432e+02,1.004070045780213194e+00
4.331600000000000250e+02,1.004072120212444519e+00
4.336800000000000068e+02,1.004074176774489402e+00
4.342000000000000455e+02,1.004076252081410603e+00
4.347200000000000273e+02,1.004078614772525135e+00
4.352400000000000091e+02,1.004081206623590239e+00
4.357599999999999909e+02,1.004083473594821641e+00
4.362799999999999727e+02,1.004085550785936309e+00
4.368000000000000114e+02,1.004087246503670983e+00
4.373199999999999932e+02,1.004088808465716021e+00
4.378399999999999750e+02,1.004090772095830753e+00
4.383600000000000136e+02,1.004092850285895455e+00
4.388799999999999955e+02,1.004094909404680269e+00
4.393999999999999773e+02,1.004096988105725341e+00
4.399199999999999591e+02,1.004099067295789682e+00
4.404399999999999409e+02,1.004101127453574271e+00
4.409599999999999795e+02,1.004102691829659388e+00
4.414800000000000182e+02,1.004104294059774194e+00
4.420000000000000000e+02,1.004106355521302341e+00
4.425200000000000387e+02,1.004108340751417305e+00
4.430400000000000205e+02,1.004109905348551823e+00
4.435600000000000023e+02,1.004111585668079787e+00
4.440800000000000409e+02,1.004113666926214954e+00
4.446000000000000227e+02,1.004115576694813328e+00
4.451200000000000045e+02,1.004117123939651357e+00
4.456399999999999864e+02,1.004118690411476056e+00
4.461599999999999682e+02,1.004120238185384206e+00
4.466800000000000068e+02,1.004121786371932279e+00
4.471999999999999886e+02,1.004123353312860401e+00
4.477199999999999704e+02,1.004124900809645338e+00
4.482400000000000091e+02,1.004126469097593954e+00
4.487599999999999909e+02,1.004128017437121656e+00
4.492799999999999727e+02,1.004129585752740139e+00
4.497999999999999545e+02,1.004131134565648287e+00
4.503199999999999363e+02,1.004132684320266478e+00
4.508400000000000318e+02,1.004134252608214650e+00
4.513600000000000136e+02,1.004135802359606533e+00
4.518799999999999955e+02,1.004137371675224655e+00
4.524000000000000341e+02,1.004138921374152504e+00
4.529200000000000159e+02,1.004139993781751006e+00
4.534399999999999977e+02,1.004141029180162237e+00
4.539600000000000364e+02,1.004142598534780939e+00
4.544800000000000182e+02,1.004144091614708856e+00
4.550000000000000000e+02,1.004145127013120753e+00
4.555199999999999818e+02,1.004146162067738546e+00
4.560399999999999636e+02,1.004147197966150484e+00
4.565600000000000023e+02,1.004148233375891763e+00
4.570799999999999841e+02,1.004149288530510331e+00
4.575999999999999659e+02,1.004150496367921752e+00
4.581200000000000045e+02,1.004152047619313537e+00
4.586399999999999864e+02,1.004153179056725076e+00
4.591599999999999682e+02,1.004153699823206347e+00
4.596800000000000637e+02,1.004154468516825105e+00
4.602000000000000455e+02,1.004155504926566467e+00
4.607200000000000273e+02,1.004156541710998107e+00
4.612400000000000091e+02,1.004157578677479679e+00
4.617599999999999909e+02,1.004158615142910937e+00
4.622800000000000296e+02,1.004159651924116270e+00
4.628000000000000114e+02,1.004160306929597901e+00
4.633199999999999932e+02,1.004160828167009356e+00
4.638400000000000318e+02,1.004161769643421076e+00
4.643600000000000136e+02,1.004162806176922995e+00
4.648799999999999955e+02,1.004163385405147935e+00
4.653999999999999773e+02,1.004163887581559500e+00
4.659199999999999591e+02,1.004164409230834387e+00
4.664399999999999977e+02,1.004164930882286200e+00
4.669599999999999795e+02,1.004165433431561283e+00
4.674799999999999613e+02,1.004165955235642560e+00
4.680000000000000000e+02,1.004166477259957668e+00
4.685199999999999818e+02,1.004166998536369482e+00
4.690400000000000205e+02,1.004167501124644479e+00
4.695600000000000591e+02,1.004167889419889548e+00
4.700800000000000409e+02,1.004167875964371293e+00
4.706000000000000227e+02,1.004168054188686154e+00
4.711200000000000045e+02,1.004168556775560939e+00
4.716399999999999864e+02,1.004169078810856153e+00
4.721600000000000250e+02,1.004169600459081213e+00
4.726800000000000068e+02,1.004169854594376243e+00
4.731999999999999886e+02,1.004169841510671457e+00
4.737200000000000273e+02,1.004169828244566354e+00
4.742400000000000091e+02,1.004169834646881698e+00
4.747599999999999909e+02,1.004169821035156618e+00
4.752799999999999727e+02,1.004169807826141625e+00
4.757999999999999545e+02,1.004169814004179928e+00
4.763199999999999932e+02,1.004169800931455026e+00
4.768399999999999750e+02,1.004169787222439991e+00
4.773599999999999568e+02,1.004169793096735042e+00
4.778799999999999955e+02,1.004169779742843716e+00
4.784000000000000341e+02,1.004169766533828723e+00
4.789200000000000159e+02,1.004169771375827080e+00
4.794400000000000546e+02,1.004169738605811935e+00
4.799600000000000364e+02,1.004169209551920350e+00
4.804800000000000182e+02,1.004168736926215777e+00
4.810000000000000000e+02,1.004168723099994054e+00
4.815199999999999818e+02,1.004168613746102556e+00
4.820400000000000205e+02,1.004168083376087983e+00
4.825600000000000023e+02,1.004167553833176241e+00
4.830799999999999841e+02,1.004167023806954218e+00
4.836000000000000227e+02,1.004166493792062909e+00
4.841200000000000045e+02,1.004165963422047891e+00
4.846399999999999864e+02,1.004165432907156319e+00
4.851599999999999682e+02,1.004164901852914848e+00
4.856799999999999500e+02,1.004164371338023276e+00
4.861999999999999886e+02,1.004163840350801973e+00
4.867199999999999704e+02,1.004163309863580489e+00
4.872399999999999523e+02,1.004162778724778882e+00
4.877600000000000477e+02,1.004161903437557068e+00
4.882800000000000296e+02,1.004160836966459192e+00
4.888000000000000114e+02,1.004160171779237221e+00
4.893200000000000500e+02,1.004159639831016193e+00
4.898400000000000318e+02,1.004158687992214416e+00
4.903600000000000136e+02,1.004157621020766333e+00
4.908799999999999955e+02,1.004156572372544742e+00
4.913999999999999773e+02,1.004155524504673158e+00
4.919200000000000159e+02,1.004154953757335100e+00
4.924399999999999977e+02,1.004154401209113256e+00
4.929599999999999795e+02,1.004153352712705560e+00
4.934800000000000182e+02,1.004152303536813839e+00
4.940000000000000000e+02,1.004151235508475848e+00
4.945199999999999818e+02,1.004150071104047637e+00
4.950399999999999636e+02,1.004148505284896187e+00
4.955599999999999454e+02,1.004147054199818090e+00
4.960799999999999841e+02,1.004146003895389772e+00
4.965999999999999659e+02,1.004144934562258396e+00
4.971200000000000045e+02,1.004143884104850004e+00
4.976400000000000432e+02,1.004142603657512067e+00
4.981600000000000250e+02,1.004141017939103708e+00
4.986800000000000068e+02,1.004139698736075781e+00
4.992000000000000455e+02,1.004138647317667443e+00
4.997200000000000273e+02,1.004137270689329897e+00
5.002400000000000091e+02,1.004135701751921461e+00
5.007599999999999909e+02,1.004134114562583280e+00
5.012799999999999727e+02,1.004132527344175019e+00
5.018000000000000114e+02,1.004130938835837261e+00
5.023199999999999932e+02,1.004129350578429225e+00
5.028399999999999750e+02,1.004128201228090767e+00
5.033600000000000136e+02,1.004127128582545936e+00
5.038799999999999955e+02,1.004125137445138094e+00
5.043999999999999773e+02,1.004123032555800155e+00
5.049199999999999591e+02,1.004121423294481730e+00
5.054399999999999409e+02,1.004119852058867002e+00
5.059599999999999795e+02,1.004118261369528753e+00
5.064800000000000182e+02,1.004116671091004109e+00
5.070000000000000000e+02,1.004115079372595920e+00
5.075200000000000387e+02,1.004113392566051255e+00
5.080400000000000205e+02,1.004111283857713310e+00
5.085600000000000023e+02,1.004109309551168616e+00
5.090800000000000409e+02,1.004107716399780470e+00
5.096000000000000227e+02,1.004105951693235799e+00
5.101200000000000045e+02,1.004103842242380917e+00
5.106399999999999864e+02,1.004101942839062733e+00
5.111599999999999682e+02,1.004100367660538229e+00
5.116800000000000068e+02,1.004098483453993440e+00
5.122000000000000455e+02,1.004096372446398711e+00
5.127200000000000273e+02,1.004094261439854252e+00
5.132400000000000091e+02,1.004092150000329253e+00
5.137599999999999909e+02,1.004090018105681548e+00
5.142799999999999727e+02,1.004087905638136879e+00
5.147999999999999545e+02,1.004085792506631991e+00
5.153199999999999363e+02,1.004083679039087018e+00
5.158400000000000318e+02,1.004081565088232431e+00
5.163600000000000136e+02,1.004079450992501066e+00
5.168799999999999955e+02,1.004077316424956345e+00
5.173999999999999773e+02,1.004075201832452136e+00
5.179200000000000728e+02,1.004073085381597119e+00
5.184400000000000546e+02,1.004070968914052564e+00
5.189600000000000364e+02,1.004068852321547745e+00
5.194800000000000182e+02,1.004066735753486483e+00
5.200000000000000000e+02,1.004064597252961599e+00
5.205199999999999818e+02,1.004062382632437078e+00
5.210399999999999636e+02,1.004059728764375770e+00
5.215599999999999454e+02,1.004057227700940969e+00
5.220799999999999272e+02,1.004055108644209549e+00
5.226000000000000227e+02,1.004052989051355205e+00
5.231200000000000045e+02,1.004050867494623800e+00
5.236399999999999864e+02,1.004048516229788968e+00
5.241599999999999682e+02,1.004045859873057722e+00
5.246800000000000637e+02,1.004043490009623119e+00
5.252000000000000455e+02,1.004041368452541771e+00
5.257200000000000273e+02,1.004038921042830435e+00
5.262400000000000091e+02,1.004036280469975839e+00
5.267599999999999909e+02,1.004033964289334557e+00
5.272799999999999727e+02,1.004031837721273135e+00
5.277999999999999545e+02,1.004029329050561969e+00
5.283200000000000500e+02,1.004026667224727554e+00
5.288400000000000318e+02,1.004024024497065959e+00
5.293600000000000136e+02,1.004021363515024801e+00
5.298799999999999955e+02,1.004019177505313332e+00
5.303999999999999773e+02,1.004017048005322099e+00
5.309199999999999591e+02,1.004014401134610601e+00
5.314399999999999409e+02,1.004011753752569680e+00
5.319600000000000364e+02,1.004009089338598226e+00
5.324800000000000182e+02,1.004006444428887423e+00
5.330000000000000000e+02,1.004003775167895851e+00
5.335199999999999818e+02,1.004001220758184543e+00
5.340400000000000773e+02,1.003999086488006620e+00
5.345600000000000591e+02,1.003996799544965235e+00
5.350800000000000409e+02,1.003994149174253891e+00
5.356000000000000227e+02,1.003991479721282776e+00
5.361200000000000045e+02,1.003988826875014562e+00
5.366399999999999864e+02,1.003986154433373246e+00
5.371599999999999682e+02,1.003983499090332243e+00
5.376800000000000637e+02,1.003980825020154510e+00
5.382000000000000455e+02,1.003978169745533444e+00
5.387200000000000273e+02,1.003975495802492013e+00
5.392400000000000091e+02,1.003972821732314058e+00
5.397599999999999909e+02,1.003970508661602867e+00
5.402799999999999727e+02,1.003968366930424905e+00
5.407999999999999545e+02,1.003965841287383309e+00
5.413199999999999363e+02,1.003963161784225511e+00
5.418399999999999181e+02,1.003960482686377720e+00
5.423600000000000136e+02,1.003957822729356408e+00
5.428799999999999955e+02,1.003955141659178762e+00
5.434000000000000909e+02,1.003952478756020561e+00
5.439200000000000728e+02,1.003949794351979730e+00
5.444400000000000546e+02,1.003947128854131510e+00
5.449600000000000364e+02,1.003944444822953752e+00
5.454800000000000182e+02,1.003941779419796010e+00
5.460000000000000000e+02,1.003939092706568115e+00
5.465199999999999818e+02,1.003936424431596697e+00
5.470399999999999636e+02,1.003933737428438944e+00
5.475599999999999454e+02,1.003931202169590975e+00
5.480800000000000409e+02,1.003929045256362951e+00
5.486000000000000227e+02,1.003926697592204986e+00
5.491200000000000045e+02,1.003924026661027424e+00
5.496399999999999864e+02,1.003921335976869278e+00
5.501599999999999682e+02,1.003918660112711692e+00
5.506799999999999500e+02,1.003915965552463874e+00
5.511999999999999318e+02,1.003913290340119335e+00
5.517200000000000273e+02,1.003910899947941360e+00
5.522400000000000091e+02,1.003908737255763572e+00
5.527599999999999909e+02,1.003906229599625499e+00
5.532799999999999727e+02,1.003903529607447886e+00
5.538000000000000682e+02,1.003900849434103737e+00
5.543200000000000500e+02,1.003898149402925766e+00
5.548400000000000318e+02,1.003895887085787697e+00
5.553600000000000136e+02,1.003893719708333299e+00
5.558799999999999955e+02,1.003891072891195391e+00
5.563999999999999773e+02,1.003888367399017767e+00
5.569199999999999591e+02,1.003885681725673162e+00
5.574400000000000546e+02,1.003883014933494966e+00
5.579600000000000364e+02,1.003880840460150692e+00
5.584800000000000182e+02,1.003878588367972835e+00
5.590000000000000000e+02,1.003875878633628371e+00
5.595199999999999818e+02,1.003873301745560553e+00
5.600399999999999636e+02,1.003871123897176032e+00
5.605599999999999454e+02,1.003868774062831815e+00
5.610799999999999272e+02,1.003866077170653570e+00
5.615999999999999091e+02,1.003863553436309397e+00
5.621200000000000045e+02,1.003861372990634937e+00
5.626399999999999864e+02,1.003859191184477195e+00
5.631600000000000819e+02,1.003857005364112709e+00
5.636800000000000637e+02,1.003854552529768185e+00
5.642000000000000455e+02,1.003851832267403932e+00
5.647200000000000273e+02,1.003849434532316121e+00
5.652400000000000091e+02,1.003847246625641398e+00
5.657599999999999909e+02,1.003845057163277099e+00
5.662799999999999727e+02,1.003842847628932500e+00
5.667999999999999545e+02,1.003840655194588427e+00
5.673199999999999363e+02,1.003838461885203648e+00
5.678400000000000318e+02,1.003836266507599273e+00
5.683600000000000136e+02,1.003834071073255174e+00
5.688799999999999955e+02,1.003831873138910202e+00
5.693999999999999773e+02,1.003829655615545713e+00
5.699199999999999591e+02,1.003827456737941493e+00
5.704399999999999409e+02,1.003825258303596923e+00
5.709599999999999227e+02,1.003823055369252426e+00
5.714800000000000182e+02,1.003820851846771722e+00
5.720000000000000000e+02,1.003818645412076771e+00
5.725199999999999818e+02,1.003816535016732736e+00
5.730399999999999636e+02,1.003814863411457869e+00
5.735600000000000591e+02,1.003813019287576935e+00
5.740800000000000409e+02,1.003810807853232845e+00
5.746000000000000227e+02,1.003808577386958056e+00
5.751200000000000045e+02,1.003806366019283525e+00
5.756399999999999864e+02,1.003804382139712459e+00
5.761599999999999682e+02,1.003802700534438097e+00
5.766799999999999500e+02,1.003800713210556861e+00
5.772000000000000455e+02,1.003798496344282754e+00
5.777200000000000273e+02,1.003796602520401704e+00
5.782400000000000091e+02,1.003794896325057362e+00
5.787599999999999909e+02,1.003793189002576192e+00
5.792799999999999727e+02,1.003791479834901912e+00
5.797999999999999545e+02,1.003789389859440995e+00
5.803199999999999363e+02,1.003787165491766498e+00
5.808400000000000318e+02,1.003785357708285586e+00
5.813600000000000136e+02,1.003783643512940804e+00
5.818799999999999955e+02,1.003781946818129933e+00
5.823999999999999773e+02,1.003780230852598931e+00
5.829200000000000728e+02,1.003778512557787606e+00
5.834400000000000546e+02,1.003776793362443298e+00
5.839600000000000364e+02,1.003775071606632263e+00
5.844800000000000182e+02,1.003773369731171261e+00
5.850000000000000000e+02,1.003771642946290621e+00
5.855199999999999818e+02,1.003770030419015802e+00
5.860399999999999636e+02,1.003768838742155056e+00
5.865599999999999454e+02,1.003767473858673709e+00
5.870799999999999272e+02,1.003765742102862735e+00
5.876000000000000227e+02,1.003764028698331812e+00
5.881200000000000045e+02,1.003762294442520853e+00
5.886399999999999864e+02,1.003760788232679335e+00
5.891599999999999682e+02,1.003759586249198810e+00
5.896800000000000637e+02,1.003758096293387636e+00
5.902000000000000455e+02,1.003756356827856688e+00
5.907200000000000273e+02,1.003754939272045732e+00
5.912400000000000091e+02,1.003753729135584694e+00
5.917599999999999909e+02,1.003752498550703587e+00
5.922799999999999727e+02,1.003751285969932683e+00
5.927999999999999545e+02,1.003749670425451601e+00
5.933200000000000500e+02,1.003747920860454057e+00
5.938400000000000318e+02,1.003746607875573016e+00
5.943600000000000136e+02,1.003745371178111689e+00
5.948799999999999955e+02,1.003744149250320739e+00
5.953999999999999773e+02,1.003742926485323039e+00
5.959199999999999591e+02,1.003741681911771932e+00
5.964399999999999409e+02,1.003740456302980810e+00
5.969600000000000364e+02,1.003739209161210288e+00
5.974800000000000182e+02,1.003738057460522803e+00
5.980000000000000000e+02,1.003737339551731500e+00
5.985199999999999818e+02,1.003736507425733837e+00
5.990400000000000773e+02,1.003735252380203224e+00
5.995600000000000591e+02,1.003734015271412039e+00
6.000800000000000409e+02,1.003732755445414071e+00
6.006000000000000227e+02,1.003731704056623153e+00
6.011200000000000045e+02,1.003730976502955397e+00
6.016399999999999864e+02,1.003730018433164561e+00
6.021599999999999682e+02,1.003728752788166867e+00
6.026800000000000637e+02,1.003727791062169361e+00
6.032000000000000455e+02,1.003727036035638287e+00
6.037200000000000273e+02,1.003726299037660752e+00
6.042400000000000091e+02,1.003725560320849697e+00
6.047599999999999909e+02,1.003724456394852416e+00
6.052799999999999727e+02,1.003723197196874306e+00
6.057999999999999545e+02,1.003722335582207137e+00
6.063199999999999363e+02,1.003721586740435656e+00
6.068399999999999181e+02,1.003720819114438445e+00
6.073600000000000136e+02,1.003720069808440751e+00
6.078799999999999955e+02,1.003719315282442848e+00
6.084000000000000909e+02,1.003718558412651563e+00
6.089200000000000728e+02,1.003717799426004031e+00
6.094400000000000546e+02,1.003717040400006422e+00
6.099600000000000364e+02,1.003716278941029216e+00
6.104800000000000182e+02,1.003715593854031418e+00
6.110000000000000000e+02,1.003715361656053906e+00
6.115199999999999818e+02,1.003714995269056720e+00
6.120399999999999636e+02,1.003714222810078605e+00
6.125599999999999454e+02,1.003713449813151026e+00
6.130800000000000409e+02,1.003712653226503493e+00
6.136000000000000227e+02,1.003712085339505844e+00
6.141200000000000045e+02,1.003711821080528255e+00
6.146399999999999864e+02,1.003711327093530503e+00
6.151599999999999682e+02,1.003710544134553073e+00
6.156799999999999500e+02,1.003710045147555574e+00
6.161999999999999318e+02,1.003709770388577560e+00
6.167200000000000273e+02,1.003709494158670168e+00
6.172400000000000091e+02,1.003709217215466021e+00
6.177599999999999909e+02,1.003708593156488416e+00
6.182799999999999727e+02,1.003707795169490824e+00
6.188000000000000682e+02,1.003707394310513257e+00
6.193200000000000500e+02,1.003707106590535414e+00
6.198400000000000318e+02,1.003706818023421432e+00
6.203600000000000136e+02,1.003706546364443897e+00
6.208799999999999955e+02,1.003706252077446015e+00
6.213999999999999773e+02,1.003705956701262059e+00
6.219199999999999591e+02,1.003705675571354261e+00
6.224400000000000546e+02,1.003705374823356866e+00
6.229600000000000364e+02,1.003705069755192580e+00
6.234800000000000182e+02,1.003704782635215009e+00
6.240000000000000000e+02,1.003704471721080793e+00
6.245199999999999818e+02,1.003704160001103185e+00
6.250399999999999636e+02,1.003703863071939040e+00
6.255599999999999454e+02,1.003703699141681449e+00
6.260799999999999272e+02,1.003703915065497387e+00
6.265999999999999091e+02,1.003703918545519658e+00
6.271200000000000045e+02,1.003703592516355547e+00
6.276399999999999864e+02,1.003703283358427845e+00
6.281600000000000819e+02,1.003702954482243781e+00
6.286800000000000637e+02,1.003702886638356162e+00
6.292000000000000455e+02,1.003703084062171902e+00
