z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
4.274399999999999977e+02,1.004040815427780009e+00
4.279599999999999795e+02,1.004043412326894202e+00
4.284800000000000182e+02,1.004045971618287902e+00
4.290000000000000000e+02,1.004048054317401961e+00
4.295199999999999818e+02,1.004050213008795822e+00
4.300399999999999636e+02,1.004052811946909873e+00
4.305599999999999454e+02,1.004055296299303901e+00
4.310799999999999841e+02,1.004057380643468500e+00
4.315999999999999659e+02,1.004059445810652429e+00
4.321200000000000045e+02,1.004061530141046266e+00
4.326400000000000432e+02,1.004063593013230893e+00
4.331600000000000250e+02,1.004065678251344851e+00
4.336800000000000068e+02,1.004067745034509462e+00
4.342000000000000455e+02,1.004069830853573375e+00
4.347200000000000273e+02,1.004072203765807858e+00
4.352400000000000091e+02,1.004074805837992690e+00
4.357599999999999909e+02,1.004077083615106281e+00
4.362799999999999727e+02,1.004079171027341344e+00
4.368000000000000114e+02,1.004080876966195524e+00
4.373199999999999932e+02,1.004082449149360290e+00
4.378399999999999750e+02,1.004084423000594972e+00
4.383600000000000136e+02,1.004086511411779625e+00
4.388799999999999955e+02,1.004088580751684168e+00
4.393999999999999773e+02,1.004090669673848968e+00
4.399199999999999591e+02,1.004092759085033038e+00
4.404399999999999409e+02,1.004094829463937799e+00
4.409599999999999795e+02,1.004096403767402501e+00
4.414800000000000182e+02,1.004098016218637257e+00
4.420000000000000000e+02,1.004100087610262593e+00
4.425200000000000387e+02,1.004102083061497286e+00
4.430400000000000205e+02,1.004103657879751754e+00
4.435600000000000023e+02,1.004105347835636763e+00
4.440800000000000409e+02,1.004107439314891881e+00
4.446000000000000227e+02,1.004109359013587222e+00
4.451200000000000045e+02,1.004110916188522440e+00
4.456399999999999864e+02,1.004112492587726946e+00
4.461599999999999682e+02,1.004114050291732285e+00
4.466800000000000068e+02,1.004115608114637404e+00
4.471999999999999886e+02,1.004117184985662714e+00
4.477199999999999704e+02,1.004118742703567380e+00
4.482400000000000091e+02,1.004120320627873042e+00
4.487599999999999909e+02,1.004121878897497933e+00
4.492799999999999727e+02,1.004123456849473683e+00
4.497999999999999545e+02,1.004125015592478798e+00
4.503199999999999363e+02,1.004126574983454256e+00
4.508400000000000318e+02,1.004128152907759475e+00
4.513600000000000136e+02,1.004129712298225563e+00
4.518799999999999955e+02,1.004131291250200952e+00
4.524000000000000341e+02,1.004132850585485848e+00
4.529200000000000159e+02,1.004133932923181316e+00
4.534399999999999977e+02,1.004134977666927275e+00
4.539600000000000364e+02,1.004136556657902801e+00
4.544800000000000182e+02,1.004138059667927907e+00
4.550000000000000000e+02,1.004139104411674310e+00
4.555199999999999818e+02,1.004140149102649149e+00
4.560399999999999636e+02,1.004141194346395372e+00
4.565600000000000023e+02,1.004142239101471157e+00
4.570799999999999841e+02,1.004143303892446770e+00
4.575999999999999659e+02,1.004144521075192698e+00
4.581200000000000045e+02,1.004146081965658688e+00
4.586399999999999864e+02,1.004147222748404733e+00
4.591599999999999682e+02,1.004147752860220510e+00
4.596800000000000637e+02,1.004148531190196092e+00
4.602000000000000455e+02,1.004149576945271960e+00
4.607200000000000273e+02,1.004150622781298186e+00
4.612400000000000091e+02,1.004151669093114041e+00
4.617599999999999909e+02,1.004152714903879806e+00
4.622800000000000296e+02,1.004153760739396661e+00
4.628000000000000114e+02,1.004154425090213021e+00
4.633199999999999932e+02,1.004154955672958760e+00
4.638400000000000318e+02,1.004155906494704764e+00
4.643600000000000136e+02,1.004156952373540745e+00
4.648799999999999955e+02,1.004157540362337508e+00
4.653999999999999773e+02,1.004158051884083802e+00
4.659199999999999591e+02,1.004158582587670212e+00
4.664399999999999977e+02,1.004159113290716165e+00
4.669599999999999795e+02,1.004159624894303215e+00
4.674799999999999613e+02,1.004160156043718777e+00
4.680000000000000000e+02,1.004160686828605709e+00
4.685199999999999818e+02,1.004161217450351584e+00
4.690400000000000205e+02,1.004161729092938549e+00
4.695600000000000591e+02,1.004162126148755219e+00
4.700800000000000409e+02,1.004162122038571248e+00
4.706000000000000227e+02,1.004162309023457933e+00
4.711200000000000045e+02,1.004162820664644684e+00
4.716399999999999864e+02,1.004163351460511278e+00
4.721600000000000250e+02,1.004163882163048083e+00
4.726800000000000068e+02,1.004164145058914714e+00
4.731999999999999886e+02,1.004164141029521673e+00
4.737200000000000273e+02,1.004164136523988171e+00
4.742400000000000091e+02,1.004164151686875117e+00
4.747599999999999909e+02,1.004164147129461782e+00
4.752799999999999727e+02,1.004164142681018612e+00
4.757999999999999545e+02,1.004164157328605755e+00
4.763199999999999932e+02,1.004164153310192376e+00
4.768399999999999750e+02,1.004164148361749165e+00
4.773599999999999568e+02,1.004164162996616039e+00
4.778799999999999955e+02,1.004164158112273331e+00
4.784000000000000341e+02,1.004164153663830161e+00
4.789200000000000159e+02,1.004164167269117280e+00
4.794400000000000546e+02,1.004164143259674180e+00
4.799600000000000364e+02,1.004163622675331435e+00
4.804800000000000182e+02,1.004163158810198464e+00
4.810000000000000000e+02,1.004163153453525581e+00
4.815199999999999818e+02,1.004163052569183145e+00
4.820400000000000205e+02,1.004162530959740174e+00
4.825600000000000023e+02,1.004162009886377271e+00
4.830799999999999841e+02,1.004161488329704532e+00
4.836000000000000227e+02,1.004160966784361841e+00
4.841200000000000045e+02,1.004160445174918870e+00
4.846399999999999864e+02,1.004159923129576137e+00
4.851599999999999682e+02,1.004159400544883729e+00
4.856799999999999500e+02,1.004158878499540997e+00
4.861999999999999886e+02,1.004158355981868533e+00
4.867199999999999704e+02,1.004157833964196112e+00
4.872399999999999523e+02,1.004157311001203423e+00
4.877600000000000477e+02,1.004156444183530672e+00
4.882800000000000296e+02,1.004155385890958874e+00
4.888000000000000114e+02,1.004154729173285965e+00
4.893200000000000500e+02,1.004154205694613999e+00
4.898400000000000318e+02,1.004153262031621141e+00
4.903600000000000136e+02,1.004152203238699137e+00
4.908799999999999955e+02,1.004151163060026830e+00
4.913999999999999773e+02,1.004150123367963943e+00
4.919200000000000159e+02,1.004149560799152185e+00
4.924399999999999977e+02,1.004149016720479182e+00
4.929599999999999795e+02,1.004147976108857865e+00
4.934800000000000182e+02,1.004146935402514984e+00
4.940000000000000000e+02,1.004145875258963150e+00
4.945199999999999818e+02,1.004144719033061017e+00
4.950399999999999636e+02,1.004143161683458851e+00
4.955599999999999454e+02,1.004141718483167134e+00
4.960799999999999841e+02,1.004140676357264894e+00
4.965999999999999659e+02,1.004139615199942437e+00
4.971200000000000045e+02,1.004138572627320425e+00
4.976400000000000432e+02,1.004137300358508567e+00
4.981600000000000250e+02,1.004135722524886587e+00
4.986800000000000068e+02,1.004134411500384960e+00
4.992000000000000455e+02,1.004133367966762780e+00
4.997200000000000273e+02,1.004131999223211169e+00
5.002400000000000091e+02,1.004130438464329256e+00
5.007599999999999909e+02,1.004128859159777232e+00
5.012799999999999727e+02,1.004127279826155350e+00
5.018000000000000114e+02,1.004125699496343227e+00
5.023199999999999932e+02,1.004124119123721792e+00
5.028399999999999750e+02,1.004122977658169713e+00
5.033600000000000136e+02,1.004121912606388278e+00
5.038799999999999955e+02,1.004119929647506515e+00
5.043999999999999773e+02,1.004117832642954733e+00
5.049199999999999591e+02,1.004116231266422909e+00
5.054399999999999409e+02,1.004114667624571577e+00
5.059599999999999795e+02,1.004113084820019708e+00
5.064800000000000182e+02,1.004111502135258460e+00
5.070000000000000000e+02,1.004109918301636650e+00
5.075200000000000387e+02,1.004108239088855381e+00
5.080400000000000205e+02,1.004106138559043737e+00
5.085600000000000023e+02,1.004104171846262439e+00
5.090800000000000409e+02,1.004102586579660450e+00
5.096000000000000227e+02,1.004100829466879397e+00
5.101200000000000045e+02,1.004098727609788133e+00
5.106399999999999864e+02,1.004096835797515963e+00
5.111599999999999682e+02,1.004095268212755077e+00
5.116800000000000068e+02,1.004093391599973906e+00
5.122000000000000455e+02,1.004091288186142572e+00
5.127200000000000273e+02,1.004089184773361509e+00
5.132400000000000091e+02,1.004087080927600351e+00
5.137599999999999909e+02,1.004084956917738580e+00
5.142799999999999727e+02,1.004082852043957530e+00
5.147999999999999545e+02,1.004080746212476338e+00
5.153199999999999363e+02,1.004078640338694761e+00
5.158400000000000318e+02,1.004076533981603570e+00
5.163600000000000136e+02,1.004074427188613061e+00
5.168799999999999955e+02,1.004072300214831959e+00
5.173999999999999773e+02,1.004070192922351001e+00
5.179200000000000728e+02,1.004068084065259825e+00
5.184400000000000546e+02,1.004065975191478444e+00
5.189600000000000364e+02,1.004063865898997321e+00
5.194800000000000182e+02,1.004061756633677138e+00
5.200000000000000000e+02,1.004059625726915428e+00
5.205199999999999818e+02,1.004057418406414603e+00
5.210399999999999636e+02,1.004054771841093929e+00
5.215599999999999454e+02,1.004052278077682825e+00
5.220799999999999272e+02,1.004050166323692261e+00
5.226000000000000227e+02,1.004048054030861170e+00
5.231200000000000045e+02,1.004045939776870622e+00
5.236399999999999864e+02,1.004043595812059264e+00
5.241599999999999682e+02,1.004040946758069097e+00
5.246800000000000637e+02,1.004038584194657968e+00
5.252000000000000455e+02,1.004036469940317255e+00
5.257200000000000273e+02,1.004034029539606632e+00
5.262400000000000091e+02,1.004031396560515432e+00
5.267599999999999909e+02,1.004029087388875308e+00
5.272799999999999727e+02,1.004026968123554520e+00
5.277999999999999545e+02,1.004024466461844289e+00
5.283200000000000500e+02,1.004021811936032904e+00
5.288400000000000318e+02,1.004019176511112388e+00
5.293600000000000136e+02,1.004016522538071943e+00
5.298799999999999955e+02,1.004014343537361409e+00
5.303999999999999773e+02,1.004012221340111033e+00
5.309199999999999591e+02,1.004009581478400248e+00
5.314399999999999409e+02,1.004006941105360040e+00
5.319600000000000364e+02,1.004004283700389299e+00
5.324800000000000182e+02,1.004001645799679210e+00
5.330000000000000000e+02,1.003998983841428716e+00
5.335199999999999818e+02,1.003996436440718121e+00
5.340400000000000773e+02,1.003994308888518372e+00
5.345600000000000591e+02,1.003992028954477700e+00
5.350800000000000409e+02,1.003989385592767292e+00
5.356000000000000227e+02,1.003986723148796889e+00
5.361200000000000045e+02,1.003984077314246770e+00
5.366399999999999864e+02,1.003981411881606389e+00
5.371599999999999682e+02,1.003978763547566100e+00
5.376800000000000637e+02,1.003976096195366097e+00
5.382000000000000455e+02,1.003973447929745966e+00
5.387200000000000273e+02,1.003970780995705470e+00
5.392400000000000091e+02,1.003968113643505689e+00
5.397599999999999909e+02,1.003965807581795211e+00
5.402799999999999727e+02,1.003963672568595200e+00
5.407999999999999545e+02,1.003961153934554762e+00
5.413199999999999363e+02,1.003958481149374915e+00
5.418399999999999181e+02,1.003955808769505076e+00
5.423600000000000136e+02,1.003953155527744556e+00
5.428799999999999955e+02,1.003950481175544862e+00
5.434000000000000909e+02,1.003947824990364834e+00
5.439200000000000728e+02,1.003945147595324716e+00
5.444400000000000546e+02,1.003942488815454670e+00
5.449600000000000364e+02,1.003939811502254864e+00
5.454800000000000182e+02,1.003937152817075074e+00
5.460000000000000000e+02,1.003934472528085209e+00
5.465199999999999818e+02,1.003931811262114948e+00
5.470399999999999636e+02,1.003929130976935147e+00
5.475599999999999454e+02,1.003926602436065352e+00
5.480800000000000409e+02,1.003924451947075358e+00
5.486000000000000227e+02,1.003922111000895345e+00
5.491200000000000045e+02,1.003919446787695735e+00
5.496399999999999864e+02,1.003916762527776063e+00
5.501599999999999682e+02,1.003914093381596206e+00
5.506799999999999500e+02,1.003911405539326562e+00
5.511999999999999318e+02,1.003908736460197515e+00
5.517200000000000273e+02,1.003906352785997713e+00
5.522400000000000091e+02,1.003904196811798100e+00
5.527599999999999909e+02,1.003901695579898057e+00
5.532799999999999727e+02,1.003899002305698174e+00
5.538000000000000682e+02,1.003896328265569293e+00
5.543200000000000500e+02,1.003893634952369496e+00
5.548400000000000318e+02,1.003891379059469680e+00
5.553600000000000136e+02,1.003889218108970915e+00
5.558799999999999955e+02,1.003886577716070816e+00
5.563999999999999773e+02,1.003883878941871366e+00
5.569199999999999591e+02,1.003881199401741808e+00
5.574400000000000546e+02,1.003878539327541786e+00
5.579600000000000364e+02,1.003876370987412781e+00
5.584800000000000182e+02,1.003874125613213319e+00
5.590000000000000000e+02,1.003871422012084347e+00
5.595199999999999818e+02,1.003868851548254337e+00
5.600399999999999636e+02,1.003866680126825228e+00
5.605599999999999454e+02,1.003864336425696280e+00
5.610799999999999272e+02,1.003861646251496209e+00
5.615999999999999091e+02,1.003859128650367527e+00
5.621200000000000045e+02,1.003856954337908336e+00
5.626399999999999864e+02,1.003854778955988403e+00
5.631600000000000819e+02,1.003852599562579329e+00
5.636800000000000637e+02,1.003850152861450296e+00
5.642000000000000455e+02,1.003847438732301312e+00
5.647200000000000273e+02,1.003845047715191452e+00
5.652400000000000091e+02,1.003842865941731999e+00
5.657599999999999909e+02,1.003840682612583191e+00
5.662799999999999727e+02,1.003838479211454082e+00
5.667999999999999545e+02,1.003836292910325279e+00
5.673199999999999363e+02,1.003834106027896134e+00
5.678400000000000318e+02,1.003831916783506806e+00
5.683600000000000136e+02,1.003829727482377976e+00
5.688799999999999955e+02,1.003827535681248717e+00
5.693999999999999773e+02,1.003825324291099497e+00
5.699199999999999591e+02,1.003823131546710545e+00
5.704399999999999409e+02,1.003820939245581245e+00
5.709599999999999227e+02,1.003818742444452017e+00
5.714800000000000182e+02,1.003816544764164043e+00
5.720000000000000000e+02,1.003814344462684582e+00
5.725199999999999818e+02,1.003812240200555816e+00
5.730399999999999636e+02,1.003810574728496441e+00
5.735600000000000591e+02,1.003808736446808236e+00
5.740800000000000409e+02,1.003806531145679415e+00
5.746000000000000227e+02,1.003804306812620117e+00
5.751200000000000045e+02,1.003802101578160855e+00
5.756399999999999864e+02,1.003800123540782518e+00
5.761599999999999682e+02,1.003798448068723426e+00
5.766799999999999500e+02,1.003796466587034697e+00
5.772000000000000455e+02,1.003794255853976081e+00
5.777200000000000273e+02,1.003792367872287761e+00
5.782400000000000091e+02,1.003790667810158688e+00
5.787599999999999909e+02,1.003788966329870247e+00
5.792799999999999727e+02,1.003787263295411014e+00
5.797999999999999545e+02,1.003785178868402683e+00
5.803199999999999363e+02,1.003782960633943455e+00
5.808400000000000318e+02,1.003781158692655273e+00
5.813600000000000136e+02,1.003779450630525982e+00
5.818799999999999955e+02,1.003777759777907619e+00
5.823999999999999773e+02,1.003776049360829425e+00
5.829200000000000728e+02,1.003774336908210607e+00
5.834400000000000546e+02,1.003772623846081791e+00
5.839600000000000364e+02,1.003770907932463485e+00
5.844800000000000182e+02,1.003769211605455070e+00
5.850000000000000000e+02,1.003767490662766715e+00
5.855199999999999818e+02,1.003765884268707387e+00
5.860399999999999636e+02,1.003764698140299227e+00
5.865599999999999454e+02,1.003763339099010610e+00
5.870799999999999272e+02,1.003761613185392365e+00
5.876000000000000227e+02,1.003759905329314028e+00
5.881200000000000045e+02,1.003758176915695799e+00
5.886399999999999864e+02,1.003756676254307090e+00
5.891599999999999682e+02,1.003755480113018628e+00
5.896800000000000637e+02,1.003753995999400406e+00
5.902000000000000455e+02,1.003752262082322266e+00
5.907200000000000273e+02,1.003750850368703595e+00
5.912400000000000091e+02,1.003749645780695365e+00
5.917599999999999909e+02,1.003748421038006988e+00
5.922799999999999727e+02,1.003747214005688670e+00
5.927999999999999545e+02,1.003745604303400096e+00
5.933200000000000500e+02,1.003743859995832821e+00
5.938400000000000318e+02,1.003742552853144065e+00
5.943600000000000136e+02,1.003741321704135547e+00
5.948799999999999955e+02,1.003740105618537104e+00
5.953999999999999773e+02,1.003738888110969230e+00
5.959199999999999591e+02,1.003737649379610852e+00
5.964399999999999409e+02,1.003736429319272538e+00
5.969600000000000364e+02,1.003735187725954603e+00
5.974800000000000182e+02,1.003734041576437086e+00
5.980000000000000000e+02,1.003733329216098147e+00
5.985199999999999818e+02,1.003732502347530753e+00
5.990400000000000773e+02,1.003731253144192426e+00
5.995600000000000591e+02,1.003730021583853826e+00
6.000800000000000409e+02,1.003728767015286127e+00
6.006000000000000227e+02,1.003727721468687717e+00
6.011200000000000045e+02,1.003726999172450007e+00
6.016399999999999864e+02,1.003726046651111536e+00
6.021599999999999682e+02,1.003724786557283810e+00
6.026800000000000637e+02,1.003723830088716129e+00
6.032000000000000455e+02,1.003723080610637863e+00
6.037200000000000273e+02,1.003722348870090375e+00
6.042400000000000091e+02,1.003721615995472050e+00
6.047599999999999909e+02,1.003720517326904371e+00
6.052799999999999727e+02,1.003719263386356308e+00
6.057999999999999545e+02,1.003718407029118964e+00
6.063199999999999363e+02,1.003717663735800070e+00
6.068399999999999181e+02,1.003716901367232683e+00
6.073600000000000136e+02,1.003716157612405180e+00
6.078799999999999955e+02,1.003715408343837101e+00
6.084000000000000909e+02,1.003714657022498402e+00
6.089200000000000728e+02,1.003713903293280918e+00
6.094400000000000546e+02,1.003713149524713355e+00
6.099600000000000364e+02,1.003712393323165752e+00
6.104800000000000182e+02,1.003711713493598001e+00
6.110000000000000000e+02,1.003711486553050536e+00
6.115199999999999818e+02,1.003711125423483175e+00
6.120399999999999636e+02,1.003710358221934884e+00
6.125599999999999454e+02,1.003709590482437353e+00
6.130800000000000409e+02,1.003708799153219644e+00
6.136000000000000227e+02,1.003708236523652042e+00
6.141200000000000045e+02,1.003707977522104278e+00
6.146399999999999864e+02,1.003707488792536573e+00
6.151599999999999682e+02,1.003706711090989190e+00
6.156799999999999500e+02,1.003706217361421071e+00
6.161999999999999318e+02,1.003705947859873326e+00
6.167200000000000273e+02,1.003705676887395759e+00
6.172400000000000091e+02,1.003705404910598675e+00
6.177599999999999909e+02,1.003704786109051117e+00
6.182799999999999727e+02,1.003703993379483572e+00
6.188000000000000682e+02,1.003703597777935830e+00
6.193200000000000500e+02,1.003703315315388034e+00
6.198400000000000318e+02,1.003703031420940972e+00
6.203600000000000136e+02,1.003702765019393484e+00
6.208799999999999955e+02,1.003702475989825427e+00
6.213999999999999773e+02,1.003702185580048756e+00
6.219199999999999591e+02,1.003701909707571005e+00
6.224400000000000546e+02,1.003701614217003435e+00
6.229600000000000364e+02,1.003701313821506291e+00
6.234800000000000182e+02,1.003701031958958545e+00
6.240000000000000000e+02,1.003700726011231392e+00
6.245199999999999818e+02,1.003700419548683831e+00
6.250399999999999636e+02,1.003700127292187050e+00
6.255599999999999454e+02,1.003699968619359506e+00
6.260799999999999272e+02,1.003700189509582286e+00
6.265999999999999091e+02,1.003700198247034603e+00
6.271200000000000045e+02,1.003699876890537857e+00
6.276399999999999864e+02,1.003699572990039979e+00
6.281600000000000819e+02,1.003699249080263201e+00
6.286800000000000637e+02,1.003699186200065485e+00
6.292000000000000455e+02,1.003699388590288066e+00
6.297200000000000273e+02,1.003699265252491424e+00
6.302400000000000091e+02,1.003698930899963759e+00
6.307599999999999909e+02,1.003698592990186489e+00
6.312799999999999727e+02,1.003698272180409301e+00
6.317999999999999545e+02,1.003698328372191639e+00
6.323199999999999363e+02,1.003698515301414851e+00
6.328400000000000318e+02,1.003698681673987902e+00
6.333600000000000136e+02,1.003698866091880859e+00
6.338799999999999955e+02,1.003698547464453972e+00
6.343999999999999773e+02,1.003698208601906394e+00
6.349199999999999591e+02,1.003698380556389269e+00
6.354399999999999409e+02,1.003698532875682226e+00
6.359599999999999227e+02,1.003698699332575162e+00
6.364800000000000182e+02,1.003698769805148272e+00
6.370000000000000000e+02,1.003698395948650957e+00
6.375199999999999818e+02,1.003698155306944173e+00
6.380399999999999636e+02,1.003698310778117442e+00
6.385600000000000591e+02,1.003698465708390275e+00
6.390800000000000409e+02,1.003698597090893152e+00
6.396000000000000227e+02,1.003698745510186230e+00
6.401200000000000045e+02,1.003698888520359045e+00
6.406399999999998727e+02,1.003699010378652279e+00
6.411599999999999682e+02,1.003699147322155039e+00
6.416800000000000637e+02,1.003699282833728335e+00
6.422000000000000455e+02,1.003699396219691398e+00
6.427200000000000273e+02,1.003699525702194562e+00
6.432400000000000091e+02,1.003699652660487107e+00
6.437599999999999909e+02,1.003699775170660446e+00
6.442799999999999727e+02,1.003699875135003694e+00
6.448000000000000682e+02,1.003699991093296662e+00
6.453199999999999363e+02,1.003700105103470186e+00
6.458400000000000318e+02,1.003700196015043122e+00
6.463599999999999000e+02,1.003700304997546144e+00
6.468799999999999955e+02,1.003700407536279871e+00
6.473999999999999773e+02,1.003700488947852909e+00
6.479200000000000728e+02,1.003700585430355785e+00
6.484399999999999409e+02,1.003700680969089598e+00
6.489600000000000364e+02,1.003700750419662446e+00
6.494799999999999045e+02,1.003700837902165688e+00
6.500000000000000000e+02,1.003700920494179361e+00
6.505200000000000955e+02,1.003700983405752423e+00
6.510399999999999636e+02,1.003701057901645211e+00
6.515600000000000591e+02,1.003701131965988980e+00
6.520799999999999272e+02,1.003701182416561588e+00
6.526000000000000227e+02,1.003701250508575615e+00
6.531200000000000045e+02,1.003701315030078201e+00
6.536400000000001000e+02,1.003701604768812539e+00
6.541599999999999682e+02,1.003702174519385260e+00
6.546800000000000637e+02,1.003702455311398900e+00
6.551999999999999318e+02,1.003702503860921968e+00
6.557200000000000273e+02,1.003702549964266000e+00
6.562400000000000091e+02,1.003702593556279332e+00
6.567599999999999909e+02,1.003702613506852526e+00
6.572799999999999727e+02,1.003702649108795919e+00
6.577999999999999545e+02,1.003702679620369187e+00
6.583199999999999363e+02,1.003702688151383082e+00
6.588400000000000318e+02,1.003702712229466609e+00
6.593600000000001273e+02,1.003702734807709662e+00
6.598799999999999955e+02,1.003703228381983337e+00
6.604000000000000909e+02,1.003703759212996927e+00
6.609199999999999591e+02,1.003703747716340633e+00
6.614400000000000546e+02,1.003703754794583514e+00
6.619600000000000364e+02,1.003703753925947240e+00
6.624800000000000182e+02,1.003703733956961441e+00
6.630000000000000000e+02,1.003703727560305126e+00
6.635199999999999818e+02,1.003703720109477837e+00
6.640399999999999636e+02,1.003703684640491423e+00
6.645600000000000591e+02,1.003703666864135036e+00
6.650799999999999272e+02,1.003703644995149080e+00
6.656000000000000227e+02,1.003703601998492845e+00
6.661199999999998909e+02,1.003703572629506269e+00
6.666399999999999864e+02,1.003703788599870750e+00
6.671599999999999682e+02,1.003704266930883993e+00
6.676800000000000637e+02,1.003704455234227577e+00
6.681999999999999318e+02,1.003704390804241342e+00
6.687200000000000273e+02,1.003704341463274696e+00
6.692400000000000091e+02,1.003704288105618847e+00
6.697599999999999909e+02,1.003704211689912196e+00
6.702800000000000864e+02,1.003704150387946248e+00
6.707999999999999545e+02,1.003704085991289574e+00
6.713200000000000500e+02,1.003704019661303626e+00
6.718399999999999181e+02,1.003703926692667059e+00
6.723600000000000136e+02,1.003703850415960996e+00
6.728799999999999955e+02,1.003703767085974974e+00
6.734000000000000909e+02,1.003703663617338426e+00
6.739199999999999591e+02,1.003703572287352186e+00
6.744400000000000546e+02,1.003703479957365641e+00
6.749599999999999227e+02,1.003703358133780199e+00
6.754800000000000182e+02,1.003703159764794073e+00
6.760000000000000000e+02,1.003702536234807763e+00
6.765199999999999818e+02,1.003702025805171205e+00
6.770399999999999636e+02,1.003701890928464957e+00
6.775599999999999454e+02,1.003701773179269452e+00
6.780800000000000409e+02,1.003701646821613114e+00
6.786000000000000227e+02,1.003701499444906720e+00
6.791200000000001182e+02,1.003701365195711181e+00
6.796399999999999864e+02,1.003701228365724729e+00
6.801600000000000819e+02,1.003701067489368493e+00
6.806799999999999500e+02,1.003700634212152831e+00
6.812000000000000455e+02,1.003699947111236668e+00
6.817200000000000273e+02,1.003699599834880329e+00
6.822400000000000091e+02,1.003699439596664966e+00
6.827599999999999909e+02,1.003698892794698594e+00
6.832799999999999727e+02,1.003698189770762861e+00
6.837999999999999545e+02,1.003697900341126381e+00
6.843200000000000500e+02,1.003697721603420412e+00
6.848399999999999181e+02,1.003697078983294855e+00
6.853600000000000136e+02,1.003696357853308685e+00
6.858799999999998818e+02,1.003696126996392879e+00
6.863999999999999773e+02,1.003695913538736662e+00
6.869199999999999591e+02,1.003695175542820728e+00
6.874400000000000546e+02,1.003694512404605277e+00
6.879600000000000364e+02,1.003694278584988719e+00
6.884800000000000182e+02,1.003693967846773338e+00
6.890000000000000000e+02,1.003693209770416983e+00
6.895199999999999818e+02,1.003692470332201658e+00
6.900400000000000773e+02,1.003691704904356330e+00
6.905599999999999454e+02,1.003690936774369824e+00
6.910800000000000409e+02,1.003690179917454239e+00
6.915999999999999091e+02,1.003689401326467889e+00
6.921200000000000045e+02,1.003688614831952375e+00
6.926399999999999864e+02,1.003687843893736664e+00
6.931600000000000819e+02,1.003687046936821314e+00
6.936799999999999500e+02,1.003686246427134776e+00
6.942000000000000455e+02,1.003685460978989141e+00
6.947199999999999136e+02,1.003684651022073826e+00
6.952400000000000091e+02,1.003683835483857978e+00
6.957599999999999909e+02,1.003683015946501778e+00
6.962799999999999727e+02,1.003682211590636086e+00
6.968000000000000682e+02,1.003681380080440277e+00
6.973199999999999363e+02,1.003680544123524809e+00
6.978400000000000318e+02,1.003679262814379136e+00
6.983600000000000136e+02,1.003677903104692959e+00
6.988800000000001091e+02,1.003677031547777210e+00
6.993999999999999773e+02,1.003676157938631963e+00
6.999200000000000728e+02,1.003674778781715959e+00
7.004399999999999409e+02,1.003673455396780545e+00
7.009600000000000364e+02,1.003672582887984888e+00
7.014800000000000182e+02,1.003671633570069499e+00
7.020000000000000000e+02,1.003670231914203681e+00
7.025199999999999818e+02,1.003668829257288175e+00
7.030399999999999636e+02,1.003667417047092725e+00
7.035599999999999454e+02,1.003665984830226954e+00
7.040800000000000409e+02,1.003664565173311596e+00
7.045999999999999091e+02,1.003663141492185940e+00
7.051200000000000045e+02,1.003661708874270531e+00
7.056399999999998727e+02,1.003660272189334401e+00
7.061599999999999682e+02,1.003658829100488870e+00
7.066800000000000637e+02,1.003657382443573498e+00
7.072000000000000455e+02,1.003655931234427978e+00
7.077200000000000273e+02,1.003654129816512031e+00
7.082400000000000091e+02,1.003652149988666809e+00
7.087599999999999909e+02,1.003650527123521652e+00
7.092799999999999727e+02,1.003649052477586290e+00
7.098000000000000682e+02,1.003647150596461035e+00
7.103199999999999363e+02,1.003645149778545020e+00
7.108400000000000318e+02,1.003643120350699469e+00
7.113599999999999000e+02,1.003641106504763902e+00
7.118799999999999955e+02,1.003639086268689029e+00
7.123999999999999773e+02,1.003637045350773693e+00
7.129200000000000728e+02,1.003635012022927819e+00
7.134399999999999409e+02,1.003632958023712218e+00
7.139600000000000364e+02,1.003630910787637553e+00
7.144799999999999045e+02,1.003628843869721399e+00
7.150000000000000000e+02,1.003626788080876020e+00
7.155200000000000955e+02,1.003624578004401524e+00
7.160399999999999636e+02,1.003621993487535669e+00
7.165600000000000591e+02,1.003619387869619795e+00
7.170799999999999272e+02,1.003616774333545125e+00
7.176000000000000227e+02,1.003614385944699539e+00
7.181200000000000045e+02,1.003612274526783921e+00
7.186400000000001000e+02,1.003609911390709097e+00
7.191599999999999682e+02,1.003607292844773236e+00
7.196800000000000637e+02,1.003604344208698373e+00
7.201999999999999318e+02,1.003601177890782958e+00
7.207200000000000273e+02,1.003598349901937636e+00
7.212400000000000091e+02,1.003595688932532592e+00
7.217599999999999909e+02,1.003592638314616758e+00
7.222799999999999727e+02,1.003589448578542376e+00
7.227999999999999545e+02,1.003586252232606224e+00
7.233199999999999363e+02,1.003583051996531639e+00
7.238400000000000318e+02,1.003579823146685923e+00
7.243600000000001273e+02,1.003576609881540849e+00
7.248799999999999955e+02,1.003573385620365466e+00
7.254000000000000909e+02,1.003570159384290505e+00
7.259199999999999591e+02,1.003566923658145704e+00
7.264400000000000546e+02,1.003563629569300009e+00
7.269600000000000364e+02,1.003559845572224996e+00
7.274800000000000182e+02,1.003556059926289601e+00
7.280000000000000000e+02,1.003552281571164606e+00
7.285199999999999818e+02,1.003548482074089865e+00
7.290399999999999636e+02,1.003544690556174013e+00
7.295600000000000591e+02,1.003540705659099253e+00
