z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
4.861999999999999886e+02,1.004163834299921287e+00
4.867199999999999704e+02,1.004163303822465325e+00
4.872399999999999523e+02,1.004162772693429462e+00
4.877600000000000477e+02,1.004161897415973392e+00
4.882800000000000296e+02,1.004160830954098360e+00
4.888000000000000114e+02,1.004160165776642355e+00
4.893200000000000500e+02,1.004159633838186627e+00
4.898400000000000318e+02,1.004158682009150594e+00
4.903600000000000136e+02,1.004157615046925356e+00
4.908799999999999955e+02,1.004156566408469509e+00
4.913999999999999773e+02,1.004155518550363668e+00
4.919200000000000159e+02,1.004154947812248677e+00
4.924399999999999977e+02,1.004154395273792355e+00
4.929599999999999795e+02,1.004153346786607726e+00
4.934800000000000182e+02,1.004152297620481749e+00
4.940000000000000000e+02,1.004151229601366602e+00
4.945199999999999818e+02,1.004150065206161457e+00
4.950399999999999636e+02,1.004148499396775973e+00
4.955599999999999454e+02,1.004147048320920943e+00
4.960799999999999841e+02,1.004145998025715469e+00
4.965999999999999659e+02,1.004144928702349837e+00
4.971200000000000045e+02,1.004143878254164512e+00
4.976400000000000432e+02,1.004142597816049420e+00
4.981600000000000250e+02,1.004141012106864350e+00
4.986800000000000068e+02,1.004139692913059489e+00
4.992000000000000455e+02,1.004138641503874219e+00
4.997200000000000273e+02,1.004137264884759739e+00
5.002400000000000091e+02,1.004135695956574370e+00
5.007599999999999909e+02,1.004134108776459255e+00
5.012799999999999727e+02,1.004132521567274061e+00
5.018000000000000114e+02,1.004130933068159148e+00
5.023199999999999932e+02,1.004129344819974179e+00
5.028399999999999750e+02,1.004128195478859009e+00
5.033600000000000136e+02,1.004127122841994790e+00
5.038799999999999955e+02,1.004125131713809793e+00
5.043999999999999773e+02,1.004123026833695143e+00
5.049199999999999591e+02,1.004121417581599784e+00
5.054399999999999409e+02,1.004119846354665668e+00
5.059599999999999795e+02,1.004118255674550486e+00
5.064800000000000182e+02,1.004116665404706454e+00
5.070000000000000000e+02,1.004115073695521332e+00
5.075200000000000387e+02,1.004113386897657056e+00
5.080400000000000205e+02,1.004111278198542179e+00
5.085600000000000023e+02,1.004109303900678096e+00
5.090800000000000409e+02,1.004107710758513017e+00
5.096000000000000227e+02,1.004105946060648957e+00
5.101200000000000045e+02,1.004103836618474466e+00
5.106399999999999864e+02,1.004101937224379348e+00
5.111599999999999682e+02,1.004100362054535234e+00
5.116800000000000068e+02,1.004098477856671057e+00
5.122000000000000455e+02,1.004096366857756939e+00
5.127200000000000273e+02,1.004094255859893092e+00
5.132400000000000091e+02,1.004092144429048705e+00
5.137599999999999909e+02,1.004090012543623844e+00
5.142799999999999727e+02,1.004087900084759788e+00
5.147999999999999545e+02,1.004085786961935733e+00
5.153199999999999363e+02,1.004083673503071150e+00
5.158400000000000318e+02,1.004081559560896952e+00
5.163600000000000136e+02,1.004079445473303744e+00
5.168799999999999955e+02,1.004077310914439636e+00
5.173999999999999773e+02,1.004075196330615816e+00
5.179200000000000728e+02,1.004073079888441411e+00
5.184400000000000546e+02,1.004070963429577246e+00
5.189600000000000364e+02,1.004068846845753038e+00
5.194800000000000182e+02,1.004066730285829934e+00
5.200000000000000000e+02,1.004064591793985439e+00
5.205199999999999818e+02,1.004062377182141530e+00
5.210399999999999636e+02,1.004059723322218156e+00
5.215599999999999454e+02,1.004057222267463967e+00
5.220799999999999272e+02,1.004055103218870482e+00
5.226000000000000227e+02,1.004052983634696750e+00
5.231200000000000045e+02,1.004050862086103280e+00
5.236399999999999864e+02,1.004048510829949059e+00
5.241599999999999682e+02,1.004045854481355748e+00
5.246800000000000637e+02,1.004043484626601757e+00
5.252000000000000455e+02,1.004041363077658566e+00
5.257200000000000273e+02,1.004038915676084942e+00
5.262400000000000091e+02,1.004036275111910959e+00
5.267599999999999909e+02,1.004033958939407833e+00
5.272799999999999727e+02,1.004031832379484346e+00
5.277999999999999545e+02,1.004029323716911337e+00
5.283200000000000500e+02,1.004026661899757089e+00
5.288400000000000318e+02,1.004024019180233651e+00
5.293600000000000136e+02,1.004021358206330650e+00
5.298799999999999955e+02,1.004019172204757115e+00
5.303999999999999773e+02,1.004017042712904040e+00
5.309199999999999591e+02,1.004014395850330477e+00
5.314399999999999409e+02,1.004011748476427712e+00
5.319600000000000364e+02,1.004009084070593971e+00
5.324800000000000182e+02,1.004006439169021103e+00
5.330000000000000000e+02,1.004003769916167688e+00
5.335199999999999818e+02,1.004001215514594314e+00
5.340400000000000773e+02,1.003999081252012093e+00
5.345600000000000591e+02,1.003996794317108643e+00
5.350800000000000409e+02,1.003994143954535234e+00
5.356000000000000227e+02,1.003991474509702053e+00
5.361200000000000045e+02,1.003988821671029541e+00
5.366399999999999864e+02,1.003986149237526382e+00
5.371599999999999682e+02,1.003983493902623092e+00
5.376800000000000637e+02,1.003980819840040839e+00
5.382000000000000455e+02,1.003978164573557708e+00
5.387200000000000273e+02,1.003975490638654211e+00
5.392400000000000091e+02,1.003972816576071958e+00
5.397599999999999909e+02,1.003970503513498702e+00
5.402799999999999727e+02,1.003968361789916219e+00
5.407999999999999545e+02,1.003965836155012781e+00
5.413199999999999363e+02,1.003963156659450240e+00
5.418399999999999181e+02,1.003960477569197707e+00
5.423600000000000136e+02,1.003957817620314774e+00
5.428799999999999955e+02,1.003955136557732386e+00
5.434000000000000909e+02,1.003952473662169886e+00
5.439200000000000728e+02,1.003949789266266768e+00
5.444400000000000546e+02,1.003947123776014028e+00
5.449600000000000364e+02,1.003944439752431972e+00
5.454800000000000182e+02,1.003941774356869709e+00
5.460000000000000000e+02,1.003939087651237072e+00
5.465199999999999818e+02,1.003936419384403811e+00
5.470399999999999636e+02,1.003933732388841316e+00
5.475599999999999454e+02,1.003931197137589049e+00
5.480800000000000409e+02,1.003929040231956504e+00
5.486000000000000227e+02,1.003926692575394020e+00
5.491200000000000045e+02,1.003924021651811938e+00
5.496399999999999864e+02,1.003921330975249271e+00
5.501599999999999682e+02,1.003918655118686942e+00
5.506799999999999500e+02,1.003915960566034826e+00
5.511999999999999318e+02,1.003913285360743313e+00
5.517200000000000273e+02,1.003910894976160817e+00
5.522400000000000091e+02,1.003908732291578509e+00
5.527599999999999909e+02,1.003906224643035694e+00
5.532799999999999727e+02,1.003903524658453561e+00
5.538000000000000682e+02,1.003900844492162214e+00
5.543200000000000500e+02,1.003898144468579945e+00
5.548400000000000318e+02,1.003895882159037578e+00
5.553600000000000136e+02,1.003893714788635982e+00
5.558799999999999955e+02,1.003891067979093332e+00
5.563999999999999773e+02,1.003888362494511188e+00
5.569199999999999591e+02,1.003885676828219609e+00
5.574400000000000546e+02,1.003883010043636892e+00
5.579600000000000364e+02,1.003880835577345643e+00
5.584800000000000182e+02,1.003878583492763266e+00
5.590000000000000000e+02,1.003875873765471827e+00
5.595199999999999818e+02,1.003873296884999267e+00
5.600399999999999636e+02,1.003871119043667770e+00
5.605599999999999454e+02,1.003868769216376577e+00
5.610799999999999272e+02,1.003866072331793813e+00
5.615999999999999091e+02,1.003863548604502665e+00
5.621200000000000045e+02,1.003861368165881229e+00
5.626399999999999864e+02,1.003859186367318523e+00
5.631600000000000819e+02,1.003857000554007284e+00
5.636800000000000637e+02,1.003854547726715563e+00
5.642000000000000455e+02,1.003851827471404334e+00
5.647200000000000273e+02,1.003849429743911781e+00
5.652400000000000091e+02,1.003847241844289861e+00
5.657599999999999909e+02,1.003845052388978809e+00
5.662799999999999727e+02,1.003842842861687235e+00
5.667999999999999545e+02,1.003840650434395965e+00
5.673199999999999363e+02,1.003838457132064210e+00
5.678400000000000318e+02,1.003836261761512638e+00
5.683600000000000136e+02,1.003834066334221564e+00
5.688799999999999955e+02,1.003831868406929617e+00
5.693999999999999773e+02,1.003829650890617931e+00
5.699199999999999591e+02,1.003827452020066735e+00
5.704399999999999409e+02,1.003825253592774747e+00
5.709599999999999227e+02,1.003823050665483274e+00
5.714800000000000182e+02,1.003820847149513140e+00
5.720000000000000000e+02,1.003818640721871214e+00
5.725199999999999818e+02,1.003816530333579982e+00
5.730399999999999636e+02,1.003814858735358140e+00
5.735600000000000591e+02,1.003813014617987776e+00
5.740800000000000409e+02,1.003810803190696488e+00
5.746000000000000227e+02,1.003808572731474724e+00
5.751200000000000045e+02,1.003806361370853217e+00
5.756399999999999864e+02,1.003804377497792499e+00
5.761599999999999682e+02,1.003802695899570940e+00
5.766799999999999500e+02,1.003800708582200274e+00
5.772000000000000455e+02,1.003798491722978969e+00
5.777200000000000273e+02,1.003796597905608268e+00
5.782400000000000091e+02,1.003794891717316951e+00
5.787599999999999909e+02,1.003793184401346350e+00
5.792799999999999727e+02,1.003791475240724873e+00
5.797999999999999545e+02,1.003789385271774082e+00
5.803199999999999363e+02,1.003787160911152609e+00
5.808400000000000318e+02,1.003785353134182046e+00
5.813600000000000136e+02,1.003783638945890289e+00
5.818799999999999955e+02,1.003781942257589765e+00
5.823999999999999773e+02,1.003780226298569334e+00
5.829200000000000728e+02,1.003778508010268578e+00
5.834400000000000546e+02,1.003776788821977073e+00
5.839600000000000364e+02,1.003775067072676386e+00
5.844800000000000182e+02,1.003773365203725954e+00
5.850000000000000000e+02,1.003771638425355661e+00
5.855199999999999818e+02,1.003770025905133867e+00
5.860399999999999636e+02,1.003768834234783469e+00
5.865599999999999454e+02,1.003767469357812470e+00
5.870799999999999272e+02,1.003765737608511843e+00
5.876000000000000227e+02,1.003764024210491268e+00
5.881200000000000045e+02,1.003762289961190879e+00
5.886399999999999864e+02,1.003760783757859931e+00
5.891599999999999682e+02,1.003759581780889532e+00
5.896800000000000637e+02,1.003758091831588928e+00
5.902000000000000455e+02,1.003756352372568328e+00
5.907200000000000273e+02,1.003754934823267719e+00
5.912400000000000091e+02,1.003753724693317251e+00
5.917599999999999909e+02,1.003752494114946492e+00
5.922799999999999727e+02,1.003751281540686158e+00
5.927999999999999545e+02,1.003749666002715202e+00
5.933200000000000500e+02,1.003747916443685551e+00
5.938400000000000318e+02,1.003746603465314635e+00
5.943600000000000136e+02,1.003745366774364101e+00
5.948799999999999955e+02,1.003744144853083498e+00
5.953999999999999773e+02,1.003742922094053469e+00
5.959199999999999591e+02,1.003741677527013154e+00
5.964399999999999409e+02,1.003740451924732158e+00
5.969600000000000364e+02,1.003739204789471984e+00
5.974800000000000182e+02,1.003738053094752392e+00
5.980000000000000000e+02,1.003737335192471658e+00
5.985199999999999818e+02,1.003736503072441888e+00
5.990400000000000773e+02,1.003735248033421623e+00
5.995600000000000591e+02,1.003734010931140563e+00
6.000800000000000409e+02,1.003732751111110932e+00
6.006000000000000227e+02,1.003731699728830140e+00
6.011200000000000045e+02,1.003730972181130499e+00
6.016399999999999864e+02,1.003730014117849789e+00
6.021599999999999682e+02,1.003728748478820210e+00
6.026800000000000637e+02,1.003727786758790375e+00
6.032000000000000455e+02,1.003727031738769870e+00
6.037200000000000273e+02,1.003726294746760006e+00
6.042400000000000091e+02,1.003725556036459521e+00
6.047599999999999909e+02,1.003724452116429910e+00
6.052799999999999727e+02,1.003723192924419916e+00
6.057999999999999545e+02,1.003722331315720417e+00
6.063199999999999363e+02,1.003721582480459507e+00
6.068399999999999181e+02,1.003720814860429966e+00
6.073600000000000136e+02,1.003720065560400387e+00
6.078799999999999955e+02,1.003719311040370155e+00
6.084000000000000909e+02,1.003718554177089439e+00
6.089200000000000728e+02,1.003717795196409579e+00
6.094400000000000546e+02,1.003717036176380084e+00
6.099600000000000364e+02,1.003716274723370772e+00
6.104800000000000182e+02,1.003715589642340644e+00
6.110000000000000000e+02,1.003715357450331247e+00
6.115199999999999818e+02,1.003714991069301954e+00
6.120399999999999636e+02,1.003714218616291509e+00
6.125599999999999454e+02,1.003713445625332046e+00
6.130800000000000409e+02,1.003712649044651961e+00
6.136000000000000227e+02,1.003712081163622427e+00
6.141200000000000045e+02,1.003711816910612731e+00
6.146399999999999864e+02,1.003711322929582872e+00
6.151599999999999682e+02,1.003710539976573335e+00
6.156799999999999500e+02,1.003710040995543507e+00
6.161999999999999318e+02,1.003709766242533608e+00
6.167200000000000273e+02,1.003709490018593886e+00
6.172400000000000091e+02,1.003709213080814955e+00
6.177599999999999909e+02,1.003708589027805465e+00
6.182799999999999727e+02,1.003707791046775766e+00
6.188000000000000682e+02,1.003707390193765869e+00
6.193200000000000500e+02,1.003707102479756141e+00
6.198400000000000318e+02,1.003706813918067375e+00
6.203600000000000136e+02,1.003706542265057733e+00
6.208799999999999955e+02,1.003706247984027744e+00
6.213999999999999773e+02,1.003705952613269003e+00
6.219199999999999591e+02,1.003705671489329321e+00
6.224400000000000546e+02,1.003705370747299597e+00
6.229600000000000364e+02,1.003705065684560749e+00
6.234800000000000182e+02,1.003704778570550848e+00
6.240000000000000000e+02,1.003704467661841848e+00
6.245199999999999818e+02,1.003704155947832355e+00
6.250399999999999636e+02,1.003703859024093870e+00
6.255599999999999454e+02,1.003703695099803950e+00
6.260799999999999272e+02,1.003703911029045104e+00
6.265999999999999091e+02,1.003703914515035267e+00
6.271200000000000045e+02,1.003703588491296594e+00
6.276399999999999864e+02,1.003703279339336785e+00
6.281600000000000819e+02,1.003702950468578159e+00
6.286800000000000637e+02,1.003702882630658211e+00
6.292000000000000455e+02,1.003703080059899166e+00
6.297200000000000273e+02,1.003702951761120232e+00
6.302400000000000091e+02,1.003702612450870779e+00
6.307599999999999909e+02,1.003702269580111661e+00
6.312799999999999727e+02,1.003701943809352848e+00
6.317999999999999545e+02,1.003701995043412953e+00
6.323199999999999363e+02,1.003702177011654539e+00
6.328400000000000318e+02,1.003702338716985665e+00
6.333600000000000136e+02,1.003702518173896552e+00
6.338799999999999955e+02,1.003702194879227960e+00
6.343999999999999773e+02,1.003701850765218229e+00
6.349199999999999591e+02,1.003702018052459177e+00
6.354399999999999409e+02,1.003702165410770508e+00
6.359599999999999227e+02,1.003702326906681375e+00
6.364800000000000182e+02,1.003702392712012781e+00
6.370000000000000000e+02,1.003702014188273761e+00
6.375199999999999818e+02,1.003701768585584686e+00
6.380399999999999636e+02,1.003701919389516029e+00
6.385600000000000591e+02,1.003702069358807236e+00
6.390800000000000409e+02,1.003702196074068409e+00
6.396000000000000227e+02,1.003702339532379417e+00
6.401200000000000045e+02,1.003702477875310528e+00
6.406399999999998727e+02,1.003702594772622136e+00
6.411599999999999682e+02,1.003702727048882748e+00
6.416800000000000637e+02,1.003702857893214118e+00
6.422000000000000455e+02,1.003702966318195333e+00
6.427200000000000273e+02,1.003703091133456571e+00
6.432400000000000091e+02,1.003703213130767491e+00
6.437599999999999909e+02,1.003703330973698682e+00
6.442799999999999727e+02,1.003703426561280310e+00
6.448000000000000682e+02,1.003703537558591874e+00
6.453199999999999363e+02,1.003703646901523028e+00
6.458400000000000318e+02,1.003703733145854038e+00
6.463599999999999000e+02,1.003703837461115578e+00
6.468799999999999955e+02,1.003703935329347319e+00
6.473999999999999773e+02,1.003704012073678875e+00
6.479200000000000728e+02,1.003704103888939825e+00
6.484399999999999409e+02,1.003704194757171653e+00
6.489600000000000364e+02,1.003704259540503019e+00
6.494799999999999045e+02,1.003704342355763890e+00
6.500000000000000000e+02,1.003704420571015943e+00
6.505200000000000955e+02,1.003704478815347301e+00
6.510399999999999636e+02,1.003704548350258241e+00
6.515600000000000591e+02,1.003704618037840390e+00
6.520799999999999272e+02,1.003704663821171295e+00
6.526000000000000227e+02,1.003704727536423702e+00
6.531200000000000045e+02,1.003704787390684361e+00
6.536400000000001000e+02,1.003705072458916936e+00
6.541599999999999682e+02,1.003705637542247953e+00
6.546800000000000637e+02,1.003705913957499751e+00
6.551999999999999318e+02,1.003705957839780893e+00
6.557200000000000273e+02,1.003705999566363305e+00
6.562400000000000091e+02,1.003706038781615018e+00
6.567599999999999909e+02,1.003706054064946285e+00
6.572799999999999727e+02,1.003706085290128280e+00
6.577999999999999545e+02,1.003706111134459844e+00
6.583199999999999363e+02,1.003706115288711453e+00
6.588400000000000318e+02,1.003706134696293439e+00
6.593600000000001273e+02,1.003706152607294788e+00
6.598799999999999955e+02,1.003706641804806621e+00
6.604000000000000909e+02,1.003707168259058591e+00
6.609199999999999591e+02,1.003707152385640677e+00
6.614400000000000546e+02,1.003707154796641854e+00
6.619600000000000364e+02,1.003707149551243960e+00
6.624800000000000182e+02,1.003707125205496098e+00
6.630000000000000000e+02,1.003707114432077940e+00
6.635199999999999818e+02,1.003707102314008948e+00
6.640399999999999636e+02,1.003707062468261135e+00
6.645600000000000591e+02,1.003707040608883050e+00
6.650799999999999272e+02,1.003707014363135475e+00
6.656000000000000227e+02,1.003706966989717397e+00
6.661199999999998909e+02,1.003706933243969202e+00
6.666399999999999864e+02,1.003707144837571841e+00
6.671599999999999682e+02,1.003707618791823464e+00
6.676800000000000637e+02,1.003707802718405429e+00
6.681999999999999318e+02,1.003707733911657574e+00
6.687200000000000273e+02,1.003707680193929530e+00
6.692400000000000091e+02,1.003707622459511617e+00
6.697599999999999909e+02,1.003707541960783489e+00
6.702800000000000864e+02,1.003707476282055699e+00
6.707999999999999545e+02,1.003707407508637628e+00
6.713200000000000500e+02,1.003707336801889616e+00
6.718399999999999181e+02,1.003707239456491429e+00
6.723600000000000136e+02,1.003707159096763890e+00
6.728799999999999955e+02,1.003707071390016248e+00
6.734000000000000909e+02,1.003706963544618080e+00
6.739199999999999591e+02,1.003706867837869998e+00
6.744400000000000546e+02,1.003706771131122055e+00
6.749599999999999227e+02,1.003706645514995000e+00
6.754800000000000182e+02,1.003706442769247031e+00
6.760000000000000000e+02,1.003705814862499102e+00
6.765199999999999818e+02,1.003705300056100702e+00
6.770399999999999636e+02,1.003705161096372978e+00
6.775599999999999454e+02,1.003705039260895937e+00
6.780800000000000409e+02,1.003704908526477757e+00
6.786000000000000227e+02,1.003704757066750108e+00
6.791200000000001182e+02,1.003704618731272813e+00
6.796399999999999864e+02,1.003704477524524741e+00
6.801600000000000819e+02,1.003704312565146806e+00
6.806799999999999500e+02,1.003703875201649609e+00
6.812000000000000455e+02,1.003703183723972048e+00
6.817200000000000273e+02,1.003702832364593789e+00
6.822400000000000091e+02,1.003702668040096890e+00
6.827599999999999909e+02,1.003702116861368898e+00
6.832799999999999727e+02,1.003701410044891773e+00
6.837999999999999545e+02,1.003701116238493674e+00
6.843200000000000500e+02,1.003700933417766006e+00
6.848399999999999181e+02,1.003700286711358691e+00
6.853600000000000136e+02,1.003699561204610902e+00
6.858799999999998818e+02,1.003699326555153704e+00
6.863999999999999773e+02,1.003699108720735866e+00
6.869199999999999591e+02,1.003698366932278541e+00
6.874400000000000546e+02,1.003697699707781554e+00
6.879600000000000364e+02,1.003697461805143298e+00
6.884800000000000182e+02,1.003697146980646604e+00
6.890000000000000000e+02,1.003696384821268550e+00
6.895199999999999818e+02,1.003695641296771690e+00
6.900400000000000773e+02,1.003694872076384748e+00
6.905599999999999454e+02,1.003694099569636400e+00
6.910800000000000409e+02,1.003693338920179423e+00
6.915999999999999091e+02,1.003692555952431675e+00
6.921200000000000045e+02,1.003691765665374547e+00
6.926399999999999864e+02,1.003690990640877079e+00
6.931600000000000819e+02,1.003690189891420337e+00
6.936799999999999500e+02,1.003689385298712322e+00
6.942000000000000455e+02,1.003688595764285374e+00
6.947199999999999136e+02,1.003687782014828223e+00
6.952400000000000091e+02,1.003686962390330839e+00
6.957599999999999909e+02,1.003686138769953162e+00
6.962799999999999727e+02,1.003685330621546079e+00
6.968000000000000682e+02,1.003684495025068513e+00
6.973199999999999363e+02,1.003683655275611653e+00
6.978400000000000318e+02,1.003682369880184444e+00
6.983600000000000136e+02,1.003681006087476568e+00
6.988800000000001091e+02,1.003680130738019427e+00
6.993999999999999773e+02,1.003679253042592423e+00
6.999200000000000728e+02,1.003677870093135027e+00
7.004399999999999409e+02,1.003676542915658221e+00
7.009600000000000364e+02,1.003675666320581250e+00
7.014800000000000182e+02,1.003674713210124247e+00
7.020000000000000000e+02,1.003673307761717037e+00
7.025199999999999818e+02,1.003671901312259918e+00
7.030399999999999636e+02,1.003670485015782932e+00
7.035599999999999454e+02,1.003669049006375769e+00
7.040800000000000409e+02,1.003667625556919019e+00
7.045999999999999091e+02,1.003666197789511827e+00
7.051200000000000045e+02,1.003664761379054582e+00
7.056399999999998727e+02,1.003663320901577283e+00
7.061599999999999682e+02,1.003661874020190137e+00
7.066800000000000637e+02,1.003660423570733373e+00
7.072000000000000455e+02,1.003658968275306318e+00
7.077200000000000273e+02,1.003657163064849200e+00
7.082400000000000091e+02,1.003655179444462364e+00
7.087599999999999909e+02,1.003653553077256122e+00
7.092799999999999727e+02,1.003652074638779146e+00
7.098000000000000682e+02,1.003650168671371912e+00
7.103199999999999363e+02,1.003648164060914727e+00
7.108400000000000318e+02,1.003646130840527562e+00
7.113599999999999000e+02,1.003644113202050603e+00
7.118799999999999955e+02,1.003642089463914200e+00
7.123999999999999773e+02,1.003640044753457472e+00
7.129200000000000728e+02,1.003638007633070206e+00
7.134399999999999409e+02,1.003635949547573292e+00
7.139600000000000364e+02,1.003633898809437319e+00
7.144799999999999045e+02,1.003631828098979772e+00
7.150000000000000000e+02,1.003629768517592780e+00
7.155200000000000955e+02,1.003627554939056976e+00
7.160399999999999636e+02,1.003624966629649506e+00
7.165600000000000591e+02,1.003622357219192462e+00
7.170799999999999272e+02,1.003619740181056041e+00
7.176000000000000227e+02,1.003617347999669063e+00
7.181200000000000045e+02,1.003615232789212053e+00
7.186400000000001000e+02,1.003612866151075922e+00
7.191599999999999682e+02,1.003610243812598668e+00
7.196800000000000637e+02,1.003607291674462720e+00
7.201999999999999318e+02,1.003604121564005691e+00
7.207200000000000273e+02,1.003601289782618755e+00
7.212400000000000091e+02,1.003598625311152182e+00
7.217599999999999909e+02,1.003595570900695177e+00
7.222799999999999727e+02,1.003592377662559265e+00
7.227999999999999545e+02,1.003589177524081721e+00
7.233199999999999363e+02,1.003585973785945828e+00
7.238400000000000318e+02,1.003582741143558721e+00
7.243600000000001273e+02,1.003579524376352561e+00
7.248799999999999955e+02,1.003576296322635342e+00
7.254000000000000909e+02,1.003573066584498852e+00
7.259199999999999591e+02,1.003569827356292965e+00
7.264400000000000546e+02,1.003566529474905877e+00
7.269600000000000364e+02,1.003562741975769779e+00
7.274800000000000182e+02,1.003558952537292548e+00
7.280000000000000000e+02,1.003555170973846611e+00
7.285199999999999818e+02,1.003551367974710340e+00
7.290399999999999636e+02,1.003547572664253096e+00
7.295600000000000591e+02,1.003543584265116806e+00
7.300799999999999272e+02,1.003539244026980581e+00
7.306000000000000227e+02,1.003534899483193632e+00
7.311199999999998909e+02,1.003530546284057579e+00
7.316399999999999864e+02,1.003526188045921197e+00
7.321599999999999682e+02,1.003521821321484264e+00
7.326800000000000637e+02,1.003517468183348305e+00
7.331999999999999318e+02,1.003513088511882145e+00
7.337200000000000273e+02,1.003508358512745779e+00
7.342400000000000091e+02,1.003503449741288467e+00
7.347599999999999909e+02,1.003498515050172291e+00
7.352800000000000864e+02,1.003493593678706164e+00
7.357999999999999545e+02,1.003488663279569870e+00
7.363200000000000500e+02,1.003483728851363832e+00
7.368399999999999181e+02,1.003478307452227547e+00
7.373600000000000136e+02,1.003472824745530678e+00
7.378799999999999955e+02,1.003467351146394293e+00
7.384000000000000909e+02,1.003461836318188194e+00
7.389199999999999591e+02,1.003455813419052101e+00
7.394400000000000546e+02,1.003449847194605615e+00
7.399599999999999227e+02,1.003444342095469510e+00
7.404800000000000182e+02,1.003438607267263416e+00
7.410000000000000000e+02,1.003432041515147199e+00
7.415199999999999818e+02,1.003425607143680898e+00
7.420399999999999636e+02,1.003419541244545021e+00
7.425599999999999454e+02,1.003413110292428856e+00
7.430800000000000409e+02,1.003405980420962518e+00
7.436000000000000227e+02,1.003399076220776287e+00
7.441200000000001182e+02,1.003392468968659967e+00
7.446399999999999864e+02,1.003385589036194014e+00
7.451600000000000819e+02,1.003378433137057879e+00
7.456799999999999500e+02,1.003370965484940980e+00
7.462000000000000455e+02,1.003363278413474946e+00
7.467200000000000273e+02,1.003355584324268746e+00
7.472400000000000091e+02,1.003347884572152848e+00
7.477599999999999909e+02,1.003340175000686507e+00
7.482799999999999727e+02,1.003332459401550247e+00
7.487999999999999545e+02,1.003324295916454112e+00
7.493200000000000500e+02,1.003316051144987675e+00
7.498399999999999181e+02,1.003307319692871902e+00
7.503600000000000136e+02,1.003298527475986246e+00
7.508799999999998818e+02,1.003289722251540006e+00
7.513999999999999773e+02,1.003280895062334199e+00
7.519199999999999591e+02,1.003271559763197818e+00
7.524400000000000546e+02,1.003262222877751908e+00
7.529600000000000364e+02,1.003252870606635483e+00
7.534800000000000182e+02,1.003243307964440278e+00
7.540000000000000000e+02,1.003232889165303954e+00
7.545199999999999818e+02,1.003222602452187973e+00
7.550400000000000773e+02,1.003212705480721612e+00
7.555599999999999454e+02,1.003202423738876581e+00
7.560800000000000409e+02,1.003191441706410281e+00
7.565999999999999091e+02,1.003180475054293863e+00
7.571200000000000045e+02,1.003169498594157716e+00
7.576399999999999864e+02,1.003158249951962455e+00
7.581600000000000819e+02,1.003146723152826159e+00
7.586799999999999500e+02,1.003135189795399951e+00
7.592000000000000455e+02,1.003123647878514602e+00
7.597199999999999136e+02,1.003111428993068266e+00
7.602400000000000091e+02,1.003098820193932150e+00
7.607599999999999909e+02,1.003086222279757189e+00
7.612799999999999727e+02,1.003073598366641006e+00
7.618000000000000682e+02,1.003060564349755435e+00
7.623199999999999363e+02,1.003047411764309116e+00
7.628400000000000318e+02,1.003033769304173095e+00
7.633600000000000136e+02,1.003020085389997540e+00
7.638800000000001091e+02,1.003005891129861826e+00
7.643999999999999773e+02,1.002991637748666287e+00
7.649200000000000728e+02,1.002976870935550213e+00
7.654399999999999409e+02,1.002962102674354705e+00
7.659600000000000364e+02,1.002947320861238500e+00
7.664800000000000182e+02,1.002932328858043620e+00
7.670000000000000000e+02,1.002916480725926984e+00
7.675199999999999818e+02,1.002900497083731857e+00
7.680399999999999636e+02,1.002884117723595869e+00
7.685599999999999454e+02,1.002867544581400150e+00
7.690800000000000409e+02,1.002850633896304133e+00
7.695999999999999091e+02,1.002833718707088595e+00
7.701200000000000045e+02,1.002816773393972571e+00
7.706399999999998727e+02,1.002799306818797476e+00
7.711599999999999682e+02,1.002781314478001784e+00
7.716800000000000637e+02,1.002762683645535668e+00
7.722000000000000455e+02,1.002743641403690322e+00
7.727200000000000273e+02,1.002724572218244292e+00
7.732400000000000091e+02,1.002705495040358885e+00
7.737599999999999909e+02,1.002686028726183398e+00
7.742799999999999727e+02,1.002666404213067297e+00
7.748000000000000682e+02,1.002645925209872058e+00
7.753199999999999363e+02,1.002625247848677015e+00
7.758400000000000318e+02,1.002604102603630531e+00
7.763599999999999000e+02,1.002582877761435398e+00
7.768799999999999955e+02,1.002560644719590277e+00
7.773999999999999773e+02,1.002538370169374415e+00
7.779200000000000728e+02,1.002516081056258335e+00
7.784399999999999409e+02,1.002493581281083124e+00
7.789600000000000364e+02,1.002469709338887904e+00
7.794799999999999045e+02,1.002445835746821778e+00
7.800000000000000000e+02,1.002421926232646365e+00
7.805200000000000955e+02,1.002397747301780884e+00
7.810399999999999636e+02,1.002372791387605711e+00
7.815600000000000591e+02,1.002347448984410416e+00
7.820799999999999272e+02,1.002321442339364044e+00
7.826000000000000227e+02,1.002294954178168718e+00
7.831200000000000045e+02,1.002267881847303199e+00
7.836400000000001000e+02,1.002240783472128083e+00
7.841599999999999682e+02,1.002213693129933025e+00
7.846800000000000637e+02,1.002185659428137754e+00
7.851999999999999318e+02,1.002156967852962488e+00
7.857200000000000273e+02,1.002127922192826315e+00
7.862400000000000091e+02,1.002098716017650659e+00
7.867599999999999909e+02,1.002068297014455656e+00
7.872799999999999727e+02,1.002037489540680060e+00
7.877999999999999545e+02,1.002006249337485055e+00
7.883199999999999363e+02,1.001974908123309804e+00
