z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
2.880799999999999841e+02,1.003770059950757743e+00
2.886000000000000227e+02,1.003769595636337941e+00
2.891200000000000045e+02,1.003769137800917699e+00
2.896399999999999864e+02,1.003768700530807578e+00
2.901599999999999682e+02,1.003768250598097156e+00
2.906800000000000068e+02,1.003767802114007734e+00
2.911999999999999886e+02,1.003767355210367196e+00
2.917200000000000273e+02,1.003766929860966384e+00
2.922400000000000091e+02,1.003766490928255761e+00
2.927599999999999909e+02,1.003766033354945408e+00
2.932799999999999727e+02,1.003765621061234459e+00
2.938000000000000114e+02,1.003765193039303449e+00
2.943199999999999932e+02,1.003764767503942945e+00
2.948400000000000318e+02,1.003764364092991412e+00
2.953600000000000136e+02,1.003763943957079796e+00
2.958799999999999955e+02,1.003763526949389195e+00
2.963999999999999773e+02,1.003763131038787781e+00
2.969200000000000159e+02,1.003762719941876158e+00
2.974399999999999977e+02,1.003762310687673853e+00
2.979599999999999795e+02,1.003761926690762696e+00
2.984800000000000182e+02,1.003761525093850970e+00
2.990000000000000000e+02,1.003761128378648726e+00
2.995200000000000387e+02,1.003760063781737211e+00
3.000400000000000205e+02,1.003754455794554801e+00
3.005600000000000023e+02,1.003749918418352927e+00
3.010799999999999841e+02,1.003749535230819889e+00
3.016000000000000227e+02,1.003749171654617633e+00
3.021200000000000045e+02,1.003748791496505532e+00
3.026399999999999864e+02,1.003748412510032217e+00
3.031599999999999682e+02,1.003748037400849613e+00
3.036800000000000068e+02,1.003747684071116586e+00
3.042000000000000455e+02,1.003747313933914143e+00
3.047200000000000273e+02,1.003746946543530916e+00
3.052400000000000091e+02,1.003746601404727601e+00
3.057599999999999909e+02,1.003746240986324034e+00
3.062799999999999727e+02,1.003745885094541546e+00
3.068000000000000114e+02,1.003745548996137549e+00
3.073199999999999932e+02,1.003745195644404564e+00
3.078399999999999750e+02,1.003744845606660441e+00
3.083600000000000136e+02,1.003744516421947175e+00
3.088799999999999955e+02,1.003744172440942828e+00
3.094000000000000341e+02,1.003743829600539428e+00
3.099200000000000159e+02,1.003743511758535600e+00
3.104399999999999977e+02,1.003743177316531510e+00
3.109599999999999795e+02,1.003742844346857011e+00
3.114800000000000182e+02,1.003742512443852819e+00
3.120000000000000000e+02,1.003742202291578067e+00
3.125199999999999818e+02,1.003741872888573861e+00
3.130399999999999636e+02,1.003741551552589595e+00
3.135600000000000023e+02,1.003741249939314795e+00
3.140800000000000409e+02,1.003740933908089383e+00
3.146000000000000227e+02,1.003740618016415675e+00
3.151200000000000045e+02,1.003740323942140300e+00
3.156399999999999864e+02,1.003740012352625222e+00
3.161599999999999682e+02,1.003739703831330266e+00
3.166800000000000068e+02,1.003739416825125463e+00
3.171999999999999886e+02,1.003739114521579268e+00
3.177199999999999704e+02,1.003738813568354260e+00
3.182400000000000091e+02,1.003738535561099265e+00
3.187599999999999909e+02,1.003738240836603346e+00
3.192800000000000296e+02,1.003737949128797213e+00
3.198000000000000114e+02,1.003737677632522196e+00
3.203199999999999363e+02,1.003737388436046318e+00
3.208400000000000318e+02,1.003737102739570286e+00
3.213600000000000136e+02,1.003736819042744477e+00
3.218799999999999955e+02,1.003736555946268538e+00
3.224000000000000341e+02,1.003736275130101552e+00
3.229200000000000159e+02,1.003735998319645883e+00
3.234399999999999977e+02,1.003735741222819611e+00
3.239600000000000364e+02,1.003735470447052913e+00
3.244800000000000182e+02,1.003735199693337021e+00
3.250000000000000000e+02,1.003734953478570002e+00
3.255199999999999818e+02,1.003734688577493372e+00
3.260399999999999636e+02,1.003734426301726490e+00
3.265600000000000023e+02,1.003734183500649468e+00
3.270799999999999841e+02,1.003733923252552840e+00
3.275999999999999659e+02,1.003733512091875779e+00
3.281200000000000045e+02,1.003732742333508288e+00
3.286399999999999864e+02,1.003732355452431335e+00
3.291599999999999682e+02,1.003732641262133907e+00
3.296800000000000637e+02,1.003732657872386635e+00
3.302000000000000455e+02,1.003732430982089197e+00
3.307200000000000273e+02,1.003732453587032003e+00
3.312400000000000091e+02,1.003732747935734748e+00
3.317599999999999909e+02,1.003732718545436775e+00
3.322800000000000296e+02,1.003732499193088934e+00
3.328000000000000114e+02,1.003732626641791414e+00
3.333199999999999932e+02,1.003732909772202309e+00
3.338400000000000318e+02,1.003733213619854903e+00
3.343600000000000136e+02,1.003733518350266030e+00
3.348799999999999955e+02,1.003733807513008447e+00
3.353999999999999773e+02,1.003734117771440060e+00
3.359199999999999591e+02,1.003733950159142019e+00
3.364399999999999977e+02,1.003733726031263318e+00
3.369599999999999795e+02,1.003734023689694776e+00
3.374799999999999613e+02,1.003734341806125974e+00
3.380000000000000000e+02,1.003734662103557884e+00
3.385199999999999818e+02,1.003735040548008994e+00
3.390400000000000205e+02,1.003735879920130358e+00
3.395600000000000591e+02,1.003736604671251031e+00
3.400800000000000409e+02,1.003736930843372122e+00
3.406000000000000227e+02,1.003737258055893644e+00
3.411200000000000045e+02,1.003737570135033952e+00
3.416399999999999864e+02,1.003737902688864425e+00
3.421600000000000250e+02,1.003738236872315781e+00
3.426800000000000068e+02,1.003738801155216409e+00
3.431999999999999886e+02,1.003739653920376895e+00
3.437200000000000273e+02,1.003740222242277103e+00
3.442400000000000091e+02,1.003740564807437785e+00
3.447599999999999909e+02,1.003741214029338025e+00
3.452799999999999727e+02,1.003742074664877970e+00
3.457999999999999545e+02,1.003742593187127996e+00
3.463199999999999932e+02,1.003742941165978619e+00
3.468399999999999750e+02,1.003743672630587946e+00
3.473599999999999568e+02,1.003744538463818836e+00
3.478799999999999955e+02,1.003745408666377958e+00
3.484000000000000341e+02,1.003746280217007847e+00
3.489200000000000159e+02,1.003746674459617294e+00
3.494400000000000546e+02,1.003747030310596866e+00
3.499600000000000364e+02,1.003747906553206670e+00
3.504800000000000182e+02,1.003748783670856293e+00
3.510000000000000000e+02,1.003749662913465457e+00
3.515199999999999818e+02,1.003750542502045207e+00
3.520400000000000205e+02,1.003751425091674809e+00
3.525600000000000023e+02,1.003752307734083749e+00
3.530799999999999841e+02,1.003753195362712791e+00
3.536000000000000227e+02,1.003754236162071711e+00
3.541200000000000045e+02,1.003755658575410159e+00
3.546399999999999864e+02,1.003756871943040085e+00
3.551599999999999682e+02,1.003757765442398808e+00
3.556799999999999500e+02,1.003758658441757046e+00
3.561999999999999886e+02,1.003759551470186029e+00
3.567199999999999704e+02,1.003760733508194836e+00
3.572399999999999523e+02,1.003762147746553701e+00
3.577600000000000477e+02,1.003763257413981869e+00
3.582800000000000296e+02,1.003764158795050099e+00
3.588000000000000114e+02,1.003765424261078731e+00
3.593200000000000500e+02,1.003766844718236184e+00
3.598400000000000318e+02,1.003767881995595079e+00
3.603600000000000136e+02,1.003768785972402933e+00
3.608799999999999955e+02,1.003770133157781297e+00
3.613999999999999773e+02,1.003771558306918887e+00
3.619200000000000159e+02,1.003772985022727049e+00
3.624399999999999977e+02,1.003774432089814983e+00
3.629599999999999795e+02,1.003775862266623076e+00
3.634800000000000182e+02,1.003777273701780270e+00
3.640000000000000000e+02,1.003778190677538262e+00
3.645199999999999818e+02,1.003779184912696021e+00
3.650399999999999636e+02,1.003780617628504013e+00
3.655599999999999454e+02,1.003782185706370456e+00
3.660799999999999841e+02,1.003784158597218257e+00
3.665999999999999659e+02,1.003785960537995292e+00
3.671200000000000045e+02,1.003787420700823274e+00
3.676400000000000432e+02,1.003788862173379925e+00
3.681600000000000250e+02,1.003790323190246747e+00
3.686800000000000068e+02,1.003791766134783492e+00
3.692000000000000455e+02,1.003793213107340598e+00
3.697200000000000273e+02,1.003794945362148194e+00
3.702400000000000091e+02,1.003796927136105355e+00
3.707599999999999909e+02,1.003798585562351464e+00
3.712799999999999727e+02,1.003800054173907830e+00
3.718000000000000114e+02,1.003801504993484972e+00
3.723199999999999932e+02,1.003802957477021973e+00
3.728399999999999750e+02,1.003804831560357824e+00
3.733600000000000136e+02,1.003806820910914777e+00
3.738799999999999955e+02,1.003808812537160478e+00
3.743999999999999773e+02,1.003810786068067396e+00
3.749199999999999591e+02,1.003812278790403578e+00
3.754399999999999409e+02,1.003813736655649436e+00
3.759599999999999795e+02,1.003815731725005600e+00
3.764800000000000182e+02,1.003817726445941583e+00
3.770000000000000000e+02,1.003819726668277568e+00
3.775200000000000387e+02,1.003821708108563637e+00
3.780400000000000205e+02,1.003823705830899415e+00
3.785600000000000023e+02,1.003825704410185482e+00
3.790800000000000409e+02,1.003827707143501780e+00
3.796000000000000227e+02,1.003829711183787277e+00
3.801200000000000045e+02,1.003831698034852504e+00
3.806399999999999864e+02,1.003833703823858503e+00
3.811599999999999682e+02,1.003835709774923757e+00
3.816800000000000068e+02,1.003837716921229584e+00
3.821999999999999886e+02,1.003839725872294641e+00
3.827199999999999704e+02,1.003841715443009930e+00
3.832400000000000091e+02,1.003843723551365752e+00
3.837599999999999909e+02,1.003845735041430709e+00
3.842799999999999727e+02,1.003847749530096145e+00
3.847999999999999545e+02,1.003849744420161061e+00
3.853199999999999363e+02,1.003851758504915814e+00
3.858400000000000318e+02,1.003854174094981122e+00
3.863600000000000136e+02,1.003856704127755517e+00
3.868799999999999955e+02,1.003858798584490675e+00
3.874000000000000341e+02,1.003860817641575753e+00
3.879200000000000159e+02,1.003862837502019767e+00
3.884399999999999977e+02,1.003864857435194713e+00
3.889600000000000364e+02,1.003867395034639065e+00
3.894800000000000182e+02,1.003869894630374349e+00
3.900000000000000000e+02,1.003871917030168426e+00
3.905199999999999818e+02,1.003874016176632633e+00
3.910399999999999636e+02,1.003876557001788017e+00
3.915600000000000023e+02,1.003878983387251900e+00
3.920799999999999841e+02,1.003880992253715965e+00
3.925999999999999659e+02,1.003883191525490215e+00
3.931200000000000045e+02,1.003885735607044749e+00
3.936399999999999864e+02,1.003888279273508655e+00
3.941599999999999682e+02,1.003890825788043006e+00
3.946800000000000637e+02,1.003893143069546356e+00
3.952000000000000455e+02,1.003895154822030511e+00
3.957200000000000273e+02,1.003897472675564950e+00
3.962400000000000091e+02,1.003900021684738020e+00
3.967599999999999909e+02,1.003902572266291759e+00
3.972800000000000296e+02,1.003905124162535412e+00
3.978000000000000114e+02,1.003907694815019624e+00
3.983199999999999932e+02,1.003910246403592943e+00
3.988400000000000318e+02,1.003912399198786165e+00
3.993600000000000136e+02,1.003914418823049770e+00
3.998799999999999955e+02,1.003916915986312386e+00
4.003999999999999773e+02,1.003919470577796735e+00
4.009199999999999591e+02,1.003922027041060483e+00
4.014399999999999977e+02,1.003924584476303616e+00
4.019599999999999795e+02,1.003927141782276378e+00
4.024799999999999613e+02,1.003929699245539764e+00
4.030000000000000000e+02,1.003932277779732596e+00
4.035199999999999818e+02,1.003934837770665833e+00
4.040400000000000205e+02,1.003937398143658122e+00
4.045600000000000591e+02,1.003939824445921891e+00
4.050800000000000409e+02,1.003941872056204776e+00
4.056000000000000227e+02,1.003944091101177438e+00
4.061200000000000045e+02,1.003946653946149681e+00
4.066399999999999864e+02,1.003949216976082859e+00
4.071600000000000250e+02,1.003951782668075055e+00
4.076800000000000068e+02,1.003954348580067935e+00
4.081999999999999886e+02,1.003956933025040188e+00
4.087200000000000273e+02,1.003959499440993497e+00
4.092400000000000091e+02,1.003962067785965973e+00
4.097599999999999909e+02,1.003964636074047956e+00
4.102799999999999727e+02,1.003967204485690878e+00
4.107999999999999545e+02,1.003969774559392292e+00
4.113199999999999932e+02,1.003972345471384697e+00
4.118399999999999750e+02,1.003974935830047155e+00
4.123599999999999568e+02,1.003977506243089568e+00
4.128799999999999955e+02,1.003980077911480917e+00
4.134000000000000341e+02,1.003982649142473482e+00
4.139200000000000159e+02,1.003984744997225897e+00
4.144400000000000546e+02,1.003986803023907415e+00
4.149600000000000364e+02,1.003989377221368828e+00
4.154800000000000182e+02,1.003991950991361515e+00
4.160000000000000000e+02,1.003994527659752611e+00
4.165199999999999818e+02,1.003997103954504144e+00
4.170400000000000205e+02,1.003999699380186739e+00
4.175600000000000023e+02,1.004002276060957932e+00
4.180799999999999841e+02,1.004004852729349917e+00
4.186000000000000227e+02,1.004007258065811481e+00
4.191200000000000045e+02,1.004009321007582445e+00
4.196399999999999864e+02,1.004011594114974315e+00
4.201599999999999682e+02,1.004014173851435654e+00
4.206799999999999500e+02,1.004016754402936140e+00
4.211999999999999886e+02,1.004019334582307854e+00
4.217199999999999704e+02,1.004021916165789285e+00
4.222399999999999523e+02,1.004024516502250552e+00
4.227600000000000477e+02,1.004026754763681417e+00
4.232800000000000296e+02,1.004028821272123118e+00
4.238000000000000114e+02,1.004031251590293605e+00
4.243200000000000500e+02,1.004033854312774920e+00
4.248400000000000318e+02,1.004036017691945615e+00
4.253600000000000136e+02,1.004038086553376230e+00
4.258799999999999955e+02,1.004040594775857720e+00
4.263999999999999773e+02,1.004043198994028385e+00
4.269200000000000159e+02,1.004045288512198875e+00
4.274399999999999977e+02,1.004047359316389443e+00
4.279599999999999795e+02,1.004049945434560387e+00
4.284800000000000182e+02,1.004052494238750759e+00
4.290000000000000000e+02,1.004054566156921569e+00
4.295199999999999818e+02,1.004056714361112101e+00
4.300399999999999636e+02,1.004059302518282903e+00
4.305599999999999454e+02,1.004061776383473159e+00
4.310799999999999841e+02,1.004063850530373170e+00
4.315999999999999659e+02,1.004065904916613627e+00
4.321200000000000045e+02,1.004067978759804358e+00
4.326400000000000432e+02,1.004070031434723953e+00
4.331600000000000250e+02,1.004072105891894440e+00
4.336800000000000068e+02,1.004074162477794463e+00
4.342000000000000455e+02,1.004076237809655048e+00
4.347200000000000273e+02,1.004078600524624276e+00
4.352400000000000091e+02,1.004081192399544520e+00
4.357599999999999909e+02,1.004083459395715083e+00
4.362799999999999727e+02,1.004085536610684670e+00
4.368000000000000114e+02,1.004087232352274039e+00
4.373199999999999932e+02,1.004088794338174218e+00
4.378399999999999750e+02,1.004090757992143867e+00
4.383600000000000136e+02,1.004092836206063710e+00
4.388799999999999955e+02,1.004094895348703442e+00
4.393999999999999773e+02,1.004096974073603210e+00
4.399199999999999591e+02,1.004099053287522469e+00
4.404399999999999409e+02,1.004101113469162199e+00
4.409599999999999795e+02,1.004102677869102012e+00
4.414800000000000182e+02,1.004104280123071735e+00
4.420000000000000000e+02,1.004106341607370778e+00
4.425200000000000387e+02,1.004108326861340661e+00
4.430400000000000205e+02,1.004109891482330097e+00
4.435600000000000023e+02,1.004111571824628513e+00
4.440800000000000409e+02,1.004113653106618820e+00
4.446000000000000227e+02,1.004115562897987646e+00
4.451200000000000045e+02,1.004117110165596349e+00
4.456399999999999864e+02,1.004118676661275966e+00
4.461599999999999682e+02,1.004120224457954569e+00
4.466800000000000068e+02,1.004121772667273538e+00
4.471999999999999886e+02,1.004123339630972112e+00
4.477199999999999704e+02,1.004124887151612189e+00
4.482400000000000091e+02,1.004126455462331036e+00
4.487599999999999909e+02,1.004128003824629634e+00
4.492799999999999727e+02,1.004129572163018791e+00
4.497999999999999545e+02,1.004131120998697391e+00
4.503199999999999363e+02,1.004132670776086256e+00
4.508400000000000318e+02,1.004134239086805103e+00
4.513600000000000136e+02,1.004135788859883194e+00
4.518799999999999955e+02,1.004137358198271990e+00
4.524000000000000341e+02,1.004138907919970514e+00
4.529200000000000159e+02,1.004139980350339467e+00
4.534399999999999977e+02,1.004141015770437351e+00
4.539600000000000364e+02,1.004142585147826283e+00
4.544800000000000182e+02,1.004144078250524652e+00
4.550000000000000000e+02,1.004145113670623202e+00
4.555199999999999818e+02,1.004146148748011447e+00
4.560399999999999636e+02,1.004147184668109816e+00
4.565600000000000023e+02,1.004148220099537303e+00
4.570799999999999841e+02,1.004149275276926545e+00
4.575999999999999659e+02,1.004150483136024175e+00
4.581200000000000045e+02,1.004152034409102168e+00
4.586399999999999864e+02,1.004153165868200137e+00
4.591599999999999682e+02,1.004153686656367839e+00
4.596800000000000637e+02,1.004154455372757049e+00
4.602000000000000455e+02,1.004155491804184841e+00
4.607200000000000273e+02,1.004156528610302690e+00
4.612400000000000091e+02,1.004157565598470692e+00
4.617599999999999909e+02,1.004158602085588159e+00
4.622800000000000296e+02,1.004159638887395456e+00
4.628000000000000114e+02,1.004160293914563518e+00
4.633199999999999932e+02,1.004160815173661181e+00
4.638400000000000318e+02,1.004161756671759109e+00
4.643600000000000136e+02,1.004162793226947459e+00
4.648799999999999955e+02,1.004163372475774363e+00
4.653999999999999773e+02,1.004163874673872137e+00
4.659199999999999591e+02,1.004164396343749210e+00
4.664399999999999977e+02,1.004164918016887231e+00
4.669599999999999795e+02,1.004165420586764501e+00
4.674799999999999613e+02,1.004165942412531987e+00
4.680000000000000000e+02,1.004166464457449059e+00
4.685199999999999818e+02,1.004166985755546859e+00
4.690400000000000205e+02,1.004167488364424043e+00
4.695600000000000591e+02,1.004167876680271076e+00
4.700800000000000409e+02,1.004167863246439030e+00
4.706000000000000227e+02,1.004168041491356078e+00
4.711200000000000045e+02,1.004168544098832827e+00
4.716399999999999864e+02,1.004169066154730228e+00
4.721600000000000250e+02,1.004169587823557031e+00
4.726800000000000068e+02,1.004169841979454025e+00
4.731999999999999886e+02,1.004169828916351426e+00
4.737200000000000273e+02,1.004169815670848287e+00
4.742400000000000091e+02,1.004169822093765374e+00
4.747599999999999909e+02,1.004169808502642258e+00
4.752799999999999727e+02,1.004169795314229452e+00
4.757999999999999545e+02,1.004169801511785476e+00
4.763199999999999932e+02,1.004169788459662316e+00
4.768399999999999750e+02,1.004169774771249468e+00
4.773599999999999568e+02,1.004169780666146261e+00
4.778799999999999955e+02,1.004169767331772656e+00
4.784000000000000341e+02,1.004169754143359850e+00
4.789200000000000159e+02,1.004169759004875706e+00
4.794400000000000546e+02,1.004169726255462747e+00
4.799600000000000364e+02,1.004169197221088883e+00
4.804800000000000182e+02,1.004168724615986052e+00
4.810000000000000000e+02,1.004168710809282050e+00
4.815199999999999818e+02,1.004168601474908273e+00
4.820400000000000205e+02,1.004168071125495665e+00
4.825600000000000023e+02,1.004167541602101421e+00
4.830799999999999841e+02,1.004167011595397341e+00
4.836000000000000227e+02,1.004166481600023531e+00
4.841200000000000045e+02,1.004165951250610700e+00
4.846399999999999864e+02,1.004165420755236626e+00
4.851599999999999682e+02,1.004164889720513099e+00
4.856799999999999500e+02,1.004164359225139247e+00
4.861999999999999886e+02,1.004163828257435220e+00
4.867199999999999704e+02,1.004163297789731679e+00
4.872399999999999523e+02,1.004162766670447571e+00
4.877600000000000477e+02,1.004161891402743700e+00
4.882800000000000296e+02,1.004160824950078856e+00
4.888000000000000114e+02,1.004160159782374828e+00
4.893200000000000500e+02,1.004159627853671299e+00
4.898400000000000318e+02,1.004158676034387243e+00
4.903600000000000136e+02,1.004157609081372415e+00
4.908799999999999955e+02,1.004156560452668545e+00
4.913999999999999773e+02,1.004155512604314682e+00
4.919200000000000159e+02,1.004154941875409879e+00
4.924399999999999977e+02,1.004154389346705756e+00
4.929599999999999795e+02,1.004153340868731537e+00
4.934800000000000182e+02,1.004152291712357536e+00
4.940000000000000000e+02,1.004151223702452800e+00
4.945199999999999818e+02,1.004150059316457844e+00
4.950399999999999636e+02,1.004148493516824336e+00
4.955599999999999454e+02,1.004147042450179494e+00
4.960799999999999841e+02,1.004145992164184209e+00
4.965999999999999659e+02,1.004144922850570776e+00
4.971200000000000045e+02,1.004143872411595861e+00
4.976400000000000432e+02,1.004142591982690957e+00
4.981600000000000250e+02,1.004141006282716297e+00
4.986800000000000068e+02,1.004139687098121625e+00
4.992000000000000455e+02,1.004138635698146542e+00
4.997200000000000273e+02,1.004137259088242251e+00
5.002400000000000091e+02,1.004135690169267292e+00
5.007599999999999909e+02,1.004134102998362588e+00
5.012799999999999727e+02,1.004132515798387582e+00
5.018000000000000114e+02,1.004130927308482857e+00
5.023199999999999932e+02,1.004129339069508298e+00
5.028399999999999750e+02,1.004128189737603538e+00
5.033600000000000136e+02,1.004127117109407719e+00
5.038799999999999955e+02,1.004125125990432910e+00
5.043999999999999773e+02,1.004123021119528447e+00
5.049199999999999591e+02,1.004121411876643499e+00
5.054399999999999409e+02,1.004119840658377782e+00
5.059599999999999795e+02,1.004118249987473011e+00
5.064800000000000182e+02,1.004116659726297378e+00
5.070000000000000000e+02,1.004115068026322444e+00
5.075200000000000387e+02,1.004113381237126790e+00
5.080400000000000205e+02,1.004111272547222322e+00
5.085600000000000023e+02,1.004109298258026417e+00
5.090800000000000409e+02,1.004107705125071748e+00
5.096000000000000227e+02,1.004105940435876310e+00
5.101200000000000045e+02,1.004103831002370217e+00
5.106399999999999864e+02,1.004101931617485288e+00
5.111599999999999682e+02,1.004100356456310017e+00
5.116800000000000068e+02,1.004098472267114239e+00
5.122000000000000455e+02,1.004096361276868521e+00
5.127200000000000273e+02,1.004094250287673074e+00
5.132400000000000091e+02,1.004092138865497308e+00
5.137599999999999909e+02,1.004090006989282857e+00
5.142799999999999727e+02,1.004087894539087200e+00
5.147999999999999545e+02,1.004085781424931545e+00
5.153199999999999363e+02,1.004083667974735583e+00
5.158400000000000318e+02,1.004081554041230007e+00
5.163600000000000136e+02,1.004079439961763187e+00
5.168799999999999955e+02,1.004077305411567700e+00
5.173999999999999773e+02,1.004075190836412279e+00
5.179200000000000728e+02,1.004073074402906496e+00
5.184400000000000546e+02,1.004070957952710952e+00
5.189600000000000364e+02,1.004068841377555144e+00
5.194800000000000182e+02,1.004066724825758650e+00
5.200000000000000000e+02,1.004064586342582777e+00
5.205199999999999818e+02,1.004062371739407267e+00
5.210399999999999636e+02,1.004059717887610725e+00
5.215599999999999454e+02,1.004057216841524935e+00
5.220799999999999272e+02,1.004055097801058505e+00
5.226000000000000227e+02,1.004052978225552950e+00
5.231200000000000045e+02,1.004050856685086313e+00
5.236399999999999864e+02,1.004048505437600491e+00
5.241599999999999682e+02,1.004045849097134013e+00
5.246800000000000637e+02,1.004043479251048421e+00
5.252000000000000455e+02,1.004041357710231841e+00
5.257200000000000273e+02,1.004038910316785049e+00
5.262400000000000091e+02,1.004036269761279687e+00
5.267599999999999909e+02,1.004033953596903395e+00
5.272799999999999727e+02,1.004031827045106295e+00
5.277999999999999545e+02,1.004029318390660119e+00
5.283200000000000500e+02,1.004026656582174493e+00
5.288400000000000318e+02,1.004024013870777665e+00
5.293600000000000136e+02,1.004021352905001274e+00
5.298799999999999955e+02,1.004019166911554573e+00
5.303999999999999773e+02,1.004017037427828107e+00
5.309199999999999591e+02,1.004014390573381377e+00
5.314399999999999409e+02,1.004011743207605001e+00
5.319600000000000364e+02,1.004009078809898314e+00
5.324800000000000182e+02,1.004006433916452279e+00
5.330000000000000000e+02,1.004003764671725474e+00
5.335199999999999818e+02,1.004001210278278711e+00
5.340400000000000773e+02,1.003999076023281534e+00
5.345600000000000591e+02,1.003996789096504694e+00
5.350800000000000409e+02,1.003994138742058118e+00
5.356000000000000227e+02,1.003991469305351769e+00
5.361200000000000045e+02,1.003988816474264079e+00
5.366399999999999864e+02,1.003986144048887308e+00
5.371599999999999682e+02,1.003983488722111073e+00
5.376800000000000637e+02,1.003980814667113641e+00
5.382000000000000455e+02,1.003978159408757120e+00
5.387200000000000273e+02,1.003975485481980678e+00
5.392400000000000091e+02,1.003972811426983247e+00
5.397599999999999909e+02,1.003970498372536824e+00
5.402799999999999727e+02,1.003968356656539163e+00
5.407999999999999545e+02,1.003965831029762334e+00
5.413199999999999363e+02,1.003963151541784837e+00
5.418399999999999181e+02,1.003960472459117348e+00
5.423600000000000136e+02,1.003957812518360804e+00
5.428799999999999955e+02,1.003955131463363459e+00
5.434000000000000909e+02,1.003952468575385781e+00
5.439200000000000728e+02,1.003949784187609717e+00
5.444400000000000546e+02,1.003947118704942021e+00
5.449600000000000364e+02,1.003944434688944565e+00
5.454800000000000182e+02,1.003941769300967346e+00
5.460000000000000000e+02,1.003939082602919530e+00
5.465199999999999818e+02,1.003936414344212880e+00
5.470399999999999636e+02,1.003933727356235650e+00
5.475599999999999454e+02,1.003931192112568205e+00
5.480800000000000409e+02,1.003929035214520704e+00
5.486000000000000227e+02,1.003926687565543041e+00
5.491200000000000045e+02,1.003924016649545781e+00
5.496399999999999864e+02,1.003921325980568158e+00
5.501599999999999682e+02,1.003918650131590873e+00
5.506799999999999500e+02,1.003915955586523578e+00
5.511999999999999318e+02,1.003913280388275320e+00
5.517200000000000273e+02,1.003910890011277646e+00
5.522400000000000091e+02,1.003908727334280160e+00
5.527599999999999909e+02,1.003906219693322610e+00
5.532799999999999727e+02,1.003903519716325299e+00
5.538000000000000682e+02,1.003900839557077207e+00
5.543200000000000500e+02,1.003898139541079759e+00
5.548400000000000318e+02,1.003895877239122214e+00
5.553600000000000136e+02,1.003893709875763873e+00
5.558799999999999955e+02,1.003891063073806045e+00
5.563999999999999773e+02,1.003888357596808945e+00
5.569199999999999591e+02,1.003885671937560398e+00
5.574400000000000546e+02,1.003883005160562725e+00
5.579600000000000364e+02,1.003880830701314508e+00
5.584800000000000182e+02,1.003878578624316953e+00
5.590000000000000000e+02,1.003875868904068769e+00
5.595199999999999818e+02,1.003873292031181252e+00
5.600399999999999636e+02,1.003871114196892789e+00
5.605599999999999454e+02,1.003868764376644629e+00
5.610799999999999272e+02,1.003866067499647130e+00
5.615999999999999091e+02,1.003863543779399015e+00
5.621200000000000045e+02,1.003861363347820834e+00
5.626399999999999864e+02,1.003859181556842950e+00
5.631600000000000819e+02,1.003856995750574965e+00
5.636800000000000637e+02,1.003854542930326499e+00
5.642000000000000455e+02,1.003851822682058303e+00
5.647200000000000273e+02,1.003849424962150794e+00
5.652400000000000091e+02,1.003847237069572129e+00
5.657599999999999909e+02,1.003845047621304110e+00
5.662799999999999727e+02,1.003842838101055568e+00
5.667999999999999545e+02,1.003840645680807331e+00
5.673199999999999363e+02,1.003838452385518831e+00
5.678400000000000318e+02,1.003836257022010514e+00
5.683600000000000136e+02,1.003834061601762473e+00
5.688799999999999955e+02,1.003831863681513559e+00
5.693999999999999773e+02,1.003829646172245127e+00
5.699199999999999591e+02,1.003827447308737186e+00
5.704399999999999409e+02,1.003825248888488675e+00
5.709599999999999227e+02,1.003823045968240235e+00
5.714800000000000182e+02,1.003820842458771123e+00
5.720000000000000000e+02,1.003818636038172452e+00
5.725199999999999818e+02,1.003816525656924474e+00
5.730399999999999636e+02,1.003814854065745665e+00
5.735600000000000591e+02,1.003813009954876767e+00
5.740800000000000409e+02,1.003810798534628734e+00
5.746000000000000227e+02,1.003808568082450003e+00
5.751200000000000045e+02,1.003806356728871751e+00
5.756399999999999864e+02,1.003804372862312277e+00
5.761599999999999682e+02,1.003802691271133973e+00
5.766799999999999500e+02,1.003800703960264551e+00
5.772000000000000455e+02,1.003798487108086501e+00
5.777200000000000273e+02,1.003796593297217266e+00
5.782400000000000091e+02,1.003794887115968981e+00
5.787599999999999909e+02,1.003793179806499847e+00
5.792799999999999727e+02,1.003791470652921403e+00
5.797999999999999545e+02,1.003789380690472077e+00
5.803199999999999363e+02,1.003787156336893638e+00
5.808400000000000318e+02,1.003785348566424540e+00
5.813600000000000136e+02,1.003783634385176038e+00
5.818799999999999955e+02,1.003781937703376981e+00
5.823999999999999773e+02,1.003780221750857793e+00
5.829200000000000728e+02,1.003778503469058281e+00
5.834400000000000546e+02,1.003776784287810031e+00
5.839600000000000364e+02,1.003775062545010810e+00
5.844800000000000182e+02,1.003773360682561622e+00
5.850000000000000000e+02,1.003771633910692573e+00
5.855199999999999818e+02,1.003770021397514034e+00
5.860399999999999636e+02,1.003768829733665102e+00
5.865599999999999454e+02,1.003767464863195347e+00
5.870799999999999272e+02,1.003765733120396408e+00
5.876000000000000227e+02,1.003764019728877077e+00
5.881200000000000045e+02,1.003762285486077710e+00
5.886399999999999864e+02,1.003760779289248450e+00
5.891599999999999682e+02,1.003759577318779295e+00
5.896800000000000637e+02,1.003758087375979935e+00
5.902000000000000455e+02,1.003756347923461023e+00
