z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.069600000000000080e+02,1.004495916159038327e+00
-2.064399999999999977e+02,1.004491816543012339e+00
-2.059199999999999875e+02,1.004492739995666462e+00
-2.053999999999999773e+02,1.004493021191378732e+00
-2.048799999999999955e+02,1.004488764336638917e+00
-2.043600000000000136e+02,1.004485522370270445e+00
-2.038400000000000034e+02,1.004486499018857559e+00
-2.033199999999999932e+02,1.004486030761868376e+00
-2.028000000000000114e+02,1.004481804119162991e+00
-2.022800000000000296e+02,1.004479457700683254e+00
-2.017599999999999909e+02,1.004480487944176659e+00
-2.012399999999999807e+02,1.004479251746836832e+00
-2.007199999999999989e+02,1.004475097653918514e+00
-2.001999999999999886e+02,1.004470927269329072e+00
-1.996800000000000068e+02,1.004466776256712102e+00
-1.991599999999999966e+02,1.004465711717840604e+00
-1.986400000000000148e+02,1.004466818864036215e+00
-1.981200000000000045e+02,1.004464500687575201e+00
-1.976000000000000227e+02,1.004460398209503280e+00
-1.970799999999999841e+02,1.004460186772202057e+00
-1.965600000000000023e+02,1.004461339134613329e+00
-1.960399999999999920e+02,1.004458248593133707e+00
-1.955199999999999818e+02,1.004454192039338167e+00
-1.950000000000000000e+02,1.004450173546380221e+00
-1.944800000000000182e+02,1.004446142985387702e+00
-1.939600000000000080e+02,1.004447228454251606e+00
-1.934399999999999977e+02,1.004448183625415103e+00
-1.929200000000000159e+02,1.004444214835420679e+00
-1.923999999999999773e+02,1.004440229890178893e+00
-1.918799999999999955e+02,1.004436283064267910e+00
-1.913599999999999852e+02,1.004433410149930594e+00
-1.908400000000000034e+02,1.004434681846992916e+00
-1.903199999999999932e+02,1.004434527029411273e+00
-1.898000000000000114e+02,1.004430628907357903e+00
-1.892800000000000011e+02,1.004426712790291720e+00
-1.887600000000000193e+02,1.004422836837392863e+00
-1.882400000000000091e+02,1.004421237780073417e+00
-1.877199999999999704e+02,1.004422594997889773e+00
-1.871999999999999886e+02,1.004421305254475039e+00
-1.866800000000000068e+02,1.004417472277219225e+00
-1.861599999999999966e+02,1.004413647272568877e+00
-1.856399999999999864e+02,1.004409837377410852e+00
-1.851200000000000045e+02,1.004409489942816869e+00
-1.846000000000000227e+02,1.004410934572385727e+00
-1.840800000000000125e+02,1.004408493302378247e+00
-1.835600000000000023e+02,1.004404727327605773e+00
-1.830399999999999920e+02,1.004400969799325027e+00
-1.825199999999999818e+02,1.004397198806921354e+00
-1.820000000000000000e+02,1.004398164878556932e+00
-1.814799999999999898e+02,1.004399655517642431e+00
-1.809600000000000080e+02,1.004396076098685864e+00
-1.804399999999999977e+02,1.004392369690360276e+00
-1.799200000000000159e+02,1.004388682105981312e+00
-1.794000000000000057e+02,1.004384999950325597e+00
-1.788800000000000239e+02,1.004381329860495553e+00
-1.783599999999999852e+02,1.004378754123869344e+00
-1.778399999999999750e+02,1.004380323509797890e+00
-1.773199999999999932e+02,1.004380404885672151e+00
-1.768000000000000114e+02,1.004376779647239593e+00
-1.762800000000000011e+02,1.004373158979384062e+00
-1.757599999999999909e+02,1.004369552567200952e+00
-1.752400000000000091e+02,1.004365952070175982e+00
-1.747200000000000273e+02,1.004362369849503001e+00
-1.742000000000000171e+02,1.004361484572397822e+00
-1.736799999999999784e+02,1.004363151577035929e+00
-1.731599999999999966e+02,1.004361712382831451e+00
-1.726399999999999864e+02,1.004358169733581496e+00
-1.721200000000000045e+02,1.004354633983497669e+00
-1.715999999999999943e+02,1.004351133098829729e+00
-1.710800000000000125e+02,1.004347617104136781e+00
-1.705600000000000023e+02,1.004344111593460820e+00
-1.700400000000000205e+02,1.004340616546347986e+00
-1.695200000000000102e+02,1.004337130691865365e+00
-1.690000000000000000e+02,1.004338374464083472e+00
-1.684799999999999898e+02,1.004340141219864480e+00
-1.679599999999999795e+02,1.004336805106335051e+00
-1.674399999999999977e+02,1.004333360981368051e+00
-1.669200000000000159e+02,1.004329928084741086e+00
-1.664000000000000057e+02,1.004326501072897448e+00
-1.658799999999999955e+02,1.004323111419951786e+00
-1.653600000000000136e+02,1.004319703760252036e+00
-1.648400000000000318e+02,1.004316310952459768e+00
-1.643199999999999932e+02,1.004314431823854381e+00
-1.637999999999999829e+02,1.004316272901164986e+00
-1.632800000000000011e+02,1.004316227931673300e+00
-1.627599999999999909e+02,1.004312896235146191e+00
-1.622400000000000091e+02,1.004309547871669261e+00
-1.617199999999999989e+02,1.004306214931546704e+00
-1.612000000000000171e+02,1.004302887428302204e+00
-1.606800000000000068e+02,1.004299570753194315e+00
-1.601599999999999682e+02,1.004296262253063565e+00
-1.596400000000000148e+02,1.004292987965711426e+00
-1.591200000000000045e+02,1.004289699632885391e+00
-1.585999999999999943e+02,1.004286421482568192e+00
-1.580799999999999841e+02,1.004287088549696838e+00
-1.575600000000000023e+02,1.004289067049534800e+00
-1.570400000000000205e+02,1.004286717217807379e+00
-1.565199999999999818e+02,1.004283477582581297e+00
-1.560000000000000000e+02,1.004280248917708729e+00
-1.554799999999999898e+02,1.004277049043658110e+00
-1.549600000000000080e+02,1.004273840416710861e+00
-1.544399999999999977e+02,1.004270638359406886e+00
-1.539199999999999875e+02,1.004267449264054868e+00
-1.534000000000000057e+02,1.004264286242537496e+00
-1.528799999999999955e+02,1.004261114481591388e+00
-1.523600000000000136e+02,1.004257947969240616e+00
-1.518400000000000034e+02,1.004254819497498730e+00
-1.513199999999999932e+02,1.004253201434324172e+00
-1.508000000000000114e+02,1.004255302878299450e+00
-1.502800000000000011e+02,1.004255483404712823e+00
-1.497600000000000193e+02,1.004252369351873453e+00
-1.492400000000000091e+02,1.004249261463153076e+00
-1.487199999999999989e+02,1.004246188043620647e+00
-1.481999999999999886e+02,1.004243100292516955e+00
-1.476800000000000068e+02,1.004240024975672441e+00
-1.471599999999999966e+02,1.004236978201645147e+00
-1.466399999999999864e+02,1.004233918677598814e+00
-1.461200000000000045e+02,1.004230868859388393e+00
-1.455999999999999943e+02,1.004227850099319141e+00
-1.450799999999999841e+02,1.004224820121075945e+00
-1.445600000000000023e+02,1.004221798104525165e+00
-1.440399999999999920e+02,1.004218810178338694e+00
-1.435200000000000102e+02,1.004215807252326398e+00
-1.430000000000000000e+02,1.004217613385987917e+00
-1.424799999999999898e+02,1.004219843117904354e+00
-1.419600000000000080e+02,1.004216946038493541e+00
-1.414399999999999977e+02,1.004213999588317696e+00
-1.409200000000000159e+02,1.004211047129404566e+00
-1.403999999999999773e+02,1.004208121720017832e+00
-1.398799999999999955e+02,1.004205186423953178e+00
-1.393600000000000136e+02,1.004202255603484195e+00
-1.388400000000000034e+02,1.004199363328267758e+00
-1.383199999999999932e+02,1.004196453285159274e+00
-1.377999999999999829e+02,1.004193576385771003e+00
-1.372800000000000011e+02,1.004190683150411267e+00
-1.367599999999999909e+02,1.004187827394812160e+00
-1.362400000000000091e+02,1.004184955158221593e+00
-1.357199999999999989e+02,1.004182095009430675e+00
-1.351999999999999886e+02,1.004179263666758137e+00
-1.346800000000000068e+02,1.004176421621587378e+00
-1.341599999999999966e+02,1.004176759911604710e+00
-1.336400000000000148e+02,1.004179168949103973e+00
-1.331200000000000045e+02,1.004178037540540025e+00
-1.325999999999999943e+02,1.004175232463708989e+00
-1.320800000000000125e+02,1.004172458461343842e+00
-1.315600000000000023e+02,1.004169668141112526e+00
-1.310399999999999920e+02,1.004166914807067323e+00
-1.305199999999999818e+02,1.004164147033796528e+00
-1.300000000000000000e+02,1.004161411378351021e+00
-1.294800000000000182e+02,1.004158658341470334e+00
-1.289600000000000080e+02,1.004155942105974919e+00
-1.284399999999999977e+02,1.004153208757704974e+00
-1.279200000000000017e+02,1.004150511450938588e+00
-1.274000000000000057e+02,1.004147794510110270e+00
-1.268800000000000097e+02,1.004145117583943758e+00
-1.263599999999999852e+02,1.004143586758805329e+00
-1.258400000000000034e+02,1.004146159900489499e+00
-1.253199999999999932e+02,1.004147129810922134e+00
-1.248000000000000114e+02,1.004144489411946006e+00
-1.242800000000000011e+02,1.004141831871170343e+00
-1.237599999999999909e+02,1.004139210628714807e+00
-1.232399999999999949e+02,1.004136572323509835e+00
-1.227199999999999989e+02,1.004133967681885231e+00
-1.222000000000000028e+02,1.004131348407890867e+00
-1.216799999999999926e+02,1.004128762440757994e+00
-1.211599999999999966e+02,1.004126163037783126e+00
-1.206400000000000006e+02,1.004123592889343053e+00
-1.201200000000000045e+02,1.004121035047849109e+00
-1.196000000000000085e+02,1.004118464969850466e+00
-1.190799999999999983e+02,1.004115926868818232e+00
-1.185600000000000023e+02,1.004113372880319988e+00
-1.180400000000000063e+02,1.004115245261799405e+00
-1.175200000000000102e+02,1.004117940898122674e+00
-1.170000000000000000e+02,1.004115861395362908e+00
-1.164799999999999898e+02,1.004113366947659847e+00
-1.159600000000000080e+02,1.004110865004301356e+00
-1.154399999999999977e+02,1.004108389983538796e+00
-1.149200000000000159e+02,1.004105905579932179e+00
-1.143999999999999915e+02,1.004103446270442124e+00
-1.138799999999999955e+02,1.004100983849346873e+00
-1.133599999999999994e+02,1.004098545914120288e+00
-1.128400000000000034e+02,1.004096121492726645e+00
-1.123199999999999932e+02,1.004093679665321481e+00
-1.117999999999999972e+02,1.004091276272349509e+00
-1.112800000000000011e+02,1.004090861185286787e+00
-1.107600000000000051e+02,1.004093709815657709e+00
-1.102399999999999949e+02,1.004094156835138030e+00
-1.097199999999999989e+02,1.004091768558180497e+00
-1.092000000000000028e+02,1.004089407728901762e+00
-1.086800000000000068e+02,1.004087033794468065e+00
-1.081600000000000108e+02,1.004084693580802323e+00
-1.076399999999999864e+02,1.004082365635790230e+00
-1.071200000000000045e+02,1.004080023527727183e+00
-1.065999999999999943e+02,1.004077710761978270e+00
-1.060800000000000125e+02,1.004075410316257910e+00
-1.055599999999999881e+02,1.004073095752082034e+00
-1.050399999999999920e+02,1.004075227857133212e+00
-1.045199999999999960e+02,1.004078164477071322e+00
-1.040000000000000000e+02,1.004076304272715880e+00
-1.034800000000000040e+02,1.004074047549326387e+00
-1.029599999999999937e+02,1.004071785895983115e+00
-1.024399999999999977e+02,1.004069549295117492e+00
-1.019200000000000017e+02,1.004067328736277354e+00
-1.014000000000000057e+02,1.004065088410764917e+00
-1.008799999999999955e+02,1.004062885896447765e+00
-1.003599999999999994e+02,1.004061889666379548e+00
-9.984000000000000341e+01,1.004064919211385520e+00
-9.932000000000000739e+01,1.004066350693560317e+00
-9.880000000000001137e+01,1.004064166528340074e+00
-9.828000000000000114e+01,1.004062009675798173e+00
-9.775999999999999091e+01,1.004059865101830207e+00
-9.724000000000000909e+01,1.004057704975861665e+00
-9.671999999999999886e+01,1.004055580928407743e+00
-9.619999999999998863e+01,1.004053462990813106e+00
-9.567999999999999261e+01,1.004051334544623142e+00
-9.515999999999999659e+01,1.004052464272601419e+00
-9.464000000000000057e+01,1.004055610865855153e+00
-9.412000000000000455e+01,1.004055119199948276e+00
-9.359999999999999432e+01,1.004053030185276141e+00
-9.307999999999999829e+01,1.004050973139982039e+00
-9.256000000000000227e+01,1.004048923266154025e+00
-9.204000000000000625e+01,1.004046865946033318e+00
-9.151999999999999602e+01,1.004044838392299299e+00
-9.100000000000000000e+01,1.004047674112672706e+00
-9.048000000000000398e+01,1.004050836812304004e+00
-8.996000000000000796e+01,1.004048841386101509e+00
-8.944000000000001194e+01,1.004046850560925686e+00
-8.891999999999998749e+01,1.004044855498246624e+00
-8.840000000000000568e+01,1.004042883503406536e+00
-8.787999999999999545e+01,1.004040928194151583e+00
-8.736000000000001364e+01,1.004040194048475776e+00
-8.683999999999998920e+01,1.004043493873586046e+00
-8.631999999999999318e+01,1.004045154993263633e+00
-8.579999999999999716e+01,1.004043241066597147e+00
-8.528000000000000114e+01,1.004041309400990345e+00
-8.476000000000000512e+01,1.004039411822668759e+00
-8.423999999999999488e+01,1.004037522006226313e+00
-8.371999999999999886e+01,1.004035624893258483e+00
-8.320000000000000284e+01,1.004036603067330002e+00
-8.268000000000000682e+01,1.004039981077397004e+00
-8.215999999999999659e+01,1.004040100903723420e+00
-8.164000000000000057e+01,1.004038242324185370e+00
-8.112000000000000455e+01,1.004036415545876748e+00
-8.060000000000000853e+01,1.004034598094684094e+00
-8.007999999999998408e+01,1.004036838830799638e+00
-7.956000000000000227e+01,1.004040254796971565e+00
-7.903999999999999204e+01,1.004039235418171749e+00
-7.852000000000001023e+01,1.004037458864619037e+00
-7.800000000000000000e+01,1.004035672133223089e+00
-7.748000000000000398e+01,1.004033969998085363e+00
-7.695999999999999375e+01,1.004037442193985274e+00
-7.643999999999999773e+01,1.004040478124113012e+00
-7.592000000000000171e+01,1.004038737609357357e+00
-7.540000000000000568e+01,1.004037020829421145e+00
-7.488000000000000966e+01,1.004035321776990397e+00
-7.435999999999999943e+01,1.004034886013478234e+00
-7.384000000000000341e+01,1.004038417911392145e+00
-7.331999999999999318e+01,1.004040313084425984e+00
-7.279999999999999716e+01,1.004038652710685264e+00
-7.228000000000000114e+01,1.004036997077704552e+00
-7.176000000000000512e+01,1.004035335878219026e+00
-7.123999999999999488e+01,1.004036166829503696e+00
-7.071999999999999886e+01,1.004039782675053116e+00
-7.019999999999998863e+01,1.004040521623762228e+00
-6.968000000000000682e+01,1.004038900473808171e+00
-6.915999999999999659e+01,1.004037309738713191e+00
-6.864000000000000057e+01,1.004035729493024665e+00
-6.812000000000000455e+01,1.004037847108274706e+00
-6.759999999999999432e+01,1.004041480365911232e+00
-6.707999999999999829e+01,1.004041080373506256e+00
-6.656000000000000227e+01,1.004039542947338548e+00
-6.604000000000000625e+01,1.004042507953770480e+00
-6.551999999999999602e+01,1.004046202686848410e+00
-6.500000000000000000e+01,1.004045024914904882e+00
-6.448000000000000398e+01,1.004043526921268858e+00
-6.396000000000000085e+01,1.004042047046630248e+00
-6.344000000000000483e+01,1.004041025446161139e+00
-6.292000000000000171e+01,1.004044798836788432e+00
-6.240000000000000568e+01,1.004047695361184767e+00
-6.187999999999999545e+01,1.004046257429007660e+00
-6.135999999999999943e+01,1.004046101931999724e+00
-6.083999999999999631e+01,1.004049877598068852e+00
-6.032000000000000028e+01,1.004052017221306770e+00
-5.980000000000000426e+01,1.004050621413641320e+00
-5.928000000000000114e+01,1.004049230800976078e+00
-5.876000000000000512e+01,1.004047834475816581e+00
-5.823999999999999488e+01,1.004048949930186119e+00
-5.771999999999999886e+01,1.004052829618193421e+00
-5.719999999999999574e+01,1.004053813060059586e+00
-5.667999999999999972e+01,1.004052478319011454e+00
-5.615999999999999659e+01,1.004054436438073461e+00
-5.564000000000000057e+01,1.004058338610422929e+00
-5.511999999999999744e+01,1.004058566149730769e+00
-5.460000000000000142e+01,1.004057275099275781e+00
-5.408000000000000540e+01,1.004055996233869763e+00
-5.356000000000000227e+01,1.004054701047511378e+00
-5.304000000000000625e+01,1.004057952260182018e+00
-5.251999999999999602e+01,1.004061937098179591e+00
-5.200000000000000000e+01,1.004061026007335711e+00
-5.147999999999999687e+01,1.004059849304350882e+00
-5.096000000000000085e+01,1.004063871536462482e+00
-5.043999999999999773e+01,1.004067400896983653e+00
-4.992000000000000171e+01,1.004066212054191887e+00
-4.940000000000000568e+01,1.004065923629879675e+00
-4.887999999999999545e+01,1.004069970413584922e+00
-4.835999999999999943e+01,1.004072719050059126e+00
-4.783999999999999631e+01,1.004071573215010282e+00
-4.732000000000000028e+01,1.004072131314990290e+00
-4.679999999999999716e+01,1.004076239166037610e+00
-4.628000000000000114e+01,1.004078233509204221e+00
-4.575999999999999801e+01,1.004077108757678527e+00
-4.524000000000000199e+01,1.004076013738602668e+00
-4.472000000000000597e+01,1.004074932159193745e+00
-4.420000000000000284e+01,1.004076781497603488e+00
-4.368000000000000682e+01,1.004080954161380879e+00
-4.315999999999999659e+01,1.004081771885887653e+00
-4.264000000000000057e+01,1.004080731380071700e+00
-4.211999999999999744e+01,1.004083428508764975e+00
-4.160000000000000142e+01,1.004087644716715744e+00
-4.107999999999999829e+01,1.004087747913846140e+00
-4.056000000000000227e+01,1.004086751402223587e+00
-4.003999999999999204e+01,1.004090275679200062e+00
-3.951999999999999602e+01,1.004094535516664832e+00
-3.900000000000000000e+01,1.004093863927048025e+00
-3.847999999999999687e+01,1.004093026086649187e+00
-3.796000000000000085e+01,1.004097304354518272e+00
-3.744000000000000483e+01,1.004101067968286687e+00
-3.692000000000000171e+01,1.004100156259113641e+00
-3.639999999999999858e+01,1.004100164006879403e+00
-3.588000000000000256e+01,1.004104507878952335e+00
-3.535999999999999943e+01,1.004107517068735467e+00
-3.484000000000000341e+01,1.004106650221235020e+00
-3.432000000000000028e+01,1.004105766116464737e+00
-3.379999999999999716e+01,1.004104922504731157e+00
-3.328000000000000114e+01,1.004106222096008416e+00
-3.275999999999999801e+01,1.004110629765642138e+00
-3.224000000000000199e+01,1.004112505351035800e+00
-3.172000000000000242e+01,1.004111705002736832e+00
-3.120000000000000284e+01,1.004113813476636752e+00
-3.067999999999999972e+01,1.004118266341285537e+00
-3.016000000000000014e+01,1.004119388317193717e+00
-2.964000000000000057e+01,1.004118630491338759e+00
-2.911999999999999744e+01,1.004121627960253393e+00
-2.859999999999999787e+01,1.004126124781495655e+00
-2.807999999999999829e+01,1.004126449806926447e+00
-2.755999999999999872e+01,1.004125735704106903e+00
-2.704000000000000270e+01,1.004129583271555548e+00
-2.652000000000000313e+01,1.004134125458882698e+00
-2.600000000000000000e+01,1.004133716968348855e+00
-2.548000000000000043e+01,1.004133179559953071e+00
-2.496000000000000085e+01,1.004137763363826430e+00
-2.443999999999999773e+01,1.004141794254538089e+00
-2.391999999999999815e+01,1.004141165146507308e+00
-2.339999999999999858e+01,1.004140537432216762e+00
-2.287999999999999901e+01,1.004139933829194309e+00
-2.236000000000000298e+01,1.004140670219181519e+00
-2.184000000000000341e+01,1.004145322810565677e+00
-2.132000000000000028e+01,1.004148200260660317e+00
-2.080000000000000071e+01,1.004147639227042088e+00
-2.028000000000000114e+01,1.004149224019153852e+00
-1.975999999999999801e+01,1.004153919525562211e+00
-1.923999999999999844e+01,1.004156063423060852e+00
-1.872000000000000242e+01,1.004155547956827377e+00
-1.819999999999999929e+01,1.004158002706354358e+00
-1.767999999999999972e+01,1.004162721791127977e+00
-1.716000000000000014e+01,1.004164093023731441e+00
-1.664000000000000057e+01,1.004163622751693685e+00
-1.612000000000000099e+01,1.004163165531624768e+00
-1.560000000000000142e+01,1.004162718456353742e+00
-1.508000000000000007e+01,1.004166466411632319e+00
-1.455999999999999872e+01,1.004171253940778774e+00
-1.403999999999999915e+01,1.004171471697674844e+00
-1.352000000000000135e+01,1.004171069489069978e+00
-1.300000000000000000e+01,1.004175668182313297e+00
-1.248000000000000043e+01,1.004180366309705974e+00
-1.195999999999999908e+01,1.004180005735036962e+00
-1.143999999999999950e+01,1.004179648509756495e+00
-1.092000000000000171e+01,1.004179310209034837e+00
-1.040000000000000036e+01,1.004179928948713219e+00
-9.879999999999999005e+00,1.004184827370299127e+00
-9.360000000000001208e+00,1.004188376045974884e+00
-8.839999999999999858e+00,1.004188086189928164e+00
-8.320000000000000284e+00,1.004187800188621305e+00
-7.800000000000000711e+00,1.004187529817872848e+00
-7.279999999999999361e+00,1.004189444270513487e+00
-6.760000000000000675e+00,1.004194413530802521e+00
-6.240000000000000213e+00,1.004196808853711431e+00
-5.719999999999999751e+00,1.004196586173908390e+00
-5.200000000000000178e+00,1.004199352587194616e+00
-4.680000000000000604e+00,1.004204386418428907e+00
-4.160000000000000142e+00,1.004206030768653335e+00
-3.639999999999999680e+00,1.004205852723135894e+00
-3.120000000000000107e+00,1.004205688046717393e+00
-2.600000000000000089e+00,1.004205532332117956e+00
-2.080000000000000071e+00,1.004205369582707785e+00
-1.560000000000000053e+00,1.004205236575385740e+00
-1.040000000000000036e+00,1.004209722814953132e+00
-5.200000000000000178e-01,1.004214845577899418e+00
-0.000000000000000000e+00,1.004214983787735438e+00
5.200000000000000178e-01,1.004214898375348941e+00
1.040000000000000036e+00,1.004214832553462111e+00
1.560000000000000053e+00,1.004215341693394326e+00
2.080000000000000071e+00,1.004220533574524676e+00
2.600000000000000089e+00,1.004224711255305547e+00
3.120000000000000107e+00,1.004224692153664389e+00
3.639999999999999680e+00,1.004224675898812258e+00
4.160000000000000142e+00,1.004224679222779804e+00
4.680000000000000604e+00,1.004226482671175757e+00
5.200000000000000178e+00,1.004231725474400427e+00
5.719999999999999751e+00,1.004234796339794178e+00
6.240000000000000213e+00,1.004234847164356959e+00
6.760000000000000675e+00,1.004234883460669581e+00
7.279999999999999361e+00,1.004234955645489924e+00
7.800000000000000711e+00,1.004235038283000314e+00
8.320000000000000284e+00,1.004235132826408972e+00
8.839999999999999858e+00,1.004235240324257816e+00
9.360000000000001208e+00,1.004235360169864810e+00
9.879999999999999005e+00,1.004239312517690941e+00
1.040000000000000036e+01,1.004244669321645578e+00
1.092000000000000171e+01,1.004245837838340316e+00
1.143999999999999950e+01,1.004245980000514127e+00
1.195999999999999908e+01,1.004246162414556220e+00
1.248000000000000043e+01,1.004246351261347536e+00
1.300000000000000000e+01,1.004246557736468537e+00
1.352000000000000135e+01,1.004246769425507946e+00
1.403999999999999915e+01,1.004246999654716532e+00
1.455999999999999872e+01,1.004247843959934272e+00
1.508000000000000007e+01,1.004253331948081529e+00
1.560000000000000142e+01,1.004257809956547565e+00
1.612000000000000099e+01,1.004258090145951909e+00
1.664000000000000057e+01,1.004258350594356530e+00
1.716000000000000014e+01,1.004258652787599848e+00
1.767999999999999972e+01,1.004258959500252679e+00
1.819999999999999929e+01,1.004259286514753935e+00
1.872000000000000242e+01,1.004259619586345353e+00
1.923999999999999844e+01,1.004259968073764497e+00
1.975999999999999801e+01,1.004260324948603733e+00
2.028000000000000114e+01,1.004260696200271807e+00
2.080000000000000071e+01,1.004261077904979205e+00
2.132000000000000028e+01,1.004261451487915568e+00
2.184000000000000341e+01,1.004261858503600502e+00
2.236000000000000298e+01,1.004262276474695126e+00
2.287999999999999901e+01,1.004262706955569406e+00
2.339999999999999858e+01,1.004263146785602245e+00
2.391999999999999815e+01,1.004267823810324867e+00
2.443999999999999773e+01,1.004273521804605940e+00
2.496000000000000085e+01,1.004274594132577025e+00
2.548000000000000043e+01,1.004275080670706144e+00
2.600000000000000000e+01,1.004275587190945673e+00
2.652000000000000313e+01,1.004276098520993310e+00
2.704000000000000270e+01,1.004276607053150583e+00
2.755999999999999872e+01,1.004277140320717576e+00
2.807999999999999829e+01,1.004277694914782693e+00
2.859999999999999787e+01,1.004278251126197841e+00
2.911999999999999744e+01,1.004278830657781896e+00
2.964000000000000057e+01,1.004279413689135536e+00
3.016000000000000014e+01,1.004280017531697267e+00
3.067999999999999972e+01,1.004280625614199840e+00
3.120000000000000284e+01,1.004281248881550459e+00
3.172000000000000242e+01,1.004281879622400897e+00
3.224000000000000199e+01,1.004282505816910032e+00
3.275999999999999801e+01,1.004283162444599364e+00
3.328000000000000114e+01,1.004283835431376559e+00
3.379999999999999716e+01,1.004281461541914444e+00
3.432000000000000028e+01,1.004276941953940350e+00
3.484000000000000341e+01,1.004275871489725969e+00
3.535999999999999943e+01,1.004276587818521138e+00
3.588000000000000256e+01,1.004277318638555405e+00
3.639999999999999858e+01,1.004278060220618940e+00
3.692000000000000171e+01,1.004278816898422022e+00
3.744000000000000483e+01,1.004279582964383577e+00
3.796000000000000085e+01,1.004280362377365288e+00
3.847999999999999687e+01,1.004281125696595112e+00
3.900000000000000000e+01,1.004281930582495042e+00
3.951999999999999602e+01,1.004282740270824537e+00
4.003999999999999204e+01,1.004283571073952830e+00
4.056000000000000227e+01,1.004284404830120936e+00
4.107999999999999829e+01,1.004285260204467622e+00
4.160000000000000142e+01,1.004285066348793887e+00
4.211999999999999744e+01,1.004280710429980239e+00
4.264000000000000057e+01,1.004277809566225255e+00
4.315999999999999659e+01,1.004278711811658953e+00
4.368000000000000682e+01,1.004279618625082637e+00
4.420000000000000284e+01,1.004280544853595636e+00
4.472000000000000597e+01,1.004281454969297993e+00
4.524000000000000199e+01,1.004282400507738648e+00
4.575999999999999801e+01,1.004283355134190314e+00
4.628000000000000114e+01,1.004284325031800318e+00
4.679999999999999716e+01,1.004282250103500251e+00
4.732000000000000028e+01,1.004278011363958223e+00
4.783999999999999631e+01,1.004277259921906973e+00
4.835999999999999943e+01,1.004278276161533645e+00
4.887999999999999545e+01,1.004279304968181297e+00
4.940000000000000568e+01,1.004280343066977776e+00
4.992000000000000171e+01,1.004281397655613528e+00
5.043999999999999773e+01,1.004282460131588506e+00
5.096000000000000085e+01,1.004278837636402466e+00
5.147999999999999687e+01,1.004274688610546473e+00
5.200000000000000000e+01,1.004275659639208618e+00
5.251999999999999602e+01,1.004276768052121849e+00
5.304000000000000625e+01,1.004277896112283353e+00
5.356000000000000227e+01,1.004278357931094545e+00
5.408000000000000540e+01,1.004274278997504988e+00
5.460000000000000142e+01,1.004271290360455371e+00
5.511999999999999744e+01,1.004272464337614190e+00
5.564000000000000057e+01,1.004273641835532915e+00
5.615999999999999659e+01,1.004274843075890544e+00
5.667999999999999972e+01,1.004274157156888725e+00
5.719999999999999574e+01,1.004270162917414888e+00
5.771999999999999886e+01,1.004268407275591635e+00
5.823999999999999488e+01,1.004269651385866879e+00
5.876000000000000512e+01,1.004270904005922560e+00
5.928000000000000114e+01,1.004272170022446620e+00
5.980000000000000426e+01,1.004270371891660574e+00
6.032000000000000028e+01,1.004266428867353511e+00
6.083999999999999631e+01,1.004265992748716529e+00
6.135999999999999943e+01,1.004267304135158634e+00
6.187999999999999545e+01,1.004264733468390070e+00
6.240000000000000568e+01,1.004260833679031073e+00
6.292000000000000171e+01,1.004261267124411328e+00
6.344000000000000483e+01,1.004262625275220921e+00
6.396000000000000085e+01,1.004263999840770971e+00
6.448000000000000398e+01,1.004265379349349896e+00
6.500000000000000000e+01,1.004261638558747727e+00
6.551999999999999602e+01,1.004258115145554520e+00
6.604000000000000625e+01,1.004259536418381948e+00
6.656000000000000227e+01,1.004260272120048203e+00
6.707999999999999829e+01,1.004256485560715006e+00
6.759999999999999432e+01,1.004253789645460415e+00
6.812000000000000455e+01,1.004255258643304893e+00
6.864000000000000057e+01,1.004255241477208793e+00
6.915999999999999659e+01,1.004251501114872491e+00
6.968000000000000682e+01,1.004249675897556093e+00
7.019999999999998863e+01,1.004251191092748519e+00
7.071999999999999886e+01,1.004250420153660617e+00
7.123999999999999488e+01,1.004246723459601975e+00
7.176000000000000512e+01,1.004245747139633105e+00
7.228000000000000114e+01,1.004247305271413815e+00
7.279999999999999716e+01,1.004245738824594003e+00
7.331999999999999318e+01,1.004242088394552868e+00
7.384000000000000341e+01,1.004238466344502534e+00
7.435999999999999943e+01,1.004234834415630440e+00
7.488000000000000966e+01,1.004235152022758371e+00
7.540000000000000568e+01,1.004236778045035416e+00
7.592000000000000171e+01,1.004234084251932613e+00
7.643999999999999773e+01,1.004230501165308764e+00
7.695999999999999375e+01,1.004231668513424935e+00
7.748000000000000398e+01,1.004233337673590354e+00
7.800000000000000000e+01,1.004229907670864952e+00
7.852000000000001023e+01,1.004226367414109422e+00
7.903999999999999204e+01,1.004222844630503264e+00
7.956000000000000227e+01,1.004220049089656897e+00
8.007999999999998408e+01,1.004221785178149862e+00
8.060000000000000853e+01,1.004222396147461893e+00
8.112000000000000455e+01,1.004218917822794044e+00
8.164000000000000057e+01,1.004216973398125656e+00
8.215999999999999659e+01,1.004218752683616378e+00
8.268000000000000682e+01,1.004218608457117190e+00
8.320000000000000284e+01,1.004215178662777319e+00
8.371999999999999886e+01,1.004211774102126808e+00
8.423999999999999488e+01,1.004208362779535513e+00
8.476000000000000512e+01,1.004207691374293887e+00
8.528000000000000114e+01,1.004209535838891609e+00
8.579999999999999716e+01,1.004208258442489621e+00
8.631999999999999318e+01,1.004204893516786656e+00
