z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-5.210399999999999636e+02,1.027978995472687451e+00
-5.205199999999999818e+02,1.028178298649327971e+00
-5.200000000000000000e+02,1.028381472890863346e+00
-5.194800000000000182e+02,1.028589009409415223e+00
-5.189600000000000364e+02,1.028800627151490898e+00
-5.184400000000000546e+02,1.029016128911374839e+00
-5.179200000000000728e+02,1.029236010604266838e+00
-5.173999999999999773e+02,1.029459191320903466e+00
-5.168799999999999955e+02,1.029686960598507950e+00
-5.163600000000000136e+02,1.029917519940868997e+00
-5.158400000000000318e+02,1.030152815755847495e+00
-5.153199999999999363e+02,1.030390505711684668e+00
-5.147999999999999545e+02,1.030633452472031975e+00
-5.142799999999999727e+02,1.030878079061767316e+00
-5.137599999999999909e+02,1.031127113519679117e+00
-5.132400000000000091e+02,1.031377749626239071e+00
-5.127200000000000273e+02,1.031633377486283365e+00
-5.122000000000000455e+02,1.031889790454119327e+00
-5.116800000000000068e+02,1.032150371755044871e+00
-5.111599999999999682e+02,1.032411686748871293e+00
-5.106399999999999864e+02,1.032676309559910521e+00
-5.101200000000000045e+02,1.032944446406874661e+00
-5.096000000000000227e+02,1.033217141657960081e+00
-5.090800000000000409e+02,1.033487763920033498e+00
-5.085600000000000023e+02,1.033758390663947369e+00
-5.080400000000000205e+02,1.034030353560993820e+00
-5.075200000000000387e+02,1.034303421021525615e+00
-5.070000000000000000e+02,1.034581882656093077e+00
-5.064800000000000182e+02,1.034861902545271661e+00
-5.059599999999999795e+02,1.035138169534244090e+00
-5.054399999999999409e+02,1.035413817749694321e+00
-5.049199999999999591e+02,1.035694730095068739e+00
-5.043999999999999773e+02,1.035975467602789690e+00
-5.038799999999999955e+02,1.036250674474575417e+00
-5.033600000000000136e+02,1.036525340093927161e+00
-5.028399999999999750e+02,1.036798711448571275e+00
-5.023199999999999932e+02,1.037072434239768137e+00
-5.018000000000000114e+02,1.037348040683347516e+00
-5.012799999999999727e+02,1.037621766353245434e+00
-5.007599999999999909e+02,1.037887939592843978e+00
-5.002400000000000091e+02,1.038155603109567782e+00
-4.997200000000000273e+02,1.038421548425009000e+00
-4.992000000000000455e+02,1.038685526335954012e+00
-4.986800000000000068e+02,1.038939624628119729e+00
-4.981600000000000250e+02,1.039196413683573850e+00
-4.976400000000000432e+02,1.039448399779337784e+00
-4.971200000000000045e+02,1.039696876215135957e+00
-4.965999999999999659e+02,1.039935298184778034e+00
-4.960799999999999841e+02,1.040175683112960270e+00
-4.955599999999999454e+02,1.040409857638091351e+00
-4.950399999999999636e+02,1.040637862716513151e+00
-4.945199999999999818e+02,1.040856313695903035e+00
-4.940000000000000000e+02,1.041075258126167968e+00
-4.934800000000000182e+02,1.041287482522466945e+00
-4.929599999999999795e+02,1.041489952509699224e+00
-4.924399999999999977e+02,1.041684468053517776e+00
-4.919200000000000159e+02,1.041877141015543407e+00
-4.913999999999999773e+02,1.042063251920805511e+00
-4.908799999999999955e+02,1.042235688815941641e+00
-4.903600000000000136e+02,1.042402930314178189e+00
-4.898400000000000318e+02,1.042564259605698096e+00
-4.893200000000000500e+02,1.042719886170498933e+00
-4.888000000000000114e+02,1.042858852555760940e+00
-4.882800000000000296e+02,1.042995687743493383e+00
-4.877600000000000477e+02,1.043121673997226662e+00
-4.872399999999999523e+02,1.043243628135165579e+00
-4.867199999999999704e+02,1.043345455801481858e+00
-4.861999999999999886e+02,1.043448640516700499e+00
-4.856799999999999500e+02,1.043536168388212726e+00
-4.851599999999999682e+02,1.043620320680588964e+00
-4.846399999999999864e+02,1.043683778465611889e+00
-4.841200000000000045e+02,1.043747952518796707e+00
-4.836000000000000227e+02,1.043797507566981864e+00
-4.830799999999999841e+02,1.043843240653797411e+00
-4.825600000000000023e+02,1.043873439693740357e+00
-4.820400000000000205e+02,1.043894405716200069e+00
-4.815199999999999818e+02,1.043899552548949394e+00
-4.810000000000000000e+02,1.043901939277948498e+00
-4.804800000000000182e+02,1.043892706396983394e+00
-4.799600000000000364e+02,1.043870083492921319e+00
-4.794400000000000546e+02,1.043835656105521759e+00
-4.789200000000000159e+02,1.043795816089886586e+00
-4.784000000000000341e+02,1.043746860307193769e+00
-4.778799999999999955e+02,1.043685900923596144e+00
-4.773599999999999568e+02,1.043616762361988970e+00
-4.768399999999999750e+02,1.043529385724978997e+00
-4.763199999999999932e+02,1.043437180638655981e+00
-4.757999999999999545e+02,1.043334180691132929e+00
-4.752799999999999727e+02,1.043227152570032512e+00
-4.747599999999999909e+02,1.043103938708580536e+00
-4.742400000000000091e+02,1.042976534948870215e+00
-4.737200000000000273e+02,1.042828266339237864e+00
-4.731999999999999886e+02,1.042681436787995963e+00
-4.726800000000000068e+02,1.042519402776573179e+00
-4.721600000000000250e+02,1.042354073001418246e+00
-4.716399999999999864e+02,1.042169835519052068e+00
-4.711200000000000045e+02,1.041986632172215099e+00
-4.706000000000000227e+02,1.041791451340827512e+00
-4.700800000000000409e+02,1.041593156856789992e+00
-4.695600000000000591e+02,1.041382714672886456e+00
-4.690400000000000205e+02,1.041164327204408213e+00
-4.685199999999999818e+02,1.040934242836203616e+00
-4.680000000000000000e+02,1.040703393435622903e+00
-4.674799999999999613e+02,1.040465078160902390e+00
-4.669599999999999795e+02,1.040221033252359817e+00
-4.664399999999999977e+02,1.039970256823553374e+00
-4.659199999999999591e+02,1.039708182079475129e+00
-4.653999999999999773e+02,1.039440942599384243e+00
-4.648799999999999955e+02,1.039172057908247293e+00
-4.643600000000000136e+02,1.038899422416801110e+00
-4.638400000000000318e+02,1.038619963143576408e+00
-4.633199999999999932e+02,1.038338054129803067e+00
-4.628000000000000114e+02,1.038049274023930879e+00
-4.622800000000000296e+02,1.037757719617546037e+00
-4.617599999999999909e+02,1.037455690504920369e+00
-4.612400000000000091e+02,1.037155051266253070e+00
-4.607200000000000273e+02,1.036851510718100666e+00
-4.602000000000000455e+02,1.036548226170070919e+00
-4.596800000000000637e+02,1.036239208562602876e+00
-4.591599999999999682e+02,1.035927988399488298e+00
-4.586399999999999864e+02,1.035609928540730973e+00
-4.581200000000000045e+02,1.035295045427147009e+00
-4.575999999999999659e+02,1.034979426855521023e+00
-4.570799999999999841e+02,1.034663857066678627e+00
-4.565600000000000023e+02,1.034346468280573639e+00
-4.560399999999999636e+02,1.034025366264899937e+00
-4.555199999999999818e+02,1.033701967317711023e+00
-4.550000000000000000e+02,1.033383081393021152e+00
-4.544800000000000182e+02,1.033065094835202924e+00
-4.539600000000000364e+02,1.032747606800013207e+00
-4.534399999999999977e+02,1.032430688987126866e+00
-4.529200000000000159e+02,1.032114636257108531e+00
-4.524000000000000341e+02,1.031799367685988456e+00
-4.518799999999999955e+02,1.031480430904106349e+00
-4.513600000000000136e+02,1.031163425077214590e+00
-4.508400000000000318e+02,1.030852893721144081e+00
-4.503199999999999363e+02,1.030543813210097026e+00
-4.497999999999999545e+02,1.030237306788643004e+00
-4.492799999999999727e+02,1.029930735245166318e+00
-4.487599999999999909e+02,1.029623717375343972e+00
-4.482400000000000091e+02,1.029319752375479791e+00
-4.477199999999999704e+02,1.029023249427282405e+00
-4.471999999999999886e+02,1.028727746693425704e+00
-4.466800000000000068e+02,1.028437092934248787e+00
-4.461599999999999682e+02,1.028147455038703528e+00
-4.456399999999999864e+02,1.027862722598970935e+00
-4.451200000000000045e+02,1.027576396399737746e+00
-4.446000000000000227e+02,1.027292675271672673e+00
-4.440800000000000409e+02,1.027014362290452398e+00
-4.435600000000000023e+02,1.026742381333933807e+00
-4.430400000000000205e+02,1.026472852064207908e+00
-4.425200000000000387e+02,1.026207596306573766e+00
-4.420000000000000000e+02,1.025945317687704916e+00
-4.414800000000000182e+02,1.025686955990803062e+00
-4.409599999999999795e+02,1.025427435299987700e+00
-4.404399999999999409e+02,1.025170829571038222e+00
-4.399199999999999591e+02,1.024923302594731522e+00
-4.393999999999999773e+02,1.024678945386193307e+00
-4.388799999999999955e+02,1.024439165321956002e+00
-4.383600000000000136e+02,1.024201834653023724e+00
-4.378399999999999750e+02,1.023969637655531839e+00
-4.373199999999999932e+02,1.023738215912339822e+00
-4.368000000000000114e+02,1.023508318158294017e+00
-4.362799999999999727e+02,1.023281123448816610e+00
-4.357599999999999909e+02,1.023063894304285348e+00
-4.352400000000000091e+02,1.022847219645117489e+00
-4.347200000000000273e+02,1.022637316336168833e+00
-4.342000000000000455e+02,1.022425081235313060e+00
-4.336800000000000068e+02,1.022216999368119605e+00
-4.331600000000000250e+02,1.022011523677780032e+00
-4.326400000000000432e+02,1.021815011247846572e+00
-4.321200000000000045e+02,1.021618934848606663e+00
-4.315999999999999659e+02,1.021428592876158836e+00
-4.310799999999999841e+02,1.021239146715925861e+00
-4.305599999999999454e+02,1.021054699350758987e+00
-4.300399999999999636e+02,1.020867771827864035e+00
-4.295199999999999818e+02,1.020683775113238489e+00
-4.290000000000000000e+02,1.020505923789269742e+00
-4.284800000000000182e+02,1.020332577728391366e+00
-4.279599999999999795e+02,1.020161503841542139e+00
-4.274399999999999977e+02,1.019993337259536226e+00
-4.269200000000000159e+02,1.019822778082851711e+00
-4.263999999999999773e+02,1.019654541747478715e+00
-4.258799999999999955e+02,1.019494399107387261e+00
-4.253600000000000136e+02,1.019335745943288796e+00
-4.248400000000000318e+02,1.019180614545524000e+00
-4.243200000000000500e+02,1.019026359408740090e+00
-4.238000000000000114e+02,1.018875994706359700e+00
-4.232800000000000296e+02,1.018724366486001509e+00
-4.227600000000000477e+02,1.018573263619644731e+00
-4.222399999999999523e+02,1.018423588050453521e+00
-4.217199999999999704e+02,1.018281901225965624e+00
-4.211999999999999886e+02,1.018139289015274729e+00
-4.206799999999999500e+02,1.018001454526683558e+00
-4.201599999999999682e+02,1.017859925615635985e+00
-4.196399999999999864e+02,1.017720153019084028e+00
-4.191200000000000045e+02,1.017582698196048741e+00
-4.186000000000000227e+02,1.017451213576846314e+00
-4.180799999999999841e+02,1.017319141362437396e+00
-4.175600000000000023e+02,1.017190479244170165e+00
-4.170400000000000205e+02,1.017061459412091029e+00
-4.165199999999999818e+02,1.016935541633160023e+00
-4.160000000000000000e+02,1.016805025485238989e+00
-4.154800000000000182e+02,1.016676230133764847e+00
-4.149600000000000364e+02,1.016552196000477082e+00
-4.144400000000000546e+02,1.016430827662940795e+00
-4.139200000000000159e+02,1.016309881892101030e+00
-4.134000000000000341e+02,1.016190171453043245e+00
-4.128799999999999955e+02,1.016066391666476942e+00
-4.123599999999999568e+02,1.015944370356904214e+00
-4.118399999999999750e+02,1.015828012820517046e+00
-4.113199999999999932e+02,1.015712246483234660e+00
-4.107999999999999545e+02,1.015597992017233109e+00
-4.102799999999999727e+02,1.015482331419492068e+00
-4.097599999999999909e+02,1.015364793053462833e+00
-4.092400000000000091e+02,1.015248841052883488e+00
-4.087200000000000273e+02,1.015138294692348397e+00
-4.081999999999999886e+02,1.015027164814347627e+00
-4.076800000000000068e+02,1.014918269435487463e+00
-4.071600000000000250e+02,1.014805963753070195e+00
-4.066399999999999864e+02,1.014693158788517957e+00
-4.061200000000000045e+02,1.014582953315933622e+00
-4.056000000000000227e+02,1.014476651391055917e+00
-4.050800000000000409e+02,1.014369949232056589e+00
-4.045600000000000591e+02,1.014264829056228168e+00
-4.040400000000000205e+02,1.014155520879455707e+00
-4.035199999999999818e+02,1.014046284739953174e+00
-4.030000000000000000e+02,1.013941188341534350e+00
-4.024799999999999613e+02,1.013838263490991931e+00
-4.019599999999999795e+02,1.013730515883404015e+00
-4.014399999999999977e+02,1.013623322717668751e+00
-4.009199999999999591e+02,1.013521300170459938e+00
-4.003999999999999773e+02,1.013420209935866456e+00
-3.998799999999999955e+02,1.013319304100785079e+00
-3.993600000000000136e+02,1.013218374685863399e+00
-3.988400000000000318e+02,1.013113193531764322e+00
-3.983199999999999932e+02,1.013009536187126081e+00
-3.978000000000000114e+02,1.012910509170751094e+00
-3.972800000000000296e+02,1.012811542330856129e+00
-3.967599999999999909e+02,1.012713358277398612e+00
-3.962400000000000091e+02,1.012612971079403179e+00
-3.957200000000000273e+02,1.012510300001782992e+00
-3.952000000000000455e+02,1.012409388250939291e+00
-3.946800000000000637e+02,1.012312533076256571e+00
-3.941599999999999682e+02,1.012212221041430604e+00
-3.936399999999999864e+02,1.012110474075572863e+00
-3.931200000000000045e+02,1.012011106019695905e+00
-3.925999999999999659e+02,1.011914837386154176e+00
-3.920799999999999841e+02,1.011817701202065933e+00
-3.915600000000000023e+02,1.011721490804466050e+00
-3.910399999999999636e+02,1.011620355957137063e+00
-3.905199999999999818e+02,1.011518831237707028e+00
-3.900000000000000000e+02,1.011420518493453491e+00
-3.894800000000000182e+02,1.011323869706370449e+00
-3.889600000000000364e+02,1.011221412717726142e+00
-3.884399999999999977e+02,1.011118931503675711e+00
-3.879200000000000159e+02,1.011020693833093453e+00
-3.874000000000000341e+02,1.010922282185239496e+00
-3.868799999999999955e+02,1.010818230079587599e+00
-3.863600000000000136e+02,1.010714681481492905e+00
-3.858400000000000318e+02,1.010615012897297937e+00
-3.853199999999999363e+02,1.010514695961696408e+00
-3.847999999999999545e+02,1.010414036039138930e+00
-3.842799999999999727e+02,1.010310736331416548e+00
-3.837599999999999909e+02,1.010203660978070683e+00
-3.832400000000000091e+02,1.010097013397711185e+00
-3.827199999999999704e+02,1.009993846394224626e+00
-3.821999999999999886e+02,1.009886417663605762e+00
-3.816800000000000068e+02,1.009776570309636634e+00
-3.811599999999999682e+02,1.009667255125911378e+00
-3.806399999999999864e+02,1.009561048757348090e+00
-3.801200000000000045e+02,1.009449274733855484e+00
-3.796000000000000227e+02,1.009336223673124477e+00
-3.790800000000000409e+02,1.009224227178032285e+00
-3.785600000000000023e+02,1.009114790487308788e+00
-3.780400000000000205e+02,1.008998874687222491e+00
-3.775200000000000387e+02,1.008882714293064309e+00
-3.770000000000000000e+02,1.008768560597209429e+00
-3.764800000000000182e+02,1.008656179974475098e+00
-3.759599999999999795e+02,1.008542020552340768e+00
-3.754399999999999409e+02,1.008428491843780472e+00
-3.749199999999999591e+02,1.008308706893212392e+00
-3.743999999999999773e+02,1.008189637423488660e+00
-3.738799999999999955e+02,1.008075000189107451e+00
-3.733600000000000136e+02,1.007959949009853418e+00
-3.728399999999999750e+02,1.007840617162703234e+00
-3.723199999999999932e+02,1.007722859343994193e+00
-3.718000000000000114e+02,1.007609910441510603e+00
-3.712799999999999727e+02,1.007496015186038818e+00
-3.707599999999999909e+02,1.007379715645809304e+00
-3.702400000000000091e+02,1.007266332628842687e+00
-3.697200000000000273e+02,1.007157927686393561e+00
-3.692000000000000455e+02,1.007048597144111879e+00
-3.686800000000000068e+02,1.006938374495507826e+00
-3.681600000000000250e+02,1.006833150695358725e+00
-3.676400000000000432e+02,1.006732389913253201e+00
-3.671200000000000045e+02,1.006631552358719928e+00
-3.665999999999999659e+02,1.006530643932149083e+00
-3.660799999999999841e+02,1.006437420844687347e+00
-3.655599999999999454e+02,1.006347662230255180e+00
-3.650399999999999636e+02,1.006259104672560634e+00
-3.645199999999999818e+02,1.006170911859994854e+00
-3.640000000000000000e+02,1.006093274372120261e+00
-3.634800000000000182e+02,1.006018214620695739e+00
-3.629599999999999795e+02,1.005944718644892877e+00
-3.624399999999999977e+02,1.005873064408032480e+00
-3.619200000000000159e+02,1.005812990170396493e+00
-3.613999999999999773e+02,1.005755384392015284e+00
-3.608799999999999955e+02,1.005699181767998107e+00
-3.603600000000000136e+02,1.005647147601590241e+00
-3.598400000000000318e+02,1.005605505524410193e+00
-3.593200000000000500e+02,1.005566643025766371e+00
-3.588000000000000114e+02,1.005529205222522426e+00
-3.582800000000000296e+02,1.005497861075834720e+00
-3.577600000000000477e+02,1.005475064402413965e+00
-3.572399999999999523e+02,1.005455240398710259e+00
-3.567199999999999704e+02,1.005436454516966949e+00
-3.561999999999999886e+02,1.005425369491451004e+00
-3.556799999999999500e+02,1.005420674284688065e+00
-3.551599999999999682e+02,1.005418740433268621e+00
-3.546399999999999864e+02,1.005417169541034772e+00
-3.541200000000000045e+02,1.005424435156036633e+00
-3.536000000000000227e+02,1.005435807270820048e+00
-3.530799999999999841e+02,1.005449098168455402e+00
-3.525600000000000023e+02,1.005462223043356085e+00
-3.520400000000000205e+02,1.005484573706703522e+00
-3.515199999999999818e+02,1.005509183585343802e+00
-3.510000000000000000e+02,1.005533854906581759e+00
-3.504800000000000182e+02,1.005558671580860652e+00
-3.499600000000000364e+02,1.005591603704167225e+00
-3.494400000000000546e+02,1.005625953020226504e+00
-3.489200000000000159e+02,1.005657380292665604e+00
-3.484000000000000341e+02,1.005690112909417122e+00
-3.478799999999999955e+02,1.005728995871718601e+00
-3.473599999999999568e+02,1.005767804923930253e+00
-3.468399999999999750e+02,1.005802785077666739e+00
-3.463199999999999932e+02,1.005839349085301038e+00
-3.457999999999999545e+02,1.005879984182665998e+00
-3.452799999999999727e+02,1.005918869385149517e+00
-3.447599999999999909e+02,1.005953824928676577e+00
-3.442400000000000091e+02,1.005990086889279045e+00
-3.437200000000000273e+02,1.006029057442893837e+00
-3.431999999999999886e+02,1.006064299731898704e+00
-3.426800000000000068e+02,1.006096149401090489e+00
-3.421600000000000250e+02,1.006128852901942317e+00
-3.416399999999999864e+02,1.006163422673791441e+00
-3.411200000000000045e+02,1.006192204815639535e+00
-3.406000000000000227e+02,1.006218580175602506e+00
-3.400800000000000409e+02,1.006245403443702724e+00
-3.395600000000000591e+02,1.006273637299362811e+00
-3.390400000000000205e+02,1.006294118140101723e+00
-3.385199999999999818e+02,1.006313382064281559e+00
-3.380000000000000000e+02,1.006333060984747174e+00
-3.374799999999999613e+02,1.006353404586145750e+00
-3.369599999999999795e+02,1.006365157848412517e+00
-3.364399999999999977e+02,1.006376005122799455e+00
-3.359199999999999591e+02,1.006383454770974462e+00
-3.353999999999999773e+02,1.006390458636497787e+00
-3.348799999999999955e+02,1.006399265583161062e+00
-3.343600000000000136e+02,1.006406091526109048e+00
-3.338400000000000318e+02,1.006405919705663621e+00
-3.333199999999999932e+02,1.006405550840106633e+00
-3.328000000000000114e+02,1.006407010075818231e+00
-3.322800000000000296e+02,1.006405216860232210e+00
-3.317599999999999909e+02,1.006398096711781154e+00
-3.312400000000000091e+02,1.006391164545485051e+00
-3.307200000000000273e+02,1.006386138298956734e+00
-3.302000000000000455e+02,1.006376743528257567e+00
-3.296800000000000637e+02,1.006363602188646844e+00
-3.291599999999999682e+02,1.006351330802480071e+00
-3.286399999999999864e+02,1.006340794125706539e+00
-3.281200000000000045e+02,1.006325098772814730e+00
-3.275999999999999659e+02,1.006307030634444599e+00
-3.270799999999999841e+02,1.006290744605587983e+00
-3.265600000000000023e+02,1.006275911433401227e+00
-3.260399999999999636e+02,1.006259271755649110e+00
-3.255199999999999818e+02,1.006242648741336287e+00
-3.250000000000000000e+02,1.006220020439879237e+00
-3.244800000000000182e+02,1.006196613385742511e+00
-3.239600000000000364e+02,1.006176900557830267e+00
-3.234399999999999977e+02,1.006157443432269094e+00
-3.229200000000000159e+02,1.006131972204835190e+00
-3.224000000000000341e+02,1.006106821666154394e+00
-3.218799999999999955e+02,1.006085885207814279e+00
-3.213600000000000136e+02,1.006063963848940590e+00
-3.208400000000000318e+02,1.006037369574007467e+00
-3.203199999999999363e+02,1.006011862924524491e+00
-3.198000000000000114e+02,1.005990241269819396e+00
-3.192800000000000296e+02,1.005966841558375124e+00
-3.187599999999999909e+02,1.005939889969419410e+00
-3.182400000000000091e+02,1.005914966404790611e+00
-3.177199999999999704e+02,1.005893312439001930e+00
-3.171999999999999886e+02,1.005869249949649324e+00
-3.166800000000000068e+02,1.005842548828769001e+00
-3.161599999999999682e+02,1.005818846497614327e+00
-3.156399999999999864e+02,1.005797695124087454e+00
-3.151200000000000045e+02,1.005773515543262553e+00
-3.146000000000000227e+02,1.005747556215144778e+00
-3.140800000000000409e+02,1.005725580035750300e+00
-3.135600000000000023e+02,1.005705330902925354e+00
-3.130399999999999636e+02,1.005681434607335278e+00
-3.125199999999999818e+02,1.005656512251008605e+00
-3.120000000000000000e+02,1.005636577353597794e+00
-3.114800000000000182e+02,1.005617509362163764e+00
-3.109599999999999795e+02,1.005594113789015420e+00
-3.104399999999999977e+02,1.005570569436829764e+00
-3.099200000000000159e+02,1.005552719353222546e+00
-3.094000000000000341e+02,1.005535069745736809e+00
-3.088799999999999955e+02,1.005517888443835606e+00
-3.083600000000000136e+02,1.005500107121402920e+00
-3.078399999999999750e+02,1.005478418110821170e+00
-3.073199999999999932e+02,1.005458248907127095e+00
-3.068000000000000114e+02,1.005442510672302836e+00
-3.062799999999999727e+02,1.005425368254849516e+00
-3.057599999999999909e+02,1.005405088970208416e+00
-3.052400000000000091e+02,1.005387185398441519e+00
-3.047200000000000273e+02,1.005372801369214253e+00
-3.042000000000000455e+02,1.005356316673250650e+00
-3.036800000000000068e+02,1.005337368265492470e+00
-3.031599999999999682e+02,1.005321698058989854e+00
-3.026399999999999864e+02,1.005308643925694856e+00
-3.021200000000000045e+02,1.005292712623706120e+00
-3.016000000000000227e+02,1.005275034062735218e+00
-3.010799999999999841e+02,1.005261522559338205e+00
-3.005600000000000023e+02,1.005249667374721767e+00
-3.000400000000000205e+02,1.005238302589065658e+00
-2.995200000000000387e+02,1.005227067383505757e+00
-2.990000000000000000e+02,1.005211803738637943e+00
-2.984800000000000182e+02,1.005195909191515469e+00
-2.979599999999999795e+02,1.005185343849014146e+00
-2.974399999999999977e+02,1.005175157492265825e+00
-2.969200000000000159e+02,1.005160214504053906e+00
-2.963999999999999773e+02,1.005145886836625868e+00
-2.958799999999999955e+02,1.005136682854137042e+00
-2.953600000000000136e+02,1.005127628017185026e+00
-2.948400000000000318e+02,1.005118860311774664e+00
-2.943199999999999932e+02,1.005108992786726274e+00
-2.938000000000000114e+02,1.005095458456366275e+00
-2.932799999999999727e+02,1.005083781389987330e+00
-2.927599999999999909e+02,1.005075900175400161e+00
-2.922400000000000091e+02,1.005066093049745035e+00
-2.917200000000000273e+02,1.005053396189783177e+00
-2.911999999999999886e+02,1.005043377774629265e+00
-2.906800000000000068e+02,1.005036254938159290e+00
-2.901599999999999682e+02,1.005029335752351427e+00
-2.896399999999999864e+02,1.005022591844168423e+00
-2.891200000000000045e+02,1.005012738818736651e+00
-2.886000000000000227e+02,1.005001092938981655e+00
-2.880799999999999841e+02,1.004993394843563426e+00
-2.875600000000000023e+02,1.004987292580905134e+00
-2.870400000000000205e+02,1.004977290861782446e+00
-2.865199999999999818e+02,1.004966274977300289e+00
-2.860000000000000000e+02,1.004960000413111620e+00
-2.854799999999999613e+02,1.004954516854495772e+00
-2.849599999999999795e+02,1.004949232191970854e+00
-2.844399999999999977e+02,1.004943909920989364e+00
-2.839200000000000159e+02,1.004933649301747112e+00
-2.833999999999999773e+02,1.004923954590203117e+00
-2.828799999999999955e+02,1.004919182496606611e+00
-2.823600000000000136e+02,1.004914492562843487e+00
-2.818400000000000318e+02,1.004909928220532933e+00
-2.813199999999999932e+02,1.004904161393330497e+00
-2.807999999999999545e+02,1.004894609160742691e+00
-2.802799999999999727e+02,1.004886865257472062e+00
-2.797599999999999909e+02,1.004882769971165990e+00
-2.792400000000000091e+02,1.004876615439777243e+00
-2.787200000000000273e+02,1.004867505321858534e+00
-2.781999999999999886e+02,1.004860952773581007e+00
-2.776800000000000068e+02,1.004857248514598567e+00
-2.771600000000000250e+02,1.004853622583682826e+00
-2.766399999999999864e+02,1.004850081568450237e+00
-2.761200000000000045e+02,1.004843303744073379e+00
-2.755999999999999659e+02,1.004834711263760338e+00
-2.750799999999999841e+02,1.004829953713956892e+00
-2.745600000000000023e+02,1.004826756301634649e+00
-2.740400000000000205e+02,1.004823652264703826e+00
-2.735199999999999818e+02,1.004820605931517674e+00
-2.730000000000000000e+02,1.004813118678992145e+00
-2.724800000000000182e+02,1.004805019534228405e+00
-2.719600000000000364e+02,1.004801926647369781e+00
-2.714399999999999977e+02,1.004799168956154398e+00
-2.709199999999999591e+02,1.004796520229192636e+00
-2.703999999999999773e+02,1.004793377937549304e+00
-2.698799999999999955e+02,1.004785625509433400e+00
-2.693600000000000136e+02,1.004778842994980215e+00
-2.688400000000000318e+02,1.004776436873107359e+00
-2.683199999999999932e+02,1.004774100333743814e+00
-2.678000000000000114e+02,1.004771839579544412e+00
-2.672800000000000296e+02,1.004767864992705650e+00
-2.667599999999999909e+02,1.004760476766575206e+00
-2.662400000000000091e+02,1.004755289959398112e+00
-2.657199999999999704e+02,1.004753215033284297e+00
-2.651999999999999886e+02,1.004751220748048679e+00
-2.646800000000000068e+02,1.004749306110152451e+00
-2.641600000000000250e+02,1.004744448902394893e+00
-2.636399999999999864e+02,1.004737395894995222e+00
-2.631200000000000045e+02,1.004733724548900087e+00
-2.626000000000000227e+02,1.004731977891297756e+00
-2.620799999999999841e+02,1.004726531762561992e+00
-2.615600000000000023e+02,1.004719662350241904e+00
-2.610399999999999636e+02,1.004717002196597653e+00
-2.605199999999999818e+02,1.004715456706051668e+00
-2.600000000000000000e+02,1.004713958896268799e+00
-2.594800000000000182e+02,1.004712501459085416e+00
-2.589600000000000364e+02,1.004706125415795626e+00
-2.584399999999999977e+02,1.004699654483673932e+00
-2.579200000000000159e+02,1.004698334610309773e+00
-2.573999999999999773e+02,1.004697049441092060e+00
-2.568799999999999955e+02,1.004695796300552280e+00
-2.563600000000000136e+02,1.004693636797317602e+00
-2.558400000000000034e+02,1.004687234342390489e+00
-2.553199999999999932e+02,1.004682235338430596e+00
-2.548000000000000114e+02,1.004681147859959545e+00
-2.542800000000000011e+02,1.004680082347058745e+00
-2.537600000000000193e+02,1.004679060410116120e+00
-2.532400000000000091e+02,1.004675917581609124e+00
-2.527199999999999704e+02,1.004669762196052973e+00
-2.521999999999999886e+02,1.004666162279443054e+00
-2.516800000000000068e+02,1.004665298294327380e+00
-2.511599999999999966e+02,1.004664455148376767e+00
-2.506399999999999864e+02,1.004663645258194293e+00
-2.501200000000000045e+02,1.004659493823767402e+00
-2.496000000000000227e+02,1.004653522157376688e+00
-2.490800000000000125e+02,1.004651355709766269e+00
-2.485600000000000023e+02,1.004650696073975613e+00
-2.480399999999999920e+02,1.004650015609896307e+00
-2.475199999999999818e+02,1.004649403486650439e+00
-2.470000000000000000e+02,1.004644231834323165e+00
-2.464799999999999898e+02,1.004638460647070408e+00
-2.459600000000000080e+02,1.004637677926831563e+00
-2.454399999999999977e+02,1.004637018940145676e+00
-2.449200000000000159e+02,1.004631321931196641e+00
-2.444000000000000057e+02,1.004626222479046760e+00
-2.438800000000000239e+02,1.004625787307112050e+00
-2.433599999999999852e+02,1.004625394287425921e+00
-2.428399999999999750e+02,1.004625049465734499e+00
-2.423199999999999932e+02,1.004623331505370976e+00
-2.418000000000000114e+02,1.004617776819200836e+00
-2.412800000000000011e+02,1.004614059705014162e+00
-2.407599999999999909e+02,1.004613789768089793e+00
-2.402400000000000091e+02,1.004613578057029777e+00
-2.397200000000000273e+02,1.004613374193433550e+00
-2.392000000000000171e+02,1.004610609877532035e+00
-2.386799999999999784e+02,1.004605214057759488e+00
-2.381599999999999966e+02,1.004602836435546154e+00
-2.376399999999999864e+02,1.004602735641545896e+00
-2.371200000000000045e+02,1.004599256126627926e+00
-2.365999999999999943e+02,1.004593967906010077e+00
-2.360800000000000125e+02,1.004592498740707107e+00
-2.355600000000000023e+02,1.004592482532699727e+00
-2.350400000000000205e+02,1.004592490636136315e+00
-2.345200000000000102e+02,1.004592515052167512e+00
-2.340000000000000000e+02,1.004587958965177164e+00
-2.334799999999999898e+02,1.004582787746787886e+00
-2.329599999999999795e+02,1.004582684849848473e+00
-2.324399999999999977e+02,1.004582617227097074e+00
-2.319200000000000159e+02,1.004577530207618752e+00
-2.314000000000000057e+02,1.004573050744673290e+00
