z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.001999999999999886e+02,1.004428053981681002e+00
-1.996800000000000068e+02,1.004424122132825614e+00
-1.991599999999999966e+02,1.004423276145316457e+00
-1.986400000000000148e+02,1.004424599607557811e+00
-1.981200000000000045e+02,1.004422496923263797e+00
-1.976000000000000227e+02,1.004418607991362400e+00
-1.970799999999999841e+02,1.004418608909192656e+00
-1.965600000000000023e+02,1.004419971992098537e+00
-1.960399999999999920e+02,1.004417090880195262e+00
-1.955199999999999818e+02,1.004413242221218194e+00
-1.950000000000000000e+02,1.004409430310120754e+00
-1.944800000000000182e+02,1.004405604874071267e+00
-1.939600000000000080e+02,1.004406893999240102e+00
-1.934399999999999977e+02,1.004408051758989950e+00
-1.929200000000000159e+02,1.004404283777585283e+00
-1.923999999999999773e+02,1.004400498750934290e+00
-1.918799999999999955e+02,1.004396749963736735e+00
-1.913599999999999852e+02,1.004394074353794020e+00
-1.908400000000000034e+02,1.004395541319693885e+00
-1.903199999999999932e+02,1.004395581270150828e+00
-1.898000000000000114e+02,1.004391875802739476e+00
-1.892800000000000011e+02,1.004388151861555611e+00
-1.887600000000000193e+02,1.004384465927062431e+00
-1.882400000000000091e+02,1.004383056587108802e+00
-1.877199999999999704e+02,1.004384601342774852e+00
-1.871999999999999886e+02,1.004383498702529964e+00
-1.866800000000000068e+02,1.004379850826647269e+00
-1.861599999999999966e+02,1.004376210310970796e+00
-1.856399999999999864e+02,1.004372583270149555e+00
-1.851200000000000045e+02,1.004372417866012723e+00
-1.846000000000000227e+02,1.004374042891401864e+00
-1.840800000000000125e+02,1.004371781249135953e+00
-1.835600000000000023e+02,1.004368193445186908e+00
-1.830399999999999920e+02,1.004364613086131008e+00
-1.825199999999999818e+02,1.004361018095354385e+00
-1.820000000000000000e+02,1.004362158877698308e+00
-1.814799999999999898e+02,1.004363823293414226e+00
-1.809600000000000080e+02,1.004360416338129447e+00
-1.804399999999999977e+02,1.004356881537237456e+00
-1.799200000000000159e+02,1.004353364035853957e+00
-1.794000000000000057e+02,1.004349851340474942e+00
-1.788800000000000239e+02,1.004346349220243795e+00
-1.783599999999999852e+02,1.004343940796737389e+00
-1.778399999999999750e+02,1.004345675905228275e+00
-1.773199999999999932e+02,1.004345922524905399e+00
-1.768000000000000114e+02,1.004342460839838358e+00
-1.762800000000000011e+02,1.004339003268628572e+00
-1.757599999999999909e+02,1.004335558318454336e+00
-1.752400000000000091e+02,1.004332118904558646e+00
-1.747200000000000273e+02,1.004328696054537451e+00
-1.742000000000000171e+02,1.004327969769204465e+00
-1.736799999999999784e+02,1.004329794208817184e+00
-1.731599999999999966e+02,1.004328511992868211e+00
-1.726399999999999864e+02,1.004325124787115886e+00
-1.721200000000000045e+02,1.004321743945970180e+00
-1.715999999999999943e+02,1.004318396646962430e+00
-1.710800000000000125e+02,1.004315033603490948e+00
-1.705600000000000023e+02,1.004311679876438435e+00
-1.700400000000000205e+02,1.004308335689189535e+00
-1.695200000000000102e+02,1.004304999782533070e+00
-1.690000000000000000e+02,1.004306392478938381e+00
-1.684799999999999898e+02,1.004308307402547840e+00
-1.679599999999999795e+02,1.004305118355368620e+00
-1.674399999999999977e+02,1.004301820540393075e+00
-1.669200000000000159e+02,1.004298532908078689e+00
-1.664000000000000057e+02,1.004295250426229025e+00
-1.658799999999999955e+02,1.004292004046119402e+00
-1.653600000000000136e+02,1.004288739270055464e+00
-1.648400000000000318e+02,1.004285488010901783e+00
-1.643199999999999932e+02,1.004283750063775127e+00
-1.637999999999999829e+02,1.004285730909726837e+00
-1.632800000000000011e+02,1.004285825419556799e+00
-1.627599999999999909e+02,1.004282631689633165e+00
-1.622400000000000091e+02,1.004279421125360283e+00
-1.617199999999999989e+02,1.004276224505483928e+00
-1.612000000000000171e+02,1.004273032999405846e+00
-1.606800000000000068e+02,1.004269851020226589e+00
-1.601599999999999682e+02,1.004266676815105175e+00
-1.596400000000000148e+02,1.004263535733003865e+00
-1.591200000000000045e+02,1.004260380126669405e+00
-1.585999999999999943e+02,1.004257233557285245e+00
-1.580799999999999841e+02,1.004258031648747718e+00
-1.575600000000000023e+02,1.004260140238841359e+00
-1.570400000000000205e+02,1.004257919785090269e+00
-1.565199999999999818e+02,1.004254808693642032e+00
-1.560000000000000000e+02,1.004251707782428005e+00
-1.554799999999999898e+02,1.004248634961477649e+00
-1.549600000000000080e+02,1.004245552519671181e+00
-1.544399999999999977e+02,1.004242476102629400e+00
-1.539199999999999875e+02,1.004239411645940772e+00
-1.534000000000000057e+02,1.004236372796047716e+00
-1.528799999999999955e+02,1.004233324238887004e+00
-1.523600000000000136e+02,1.004230280429522670e+00
-1.518400000000000034e+02,1.004227273537249054e+00
-1.513199999999999932e+02,1.004225776686382687e+00
-1.508000000000000114e+02,1.004227998430628155e+00
-1.502800000000000011e+02,1.004228298912191786e+00
-1.497600000000000193e+02,1.004225303591105067e+00
-1.492400000000000091e+02,1.004222314111056669e+00
-1.487199999999999989e+02,1.004219358088279224e+00
-1.481999999999999886e+02,1.004216387410849842e+00
-1.476800000000000068e+02,1.004213428099961725e+00
-1.471599999999999966e+02,1.004210496986771339e+00
-1.466399999999999864e+02,1.004207552211522803e+00
-1.461200000000000045e+02,1.004204616641310999e+00
-1.455999999999999943e+02,1.004201711350842130e+00
-1.450799999999999841e+02,1.004198794229799852e+00
-1.445600000000000023e+02,1.004195884425690855e+00
-1.440399999999999920e+02,1.004193007999667486e+00
-1.435200000000000102e+02,1.004190115973138564e+00
-1.430000000000000000e+02,1.004192032349804808e+00
-1.424799999999999898e+02,1.004194371801887087e+00
-1.419600000000000080e+02,1.004191583630482887e+00
-1.414399999999999977e+02,1.004188745621274359e+00
-1.409200000000000159e+02,1.004185900813209908e+00
-1.403999999999999773e+02,1.004183082609672484e+00
-1.398799999999999955e+02,1.004180253763097941e+00
-1.393600000000000136e+02,1.004177428891320334e+00
-1.388400000000000034e+02,1.004174641808436075e+00
-1.383199999999999932e+02,1.004171836612540281e+00
-1.377999999999999829e+02,1.004169063648326032e+00
-1.372800000000000011e+02,1.004166274136660597e+00
-1.367599999999999909e+02,1.004163521136917092e+00
-1.362400000000000091e+02,1.004160751444702848e+00
-1.357199999999999989e+02,1.004157992850409631e+00
-1.351999999999999886e+02,1.004155262794955039e+00
-1.346800000000000068e+02,1.004152521202803294e+00
-1.341599999999999966e+02,1.004152959678560109e+00
-1.336400000000000148e+02,1.004155468067599921e+00
-1.331200000000000045e+02,1.004154435721257288e+00
-1.325999999999999943e+02,1.004151728950288369e+00
-1.320800000000000125e+02,1.004149052697186573e+00
-1.315600000000000023e+02,1.004146359637139163e+00
-1.310399999999999920e+02,1.004143703006678434e+00
-1.305199999999999818e+02,1.004141031414153229e+00
-1.300000000000000000e+02,1.004138391416613985e+00
-1.294800000000000182e+02,1.004135733514800233e+00
-1.289600000000000080e+02,1.004133111835732395e+00
-1.284399999999999977e+02,1.004130472598891100e+00
-1.279200000000000017e+02,1.004127868725034123e+00
-1.274000000000000057e+02,1.004125245005635492e+00
-1.268800000000000097e+02,1.004122660410900147e+00
-1.263599999999999852e+02,1.004121221705713385e+00
-1.258400000000000034e+02,1.004123886210990024e+00
-1.253199999999999932e+02,1.004124947273535184e+00
-1.248000000000000114e+02,1.004122397136673284e+00
-1.242800000000000011e+02,1.004119829802211372e+00
-1.237599999999999909e+02,1.004117297854031587e+00
-1.232399999999999949e+02,1.004114748787302114e+00
-1.227199999999999989e+02,1.004112232472114563e+00
-1.222000000000000028e+02,1.004109701412957190e+00
-1.216799999999999926e+02,1.004107202882262850e+00
-1.211599999999999966e+02,1.004104690592646509e+00
-1.206400000000000006e+02,1.004102207068485741e+00
-1.201200000000000045e+02,1.004099735372511848e+00
-1.196000000000000085e+02,1.004097250972994182e+00
-1.190799999999999983e+02,1.004094798127483035e+00
-1.185600000000000023e+02,1.004092328849627069e+00
-1.180400000000000063e+02,1.004094285540829246e+00
-1.175200000000000102e+02,1.004097064997796274e+00
-1.170000000000000000e+02,1.004095068836920568e+00
-1.164799999999999898e+02,1.004092657419741741e+00
-1.159600000000000080e+02,1.004090237984069045e+00
-1.154399999999999977e+02,1.004087844970192434e+00
-1.149200000000000159e+02,1.004085442184272425e+00
-1.143999999999999915e+02,1.004083064069509756e+00
-1.138799999999999955e+02,1.004080682320302786e+00
-1.133599999999999994e+02,1.004078324845484538e+00
-1.128400000000000034e+02,1.004075980205980434e+00
-1.123199999999999932e+02,1.004073617948984642e+00
-1.117999999999999972e+02,1.004071293447903468e+00
-1.112800000000000011e+02,1.004070957119091556e+00
-1.107600000000000051e+02,1.004073883829194269e+00
-1.102399999999999949e+02,1.004074408872606350e+00
-1.097199999999999989e+02,1.004072097807422015e+00
-1.092000000000000028e+02,1.004069814034236785e+00
-1.086800000000000068e+02,1.004067516633056822e+00
-1.081600000000000108e+02,1.004065252685365728e+00
-1.076399999999999864e+02,1.004063000383608850e+00
-1.071200000000000045e+02,1.004060733729361443e+00
-1.065999999999999943e+02,1.004058495872549139e+00
-1.060800000000000125e+02,1.004056270068485635e+00
-1.055599999999999881e+02,1.004054029678927096e+00
-1.050399999999999920e+02,1.004056235535636166e+00
-1.045199999999999960e+02,1.004059245673712963e+00
-1.040000000000000000e+02,1.004057458486696586e+00
-1.034800000000000040e+02,1.004055274469286774e+00
-1.029599999999999937e+02,1.004053085021123559e+00
-1.024399999999999977e+02,1.004050920391918789e+00
-1.019200000000000017e+02,1.004048771303940102e+00
-1.014000000000000057e+02,1.004046602215769246e+00
-1.008799999999999955e+02,1.004044470437994718e+00
-1.003599999999999994e+02,1.004043544788788989e+00
-9.984000000000000341e+01,1.004046644313978609e+00
-9.932000000000000739e+01,1.004048145642697287e+00
-9.880000000000001137e+01,1.004046030801181599e+00
-9.828000000000000114e+01,1.004043943005064055e+00
-9.775999999999999091e+01,1.004041866998442112e+00
-9.724000000000000909e+01,1.004039775250379574e+00
-9.671999999999999886e+01,1.004037719057992106e+00
-9.619999999999998863e+01,1.004035668841824602e+00
-9.567999999999999261e+01,1.004033607516382043e+00
-9.515999999999999659e+01,1.004034804287268212e+00
-9.464000000000000057e+01,1.004038017344790479e+00
-9.412000000000000455e+01,1.004037592065312401e+00
-9.359999999999999432e+01,1.004035568914229515e+00
-9.307999999999999829e+01,1.004033577465245131e+00
-9.256000000000000227e+01,1.004031592798527939e+00
-9.204000000000000625e+01,1.004029600396197930e+00
-9.151999999999999602e+01,1.004027637448895227e+00
-9.100000000000000000e+01,1.004030537430580461e+00
-9.048000000000000398e+01,1.004033764102203685e+00
-8.996000000000000796e+01,1.004031832336634178e+00
-8.944000000000001194e+01,1.004029904804931261e+00
-8.891999999999998749e+01,1.004027972612766106e+00
-8.840000000000000568e+01,1.004026063410599745e+00
-8.787999999999999545e+01,1.004024170371179858e+00
-8.736000000000001364e+01,1.004023498417498272e+00
-8.683999999999998920e+01,1.004026859933804250e+00
-8.631999999999999318e+01,1.004028582588997853e+00
-8.579999999999999716e+01,1.004026729675007612e+00
-8.528000000000000114e+01,1.004024858910477436e+00
-8.476000000000000512e+01,1.004023021821992989e+00
-8.423999999999999488e+01,1.004021192305947885e+00
-8.371999999999999886e+01,1.004019355026338323e+00
-8.320000000000000284e+01,1.004020392844328091e+00
-8.268000000000000682e+01,1.004023830109114446e+00
-8.215999999999999659e+01,1.004024009056519784e+00
-8.164000000000000057e+01,1.004022209208861538e+00
-8.112000000000000455e+01,1.004020440972993145e+00
-8.060000000000000853e+01,1.004018681675040714e+00
-8.007999999999998408e+01,1.004020980352917203e+00
-7.956000000000000227e+01,1.004024453893690660e+00
-7.903999999999999204e+01,1.004023491878012653e+00
-7.852000000000001023e+01,1.004021772376221922e+00
-7.800000000000000000e+01,1.004020042407268720e+00
-7.748000000000000398e+01,1.004018396745253838e+00
-7.695999999999999375e+01,1.004021925124956693e+00
-7.643999999999999773e+01,1.004025017083208349e+00
-7.592000000000000171e+01,1.004023332173616945e+00
-7.540000000000000568e+01,1.004021670921004583e+00
-7.488000000000000966e+01,1.004020027006699012e+00
-7.435999999999999943e+01,1.004019646114032271e+00
-7.384000000000000341e+01,1.004023232571431778e+00
-7.331999999999999318e+01,1.004025182170311448e+00
-7.279999999999999716e+01,1.004023575777417188e+00
-7.228000000000000114e+01,1.004021974125282934e+00
-7.176000000000000512e+01,1.004020366383804763e+00
-7.123999999999999488e+01,1.004021250815136712e+00
-7.071999999999999886e+01,1.004024919540054128e+00
-7.019999999999998863e+01,1.004025711368131235e+00
-6.968000000000000682e+01,1.004024142730385760e+00
-6.915999999999999659e+01,1.004022604373859595e+00
-6.864000000000000057e+01,1.004021076195380502e+00
-6.812000000000000455e+01,1.004023245610560222e+00
-6.759999999999999432e+01,1.004026930412566632e+00
-6.707999999999999829e+01,1.004026581697252007e+00
-6.656000000000000227e+01,1.004025095314655225e+00
-6.604000000000000625e+01,1.004028111231017650e+00
-6.551999999999999602e+01,1.004031856562667135e+00
-6.500000000000000000e+01,1.004030729122015186e+00
-6.448000000000000398e+01,1.004029281226151316e+00
-6.396000000000000085e+01,1.004027851159964957e+00
-6.344000000000000483e+01,1.004026879290108587e+00
-6.292000000000000171e+01,1.004030702044188983e+00
-6.240000000000000568e+01,1.004033647854198463e+00
-6.187999999999999545e+01,1.004032258784675280e+00
-6.135999999999999943e+01,1.004032152072481310e+00
-6.083999999999999631e+01,1.004035976156204324e+00
-6.032000000000000028e+01,1.004038164119257059e+00
-5.980000000000000426e+01,1.004036816284246791e+00
-5.928000000000000114e+01,1.004035473644236509e+00
-5.876000000000000512e+01,1.004034124790932792e+00
-5.823999999999999488e+01,1.004035287639318375e+00
-5.771999999999999886e+01,1.004039214487821630e+00
-5.719999999999999574e+01,1.004040244956544203e+00
-5.667999999999999972e+01,1.004038956797353110e+00
-5.615999999999999659e+01,1.004040961442472346e+00
-5.564000000000000057e+01,1.004044909963158982e+00
-5.511999999999999744e+01,1.004045183583524681e+00
-5.460000000000000142e+01,1.004043938380608125e+00
-5.408000000000000540e+01,1.004042705095460120e+00
-5.356000000000000227e+01,1.004041455389480753e+00
-5.304000000000000625e+01,1.004044751871049801e+00
-5.251999999999999602e+01,1.004048781688626768e+00
-5.200000000000000000e+01,1.004047915421682369e+00
-5.147999999999999687e+01,1.004046783408957255e+00
-5.096000000000000085e+01,1.004050849964169156e+00
-5.043999999999999773e+01,1.004054423569950671e+00
-4.992000000000000171e+01,1.004053278683099570e+00
-4.940000000000000568e+01,1.004053034136888067e+00
-4.887999999999999545e+01,1.004057124509374566e+00
-4.835999999999999943e+01,1.004059916600990254e+00
-4.783999999999999631e+01,1.004058813909723513e+00
-4.732000000000000028e+01,1.004059415019845636e+00
-4.679999999999999716e+01,1.004063565647515199e+00
-4.628000000000000114e+01,1.004065602633664733e+00
-4.575999999999999801e+01,1.004064520291601648e+00
-4.524000000000000199e+01,1.004063467626189032e+00
-4.472000000000000597e+01,1.004062428033283494e+00
-4.420000000000000284e+01,1.004064319280356887e+00
-4.368000000000000682e+01,1.004068533563478471e+00
-4.315999999999999659e+01,1.004069392829489260e+00
-4.264000000000000057e+01,1.004068393575857865e+00
-4.211999999999999744e+01,1.004071131878895740e+00
-4.160000000000000142e+01,1.004075388971871652e+00
-4.107999999999999829e+01,1.004075532998227160e+00
-4.056000000000000227e+01,1.004074577004469893e+00
-4.003999999999999204e+01,1.004078141665672330e+00
-3.951999999999999602e+01,1.004082441731683373e+00
-3.900000000000000000e+01,1.004081810214932480e+00
-3.847999999999999687e+01,1.004081012180120469e+00
-3.796000000000000085e+01,1.004085330075856319e+00
-3.744000000000000483e+01,1.004089133128051925e+00
-3.692000000000000171e+01,1.004088260779465891e+00
-3.639999999999999858e+01,1.004088307732138974e+00
-3.588000000000000256e+01,1.004092690519799991e+00
-3.535999999999999943e+01,1.004095738625170986e+00
-3.484000000000000341e+01,1.004094910326098988e+00
-3.432000000000000028e+01,1.004094064713957124e+00
-3.379999999999999716e+01,1.004093259283492356e+00
-3.328000000000000114e+01,1.004094597133878164e+00
-3.275999999999999801e+01,1.004099042695461241e+00
-3.224000000000000199e+01,1.004100956117004451e+00
-3.172000000000000242e+01,1.004100193371335159e+00
-3.120000000000000284e+01,1.004102339292184842e+00
-3.067999999999999972e+01,1.004106829470143847e+00
-3.016000000000000014e+01,1.004107988625721815e+00
-2.964000000000000057e+01,1.004107267746017884e+00
-2.911999999999999744e+01,1.004110302083243145e+00
-2.859999999999999787e+01,1.004114835483476575e+00
-2.807999999999999829e+01,1.004115196954258771e+00
-2.755999999999999872e+01,1.004114519218950452e+00
-2.704000000000000270e+01,1.004118402942430599e+00
-2.652000000000000313e+01,1.004122981185909813e+00
-2.600000000000000000e+01,1.004122608562088237e+00
-2.548000000000000043e+01,1.004122106864724806e+00
-2.496000000000000085e+01,1.004126726223950605e+00
-2.443999999999999773e+01,1.004130792536374939e+00
-2.391999999999999815e+01,1.004130198560737375e+00
-2.339999999999999858e+01,1.004129606034639854e+00
-2.287999999999999901e+01,1.004129037352530895e+00
-2.236000000000000298e+01,1.004129808585591643e+00
-2.184000000000000341e+01,1.004134495786529468e+00
-2.132000000000000028e+01,1.004137407790378189e+00
-2.080000000000000071e+01,1.004136881076994392e+00
-2.028000000000000114e+01,1.004138500133540335e+00
-1.975999999999999801e+01,1.004143229593023268e+00
-1.923999999999999844e+01,1.004145407443596927e+00
-1.872000000000000242e+01,1.004144925718958525e+00
-1.819999999999999929e+01,1.004147414154280549e+00
-1.767999999999999972e+01,1.004152166613489827e+00
-1.716000000000000014e+01,1.004153571220528729e+00
-1.664000000000000057e+01,1.004153134189287089e+00
-1.612000000000000099e+01,1.004152710054333930e+00
-1.560000000000000142e+01,1.004152295852699384e+00
-1.508000000000000007e+01,1.004156076603774483e+00
-1.455999999999999872e+01,1.004160896717237517e+00
-1.403999999999999915e+01,1.004161146980610209e+00
-1.352000000000000135e+01,1.004160777200642451e+00
-1.300000000000000000e+01,1.004165408111042934e+00
-1.248000000000000043e+01,1.004170138377752819e+00
-1.195999999999999908e+01,1.004169809730921514e+00
-1.143999999999999950e+01,1.004169484355638575e+00
-1.092000000000000171e+01,1.004169177693435167e+00
-1.040000000000000036e+01,1.004169828071631576e+00
-9.879999999999999005e+00,1.004174757898215864e+00
-9.360000000000001208e+00,1.004178337923089970e+00
-8.839999999999999858e+00,1.004178079126921697e+00
-8.320000000000000284e+00,1.004177824241293759e+00
-7.800000000000000711e+00,1.004177584774744281e+00
-7.279999999999999361e+00,1.004179529997944131e+00
-6.760000000000000675e+00,1.004184529873112686e+00
-6.240000000000000213e+00,1.004186955755101085e+00
-5.719999999999999751e+00,1.004186763456657472e+00
-5.200000000000000178e+00,1.004189560195503983e+00
-4.680000000000000604e+00,1.004194624062978214e+00
-4.160000000000000142e+00,1.004196298527282982e+00
-3.639999999999999680e+00,1.004196150362326012e+00
-3.120000000000000107e+00,1.004196015432827993e+00
-2.600000000000000089e+00,1.004195889387309526e+00
-2.080000000000000071e+00,1.004195756173340115e+00
-1.560000000000000053e+00,1.004195652545779360e+00
-1.040000000000000036e+00,1.004200168087268086e+00
-5.200000000000000178e-01,1.004205320018495495e+00
-0.000000000000000000e+00,1.004205487318773127e+00
5.200000000000000178e-01,1.004205430785348740e+00
1.040000000000000036e+00,1.004205393764583620e+00
1.560000000000000053e+00,1.004205931627797810e+00
2.080000000000000071e+00,1.004211152020730413e+00
2.600000000000000089e+00,1.004215358213313758e+00
3.120000000000000107e+00,1.004215367467795383e+00
3.639999999999999680e+00,1.004215379435426048e+00
4.160000000000000142e+00,1.004215410904035988e+00
4.680000000000000604e+00,1.004217242363435014e+00
5.200000000000000178e+00,1.004222513021983065e+00
5.719999999999999751e+00,1.004225611664860018e+00
6.240000000000000213e+00,1.004225690133266680e+00
6.760000000000000675e+00,1.004225753995582782e+00
7.279999999999999361e+00,1.004225853590727136e+00
7.800000000000000711e+00,1.004225963582761283e+00
8.320000000000000284e+00,1.004226085325014450e+00
8.839999999999999858e+00,1.004226219965907330e+00
9.360000000000001208e+00,1.004226366798878667e+00
9.879999999999999005e+00,1.004230346056229406e+00
1.040000000000000036e+01,1.004235729558228929e+00
1.092000000000000171e+01,1.004236924772968331e+00
1.143999999999999950e+01,1.004237093555347293e+00
1.195999999999999908e+01,1.004237302378114594e+00
1.248000000000000043e+01,1.004237517555791159e+00
1.300000000000000000e+01,1.004237750361797632e+00
1.352000000000000135e+01,1.004237988170242790e+00
1.403999999999999915e+01,1.004238244441016947e+00
1.455999999999999872e+01,1.004239114709960523e+00
1.508000000000000007e+01,1.004244628528194072e+00
1.560000000000000142e+01,1.004249132288905999e+00
1.612000000000000099e+01,1.004249438019076957e+00
1.664000000000000057e+01,1.004249724064047999e+00
1.716000000000000014e+01,1.004250051664417942e+00
1.767999999999999972e+01,1.004250383762157472e+00
1.819999999999999929e+01,1.004250735950265261e+00
1.872000000000000242e+01,1.004251094195463656e+00
1.923999999999999844e+01,1.004251467700810085e+00
1.975999999999999801e+01,1.004251849537776797e+00
2.028000000000000114e+01,1.004252245595891990e+00
2.080000000000000071e+01,1.004252652051247141e+00
2.132000000000000028e+01,1.004253050229151345e+00
2.184000000000000341e+01,1.004253481761963940e+00
2.236000000000000298e+01,1.004253924172346490e+00
2.287999999999999901e+01,1.004254379036708889e+00
2.339999999999999858e+01,1.004254843094549932e+00
2.391999999999999815e+01,1.004259544347080979e+00
2.443999999999999773e+01,1.004265266357690312e+00
2.496000000000000085e+01,1.004266362701989879e+00
2.548000000000000043e+01,1.004266873100768009e+00
2.600000000000000000e+01,1.004267403425856076e+00
2.652000000000000313e+01,1.004267938405072780e+00
2.704000000000000270e+01,1.004268470586399342e+00
2.755999999999999872e+01,1.004269027369495415e+00
2.807999999999999829e+01,1.004269605323409920e+00
2.859999999999999787e+01,1.004270184894674456e+00
2.911999999999999744e+01,1.004270787652468355e+00
2.964000000000000057e+01,1.004271393832191439e+00
3.016000000000000014e+01,1.004272020667442922e+00
3.067999999999999972e+01,1.004272651820475648e+00
3.120000000000000284e+01,1.004273297946876253e+00
3.172000000000000242e+01,1.004273951468936943e+00
3.224000000000000199e+01,1.004274600366816594e+00
3.275999999999999801e+01,1.004275279642076191e+00
3.328000000000000114e+01,1.004275975120744180e+00
3.379999999999999716e+01,1.004273623723172637e+00
3.432000000000000028e+01,1.004269126415609392e+00
3.484000000000000341e+01,1.004268078231806083e+00
3.535999999999999943e+01,1.004268816763172145e+00
3.588000000000000256e+01,1.004269569707937348e+00
3.639999999999999858e+01,1.004270333281092276e+00
3.692000000000000171e+01,1.004271111949986750e+00
3.744000000000000483e+01,1.004271899851360006e+00
3.796000000000000085e+01,1.004272701043952942e+00
3.847999999999999687e+01,1.004273485987114967e+00
3.900000000000000000e+01,1.004274312496946653e+00
3.951999999999999602e+01,1.004275143675568138e+00
4.003999999999999204e+01,1.004275995946948274e+00
4.056000000000000227e+01,1.004276851115568636e+00
4.107999999999999829e+01,1.004277727690887634e+00
4.160000000000000142e+01,1.004277555091986462e+00
4.211999999999999744e+01,1.004273220296304947e+00
4.264000000000000057e+01,1.004270340477842582e+00
4.315999999999999659e+01,1.004271263634928912e+00
4.368000000000000682e+01,1.004272191337965525e+00
4.420000000000000284e+01,1.004273138400291643e+00
4.472000000000000597e+01,1.004274069216166909e+00
4.524000000000000199e+01,1.004275035354901036e+00
4.575999999999999801e+01,1.004276010603685654e+00
4.628000000000000114e+01,1.004277000967949141e+00
4.679999999999999716e+01,1.004274946506302335e+00
4.732000000000000028e+01,1.004270728021934067e+00
4.783999999999999631e+01,1.004269996835056356e+00
4.835999999999999943e+01,1.004271033252017054e+00
4.887999999999999545e+01,1.004272082235998509e+00
4.940000000000000568e+01,1.004273140378488360e+00
4.992000000000000171e+01,1.004274214932978637e+00
5.043999999999999773e+01,1.004275297296967517e+00
5.096000000000000085e+01,1.004271694611956089e+00
5.147999999999999687e+01,1.004267565340474455e+00
5.200000000000000000e+01,1.004268555967830823e+00
5.251999999999999602e+01,1.004269684057278678e+00
5.304000000000000625e+01,1.004270831582495083e+00
5.356000000000000227e+01,1.004271312922160986e+00
5.408000000000000540e+01,1.004267253297945972e+00
5.460000000000000142e+01,1.004264283992311491e+00
5.511999999999999744e+01,1.004265477201005341e+00
5.564000000000000057e+01,1.004266673874659288e+00
5.615999999999999659e+01,1.004267894135072225e+00
5.667999999999999972e+01,1.004267227313965671e+00
5.719999999999999574e+01,1.004263251960907155e+00
5.771999999999999886e+01,1.004261515261299476e+00
5.823999999999999488e+01,1.004262778180150306e+00
5.876000000000000512e+01,1.004264049552981763e+00
5.928000000000000114e+01,1.004265334222401496e+00
5.980000000000000426e+01,1.004263554688711535e+00
6.032000000000000028e+01,1.004259630183660601e+00
6.083999999999999631e+01,1.004259212584279748e+00
6.135999999999999943e+01,1.004260542412137802e+00
6.187999999999999545e+01,1.004257990053145644e+00
6.240000000000000568e+01,1.004254108493722875e+00
6.292000000000000171e+01,1.004254560169039578e+00
6.344000000000000483e+01,1.004255936471945665e+00
6.396000000000000085e+01,1.004257329133792176e+00
6.448000000000000398e+01,1.004258726660828049e+00
6.500000000000000000e+01,1.004255003810842650e+00
6.551999999999999602e+01,1.004251498260426478e+00
6.604000000000000625e+01,1.004252937340230911e+00
6.656000000000000227e+01,1.004253690771034213e+00
6.707999999999999829e+01,1.004249921940838064e+00
6.759999999999999432e+01,1.004247243676880563e+00
6.812000000000000455e+01,1.004248730192382588e+00
6.864000000000000057e+01,1.004248730521903887e+00
6.915999999999999659e+01,1.004245007599385175e+00
6.968000000000000682e+01,1.004243199821886146e+00
7.019999999999998863e+01,1.004244732245416438e+00
7.071999999999999886e+01,1.004243978590465991e+00
7.123999999999999488e+01,1.004240299046905704e+00
7.176000000000000512e+01,1.004239339877434301e+00
7.228000000000000114e+01,1.004240915026072933e+00
7.279999999999999716e+01,1.004239365651911298e+00
7.331999999999999318e+01,1.004235732083048616e+00
7.384000000000000341e+01,1.004232126972016248e+00
7.435999999999999943e+01,1.004228511826482428e+00
7.488000000000000966e+01,1.004228846161149047e+00
7.540000000000000568e+01,1.004230488888924411e+00
7.592000000000000171e+01,1.004227811745520338e+00
7.643999999999999773e+01,1.004224245230755042e+00
7.695999999999999375e+01,1.004225429150729987e+00
7.748000000000000398e+01,1.004227114749114191e+00
7.800000000000000000e+01,1.004223701162567428e+00
7.852000000000001023e+01,1.004220177266190950e+00
7.903999999999999204e+01,1.004216670765123887e+00
7.956000000000000227e+01,1.004213891451016805e+00
8.007999999999998408e+01,1.004215643744208686e+00
8.060000000000000853e+01,1.004216270784580090e+00
8.112000000000000455e+01,1.004212808530971612e+00
8.164000000000000057e+01,1.004210880177362597e+00
8.215999999999999659e+01,1.004212675378232777e+00
8.268000000000000682e+01,1.004212547089153196e+00
8.320000000000000284e+01,1.004209133076552796e+00
8.371999999999999886e+01,1.004205744297641978e+00
8.423999999999999488e+01,1.004202348678950418e+00
8.476000000000000512e+01,1.004201692977608973e+00
8.528000000000000114e+01,1.004203553012466665e+00
8.579999999999999716e+01,1.004202291186324425e+00
8.631999999999999318e+01,1.004198941753041696e+00
8.683999999999998920e+01,1.004195620961209068e+00
8.736000000000001364e+01,1.004192290356565209e+00
8.787999999999999545e+01,1.004192927877881614e+00
8.840000000000000568e+01,1.004194854426437411e+00
8.891999999999998749e+01,1.004192441541232439e+00
8.944000000000001194e+01,1.004189156056027432e+00
8.996000000000000796e+01,1.004185881776842315e+00
9.048000000000000398e+01,1.004182615506186371e+00
9.100000000000000000e+01,1.004179369629440322e+00
9.151999999999999602e+01,1.004176470536003896e+00
9.204000000000000625e+01,1.004178478953516418e+00
9.256000000000000227e+01,1.004179763054339647e+00
9.307999999999999829e+01,1.004176563269361777e+00
