z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-3.088799999999999955e+02,1.005401617017807725e+00
-3.083600000000000136e+02,1.005384763397312753e+00
-3.078399999999999750e+02,1.005363987999041919e+00
-3.073199999999999932e+02,1.005344727239659841e+00
-3.068000000000000114e+02,1.005329882543627873e+00
-3.062799999999999727e+02,1.005313629941983145e+00
-3.057599999999999909e+02,1.005294224739594844e+00
-3.052400000000000091e+02,1.005277192868608171e+00
-3.047200000000000273e+02,1.005263664197721285e+00
-3.042000000000000455e+02,1.005248032673491831e+00
-3.036800000000000068e+02,1.005229921831702677e+00
-3.031599999999999682e+02,1.005215086168430583e+00
-3.026399999999999864e+02,1.005202852947282954e+00
-3.021200000000000045e+02,1.005187738447905543e+00
-3.016000000000000227e+02,1.005170864822086951e+00
-3.010799999999999841e+02,1.005158152734852761e+00
-3.005600000000000023e+02,1.005147086090327768e+00
-3.000400000000000205e+02,1.005136503549490135e+00
-2.995200000000000387e+02,1.005126041683311211e+00
-2.990000000000000000e+02,1.005111543995753420e+00
-2.984800000000000182e+02,1.005096407531501201e+00
-2.979599999999999795e+02,1.005086592018106018e+00
-2.974399999999999977e+02,1.005077148638926721e+00
-2.969200000000000159e+02,1.005062939924940002e+00
-2.963999999999999773e+02,1.005049340810653780e+00
-2.958799999999999955e+02,1.005040855905727115e+00
-2.953600000000000136e+02,1.005032515563804019e+00
-2.948400000000000318e+02,1.005024452105606203e+00
-2.943199999999999932e+02,1.005015285168682215e+00
-2.938000000000000114e+02,1.005002440772708283e+00
-2.932799999999999727e+02,1.004991451012624326e+00
-2.927599999999999909e+02,1.004984245630653472e+00
-2.922400000000000091e+02,1.004975112581216301e+00
-2.917200000000000273e+02,1.004963077710861796e+00
-2.911999999999999886e+02,1.004953719624326558e+00
-2.906800000000000068e+02,1.004947246431222574e+00
-2.901599999999999682e+02,1.004940974610813553e+00
-2.896399999999999864e+02,1.004934868059603525e+00
-2.891200000000000045e+02,1.004925649121788611e+00
-2.886000000000000227e+02,1.004914628571375035e+00
-2.880799999999999841e+02,1.004907551751562433e+00
-2.875600000000000023e+02,1.004902063256384093e+00
-2.870400000000000205e+02,1.004892670518378495e+00
-2.865199999999999818e+02,1.004882257145980784e+00
-2.860000000000000000e+02,1.004876579539325077e+00
-2.854799999999999613e+02,1.004871687293197979e+00
-2.849599999999999795e+02,1.004866987926887889e+00
-2.844399999999999977e+02,1.004862246122969927e+00
-2.839200000000000159e+02,1.004852559242128685e+00
-2.833999999999999773e+02,1.004843434056814200e+00
-2.828799999999999955e+02,1.004839224613623072e+00
-2.823600000000000136e+02,1.004835094041538701e+00
-2.818400000000000318e+02,1.004831081568103857e+00
-2.813199999999999932e+02,1.004825863993829893e+00
-2.807999999999999545e+02,1.004816853055597203e+00
-2.802799999999999727e+02,1.004809648555266000e+00
-2.797599999999999909e+02,1.004806084203898608e+00
-2.792400000000000091e+02,1.004800459169660209e+00
-2.787200000000000273e+02,1.004791869778473012e+00
-2.781999999999999886e+02,1.004785836618595773e+00
-2.776800000000000068e+02,1.004782643761974015e+00
-2.771600000000000250e+02,1.004779527425269325e+00
-2.766399999999999864e+02,1.004776488846244265e+00
-2.761200000000000045e+02,1.004770211028898297e+00
-2.755999999999999659e+02,1.004762112074440550e+00
-2.750799999999999841e+02,1.004757844996240213e+00
-2.745600000000000023e+02,1.004755132513981186e+00
-2.740400000000000205e+02,1.004752509719691878e+00
-2.735199999999999818e+02,1.004749939919690860e+00
-2.730000000000000000e+02,1.004742925003501597e+00
-2.724800000000000182e+02,1.004735293943293195e+00
-2.719600000000000364e+02,1.004732664801026853e+00
-2.714399999999999977e+02,1.004730367370811228e+00
-2.709199999999999591e+02,1.004728173685097925e+00
-2.703999999999999773e+02,1.004725483261624364e+00
-2.698799999999999955e+02,1.004718177589478900e+00
-2.693600000000000136e+02,1.004711839434201393e+00
-2.688400000000000318e+02,1.004709872045830066e+00
-2.683199999999999932e+02,1.004707972300848073e+00
-2.678000000000000114e+02,1.004706142201881258e+00
-2.672800000000000296e+02,1.004702596792877767e+00
-2.667599999999999909e+02,1.004695631510024612e+00
-2.662400000000000091e+02,1.004690866686249962e+00
-2.657199999999999704e+02,1.004689207094962677e+00
-2.651999999999999886e+02,1.004687627180630649e+00
-2.646800000000000068e+02,1.004686120890137424e+00
-2.641600000000000250e+02,1.004681670647794123e+00
-2.636399999999999864e+02,1.004675019159678051e+00
-2.631200000000000045e+02,1.004671747425259776e+00
-2.626000000000000227e+02,1.004670395661783289e+00
-2.620799999999999841e+02,1.004665342053796540e+00
-2.615600000000000023e+02,1.004658861073796539e+00
-2.610399999999999636e+02,1.004656586505229710e+00
-2.605199999999999818e+02,1.004655422917255070e+00
-2.600000000000000000e+02,1.004654303971982410e+00
-2.594800000000000182e+02,1.004653222178526262e+00
-2.589600000000000364e+02,1.004647218322836766e+00
-2.584399999999999977e+02,1.004641116823302482e+00
-2.579200000000000159e+02,1.004640162727485242e+00
-2.573999999999999773e+02,1.004639241046572096e+00
-2.568799999999999955e+02,1.004638347321230363e+00
-2.563600000000000136e+02,1.004636545298121630e+00
-2.558400000000000034e+02,1.004630496111148297e+00
-2.553199999999999932e+02,1.004625848845992708e+00
-2.548000000000000114e+02,1.004625108531887800e+00
-2.542800000000000011e+02,1.004624389124022077e+00
-2.537600000000000193e+02,1.004623708458915132e+00
-2.532400000000000091e+02,1.004620906097625666e+00
-2.527199999999999704e+02,1.004615086194878826e+00
-2.521999999999999886e+02,1.004611820956460289e+00
-2.516800000000000068e+02,1.004611287079146154e+00
-2.511599999999999966e+02,1.004610772921817441e+00
-2.506399999999999864e+02,1.004610287975485239e+00
-2.501200000000000045e+02,1.004606460003463209e+00
-2.496000000000000227e+02,1.004600808164676007e+00
-2.490800000000000125e+02,1.004598959696910043e+00
-2.485600000000000023e+02,1.004598614931780265e+00
-2.480399999999999920e+02,1.004598247072537198e+00
-2.475199999999999818e+02,1.004597944858962366e+00
-2.470000000000000000e+02,1.004593080647520509e+00
-2.464799999999999898e+02,1.004587614568253517e+00
-2.459600000000000080e+02,1.004587134176700314e+00
-2.454399999999999977e+02,1.004586775492266604e+00
-2.449200000000000159e+02,1.004581375910861496e+00
-2.444000000000000057e+02,1.004576572058735184e+00
-2.438800000000000239e+02,1.004576429464954401e+00
-2.433599999999999852e+02,1.004576327502367805e+00
-2.428399999999999750e+02,1.004576270457144371e+00
-2.423199999999999932e+02,1.004574839114460882e+00
-2.418000000000000114e+02,1.004569567506577998e+00
-2.412800000000000011e+02,1.004566132678203827e+00
-2.407599999999999909e+02,1.004566141228937948e+00
-2.402400000000000091e+02,1.004566207360223062e+00
-2.397200000000000273e+02,1.004566277548913700e+00
-2.392000000000000171e+02,1.004563786639985246e+00
-2.386799999999999784e+02,1.004558660747641108e+00
-2.381599999999999966e+02,1.004556552041228956e+00
-2.376399999999999864e+02,1.004556717209103445e+00
-2.371200000000000045e+02,1.004553502381623664e+00
-2.365999999999999943e+02,1.004548476045726613e+00
-2.360800000000000125e+02,1.004547267339499061e+00
-2.355600000000000023e+02,1.004547509154163354e+00
-2.350400000000000205e+02,1.004547773484265161e+00
-2.345200000000000102e+02,1.004548052108622969e+00
-2.340000000000000000e+02,1.004543748338543541e+00
-2.334799999999999898e+02,1.004538827514136035e+00
-2.329599999999999795e+02,1.004538972856954038e+00
-2.324399999999999977e+02,1.004539151917344109e+00
-2.319200000000000159e+02,1.004534309275574300e+00
-2.314000000000000057e+02,1.004530072944234576e+00
-2.308799999999999955e+02,1.004530479641961849e+00
-2.303600000000000136e+02,1.004530919144312584e+00
-2.298400000000000318e+02,1.004531379380491085e+00
-2.293199999999999932e+02,1.004530439475338710e+00
-2.287999999999999829e+02,1.004525722058154713e+00
-2.282800000000000011e+02,1.004522809444585496e+00
-2.277599999999999909e+02,1.004523336709995496e+00
-2.272400000000000091e+02,1.004521658257422123e+00
-2.267199999999999989e+02,1.004517006177878757e+00
-2.262000000000000171e+02,1.004514960331042595e+00
-2.256800000000000068e+02,1.004515570244085554e+00
-2.251599999999999682e+02,1.004513177213792741e+00
-2.246399999999999864e+02,1.004508585806207721e+00
-2.241200000000000045e+02,1.004507406875808639e+00
-2.235999999999999943e+02,1.004508056979095620e+00
-2.230799999999999841e+02,1.004504924973712798e+00
-2.225600000000000023e+02,1.004500393127788938e+00
-2.220400000000000205e+02,1.004500099940358160e+00
-2.215200000000000102e+02,1.004500852647423281e+00
-2.210000000000000000e+02,1.004501579583018778e+00
-2.204799999999999898e+02,1.004502336273548790e+00
-2.199599999999999795e+02,1.004498070968790291e+00
-2.194399999999999977e+02,1.004493834775008976e+00
-2.189199999999999875e+02,1.004494662279678874e+00
-2.184000000000000057e+02,1.004494846488745319e+00
-2.178799999999999955e+02,1.004490471094404258e+00
-2.173600000000000136e+02,1.004487113849765745e+00
-2.168400000000000034e+02,1.004487980055736251e+00
-2.163200000000000216e+02,1.004487437530885208e+00
-2.157999999999999829e+02,1.004483113256421589e+00
-2.152799999999999727e+02,1.004480590319451805e+00
-2.147599999999999909e+02,1.004481531197142230e+00
-2.142400000000000091e+02,1.004480243937186934e+00
-2.137199999999999989e+02,1.004475952169612274e+00
-2.131999999999999886e+02,1.004474327627641772e+00
-2.126800000000000068e+02,1.004475317536204448e+00
-2.121600000000000250e+02,1.004473262904601594e+00
-2.116400000000000148e+02,1.004469024431094981e+00
-2.111199999999999761e+02,1.004468256054209974e+00
-2.105999999999999943e+02,1.004469293442887157e+00
-2.100799999999999841e+02,1.004466488781686095e+00
-2.095600000000000023e+02,1.004462321727903618e+00
-2.090399999999999920e+02,1.004462427489633214e+00
-2.085200000000000102e+02,1.004463516655610844e+00
-2.080000000000000000e+02,1.004459960454844980e+00
-2.074800000000000182e+02,1.004455838195935868e+00
-2.069600000000000080e+02,1.004451734903413440e+00
-2.064399999999999977e+02,1.004447866735870942e+00
-2.059199999999999875e+02,1.004449019593178782e+00
-2.053999999999999773e+02,1.004449529023159426e+00
-2.048799999999999955e+02,1.004445498247541479e+00
-2.043600000000000136e+02,1.004442481505638307e+00
-2.038400000000000034e+02,1.004443681000626531e+00
-2.033199999999999932e+02,1.004443434883993458e+00
-2.028000000000000114e+02,1.004439427910768901e+00
-2.022800000000000296e+02,1.004437300567041280e+00
-2.017599999999999909e+02,1.004438547451706576e+00
-2.012399999999999807e+02,1.004437527375115380e+00
-2.007199999999999989e+02,1.004433586783459509e+00
-2.001999999999999886e+02,1.004429629584121297e+00
-1.996800000000000068e+02,1.004425689193068738e+00
-1.991599999999999966e+02,1.004424834681033385e+00
-1.986400000000000148e+02,1.004426149717706940e+00
-1.981200000000000045e+02,1.004424038632584226e+00
-1.976000000000000227e+02,1.004420141388209453e+00
-1.970799999999999841e+02,1.004420134032443013e+00
-1.965600000000000023e+02,1.004421488915970384e+00
-1.960399999999999920e+02,1.004418599650633404e+00
-1.955199999999999818e+02,1.004414742905372915e+00
-1.950000000000000000e+02,1.004410922957471364e+00
-1.944800000000000182e+02,1.004407089548232879e+00
-1.939600000000000080e+02,1.004408370756760815e+00
-1.934399999999999977e+02,1.004409520645814347e+00
-1.929200000000000159e+02,1.004405744864397487e+00
-1.923999999999999773e+02,1.004401952073076476e+00
-1.918799999999999955e+02,1.004398195598961596e+00
-1.913599999999999852e+02,1.004395512330375384e+00
-1.908400000000000034e+02,1.004396971722453014e+00
-1.903199999999999932e+02,1.004397004116758696e+00
-1.898000000000000114e+02,1.004393291181551406e+00
-1.892800000000000011e+02,1.004389559786708297e+00
-1.887600000000000193e+02,1.004385866493980206e+00
-1.882400000000000091e+02,1.004384449799325507e+00
-1.877199999999999704e+02,1.004385987299248661e+00
-1.871999999999999886e+02,1.004384877410329224e+00
-1.866800000000000068e+02,1.004381222374127081e+00
-1.861599999999999966e+02,1.004377574715802579e+00
-1.856399999999999864e+02,1.004373940606551718e+00
-1.851200000000000045e+02,1.004373768158725033e+00
-1.846000000000000227e+02,1.004375386214642507e+00
-1.840800000000000125e+02,1.004373117627644252e+00
-1.835600000000000023e+02,1.004369522942579085e+00
-1.830399999999999920e+02,1.004365935737749238e+00
-1.825199999999999818e+02,1.004362333954211595e+00
-1.820000000000000000e+02,1.004363467989739522e+00
-1.814799999999999898e+02,1.004365125701049966e+00
-1.809600000000000080e+02,1.004361712090838799e+00
-1.804399999999999977e+02,1.004358170673896433e+00
-1.799200000000000159e+02,1.004354646613010438e+00
-1.794000000000000057e+02,1.004351127386402309e+00
-1.788800000000000239e+02,1.004347618795023989e+00
-1.783599999999999852e+02,1.004345203925109731e+00
-1.778399999999999750e+02,1.004346932654342828e+00
-1.773199999999999932e+02,1.004347172908899077e+00
-1.768000000000000114e+02,1.004343704932929793e+00
-1.762800000000000011e+02,1.004340241081420393e+00
-1.757599999999999909e+02,1.004336789925164952e+00
-1.752400000000000091e+02,1.004333344312256404e+00
-1.747200000000000273e+02,1.004329915340974821e+00
-1.742000000000000171e+02,1.004329182941450460e+00
-1.736799999999999784e+02,1.004331001337555929e+00
-1.731599999999999966e+02,1.004329713088702114e+00
-1.726399999999999864e+02,1.004326319917195232e+00
-1.721200000000000045e+02,1.004322933124431882e+00
-1.715999999999999943e+02,1.004319579933888207e+00
-1.710800000000000125e+02,1.004316211020085836e+00
-1.705600000000000023e+02,1.004312851475715584e+00
-1.700400000000000205e+02,1.004309501502957280e+00
-1.695200000000000102e+02,1.004306159849667424e+00
-1.690000000000000000e+02,1.004307546838315801e+00
-1.684799999999999898e+02,1.004309456085976215e+00
-1.679599999999999795e+02,1.004306261405258693e+00
-1.674399999999999977e+02,1.004302957988552514e+00
-1.669200000000000159e+02,1.004299664796918234e+00
-1.664000000000000057e+02,1.004296376784022504e+00
-1.658799999999999955e+02,1.004293124922345459e+00
-1.653600000000000136e+02,1.004289854682385963e+00
-1.648400000000000318e+02,1.004286598012349208e+00
-1.643199999999999932e+02,1.004284854668476612e+00
-1.637999999999999829e+02,1.004286830174229594e+00
-1.632800000000000011e+02,1.004286919354463459e+00
-1.627599999999999909e+02,1.004283720358559950e+00
-1.622400000000000091e+02,1.004280504528306972e+00
-1.617199999999999989e+02,1.004277302709600583e+00
-1.612000000000000171e+02,1.004274106011760814e+00
-1.606800000000000068e+02,1.004270918897367748e+00
-1.601599999999999682e+02,1.004267739567634710e+00
-1.596400000000000148e+02,1.004264593410400863e+00
-1.591200000000000045e+02,1.004261432743070781e+00
-1.585999999999999943e+02,1.004258281162170086e+00
-1.580799999999999841e+02,1.004259074259787221e+00
-1.575600000000000023e+02,1.004261177898445823e+00
-1.570400000000000205e+02,1.004258952517999237e+00
-1.565199999999999818e+02,1.004255836535197677e+00
-1.560000000000000000e+02,1.004252730760904155e+00
-1.554799999999999898e+02,1.004249653108682194e+00
-1.549600000000000080e+02,1.004246565867412011e+00
-1.544399999999999977e+02,1.004243484675645837e+00
-1.539199999999999875e+02,1.004240415479575210e+00
-1.534000000000000057e+02,1.004237371911505639e+00
-1.528799999999999955e+02,1.004234318675044202e+00
-1.523600000000000136e+02,1.004231270204050563e+00
-1.518400000000000034e+02,1.004228258696092446e+00
-1.513199999999999932e+02,1.004226757243678714e+00
-1.508000000000000114e+02,1.004228974425252607e+00
-1.502800000000000011e+02,1.004229270354747738e+00
-1.497600000000000193e+02,1.004226270534605225e+00
-1.492400000000000091e+02,1.004223276562570266e+00
-1.487199999999999989e+02,1.004220316093750176e+00
-1.481999999999999886e+02,1.004217340977347162e+00
-1.476800000000000068e+02,1.004214377273429992e+00
-1.471599999999999966e+02,1.004211441777813185e+00
-1.466399999999999864e+02,1.004208492659014684e+00
-1.461200000000000045e+02,1.004205552762924114e+00
-1.455999999999999943e+02,1.004202643181918431e+00
-1.450799999999999841e+02,1.004199721788010091e+00
-1.445600000000000023e+02,1.004196807742843811e+00
-1.440399999999999920e+02,1.004193927100502037e+00
-1.435200000000000102e+02,1.004191030882394475e+00
-1.430000000000000000e+02,1.004192943092221402e+00
-1.424799999999999898e+02,1.004195278398669400e+00
-1.419600000000000080e+02,1.004192486113439475e+00
-1.414399999999999977e+02,1.004189644011610039e+00
-1.409200000000000159e+02,1.004186795139198507e+00
-1.403999999999999773e+02,1.004183972888984977e+00
-1.398799999999999955e+02,1.004181140027542884e+00
-1.393600000000000136e+02,1.004178311158568038e+00
-1.388400000000000034e+02,1.004175520110294650e+00
-1.383199999999999932e+02,1.004172710959612580e+00
-1.377999999999999829e+02,1.004169934079488291e+00
-1.372800000000000011e+02,1.004167140658981383e+00
-1.367599999999999909e+02,1.004164383789272419e+00
-1.362400000000000091e+02,1.004161610234161728e+00
-1.357199999999999989e+02,1.004158847819381917e+00
-1.351999999999999886e+02,1.004156113950509743e+00
-1.346800000000000068e+02,1.004153368580282368e+00
-1.341599999999999966e+02,1.004153803285031898e+00
-1.336400000000000148e+02,1.004156307938407044e+00
-1.331200000000000045e+02,1.004155271867001931e+00
-1.325999999999999943e+02,1.004152561402778421e+00
-1.320800000000000125e+02,1.004149881474093231e+00
-1.315600000000000023e+02,1.004147184763201972e+00
-1.310399999999999920e+02,1.004144524499568369e+00
-1.305199999999999818e+02,1.004141849295075772e+00
-1.300000000000000000e+02,1.004139205706773952e+00
-1.294800000000000182e+02,1.004136544235403550e+00
-1.289600000000000080e+02,1.004133919007983877e+00
-1.284399999999999977e+02,1.004131276240462167e+00
-1.279200000000000017e+02,1.004128668864198382e+00
-1.274000000000000057e+02,1.004126041649461065e+00
-1.268800000000000097e+02,1.004123453594729432e+00
-1.263599999999999852e+02,1.004122011436614503e+00
-1.258400000000000034e+02,1.004124672520771533e+00
-1.253199999999999932e+02,1.004125730169265207e+00
-1.248000000000000114e+02,1.004123176653693994e+00
-1.242800000000000011e+02,1.004120605940522770e+00
-1.237599999999999909e+02,1.004118070652509909e+00
-1.232399999999999949e+02,1.004115518245947358e+00
-1.227199999999999989e+02,1.004112998629803188e+00
-1.222000000000000028e+02,1.004110464269689418e+00
-1.216799999999999926e+02,1.004107962473380411e+00
-1.211599999999999966e+02,1.004105446925217970e+00
-1.206400000000000006e+02,1.004102960167250869e+00
-1.201200000000000045e+02,1.004100485251607111e+00
-1.196000000000000085e+02,1.004097997653625063e+00
-1.190799999999999983e+02,1.004095541623786447e+00
-1.185600000000000023e+02,1.004093069186342557e+00
-1.180400000000000063e+02,1.004095022728559217e+00
-1.175200000000000102e+02,1.004097799061280272e+00
-1.170000000000000000e+02,1.004095799790295507e+00
-1.164799999999999898e+02,1.004093385277144534e+00
-1.159600000000000080e+02,1.004090962766704953e+00
-1.154399999999999977e+02,1.004088566695732432e+00
-1.149200000000000159e+02,1.004086160870387934e+00
-1.143999999999999915e+02,1.004083779730337245e+00
-1.138799999999999955e+02,1.004081394977047514e+00
-1.133599999999999994e+02,1.004079034505215073e+00
-1.128400000000000034e+02,1.004076686896970605e+00
-1.123199999999999932e+02,1.004074321678303017e+00
-1.117999999999999972e+02,1.004071994243823429e+00
-1.112800000000000011e+02,1.004071654985147610e+00
-1.107600000000000051e+02,1.004074578793659800e+00
-1.102399999999999949e+02,1.004075100935481579e+00
-1.097199999999999989e+02,1.004072787000514833e+00
-1.092000000000000028e+02,1.004070500364615537e+00
-1.086800000000000068e+02,1.004068200121926990e+00
-1.081600000000000108e+02,1.004065933339795658e+00
-1.076399999999999864e+02,1.004063678231872370e+00
-1.071200000000000045e+02,1.004061408774992392e+00
-1.065999999999999943e+02,1.004059168140287062e+00
-1.060800000000000125e+02,1.004056939565399320e+00
-1.055599999999999881e+02,1.004054696426221804e+00
-1.050399999999999920e+02,1.004056899547448589e+00
-1.045199999999999960e+02,1.004059906960645732e+00
-1.040000000000000000e+02,1.004058117066420674e+00
-1.034800000000000040e+02,1.004055930355939319e+00
-1.029599999999999937e+02,1.004053738232375537e+00
-1.024399999999999977e+02,1.004051570938372606e+00
-1.019200000000000017e+02,1.004049419203267179e+00
-1.014000000000000057e+02,1.004047247478571991e+00
-1.008799999999999955e+02,1.004045113081944329e+00
-1.003599999999999994e+02,1.004044184820953811e+00
-9.984000000000000341e+01,1.004047281759098187e+00
-9.932000000000000739e+01,1.004048780504305904e+00
-9.880000000000001137e+01,1.004046663100484293e+00
-9.828000000000000114e+01,1.004044572749129616e+00
-9.775999999999999091e+01,1.004042494212009862e+00
-9.724000000000000909e+01,1.004040399936983574e+00
-9.671999999999999886e+01,1.004038341238838061e+00
-9.619999999999998863e+01,1.004036288520446130e+00
-9.567999999999999261e+01,1.004034224717519352e+00
-9.515999999999999659e+01,1.004035419014454922e+00
-9.464000000000000057e+01,1.004038629619232070e+00
-9.412000000000000455e+01,1.004038201890543158e+00
-9.359999999999999432e+01,1.004036176311454698e+00
-9.307999999999999829e+01,1.004034182441533307e+00
-9.256000000000000227e+01,1.004032195371550085e+00
-9.204000000000000625e+01,1.004030200576556453e+00
-9.151999999999999602e+01,1.004028235250727485e+00
-9.100000000000000000e+01,1.004031132864488640e+00
-9.048000000000000398e+01,1.004034357178790637e+00
-8.996000000000000796e+01,1.004032423070036595e+00
-8.944000000000001194e+01,1.004030493209286501e+00
-8.891999999999998749e+01,1.004028558702210194e+00
-8.840000000000000568e+01,1.004026647188667631e+00
-8.787999999999999545e+01,1.004024751859076137e+00
-8.736000000000001364e+01,1.004024077618757893e+00
-8.683999999999998920e+01,1.004027436866097966e+00
-8.631999999999999318e+01,1.004029157259394012e+00
-8.579999999999999716e+01,1.004027302104711694e+00
-8.528000000000000114e+01,1.004025429099489441e+00
-8.476000000000000512e+01,1.004023589791517734e+00
-8.423999999999999488e+01,1.004021758059520320e+00
-8.371999999999999886e+01,1.004019918585163262e+00
-8.320000000000000284e+01,1.004020954211939820e+00
-8.268000000000000682e+01,1.004024389303183940e+00
-8.215999999999999659e+01,1.004024566080581549e+00
-8.164000000000000057e+01,1.004022764080586327e+00
-8.112000000000000455e+01,1.004020993695915465e+00
-8.060000000000000853e+01,1.004019232266831541e+00
-8.007999999999998408e+01,1.004021528820644660e+00
-7.956000000000000227e+01,1.004025000251492106e+00
-7.903999999999999204e+01,1.004024036132956210e+00
-7.852000000000001023e+01,1.004022314542444283e+00
-7.800000000000000000e+01,1.004020582495372960e+00
-7.748000000000000398e+01,1.004018934765842364e+00
-7.695999999999999375e+01,1.004022461088632356e+00
-7.643999999999999773e+01,1.004025550997039273e+00
-7.592000000000000171e+01,1.004023864051740267e+00
-7.540000000000000568e+01,1.004022200766954587e+00
-7.488000000000000966e+01,1.004020554838146229e+00
-7.435999999999999943e+01,1.004020171938045491e+00
-7.384000000000000341e+01,1.004023756402147916e+00
-7.331999999999999318e+01,1.004025704011264564e+00
-7.279999999999999716e+01,1.004024095646278480e+00
-7.228000000000000114e+01,1.004022492022052626e+00
-7.176000000000000512e+01,1.004020882329687669e+00
-7.123999999999999488e+01,1.004021764806598993e+00
-7.071999999999999886e+01,1.004025431601835106e+00
-7.019999999999998863e+01,1.004026221500230909e+00
-6.968000000000000682e+01,1.004024650946940822e+00
-6.915999999999999659e+01,1.004023110678404551e+00
-6.864000000000000057e+01,1.004021580602052044e+00
-6.812000000000000455e+01,1.004023748126426918e+00
-6.759999999999999432e+01,1.004027431051765173e+00
-6.707999999999999829e+01,1.004027080466850963e+00
-6.656000000000000227e+01,1.004025592225257002e+00
-6.604000000000000625e+01,1.004028606286156977e+00
-6.551999999999999602e+01,1.004032349776480482e+00
-6.500000000000000000e+01,1.004031220501570898e+00
-6.448000000000000398e+01,1.004029770782052244e+00
-6.396000000000000085e+01,1.004028338902813733e+00
-6.344000000000000483e+01,1.004027365223439272e+00
-6.292000000000000171e+01,1.004031186182138491e+00
-6.240000000000000568e+01,1.004034130200301078e+00
-6.187999999999999545e+01,1.004032739353067916e+00
-6.135999999999999943e+01,1.004032630866698028e+00
-6.083999999999999631e+01,1.004036453190382483e+00
-6.032000000000000028e+01,1.004038639396930277e+00
-5.980000000000000426e+01,1.004037289819551981e+00
-5.928000000000000114e+01,1.004035945437173893e+00
-5.876000000000000512e+01,1.004034594859173346e+00
-5.823999999999999488e+01,1.004035755986396161e+00
-5.771999999999999886e+01,1.004039681124339500e+00
-5.719999999999999574e+01,1.004040709886036442e+00
-5.667999999999999972e+01,1.004039420037490693e+00
-5.615999999999999659e+01,1.004041422993255273e+00
-5.564000000000000057e+01,1.004045369835189883e+00
-5.511999999999999744e+01,1.004045641783871901e+00
-5.460000000000000142e+01,1.004044394919874295e+00
-5.408000000000000540e+01,1.004043159980713806e+00
-5.356000000000000227e+01,1.004041908627790081e+00
-5.304000000000000625e+01,1.004045203469483782e+00
-5.251999999999999602e+01,1.004049231657787811e+00
-5.200000000000000000e+01,1.004048363768638819e+00
-5.147999999999999687e+01,1.004047230137243174e+00
-5.096000000000000085e+01,1.004051295087921680e+00
-5.043999999999999773e+01,1.004054867092703640e+00
-4.992000000000000171e+01,1.004053720615456058e+00
-4.940000000000000568e+01,1.004053474482382136e+00
-4.887999999999999545e+01,1.004057563278608844e+00
-4.835999999999999943e+01,1.004060353797499028e+00
-4.783999999999999631e+01,1.004059249547643251e+00
-4.732000000000000028e+01,1.004059849102710844e+00
-4.679999999999999716e+01,1.004063998185928508e+00
-4.628000000000000114e+01,1.004066033631160426e+00
-4.575999999999999801e+01,1.004064949758782577e+00
-4.524000000000000199e+01,1.004063895563054754e+00
-4.472000000000000597e+01,1.004062854453971143e+00
-4.420000000000000284e+01,1.004064744188400526e+00
-4.368000000000000682e+01,1.004068956969480730e+00
-4.315999999999999659e+01,1.004069814736984423e+00
-4.264000000000000057e+01,1.004068813995448783e+00
-4.211999999999999744e+01,1.004071550814116476e+00
-4.160000000000000142e+01,1.004075806433324836e+00
-4.107999999999999829e+01,1.004075948985912792e+00
-4.056000000000000227e+01,1.004074991532524885e+00
-4.003999999999999204e+01,1.004078554737630746e+00
-3.951999999999999602e+01,1.004082853354613558e+00
-3.900000000000000000e+01,1.004082220395903224e+00
-3.847999999999999687e+01,1.004081420926199897e+00
-3.796000000000000085e+01,1.004085737397647282e+00
-3.744000000000000483e+01,1.004089539029088263e+00
-3.692000000000000171e+01,1.004088665263282332e+00
-3.639999999999999858e+01,1.004088710805803641e+00
-3.588000000000000256e+01,1.004093092193915515e+00
-3.535999999999999943e+01,1.004096138899737367e+00
-3.484000000000000341e+01,1.004095309215253362e+00
-3.432000000000000028e+01,1.004094462217699268e+00
-3.379999999999999716e+01,1.004093655415958963e+00
-3.328000000000000114e+01,1.004094991891535393e+00
-3.275999999999999801e+01,1.004099436092445785e+00
-3.224000000000000199e+01,1.004101348153316309e+00
-3.172000000000000242e+01,1.004100584057576739e+00
-3.120000000000000284e+01,1.004102728635424935e+00
-3.067999999999999972e+01,1.004107217473916513e+00
-3.016000000000000014e+01,1.004108375293561339e+00
-2.964000000000000057e+01,1.004107653088526897e+00
-2.911999999999999744e+01,1.004110686103955707e+00
-2.859999999999999787e+01,1.004115218192995318e+00
-2.807999999999999829e+01,1.004115578356118199e+00
-2.755999999999999872e+01,1.004114899316684628e+00
-2.704000000000000270e+01,1.004118781743108091e+00
-2.652000000000000313e+01,1.004123358696598745e+00
-2.600000000000000000e+01,1.004122984786322892e+00
-2.548000000000000043e+01,1.004122481809573753e+00
-2.496000000000000085e+01,1.004127099896482189e+00
-2.443999999999999773e+01,1.004131164940123666e+00
-2.391999999999999815e+01,1.004130569706305431e+00
-2.339999999999999858e+01,1.004129975922027462e+00
-2.287999999999999901e+01,1.004129405988806401e+00
-2.236000000000000298e+01,1.004130175974289330e+00
-2.184000000000000341e+01,1.004134861938251966e+00
-2.132000000000000028e+01,1.004137772705125498e+00
-2.080000000000000071e+01,1.004137244765369141e+00
-2.028000000000000114e+01,1.004138862595542525e+00
-1.975999999999999801e+01,1.004143590842789813e+00
-1.923999999999999844e+01,1.004145767481128049e+00
