z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
4.799600000000000364e+02,1.004163660015523929e+00
4.804800000000000182e+02,1.004163196088003973e+00
4.810000000000000000e+02,1.004163190672227923e+00
4.815199999999999818e+02,1.004163089728782099e+00
4.820400000000000205e+02,1.004162568056952143e+00
4.825600000000000023e+02,1.004162046924485852e+00
4.830799999999999841e+02,1.004161525308709724e+00
4.836000000000000227e+02,1.004161003704263644e+00
4.841200000000000045e+02,1.004160482032433688e+00
4.846399999999999864e+02,1.004159959927987789e+00
4.851599999999999682e+02,1.004159437284191991e+00
4.856799999999999500e+02,1.004158915179745870e+00
4.861999999999999886e+02,1.004158392602970018e+00
4.867199999999999704e+02,1.004157870526194207e+00
4.872399999999999523e+02,1.004157347504098130e+00
4.877600000000000477e+02,1.004156480627321990e+00
4.882800000000000296e+02,1.004155422278930399e+00
4.888000000000000114e+02,1.004154765502154323e+00
4.893200000000000500e+02,1.004154241964378969e+00
4.898400000000000318e+02,1.004153298242282721e+00
4.903600000000000136e+02,1.004152239393540702e+00
4.908799999999999955e+02,1.004151199155764784e+00
4.913999999999999773e+02,1.004150159404598730e+00
4.919200000000000159e+02,1.004149596779967180e+00
4.924399999999999977e+02,1.004149052642191009e+00
4.929599999999999795e+02,1.004148011974749455e+00
4.934800000000000182e+02,1.004146971209303407e+00
4.940000000000000000e+02,1.004145911009931780e+00
4.945199999999999818e+02,1.004144754728209854e+00
4.950399999999999636e+02,1.004143197319504299e+00
4.955599999999999454e+02,1.004141754063392789e+00
4.960799999999999841e+02,1.004140711881670534e+00
4.965999999999999659e+02,1.004139650665244909e+00
4.971200000000000045e+02,1.004138608036802882e+00
4.976400000000000432e+02,1.004137335712171231e+00
4.981600000000000250e+02,1.004135757822729458e+00
4.986800000000000068e+02,1.004134446742407816e+00
4.992000000000000455e+02,1.004133403152965842e+00
4.997200000000000273e+02,1.004132034353594438e+00
5.002400000000000091e+02,1.004130473538892732e+00
5.007599999999999909e+02,1.004128894178520692e+00
5.012799999999999727e+02,1.004127314789079017e+00
5.018000000000000114e+02,1.004125734403447323e+00
5.023199999999999932e+02,1.004124153975005651e+00
5.028399999999999750e+02,1.004123012453634001e+00
5.033600000000000136e+02,1.004121947349316146e+00
5.038799999999999955e+02,1.004119964334614812e+00
5.043999999999999773e+02,1.004117867274243237e+00
5.049199999999999591e+02,1.004116265841891176e+00
5.054399999999999409e+02,1.004114702147503646e+00
5.059599999999999795e+02,1.004113119287131761e+00
5.064800000000000182e+02,1.004111536549834538e+00
5.070000000000000000e+02,1.004109952660392713e+00
5.075200000000000387e+02,1.004108273395075024e+00
5.080400000000000205e+02,1.004106172809443809e+00
5.085600000000000023e+02,1.004104206044125869e+00
5.090800000000000409e+02,1.004102620721704309e+00
5.096000000000000227e+02,1.004100863556386614e+00
5.101200000000000045e+02,1.004098761646759153e+00
5.106399999999999864e+02,1.004096869778667411e+00
5.111599999999999682e+02,1.004095302141369883e+00
5.116800000000000068e+02,1.004093425476052515e+00
5.122000000000000455e+02,1.004091322009684983e+00
5.127200000000000273e+02,1.004089218544367501e+00
5.132400000000000091e+02,1.004087114646069923e+00
5.137599999999999909e+02,1.004084990580388359e+00
5.142799999999999727e+02,1.004082885654070889e+00
5.147999999999999545e+02,1.004080779770053500e+00
5.153199999999999363e+02,1.004078673843735725e+00
5.158400000000000318e+02,1.004076567434108114e+00
5.163600000000000136e+02,1.004074460591864781e+00
5.168799999999999955e+02,1.004072333565547259e+00
5.173999999999999773e+02,1.004070226220530104e+00
5.179200000000000728e+02,1.004068117310902286e+00
5.184400000000000546e+02,1.004066008384584929e+00
5.189600000000000364e+02,1.004063899039567609e+00
5.194800000000000182e+02,1.004061789724994158e+00
5.200000000000000000e+02,1.004059658765696472e+00
5.205199999999999818e+02,1.004057451392659006e+00
5.210399999999999636e+02,1.004054804778085508e+00
5.215599999999999454e+02,1.004052310962138206e+00
5.220799999999999272e+02,1.004050199158894818e+00
5.226000000000000227e+02,1.004048086813527529e+00
5.231200000000000045e+02,1.004045972510284157e+00
5.236399999999999864e+02,1.004043628492936380e+00
5.241599999999999682e+02,1.004040979389693611e+00
5.246800000000000637e+02,1.004038616773745840e+00
5.252000000000000455e+02,1.004036502470152525e+00
5.257200000000000273e+02,1.004034062020189078e+00
5.262400000000000091e+02,1.004031428988561681e+00
5.267599999999999909e+02,1.004029119767668732e+00
5.272799999999999727e+02,1.004027000453095120e+00
5.277999999999999545e+02,1.004024498742132065e+00
5.283200000000000500e+02,1.004021844163784483e+00
5.288400000000000318e+02,1.004019208689610920e+00
5.293600000000000136e+02,1.004016554667317651e+00
5.298799999999999955e+02,1.004014375617354293e+00
5.303999999999999773e+02,1.004012253370851093e+00
5.309199999999999591e+02,1.004009613459887706e+00
5.314399999999999409e+02,1.004006973037594674e+00
5.319600000000000364e+02,1.004004315583371110e+00
5.324800000000000182e+02,1.004001677633408418e+00
5.330000000000000000e+02,1.003999015625904656e+00
5.335199999999999818e+02,1.003996468175941459e+00
5.340400000000000773e+02,1.003994340577772482e+00
5.345600000000000591e+02,1.003992060594479208e+00
5.350800000000000409e+02,1.003989417183515753e+00
5.356000000000000227e+02,1.003986754690292527e+00
5.361200000000000045e+02,1.003984108809773179e+00
5.366399999999999864e+02,1.003981443327879974e+00
5.371599999999999682e+02,1.003978794944586861e+00
5.376800000000000637e+02,1.003976127546417851e+00
5.382000000000000455e+02,1.003973479231544674e+00
5.387200000000000273e+02,1.003970812248251354e+00
5.392400000000000091e+02,1.003968144850082123e+00
5.397599999999999909e+02,1.003965838739119043e+00
5.402799999999999727e+02,1.003963703679949804e+00
5.407999999999999545e+02,1.003961184996656542e+00
5.413199999999999363e+02,1.003958512165507244e+00
5.418399999999999181e+02,1.003955839739667955e+00
5.423600000000000136e+02,1.003953186448654833e+00
5.428799999999999955e+02,1.003950512050486132e+00
5.434000000000000909e+02,1.003947855819336654e+00
5.439200000000000728e+02,1.003945178375043490e+00
5.444400000000000546e+02,1.003942519549204437e+00
5.449600000000000364e+02,1.003939842190035181e+00
5.454800000000000182e+02,1.003937183458886384e+00
5.460000000000000000e+02,1.003934503123927291e+00
5.465199999999999818e+02,1.003931841808703984e+00
5.470399999999999636e+02,1.003929161477554732e+00
5.475599999999999454e+02,1.003926632890715709e+00
5.480800000000000409e+02,1.003924482355756709e+00
5.486000000000000227e+02,1.003922141363607246e+00
5.491200000000000045e+02,1.003919477104438629e+00
5.496399999999999864e+02,1.003916792798549285e+00
5.501599999999999682e+02,1.003914123606400199e+00
5.506799999999999500e+02,1.003911435718161327e+00
5.511999999999999318e+02,1.003908766596346425e+00
5.517200000000000273e+02,1.003906382876177394e+00
5.522400000000000091e+02,1.003904226856008330e+00
5.527599999999999909e+02,1.003901725578139059e+00
5.532799999999999727e+02,1.003899032257970170e+00
5.538000000000000682e+02,1.003896358175155656e+00
5.543200000000000500e+02,1.003893664815986408e+00
5.548400000000000318e+02,1.003891408877117364e+00
5.553600000000000136e+02,1.003889247883932523e+00
5.558799999999999955e+02,1.003886607445063195e+00
5.563999999999999773e+02,1.003883908624894516e+00
5.569199999999999591e+02,1.003881229042079104e+00
5.574400000000000546e+02,1.003878568921910075e+00
5.579600000000000364e+02,1.003876400539095437e+00
5.584800000000000182e+02,1.003874155118926303e+00
5.590000000000000000e+02,1.003871451475111698e+00
5.595199999999999818e+02,1.003868880965312460e+00
5.600399999999999636e+02,1.003866709501197496e+00
5.605599999999999454e+02,1.003864365757382693e+00
5.610799999999999272e+02,1.003861675537213616e+00
5.615999999999999091e+02,1.003859157893398857e+00
5.621200000000000045e+02,1.003856983538254033e+00
5.626399999999999864e+02,1.003854808110365093e+00
5.631600000000000819e+02,1.003852628674270164e+00
5.636800000000000637e+02,1.003850181930455276e+00
5.642000000000000455e+02,1.003847467758620438e+00
5.647200000000000273e+02,1.003845076695541350e+00
5.652400000000000091e+02,1.003842894879396264e+00
5.657599999999999909e+02,1.003840711507561601e+00
5.662799999999999727e+02,1.003838508063746637e+00
5.667999999999999545e+02,1.003836321719932201e+00
5.673199999999999363e+02,1.003834134794817201e+00
5.678400000000000318e+02,1.003831945507742018e+00
5.683600000000000136e+02,1.003829756163927556e+00
5.688799999999999955e+02,1.003827564320112442e+00
5.693999999999999773e+02,1.003825352887277367e+00
5.699199999999999591e+02,1.003823160100202783e+00
5.704399999999999409e+02,1.003820967756387628e+00
5.709599999999999227e+02,1.003818770912572544e+00
5.714800000000000182e+02,1.003816573192882533e+00
5.720000000000000000e+02,1.003814372848717440e+00
5.725199999999999818e+02,1.003812268543902819e+00
5.730399999999999636e+02,1.003810603029157811e+00
5.735600000000000591e+02,1.003808764708067125e+00
5.740800000000000409e+02,1.003806559364252449e+00
5.746000000000000227e+02,1.003804334988507518e+00
5.751200000000000045e+02,1.003802129711362623e+00
5.756399999999999864e+02,1.003800151634582027e+00
5.761599999999999682e+02,1.003798476119836858e+00
5.766799999999999500e+02,1.003796494598746092e+00
5.772000000000000455e+02,1.003794283823001621e+00
5.777200000000000273e+02,1.003792395801911042e+00
5.782400000000000091e+02,1.003790695697096336e+00
5.787599999999999909e+02,1.003788994177405636e+00
5.792799999999999727e+02,1.003787291100260770e+00
5.797999999999999545e+02,1.003785206633849958e+00
5.803199999999999363e+02,1.003782988356705097e+00
5.808400000000000318e+02,1.003781186376014656e+00
5.813600000000000136e+02,1.003779478271199510e+00
5.818799999999999955e+02,1.003777787379178887e+00
5.823999999999999773e+02,1.003776076922698435e+00
5.829200000000000728e+02,1.003774364430677579e+00
5.834400000000000546e+02,1.003772651325862908e+00
5.839600000000000364e+02,1.003770935372842343e+00
5.844800000000000182e+02,1.003769239006431668e+00
5.850000000000000000e+02,1.003767518024341276e+00
5.855199999999999818e+02,1.003765911587596094e+00
5.860399999999999636e+02,1.003764725419785897e+00
5.865599999999999454e+02,1.003763366339094576e+00
5.870799999999999272e+02,1.003761640386074294e+00
5.876000000000000227e+02,1.003759932490593698e+00
5.881200000000000045e+02,1.003758204037573210e+00
5.886399999999999864e+02,1.003756703336782241e+00
5.891599999999999682e+02,1.003755507156091742e+00
5.896800000000000637e+02,1.003754023003071039e+00
5.902000000000000455e+02,1.003752289046590418e+00
5.907200000000000273e+02,1.003750877293569932e+00
5.912400000000000091e+02,1.003749672666159221e+00
5.917599999999999909e+02,1.003748447884068584e+00
5.922799999999999727e+02,1.003747240812348229e+00
5.927999999999999545e+02,1.003745631070657396e+00
5.933200000000000500e+02,1.003743886726971235e+00
5.938400000000000318e+02,1.003742579544880442e+00
5.943600000000000136e+02,1.003741348356469665e+00
5.948799999999999955e+02,1.003740132231468962e+00
5.953999999999999773e+02,1.003738914687782424e+00
5.959199999999999591e+02,1.003737675917021566e+00
5.964399999999999409e+02,1.003736455817280993e+00
5.969600000000000364e+02,1.003735214184560798e+00
5.974800000000000182e+02,1.003734067998924617e+00
5.980000000000000000e+02,1.003733355599183419e+00
5.985199999999999818e+02,1.003732528694497361e+00
5.990400000000000773e+02,1.003731279451756997e+00
5.995600000000000591e+02,1.003730047852016138e+00
6.000800000000000409e+02,1.003728793247329554e+00
6.006000000000000227e+02,1.003727747661328884e+00
6.011200000000000045e+02,1.003727025328972511e+00
6.016399999999999864e+02,1.003726072768231781e+00
6.021599999999999682e+02,1.003724812638285169e+00
6.026800000000000637e+02,1.003723856133598824e+00
6.032000000000000455e+02,1.003723106616118299e+00
6.037200000000000273e+02,1.003722374839452147e+00
6.042400000000000091e+02,1.003721641925431562e+00
6.047599999999999909e+02,1.003720543220744998e+00
6.052799999999999727e+02,1.003719289244078494e+00
6.057999999999999545e+02,1.003718432850722486e+00
6.063199999999999363e+02,1.003717689518001333e+00
6.068399999999999181e+02,1.003716927113315061e+00
6.073600000000000136e+02,1.003716183322368893e+00
6.078799999999999955e+02,1.003715434017681929e+00
6.084000000000000909e+02,1.003714682656941193e+00
6.089200000000000728e+02,1.003713928891604823e+00
6.094400000000000546e+02,1.003713175086918596e+00
6.099600000000000364e+02,1.003712418849252330e+00
6.104800000000000182e+02,1.003711738983565915e+00
6.110000000000000000e+02,1.003711512006899564e+00
6.115199999999999818e+02,1.003711150841213540e+00
6.120399999999999636e+02,1.003710383603546585e+00
6.125599999999999454e+02,1.003709615827930168e+00
6.130800000000000409e+02,1.003708824462593796e+00
6.136000000000000227e+02,1.003708261796907530e+00
6.141200000000000045e+02,1.003708002759241102e+00
6.146399999999999864e+02,1.003707513993554512e+00
6.151599999999999682e+02,1.003706736255888465e+00
6.156799999999999500e+02,1.003706242490201683e+00
6.161999999999999318e+02,1.003705972952535275e+00
6.167200000000000273e+02,1.003705701943939044e+00
6.172400000000000091e+02,1.003705429934306892e+00
6.177599999999999909e+02,1.003704811096640226e+00
6.182799999999999727e+02,1.003704018330953796e+00
6.188000000000000682e+02,1.003703622693287612e+00
6.193200000000000500e+02,1.003703340194620930e+00
6.198400000000000318e+02,1.003703056267339022e+00
6.203600000000000136e+02,1.003702789829672648e+00
6.208799999999999955e+02,1.003702500763985928e+00
6.213999999999999773e+02,1.003702210321373967e+00
6.219199999999999591e+02,1.003701934412777552e+00
6.224400000000000546e+02,1.003701638886091096e+00
6.229600000000000364e+02,1.003701338457758885e+00
6.234800000000000182e+02,1.003701056559092475e+00
6.240000000000000000e+02,1.003700750578530032e+00
6.245199999999999818e+02,1.003700444079863807e+00
6.250399999999999636e+02,1.003700151790531958e+00
6.255599999999999454e+02,1.003699993081585529e+00
6.260799999999999272e+02,1.003700213938973240e+00
6.265999999999999091e+02,1.003700222640306450e+00
6.271200000000000045e+02,1.003699901250974635e+00
6.276399999999999864e+02,1.003699597314358094e+00
6.281600000000000819e+02,1.003699273371746026e+00
6.286800000000000637e+02,1.003699210455429647e+00
6.292000000000000455e+02,1.003699412812817160e+00
6.297200000000000273e+02,1.003699289442185227e+00
6.302400000000000091e+02,1.003698955053538677e+00
6.307599999999999909e+02,1.003698617110926339e+00
6.312799999999999727e+02,1.003698296268313861e+00
6.317999999999999545e+02,1.003698352423977758e+00
6.323199999999999363e+02,1.003698539320365679e+00
6.328400000000000318e+02,1.003698705660103663e+00
6.333600000000000136e+02,1.003698890045161107e+00
6.338799999999999955e+02,1.003698571384899152e+00
6.343999999999999773e+02,1.003698232486232689e+00
6.349199999999999591e+02,1.003698404407880496e+00
6.354399999999999409e+02,1.003698556694338162e+00
6.359599999999999227e+02,1.003698723118395808e+00
6.364800000000000182e+02,1.003698793558134073e+00
6.370000000000000000e+02,1.003698419668801467e+00
6.375199999999999818e+02,1.003698178994259171e+00
6.380399999999999636e+02,1.003698334432597372e+00
6.385600000000000591e+02,1.003698489330034915e+00
6.390800000000000409e+02,1.003698620679702724e+00
6.396000000000000227e+02,1.003698769066160734e+00
6.401200000000000045e+02,1.003698912043498481e+00
6.406399999999998727e+02,1.003699033868956425e+00
6.411599999999999682e+02,1.003699170779623895e+00
6.416800000000000637e+02,1.003699306258361901e+00
6.422000000000000455e+02,1.003699419611489674e+00
6.427200000000000273e+02,1.003699549061157548e+00
6.432400000000000091e+02,1.003699675986615247e+00
6.437599999999999909e+02,1.003699798463953075e+00
6.442799999999999727e+02,1.003699898398744628e+00
6.448000000000000682e+02,1.003700014324202749e+00
6.453199999999999363e+02,1.003700128301540762e+00
6.458400000000000318e+02,1.003700219180278408e+00
6.463599999999999000e+02,1.003700328129946362e+00
6.468799999999999955e+02,1.003700430639128394e+00
6.473999999999999773e+02,1.003700512017866364e+00
6.479200000000000728e+02,1.003700608467533950e+00
6.484399999999999409e+02,1.003700703976716291e+00
6.489600000000000364e+02,1.003700773394453849e+00
6.494799999999999045e+02,1.003700860844121578e+00
6.500000000000000000e+02,1.003700943406583557e+00
6.505200000000000955e+02,1.003701006285321551e+00
6.510399999999999636e+02,1.003701080748379271e+00
6.515600000000000591e+02,1.003701154783171345e+00
6.520799999999999272e+02,1.003701205200908664e+00
6.526000000000000227e+02,1.003701273263371219e+00
6.531200000000000045e+02,1.003701337752038514e+00
6.536400000000001000e+02,1.003701627461220935e+00
6.541599999999999682e+02,1.003702197178958810e+00
6.546800000000000637e+02,1.003702477941420756e+00
6.551999999999999318e+02,1.003702526458108313e+00
6.557200000000000273e+02,1.003702572531900650e+00
6.562400000000000091e+02,1.003702616094362288e+00
6.567599999999999909e+02,1.003702636012100413e+00
6.572799999999999727e+02,1.003702671584492334e+00
6.577999999999999545e+02,1.003702702063230312e+00
6.583199999999999363e+02,1.003702710564692291e+00
6.588400000000000318e+02,1.003702734613224345e+00
6.593600000000001273e+02,1.003702757158632108e+00
6.598799999999999955e+02,1.003703250703354311e+00
6.604000000000000909e+02,1.003703781504816206e+00
6.609199999999999591e+02,1.003703769978608218e+00
6.614400000000000546e+02,1.003703777024015809e+00
6.619600000000000364e+02,1.003703776125827840e+00
6.624800000000000182e+02,1.003703756127290125e+00
6.630000000000000000e+02,1.003703749701082115e+00
6.635199999999999818e+02,1.003703742217419759e+00
6.640399999999999636e+02,1.003703706718881872e+00
6.645600000000000591e+02,1.003703688912973568e+00
6.650799999999999272e+02,1.003703667014435919e+00
6.656000000000000227e+02,1.003703623988227989e+00
6.661199999999998909e+02,1.003703594589689718e+00
6.666399999999999864e+02,1.003703810530502505e+00
6.671599999999999682e+02,1.003704288831964053e+00
6.676800000000000637e+02,1.003704477105756165e+00
6.681999999999999318e+02,1.003704412646218014e+00
6.687200000000000273e+02,1.003704363275699896e+00
6.692400000000000091e+02,1.003704309888492130e+00
6.697599999999999909e+02,1.003704233443234006e+00
6.702800000000000864e+02,1.003704172111716142e+00
6.707999999999999545e+02,1.003704107685507996e+00
6.713200000000000500e+02,1.003704041325970131e+00
6.718399999999999181e+02,1.003703948327782092e+00
6.723600000000000136e+02,1.003703872021524113e+00
6.728799999999999955e+02,1.003703788661986618e+00
6.734000000000000909e+02,1.003703685163798376e+00
6.739199999999999591e+02,1.003703593804260441e+00
6.744400000000000546e+02,1.003703501444722423e+00
6.749599999999999227e+02,1.003703379594868883e+00
6.754800000000000182e+02,1.003703181196330840e+00
6.760000000000000000e+02,1.003702557636792614e+00
6.765199999999999818e+02,1.003702047177604584e+00
6.770399999999999636e+02,1.003701912271346641e+00
6.775599999999999454e+02,1.003701794495882815e+00
6.780800000000000409e+02,1.003701668108674783e+00
6.786000000000000227e+02,1.003701520702416916e+00
6.791200000000001182e+02,1.003701386426953279e+00
6.796399999999999864e+02,1.003701249567415132e+00
6.801600000000000819e+02,1.003701088661507201e+00
6.806799999999999500e+02,1.003700655358023219e+00
6.812000000000000455e+02,1.003699968227555583e+00
6.817200000000000273e+02,1.003699620921647551e+00
6.822400000000000091e+02,1.003699460657163867e+00
6.827599999999999909e+02,1.003698913825646022e+00
6.832799999999999727e+02,1.003698210775441968e+00
6.837999999999999545e+02,1.003697921316254016e+00
6.843200000000000500e+02,1.003697742548996130e+00
6.848399999999999181e+02,1.003697099902602252e+00
6.853600000000000136e+02,1.003696378743064388e+00
6.858799999999998818e+02,1.003696147859880705e+00
6.863999999999999773e+02,1.003695934372672571e+00
6.869199999999999591e+02,1.003695196350488761e+00
6.874400000000000546e+02,1.003694533186004989e+00
6.879600000000000364e+02,1.003694299336836737e+00
6.884800000000000182e+02,1.003693988572353479e+00
6.890000000000000000e+02,1.003693230466445208e+00
6.895199999999999818e+02,1.003692491001961784e+00
6.900400000000000773e+02,1.003691725547848135e+00
6.905599999999999454e+02,1.003690957388309934e+00
6.910800000000000409e+02,1.003690200505126251e+00
6.915999999999999091e+02,1.003689421884588207e+00
6.921200000000000045e+02,1.003688635363804593e+00
6.926399999999999864e+02,1.003687864399320784e+00
6.931600000000000819e+02,1.003687067416137113e+00
6.936799999999999500e+02,1.003686266876899102e+00
6.942000000000000455e+02,1.003685481402485369e+00
6.947199999999999136e+02,1.003684671419301733e+00
6.952400000000000091e+02,1.003683855854817564e+00
6.957599999999999909e+02,1.003683036287909891e+00
6.962799999999999727e+02,1.003682231905776101e+00
6.968000000000000682e+02,1.003681400369311971e+00
6.973199999999999363e+02,1.003680564386128404e+00
6.978400000000000318e+02,1.003679283050714632e+00
6.983600000000000136e+02,1.003677923311476761e+00
6.988800000000001091e+02,1.003677051728292913e+00
6.993999999999999773e+02,1.003676178092879123e+00
6.999200000000000728e+02,1.003674798909695243e+00
7.004399999999999409e+02,1.003673475498491729e+00
7.009600000000000364e+02,1.003672602963427751e+00
7.014800000000000182e+02,1.003671653619244264e+00
7.020000000000000000e+02,1.003670251937110347e+00
7.025199999999999818e+02,1.003668849253926521e+00
7.030399999999999636e+02,1.003667437017463193e+00
7.035599999999999454e+02,1.003666004774329101e+00
7.040800000000000409e+02,1.003664585091145645e+00
7.045999999999999091e+02,1.003663161383751667e+00
7.051200000000000045e+02,1.003661728739567938e+00
7.056399999999998727e+02,1.003660292028363932e+00
7.061599999999999682e+02,1.003658848913250301e+00
7.066800000000000637e+02,1.003657402230066609e+00
7.072000000000000455e+02,1.003655950994652990e+00
7.077200000000000273e+02,1.003654149550468944e+00
7.082400000000000091e+02,1.003652169696355401e+00
7.087599999999999909e+02,1.003650546808225741e+00
7.092799999999999727e+02,1.003649072136022280e+00
7.098000000000000682e+02,1.003647170228628704e+00
7.103199999999999363e+02,1.003645169384444591e+00
7.108400000000000318e+02,1.003643139930330719e+00
7.113599999999999000e+02,1.003641126058127053e+00
7.118799999999999955e+02,1.003639105799067455e+00
7.123999999999999773e+02,1.003637064854884020e+00
7.129200000000000728e+02,1.003635031500770047e+00
7.134399999999999409e+02,1.003632977475286348e+00
7.139600000000000364e+02,1.003630930216226957e+00
7.144799999999999045e+02,1.003628863272042926e+00
7.150000000000000000e+02,1.003626807456929004e+00
7.155200000000000955e+02,1.003624597357470005e+00
7.160399999999999636e+02,1.003622012814335829e+00
7.165600000000000591e+02,1.003619407170151856e+00
7.170799999999999272e+02,1.003616793611092461e+00
7.176000000000000227e+02,1.003614405195978776e+00
7.181200000000000045e+02,1.003612293751795281e+00
7.186400000000001000e+02,1.003609930592735511e+00
7.191599999999999682e+02,1.003607312020531772e+00
7.196800000000000637e+02,1.003604363361472185e+00
7.201999999999999318e+02,1.003601197017288449e+00
7.207200000000000273e+02,1.003598369002174806e+00
7.212400000000000091e+02,1.003595708009785259e+00
7.217599999999999909e+02,1.003592657365601326e+00
7.222799999999999727e+02,1.003589467606542440e+00
7.227999999999999545e+02,1.003586271234337968e+00
7.233199999999999363e+02,1.003583070975278879e+00
7.238400000000000318e+02,1.003579842099164843e+00
7.243600000000001273e+02,1.003576628811035265e+00
7.248799999999999955e+02,1.003573404523591561e+00
7.254000000000000909e+02,1.003570178264531876e+00
7.259199999999999591e+02,1.003566942515402571e+00
7.264400000000000546e+02,1.003563648400288777e+00
7.269600000000000364e+02,1.003559864380229261e+00
7.274800000000000182e+02,1.003556078708025323e+00
7.280000000000000000e+02,1.003552300329916047e+00
7.285199999999999818e+02,1.003548500809856581e+00
7.290399999999999636e+02,1.003544709265672630e+00
7.295600000000000591e+02,1.003540724345613144e+00
7.300799999999999272e+02,1.003536387586553502e+00
7.306000000000000227e+02,1.003532046809039846e+00
7.311199999999998909e+02,1.003527697088980153e+00
7.316399999999999864e+02,1.003523342329920798e+00
7.321599999999999682e+02,1.003518979078017015e+00
7.326800000000000637e+02,1.003514629418957638e+00
7.331999999999999318e+02,1.003510253226568061e+00
7.337200000000000273e+02,1.003505526706508277e+00
7.342400000000000091e+02,1.003500621701324702e+00
7.347599999999999909e+02,1.003495690195545187e+00
7.352800000000000864e+02,1.003490772303155421e+00
7.357999999999999545e+02,1.003485845383095931e+00
7.363200000000000500e+02,1.003480914433966253e+00
7.368399999999999181e+02,1.003475496513906995e+00
7.373600000000000136e+02,1.003470017279743276e+00
7.378799999999999955e+02,1.003464547159683695e+00
7.384000000000000909e+02,1.003459035810554179e+00
7.389199999999999591e+02,1.003453016390494890e+00
7.394400000000000546e+02,1.003447053351385065e+00
7.399599999999999227e+02,1.003441551731325765e+00
7.404800000000000182e+02,1.003435820382196031e+00
7.410000000000000000e+02,1.003429257815416475e+00
7.415199999999999818e+02,1.003422826923026978e+00
7.420399999999999636e+02,1.003416764502967906e+00
7.425599999999999454e+02,1.003410336736187958e+00
7.430800000000000409e+02,1.003403210343798424e+00
7.436000000000000227e+02,1.003396309622688998e+00
7.441200000000001182e+02,1.003389705555909339e+00
7.446399999999999864e+02,1.003382829102519747e+00
7.451600000000000819e+02,1.003375676682460416e+00
7.456799999999999500e+02,1.003368212215680177e+00
7.462000000000000455e+02,1.003360528623291170e+00
7.467200000000000273e+02,1.003352838013161552e+00
7.472400000000000091e+02,1.003345141446382094e+00
7.477599999999999909e+02,1.003337435353992335e+00
7.482799999999999727e+02,1.003329723233932880e+00
7.487999999999999545e+02,1.003321562934173405e+00
7.493200000000000500e+02,1.003313321641783551e+00
7.498399999999999181e+02,1.003304593375004439e+00
7.503600000000000136e+02,1.003295804349998877e+00
7.508799999999998818e+02,1.003287002310889520e+00
7.513999999999999773e+02,1.003278178600759851e+00
7.519199999999999591e+02,1.003268846780700496e+00
7.524400000000000546e+02,1.003259513080591026e+00
7.529600000000000364e+02,1.003250164288551183e+00
7.534800000000000182e+02,1.003240604544496151e+00
7.540000000000000000e+02,1.003230189224436408e+00
7.545199999999999818e+02,1.003219905696657310e+00
7.550400000000000773e+02,1.003210012204267310e+00
7.555599999999999454e+02,1.003199733360562007e+00
7.560800000000000409e+02,1.003188754807172511e+00
7.565999999999999091e+02,1.003177791340392977e+00
7.571200000000000045e+02,1.003166818359333634e+00
7.576399999999999864e+02,1.003155572615278324e+00
7.581600000000000819e+02,1.003144049295218609e+00
7.586799999999999500e+02,1.003132519123129063e+00
7.592000000000000455e+02,1.003120980398123585e+00
7.597199999999999136e+02,1.003108764698014133e+00
7.602400000000000091e+02,1.003096159377954599e+00
7.607599999999999909e+02,1.003083564361919588e+00
7.612799999999999727e+02,1.003070943634140066e+00
7.618000000000000682e+02,1.003057912809134367e+00
7.623199999999999363e+02,1.003044763409024931e+00
7.628400000000000318e+02,1.003031124427965270e+00
7.633600000000000136e+02,1.003017443411929888e+00
7.638800000000001091e+02,1.003003252630870756e+00
7.643999999999999773e+02,1.002989002147815389e+00
7.649200000000000728e+02,1.002974238520035755e+00
7.654399999999999409e+02,1.002959473450720562e+00
7.659600000000000364e+02,1.002944694822941019e+00
7.664800000000000182e+02,1.002929705717885867e+00
7.670000000000000000e+02,1.002913861064845813e+00
7.675199999999999818e+02,1.002897880320790636e+00
7.680399999999999636e+02,1.002881504439731453e+00
7.685599999999999454e+02,1.002864934195675684e+00
7.690800000000000409e+02,1.002848026695916550e+00
7.695999999999999091e+02,1.002831114698580883e+00
7.701200000000000045e+02,1.002814172570801299e+00
7.706399999999998727e+02,1.002796708893766153e+00
7.711599999999999682e+02,1.002778719451110634e+00
7.716800000000000637e+02,1.002760092097721323e+00
7.722000000000000455e+02,1.002741052754015927e+00
7.727200000000000273e+02,1.002721986753906558e+00
7.732400000000000091e+02,1.002702912767901244e+00
7.737599999999999909e+02,1.002683449351865708e+00
7.742799999999999727e+02,1.002663828024086046e+00
7.748000000000000682e+02,1.002643351919030756e+00
7.753199999999999363e+02,1.002622677749715585e+00
7.758400000000000318e+02,1.002601535690005985e+00
7.763599999999999000e+02,1.002580313745950802e+00
7.768799999999999955e+02,1.002558083602245631e+00
7.773999999999999773e+02,1.002535812243910085e+00
7.779200000000000728e+02,1.002513526316130665e+00
7.784399999999999409e+02,1.002491029439095183e+00
7.789600000000000364e+02,1.002467160395040136e+00
7.794799999999999045e+02,1.002443290282050592e+00
7.800000000000000000e+02,1.002419383666015351e+00
7.805200000000000955e+02,1.002395207633289598e+00
7.810399999999999636e+02,1.002370254617254597e+00
7.815600000000000591e+02,1.002344915112199031e+00
7.820799999999999272e+02,1.002318911652489541e+00
