z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-1.653600000000000136e+02,1.004187314777198470e+00
-1.648400000000000318e+02,1.004184518599727571e+00
-1.643199999999999932e+02,1.004183234556650151e+00
-1.637999999999999829e+02,1.004185664834056579e+00
-1.632800000000000011e+02,1.004186207832630684e+00
-1.627599999999999909e+02,1.004183457886950182e+00
-1.622400000000000091e+02,1.004180690393100317e+00
-1.617199999999999989e+02,1.004177932380101890e+00
-1.612000000000000171e+02,1.004175178297235460e+00
-1.606800000000000068e+02,1.004172429744552897e+00
-1.601599999999999682e+02,1.004169687547338041e+00
-1.596400000000000148e+02,1.004166975184215271e+00
-1.591200000000000045e+02,1.004164246643346248e+00
-1.585999999999999943e+02,1.004161523612559614e+00
-1.580799999999999841e+02,1.004162743354182430e+00
-1.575600000000000023e+02,1.004165270775355223e+00
-1.570400000000000205e+02,1.004163466794399495e+00
-1.565199999999999818e+02,1.004160769588573032e+00
-1.560000000000000000e+02,1.004158079969772910e+00
-1.554799999999999898e+02,1.004155416326925954e+00
-1.549600000000000080e+02,1.004152740235092489e+00
-1.544399999999999977e+02,1.004150068523559369e+00
-1.539199999999999875e+02,1.004147405471385479e+00
-1.534000000000000057e+02,1.004144766616466677e+00
-1.528799999999999955e+02,1.004142114994242663e+00
-1.523600000000000136e+02,1.004139466469317732e+00
-1.518400000000000034e+02,1.004136851331599356e+00
-1.513199999999999932e+02,1.004135745057654905e+00
-1.508000000000000114e+02,1.004138354556724622e+00
-1.502800000000000011e+02,1.004139041612462258e+00
-1.497600000000000193e+02,1.004136429103757777e+00
-1.492400000000000091e+02,1.004133821252425784e+00
-1.487199999999999989e+02,1.004131243804359475e+00
-1.481999999999999886e+02,1.004128650517975174e+00
-1.476800000000000068e+02,1.004126065306187199e+00
-1.471599999999999966e+02,1.004123507111446933e+00
-1.466399999999999864e+02,1.004120932432551072e+00
-1.461200000000000045e+02,1.004118365308195093e+00
-1.455999999999999943e+02,1.004115826114347687e+00
-1.450799999999999841e+02,1.004113272963549575e+00
-1.445600000000000023e+02,1.004110725253314573e+00
-1.440399999999999920e+02,1.004108208562880744e+00
-1.435200000000000102e+02,1.004105674389538017e+00
-1.430000000000000000e+02,1.004107946499046333e+00
-1.424799999999999898e+02,1.004110640036490087e+00
-1.419600000000000080e+02,1.004108203360256635e+00
-1.414399999999999977e+02,1.004105715436678814e+00
-1.409200000000000159e+02,1.004103218121037422e+00
-1.403999999999999773e+02,1.004100745997365873e+00
-1.398799999999999955e+02,1.004098260878406812e+00
-1.393600000000000136e+02,1.004095778083747392e+00
-1.388400000000000034e+02,1.004093330725730926e+00
-1.383199999999999932e+02,1.004090864074052236e+00
-1.377999999999999829e+02,1.004088426831958092e+00
-1.372800000000000011e+02,1.004085972334625598e+00
-1.367599999999999909e+02,1.004083551289177478e+00
-1.362400000000000091e+02,1.004081112843471901e+00
-1.357199999999999989e+02,1.004078682438666270e+00
-1.351999999999999886e+02,1.004076279626972878e+00
-1.346800000000000068e+02,1.004073862691408081e+00
-1.341599999999999966e+02,1.004074624878024791e+00
-1.336400000000000148e+02,1.004077454390750468e+00
-1.331200000000000045e+02,1.004076742225383789e+00
-1.325999999999999943e+02,1.004074353283139764e+00
-1.320800000000000125e+02,1.004071992970325677e+00
-1.315600000000000023e+02,1.004069614444042191e+00
-1.310399999999999920e+02,1.004067270458908423e+00
-1.305199999999999818e+02,1.004064909864229804e+00
-1.300000000000000000e+02,1.004062579217056328e+00
-1.294800000000000182e+02,1.004060229018128192e+00
-1.289600000000000080e+02,1.004057913156525483e+00
-1.284399999999999977e+02,1.004055578324592135e+00
-1.279200000000000017e+02,1.004053276738315903e+00
-1.274000000000000057e+02,1.004050954598711076e+00
-1.268800000000000097e+02,1.004048668758655838e+00
-1.263599999999999852e+02,1.004047528100361575e+00
-1.258400000000000034e+02,1.004050488300280541e+00
-1.253199999999999932e+02,1.004051844349681311e+00
-1.248000000000000114e+02,1.004049586374560654e+00
-1.242800000000000011e+02,1.004047310963900319e+00
-1.237599999999999909e+02,1.004045068117424222e+00
-1.232399999999999949e+02,1.004042807914458546e+00
-1.227199999999999989e+02,1.004040577640937126e+00
-1.222000000000000028e+02,1.004038332147565882e+00
-1.216799999999999926e+02,1.004036116833423753e+00
-1.211599999999999966e+02,1.004033886576692680e+00
-1.206400000000000006e+02,1.004031683678893394e+00
-1.201200000000000045e+02,1.004029490955767434e+00
-1.196000000000000085e+02,1.004027284119556773e+00
-1.190799999999999983e+02,1.004025107421779639e+00
-1.185600000000000023e+02,1.004022912647193566e+00
-1.180400000000000063e+02,1.004025142423075057e+00
-1.175200000000000102e+02,1.004028193558197835e+00
-1.170000000000000000e+02,1.004026467421964108e+00
-1.164799999999999898e+02,1.004024325089734049e+00
-1.159600000000000080e+02,1.004022173091528858e+00
-1.154399999999999977e+02,1.004020045864623345e+00
-1.149200000000000159e+02,1.004017907691057143e+00
-1.143999999999999915e+02,1.004015792773074844e+00
-1.138799999999999955e+02,1.004013672573167426e+00
-1.133599999999999994e+02,1.004011575939862011e+00
-1.128400000000000034e+02,1.004009490024543316e+00
-1.123199999999999932e+02,1.004007385783946438e+00
-1.117999999999999972e+02,1.004005317181936752e+00
-1.112800000000000011e+02,1.004005236279332802e+00
-1.107600000000000051e+02,1.004008416298316275e+00
-1.102399999999999949e+02,1.004009194412669226e+00
-1.097199999999999989e+02,1.004007133828235032e+00
-1.092000000000000028e+02,1.004005100065952893e+00
-1.086800000000000068e+02,1.004003051028195870e+00
-1.081600000000000108e+02,1.004001034498200440e+00
-1.076399999999999864e+02,1.003999027734752802e+00
-1.071200000000000045e+02,1.003997005908010332e+00
-1.065999999999999943e+02,1.003995011234239287e+00
-1.060800000000000125e+02,1.003993027667490212e+00
-1.055599999999999881e+02,1.003991028105706063e+00
-1.050399999999999920e+02,1.003993473374615641e+00
-1.045199999999999960e+02,1.003996722220122706e+00
-1.040000000000000000e+02,1.003995172090039079e+00
-1.034800000000000040e+02,1.003993224189869249e+00
-1.029599999999999937e+02,1.003991269208448278e+00
-1.024399999999999977e+02,1.003989338341215509e+00
-1.019200000000000017e+02,1.003987421364712196e+00
-1.014000000000000057e+02,1.003985483683246027e+00
-1.008799999999999955e+02,1.003983581661679558e+00
-1.003599999999999994e+02,1.003982885298835059e+00
-9.984000000000000341e+01,1.003986212227981678e+00
-9.932000000000000739e+01,1.003987940487793828e+00
-9.880000000000001137e+01,1.003986050929891682e+00
-9.828000000000000114e+01,1.003984187471660405e+00
-9.775999999999999091e+01,1.003982334396401166e+00
-9.724000000000000909e+01,1.003980464868897693e+00
-9.671999999999999886e+01,1.003978629249588916e+00
-9.619999999999998863e+01,1.003976799133636577e+00
-9.567999999999999261e+01,1.003974956026005838e+00
-9.515999999999999659e+01,1.003976370779779748e+00
-9.464000000000000057e+01,1.003979799934769712e+00
-9.412000000000000455e+01,1.003979590517835474e+00
-9.359999999999999432e+01,1.003977781581816275e+00
-9.307999999999999829e+01,1.003976003402168971e+00
-9.256000000000000227e+01,1.003974230830171122e+00
-9.204000000000000625e+01,1.003972449579850990e+00
-9.151999999999999602e+01,1.003970696844864063e+00
-9.100000000000000000e+01,1.003973805858215052e+00
-9.048000000000000398e+01,1.003977240618793676e+00
-8.996000000000000796e+01,1.003975516002485691e+00
-8.944000000000001194e+01,1.003973794442411194e+00
-8.891999999999998749e+01,1.003972066806300134e+00
-8.840000000000000568e+01,1.003970361925265120e+00
-8.787999999999999545e+01,1.003968671559495762e+00
-8.736000000000001364e+01,1.003968202044541513e+00
-8.683999999999998920e+01,1.003971764349077533e+00
-8.631999999999999318e+01,1.003973687322654129e+00
-8.579999999999999716e+01,1.003972033079567172e+00
-8.528000000000000114e+01,1.003970360510059834e+00
-8.476000000000000512e+01,1.003968720444997631e+00
-8.423999999999999488e+01,1.003967087241571576e+00
-8.371999999999999886e+01,1.003965444865040357e+00
-8.320000000000000284e+01,1.003966676875305275e+00
-8.268000000000000682e+01,1.003970307157749486e+00
-8.215999999999999659e+01,1.003970678649949599e+00
-8.164000000000000057e+01,1.003969070172469058e+00
-8.112000000000000455e+01,1.003967492595974509e+00
-8.060000000000000853e+01,1.003965922782779296e+00
-8.007999999999998408e+01,1.003968410237625841e+00
-7.956000000000000227e+01,1.003972071377736031e+00
-7.903999999999999204e+01,1.003971296253608037e+00
-7.852000000000001023e+01,1.003969762703673219e+00
-7.800000000000000000e+01,1.003968217743865798e+00
-7.748000000000000398e+01,1.003966756148286787e+00
-7.695999999999999375e+01,1.003970467651715159e+00
-7.643999999999999773e+01,1.003973742263845281e+00
-7.592000000000000171e+01,1.003972238592558908e+00
-7.540000000000000568e+01,1.003970758343328162e+00
-7.488000000000000966e+01,1.003969294257787137e+00
-7.435999999999999943e+01,1.003969092248157668e+00
-7.384000000000000341e+01,1.003972856648901679e+00
-7.331999999999999318e+01,1.003974983718261660e+00
-7.279999999999999716e+01,1.003973553383291417e+00
-7.228000000000000114e+01,1.003972127789080515e+00
-7.176000000000000512e+01,1.003970694458045321e+00
-7.123999999999999488e+01,1.003971753296803993e+00
-7.071999999999999886e+01,1.003975594546744121e+00
-7.019999999999998863e+01,1.003976558899843718e+00
-6.968000000000000682e+01,1.003975161609487188e+00
-6.915999999999999659e+01,1.003973794127486663e+00
-6.864000000000000057e+01,1.003972435883839553e+00
-6.812000000000000455e+01,1.003974774288124427e+00
-6.759999999999999432e+01,1.003978627377482002e+00
-6.707999999999999829e+01,1.003978446003792158e+00
-6.656000000000000227e+01,1.003977126258049690e+00
-6.604000000000000625e+01,1.003980308338403349e+00
-6.551999999999999602e+01,1.003984218894350189e+00
-6.500000000000000000e+01,1.003983255732268542e+00
-6.448000000000000398e+01,1.003981971410204954e+00
-6.396000000000000085e+01,1.003980703975108746e+00
-6.344000000000000483e+01,1.003979894501419112e+00
-6.292000000000000171e+01,1.003983878474032254e+00
-6.240000000000000568e+01,1.003986985267651511e+00
-6.187999999999999545e+01,1.003985755766164223e+00
-6.135999999999999943e+01,1.003985808387082734e+00
-6.083999999999999631e+01,1.003989790626284906e+00
-6.032000000000000028e+01,1.003992136509892941e+00
-5.980000000000000426e+01,1.003990945417804426e+00
-5.928000000000000114e+01,1.003989759520715896e+00
-5.876000000000000512e+01,1.003988565759837082e+00
-5.823999999999999488e+01,1.003989883465723931e+00
-5.771999999999999886e+01,1.003993964466958433e+00
-5.719999999999999574e+01,1.003995148615548949e+00
-5.667999999999999972e+01,1.003994012723668394e+00
-5.615999999999999659e+01,1.003996169398158278e+00
-5.564000000000000057e+01,1.004000269481385432e+00
-5.511999999999999744e+01,1.004000693718564596e+00
-5.460000000000000142e+01,1.003999598427691042e+00
-5.408000000000000540e+01,1.003998514108859874e+00
-5.356000000000000227e+01,1.003997413137290184e+00
-5.304000000000000625e+01,1.004000857645482192e+00
-5.251999999999999602e+01,1.004005034546971764e+00
-5.200000000000000000e+01,1.004004314894093364e+00
-5.147999999999999687e+01,1.004003329022570945e+00
-5.096000000000000085e+01,1.004007540541351329e+00
-5.043999999999999773e+01,1.004011258875778134e+00
-4.992000000000000171e+01,1.004010257774862414e+00
-4.940000000000000568e+01,1.004010156779662433e+00
-4.887999999999999545e+01,1.004014389760450543e+00
-4.835999999999999943e+01,1.004017323987504318e+00
-4.783999999999999631e+01,1.004016362491981784e+00
-4.732000000000000028e+01,1.004017104324985032e+00
-4.679999999999999716e+01,1.004021394970765257e+00
-4.628000000000000114e+01,1.004023571502162371e+00
-4.575999999999999801e+01,1.004022628000576400e+00
-4.524000000000000199e+01,1.004021713937700788e+00
-4.472000000000000597e+01,1.004020811769698929e+00
-4.420000000000000284e+01,1.004022840206752143e+00
-4.368000000000000682e+01,1.004027190737143638e+00
-4.315999999999999659e+01,1.004028186015500923e+00
-4.264000000000000057e+01,1.004027321831505670e+00
-4.211999999999999744e+01,1.004030194969256495e+00
-4.160000000000000142e+01,1.004034585954235004e+00
-4.107999999999999829e+01,1.004034863634652996e+00
-4.056000000000000227e+01,1.004034040355264779e+00
-4.003999999999999204e+01,1.004037737257972518e+00
-3.951999999999999602e+01,1.004042169095642256e+00
-3.900000000000000000e+01,1.004041668880703675e+00
-3.847999999999999687e+01,1.004041001201976258e+00
-3.796000000000000085e+01,1.004045448986967237e+00
-3.744000000000000483e+01,1.004049381217613890e+00
-3.692000000000000171e+01,1.004048637812556155e+00
-3.639999999999999858e+01,1.004048813238910487e+00
-3.588000000000000256e+01,1.004053323557541955e+00
-3.535999999999999943e+01,1.004056499193883845e+00
-3.484000000000000341e+01,1.004055797248149196e+00
-3.432000000000000028e+01,1.004055077751404568e+00
-3.379999999999999716e+01,1.004054397496643380e+00
-3.328000000000000114e+01,1.004055860757656626e+00
-3.275999999999999801e+01,1.004060430552232930e+00
-3.224000000000000199e+01,1.004062467968829253e+00
-3.172000000000000242e+01,1.004061828513443499e+00
-3.120000000000000284e+01,1.004064097254729226e+00
-3.067999999999999972e+01,1.004068709780261193e+00
-3.016000000000000014e+01,1.004069990810549040e+00
-2.964000000000000057e+01,1.004069391100784303e+00
-2.911999999999999744e+01,1.004072546373025343e+00
-2.859999999999999787e+01,1.004077199765564421e+00
-2.807999999999999829e+01,1.004077680755788737e+00
-2.755999999999999872e+01,1.004077122304999348e+00
-2.704000000000000270e+01,1.004081124605211484e+00
-2.652000000000000313e+01,1.004085821193515748e+00
-2.600000000000000000e+01,1.004085566203715807e+00
-2.548000000000000043e+01,1.004085181670527405e+00
-2.496000000000000085e+01,1.004089917724081404e+00
-2.443999999999999773e+01,1.004094100257970190e+00
-2.391999999999999815e+01,1.004093621561087391e+00
-2.339999999999999858e+01,1.004093144551684524e+00
-2.287999999999999901e+01,1.004092690440542945e+00
-2.236000000000000298e+01,1.004093576009647881e+00
-2.184000000000000341e+01,1.004098376841859874e+00
-2.132000000000000028e+01,1.004101402239042651e+00
-2.080000000000000071e+01,1.004100988214222445e+00
-2.028000000000000114e+01,1.004102719721392090e+00
-1.975999999999999801e+01,1.004107560691805290e+00
-1.923999999999999844e+01,1.004109850053308994e+00
-1.872000000000000242e+01,1.004109479131813920e+00
-1.819999999999999929e+01,1.004112078132339159e+00
-1.767999999999999972e+01,1.004116940217057996e+00
-1.716000000000000014e+01,1.004118454449606679e+00
-1.664000000000000057e+01,1.004118126571011294e+00
-1.612000000000000099e+01,1.004117811118857340e+00
-1.560000000000000142e+01,1.004117504892235502e+00
-1.508000000000000007e+01,1.004121393383399674e+00
-1.455999999999999872e+01,1.004126320529165062e+00
-1.403999999999999915e+01,1.004126677589916916e+00
-1.352000000000000135e+01,1.004126414372404685e+00
-1.300000000000000000e+01,1.004131151137473754e+00
-1.248000000000000043e+01,1.004135987023929033e+00
-1.195999999999999908e+01,1.004135763289055960e+00
-1.143999999999999950e+01,1.004135542590808283e+00
-1.092000000000000171e+01,1.004135339897852974e+00
-1.040000000000000036e+01,1.004136094245297706e+00
-9.879999999999999005e+00,1.004141127336359851e+00
-9.360000000000001208e+00,1.004144810387772146e+00
-8.839999999999999858e+00,1.004144653675431709e+00
-8.320000000000000284e+00,1.004144501111571497e+00
-7.800000000000000711e+00,1.004144363259003248e+00
-7.279999999999999361e+00,1.004146409623320357e+00
-6.760000000000000675e+00,1.004151510169759565e+00
-6.240000000000000213e+00,1.004154036485078727e+00
-5.719999999999999751e+00,1.004153944153135747e+00
-5.200000000000000178e+00,1.004156840620542557e+00
-4.680000000000000604e+00,1.004162003273867176e+00
-4.160000000000000142e+00,1.004163776758945748e+00
-3.639999999999999680e+00,1.004163726909992116e+00
-3.120000000000000107e+00,1.004163689823633909e+00
-2.600000000000000089e+00,1.004163661386332063e+00
-2.080000000000000071e+00,1.004163625307715746e+00
-1.560000000000000053e+00,1.004163618345661479e+00
-1.040000000000000036e+00,1.004168230317733279e+00
-5.200000000000000178e-01,1.004173478206680237e+00
-0.000000000000000000e+00,1.004173741229753780e+00
5.200000000000000178e-01,1.004173779711338810e+00
1.040000000000000036e+00,1.004173837470659691e+00
1.560000000000000053e+00,1.004174469879036469e+00
2.080000000000000071e+00,1.004179784109344720e+00
2.600000000000000089e+00,1.004184084139303712e+00
3.120000000000000107e+00,1.004184186761313935e+00
3.639999999999999680e+00,1.004184291623610115e+00
4.160000000000000142e+00,1.004184415751962378e+00
4.680000000000000604e+00,1.004186339398239980e+00
5.200000000000000178e+00,1.004191701773819556e+00
5.719999999999999751e+00,1.004194891898805286e+00
6.240000000000000213e+00,1.004195061376456533e+00
6.760000000000000675e+00,1.004195216013094250e+00
7.279999999999999361e+00,1.004195405912713168e+00
7.800000000000000711e+00,1.004195605971282212e+00
8.320000000000000284e+00,1.004195817310223005e+00
8.839999999999999858e+00,1.004196041309863840e+00
9.360000000000001208e+00,1.004196277031736528e+00
9.879999999999999005e+00,1.004200344943064982e+00
1.040000000000000036e+01,1.004205816391255279e+00
1.092000000000000171e+01,1.004207099552185456e+00
1.143999999999999950e+01,1.004207356045832000e+00
1.195999999999999908e+01,1.004207651872079721e+00
1.248000000000000043e+01,1.004207953818313515e+00
1.300000000000000000e+01,1.004208273392877215e+00
1.352000000000000135e+01,1.004208597262092661e+00
1.403999999999999915e+01,1.004208939358713915e+00
1.455999999999999872e+01,1.004209895218581394e+00
1.508000000000000007e+01,1.004215494154874433e+00
1.560000000000000142e+01,1.004220082798723546e+00
1.612000000000000099e+01,1.004220472704244083e+00
1.664000000000000057e+01,1.004220843162505039e+00
1.716000000000000014e+01,1.004221254465361479e+00
1.767999999999999972e+01,1.004221670268604205e+00
1.819999999999999929e+01,1.004222105454428471e+00
1.872000000000000242e+01,1.004222546697343121e+00
1.923999999999999844e+01,1.004223002730558978e+00
1.975999999999999801e+01,1.004223466857454783e+00
2.028000000000000114e+01,1.004223944735652685e+00
2.080000000000000071e+01,1.004224432773150433e+00
2.132000000000000028e+01,1.004224912063350406e+00
2.184000000000000341e+01,1.004225424473535577e+00
2.236000000000000298e+01,1.004225947526367291e+00
2.287999999999999901e+01,1.004226482795238296e+00
2.339999999999999858e+01,1.004227026787741561e+00
2.391999999999999815e+01,1.004231807974934831e+00
2.443999999999999773e+01,1.004237609212419446e+00
2.496000000000000085e+01,1.004238784783594296e+00
2.548000000000000043e+01,1.004239373939400881e+00
2.600000000000000000e+01,1.004239982783577512e+00
2.652000000000000313e+01,1.004240595812035952e+00
2.704000000000000270e+01,1.004241206042604473e+00
2.755999999999999872e+01,1.004241840402078756e+00
2.807999999999999829e+01,1.004242495462524642e+00
2.859999999999999787e+01,1.004243152140320561e+00
2.911999999999999744e+01,1.004243831531782316e+00
2.964000000000000057e+01,1.004244514110250286e+00
3.016000000000000014e+01,1.004245216874399604e+00
3.067999999999999972e+01,1.004245924191253581e+00
3.120000000000000284e+01,1.004246645773688495e+00
3.172000000000000242e+01,1.004247374516860303e+00
3.224000000000000199e+01,1.004248098400927214e+00
3.275999999999999801e+01,1.004248852424434624e+00
3.328000000000000114e+01,1.004249622181503154e+00
3.379999999999999716e+01,1.004247345062332153e+00
3.432000000000000028e+01,1.004242921325382953e+00
3.484000000000000341e+01,1.004241946712193467e+00
3.535999999999999943e+01,1.004242758579250161e+00
3.588000000000000256e+01,1.004243584624782804e+00
3.639999999999999858e+01,1.004244420825841200e+00
3.692000000000000171e+01,1.004245272122639143e+00
3.744000000000000483e+01,1.004246132182069484e+00
3.796000000000000085e+01,1.004247005294779171e+00
3.847999999999999687e+01,1.004247861688211119e+00
3.900000000000000000e+01,1.004248759648313172e+00
3.951999999999999602e+01,1.004249661804341054e+00
4.003999999999999204e+01,1.004250585056144507e+00
4.056000000000000227e+01,1.004251510967248073e+00
4.107999999999999829e+01,1.004252457577263780e+00
4.160000000000000142e+01,1.004252355250998763e+00
4.211999999999999744e+01,1.004248090255090320e+00
4.264000000000000057e+01,1.004245280001477392e+00
4.315999999999999659e+01,1.004246272250550076e+00
4.368000000000000682e+01,1.004247269048589297e+00
4.420000000000000284e+01,1.004248284967978133e+00
4.472000000000000597e+01,1.004249284168052814e+00
4.524000000000000199e+01,1.004250318459079416e+00
4.575999999999999801e+01,1.004251361857140035e+00
4.628000000000000114e+01,1.004252419900832249e+00
4.679999999999999716e+01,1.004250433118614838e+00
4.732000000000000028e+01,1.004246281605888802e+00
4.783999999999999631e+01,1.004245617390653322e+00
4.835999999999999943e+01,1.004246720544332838e+00
4.887999999999999545e+01,1.004247836265033111e+00
4.940000000000000568e+01,1.004248960671379143e+00
4.992000000000000171e+01,1.004250101254800853e+00
5.043999999999999773e+01,1.004251249412798641e+00
5.096000000000000085e+01,1.004247712286872263e+00
5.147999999999999687e+01,1.004243648336535566e+00
5.200000000000000000e+01,1.004244703815190709e+00
5.251999999999999602e+01,1.004245896990860532e+00
5.304000000000000625e+01,1.004247108894511520e+00
5.356000000000000227e+01,1.004247654850552784e+00
5.408000000000000540e+01,1.004243659134925748e+00
5.460000000000000142e+01,1.004240753734862768e+00
5.511999999999999744e+01,1.004242010617221625e+00
5.564000000000000057e+01,1.004243270726600246e+00
5.615999999999999659e+01,1.004244553952891028e+00
5.667999999999999972e+01,1.004243950332585955e+00
5.719999999999999574e+01,1.004240037472541980e+00
5.771999999999999886e+01,1.004238363503888509e+00
5.823999999999999488e+01,1.004239688680830911e+00
5.876000000000000512e+01,1.004241022073813383e+00
5.928000000000000114e+01,1.004242368531477414e+00
5.980000000000000426e+01,1.004240650548091640e+00
6.032000000000000028e+01,1.004236787358421701e+00
6.083999999999999631e+01,1.004236431074421398e+00
6.135999999999999943e+01,1.004237821982737255e+00
6.187999999999999545e+01,1.004235330231338708e+00
6.240000000000000568e+01,1.004231509044586801e+00
6.292000000000000171e+01,1.004232021092574145e+00
6.344000000000000483e+01,1.004233457533227458e+00
6.396000000000000085e+01,1.004234910094881306e+00
6.448000000000000398e+01,1.004236367286800879e+00
6.500000000000000000e+01,1.004232703866775989e+00
6.551999999999999602e+01,1.004229257511396911e+00
6.604000000000000625e+01,1.004230755548298326e+00
6.656000000000000227e+01,1.004231567701275196e+00
6.707999999999999829e+01,1.004227857593252615e+00
6.759999999999999432e+01,1.004225237816545269e+00
6.812000000000000455e+01,1.004226782346433922e+00
6.864000000000000057e+01,1.004226840693358547e+00
6.915999999999999659e+01,1.004223175550303271e+00
6.968000000000000682e+01,1.004221425552267677e+00
7.019999999999998863e+01,1.004223015047474243e+00
7.071999999999999886e+01,1.004222318702140626e+00
7.123999999999999488e+01,1.004218695995333199e+00
7.176000000000000512e+01,1.004217793662615099e+00
7.228000000000000114e+01,1.004219425175143510e+00
7.279999999999999716e+01,1.004217932402811542e+00
7.331999999999999318e+01,1.004214354727991587e+00
7.384000000000000341e+01,1.004210805745925583e+00
7.435999999999999943e+01,1.004207246259511299e+00
7.488000000000000966e+01,1.004207636015357341e+00
7.540000000000000568e+01,1.004209334167328826e+00
7.592000000000000171e+01,1.004206712210180541e+00
7.643999999999999773e+01,1.004203200646748062e+00
7.695999999999999375e+01,1.004204439518055825e+00
7.748000000000000398e+01,1.004206179594909099e+00
7.800000000000000000e+01,1.004202820489848325e+00
7.852000000000001023e+01,1.004199350837017723e+00
7.903999999999999204e+01,1.004195898344572679e+00
7.956000000000000227e+01,1.004193172801148393e+00
8.007999999999998408e+01,1.004194978868039323e+00
8.060000000000000853e+01,1.004195659209246250e+00
8.112000000000000455e+01,1.004192250256473296e+00
8.164000000000000057e+01,1.004190375203699803e+00
8.215999999999999659e+01,1.004192223235558679e+00
8.268000000000000682e+01,1.004192147774451538e+00
8.320000000000000284e+01,1.004188786119976529e+00
8.371999999999999886e+01,1.004185449699191102e+00
8.423999999999999488e+01,1.004182106203701297e+00
8.476000000000000512e+01,1.004181502625561828e+00
8.528000000000000114e+01,1.004183414310758193e+00
8.579999999999999716e+01,1.004182204134954404e+00
8.631999999999999318e+01,1.004178906117086711e+00
8.683999999999998920e+01,1.004175636740669120e+00
8.736000000000001364e+01,1.004172357316517106e+00
8.787999999999999545e+01,1.004173045780385243e+00
8.840000000000000568e+01,1.004175023036569359e+00
8.891999999999998749e+01,1.004172660624069069e+00
8.944000000000001194e+01,1.004169425611568744e+00
8.996000000000000796e+01,1.004166201805088976e+00
9.048000000000000398e+01,1.004162985534274188e+00
9.100000000000000000e+01,1.004159789422446325e+00
9.151999999999999602e+01,1.004156940093928085e+00
9.204000000000000625e+01,1.004158998041434936e+00
9.256000000000000227e+01,1.004160331672253159e+00
9.307999999999999829e+01,1.004157180944406313e+00
9.359999999999999432e+01,1.004154031691299576e+00
9.412000000000000455e+01,1.004150918711459006e+00
9.464000000000000057e+01,1.004147790681948260e+00
9.515999999999999659e+01,1.004144682259033194e+00
9.567999999999999261e+01,1.004143526117578400e+00
9.619999999999998863e+01,1.004145669849739742e+00
9.671999999999999886e+01,1.004145470726210521e+00
9.724000000000000909e+01,1.004142420843003203e+00
9.775999999999999091e+01,1.004139360345480236e+00
9.828000000000000114e+01,1.004136312497013295e+00
9.880000000000001137e+01,1.004133293784085890e+00
9.932000000000000739e+01,1.004130245092544227e+00
9.984000000000000341e+01,1.004130801695693576e+00
1.003599999999999994e+02,1.004133029592207960e+00
1.008799999999999955e+02,1.004131296199002099e+00
1.014000000000000057e+02,1.004128308854852492e+00
1.019200000000000017e+02,1.004125355702983002e+00
1.024399999999999977e+02,1.004122389543429472e+00
1.029599999999999937e+02,1.004119440017565923e+00
1.034800000000000040e+02,1.004116514050327647e+00
1.040000000000000000e+02,1.004113587238130378e+00
1.045199999999999960e+02,1.004111026230227965e+00
1.050399999999999920e+02,1.004113355449346212e+00
1.055599999999999881e+02,1.004114922182780090e+00
1.060800000000000125e+02,1.004112037633213994e+00
1.065999999999999943e+02,1.004109174173718255e+00
1.071200000000000045e+02,1.004106311336767865e+00
1.076399999999999864e+02,1.004103450961903787e+00
1.081600000000000108e+02,1.004100624874009418e+00
1.086800000000000068e+02,1.004097785197444859e+00
1.092000000000000028e+02,1.004094961640866313e+00
1.097199999999999989e+02,1.004092141766638191e+00
1.102399999999999949e+02,1.004089338898465522e+00
1.107600000000000051e+02,1.004089314065483185e+00
1.112800000000000011e+02,1.004091765689626436e+00
1.117999999999999972e+02,1.004091055845049540e+00
1.123199999999999932e+02,1.004088292754803380e+00
1.128400000000000034e+02,1.004085558858232474e+00
1.133599999999999994e+02,1.004082813927357432e+00
1.138799999999999955e+02,1.004080082563116649e+00
1.143999999999999915e+02,1.004077377915437941e+00
1.149200000000000159e+02,1.004074668739602716e+00
1.154399999999999977e+02,1.004071966627013257e+00
1.159600000000000080e+02,1.004069297206740430e+00
1.164799999999999898e+02,1.004066613240797157e+00
1.170000000000000000e+02,1.004069142016614125e+00
1.175200000000000102e+02,1.004071349776677113e+00
1.180400000000000063e+02,1.004068704009069446e+00
1.185600000000000023e+02,1.004066059389468357e+00
1.190799999999999983e+02,1.004063452380847155e+00
1.196000000000000085e+02,1.004060827935911560e+00
1.201200000000000045e+02,1.004058223015696028e+00
1.206400000000000006e+02,1.004055617719690208e+00
1.211599999999999966e+02,1.004053030984071171e+00
1.216799999999999926e+02,1.004050448777521032e+00
1.222000000000000028e+02,1.004047899708921499e+00
1.227199999999999989e+02,1.004045338185567848e+00
1.232399999999999949e+02,1.004042790730669932e+00
1.237599999999999909e+02,1.004040269956721909e+00
1.242800000000000011e+02,1.004037741593754030e+00
1.248000000000000114e+02,1.004038431625826400e+00
1.253199999999999932e+02,1.004041156822194081e+00
1.258400000000000034e+02,1.004040281739948082e+00
1.263599999999999852e+02,1.004037789614316223e+00
1.268800000000000097e+02,1.004035330305685703e+00
1.274000000000000057e+02,1.004032859382389731e+00
1.279200000000000017e+02,1.004030401551759821e+00
1.284399999999999977e+02,1.004027967887799022e+00
1.289600000000000080e+02,1.004025532177154956e+00
1.294800000000000182e+02,1.004023100545911040e+00
