z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-3.343600000000000136e+02,1.006345189597292800e+00
-3.338400000000000318e+02,1.006345615739747679e+00
-3.333199999999999932e+02,1.006345840921583301e+00
-3.328000000000000114e+02,1.006347882374410974e+00
-3.322800000000000296e+02,1.006346668716746162e+00
-3.317599999999999909e+02,1.006340115584029027e+00
-3.312400000000000091e+02,1.006333748925892113e+00
-3.307200000000000273e+02,1.006329274870609858e+00
-3.302000000000000455e+02,1.006320431244229541e+00
-3.296800000000000637e+02,1.006307828527688963e+00
-3.291599999999999682e+02,1.006296094152324905e+00
-3.286399999999999864e+02,1.006286083221417993e+00
-3.281200000000000045e+02,1.006270911101767807e+00
-3.275999999999999659e+02,1.006253356208953953e+00
-3.270799999999999841e+02,1.006237580033610302e+00
-3.265600000000000023e+02,1.006223248004502580e+00
-3.260399999999999636e+02,1.006207105240243704e+00
-3.255199999999999818e+02,1.006190971517795019e+00
-3.250000000000000000e+02,1.006168827587644365e+00
-3.244800000000000182e+02,1.006145898476681566e+00
-3.239600000000000364e+02,1.006126657875720865e+00
-3.234399999999999977e+02,1.006107667491213276e+00
-3.229200000000000159e+02,1.006082656660454377e+00
-3.224000000000000341e+02,1.006057962079477619e+00
-3.218799999999999955e+02,1.006037474606307214e+00
-3.213600000000000136e+02,1.006015998756804697e+00
-3.208400000000000318e+02,1.005989842369613418e+00
-3.203199999999999363e+02,1.005964770990554369e+00
-3.198000000000000114e+02,1.005943576482118518e+00
-3.192800000000000296e+02,1.005920602137167608e+00
-3.187599999999999909e+02,1.005894067204271325e+00
-3.182400000000000091e+02,1.005869559290652360e+00
-3.177199999999999704e+02,1.005848311972299847e+00
-3.171999999999999886e+02,1.005824655418473101e+00
-3.166800000000000068e+02,1.005798351438930593e+00
-3.161599999999999682e+02,1.005775045139370993e+00
-3.156399999999999864e+02,1.005754282217686812e+00
-3.151200000000000045e+02,1.005730489267051331e+00
-3.146000000000000227e+02,1.005704909680342540e+00
-3.140800000000000409e+02,1.005683310834424526e+00
-3.135600000000000023e+02,1.005663433046652733e+00
-3.130399999999999636e+02,1.005639905101904708e+00
-3.125199999999999818e+02,1.005615345819906858e+00
-3.120000000000000000e+02,1.005595770562903946e+00
-3.114800000000000182e+02,1.005577057793845652e+00
-3.109599999999999795e+02,1.005554013464749818e+00
-3.104399999999999977e+02,1.005530816608617428e+00
-3.099200000000000159e+02,1.005513309561153923e+00
-3.094000000000000341e+02,1.005495999932784823e+00
-3.088799999999999955e+02,1.005479153731319464e+00
-3.083600000000000136e+02,1.005461705080452184e+00
-3.078399999999999750e+02,1.005440343402106862e+00
-3.073199999999999932e+02,1.005420499688057800e+00
-3.068000000000000114e+02,1.005405081205718032e+00
-3.062799999999999727e+02,1.005388257305374955e+00
-3.057599999999999909e+02,1.005368290465666892e+00
-3.052400000000000091e+02,1.005350698668799447e+00
-3.047200000000000273e+02,1.005336620028216110e+00
-3.042000000000000455e+02,1.005320440197433385e+00
-3.036800000000000068e+02,1.005301790498924097e+00
-3.031599999999999682e+02,1.005286418185067587e+00
-3.026399999999999864e+02,1.005273656542274407e+00
-3.021200000000000045e+02,1.005258016474474880e+00
-3.016000000000000227e+02,1.005240624436520847e+00
-3.010799999999999841e+02,1.005227397697303848e+00
-3.005600000000000023e+02,1.005215822921650126e+00
-3.000400000000000205e+02,1.005204736472040894e+00
-2.995200000000000387e+02,1.005193776022037078e+00
-2.990000000000000000e+02,1.005178784620100574e+00
-2.984800000000000182e+02,1.005163159175127774e+00
-2.979599999999999795e+02,1.005152860024318695e+00
-2.974399999999999977e+02,1.005142937200067976e+00
-2.969200000000000159e+02,1.005128254561694856e+00
-2.963999999999999773e+02,1.005114185087435885e+00
-2.958799999999999955e+02,1.005105235780441086e+00
-2.953600000000000136e+02,1.005096433922960886e+00
-2.948400000000000318e+02,1.005087915344330618e+00
-2.943199999999999932e+02,1.005078295668811128e+00
-2.938000000000000114e+02,1.005065005125902911e+00
-2.932799999999999727e+02,1.005053571009433933e+00
-2.927599999999999909e+02,1.005045928305785763e+00
-2.922400000000000091e+02,1.005036359251360256e+00
-2.917200000000000273e+02,1.005023895730517314e+00
-2.911999999999999886e+02,1.005014110298527052e+00
-2.906800000000000068e+02,1.005007216257512326e+00
-2.901599999999999682e+02,1.005000525239003295e+00
-2.896399999999999864e+02,1.004994005561673065e+00
-2.891200000000000045e+02,1.004984375782982831e+00
-2.886000000000000227e+02,1.004972949674171279e+00
-2.880799999999999841e+02,1.004965470093383662e+00
-2.875600000000000023e+02,1.004959583330206296e+00
-2.870400000000000205e+02,1.004949795602989138e+00
-2.865199999999999818e+02,1.004938991093094591e+00
-2.860000000000000000e+02,1.004932926039963315e+00
-2.854799999999999613e+02,1.004927649731042205e+00
-2.849599999999999795e+02,1.004922570245296631e+00
-2.844399999999999977e+02,1.004917451287564045e+00
-2.839200000000000159e+02,1.004907391552699591e+00
-2.833999999999999773e+02,1.004897896134204327e+00
-2.828799999999999955e+02,1.004893320800092749e+00
-2.823600000000000136e+02,1.004888826453256057e+00
-2.818400000000000318e+02,1.004884454892107426e+00
-2.813199999999999932e+02,1.004878879945709791e+00
-2.807999999999999545e+02,1.004869516599715018e+00
-2.802799999999999727e+02,1.004861960975819590e+00
-2.797599999999999909e+02,1.004858050723414165e+00
-2.792400000000000091e+02,1.004852080869971687e+00
-2.787200000000000273e+02,1.004843152017016461e+00
-2.781999999999999886e+02,1.004836780440562904e+00
-2.776800000000000068e+02,1.004833254012622801e+00
-2.771600000000000250e+02,1.004829805452101654e+00
-2.766399999999999864e+02,1.004826439001498706e+00
-2.761200000000000045e+02,1.004819835029841402e+00
-2.755999999999999659e+02,1.004811413847745749e+00
-2.750799999999999841e+02,1.004806826653924956e+00
-2.745600000000000023e+02,1.004803797378099661e+00
-2.740400000000000205e+02,1.004800860346984903e+00
-2.735199999999999818e+02,1.004797979114207207e+00
-2.730000000000000000e+02,1.004790655580146463e+00
-2.724800000000000182e+02,1.004782718478764103e+00
-2.719600000000000364e+02,1.004779786127711683e+00
-2.714399999999999977e+02,1.004777187653174142e+00
-2.709199999999999591e+02,1.004774696279360224e+00
-2.703999999999999773e+02,1.004771710147367880e+00
-2.698799999999999955e+02,1.004764112036311108e+00
-2.693600000000000136e+02,1.004757482959498072e+00
-2.688400000000000318e+02,1.004755228202349970e+00
-2.683199999999999932e+02,1.004753042378615957e+00
-2.678000000000000114e+02,1.004750930036806933e+00
-2.672800000000000296e+02,1.004747103422648724e+00
-2.667599999999999909e+02,1.004739860782205341e+00
-2.662400000000000091e+02,1.004734819330390660e+00
-2.657199999999999704e+02,1.004732887205137981e+00
-2.651999999999999886e+02,1.004731035511377213e+00
-2.646800000000000068e+02,1.004729261140778096e+00
-2.641600000000000250e+02,1.004724543844362161e+00
-2.636399999999999864e+02,1.004717628612573188e+00
-2.631200000000000045e+02,1.004714094518624812e+00
-2.626000000000000227e+02,1.004712483249639021e+00
-2.620799999999999841e+02,1.004707171797609488e+00
-2.615600000000000023e+02,1.004700435407850589e+00
-2.610399999999999636e+02,1.004697907418287350e+00
-2.605199999999999818e+02,1.004696492647063177e+00
-2.600000000000000000e+02,1.004695124530613048e+00
-2.594800000000000182e+02,1.004693795551388824e+00
-2.589600000000000364e+02,1.004687546793499475e+00
-2.584399999999999977e+02,1.004681202099851234e+00
-2.579200000000000159e+02,1.004680007166770972e+00
-2.573999999999999773e+02,1.004678846079356758e+00
-2.568799999999999955e+02,1.004677715575861052e+00
-2.563600000000000136e+02,1.004675678039637310e+00
-2.558400000000000034e+02,1.004669395960391842e+00
-2.553199999999999932e+02,1.004664516871465185e+00
-2.548000000000000114e+02,1.004663547570128657e+00
-2.542800000000000011e+02,1.004662599941223089e+00
-2.537600000000000193e+02,1.004661694045683618e+00
-2.532400000000000091e+02,1.004658667091071322e+00
-2.527199999999999704e+02,1.004652625653064124e+00
-2.521999999999999886e+02,1.004649139516494927e+00
-2.516800000000000068e+02,1.004648387552582012e+00
-2.511599999999999966e+02,1.004647656155633451e+00
-2.506399999999999864e+02,1.004646956423123738e+00
-2.501200000000000045e+02,1.004642914727598590e+00
-2.496000000000000227e+02,1.004637051397227587e+00
-2.490800000000000125e+02,1.004634992741234578e+00
-2.485600000000000023e+02,1.004634439661687306e+00
-2.480399999999999920e+02,1.004633865062879217e+00
-2.475199999999999818e+02,1.004633357737039212e+00
-2.470000000000000000e+02,1.004628290086453379e+00
-2.464799999999999898e+02,1.004622621979645913e+00
-2.459600000000000080e+02,1.004621941418556430e+00
-2.454399999999999977e+02,1.004621383816293845e+00
-2.449200000000000159e+02,1.004615787186718290e+00
-2.444000000000000057e+02,1.004610787464846666e+00
-2.438800000000000239e+02,1.004610450913447917e+00
-2.433599999999999852e+02,1.004610156011772615e+00
-2.428399999999999750e+02,1.004609908093656134e+00
-2.423199999999999932e+02,1.004608286680912732e+00
-2.418000000000000114e+02,1.004602827223234351e+00
-2.412800000000000011e+02,1.004599205107215454e+00
-2.407599999999999909e+02,1.004599028744638023e+00
-2.402400000000000091e+02,1.004598910482293883e+00
-2.397200000000000273e+02,1.004598798601715304e+00
-2.392000000000000171e+02,1.004596126143200374e+00
-2.386799999999999784e+02,1.004590820840747467e+00
-2.381599999999999966e+02,1.004588533484591428e+00
-2.376399999999999864e+02,1.004588521784089972e+00
-2.371200000000000045e+02,1.004585131027654121e+00
-2.365999999999999943e+02,1.004579930476714233e+00
-2.360800000000000125e+02,1.004578548562318208e+00
-2.355600000000000023e+02,1.004578618642045118e+00
-2.350400000000000205e+02,1.004578712509752281e+00
-2.345200000000000102e+02,1.004578821873451044e+00
-2.340000000000000000e+02,1.004574350126910209e+00
-2.334799999999999898e+02,1.004569262516121553e+00
-2.329599999999999795e+02,1.004569242535810814e+00
-2.324399999999999977e+02,1.004569257222470480e+00
-2.319200000000000159e+02,1.004564251737677383e+00
-2.314000000000000057e+02,1.004559853327830377e+00
-2.308799999999999955e+02,1.004560099576026433e+00
-2.303600000000000136e+02,1.004560379406692405e+00
-2.298400000000000318e+02,1.004560681581003978e+00
-2.293199999999999932e+02,1.004559584268576611e+00
-2.287999999999999829e+02,1.004554711146376400e+00
-2.282800000000000011e+02,1.004551643359128166e+00
-2.277599999999999909e+02,1.004552017245558204e+00
-2.272400000000000091e+02,1.004550185847074228e+00
-2.267199999999999989e+02,1.004545382597160641e+00
-2.262000000000000171e+02,1.004543186068823202e+00
-2.256800000000000068e+02,1.004543646983464100e+00
-2.251599999999999682e+02,1.004541105505265763e+00
-2.246399999999999864e+02,1.004536367092192517e+00
-2.241200000000000045e+02,1.004535041947483220e+00
-2.235999999999999943e+02,1.004535547038195364e+00
-2.230799999999999841e+02,1.004532270990470710e+00
-2.225600000000000023e+02,1.004527596149871638e+00
-2.220400000000000205e+02,1.004527161005453362e+00
-2.215200000000000102e+02,1.004527772735743119e+00
-2.210000000000000000e+02,1.004528359738078302e+00
-2.204799999999999898e+02,1.004528977383118971e+00
-2.199599999999999795e+02,1.004524574168827566e+00
-2.194399999999999977e+02,1.004520200855014700e+00
-2.189199999999999875e+02,1.004520892412251731e+00
-2.184000000000000057e+02,1.004520941370945497e+00
-2.178799999999999955e+02,1.004516431991270942e+00
-2.173600000000000136e+02,1.004512941390904635e+00
-2.168400000000000034e+02,1.004513675456214061e+00
-2.163200000000000216e+02,1.004513001352852264e+00
-2.157999999999999829e+02,1.004508546869013363e+00
-2.152799999999999727e+02,1.004505894161564106e+00
-2.147599999999999909e+02,1.004506706724524356e+00
-2.142400000000000091e+02,1.004505291440493275e+00
-2.137199999999999989e+02,1.004500873085432788e+00
-2.131999999999999886e+02,1.004499122358231578e+00
-2.126800000000000068e+02,1.004499987308284714e+00
-2.121600000000000250e+02,1.004497808268668413e+00
-2.116400000000000148e+02,1.004493446496442344e+00
-2.111199999999999761e+02,1.004492555488761152e+00
-2.105999999999999943e+02,1.004493471232680957e+00
-2.100799999999999841e+02,1.004490545631287590e+00
-2.095600000000000023e+02,1.004486258500096652e+00
-2.090399999999999920e+02,1.004486244981423804e+00
-2.085200000000000102e+02,1.004487215693141922e+00
-2.080000000000000000e+02,1.004483541958377302e+00
-2.074800000000000182e+02,1.004479302750929781e+00
-2.069600000000000080e+02,1.004475083522571088e+00
-2.064399999999999977e+02,1.004471099943025303e+00
-2.059199999999999875e+02,1.004472138431845352e+00
-2.053999999999999773e+02,1.004472534011344509e+00
-2.048799999999999955e+02,1.004468390409601231e+00
-2.043600000000000136e+02,1.004465261261309861e+00
-2.038400000000000034e+02,1.004466349466708319e+00
-2.033199999999999932e+02,1.004465992418595022e+00
-2.028000000000000114e+02,1.004461875636515122e+00
-2.022800000000000296e+02,1.004459638861201487e+00
-2.017599999999999909e+02,1.004460777356119161e+00
-2.012399999999999807e+02,1.004459649236235652e+00
-2.007199999999999989e+02,1.004455601785539942e+00
-2.001999999999999886e+02,1.004451537956189133e+00
-1.996800000000000068e+02,1.004447492063577085e+00
-1.991599999999999966e+02,1.004446532427250682e+00
-1.986400000000000148e+02,1.004447743258217507e+00
-1.981200000000000045e+02,1.004445528462083903e+00
-1.976000000000000227e+02,1.004441528277041140e+00
-1.970799999999999841e+02,1.004441418654357765e+00
-1.965600000000000023e+02,1.004442671918056584e+00
-1.960399999999999920e+02,1.004439681712468779e+00
-1.955199999999999818e+02,1.004435724668218732e+00
-1.950000000000000000e+02,1.004431805075919115e+00
-1.944800000000000182e+02,1.004427872632730034e+00
-1.939600000000000080e+02,1.004429055523526682e+00
-1.934399999999999977e+02,1.004430107551227414e+00
-1.929200000000000159e+02,1.004426234747931801e+00
-1.923999999999999773e+02,1.004422345354469392e+00
-1.918799999999999955e+02,1.004418493123515166e+00
-1.913599999999999852e+02,1.004415714456199149e+00
-1.908400000000000034e+02,1.004417079356476172e+00
-1.903199999999999932e+02,1.004417017524650069e+00
-1.898000000000000114e+02,1.004413211301053765e+00
-1.892800000000000011e+02,1.004409386908476698e+00
-1.887600000000000193e+02,1.004405601505784729e+00
-1.882400000000000091e+02,1.004404092955180294e+00
-1.877199999999999704e+02,1.004405539461937558e+00
-1.871999999999999886e+02,1.004404338920479756e+00
-1.866800000000000068e+02,1.004400594057882401e+00
-1.861599999999999966e+02,1.004396856950430905e+00
-1.856399999999999864e+02,1.004393134039141211e+00
-1.851200000000000045e+02,1.004392873283971976e+00
-1.846000000000000227e+02,1.004394403679635284e+00
-1.840800000000000125e+02,1.004392047871278448e+00
-1.835600000000000023e+02,1.004388366575301506e+00
-1.830399999999999920e+02,1.004384693290897523e+00
-1.825199999999999818e+02,1.004381005889991352e+00
-1.820000000000000000e+02,1.004382054987729145e+00
-1.814799999999999898e+02,1.004383628131013673e+00
-1.809600000000000080e+02,1.004380130607369193e+00
-1.804399999999999977e+02,1.004376505615944604e+00
-1.799200000000000159e+02,1.004372898752595500e+00
-1.794000000000000057e+02,1.004369296970033965e+00
-1.788800000000000239e+02,1.004365706513935308e+00
-1.783599999999999852e+02,1.004363210106597126e+00
-1.778399999999999750e+02,1.004364857995466709e+00
-1.773199999999999932e+02,1.004365017700314722e+00
-1.768000000000000114e+02,1.004361469877524726e+00
-1.762800000000000011e+02,1.004357926494836351e+00
-1.757599999999999909e+02,1.004354396454489651e+00
-1.752400000000000091e+02,1.004350872242317116e+00
-1.747200000000000273e+02,1.004347365349674170e+00
-1.742000000000000171e+02,1.004346555313615053e+00
-1.736799999999999784e+02,1.004348296689460573e+00
-1.731599999999999966e+02,1.004346931735987880e+00
-1.726399999999999864e+02,1.004343462501122719e+00
-1.721200000000000045e+02,1.004339999991455956e+00
-1.715999999999999943e+02,1.004336571607842510e+00
-1.710800000000000125e+02,1.004333127853251906e+00
-1.705600000000000023e+02,1.004329693930299694e+00
-1.700400000000000205e+02,1.004326270079482830e+00
-1.695200000000000102e+02,1.004322854942885535e+00
-1.690000000000000000e+02,1.004324168954577434e+00
-1.684799999999999898e+02,1.004326005558404455e+00
-1.679599999999999795e+02,1.004322738771018297e+00
-1.674399999999999977e+02,1.004319363580767011e+00
-1.669200000000000159e+02,1.004315999096952350e+00
-1.664000000000000057e+02,1.004312640149985558e+00
-1.658799999999999955e+02,1.004309317953030023e+00
-1.653600000000000136e+02,1.004305977531860350e+00
-1.648400000000000318e+02,1.004302651310219341e+00
-1.643199999999999932e+02,1.004300838593797263e+00
-1.637999999999999829e+02,1.004302745387420481e+00
-1.632800000000000011e+02,1.004302766003765557e+00
-1.627599999999999909e+02,1.004299499110220317e+00
-1.622400000000000091e+02,1.004296215549725479e+00
-1.617199999999999989e+02,1.004292946586238022e+00
-1.612000000000000171e+02,1.004289682972644648e+00
-1.606800000000000068e+02,1.004286429491317190e+00
-1.601599999999999682e+02,1.004283184054491240e+00
-1.596400000000000148e+02,1.004279972221556294e+00
-1.591200000000000045e+02,1.004276746169180168e+00
-1.585999999999999943e+02,1.004273529690425715e+00
-1.580799999999999841e+02,1.004274258211657056e+00
-1.575600000000000023e+02,1.004276297643694749e+00
-1.570400000000000205e+02,1.004274008439723476e+00
-1.565199999999999818e+02,1.004270828997334553e+00
-1.560000000000000000e+02,1.004267660177363464e+00
-1.554799999999999898e+02,1.004264519756786767e+00
-1.549600000000000080e+02,1.004261370191886105e+00
-1.544399999999999977e+02,1.004258226892184913e+00
-1.539199999999999875e+02,1.004255096119516688e+00
-1.534000000000000057e+02,1.004251991159731627e+00
-1.528799999999999955e+02,1.004248876982106298e+00
-1.523600000000000136e+02,1.004245767835616698e+00
-1.518400000000000034e+02,1.004242696164340920e+00
-1.513199999999999932e+02,1.004241134727664519e+00
-1.508000000000000114e+02,1.004243292319726866e+00
-1.502800000000000011e+02,1.004243528863751678e+00
-1.497600000000000193e+02,1.004240470176144262e+00
-1.492400000000000091e+02,1.004237417565672086e+00
-1.487199999999999989e+02,1.004234398858993238e+00
-1.481999999999999886e+02,1.004231365733758707e+00
-1.476800000000000068e+02,1.004228344477388513e+00
-1.471599999999999966e+02,1.004225351633359464e+00
-1.466399999999999864e+02,1.004222345560900065e+00
-1.461200000000000045e+02,1.004219348976817194e+00
-1.455999999999999943e+02,1.004216383015956060e+00
-1.450799999999999841e+02,1.004213405619461374e+00
-1.445600000000000023e+02,1.004210435793231326e+00
-1.440399999999999920e+02,1.004207499752922450e+00
-1.435200000000000102e+02,1.004204548408343944e+00
-1.430000000000000000e+02,1.004206405818995895e+00
-1.424799999999999898e+02,1.004208686566951281e+00
-1.419600000000000080e+02,1.004205840112151860e+00
-1.414399999999999977e+02,1.004202944025635480e+00
-1.409200000000000159e+02,1.004200041582446801e+00
-1.403999999999999773e+02,1.004197165971324690e+00
-1.398799999999999955e+02,1.004194280082097324e+00
-1.393600000000000136e+02,1.004191398451006023e+00
-1.388400000000000034e+02,1.004188554973739711e+00
-1.383199999999999932e+02,1.004185693598105278e+00
-1.377999999999999829e+02,1.004182864887780191e+00
-1.372800000000000011e+02,1.004180019754499664e+00
-1.367599999999999909e+02,1.004177211622568455e+00
-1.362400000000000091e+02,1.004174386922661810e+00
-1.357199999999999989e+02,1.004171573788651850e+00
-1.351999999999999886e+02,1.004168789373776294e+00
-1.346800000000000068e+02,1.004165993821483305e+00
-1.341599999999999966e+02,1.004166378517394209e+00
-1.336400000000000148e+02,1.004168833525867832e+00
-1.331200000000000045e+02,1.004167747957802614e+00
-1.325999999999999943e+02,1.004164988330042529e+00
-1.320800000000000125e+02,1.004162259559288950e+00
-1.315600000000000023e+02,1.004159514166225842e+00
-1.310399999999999920e+02,1.004156805541888797e+00
-1.305199999999999818e+02,1.004154082217374899e+00
-1.300000000000000000e+02,1.004151390749734585e+00
-1.294800000000000182e+02,1.004148681639707386e+00
-1.289600000000000080e+02,1.004146009070113754e+00
-1.284399999999999977e+02,1.004143319170286208e+00
-1.279200000000000017e+02,1.004140664964026541e+00
-1.274000000000000057e+02,1.004137991036720967e+00
-1.268800000000000097e+02,1.004135356689157987e+00
-1.263599999999999852e+02,1.004133868355639336e+00
-1.258400000000000034e+02,1.004136483597515728e+00
-1.253199999999999932e+02,1.004137495521156831e+00
-1.248000000000000114e+02,1.004134896700469737e+00
-1.242800000000000011e+02,1.004132280737983107e+00
-1.237599999999999909e+02,1.004129700595405517e+00
-1.232399999999999949e+02,1.004127103390078046e+00
-1.227199999999999989e+02,1.004124539369920299e+00
-1.222000000000000028e+02,1.004121960717392126e+00
-1.216799999999999926e+02,1.004119414936806676e+00
-1.211599999999999966e+02,1.004116855633395033e+00
-1.206400000000000006e+02,1.004114325280074604e+00
-1.201200000000000045e+02,1.004111807059732797e+00
-1.196000000000000085e+02,1.004109276341934587e+00
-1.190799999999999983e+02,1.004106777427135055e+00
-1.185600000000000023e+02,1.004104262320425933e+00
-1.180400000000000063e+02,1.004106173453218620e+00
-1.175200000000000102e+02,1.004108907536411799e+00
-1.170000000000000000e+02,1.004106866306554213e+00
-1.164799999999999898e+02,1.004104409957785160e+00
-1.159600000000000080e+02,1.004101945852409417e+00
-1.154399999999999977e+02,1.004099508452169998e+00
-1.149200000000000159e+02,1.004097061451626693e+00
-1.143999999999999915e+02,1.004094639371232445e+00
-1.138799999999999955e+02,1.004092213918281296e+00
-1.133599999999999994e+02,1.004089812864214837e+00
-1.128400000000000034e+02,1.004087424976046083e+00
-1.123199999999999932e+02,1.004085019594881611e+00
-1.117999999999999972e+02,1.004082652300214873e+00
-1.112800000000000011e+02,1.004082273267965730e+00
-1.107600000000000051e+02,1.004085157605214329e+00
-1.102399999999999949e+02,1.004085640331572771e+00
-1.097199999999999989e+02,1.004083287370066024e+00
-1.092000000000000028e+02,1.004080961769253877e+00
-1.086800000000000068e+02,1.004078622802334841e+00
-1.081600000000000108e+02,1.004076317469200674e+00
-1.076399999999999864e+02,1.004074024056784253e+00
-1.071200000000000045e+02,1.004071716437825001e+00
-1.065999999999999943e+02,1.004069437856736302e+00
-1.060800000000000125e+02,1.004067171508692402e+00
-1.055599999999999881e+02,1.004064890781241282e+00
-1.050399999999999920e+02,1.004067056549049486e+00
-1.045199999999999960e+02,1.004070026701268992e+00
-1.040000000000000000e+02,1.004068199811734896e+00
-1.034800000000000040e+02,1.004065976229199464e+00
-1.029599999999999937e+02,1.004063747499250203e+00
-1.024399999999999977e+02,1.004061543691302960e+00
-1.019200000000000017e+02,1.004059355707921597e+00
-1.014000000000000057e+02,1.004057147827391860e+00
-1.008799999999999955e+02,1.004054977540598026e+00
-1.003599999999999994e+02,1.004054013451069149e+00
-9.984000000000000341e+01,1.004057074832170882e+00
-9.932000000000000739e+01,1.004058538106949561e+00
-9.880000000000001137e+01,1.004056385473381940e+00
-9.828000000000000114e+01,1.004054260065508020e+00
-9.775999999999999091e+01,1.004052146631765119e+00
-9.724000000000000909e+01,1.004050017602529543e+00
-9.671999999999999886e+01,1.004047924390856883e+00
-9.619999999999998863e+01,1.004045837245551853e+00
-9.567999999999999261e+01,1.004043739287207693e+00
-9.515999999999999659e+01,1.004044899459539675e+00
-9.464000000000000057e+01,1.004048076236195852e+00
-9.412000000000000455e+01,1.004047614710199099e+00
-9.359999999999999432e+01,1.004045555574485826e+00
-9.307999999999999829e+01,1.004043528321166612e+00
-9.256000000000000227e+01,1.004041508021853879e+00
-9.204000000000000625e+01,1.004039480145772822e+00
-9.151999999999999602e+01,1.004037481862110281e+00
-9.100000000000000000e+01,1.004040346722079757e+00
-9.048000000000000398e+01,1.004043538430830829e+00
-8.996000000000000796e+01,1.004041571839781044e+00
-8.944000000000001194e+01,1.004039609675789757e+00
-8.891999999999998749e+01,1.004037643100327504e+00
-8.840000000000000568e+01,1.004035699549212124e+00
-8.787999999999999545e+01,1.004033772422730619e+00
-8.736000000000001364e+01,1.004033066416336162e+00
-8.683999999999998920e+01,1.004036394163268175e+00
-8.631999999999999318e+01,1.004038083117783975e+00
-8.579999999999999716e+01,1.004036196765003552e+00
-8.528000000000000114e+01,1.004034292673283257e+00
-8.476000000000000512e+01,1.004032422407896030e+00
-8.423999999999999488e+01,1.004030559860896288e+00
-8.371999999999999886e+01,1.004028689756419679e+00
-8.320000000000000284e+01,1.004029694895490321e+00
-8.268000000000000682e+01,1.004033099653096839e+00
-8.215999999999999659e+01,1.004033246183470673e+00
-8.164000000000000057e+01,1.004031414090520657e+00
-8.112000000000000455e+01,1.004029613755308192e+00
-8.060000000000000853e+01,1.004027822529751646e+00
-8.007999999999998408e+01,1.004030089404519765e+00
-7.956000000000000227e+01,1.004033531335376317e+00
-7.903999999999999204e+01,1.004032537834277594e+00
-7.852000000000001023e+01,1.004030786984457801e+00
-7.800000000000000000e+01,1.004029025826319144e+00
-7.748000000000000398e+01,1.004027349133962854e+00
-7.695999999999999375e+01,1.004030846642168351e+00
-7.643999999999999773e+01,1.004033907797617919e+00
-7.592000000000000171e+01,1.004032192334216367e+00
-7.540000000000000568e+01,1.004030500562142381e+00
-7.488000000000000966e+01,1.004028826300114030e+00
-7.435999999999999943e+01,1.004028415240020511e+00
-7.384000000000000341e+01,1.004031971667385337e+00
-7.331999999999999318e+01,1.004033891326377770e+00
-7.279999999999999716e+01,1.004032255221136705e+00
-7.228000000000000114e+01,1.004030623856655202e+00
-7.176000000000000512e+01,1.004028986664717182e+00
-7.123999999999999488e+01,1.004029841667041678e+00
-7.071999999999999886e+01,1.004033481259187344e+00
-7.019999999999998863e+01,1.004034243954492478e+00
-6.968000000000000682e+01,1.004032646377166493e+00
-6.915999999999999659e+01,1.004031079171207930e+00
-6.864000000000000057e+01,1.004029522280688314e+00
-6.812000000000000455e+01,1.004031663164123067e+00
-6.759999999999999432e+01,1.004035319515976576e+00
-6.707999999999999829e+01,1.004034942530804608e+00
-6.656000000000000227e+01,1.004033427981394277e+00
-6.604000000000000625e+01,1.004036415821091488e+00
-6.551999999999999602e+01,1.004040133213467412e+00
-6.500000000000000000e+01,1.004038978013837458e+00
-6.448000000000000398e+01,1.004037502462039377e+00
-6.396000000000000085e+01,1.004036044898763302e+00
-6.344000000000000483e+01,1.004035045566164408e+00
-6.292000000000000171e+01,1.004038841050694186e+00
-6.240000000000000568e+01,1.004041759625501129e+00
-6.187999999999999545e+01,1.004040343569767124e+00
-6.135999999999999943e+01,1.004040209905709968e+00
-6.083999999999999631e+01,1.004044007230762370e+00
-6.032000000000000028e+01,1.004046168469491462e+00
-5.980000000000000426e+01,1.004044794103349680e+00
-5.928000000000000114e+01,1.004043424932207884e+00
-5.876000000000000512e+01,1.004042049831112449e+00
-5.823999999999999488e+01,1.004043186466053950e+00
-5.771999999999999886e+01,1.004047087204157362e+00
-5.719999999999999574e+01,1.004048091652627539e+00
-5.667999999999999972e+01,1.004046777700724036e+00
-5.615999999999999659e+01,1.004048756608930670e+00
-5.564000000000000057e+01,1.004052679439948692e+00
-5.511999999999999744e+01,1.004052927550941332e+00
-5.460000000000000142e+01,1.004051656941695736e+00
-5.408000000000000540e+01,1.004050398430514690e+00
-5.356000000000000227e+01,1.004049123511397745e+00
-5.304000000000000625e+01,1.004052394904325629e+00
-5.251999999999999602e+01,1.004056399792105037e+00
-5.200000000000000000e+01,1.004055508664058793e+00
-5.147999999999999687e+01,1.004054351880379947e+00
-5.096000000000000085e+01,1.004058393857829579e+00
-5.043999999999999773e+01,1.004061942920196904e+00
-4.992000000000000171e+01,1.004060773648775662e+00
-4.940000000000000568e+01,1.004060504752341654e+00
-4.887999999999999545e+01,1.004064570933449696e+00
-4.835999999999999943e+01,1.004067338923834596e+00
-4.783999999999999631e+01,1.004066212268728719e+00
-4.732000000000000028e+01,1.004066789505159818e+00
-4.679999999999999716e+01,1.004070916362182375e+00
-4.628000000000000114e+01,1.004072929667832348e+00
-4.575999999999999801e+01,1.004071823748314163e+00
-4.524000000000000199e+01,1.004070747561245813e+00
-4.472000000000000597e+01,1.004069684639876447e+00
