z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
1.107600000000000051e+02,1.004089261026246627e+00
1.112800000000000011e+02,1.004091712789096036e+00
1.117999999999999972e+02,1.004091003083225297e+00
1.123199999999999932e+02,1.004088240131684850e+00
1.128400000000000034e+02,1.004085506372728087e+00
1.133599999999999994e+02,1.004082761578374727e+00
1.138799999999999955e+02,1.004080030351747643e+00
1.143999999999999915e+02,1.004077325839498602e+00
1.149200000000000159e+02,1.004074616800185282e+00
1.154399999999999977e+02,1.004071914823025491e+00
1.159600000000000080e+02,1.004069245537089872e+00
1.164799999999999898e+02,1.004066561705484029e+00
1.170000000000000000e+02,1.004069090615638427e+00
1.175200000000000102e+02,1.004071298508946386e+00
1.180400000000000063e+02,1.004068652874584133e+00
1.185600000000000023e+02,1.004066008387136000e+00
1.190799999999999983e+02,1.004063401510667530e+00
1.196000000000000085e+02,1.004060777196793097e+00
1.201200000000000045e+02,1.004058172407638505e+00
1.206400000000000006e+02,1.004055567242693625e+00
1.211599999999999966e+02,1.004052980637043069e+00
1.216799999999999926e+02,1.004050398560461632e+00
1.222000000000000028e+02,1.004047849621830801e+00
1.227199999999999989e+02,1.004045288227353838e+00
1.232399999999999949e+02,1.004042740900239927e+00
1.237599999999999909e+02,1.004040220254076354e+00
1.242800000000000011e+02,1.004037692018892702e+00
1.248000000000000114e+02,1.004038382178749522e+00
1.253199999999999932e+02,1.004041107501809416e+00
1.258400000000000034e+02,1.004040232545163391e+00
1.263599999999999852e+02,1.004037740546223523e+00
1.268800000000000097e+02,1.004035281362101184e+00
1.274000000000000057e+02,1.004032810564404743e+00
1.279200000000000017e+02,1.004030352858283015e+00
1.284399999999999977e+02,1.004027919318829953e+00
1.289600000000000080e+02,1.004025483731601609e+00
1.294800000000000182e+02,1.004023052223773194e+00
1.300000000000000000e+02,1.004020653920047801e+00
1.305199999999999818e+02,1.004018238506908967e+00
1.310399999999999920e+02,1.004015840262477921e+00
1.315600000000000023e+02,1.004013443521512672e+00
1.320800000000000125e+02,1.004011086416081611e+00
1.325999999999999943e+02,1.004008690329893927e+00
1.331200000000000045e+02,1.004006332892726228e+00
1.336400000000000148e+02,1.004005601384539093e+00
1.341599999999999966e+02,1.004008492886371284e+00
1.346800000000000068e+02,1.004009384507447367e+00
1.351999999999999886e+02,1.004007063711833458e+00
1.357199999999999989e+02,1.004004749063132973e+00
1.362400000000000091e+02,1.004002465986413073e+00
1.367599999999999909e+02,1.004000169933452646e+00
1.372800000000000011e+02,1.003997883468256358e+00
1.377999999999999829e+02,1.003995606978850041e+00
1.383199999999999932e+02,1.003993360720723205e+00
1.388400000000000034e+02,1.003991103903490556e+00
1.393600000000000136e+02,1.003988854164257871e+00
1.398799999999999955e+02,1.003986637025375162e+00
1.403999999999999773e+02,1.003984408469645651e+00
1.409200000000000159e+02,1.003982190878727199e+00
1.414399999999999977e+02,1.003979997571311733e+00
1.419600000000000080e+02,1.003977799163896290e+00
1.424799999999999898e+02,1.003975604685110490e+00
1.430000000000000000e+02,1.003973444983715435e+00
1.435200000000000102e+02,1.003971689516543586e+00
1.440399999999999920e+02,1.003974761678352090e+00
1.445600000000000023e+02,1.003977014159054493e+00
1.450799999999999841e+02,1.003974875161456337e+00
1.455999999999999943e+02,1.003972715191528087e+00
1.461200000000000045e+02,1.003970610802453978e+00
1.466399999999999864e+02,1.003968490343856157e+00
1.471599999999999966e+02,1.003966383056375644e+00
1.476800000000000068e+02,1.003964299438021124e+00
1.481999999999999886e+02,1.003962213228540623e+00
1.487199999999999989e+02,1.003960131546730139e+00
1.492400000000000091e+02,1.003958080138843245e+00
1.497600000000000193e+02,1.003956015602936569e+00
1.502800000000000011e+02,1.003953961161719866e+00
1.508000000000000114e+02,1.003951933856036538e+00
1.513199999999999932e+02,1.003949897492819820e+00
1.518400000000000034e+02,1.003947871234050382e+00
1.523600000000000136e+02,1.003945852987667253e+00
1.528799999999999955e+02,1.003947913096967737e+00
1.534000000000000057e+02,1.003951144369478188e+00
1.539199999999999875e+02,1.003949938356778926e+00
1.544399999999999977e+02,1.003947954377603091e+00
1.549600000000000080e+02,1.003945982909407508e+00
1.554799999999999898e+02,1.003944034241404992e+00
1.560000000000000000e+02,1.003942079312209801e+00
1.565199999999999818e+02,1.003940127029927964e+00
1.570400000000000205e+02,1.003938211454549201e+00
1.575600000000000023e+02,1.003936277750267392e+00
1.580799999999999841e+02,1.003934359613888772e+00
1.585999999999999943e+02,1.003932443083180637e+00
1.591200000000000045e+02,1.003930562675626526e+00
1.596400000000000148e+02,1.003928665725161151e+00
1.601599999999999682e+02,1.003926759814747216e+00
1.606800000000000068e+02,1.003926942295562119e+00
1.612000000000000171e+02,1.003930307886301554e+00
1.617199999999999989e+02,1.003931233287410407e+00
1.622400000000000091e+02,1.003929381139343047e+00
1.627599999999999909e+02,1.003927535965172702e+00
1.632800000000000011e+02,1.003925721485175115e+00
1.637999999999999829e+02,1.003923893455508365e+00
1.643199999999999932e+02,1.003922073059014375e+00
1.648400000000000318e+02,1.003920262581571521e+00
1.653600000000000136e+02,1.003918479298817612e+00
1.658799999999999955e+02,1.003916686480323950e+00
1.664000000000000057e+02,1.003914900271144273e+00
1.669200000000000159e+02,1.003913143590594803e+00
1.674399999999999977e+02,1.003911372959414683e+00
1.679599999999999795e+02,1.003909614828234931e+00
1.684799999999999898e+02,1.003907936176948956e+00
1.690000000000000000e+02,1.003911428090272562e+00
1.695200000000000102e+02,1.003914463641540689e+00
1.700400000000000205e+02,1.003912739221534345e+00
1.705600000000000023e+02,1.003911016340871987e+00
1.710800000000000125e+02,1.003909308540109624e+00
1.715999999999999943e+02,1.003907621431621155e+00
1.721200000000000045e+02,1.003905929733412306e+00
1.726399999999999864e+02,1.003904240511700019e+00
1.731599999999999966e+02,1.003902583522454872e+00
1.736799999999999784e+02,1.003900911458986300e+00
1.742000000000000171e+02,1.003899250908741214e+00
1.747200000000000273e+02,1.003897614050776266e+00
1.752400000000000091e+02,1.003895966713105103e+00
1.757599999999999909e+02,1.003897188868529966e+00
1.762800000000000011e+02,1.003900793440788863e+00
1.768000000000000114e+02,1.003901119409137621e+00
1.773199999999999932e+02,1.003899503690359962e+00
1.778399999999999750e+02,1.003897916097708620e+00
1.783599999999999852e+02,1.003896315927861105e+00
1.788800000000000239e+02,1.003894724949677686e+00
1.794000000000000057e+02,1.003893156948250098e+00
1.799200000000000159e+02,1.003891581490976126e+00
1.804399999999999977e+02,1.003890010469442151e+00
1.809600000000000080e+02,1.003888471208258304e+00
1.814799999999999898e+02,1.003886915818004599e+00
1.820000000000000000e+02,1.003885374576064082e+00
1.825199999999999818e+02,1.003884331877034075e+00
1.830399999999999920e+02,1.003888038034743913e+00
1.835600000000000023e+02,1.003890848137307668e+00
1.840800000000000125e+02,1.003889354097571518e+00
1.846000000000000227e+02,1.003887842566804744e+00
1.851200000000000045e+02,1.003886344956138155e+00
1.856399999999999864e+02,1.003884869564372062e+00
1.861599999999999966e+02,1.003883388163828938e+00
1.866800000000000068e+02,1.003881910264686761e+00
1.871999999999999886e+02,1.003880460516367146e+00
1.877199999999999704e+02,1.003878996683894798e+00
1.882400000000000091e+02,1.003877541442645738e+00
1.887600000000000193e+02,1.003876111801396576e+00
1.892800000000000011e+02,1.003874672113427513e+00
1.898000000000000114e+02,1.003876543239198948e+00
1.903199999999999932e+02,1.003880350542453614e+00
1.908400000000000034e+02,1.003880459512727974e+00
1.913599999999999852e+02,1.003879046482652582e+00
1.918799999999999955e+02,1.003877662620997313e+00
1.923999999999999773e+02,1.003876265182495509e+00
1.929200000000000159e+02,1.003874876839733865e+00
1.934399999999999977e+02,1.003873489568952282e+00
1.939600000000000080e+02,1.003872115737520776e+00
1.944800000000000182e+02,1.003870745010192911e+00
1.950000000000000000e+02,1.003869406425675015e+00
1.955199999999999818e+02,1.003868051238747228e+00
1.960399999999999920e+02,1.003866706094279193e+00
1.965600000000000023e+02,1.003866278315265204e+00
1.970799999999999841e+02,1.003870182634007069e+00
1.976000000000000227e+02,1.003872770634043121e+00
1.981200000000000045e+02,1.003871473733028763e+00
1.986400000000000148e+02,1.003870160433258496e+00
1.991599999999999966e+02,1.003868857443223961e+00
1.996800000000000068e+02,1.003867576201503242e+00
2.001999999999999886e+02,1.003866283913063207e+00
2.007199999999999989e+02,1.003864997151236338e+00
2.012399999999999807e+02,1.003863740001796012e+00
2.017599999999999909e+02,1.003862468871248970e+00
2.022800000000000296e+02,1.003861205148422142e+00
2.028000000000000114e+02,1.003859967686295374e+00
2.033199999999999932e+02,1.003858717555748736e+00
2.038400000000000034e+02,1.003861216698775483e+00
2.043600000000000136e+02,1.003865210626472715e+00
2.048799999999999955e+02,1.003865069855219394e+00
2.053999999999999773e+02,1.003863845884316319e+00
2.059199999999999875e+02,1.003862648656167034e+00
2.064399999999999977e+02,1.003861435305213767e+00
2.069600000000000080e+02,1.003860232492204574e+00
2.074800000000000182e+02,1.003859051332474994e+00
2.080000000000000000e+02,1.003857862611745588e+00
2.085200000000000102e+02,1.003856675433310253e+00
2.090399999999999920e+02,1.003855519931474261e+00
2.095600000000000023e+02,1.003854346262968544e+00
2.100799999999999841e+02,1.003853182729202986e+00
2.105999999999999943e+02,1.003853358127717144e+00
2.111199999999999761e+02,1.003857441099455183e+00
2.116400000000000148e+02,1.003859788365689454e+00
2.121600000000000250e+02,1.003858670576777801e+00
2.126800000000000068e+02,1.003857536157389596e+00
2.131999999999999886e+02,1.003856387335147593e+00
2.137199999999999989e+02,1.003855284612905185e+00
2.142400000000000091e+02,1.003854170843937244e+00
2.147599999999999909e+02,1.003853063112918997e+00
2.152799999999999727e+02,1.003851981481900690e+00
2.157999999999999829e+02,1.003850885342105981e+00
2.163200000000000216e+02,1.003849792679158082e+00
2.168400000000000034e+02,1.003848709092643565e+00
2.173600000000000136e+02,1.003847651620918713e+00
2.178799999999999955e+02,1.003846582129094278e+00
2.184000000000000057e+02,1.003845515557369339e+00
2.189199999999999875e+02,1.003849041157818700e+00
2.194399999999999977e+02,1.003853219158618026e+00
2.199599999999999795e+02,1.003852441198067158e+00
2.204799999999999898e+02,1.003851398784586069e+00
2.210000000000000000e+02,1.003850365424035385e+00
2.215200000000000102e+02,1.003849352782728355e+00
2.220400000000000205e+02,1.003848330514807152e+00
2.225600000000000023e+02,1.003847309774549945e+00
2.230799999999999841e+02,1.003846298572243612e+00
2.235999999999999943e+02,1.003845308143509918e+00
2.241200000000000045e+02,1.003844310441202703e+00
2.246399999999999864e+02,1.003843314912469253e+00
2.251599999999999682e+02,1.003842346417231912e+00
2.256800000000000068e+02,1.003841362859428488e+00
2.262000000000000171e+02,1.003840388449938725e+00
2.267199999999999989e+02,1.003839436099205340e+00
2.272400000000000091e+02,1.003838469689365853e+00
2.277599999999999909e+02,1.003837509266652050e+00
2.282800000000000011e+02,1.003836575007142518e+00
2.287999999999999829e+02,1.003839006432392322e+00
2.293199999999999932e+02,1.003843294525106566e+00
2.298400000000000318e+02,1.003843808913567059e+00
2.303600000000000136e+02,1.003842876674350792e+00
2.308799999999999955e+02,1.003841951515034969e+00
2.314000000000000057e+02,1.003841048931508606e+00
2.319200000000000159e+02,1.003840134783522631e+00
2.324399999999999977e+02,1.003839223731276986e+00
2.329599999999999795e+02,1.003838340792254202e+00
2.334799999999999898e+02,1.003837439740008497e+00
2.340000000000000000e+02,1.003836546278986219e+00
2.345200000000000102e+02,1.003835672878963470e+00
2.350400000000000205e+02,1.003834792998185232e+00
2.355600000000000023e+02,1.003833913576162917e+00
2.360800000000000125e+02,1.003833039215140222e+00
2.365999999999999943e+02,1.003832168898621591e+00
2.371200000000000045e+02,1.003831310624912820e+00
2.376399999999999864e+02,1.003830453836064507e+00
2.381599999999999966e+02,1.003829622162356161e+00
2.386799999999999784e+02,1.003828774504080812e+00
2.392000000000000171e+02,1.003827934283302303e+00
2.397200000000000273e+02,1.003827117225027266e+00
2.402400000000000091e+02,1.003826287609212331e+00
2.407599999999999909e+02,1.003825460980007467e+00
2.412800000000000011e+02,1.003824658569696382e+00
2.418000000000000114e+02,1.003823842599441463e+00
2.423199999999999932e+02,1.003823031061460425e+00
2.428399999999999750e+02,1.003822245137925062e+00
2.433599999999999852e+02,1.003821444705613963e+00
2.438800000000000239e+02,1.003820650787582869e+00
2.444000000000000057e+02,1.003819879979825469e+00
2.449200000000000159e+02,1.003823698757884131e+00
2.454399999999999977e+02,1.003828149816796467e+00
2.459600000000000080e+02,1.003827605205835694e+00
2.464799999999999898e+02,1.003826833446048283e+00
2.470000000000000000e+02,1.003826068714980035e+00
2.475199999999999818e+02,1.003825324094193006e+00
2.480399999999999920e+02,1.003824570454699305e+00
2.485600000000000023e+02,1.003823817234961613e+00
2.490800000000000125e+02,1.003823091234467668e+00
2.496000000000000227e+02,1.003822347161644313e+00
2.501200000000000045e+02,1.003821612032080424e+00
2.506399999999999864e+02,1.003820897598256545e+00
2.511599999999999966e+02,1.003820170591092964e+00
2.516800000000000068e+02,1.003819446137512506e+00
2.521999999999999886e+02,1.003818726668298744e+00
2.527199999999999704e+02,1.003818030325698496e+00
2.532400000000000091e+02,1.003817321908708315e+00
2.537600000000000193e+02,1.003816618048458453e+00
2.542800000000000011e+02,1.003815938798138685e+00
2.548000000000000114e+02,1.003815243503851873e+00
2.553199999999999932e+02,1.003814550625861557e+00
2.558400000000000034e+02,1.003813882995835849e+00
2.563600000000000136e+02,1.003813200847109233e+00
2.568799999999999955e+02,1.003812523588012651e+00
2.573999999999999773e+02,1.003811867986006190e+00
2.579200000000000159e+02,1.003811201794979846e+00
2.584399999999999977e+02,1.003810537684197257e+00
2.589600000000000364e+02,1.003809897174470667e+00
2.594800000000000182e+02,1.003809238574668194e+00
2.600000000000000000e+02,1.003808589083835523e+00
2.605199999999999818e+02,1.003807941012052840e+00
2.610399999999999636e+02,1.003807319622620264e+00
2.615600000000000023e+02,1.003806679643117317e+00
2.620799999999999841e+02,1.003806025743508634e+00
2.626000000000000227e+02,1.003805413432075744e+00
2.631200000000000045e+02,1.003804789032466838e+00
2.636399999999999864e+02,1.003804166173257961e+00
2.641600000000000250e+02,1.003803568440668759e+00
2.646800000000000068e+02,1.003802955081459780e+00
2.651999999999999886e+02,1.003802348759851082e+00
2.657199999999999704e+02,1.003799127819535730e+00
2.662400000000000091e+02,1.003793293627346817e+00
2.667599999999999909e+02,1.003790519079311272e+00
2.672800000000000296e+02,1.003789925867015986e+00
2.678000000000000114e+02,1.003789356357980722e+00
2.683199999999999932e+02,1.003788771157015702e+00
2.688400000000000318e+02,1.003788191008980091e+00
2.693600000000000136e+02,1.003787632580188882e+00
2.698799999999999955e+02,1.003787060945893428e+00
2.703999999999999773e+02,1.003786491456101881e+00
2.709199999999999591e+02,1.003785947528360589e+00
2.714399999999999977e+02,1.003785386038568817e+00
2.719600000000000364e+02,1.003784831048776915e+00
2.724800000000000182e+02,1.003784277654725665e+00
2.730000000000000000e+02,1.003783748264934106e+00
2.735199999999999818e+02,1.003783199895436296e+00
2.740400000000000205e+02,1.003782662118218205e+00
2.745600000000000023e+02,1.003782143795096893e+00
2.750799999999999841e+02,1.003781611492619241e+00
2.755999999999999659e+02,1.003781079715401425e+00
2.761200000000000045e+02,1.003780571512573161e+00
2.766399999999999864e+02,1.003780046758509181e+00
2.771600000000000250e+02,1.003779530022701261e+00
2.776800000000000068e+02,1.003779033936706977e+00
2.781999999999999886e+02,1.003778522254179295e+00
2.787200000000000273e+02,1.003778014134854901e+00
2.792400000000000091e+02,1.003777529552670744e+00
2.797599999999999909e+02,1.003777029433346790e+00
2.802799999999999727e+02,1.003776533842042573e+00
2.807999999999999545e+02,1.003776041313942269e+00
2.813199999999999932e+02,1.003775569863037953e+00
2.818400000000000318e+02,1.003775082916237738e+00
2.823600000000000136e+02,1.003774597363932930e+00
2.828799999999999955e+02,1.003774138492922852e+00
2.833999999999999773e+02,1.003773664032892476e+00
2.839200000000000159e+02,1.003773191625092265e+00
2.844399999999999977e+02,1.003772738793081487e+00
2.849599999999999795e+02,1.003767194837504872e+00
2.854799999999999613e+02,1.003761767444494302e+00
2.860000000000000000e+02,1.003761308656987872e+00
2.865199999999999818e+02,1.003760868891997227e+00
2.870400000000000205e+02,1.003760420632160422e+00
2.875600000000000023e+02,1.003759972383653887e+00
2.880799999999999841e+02,1.003759545696147226e+00
2.886000000000000227e+02,1.003759101503330253e+00
2.891200000000000045e+02,1.003758663792767347e+00
2.896399999999999864e+02,1.003758246644260277e+00
2.901599999999999682e+02,1.003757816542667491e+00
2.906800000000000068e+02,1.003757387886440755e+00
2.911999999999999886e+02,1.003756960813917631e+00
2.917200000000000273e+02,1.003756555295634678e+00
2.922400000000000091e+02,1.003756136194041471e+00
2.927599999999999909e+02,1.003755698158108611e+00
2.932799999999999727e+02,1.003755305695515299e+00
2.938000000000000114e+02,1.003754897214216291e+00
2.943199999999999932e+02,1.003754491216233058e+00
2.948400000000000318e+02,1.003754107345913971e+00
2.953600000000000136e+02,1.003753706456894434e+00
2.958799999999999955e+02,1.003753308986581327e+00
2.963999999999999773e+02,1.003752932616612359e+00
2.969200000000000159e+02,1.003752540766592594e+00
2.974399999999999977e+02,1.003752150468797177e+00
2.979599999999999795e+02,1.003751785718777878e+00
2.984800000000000182e+02,1.003751403368758455e+00
2.990000000000000000e+02,1.003751025609962655e+00
2.995200000000000387e+02,1.003749980259943442e+00
3.000400000000000205e+02,1.003744391229167698e+00
3.005600000000000023e+02,1.003739872809372491e+00
3.010799999999999841e+02,1.003739508578246342e+00
3.016000000000000227e+02,1.003739163958450531e+00
3.021200000000000045e+02,1.003738802756745541e+00
3.026399999999999864e+02,1.003738442142453557e+00
3.031599999999999682e+02,1.003738085989677620e+00
3.036800000000000068e+02,1.003737751032125702e+00
3.042000000000000455e+02,1.003737399851330370e+00
3.047200000000000273e+02,1.003737050833128253e+00
3.052400000000000091e+02,1.003736724360246191e+00
3.057599999999999909e+02,1.003736382314024400e+00
3.062799999999999727e+02,1.003736044794423021e+00
3.068000000000000114e+02,1.003735727361940500e+00
3.073199999999999932e+02,1.003735392382388847e+00
3.078399999999999750e+02,1.003735060426340642e+00
3.083600000000000136e+02,1.003734749613808486e+00
3.088799999999999955e+02,1.003734423714500279e+00
3.094000000000000341e+02,1.003734099246278211e+00
3.099200000000000159e+02,1.003733799485970080e+00
3.104399999999999977e+02,1.003733483125662129e+00
3.109599999999999795e+02,1.003733168237683548e+00
3.114800000000000182e+02,1.003732854416375497e+00
3.120000000000000000e+02,1.003732561761571107e+00
3.125199999999999818e+02,1.003732250440262819e+00
3.130399999999999636e+02,1.003731947185974471e+00
3.135600000000000023e+02,1.003731663070170033e+00
3.140800000000000409e+02,1.003731364830155348e+00
3.146000000000000227e+02,1.003731067020177559e+00
3.151200000000000045e+02,1.003730790443372545e+00
3.156399999999999864e+02,1.003730496351328272e+00
3.161599999999999682e+02,1.003730205621243821e+00
3.166800000000000068e+02,1.003729936112509380e+00
3.171999999999999886e+02,1.003729651015948576e+00
3.177199999999999704e+02,1.003729367853933852e+00
3.182400000000000091e+02,1.003729107344149662e+00
3.187599999999999909e+02,1.003728829826638691e+00
3.192800000000000296e+02,1.003728555325817506e+00
3.198000000000000114e+02,1.003728301327013073e+00
3.203199999999999363e+02,1.003728029337522365e+00
3.208400000000000318e+02,1.003727760848031725e+00
3.213600000000000136e+02,1.003727494358190864e+00
3.218799999999999955e+02,1.003727248468700317e+00
3.224000000000000341e+02,1.003726984569032865e+00
3.229200000000000159e+02,1.003726724671822224e+00
3.234399999999999977e+02,1.003726484781981121e+00
3.239600000000000364e+02,1.003726230922714180e+00
3.244800000000000182e+02,1.003725977082243759e+00
3.250000000000000000e+02,1.003725747783976496e+00
3.255199999999999818e+02,1.003725499505659258e+00
3.260399999999999636e+02,1.003725254146392132e+00
3.265600000000000023e+02,1.003725027968075167e+00
3.270799999999999841e+02,1.003724784636478073e+00
3.275999999999999659e+02,1.003724390098560626e+00
3.281200000000000045e+02,1.003723636672467556e+00
3.286399999999999864e+02,1.003723266707890360e+00
3.291599999999999682e+02,1.003723568849867132e+00
3.296800000000000637e+02,1.003723602082879696e+00
3.302000000000000455e+02,1.003723391524856456e+00
3.307200000000000273e+02,1.003723430752559320e+00
3.312400000000000091e+02,1.003723741433536265e+00
3.317599999999999909e+02,1.003723728375512714e+00
3.322800000000000296e+02,1.003723525355439072e+00
3.328000000000000114e+02,1.003723669136415975e+00
3.333199999999999932e+02,1.003723968308615877e+00
3.338400000000000318e+02,1.003724288488542893e+00
3.343600000000000136e+02,1.003724609260743028e+00
3.348799999999999955e+02,1.003724914462019724e+00
3.353999999999999773e+02,1.003725240762240345e+00
3.359199999999999591e+02,1.003725089482216504e+00
3.364399999999999977e+02,1.003724881102386890e+00
3.369599999999999795e+02,1.003725194802607135e+00
3.374799999999999613e+02,1.003725528667087419e+00
3.380000000000000000e+02,1.003725865006308116e+00
3.385199999999999818e+02,1.003726259198808313e+00
3.390400000000000205e+02,1.003727114318978542e+00
3.395600000000000591e+02,1.003727854821402588e+00
3.400800000000000409e+02,1.003728196741572765e+00
3.406000000000000227e+02,1.003728539702143374e+00
3.411200000000000045e+02,1.003728867532587277e+00
3.416399999999999864e+02,1.003729215543981201e+00
3.421600000000000250e+02,1.003729565475481644e+00
3.426800000000000068e+02,1.003730145215945502e+00
3.431999999999999886e+02,1.003731013438669661e+00
3.437200000000000273e+02,1.003731597218133320e+00
3.442400000000000091e+02,1.003731955240857454e+00
3.447599999999999909e+02,1.003732619920321367e+00
3.452799999999999727e+02,1.003733495722939351e+00
3.457999999999999545e+02,1.003734029702753050e+00
3.463199999999999932e+02,1.003734392845427204e+00
3.468399999999999750e+02,1.003735139477114791e+00
3.473599999999999568e+02,1.003736020767909132e+00
3.478799999999999955e+02,1.003736906137546514e+00
3.484000000000000341e+02,1.003737792561514741e+00
3.489200000000000159e+02,1.003738201971202004e+00
3.494400000000000546e+02,1.003738572695519915e+00
3.499600000000000364e+02,1.003739464105207757e+00
3.504800000000000182e+02,1.003740356096195052e+00
3.510000000000000000e+02,1.003741250505882920e+00
3.515199999999999818e+02,1.003742144967800565e+00
3.520400000000000205e+02,1.003743042430768728e+00
3.525600000000000023e+02,1.003743939949770070e+00
3.530799999999999841e+02,1.003744842451737451e+00
3.536000000000000227e+02,1.003745897833948852e+00
3.541200000000000045e+02,1.003747335123880369e+00
3.546399999999999864e+02,1.003748563364848190e+00
3.551599999999999682e+02,1.003749471447059394e+00
3.556799999999999500e+02,1.003750379029270778e+00
3.561999999999999886e+02,1.003751286640552687e+00
3.567199999999999704e+02,1.003752483261413975e+00
3.572399999999999523e+02,1.003753912082625543e+00
3.577600000000000477e+02,1.003755036332906636e+00
3.582800000000000296e+02,1.003755952006341934e+00
3.588000000000000114e+02,1.003757232055223270e+00
3.593200000000000500e+02,1.003758666511008535e+00
3.598400000000000318e+02,1.003759718371219911e+00
3.603600000000000136e+02,1.003760636640395276e+00
3.608799999999999955e+02,1.003761998114886200e+00
3.613999999999999773e+02,1.003763437556391303e+00
3.619200000000000159e+02,1.003764878564566532e+00
3.624399999999999977e+02,1.003766339630282056e+00
3.629599999999999795e+02,1.003767784099457216e+00
3.634800000000000182e+02,1.003769209533241780e+00
3.640000000000000000e+02,1.003770140801367283e+00
3.645199999999999818e+02,1.003771149035152410e+00
3.650399999999999636e+02,1.003772596043327692e+00
3.655599999999999454e+02,1.003774177829336312e+00
3.660799999999999841e+02,1.003776164718811481e+00
3.665999999999999659e+02,1.003777980661470171e+00
3.671200000000000045e+02,1.003779454822925521e+00
3.676400000000000432e+02,1.003780910003624349e+00
3.681600000000000250e+02,1.003782384728633126e+00
3.686800000000000068e+02,1.003783841381311603e+00
3.692000000000000455e+02,1.003785302062010887e+00
3.697200000000000273e+02,1.003787048609185772e+00
3.702400000000000091e+02,1.003789044091284888e+00
3.707599999999999909e+02,1.003790715935187317e+00
3.712799999999999727e+02,1.003792198254886081e+00
3.718000000000000114e+02,1.003793662488864813e+00
3.723199999999999932e+02,1.003795128680543769e+00
3.728399999999999750e+02,1.003797016181536383e+00
3.733600000000000136e+02,1.003799019240235291e+00
3.738799999999999955e+02,1.003801024284137311e+00
3.743999999999999773e+02,1.003803011229446485e+00
3.749199999999999591e+02,1.003804517369438987e+00
3.754399999999999409e+02,1.003805988652341608e+00
3.759599999999999795e+02,1.003807996845614170e+00
3.764800000000000182e+02,1.003810004984206694e+00
3.770000000000000000e+02,1.003812018624199220e+00
3.775200000000000387e+02,1.003814013188401910e+00
3.780400000000000205e+02,1.003816024328394230e+00
3.785600000000000023e+02,1.003818036031596694e+00
3.790800000000000409e+02,1.003820052182569533e+00
3.796000000000000227e+02,1.003822069346771872e+00
3.801200000000000045e+02,1.003824069031268307e+00
3.806399999999999864e+02,1.003826088237930625e+00
3.811599999999999682e+02,1.003828107022427085e+00
3.816800000000000068e+02,1.003830127292649532e+00
3.821999999999999886e+02,1.003832149077145575e+00
3.827199999999999704e+02,1.003834151775031991e+00
3.832400000000000091e+02,1.003836173007304433e+00
3.837599999999999909e+02,1.003838197330800819e+00
3.842799999999999727e+02,1.003840224652897239e+00
3.847999999999999545e+02,1.003842232376393362e+00
3.853199999999999363e+02,1.003844259294579100e+00
3.858400000000000318e+02,1.003846687718075836e+00
3.863600000000000136e+02,1.003849230293796024e+00
3.868799999999999955e+02,1.003851337583961945e+00
3.874000000000000341e+02,1.003853369474478230e+00
3.879200000000000159e+02,1.003855401877868037e+00
3.884399999999999977e+02,1.003857434350734268e+00
3.889600000000000364e+02,1.003859984493124413e+00
3.894800000000000182e+02,1.003862496922290903e+00
3.900000000000000000e+02,1.003864531865030774e+00
3.905199999999999818e+02,1.003866643260700631e+00
3.910399999999999636e+02,1.003869196919286999e+00
3.915600000000000023e+02,1.003871635553956976e+00
3.920799999999999841e+02,1.003873656963366390e+00
3.925999999999999659e+02,1.003875868778086655e+00
3.931200000000000045e+02,1.003878425108846839e+00
3.936399999999999864e+02,1.003880981318256538e+00
3.941599999999999682e+02,1.003883540081996539e+00
3.946800000000000637e+02,1.003885869615960269e+00
3.952000000000000455e+02,1.003887893617650295e+00
3.957200000000000273e+02,1.003890223720390162e+00
3.962400000000000091e+02,1.003892784982023834e+00
3.967599999999999909e+02,1.003895347812783445e+00
3.972800000000000296e+02,1.003897911667747334e+00
3.978000000000000114e+02,1.003900494569437196e+00
3.983199999999999932e+02,1.003903058410471116e+00
3.988400000000000318e+02,1.003905223164384797e+00
3.993600000000000136e+02,1.003907254747368416e+00
3.998799999999999955e+02,1.003909763869351712e+00
4.003999999999999773e+02,1.003912330710041489e+00
4.009199999999999591e+02,1.003914899132025917e+00
4.014399999999999977e+02,1.003917468525989287e+00
4.019599999999999795e+02,1.003920037500196871e+00
4.024799999999999613e+02,1.003922606922180494e+00
4.030000000000000000e+02,1.003925197415094006e+00
4.035199999999999818e+02,1.003927769364747480e+00
4.040400000000000205e+02,1.003930341405974813e+00
4.045600000000000591e+02,1.003932779666959041e+00
4.050800000000000409e+02,1.003934838942222019e+00
4.056000000000000227e+02,1.003937069655429948e+00
4.061200000000000045e+02,1.003939644168637013e+00
4.066399999999999864e+02,1.003942219157290427e+00
4.071600000000000250e+02,1.003944796223777747e+00
4.076800000000000068e+02,1.003947373804005450e+00
4.081999999999999886e+02,1.003949969917212748e+00
4.087200000000000273e+02,1.003952547998146372e+00
4.092400000000000091e+02,1.003955128011353670e+00
4.097599999999999909e+02,1.003957707673930999e+00
4.102799999999999727e+02,1.003960287753808744e+00
4.107999999999999545e+02,1.003962868911519868e+00
4.113199999999999932e+02,1.003965451491747096e+00
4.118399999999999750e+02,1.003968053224904455e+00
4.123599999999999568e+02,1.003970635306181691e+00
4.128799999999999955e+02,1.003973218058582750e+00
