z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
3.250000000000000000e+02,1.003726190699636422e+00
3.255199999999999818e+02,1.003725941570442926e+00
3.260399999999999636e+02,1.003725695360299319e+00
3.265600000000000023e+02,1.003725468331105874e+00
3.270799999999999841e+02,1.003725224148632300e+00
3.275999999999999659e+02,1.003724828759838594e+00
3.281200000000000045e+02,1.003724074505865538e+00
3.286399999999999864e+02,1.003723703690412083e+00
3.291599999999999682e+02,1.003724005004509090e+00
3.296800000000000637e+02,1.003724037386645396e+00
3.302000000000000455e+02,1.003723826000742392e+00
3.307200000000000273e+02,1.003723864377568775e+00
3.312400000000000091e+02,1.003724174230665955e+00
3.317599999999999909e+02,1.003724160344762861e+00
3.322800000000000296e+02,1.003723956496809455e+00
3.328000000000000114e+02,1.003724099449906593e+00
3.333199999999999932e+02,1.003724397817223446e+00
3.338400000000000318e+02,1.003724717169270697e+00
3.343600000000000136e+02,1.003725037136587783e+00
3.348799999999999955e+02,1.003725341509984492e+00
3.353999999999999773e+02,1.003725667005322286e+00
3.359199999999999591e+02,1.003725514897418680e+00
3.364399999999999977e+02,1.003725305712705795e+00
3.369599999999999795e+02,1.003725618608042991e+00
3.374799999999999613e+02,1.003725951667640226e+00
3.380000000000000000e+02,1.003726287201977874e+00
3.385199999999999818e+02,1.003726680589595022e+00
3.390400000000000205e+02,1.003727534904882202e+00
3.395600000000000591e+02,1.003728274625419914e+00
3.400800000000000409e+02,1.003728615740706820e+00
3.406000000000000227e+02,1.003728957896394380e+00
3.411200000000000045e+02,1.003729284944951727e+00
3.416399999999999864e+02,1.003729632174459319e+00
3.421600000000000250e+02,1.003729981301076712e+00
3.426800000000000068e+02,1.003730560259654236e+00
3.431999999999999886e+02,1.003731427700492063e+00
3.437200000000000273e+02,1.003732010698069388e+00
3.442400000000000091e+02,1.003732367938906966e+00
3.447599999999999909e+02,1.003733031836484324e+00
3.452799999999999727e+02,1.003733906880212690e+00
3.457999999999999545e+02,1.003734440078140056e+00
3.463199999999999932e+02,1.003734802438927654e+00
3.468399999999999750e+02,1.003735548311725401e+00
3.473599999999999568e+02,1.003736428820633408e+00
3.478799999999999955e+02,1.003737313431381173e+00
3.484000000000000341e+02,1.003738199096459338e+00
3.489200000000000159e+02,1.003738607747256983e+00
3.494400000000000546e+02,1.003738977712685054e+00
3.499600000000000364e+02,1.003739868363483057e+00
3.504800000000000182e+02,1.003740759595580956e+00
3.510000000000000000e+02,1.003741653246378984e+00
3.515199999999999818e+02,1.003742546949406789e+00
3.520400000000000205e+02,1.003743443653485112e+00
3.525600000000000023e+02,1.003744340436593330e+00
3.530799999999999841e+02,1.003745242179671093e+00
3.536000000000000227e+02,1.003746296825989592e+00
3.541200000000000045e+02,1.003747733380027762e+00
3.546399999999999864e+02,1.003748960862105966e+00
3.551599999999999682e+02,1.003749868208424045e+00
3.556799999999999500e+02,1.003750775054742306e+00
3.561999999999999886e+02,1.003751681930130868e+00
3.567199999999999704e+02,1.003752877815099254e+00
3.572399999999999523e+02,1.003754305900417698e+00
3.577600000000000477e+02,1.003755429414805889e+00
3.582800000000000296e+02,1.003756344375344556e+00
3.588000000000000114e+02,1.003757623688332989e+00
3.593200000000000500e+02,1.003759057431221624e+00
3.598400000000000318e+02,1.003760108555539876e+00
3.603600000000000136e+02,1.003761026111818611e+00
3.608799999999999955e+02,1.003762386850416632e+00
3.613999999999999773e+02,1.003763825579025326e+00
3.619200000000000159e+02,1.003765265874304147e+00
3.624399999999999977e+02,1.003766726227123041e+00
3.629599999999999795e+02,1.003768169983402014e+00
3.634800000000000182e+02,1.003769594704289947e+00
3.640000000000000000e+02,1.003770525259519042e+00
3.645199999999999818e+02,1.003771532780407760e+00
3.650399999999999636e+02,1.003772979075686633e+00
3.655599999999999454e+02,1.003774560171795338e+00
3.660799999999999841e+02,1.003776546348374099e+00
3.665999999999999659e+02,1.003778361601133096e+00
3.671200000000000045e+02,1.003779835049692259e+00
3.676400000000000432e+02,1.003781289540490951e+00
3.681600000000000250e+02,1.003782763575599812e+00
3.686800000000000068e+02,1.003784219538378819e+00
3.692000000000000455e+02,1.003785679529177965e+00
3.697200000000000273e+02,1.003787425363456665e+00
3.702400000000000091e+02,1.003789420155655865e+00
3.707599999999999909e+02,1.003791091332655316e+00
3.712799999999999727e+02,1.003792572962454166e+00
3.718000000000000114e+02,1.003794036506533205e+00
3.723199999999999932e+02,1.003795502008312468e+00
3.728399999999999750e+02,1.003797388842401883e+00
3.733600000000000136e+02,1.003799391211200875e+00
3.738799999999999955e+02,1.003801395588199918e+00
3.743999999999999773e+02,1.003803381843609177e+00
3.749199999999999591e+02,1.003804887316698924e+00
3.754399999999999409e+02,1.003806357932698345e+00
3.759599999999999795e+02,1.003808365459067709e+00
3.764800000000000182e+02,1.003810372930757033e+00
3.770000000000000000e+02,1.003812385903846582e+00
3.775200000000000387e+02,1.003814379801145851e+00
3.780400000000000205e+02,1.003816390274235415e+00
3.785600000000000023e+02,1.003818401310534680e+00
3.790800000000000409e+02,1.003820416794604098e+00
3.796000000000000227e+02,1.003822433291903238e+00
3.801200000000000045e+02,1.003824432332493410e+00
3.806399999999999864e+02,1.003826450872252751e+00
3.811599999999999682e+02,1.003828469012842728e+00
3.816800000000000068e+02,1.003830488616161976e+00
3.821999999999999886e+02,1.003832509756751534e+00
3.827199999999999704e+02,1.003834511810731467e+00
3.832400000000000091e+02,1.003836532376100932e+00
3.837599999999999909e+02,1.003838556055690612e+00
3.842799999999999727e+02,1.003840582733880771e+00
3.847999999999999545e+02,1.003842589813470187e+00
3.853199999999999363e+02,1.003844616087749886e+00
3.858400000000000318e+02,1.003847043867339695e+00
3.863600000000000136e+02,1.003849585822150337e+00
3.868799999999999955e+02,1.003851692468409773e+00
3.874000000000000341e+02,1.003853723715019575e+00
3.879200000000000159e+02,1.003855755497499613e+00
3.884399999999999977e+02,1.003857787326459139e+00
3.889600000000000364e+02,1.003860336847939738e+00
3.894800000000000182e+02,1.003862848633199523e+00
3.900000000000000000e+02,1.003864882955029625e+00
3.905199999999999818e+02,1.003866993729789714e+00
3.910399999999999636e+02,1.003869546744469599e+00
3.915600000000000023e+02,1.003871984758229807e+00
3.920799999999999841e+02,1.003874005546729453e+00
3.925999999999999659e+02,1.003876216740539951e+00
3.931200000000000045e+02,1.003878772450390366e+00
3.936399999999999864e+02,1.003881328038890297e+00
3.941599999999999682e+02,1.003883886181720531e+00
3.946800000000000637e+02,1.003886215117770986e+00
3.952000000000000455e+02,1.003888238498551244e+00
3.957200000000000273e+02,1.003890567980381343e+00
3.962400000000000091e+02,1.003893128644101962e+00
3.967599999999999909e+02,1.003895690853951583e+00
3.972800000000000296e+02,1.003898254111002419e+00
3.978000000000000114e+02,1.003900836391782736e+00
3.983199999999999932e+02,1.003903399634903160e+00
3.988400000000000318e+02,1.003905563790903788e+00
3.993600000000000136e+02,1.003907594775974133e+00
3.998799999999999955e+02,1.003910103300044376e+00
4.003999999999999773e+02,1.003912669519824608e+00
4.009199999999999591e+02,1.003915237343895539e+00
4.014399999999999977e+02,1.003917806139945856e+00
4.019599999999999795e+02,1.003920374539236882e+00
4.024799999999999613e+02,1.003922943363307674e+00
4.030000000000000000e+02,1.003925533258307690e+00
4.035199999999999818e+02,1.003928104610048333e+00
4.040400000000000205e+02,1.003930676076358885e+00
4.045600000000000591e+02,1.003933113739430061e+00
4.050800000000000409e+02,1.003935172416779986e+00
4.056000000000000227e+02,1.003937402555071357e+00
4.061200000000000045e+02,1.003939976493361863e+00
4.066399999999999864e+02,1.003942550884102225e+00
4.071600000000000250e+02,1.003945127375673207e+00
4.076800000000000068e+02,1.003947704380984352e+00
4.081999999999999886e+02,1.003950299919275091e+00
4.087200000000000273e+02,1.003952877402295663e+00
4.092400000000000091e+02,1.003955456840586624e+00
4.097599999999999909e+02,1.003958035928247172e+00
4.102799999999999727e+02,1.003960615433208359e+00
4.107999999999999545e+02,1.003963196038999639e+00
4.113199999999999932e+02,1.003965778044310309e+00
4.118399999999999750e+02,1.003968379202551331e+00
4.123599999999999568e+02,1.003970960708912230e+00
4.128799999999999955e+02,1.003973542909393224e+00
4.134000000000000341e+02,1.003976124939964132e+00
4.139200000000000159e+02,1.003978231594295112e+00
4.144400000000000546e+02,1.003980300446806639e+00
4.149600000000000364e+02,1.003982885176357698e+00
4.154800000000000182e+02,1.003985469745928727e+00
4.160000000000000000e+02,1.003988056946409690e+00
4.165199999999999818e+02,1.003990644066991011e+00
4.170400000000000205e+02,1.003993250292251949e+00
4.175600000000000023e+02,1.003995837505113231e+00
4.180799999999999841e+02,1.003998424705594417e+00
4.186000000000000227e+02,1.004000840574145625e+00
4.191200000000000045e+02,1.004002914048006900e+00
4.196399999999999864e+02,1.004005197687488193e+00
4.201599999999999682e+02,1.004007787956039177e+00
4.206799999999999500e+02,1.004010378772140832e+00
4.211999999999999886e+02,1.004012969483602413e+00
4.217199999999999704e+02,1.004015561305433346e+00
4.222399999999999523e+02,1.004018172173984480e+00
4.227600000000000477e+02,1.004020420700016514e+00
4.232800000000000296e+02,1.004022497740547415e+00
4.238000000000000114e+02,1.004024938323319294e+00
4.243200000000000500e+02,1.004027551284150332e+00
4.248400000000000318e+02,1.004029724927921752e+00
4.253600000000000136e+02,1.004031804053953536e+00
4.258799999999999955e+02,1.004034322514784749e+00
4.263999999999999773e+02,1.004036936997556362e+00
4.269200000000000159e+02,1.004039036780328020e+00
4.274399999999999977e+02,1.004041117555379392e+00
4.279599999999999795e+02,1.004043713938151505e+00
4.284800000000000182e+02,1.004046272713202681e+00
4.290000000000000000e+02,1.004048354895974660e+00
4.295199999999999818e+02,1.004050513071025996e+00
4.300399999999999636e+02,1.004053111492797745e+00
4.305599999999999454e+02,1.004055595328849471e+00
4.310799999999999841e+02,1.004057679179121365e+00
4.315999999999999659e+02,1.004059743829962992e+00
4.321200000000000045e+02,1.004061827644014748e+00
4.326400000000000432e+02,1.004063890022306449e+00
4.331600000000000250e+02,1.004065974744078327e+00
4.336800000000000068e+02,1.004068041033350456e+00
4.342000000000000455e+02,1.004070126336071844e+00
4.347200000000000273e+02,1.004072498754413845e+00
4.352400000000000091e+02,1.004075100332706194e+00
4.357599999999999909e+02,1.004077377593477260e+00
4.362799999999999727e+02,1.004079464511819619e+00
4.368000000000000114e+02,1.004081169956781094e+00
4.373199999999999932e+02,1.004082741646053156e+00
4.378399999999999750e+02,1.004084715003395356e+00
4.383600000000000136e+02,1.004086802920687305e+00
4.388799999999999955e+02,1.004088871766699143e+00
4.393999999999999773e+02,1.004090960194971460e+00
4.399199999999999591e+02,1.004093049112262825e+00
4.404399999999999409e+02,1.004095118997274882e+00
4.409599999999999795e+02,1.004096692806847102e+00
4.414800000000000182e+02,1.004098304764188931e+00
4.420000000000000000e+02,1.004100375684371382e+00
4.425200000000000387e+02,1.004102370641713371e+00
4.430400000000000205e+02,1.004103944966075357e+00
4.435600000000000023e+02,1.004105634450517259e+00
4.440800000000000409e+02,1.004107725435879672e+00
4.446000000000000227e+02,1.004109644663132128e+00
4.451200000000000045e+02,1.004111201366624240e+00
4.456399999999999864e+02,1.004112777271936263e+00
4.461599999999999682e+02,1.004114334504498496e+00
4.466800000000000068e+02,1.004115891855960951e+00
4.471999999999999886e+02,1.004117468255542933e+00
4.477199999999999704e+02,1.004119025479555338e+00
4.482400000000000091e+02,1.004120602932417672e+00
4.487599999999999909e+02,1.004122160730599900e+00
4.492799999999999727e+02,1.004123738211132322e+00
4.497999999999999545e+02,1.004125296482694552e+00
4.503199999999999363e+02,1.004126855402226903e+00
4.508400000000000318e+02,1.004128432855089237e+00
4.513600000000000136e+02,1.004129991796562260e+00
4.518799999999999955e+02,1.004131570277094543e+00
4.524000000000000341e+02,1.004133129140936553e+00
4.529200000000000159e+02,1.004134211007188915e+00
4.534399999999999977e+02,1.004135255301941587e+00
4.539600000000000364e+02,1.004136833821474228e+00
4.544800000000000182e+02,1.004138336360056449e+00
4.550000000000000000e+02,1.004139380654809344e+00
4.555199999999999818e+02,1.004140424874341297e+00
4.560399999999999636e+02,1.004141469669094233e+00
4.565600000000000023e+02,1.004142513975176731e+00
4.570799999999999841e+02,1.004143578294709238e+00
4.575999999999999659e+02,1.004144795028461878e+00
4.581200000000000045e+02,1.004146355469934582e+00
4.586399999999999864e+02,1.004147495803687118e+00
4.591599999999999682e+02,1.004148025466509608e+00
4.596800000000000637e+02,1.004148803325042305e+00
4.602000000000000455e+02,1.004149848631124886e+00
4.607200000000000273e+02,1.004150894018157825e+00
4.612400000000000091e+02,1.004151939880980393e+00
4.617599999999999909e+02,1.004152985242752871e+00
4.622800000000000296e+02,1.004154030651726037e+00
4.628000000000000114e+02,1.004154694553549110e+00
4.633199999999999932e+02,1.004155224687301340e+00
4.638400000000000318e+02,1.004156175060054279e+00
4.643600000000000136e+02,1.004157220489896973e+00
4.648799999999999955e+02,1.004157808052150047e+00
4.653999999999999773e+02,1.004158319124902832e+00
4.659199999999999591e+02,1.004158849401945774e+00
4.664399999999999977e+02,1.004159379655998441e+00
4.669599999999999795e+02,1.004159890833041580e+00
4.674799999999999613e+02,1.004160421533464076e+00
4.680000000000000000e+02,1.004160951891807319e+00
4.685199999999999818e+02,1.004161482064559907e+00
4.690400000000000205e+02,1.004161993280603182e+00
4.695600000000000591e+02,1.004162389909876163e+00
4.700800000000000409e+02,1.004162385350698905e+00
4.706000000000000227e+02,1.004162571909042123e+00
4.711200000000000045e+02,1.004163083123684963e+00
4.716399999999999864e+02,1.004163613493008089e+00
4.721600000000000250e+02,1.004164143769001205e+00
4.726800000000000068e+02,1.004164406238324148e+00
4.731999999999999886e+02,1.004164401782387417e+00
4.737200000000000273e+02,1.004164396850310448e+00
4.742400000000000091e+02,1.004164411586653705e+00
4.747599999999999909e+02,1.004164406602696680e+00
4.752799999999999727e+02,1.004164401727709599e+00
4.757999999999999545e+02,1.004164415971202873e+00
4.763199999999999932e+02,1.004164411526246026e+00
4.768399999999999750e+02,1.004164406151259126e+00
4.773599999999999568e+02,1.004164420359582310e+00
4.778799999999999955e+02,1.004164415071145733e+00
4.784000000000000341e+02,1.004164410196158652e+00
4.789200000000000159e+02,1.004164423397352124e+00
4.794400000000000546e+02,1.004164398961365112e+00
4.799600000000000364e+02,1.004163877972928498e+00
4.804800000000000182e+02,1.004163413681252059e+00
4.810000000000000000e+02,1.004163407920485085e+00
4.815199999999999818e+02,1.004163306632048558e+00
4.820400000000000205e+02,1.004162784596062119e+00
4.825600000000000023e+02,1.004162263118605125e+00
4.830799999999999841e+02,1.004161741157838295e+00
4.836000000000000227e+02,1.004161219208401734e+00
4.841200000000000045e+02,1.004160697172415073e+00
4.846399999999999864e+02,1.004160174722978471e+00
4.851599999999999682e+02,1.004159651734191971e+00
4.856799999999999500e+02,1.004159129284755370e+00
4.861999999999999886e+02,1.004158606362988815e+00
4.867199999999999704e+02,1.004158083941222301e+00
4.872399999999999523e+02,1.004157560574135744e+00
4.877600000000000477e+02,1.004156693352369123e+00
4.882800000000000296e+02,1.004155634678152831e+00
4.888000000000000114e+02,1.004154977556386052e+00
4.893200000000000500e+02,1.004154453673619996e+00
4.898400000000000318e+02,1.004153509606533268e+00
4.903600000000000136e+02,1.004152450431966992e+00
4.908799999999999955e+02,1.004151409849200594e+00
4.913999999999999773e+02,1.004150369753043837e+00
4.919200000000000159e+02,1.004149806802587586e+00
4.924399999999999977e+02,1.004149262319820712e+00
4.929599999999999795e+02,1.004148221326554902e+00
4.934800000000000182e+02,1.004147180216118151e+00
4.940000000000000000e+02,1.004146119690922045e+00
4.945199999999999818e+02,1.004144963083375863e+00
4.950399999999999636e+02,1.004143405329679606e+00
4.955599999999999454e+02,1.004141961747743395e+00
4.960799999999999841e+02,1.004140919240196883e+00
4.965999999999999659e+02,1.004139857678780556e+00
4.971200000000000045e+02,1.004138814724514051e+00
4.976400000000000432e+02,1.004137542074057921e+00
4.981600000000000250e+02,1.004135963858791669e+00
4.986800000000000068e+02,1.004134652452645549e+00
4.992000000000000455e+02,1.004133608537379319e+00
4.997200000000000273e+02,1.004132239412183214e+00
5.002400000000000091e+02,1.004130678271656807e+00
5.007599999999999909e+02,1.004129098585460733e+00
5.012799999999999727e+02,1.004127518870194358e+00
5.018000000000000114e+02,1.004125938158738185e+00
5.023199999999999932e+02,1.004124357404472256e+00
5.028399999999999750e+02,1.004123215557275905e+00
5.033600000000000136e+02,1.004122150146299797e+00
5.038799999999999955e+02,1.004120166805773984e+00
5.043999999999999773e+02,1.004118069419577930e+00
5.049199999999999591e+02,1.004116467661401613e+00
5.054399999999999409e+02,1.004114903660355607e+00
5.059599999999999795e+02,1.004113320474159465e+00
5.064800000000000182e+02,1.004111737430203544e+00
5.070000000000000000e+02,1.004110153214937462e+00
5.075200000000000387e+02,1.004108473642961519e+00
5.080400000000000205e+02,1.004106372731505603e+00
5.085600000000000023e+02,1.004104405659529631e+00
5.090800000000000409e+02,1.004102820011283148e+00
5.096000000000000227e+02,1.004101062539307421e+00
5.101200000000000045e+02,1.004098960323021705e+00
5.106399999999999864e+02,1.004097068129105264e+00
5.111599999999999682e+02,1.004095500185149703e+00
5.116800000000000068e+02,1.004093623213173636e+00
5.122000000000000455e+02,1.004091519440147851e+00
5.127200000000000273e+02,1.004089415668172114e+00
5.132400000000000091e+02,1.004087311463216281e+00
5.137599999999999909e+02,1.004085187071710239e+00
5.142799999999999727e+02,1.004083081838734515e+00
5.147999999999999545e+02,1.004080975648058649e+00
5.153199999999999363e+02,1.004078869415082398e+00
5.158400000000000318e+02,1.004076762698796754e+00
5.163600000000000136e+02,1.004074655569061170e+00
5.168799999999999955e+02,1.004072528236085393e+00
5.173999999999999773e+02,1.004070420584409762e+00
5.179200000000000728e+02,1.004068311368123689e+00
5.184400000000000546e+02,1.004066202135148078e+00
5.189600000000000364e+02,1.004064092483472281e+00
5.194800000000000182e+02,1.004061982881406800e+00
5.200000000000000000e+02,1.004059851615450638e+00
5.205199999999999818e+02,1.004057643935754918e+00
5.210399999999999636e+02,1.004054997033689389e+00
5.215599999999999454e+02,1.004052502911083611e+00
5.220799999999999272e+02,1.004050390820347971e+00
5.226000000000000227e+02,1.004048278168322428e+00
5.231200000000000045e+02,1.004046163577587025e+00
5.236399999999999864e+02,1.004043819253580772e+00
5.241599999999999682e+02,1.004041169862845750e+00
5.246800000000000637e+02,1.004038806940239947e+00
5.252000000000000455e+02,1.004036692349154380e+00
5.257200000000000273e+02,1.004034251611698680e+00
5.262400000000000091e+02,1.004031618273412807e+00
5.267599999999999909e+02,1.004029308765027828e+00
5.272799999999999727e+02,1.004027189162961964e+00
5.277999999999999545e+02,1.004024687164506657e+00
5.283200000000000500e+02,1.004022032279500598e+00
5.288400000000000318e+02,1.004019396517835006e+00
5.293600000000000136e+02,1.004016742208049706e+00
5.298799999999999955e+02,1.004014562870594318e+00
5.303999999999999773e+02,1.004012440336598866e+00
5.309199999999999591e+02,1.004009800138143227e+00
5.314399999999999409e+02,1.004007159428357943e+00
5.319600000000000364e+02,1.004004501686642348e+00
5.324800000000000182e+02,1.004001863449187404e+00
5.330000000000000000e+02,1.003999201154191612e+00
5.335199999999999818e+02,1.003996653416736162e+00
5.340400000000000773e+02,1.003994525550240935e+00
5.345600000000000591e+02,1.003992245279455631e+00
5.350800000000000409e+02,1.003989601580999924e+00
5.356000000000000227e+02,1.003986938800284667e+00
5.361200000000000045e+02,1.003984292651439070e+00
5.366399999999999864e+02,1.003981626882053835e+00
5.371599999999999682e+02,1.003978978211268469e+00
5.376800000000000637e+02,1.003976310544773431e+00
5.382000000000000455e+02,1.003973661942408002e+00
5.387200000000000273e+02,1.003970994671622652e+00
5.392400000000000091e+02,1.003968327005127392e+00
5.397599999999999909e+02,1.003966020606671838e+00
5.402799999999999727e+02,1.003963885279176793e+00
5.407999999999999545e+02,1.003961366308391279e+00
5.413199999999999363e+02,1.003958693208915953e+00
5.418399999999999181e+02,1.003956020514750636e+00
5.423600000000000136e+02,1.003953366936245484e+00
5.428799999999999955e+02,1.003950692269750533e+00
5.434000000000000909e+02,1.003948035770275027e+00
5.439200000000000728e+02,1.003945358038489832e+00
5.444400000000000546e+02,1.003942698944324530e+00
5.449600000000000364e+02,1.003940021316829467e+00
5.454800000000000182e+02,1.003937362317354642e+00
5.460000000000000000e+02,1.003934681714069299e+00
5.465199999999999818e+02,1.003932020111353740e+00
5.470399999999999636e+02,1.003929339511878682e+00
5.475599999999999454e+02,1.003926810656713631e+00
5.480800000000000409e+02,1.003924659853428381e+00
5.486000000000000227e+02,1.003922318592953111e+00
5.491200000000000045e+02,1.003919654065458245e+00
5.496399999999999864e+02,1.003916969491242872e+00
5.501599999999999682e+02,1.003914300030767981e+00
5.506799999999999500e+02,1.003911611874202858e+00
5.511999999999999318e+02,1.003908942503228374e+00
5.517200000000000273e+02,1.003906558514733094e+00
5.522400000000000091e+02,1.003904402226238224e+00
5.527599999999999909e+02,1.003901900680042925e+00
5.532799999999999727e+02,1.003899207091547785e+00
5.538000000000000682e+02,1.003896532759573246e+00
5.543200000000000500e+02,1.003893839132078192e+00
5.548400000000000318e+02,1.003891582924882897e+00
5.553600000000000136e+02,1.003889421682538252e+00
5.558799999999999955e+02,1.003886780975343118e+00
5.563999999999999773e+02,1.003884081886848190e+00
5.569199999999999591e+02,1.003881402054872973e+00
5.574400000000000546e+02,1.003878741666377916e+00
5.579600000000000364e+02,1.003876573034403252e+00
5.584800000000000182e+02,1.003874327345908313e+00
5.590000000000000000e+02,1.003871623452933681e+00
5.595199999999999818e+02,1.003869052674808415e+00
5.600399999999999636e+02,1.003866880961533647e+00
5.605599999999999454e+02,1.003864536968559040e+00
5.610799999999999272e+02,1.003861846480063713e+00
5.615999999999999091e+02,1.003859328587089372e+00
5.621200000000000045e+02,1.003857153982784522e+00
5.626399999999999864e+02,1.003854978286569333e+00
5.631600000000000819e+02,1.003852798601314600e+00
5.636800000000000637e+02,1.003850351608339686e+00
5.642000000000000455e+02,1.003847637187345043e+00
5.647200000000000273e+02,1.003845245855939927e+00
5.652400000000000091e+02,1.003843063790634815e+00
5.657599999999999909e+02,1.003840880169640570e+00
5.662799999999999727e+02,1.003838676476665581e+00
5.667999999999999545e+02,1.003836489883691119e+00
5.673199999999999363e+02,1.003834302709416315e+00
5.678400000000000318e+02,1.003832113173181551e+00
5.683600000000000136e+02,1.003829923580206840e+00
5.688799999999999955e+02,1.003827731487231922e+00
5.693999999999999773e+02,1.003825519805237043e+00
5.699199999999999591e+02,1.003823326769002433e+00
5.704399999999999409e+02,1.003821134176027474e+00
5.709599999999999227e+02,1.003818937083052587e+00
5.714800000000000182e+02,1.003816739133368774e+00
5.720000000000000000e+02,1.003814538540043655e+00
5.725199999999999818e+02,1.003812433986069008e+00
5.730399999999999636e+02,1.003810768222164196e+00
5.735600000000000591e+02,1.003808929671079708e+00
5.740800000000000409e+02,1.003806724078105450e+00
5.746000000000000227e+02,1.003804499453200494e+00
5.751200000000000045e+02,1.003802293926895572e+00
5.756399999999999864e+02,1.003800315620121175e+00
5.761599999999999682e+02,1.003798639856216424e+00
5.766799999999999500e+02,1.003796658105131856e+00
5.772000000000000455e+02,1.003794447080227581e+00
5.777200000000000273e+02,1.003792558829143200e+00
5.782400000000000091e+02,1.003790858475168468e+00
5.787599999999999909e+02,1.003789156725484188e+00
5.792799999999999727e+02,1.003787453399179075e+00
5.797999999999999545e+02,1.003785368702774905e+00
5.803199999999999363e+02,1.003783150176470018e+00
5.808400000000000318e+02,1.003781347965785775e+00
5.813600000000000136e+02,1.003779639611810826e+00
5.818799999999999955e+02,1.003777948489796401e+00
5.823999999999999773e+02,1.003776237803322369e+00
5.829200000000000728e+02,1.003774525081307711e+00
5.834400000000000546e+02,1.003772811727333014e+00
5.839600000000000364e+02,1.003771095544318870e+00
5.844800000000000182e+02,1.003769398947914393e+00
5.850000000000000000e+02,1.003767677735830199e+00
5.855199999999999818e+02,1.003766071049925213e+00
5.860399999999999636e+02,1.003764884652121214e+00
5.865599999999999454e+02,1.003763525341436313e+00
5.870799999999999272e+02,1.003761799158422008e+00
5.876000000000000227e+02,1.003760091032947832e+00
5.881200000000000045e+02,1.003758362349933542e+00
5.886399999999999864e+02,1.003756861419148771e+00
5.891599999999999682e+02,1.003755665008464470e+00
5.896800000000000637e+02,1.003754180625450187e+00
5.902000000000000455e+02,1.003752446438975765e+00
5.907200000000000273e+02,1.003751034455961477e+00
5.912400000000000091e+02,1.003749829598557186e+00
5.917599999999999909e+02,1.003748604586472748e+00
5.922799999999999727e+02,1.003747397284758591e+00
5.927999999999999545e+02,1.003745787313074178e+00
5.933200000000000500e+02,1.003744042758560218e+00
5.938400000000000318e+02,1.003742735346475623e+00
5.943600000000000136e+02,1.003741503928071044e+00
5.948799999999999955e+02,1.003740287573076762e+00
5.953999999999999773e+02,1.003739069818562424e+00
5.959199999999999591e+02,1.003737830817808208e+00
5.964399999999999409e+02,1.003736610488073833e+00
5.969600000000000364e+02,1.003735368625359836e+00
5.974800000000000182e+02,1.003734222228896078e+00
5.980000000000000000e+02,1.003733509599161078e+00
5.985199999999999818e+02,1.003732682483647221e+00
5.990400000000000773e+02,1.003731433010913277e+00
5.995600000000000591e+02,1.003730201181178838e+00
6.000800000000000409e+02,1.003728946365664454e+00
6.006000000000000227e+02,1.003727900549669982e+00
6.011200000000000045e+02,1.003727178006486032e+00
6.016399999999999864e+02,1.003726225215751500e+00
6.021599999999999682e+02,1.003724964874977532e+00
6.026800000000000637e+02,1.003724008159463610e+00
6.032000000000000455e+02,1.003723258411989283e+00
6.037200000000000273e+02,1.003722526424495554e+00
6.042400000000000091e+02,1.003721793280481167e+00
6.047599999999999909e+02,1.003720694364967025e+00
6.052799999999999727e+02,1.003719440177472721e+00
6.057999999999999545e+02,1.003718583573289358e+00
6.063199999999999363e+02,1.003717840010574402e+00
6.068399999999999181e+02,1.003717077395060553e+00
6.073600000000000136e+02,1.003716333393286808e+00
6.078799999999999955e+02,1.003715583877772266e+00
6.084000000000000909e+02,1.003714832287037728e+00
6.089200000000000728e+02,1.003714078310874003e+00
6.094400000000000546e+02,1.003713324295359977e+00
6.099600000000000364e+02,1.003712567846866133e+00
6.104800000000000182e+02,1.003711887770352140e+00
6.110000000000000000e+02,1.003711660582858212e+00
6.115199999999999818e+02,1.003711299206344387e+00
6.120399999999999636e+02,1.003710531757850077e+00
6.125599999999999454e+02,1.003709763771405861e+00
6.130800000000000409e+02,1.003708972195242133e+00
6.136000000000000227e+02,1.003708409318728068e+00
6.141200000000000045e+02,1.003708150070233840e+00
6.146399999999999864e+02,1.003707661093719894e+00
6.151599999999999682e+02,1.003706883145226048e+00
6.156799999999999500e+02,1.003706389168711688e+00
6.161999999999999318e+02,1.003706119420217924e+00
6.167200000000000273e+02,1.003705848200793893e+00
6.172400000000000091e+02,1.003705575999500166e+00
6.177599999999999909e+02,1.003704956951006144e+00
6.182799999999999727e+02,1.003704163974492358e+00
6.188000000000000682e+02,1.003703768125998153e+00
6.193200000000000500e+02,1.003703485416504115e+00
6.198400000000000318e+02,1.003703201297560632e+00
6.203600000000000136e+02,1.003702934649066902e+00
6.208799999999999955e+02,1.003702645372552382e+00
6.213999999999999773e+02,1.003702354738279068e+00
6.219199999999999591e+02,1.003702078618854854e+00
6.224400000000000546e+02,1.003701782881340820e+00
6.229600000000000364e+02,1.003701482261347255e+00
6.234800000000000182e+02,1.003701200151853268e+00
6.240000000000000000e+02,1.003700893979629249e+00
6.245199999999999818e+02,1.003700587270135669e+00
6.250399999999999636e+02,1.003700294789142022e+00
6.255599999999999454e+02,1.003700135869368237e+00
6.260799999999999272e+02,1.003700356535094151e+00
6.265999999999999091e+02,1.003700365025600227e+00
6.271200000000000045e+02,1.003700043444606838e+00
