z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
5.111599999999999682e+02,1.004096208538537649e+00
5.116800000000000068e+02,1.004094330511807742e+00
5.122000000000000455e+02,1.004092225684027673e+00
5.127200000000000273e+02,1.004090120857297874e+00
5.132400000000000091e+02,1.004088015597588202e+00
5.137599999999999909e+02,1.004085890110956170e+00
5.142799999999999727e+02,1.004083783823226383e+00
5.147999999999999545e+02,1.004081676618676644e+00
5.153199999999999363e+02,1.004079569330946553e+00
5.158400000000000318e+02,1.004077461559906626e+00
5.163600000000000136e+02,1.004075353415789351e+00
5.168799999999999955e+02,1.004073225028059735e+00
5.173999999999999773e+02,1.004071116362510008e+00
5.179200000000000728e+02,1.004069006091470095e+00
5.184400000000000546e+02,1.004066895803740200e+00
5.189600000000000364e+02,1.004064785138190530e+00
5.194800000000000182e+02,1.004062674521743137e+00
5.200000000000000000e+02,1.004060542201033135e+00
5.205199999999999818e+02,1.004058333507463541e+00
5.210399999999999636e+02,1.004055685591016100e+00
5.215599999999999454e+02,1.004053190454536448e+00
5.220799999999999272e+02,1.004051077349418897e+00
5.226000000000000227e+02,1.004048963683519258e+00
5.231200000000000045e+02,1.004046848078401943e+00
5.236399999999999864e+02,1.004044502740521816e+00
5.241599999999999682e+02,1.004041852335405105e+00
5.246800000000000637e+02,1.004039488398925206e+00
5.252000000000000455e+02,1.004037372793457727e+00
5.257200000000000273e+02,1.004034931082500082e+00
5.262400000000000091e+02,1.004032296689460590e+00
5.267599999999999909e+02,1.004029986207573444e+00
5.272799999999999727e+02,1.004027865591125668e+00
5.277999999999999545e+02,1.004025362619168638e+00
5.283200000000000500e+02,1.004022706720288927e+00
5.288400000000000318e+02,1.004020069944241422e+00
5.293600000000000136e+02,1.004017414660954177e+00
5.298799999999999955e+02,1.004015234349996843e+00
5.303999999999999773e+02,1.004013110801619479e+00
5.309199999999999591e+02,1.004010469629662117e+00
5.314399999999999409e+02,1.004007827946375109e+00
5.319600000000000364e+02,1.004005169231157346e+00
5.324800000000000182e+02,1.004002530020200457e+00
5.330000000000000000e+02,1.003999866710823197e+00
5.335199999999999818e+02,1.003997317999865579e+00
5.340400000000000773e+02,1.003995189200240779e+00
5.345600000000000591e+02,1.003992907955953529e+00
5.350800000000000409e+02,1.003990263283996098e+00
5.356000000000000227e+02,1.003987599529778674e+00
5.361200000000000045e+02,1.003984952406923759e+00
5.366399999999999864e+02,1.003982285664036578e+00
5.371599999999999682e+02,1.003979636019749266e+00
5.376800000000000637e+02,1.003976967420124655e+00
5.382000000000000455e+02,1.003974317844257502e+00
5.387200000000000273e+02,1.003971649599969984e+00
5.392400000000000091e+02,1.003968981000345151e+00
5.397599999999999909e+02,1.003966673628387873e+00
5.402799999999999727e+02,1.003964537367763032e+00
5.407999999999999545e+02,1.003962017423475572e+00
5.413199999999999363e+02,1.003959343390870673e+00
5.418399999999999181e+02,1.003956669763575782e+00
5.423600000000000136e+02,1.003954015252448650e+00
5.428799999999999955e+02,1.003951339652823904e+00
5.434000000000000909e+02,1.003948682220218824e+00
5.439200000000000728e+02,1.003946003514931684e+00
5.444400000000000546e+02,1.003943343487636586e+00
5.449600000000000364e+02,1.003940664927011728e+00
5.454800000000000182e+02,1.003938004994407329e+00
5.460000000000000000e+02,1.003935323498872378e+00
5.465199999999999818e+02,1.003932660922654652e+00
5.470399999999999636e+02,1.003929979390050020e+00
5.475599999999999454e+02,1.003927449601755173e+00
5.480800000000000409e+02,1.003925297906220315e+00
5.486000000000000227e+02,1.003922955712615472e+00
5.491200000000000045e+02,1.003920290251990810e+00
5.496399999999999864e+02,1.003917604785525830e+00
5.501599999999999682e+02,1.003914934391921143e+00
5.506799999999999500e+02,1.003912245302226225e+00
5.511999999999999318e+02,1.003909575079374061e+00
5.517200000000000273e+02,1.003907190157749207e+00
5.522400000000000091e+02,1.003905032936124320e+00
5.527599999999999909e+02,1.003902530497679413e+00
5.532799999999999727e+02,1.003899835976054700e+00
5.538000000000000682e+02,1.003897160792202259e+00
5.543200000000000500e+02,1.003894466231577631e+00
5.548400000000000318e+02,1.003892209132132729e+00
5.553600000000000136e+02,1.003890046997030439e+00
5.558799999999999955e+02,1.003887405397585475e+00
5.563999999999999773e+02,1.003884705375960751e+00
5.569199999999999591e+02,1.003882024692108521e+00
5.574400000000000546e+02,1.003879363370483446e+00
5.579600000000000364e+02,1.003877193886631103e+00
5.584800000000000182e+02,1.003874947265006368e+00
5.590000000000000000e+02,1.003872242520154057e+00
5.595199999999999818e+02,1.003869670849779183e+00
5.600399999999999636e+02,1.003867498243746548e+00
5.605599999999999454e+02,1.003865153398894483e+00
5.610799999999999272e+02,1.003862461977269582e+00
5.615999999999999091e+02,1.003859943232417562e+00
5.621200000000000045e+02,1.003857767776235033e+00
5.626399999999999864e+02,1.003855591187770235e+00
5.631600000000000819e+02,1.003853410609757857e+00
5.636800000000000637e+02,1.003850962764905486e+00
5.642000000000000455e+02,1.003848247492033163e+00
5.647200000000000273e+02,1.003845855227498474e+00
5.652400000000000091e+02,1.003843672310315682e+00
5.657599999999999909e+02,1.003841487837443758e+00
5.662799999999999727e+02,1.003839283292591089e+00
5.667999999999999545e+02,1.003837095847739169e+00
5.673199999999999363e+02,1.003834907780706498e+00
5.678400000000000318e+02,1.003832717392594276e+00
5.683600000000000136e+02,1.003830526947742108e+00
5.688799999999999955e+02,1.003828334002889511e+00
5.693999999999999773e+02,1.003826121469016952e+00
5.699199999999999591e+02,1.003823927580904884e+00
5.704399999999999409e+02,1.003821734136052246e+00
5.709599999999999227e+02,1.003819536191199902e+00
5.714800000000000182e+02,1.003817337430010337e+00
5.720000000000000000e+02,1.003815135984807760e+00
5.725199999999999818e+02,1.003813030578955656e+00
5.730399999999999636e+02,1.003811363963173164e+00
5.735600000000000591e+02,1.003809524600583147e+00
5.740800000000000409e+02,1.003807318155731210e+00
5.746000000000000227e+02,1.003805092678948574e+00
5.751200000000000045e+02,1.003802886300766195e+00
5.756399999999999864e+02,1.003800907182486490e+00
5.761599999999999682e+02,1.003799230566704059e+00
5.766799999999999500e+02,1.003797248004113962e+00
5.772000000000000455e+02,1.003795036127332008e+00
5.777200000000000273e+02,1.003793147064741875e+00
5.782400000000000091e+02,1.003791445858889908e+00
5.787599999999999909e+02,1.003789743297699877e+00
5.792799999999999727e+02,1.003788039119517528e+00
5.797999999999999545e+02,1.003785953652487573e+00
5.803199999999999363e+02,1.003783734274305228e+00
5.808400000000000318e+02,1.003781931252115678e+00
5.813600000000000136e+02,1.003780222046262827e+00
5.818799999999999955e+02,1.003778530112743317e+00
5.823999999999999773e+02,1.003776818655643499e+00
5.829200000000000728e+02,1.003775105122123534e+00
5.834400000000000546e+02,1.003773390916271380e+00
5.839600000000000364e+02,1.003771673921751262e+00
5.844800000000000182e+02,1.003769976554721444e+00
5.850000000000000000e+02,1.003768254531131721e+00
5.855199999999999818e+02,1.003766646993349498e+00
5.860399999999999636e+02,1.003765459824919715e+00
5.865599999999999454e+02,1.003764099702729728e+00
5.870799999999999272e+02,1.003762372708209893e+00
5.876000000000000227e+02,1.003760663812109932e+00
5.881200000000000045e+02,1.003758934317590112e+00
5.886399999999999864e+02,1.003757432616180001e+00
5.891599999999999682e+02,1.003756235393990393e+00
5.896800000000000637e+02,1.003754750199470358e+00
5.902000000000000455e+02,1.003753015242370816e+00
5.907200000000000273e+02,1.003751602447850777e+00
5.912400000000000091e+02,1.003750396819821145e+00
5.917599999999999909e+02,1.003749170996231177e+00
5.922799999999999727e+02,1.003747962923891457e+00
5.927999999999999545e+02,1.003746352140701514e+00
5.933200000000000500e+02,1.003744606855934141e+00
5.938400000000000318e+02,1.003743298632344239e+00
5.943600000000000136e+02,1.003742066443314318e+00
5.948799999999999955e+02,1.003740849276814506e+00
5.953999999999999773e+02,1.003739630792046755e+00
5.959199999999999591e+02,1.003738390979786788e+00
5.964399999999999409e+02,1.003737169879427071e+00
5.969600000000000364e+02,1.003735927246087511e+00
5.974800000000000182e+02,1.003734780078490374e+00
5.980000000000000000e+02,1.003734066678130255e+00
5.985199999999999818e+02,1.003733238832363206e+00
5.990400000000000773e+02,1.003731988548123510e+00
5.995600000000000591e+02,1.003730755947763509e+00
6.000800000000000409e+02,1.003729500401995933e+00
6.006000000000000227e+02,1.003728453774495932e+00
6.011200000000000045e+02,1.003727730501058568e+00
6.016399999999999864e+02,1.003726776939698473e+00
6.021599999999999682e+02,1.003725515827791348e+00
6.026800000000000637e+02,1.003724558382024012e+00
6.032000000000000455e+02,1.003723807863924122e+00
6.037200000000000273e+02,1.003723075146176757e+00
6.042400000000000091e+02,1.003722341190657286e+00
6.047599999999999909e+02,1.003721241544889731e+00
6.052799999999999727e+02,1.003719986627142235e+00
6.057999999999999545e+02,1.003719129292705015e+00
6.063199999999999363e+02,1.003718384959364940e+00
6.068399999999999181e+02,1.003717621613597677e+00
6.073600000000000136e+02,1.003716876840690331e+00
6.078799999999999955e+02,1.003716126594922819e+00
6.084000000000000909e+02,1.003715374233562496e+00
6.089200000000000728e+02,1.003714619527145357e+00
6.094400000000000546e+02,1.003713864781378140e+00
6.099600000000000364e+02,1.003713107602631105e+00
6.104800000000000182e+02,1.003712426795863477e+00
6.110000000000000000e+02,1.003712198878116357e+00
6.115199999999999818e+02,1.003711836771349120e+00
6.120399999999999636e+02,1.003711068592601396e+00
6.125599999999999454e+02,1.003710299875903988e+00
6.130800000000000409e+02,1.003709507569486847e+00
6.136000000000000227e+02,1.003708943962719369e+00
6.141200000000000045e+02,1.003708683983972172e+00
6.146399999999999864e+02,1.003708194277204591e+00
6.151599999999999682e+02,1.003707415598457553e+00
6.156799999999999500e+02,1.003706920891689780e+00
6.161999999999999318e+02,1.003706650412942603e+00
6.167200000000000273e+02,1.003706378463265159e+00
6.172400000000000091e+02,1.003706105572090390e+00
6.177599999999999909e+02,1.003705485793342955e+00
6.182799999999999727e+02,1.003704692086575534e+00
6.188000000000000682e+02,1.003704295507828137e+00
6.193200000000000500e+02,1.003704012068080909e+00
6.198400000000000318e+02,1.003703727300136128e+00
6.203600000000000136e+02,1.003703459921388763e+00
6.208799999999999955e+02,1.003703169914621052e+00
6.213999999999999773e+02,1.003702878590466474e+00
6.219199999999999591e+02,1.003702601740788847e+00
6.224400000000000546e+02,1.003702305273021844e+00
6.229600000000000364e+02,1.003702004004026538e+00
6.234800000000000182e+02,1.003701721164279581e+00
6.240000000000000000e+02,1.003701414302174522e+00
6.245199999999999818e+02,1.003701106862427084e+00
6.250399999999999636e+02,1.003700813732432362e+00
6.255599999999999454e+02,1.003700654082405164e+00
6.260799999999999272e+02,1.003700874058250259e+00
6.265999999999999091e+02,1.003700881818502477e+00
6.271200000000000045e+02,1.003700559588507790e+00
6.276399999999999864e+02,1.003700254710810480e+00
6.281600000000000819e+02,1.003699929886655795e+00
6.286800000000000637e+02,1.003699866070138391e+00
6.292000000000000455e+02,1.003700067545983288e+00
6.297200000000000273e+02,1.003699943293808516e+00
6.302400000000000091e+02,1.003699608004960941e+00
6.307599999999999909e+02,1.003699269180806208e+00
6.312799999999999727e+02,1.003698947456651114e+00
6.317999999999999545e+02,1.003699002712113764e+00
6.323199999999999363e+02,1.003699188726959290e+00
6.328400000000000318e+02,1.003699354226034401e+00
6.333600000000000136e+02,1.003699537729549229e+00
6.338799999999999955e+02,1.003699218228624623e+00
6.343999999999999773e+02,1.003698878388877169e+00
6.349199999999999591e+02,1.003699049469862103e+00
6.354399999999999409e+02,1.003699200874777375e+00
6.359599999999999227e+02,1.003699366417292405e+00
6.364800000000000182e+02,1.003699436016367796e+00
6.370000000000000000e+02,1.003699061286372762e+00
6.375199999999999818e+02,1.003698819730287406e+00
6.380399999999999636e+02,1.003698974327962956e+00
6.385600000000000591e+02,1.003699128343857883e+00
6.390800000000000409e+02,1.003699258852863263e+00
6.396000000000000227e+02,1.003699406357777990e+00
6.401200000000000045e+02,1.003699548494453309e+00
6.406399999999998727e+02,1.003699669438368636e+00
6.411599999999999682e+02,1.003699805508373455e+00
6.416800000000000637e+02,1.003699940146448588e+00
6.422000000000000455e+02,1.003700052618033745e+00
6.427200000000000273e+02,1.003700181227038968e+00
6.432400000000000091e+02,1.003700307270954051e+00
6.437599999999999909e+02,1.003700428907629227e+00
6.442799999999999727e+02,1.003700528061296504e+00
6.448000000000000682e+02,1.003700643105212009e+00
6.453199999999999363e+02,1.003700756241886927e+00
6.458400000000000318e+02,1.003700846279962144e+00
6.463599999999999000e+02,1.003700954388967226e+00
6.468799999999999955e+02,1.003701056076145015e+00
6.473999999999999773e+02,1.003701136614220113e+00
6.479200000000000728e+02,1.003701232223225270e+00
6.484399999999999409e+02,1.003701326910402924e+00
6.489600000000000364e+02,1.003701395487478054e+00
6.494799999999999045e+02,1.003701482096482911e+00
6.500000000000000000e+02,1.003701563877820613e+00
6.505200000000000955e+02,1.003701625915895734e+00
6.510399999999999636e+02,1.003701699497410837e+00
6.515600000000000591e+02,1.003701772751078414e+00
6.520799999999999272e+02,1.003701822328153304e+00
6.526000000000000227e+02,1.003701889609491360e+00
6.531200000000000045e+02,1.003701953257496005e+00
6.536400000000001000e+02,1.003702242144673962e+00
6.541599999999999682e+02,1.003702811021748964e+00
6.546800000000000637e+02,1.003703091003086634e+00
6.551999999999999318e+02,1.003703138679111539e+00
6.557200000000000273e+02,1.003703183971779378e+00
6.562400000000000091e+02,1.003703226753116740e+00
6.567599999999999909e+02,1.003703245830191992e+00
6.572799999999999727e+02,1.003703280621459637e+00
6.577999999999999545e+02,1.003703310259534964e+00
6.583199999999999363e+02,1.003703317979872445e+00
6.588400000000000318e+02,1.003703341206400257e+00
6.593600000000001273e+02,1.003703362911145369e+00
6.598799999999999955e+02,1.003703855674742629e+00
6.604000000000000909e+02,1.003704385695080470e+00
6.609199999999999591e+02,1.003704373387747983e+00
6.614400000000000546e+02,1.003704379592493146e+00
6.619600000000000364e+02,1.003704377913180457e+00
6.624800000000000182e+02,1.003704357133518243e+00
6.630000000000000000e+02,1.003704349926186179e+00
6.635199999999999818e+02,1.003704341601860950e+00
6.640399999999999636e+02,1.003704305322198564e+00
6.645600000000000591e+02,1.003704286776045951e+00
6.650799999999999272e+02,1.003704264096384025e+00
6.656000000000000227e+02,1.003704220289051596e+00
6.661199999999998909e+02,1.003704190109389049e+00
6.666399999999999864e+02,1.003704405269076894e+00
6.671599999999999682e+02,1.003704882789414388e+00
6.676800000000000637e+02,1.003705070282082223e+00
6.681999999999999318e+02,1.003705005041419573e+00
6.687200000000000273e+02,1.003704954889776957e+00
6.692400000000000091e+02,1.003704900721444693e+00
6.697599999999999909e+02,1.003704823535942259e+00
6.702800000000000864e+02,1.003704761423300118e+00
6.707999999999999545e+02,1.003704696215967695e+00
6.713200000000000500e+02,1.003704629075305332e+00
6.718399999999999181e+02,1.003704535295992573e+00
6.723600000000000136e+02,1.003704458249490283e+00
6.728799999999999955e+02,1.003704374108828512e+00
6.734000000000000909e+02,1.003704269829515994e+00
6.739199999999999591e+02,1.003704177688853338e+00
6.744400000000000546e+02,1.003704084548190822e+00
6.749599999999999227e+02,1.003703962017631346e+00
6.754800000000000182e+02,1.003703762837968583e+00
6.760000000000000000e+02,1.003703138497306302e+00
6.765199999999999818e+02,1.003702627256993551e+00
6.770399999999999636e+02,1.003702491610491521e+00
6.775599999999999454e+02,1.003702373113441348e+00
6.780800000000000409e+02,1.003702245945108817e+00
6.786000000000000227e+02,1.003702097798606863e+00
6.791200000000001182e+02,1.003701962801556657e+00
6.796399999999999864e+02,1.003701825160894234e+00
6.801600000000000819e+02,1.003701663514741771e+00
6.806799999999999500e+02,1.003701229489672109e+00
6.812000000000000455e+02,1.003700541578079530e+00
6.817200000000000273e+02,1.003700193531927187e+00
6.822400000000000091e+02,1.003700032545857601e+00
6.827599999999999909e+02,1.003699484933215036e+00
6.832799999999999727e+02,1.003698781202305046e+00
6.837999999999999545e+02,1.003698490961992595e+00
6.843200000000000500e+02,1.003698311454490399e+00
6.848399999999999181e+02,1.003697668086510619e+00
6.853600000000000136e+02,1.003696946145848035e+00
6.858799999999998818e+02,1.003696714581958194e+00
6.863999999999999773e+02,1.003696500313625561e+00
6.869199999999999591e+02,1.003695761610735815e+00
6.874400000000000546e+02,1.003695097724665697e+00
6.879600000000000364e+02,1.003694863135253135e+00
6.884800000000000182e+02,1.003694551649183531e+00
6.890000000000000000e+02,1.003693792803030949e+00
6.895199999999999818e+02,1.003693052616961623e+00
6.900400000000000773e+02,1.003692286482141371e+00
6.905599999999999454e+02,1.003691517541479117e+00
6.910800000000000409e+02,1.003690759977589275e+00
6.915999999999999091e+02,1.003689980575926732e+00
6.921200000000000045e+02,1.003689193374436961e+00
6.926399999999999864e+02,1.003688421688366805e+00
6.931600000000000819e+02,1.003687624024477199e+00
6.936799999999999500e+02,1.003686822744994878e+00
6.942000000000000455e+02,1.003686036548994798e+00
6.947199999999999136e+02,1.003685225885105226e+00
6.952400000000000091e+02,1.003684409599034710e+00
6.957599999999999909e+02,1.003683589291882727e+00
6.962799999999999727e+02,1.003682784229042779e+00
6.968000000000000682e+02,1.003681951970992525e+00
6.973199999999999363e+02,1.003681115307102578e+00
6.978400000000000318e+02,1.003679833250102904e+00
6.983600000000000136e+02,1.003678472770620500e+00
6.988800000000001091e+02,1.003677600506730494e+00
6.993999999999999773e+02,1.003676726149730580e+00
6.999200000000000728e+02,1.003675346285840542e+00
7.004399999999999409e+02,1.003674022193930870e+00
7.009600000000000364e+02,1.003673148937280990e+00
7.014800000000000182e+02,1.003672198912391345e+00
7.020000000000000000e+02,1.003670796549551270e+00
7.025199999999999818e+02,1.003669393185661285e+00
7.030399999999999636e+02,1.003667980227611389e+00
7.035599999999999454e+02,1.003666547303771361e+00
7.040800000000000409e+02,1.003665126939881747e+00
7.045999999999999091e+02,1.003663702510901645e+00
7.051200000000000045e+02,1.003662269186011979e+00
7.056399999999998727e+02,1.003660831794101593e+00
7.061599999999999682e+02,1.003659387998281804e+00
7.066800000000000637e+02,1.003657940634392176e+00
7.072000000000000455e+02,1.003656488677392211e+00
7.077200000000000273e+02,1.003654686552502007e+00
7.082400000000000091e+02,1.003652706017682528e+00
7.087599999999999909e+02,1.003651082508384862e+00
7.092799999999999727e+02,1.003649607155475243e+00
7.098000000000000682e+02,1.003647704526495099e+00
7.103199999999999363e+02,1.003645703001605272e+00
7.108400000000000318e+02,1.003643672866785241e+00
7.113599999999999000e+02,1.003641658313875418e+00
7.118799999999999955e+02,1.003639637433648035e+00
7.123999999999999773e+02,1.003637595808758221e+00
7.129200000000000728e+02,1.003635561773938312e+00
7.134399999999999409e+02,1.003633507026868488e+00
7.139600000000000364e+02,1.003631459146641092e+00
7.144799999999999045e+02,1.003629391521750902e+00
7.150000000000000000e+02,1.003627335025930822e+00
7.155200000000000955e+02,1.003625124305303817e+00
7.160399999999999636e+02,1.003622539081463705e+00
7.165600000000000591e+02,1.003619932756573796e+00
7.170799999999999272e+02,1.003617318576346396e+00
7.176000000000000227e+02,1.003614929480526552e+00
7.181200000000000045e+02,1.003612817355636677e+00
7.186400000000001000e+02,1.003610453575409345e+00
7.191599999999999682e+02,1.003607834322499448e+00
7.196800000000000637e+02,1.003604885042271855e+00
7.201999999999999318e+02,1.003601718017381961e+00
7.207200000000000273e+02,1.003598889321562382e+00
7.212400000000000091e+02,1.003596227708004607e+00
7.217599999999999909e+02,1.003593176383114738e+00
7.222799999999999727e+02,1.003589986002887846e+00
7.227999999999999545e+02,1.003586788949977437e+00
7.233199999999999363e+02,1.003583588069750343e+00
7.238400000000000318e+02,1.003580358512930149e+00
7.243600000000001273e+02,1.003577144603632787e+00
7.248799999999999955e+02,1.003573919635482925e+00
7.254000000000000909e+02,1.003570692755255234e+00
7.259199999999999591e+02,1.003567456384958145e+00
7.264400000000000546e+02,1.003564161589137971e+00
7.269600000000000364e+02,1.003560376947910671e+00
7.274800000000000182e+02,1.003556590595000797e+00
7.280000000000000000e+02,1.003552811636603481e+00
7.285199999999999818e+02,1.003549011495376231e+00
7.290399999999999636e+02,1.003545219270486344e+00
7.295600000000000591e+02,1.003541233729258630e+00
7.300799999999999272e+02,1.003536896349031204e+00
7.306000000000000227e+02,1.003532554890811168e+00
7.311199999999998909e+02,1.003528204549583913e+00
7.316399999999999864e+02,1.003523849169356552e+00
7.321599999999999682e+02,1.003519485277626799e+00
7.326800000000000637e+02,1.003515134997399416e+00
7.331999999999999318e+02,1.003510758183842055e+00
7.337200000000000273e+02,1.003506031042614266e+00
7.342400000000000091e+02,1.003501125356724533e+00
7.347599999999999909e+02,1.003496193270657200e+00
7.352800000000000864e+02,1.003491274757099649e+00
7.357999999999999545e+02,1.003486347215872154e+00
7.363200000000000500e+02,1.003481415645574915e+00
7.368399999999999181e+02,1.003475997104347428e+00
7.373600000000000136e+02,1.003470517230357739e+00
7.378799999999999955e+02,1.003465046489130152e+00
7.384000000000000909e+02,1.003459534518832630e+00
7.389199999999999591e+02,1.003453514477605557e+00
7.394400000000000546e+02,1.003447550858207693e+00
7.399599999999999227e+02,1.003442048616980609e+00
7.404800000000000182e+02,1.003436316646683091e+00
7.410000000000000000e+02,1.003429753499615718e+00
7.415199999999999818e+02,1.003423321986058214e+00
7.420399999999999636e+02,1.003417258944831136e+00
7.425599999999999454e+02,1.003410830597763370e+00
7.430800000000000409e+02,1.003403703584206053e+00
7.436000000000000227e+02,1.003396802241928620e+00
7.441200000000001182e+02,1.003390197594861144e+00
7.446399999999999864e+02,1.003383320520303768e+00
7.451600000000000819e+02,1.003376167479076431e+00
7.456799999999999500e+02,1.003368702432008375e+00
7.462000000000000455e+02,1.003361018218451362e+00
7.467200000000000273e+02,1.003353326987153959e+00
7.472400000000000091e+02,1.003345629840086684e+00
7.477599999999999909e+02,1.003337923126529141e+00
7.482799999999999727e+02,1.003330210385301680e+00
7.487999999999999545e+02,1.003322049505254165e+00
7.493200000000000500e+02,1.003313807591696527e+00
7.498399999999999181e+02,1.003305078744629597e+00
7.503600000000000136e+02,1.003296289157994403e+00
7.508799999999998818e+02,1.003287486538597006e+00
7.513999999999999773e+02,1.003278662207299776e+00
7.519199999999999591e+02,1.003269329766072415e+00
7.524400000000000546e+02,1.003259995485675127e+00
7.529600000000000364e+02,1.003250646072467278e+00
7.534800000000000182e+02,1.003241085807662802e+00
7.540000000000000000e+02,1.003230669866435054e+00
7.545199999999999818e+02,1.003220385758367916e+00
7.550400000000000773e+02,1.003210491644810354e+00
7.555599999999999454e+02,1.003200212280355386e+00
7.560800000000000409e+02,1.003189233105797884e+00
7.565999999999999091e+02,1.003178269058730532e+00
7.571200000000000045e+02,1.003167295456503183e+00
7.576399999999999864e+02,1.003156049191698207e+00
7.581600000000000819e+02,1.003144525250470931e+00
7.586799999999999500e+02,1.003132994498093566e+00
7.592000000000000455e+02,1.003121455211458013e+00
7.597199999999999136e+02,1.003109238931060743e+00
7.602400000000000091e+02,1.003096632989833648e+00
7.607599999999999909e+02,1.003084037453048749e+00
7.612799999999999727e+02,1.003071416144981409e+00
7.618000000000000682e+02,1.003058384758346300e+00
7.623199999999999363e+02,1.003045234777948824e+00
7.628400000000000318e+02,1.003031595175721380e+00
7.633600000000000136e+02,1.003017913638936554e+00
7.638800000000001091e+02,1.003003722236709194e+00
7.643999999999999773e+02,1.002989471232904162e+00
7.649200000000000728e+02,1.002974707024836709e+00
7.654399999999999409e+02,1.002959941393891885e+00
7.659600000000000364e+02,1.002945162185824524e+00
7.664800000000000182e+02,1.002930172560019928e+00
7.670000000000000000e+02,1.002914327285812091e+00
7.675199999999999818e+02,1.002898346021007248e+00
7.680399999999999636e+02,1.002881969518780059e+00
7.685599999999999454e+02,1.002865398753974846e+00
7.690800000000000409e+02,1.002848490673927229e+00
7.695999999999999091e+02,1.002831578114962374e+00
7.701200000000000045e+02,1.002814635406895194e+00
7.706399999999998727e+02,1.002797171209110161e+00
7.711599999999999682e+02,1.002779181245705420e+00
7.716800000000000637e+02,1.002760553271147881e+00
7.722000000000000455e+02,1.002741513406692819e+00
7.727200000000000273e+02,1.002722446826295633e+00
7.732400000000000091e+02,1.002703372278660687e+00
7.737599999999999909e+02,1.002683908341875485e+00
7.742799999999999727e+02,1.002664286433808005e+00
7.748000000000000682e+02,1.002643809808003494e+00
7.753199999999999363e+02,1.002623135077058469e+00
7.758400000000000318e+02,1.002601992437060829e+00
7.763599999999999000e+02,1.002580769972256203e+00
7.768799999999999955e+02,1.002558539307801366e+00
7.773999999999999773e+02,1.002536267387835967e+00
7.779200000000000728e+02,1.002513980879768951e+00
7.784399999999999409e+02,1.002491483481983803e+00
7.789600000000000364e+02,1.002467613917179090e+00
7.794799999999999045e+02,1.002443743183021763e+00
7.800000000000000000e+02,1.002419836046236634e+00
7.805200000000000955e+02,1.002395659492761437e+00
7.810399999999999636e+02,1.002370705955976771e+00
7.815600000000000591e+02,1.002345365930171761e+00
7.820799999999999272e+02,1.002319361890174232e+00
7.826000000000000227e+02,1.002292876359229368e+00
7.831200000000000045e+02,1.002265806405754356e+00
7.836400000000001000e+02,1.002238710407969524e+00
7.841599999999999682e+02,1.002211622443164751e+00
7.846800000000000637e+02,1.002183591118759765e+00
7.851999999999999318e+02,1.002154901920975005e+00
7.857200000000000273e+02,1.002125859118747631e+00
7.862400000000000091e+02,1.002096655320962482e+00
7.867599999999999909e+02,1.002066238695157763e+00
7.872799999999999727e+02,1.002035433598772673e+00
7.877999999999999545e+02,1.002004195772967510e+00
7.883199999999999363e+02,1.001972856936182987e+00
7.888400000000000318e+02,1.001941007482707535e+00
7.893600000000001273e+02,1.001909134485972741e+00
7.898799999999999955e+02,1.001875701388187823e+00
7.904000000000000909e+02,1.001842169734713295e+00
7.909199999999999591e+02,1.001807628936928207e+00
7.914400000000000546e+02,1.001772952346033252e+00
7.919600000000000364e+02,1.001737360120578346e+00
7.924800000000000182e+02,1.001701651794773440e+00
7.930000000000000000e+02,1.001665506326058219e+00
7.935199999999999818e+02,1.001628918972583326e+00
7.940399999999999636e+02,1.001591191274798343e+00
7.945600000000000591e+02,1.001552906148993394e+00
7.950799999999999272e+02,1.001513594252608774e+00
7.956000000000000227e+02,1.001474047626803587e+00
7.961199999999998909e+02,1.001434201529018742e+00
7.966399999999999864e+02,1.001393527604613976e+00
7.971599999999999682e+02,1.001352078206829033e+00
7.976800000000000637e+02,1.001310009120023992e+00
7.981999999999999318e+02,1.001267509851309079e+00
7.987200000000000273e+02,1.001224294413426863e+00
7.992400000000000091e+02,1.001180745215641599e+00
7.997599999999999909e+02,1.001135982218906539e+00
8.002800000000000864e+02,1.001090829732451892e+00
8.007999999999999545e+02,1.001044365906647027e+00
8.013200000000000500e+02,1.000997628737931855e+00
8.018399999999999181e+02,1.000949941755739703e+00
8.023600000000000136e+02,1.000902136041264878e+00
8.028799999999999955e+02,1.000852770366709832e+00
8.034000000000000909e+02,1.000803325140904754e+00
8.039199999999999591e+02,1.000752867782120026e+00
8.044400000000000546e+02,1.000702141573307280e+00
8.049599999999999227e+02,1.000649582314522501e+00
8.054800000000000182e+02,1.000596792317787642e+00
8.060000000000000000e+02,1.000543161520003110e+00
8.065199999999999818e+02,1.000489070449140039e+00
8.070399999999999636e+02,1.000433857952405248e+00
8.075599999999999454e+02,1.000377876993620685e+00
8.080800000000000409e+02,1.000320564661975276e+00
8.086000000000000227e+02,1.000262767947853071e+00
8.091200000000001182e+02,1.000204384022398418e+00
8.096399999999999864e+02,1.000145171364663410e+00
8.101600000000000819e+02,1.000085183821470824e+00
8.106799999999999500e+02,1.000023946124735552e+00
8.112000000000000455e+02,9.999618771659510852e-01
8.117200000000000273e+02,9.998987086502485466e-01
8.122400000000000091e+02,9.998350338925134917e-01
8.127599999999999909e+02,9.997701649337286112e-01
8.132799999999999727e+02,9.997049080806061916e-01
