z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
6.083999999999999631e+01,1.004236292835056998e+00
6.135999999999999943e+01,1.004237684139286158e+00
6.187999999999999545e+01,1.004235192781613550e+00
6.240000000000000568e+01,1.004231371986400223e+00
6.292000000000000171e+01,1.004231884425926147e+00
6.344000000000000483e+01,1.004233321255930678e+00
6.396000000000000085e+01,1.004234774206935743e+00
6.448000000000000398e+01,1.004236231786019173e+00
6.500000000000000000e+01,1.004232568750970778e+00
6.551999999999999602e+01,1.004229122778380834e+00
6.604000000000000625e+01,1.004230621198071383e+00
6.656000000000000227e+01,1.004231433731649803e+00
6.707999999999999829e+01,1.004227724004228994e+00
6.759999999999999432e+01,1.004225104605936059e+00
6.812000000000000455e+01,1.004226649512051761e+00
6.864000000000000057e+01,1.004226708233016074e+00
6.915999999999999659e+01,1.004223043464000265e+00
6.968000000000000682e+01,1.004221293840004359e+00
7.019999999999998863e+01,1.004222883704876113e+00
7.071999999999999886e+01,1.004222187729207016e+00
7.123999999999999488e+01,1.004218565389877194e+00
7.176000000000000512e+01,1.004217663424636697e+00
7.228000000000000114e+01,1.004219295302455350e+00
7.279999999999999716e+01,1.004217802895413403e+00
7.331999999999999318e+01,1.004214225581509190e+00
7.384000000000000341e+01,1.004210676962545845e+00
7.435999999999999943e+01,1.004207117834859719e+00
7.488000000000000966e+01,1.004207507949433698e+00
7.540000000000000568e+01,1.004209206457945980e+00
7.592000000000000171e+01,1.004206584857338491e+00
7.643999999999999773e+01,1.004203073648259226e+00
7.695999999999999375e+01,1.004204312873920202e+00
7.748000000000000398e+01,1.004206053302939550e+00
7.800000000000000000e+01,1.004202694547857488e+00
7.852000000000001023e+01,1.004199225245005378e+00
7.903999999999999204e+01,1.004195773100351685e+00
7.956000000000000227e+01,1.004193047904718528e+00
8.007999999999998408e+01,1.004194854317213226e+00
8.060000000000000853e+01,1.004195535001836781e+00
8.112000000000000455e+01,1.004192126392480455e+00
8.164000000000000057e+01,1.004190251683123369e+00
8.215999999999999659e+01,1.004192100054024150e+00
8.268000000000000682e+01,1.004192024934146055e+00
8.320000000000000284e+01,1.004188663616525368e+00
8.371999999999999886e+01,1.004185327532594485e+00
8.423999999999999488e+01,1.004181984371771863e+00
8.476000000000000512e+01,1.004181381128299577e+00
8.528000000000000114e+01,1.004183293145975320e+00
8.579999999999999716e+01,1.004182083302651129e+00
8.631999999999999318e+01,1.004178785615075675e+00
8.683999999999998920e+01,1.004175516568950544e+00
8.736000000000001364e+01,1.004172237472903628e+00
8.787999999999999545e+01,1.004172926264876642e+00
8.840000000000000568e+01,1.004174903846978273e+00
8.891999999999998749e+01,1.004172541758208137e+00
8.944000000000001194e+01,1.004169307069438188e+00
8.996000000000000796e+01,1.004166083586688574e+00
9.048000000000000398e+01,1.004162867637416579e+00
9.100000000000000000e+01,1.004159671844944146e+00
9.151999999999999602e+01,1.004156822835781337e+00
9.204000000000000625e+01,1.004158881100456480e+00
9.256000000000000227e+01,1.004160215048442550e+00
9.307999999999999829e+01,1.004157064635576635e+00
9.359999999999999432e+01,1.004153915697450827e+00
9.412000000000000455e+01,1.004150803030403605e+00
9.464000000000000057e+01,1.004147675313685983e+00
9.515999999999999659e+01,1.004144567201377125e+00
9.567999999999999261e+01,1.004143411370528316e+00
9.619999999999998863e+01,1.004145555411108282e+00
9.671999999999999886e+01,1.004145356595997907e+00
9.724000000000000909e+01,1.004142307016834490e+00
9.775999999999999091e+01,1.004139246825542786e+00
9.828000000000000114e+01,1.004136199281119746e+00
9.880000000000001137e+01,1.004133180872236242e+00
9.932000000000000739e+01,1.004130132482551119e+00
9.984000000000000341e+01,1.004130689387556785e+00
1.003599999999999994e+02,1.004132917583740570e+00
1.008799999999999955e+02,1.004131184490203887e+00
1.014000000000000057e+02,1.004128197443536097e+00
1.019200000000000017e+02,1.004125244589148425e+00
1.024399999999999977e+02,1.004122278724889350e+00
1.029599999999999937e+02,1.004119329494320034e+00
1.034800000000000040e+02,1.004116403820189296e+00
1.040000000000000000e+02,1.004113477301098678e+00
1.045199999999999960e+02,1.004110916584116220e+00
1.050399999999999920e+02,1.004113246094154199e+00
1.055599999999999881e+02,1.004114813116320226e+00
1.060800000000000125e+02,1.004111928855486724e+00
1.065999999999999943e+02,1.004109065684723356e+00
1.071200000000000045e+02,1.004106203134317754e+00
1.076399999999999864e+02,1.004103343043811325e+00
1.081600000000000108e+02,1.004100517240274604e+00
1.086800000000000068e+02,1.004097677848067693e+00
1.092000000000000028e+02,1.004094854573659434e+00
1.097199999999999989e+02,1.004092034981601378e+00
1.102399999999999949e+02,1.004089232393411857e+00
1.107600000000000051e+02,1.004089207840412223e+00
1.112800000000000011e+02,1.004091659742351039e+00
1.117999999999999972e+02,1.004090950175569708e+00
1.123199999999999932e+02,1.004088187363118889e+00
1.128400000000000034e+02,1.004085453742156187e+00
1.133599999999999994e+02,1.004082709084702207e+00
1.138799999999999955e+02,1.004079977996069184e+00
1.143999999999999915e+02,1.004077273619623956e+00
1.149200000000000159e+02,1.004074564717209794e+00
1.154399999999999977e+02,1.004071862875853816e+00
1.159600000000000080e+02,1.004069193724626885e+00
1.164799999999999898e+02,1.004066510027729953e+00
1.170000000000000000e+02,1.004069039072592817e+00
1.175200000000000102e+02,1.004071247099514119e+00
1.180400000000000063e+02,1.004068601598765653e+00
1.185600000000000023e+02,1.004065957243835738e+00
1.190799999999999983e+02,1.004063350499885710e+00
1.196000000000000085e+02,1.004060726317434371e+00
1.201200000000000045e+02,1.004058121659702651e+00
1.206400000000000006e+02,1.004055516626180644e+00
1.211599999999999966e+02,1.004052930150858280e+00
1.216799999999999926e+02,1.004050348204604814e+00
1.222000000000000028e+02,1.004047799396301732e+00
1.227199999999999989e+02,1.004045238131057616e+00
1.232399999999999949e+02,1.004042690932081205e+00
1.237599999999999909e+02,1.004040170414055133e+00
1.242800000000000011e+02,1.004037642307008982e+00
1.248000000000000114e+02,1.004038332595003302e+00
1.253199999999999932e+02,1.004041058045105572e+00
1.258400000000000034e+02,1.004040183214406801e+00
1.263599999999999852e+02,1.004037691342509309e+00
1.268800000000000097e+02,1.004035232283238654e+00
1.274000000000000057e+02,1.004032761611489688e+00
1.279200000000000017e+02,1.004030304030219645e+00
1.284399999999999977e+02,1.004027870615618712e+00
1.289600000000000080e+02,1.004025435152146928e+00
1.294800000000000182e+02,1.004023003768075295e+00
1.300000000000000000e+02,1.004020605587011339e+00
1.305199999999999818e+02,1.004018190297629509e+00
1.310399999999999920e+02,1.004015792174764776e+00
1.315600000000000023e+02,1.004013395556461186e+00
1.320800000000000125e+02,1.004011038572596437e+00
1.325999999999999943e+02,1.004008642606879942e+00
1.331200000000000045e+02,1.004006285290183431e+00
1.336400000000000148e+02,1.004005553902467263e+00
1.341599999999999966e+02,1.004008445524770865e+00
1.346800000000000068e+02,1.004009337265222790e+00
1.351999999999999886e+02,1.004007016588984946e+00
1.357199999999999989e+02,1.004004702058565179e+00
1.362400000000000091e+02,1.004002419100125998e+00
1.367599999999999909e+02,1.004000123165446512e+00
1.372800000000000011e+02,1.003997836817435818e+00
1.377999999999999829e+02,1.003995560445215096e+00
1.383199999999999932e+02,1.003993314304273854e+00
1.388400000000000034e+02,1.003991057603131676e+00
1.393600000000000136e+02,1.003988807979989462e+00
1.398799999999999955e+02,1.003986590957197000e+00
1.403999999999999773e+02,1.003984362516462836e+00
1.409200000000000159e+02,1.003982145040539509e+00
1.414399999999999977e+02,1.003979951847024044e+00
1.419600000000000080e+02,1.003977753553508601e+00
1.424799999999999898e+02,1.003975559188622801e+00
1.430000000000000000e+02,1.003973399601127747e+00
1.435200000000000102e+02,1.003971644246760775e+00
1.440399999999999920e+02,1.003974716521374155e+00
1.445600000000000023e+02,1.003976969113786311e+00
1.450799999999999841e+02,1.003974830227897463e+00
1.455999999999999943e+02,1.003972670369678966e+00
1.461200000000000045e+02,1.003970566091219263e+00
1.466399999999999864e+02,1.003968445744331195e+00
1.471599999999999966e+02,1.003966338566369965e+00
1.476800000000000068e+02,1.003964255058629851e+00
1.481999999999999886e+02,1.003962168958668633e+00
1.487199999999999989e+02,1.003960087386377431e+00
1.492400000000000091e+02,1.003958036086914474e+00
1.497600000000000193e+02,1.003955971659431956e+00
1.502800000000000011e+02,1.003953917326639189e+00
1.508000000000000114e+02,1.003951890128284896e+00
1.513199999999999932e+02,1.003949853873492115e+00
1.518400000000000034e+02,1.003947827720956143e+00
1.523600000000000136e+02,1.003945809581902049e+00
1.528799999999999955e+02,1.003947869797436443e+00
1.534000000000000057e+02,1.003951101176180583e+00
1.539199999999999875e+02,1.003949895269714787e+00
1.544399999999999977e+02,1.003947911395677517e+00
1.549600000000000080e+02,1.003945940032620499e+00
1.554799999999999898e+02,1.003943991468661201e+00
1.560000000000000000e+02,1.003942036644604352e+00
1.565199999999999818e+02,1.003940084466365734e+00
1.570400000000000205e+02,1.003938168993935287e+00
1.575600000000000023e+02,1.003936235393696697e+00
1.580799999999999841e+02,1.003934317360266171e+00
1.585999999999999943e+02,1.003932400932506130e+00
1.591200000000000045e+02,1.003930520626804990e+00
1.596400000000000148e+02,1.003928623778192586e+00
1.601599999999999682e+02,1.003926717969631399e+00
1.606800000000000068e+02,1.003926900552299273e+00
1.612000000000000171e+02,1.003930266243796332e+00
1.617199999999999989e+02,1.003931191745662810e+00
1.622400000000000091e+02,1.003929339697258172e+00
1.627599999999999909e+02,1.003927494623845673e+00
1.632800000000000011e+02,1.003925680243510365e+00
1.637999999999999829e+02,1.003923852313506115e+00
1.643199999999999932e+02,1.003922032015579724e+00
1.648400000000000318e+02,1.003920221636704024e+00
1.653600000000000136e+02,1.003918438452517270e+00
1.658799999999999955e+02,1.003916645732591206e+00
1.664000000000000057e+02,1.003914859620883560e+00
1.669200000000000159e+02,1.003913103037805898e+00
1.674399999999999977e+02,1.003911332504098253e+00
1.679599999999999795e+02,1.003909574470390531e+00
1.684799999999999898e+02,1.003907895915481463e+00
1.690000000000000000e+02,1.003911387925182197e+00
1.695200000000000102e+02,1.003914423571732106e+00
1.700400000000000205e+02,1.003912699248102669e+00
1.705600000000000023e+02,1.003910976462721871e+00
1.710800000000000125e+02,1.003909268757241513e+00
1.715999999999999943e+02,1.003907581742939259e+00
1.721200000000000045e+02,1.003905890138917067e+00
1.726399999999999864e+02,1.003904201012486563e+00
1.731599999999999966e+02,1.003902544116332951e+00
1.736799999999999784e+02,1.003900872147050816e+00
1.742000000000000171e+02,1.003899211689897042e+00
1.747200000000000273e+02,1.003897574925023628e+00
1.752400000000000091e+02,1.003895927679348432e+00
1.757599999999999909e+02,1.003897149927864607e+00
1.762800000000000011e+02,1.003900754592120137e+00
1.768000000000000114e+02,1.003901080652464861e+00
1.773199999999999932e+02,1.003899465024588045e+00
1.778399999999999750e+02,1.003897877523933113e+00
1.783599999999999852e+02,1.003896277444986440e+00
1.788800000000000239e+02,1.003894686556608518e+00
1.794000000000000057e+02,1.003893118646081994e+00
1.799200000000000159e+02,1.003891543278613740e+00
1.804399999999999977e+02,1.003889972346885706e+00
1.809600000000000080e+02,1.003888433175507577e+00
1.814799999999999898e+02,1.003886877875059591e+00
1.820000000000000000e+02,1.003885336721830113e+00
1.825199999999999818e+02,1.003884294111510478e+00
1.830399999999999920e+02,1.003888000357930910e+00
1.835600000000000023e+02,1.003890810548110135e+00
1.840800000000000125e+02,1.003889316595989012e+00
1.846000000000000227e+02,1.003887805152837931e+00
1.851200000000000045e+02,1.003886307629786812e+00
1.856399999999999864e+02,1.003884832325635967e+00
1.861599999999999966e+02,1.003883351011613190e+00
1.866800000000000068e+02,1.003881873198990915e+00
1.871999999999999886e+02,1.003880423536096522e+00
1.877199999999999704e+02,1.003878959790144298e+00
1.882400000000000091e+02,1.003877504634320239e+00
1.887600000000000193e+02,1.003876075078496521e+00
1.892800000000000011e+02,1.003874635475952237e+00
1.898000000000000114e+02,1.003876506687148451e+00
1.903199999999999932e+02,1.003880314074732993e+00
1.908400000000000034e+02,1.003880423129337229e+00
1.913599999999999852e+02,1.003879010183591491e+00
1.918799999999999955e+02,1.003877626406266099e+00
1.923999999999999773e+02,1.003876229050999047e+00
1.929200000000000159e+02,1.003874840791472156e+00
1.934399999999999977e+02,1.003873453603925325e+00
1.939600000000000080e+02,1.003872079855728350e+00
1.944800000000000182e+02,1.003870709210539891e+00
1.950000000000000000e+02,1.003869370708161401e+00
1.955199999999999818e+02,1.003868015603373021e+00
1.960399999999999920e+02,1.003866670541044392e+00
1.965600000000000023e+02,1.003866242843074685e+00
1.970799999999999841e+02,1.003870147243955957e+00
1.976000000000000227e+02,1.003872735325036292e+00
1.981200000000000045e+02,1.003871438505065994e+00
1.986400000000000148e+02,1.003870125285244885e+00
1.991599999999999966e+02,1.003868822376254410e+00
1.996800000000000068e+02,1.003867541214483294e+00
2.001999999999999886e+02,1.003866249005991973e+00
2.007199999999999989e+02,1.003864962323019139e+00
2.012399999999999807e+02,1.003863705253527749e+00
2.017599999999999909e+02,1.003862434201834741e+00
2.022800000000000296e+02,1.003861170557861726e+00
2.028000000000000114e+02,1.003859933174588770e+00
2.033199999999999932e+02,1.003858683122895945e+00
2.038400000000000034e+02,1.003861182343681380e+00
2.043600000000000136e+02,1.003865176349137078e+00
2.048799999999999955e+02,1.003865035655642446e+00
2.053999999999999773e+02,1.003863811762498059e+00
2.059199999999999875e+02,1.003862614611012338e+00
2.064399999999999977e+02,1.003861401337817760e+00
2.069600000000000080e+02,1.003860198601471909e+00
2.074800000000000182e+02,1.003859017518405894e+00
2.080000000000000000e+02,1.003857828874340052e+00
2.085200000000000102e+02,1.003856641771472713e+00
2.090399999999999920e+02,1.003855486345205383e+00
2.095600000000000023e+02,1.003854312752268108e+00
2.100799999999999841e+02,1.003853149294070768e+00
2.105999999999999943e+02,1.003853324768153144e+00
2.111199999999999761e+02,1.003857407814364056e+00
2.116400000000000148e+02,1.003859755156166766e+00
2.121600000000000250e+02,1.003858637441728208e+00
2.126800000000000068e+02,1.003857503095717751e+00
2.131999999999999886e+02,1.003856354347948843e+00
2.137199999999999989e+02,1.003855251700179529e+00
2.142400000000000091e+02,1.003854138004589558e+00
2.147599999999999909e+02,1.003853030346949060e+00
2.152799999999999727e+02,1.003851948789308945e+00
2.157999999999999829e+02,1.003850852721796638e+00
2.163200000000000216e+02,1.003849760132226709e+00
2.168400000000000034e+02,1.003848676617994817e+00
2.173600000000000136e+02,1.003847619218553033e+00
2.178799999999999955e+02,1.003846549799011223e+00
2.184000000000000057e+02,1.003845483299569130e+00
2.189199999999999875e+02,1.003849008971205770e+00
2.194399999999999977e+02,1.003853187043192596e+00
2.199599999999999795e+02,1.003852409153829228e+00
2.204799999999999898e+02,1.003851366811535861e+00
2.210000000000000000e+02,1.003850333522172456e+00
2.215200000000000102e+02,1.003849320950957802e+00
2.220400000000000205e+02,1.003848298754224100e+00
2.225600000000000023e+02,1.003847278084059269e+00
2.230799999999999841e+02,1.003846266951845090e+00
2.235999999999999943e+02,1.003845276592108426e+00
2.241200000000000045e+02,1.003844278959893588e+00
2.246399999999999864e+02,1.003843283500157391e+00
2.251599999999999682e+02,1.003842315075012426e+00
2.256800000000000068e+02,1.003841331586206254e+00
2.262000000000000171e+02,1.003840357244618176e+00
2.267199999999999989e+02,1.003839404962882043e+00
2.272400000000000091e+02,1.003838438620944462e+00
2.277599999999999909e+02,1.003837478267227912e+00
2.282800000000000011e+02,1.003836544075620063e+00
2.287999999999999829e+02,1.003838975568771996e+00
2.293199999999999932e+02,1.003843263728293023e+00
2.298400000000000318e+02,1.003843778184655200e+00
2.303600000000000136e+02,1.003842846012245715e+00
2.308799999999999955e+02,1.003841920919736674e+00
2.314000000000000057e+02,1.003841018403017094e+00
2.319200000000000159e+02,1.003840104321837901e+00
2.324399999999999977e+02,1.003839193336399038e+00
2.329599999999999795e+02,1.003838310463087913e+00
2.334799999999999898e+02,1.003837409477648768e+00
2.340000000000000000e+02,1.003836516082337926e+00
2.345200000000000102e+02,1.003835642748027057e+00
2.350400000000000205e+02,1.003834762931864910e+00
2.355600000000000023e+02,1.003833883575554253e+00
2.360800000000000125e+02,1.003833009280242994e+00
2.365999999999999943e+02,1.003832139028340897e+00
2.371200000000000045e+02,1.003831280819248439e+00
2.376399999999999864e+02,1.003830424095016216e+00
2.381599999999999966e+02,1.003829592485924405e+00
2.386799999999999784e+02,1.003828744891170466e+00
2.392000000000000171e+02,1.003827904735008048e+00
2.397200000000000273e+02,1.003827087740254198e+00
2.402400000000000091e+02,1.003826258187960674e+00
2.407599999999999909e+02,1.003825431622276776e+00
2.412800000000000011e+02,1.003824629274391533e+00
2.418000000000000114e+02,1.003823813367657802e+00
2.423199999999999932e+02,1.003823001892102829e+00
2.428399999999999750e+02,1.003822216032088877e+00
2.433599999999999852e+02,1.003821415662203620e+00
2.438800000000000239e+02,1.003820621806598590e+00
2.444000000000000057e+02,1.003819851060171686e+00
2.449200000000000159e+02,1.003823669900656412e+00
2.454399999999999977e+02,1.003828121020899466e+00
2.459600000000000080e+02,1.003827576472364758e+00
2.464799999999999898e+02,1.003826804773908288e+00
2.470000000000000000e+02,1.003826040104170758e+00
2.475199999999999818e+02,1.003825295544714669e+00
2.480399999999999920e+02,1.003824541965456119e+00
2.485600000000000023e+02,1.003823788807049366e+00
2.490800000000000125e+02,1.003823062866791016e+00
2.496000000000000227e+02,1.003822318854203255e+00
2.501200000000000045e+02,1.003821583784874738e+00
2.506399999999999864e+02,1.003820869411286676e+00
2.511599999999999966e+02,1.003820142464358689e+00
2.516800000000000068e+02,1.003819418069918701e+00
2.521999999999999886e+02,1.003818698660940312e+00
2.527199999999999704e+02,1.003818002377480756e+00
2.532400000000000091e+02,1.003817294019630824e+00
2.537600000000000193e+02,1.003816590218521432e+00
2.542800000000000011e+02,1.003815911027341912e+00
2.548000000000000114e+02,1.003815215791100446e+00
2.553199999999999932e+02,1.003814522972250378e+00
2.558400000000000034e+02,1.003813855400269794e+00
2.563600000000000136e+02,1.003813173309588747e+00
2.568799999999999955e+02,1.003812496108537289e+00
2.573999999999999773e+02,1.003811840564575730e+00
2.579200000000000159e+02,1.003811174431594733e+00
2.584399999999999977e+02,1.003810510377762144e+00
2.589600000000000364e+02,1.003809869926080900e+00
2.594800000000000182e+02,1.003809211383228206e+00
2.600000000000000000e+02,1.003808561949345757e+00
2.605199999999999818e+02,1.003807913934512852e+00
2.610399999999999636e+02,1.003807292602030499e+00
2.615600000000000023e+02,1.003806652679477773e+00
2.620799999999999841e+02,1.003805998835723523e+00
2.626000000000000227e+02,1.003805386581240855e+00
2.631200000000000045e+02,1.003804762237486825e+00
2.636399999999999864e+02,1.003804139434132381e+00
2.641600000000000250e+02,1.003803541757398277e+00
2.646800000000000068e+02,1.003802928454043952e+00
2.651999999999999886e+02,1.003802322188290130e+00
2.657199999999999704e+02,1.003799101302734309e+00
2.662400000000000091e+02,1.003793267166400494e+00
2.667599999999999909e+02,1.003790492673124479e+00
2.672800000000000296e+02,1.003789899515588946e+00
2.678000000000000114e+02,1.003789330061313212e+00
2.683199999999999932e+02,1.003788744915107500e+00
2.688400000000000318e+02,1.003788164821831641e+00
2.693600000000000136e+02,1.003787606446704839e+00
2.698799999999999955e+02,1.003787034867169137e+00
2.703999999999999773e+02,1.003786465431041997e+00
2.709199999999999591e+02,1.003785921556965111e+00
2.714399999999999977e+02,1.003785360120837966e+00
2.719600000000000364e+02,1.003784805184710471e+00
2.724800000000000182e+02,1.003784251844323627e+00
2.730000000000000000e+02,1.003783722508196474e+00
2.735199999999999818e+02,1.003783174191267946e+00
2.740400000000000205e+02,1.003782636466619138e+00
2.745600000000000023e+02,1.003782118197162010e+00
2.750799999999999841e+02,1.003781585947253641e+00
2.755999999999999659e+02,1.003781054222605107e+00
2.761200000000000045e+02,1.003780546072346125e+00
2.766399999999999864e+02,1.003780021369756303e+00
2.771600000000000250e+02,1.003779504686517665e+00
2.776800000000000068e+02,1.003779008651997096e+00
2.781999999999999886e+02,1.003778497022038918e+00
2.787200000000000273e+02,1.003777988954188460e+00
2.792400000000000091e+02,1.003777504423478462e+00
2.797599999999999909e+02,1.003777004355628666e+00
2.802799999999999727e+02,1.003776508815798385e+00
2.807999999999999545e+02,1.003776016338076893e+00
2.813199999999999932e+02,1.003775544938646513e+00
2.818400000000000318e+02,1.003775058042225332e+00
2.823600000000000136e+02,1.003774572541394683e+00
2.828799999999999955e+02,1.003774113720763195e+00
2.833999999999999773e+02,1.003773639311111854e+00
2.839200000000000159e+02,1.003773166953690454e+00
2.844399999999999977e+02,1.003772714172058267e+00
2.849599999999999795e+02,1.003767170265765563e+00
2.854799999999999613e+02,1.003761742923133804e+00
2.860000000000000000e+02,1.003761284184911062e+00
2.865199999999999818e+02,1.003760844470299229e+00
2.870400000000000205e+02,1.003760396259746113e+00
2.875600000000000023e+02,1.003759948060523044e+00
2.880799999999999841e+02,1.003759521422300072e+00
2.886000000000000227e+02,1.003759077278766787e+00
2.891200000000000045e+02,1.003758639616392445e+00
2.896399999999999864e+02,1.003758222517169063e+00
2.901599999999999682e+02,1.003757792463764842e+00
2.906800000000000068e+02,1.003757363856821794e+00
2.911999999999999886e+02,1.003756936832487012e+00
2.917200000000000273e+02,1.003756531362392623e+00
2.922400000000000091e+02,1.003756112308987758e+00
2.927599999999999909e+02,1.003755674321243463e+00
2.932799999999999727e+02,1.003755281906838270e+00
2.938000000000000114e+02,1.003754873472632703e+00
2.943199999999999932e+02,1.003754467522838256e+00
2.948400000000000318e+02,1.003754083699612165e+00
2.953600000000000136e+02,1.003753682857686069e+00
2.958799999999999955e+02,1.003753285435561304e+00
2.963999999999999773e+02,1.003752909112685554e+00
2.969200000000000159e+02,1.003752517309759229e+00
2.974399999999999977e+02,1.003752127057961907e+00
2.979599999999999795e+02,1.003751762355035826e+00
2.984800000000000182e+02,1.003751380052109843e+00
2.990000000000000000e+02,1.003751002339312137e+00
2.995200000000000387e+02,1.003749957036386364e+00
3.000400000000000205e+02,1.003744368051608493e+00
3.005600000000000023e+02,1.003739849677811380e+00
3.010799999999999841e+02,1.003739485492683325e+00
3.016000000000000227e+02,1.003739140918885608e+00
3.021200000000000045e+02,1.003738779763178268e+00
3.026399999999999864e+02,1.003738419193789477e+00
3.031599999999999682e+02,1.003738063087011634e+00
3.036800000000000068e+02,1.003737728174362687e+00
3.042000000000000455e+02,1.003737377039565448e+00
3.047200000000000273e+02,1.003737028066266301e+00
3.052400000000000091e+02,1.003736701638286988e+00
3.057599999999999909e+02,1.003736359636967945e+00
3.062799999999999727e+02,1.003736022162269537e+00
3.068000000000000114e+02,1.003735704774689985e+00
3.073199999999999932e+02,1.003735369840041081e+00
3.078399999999999750e+02,1.003735037927800722e+00
3.083600000000000136e+02,1.003734727160171536e+00
3.088799999999999955e+02,1.003734401304670953e+00
3.094000000000000341e+02,1.003734076881351633e+00
3.099200000000000159e+02,1.003733777164851348e+00
3.104399999999999977e+02,1.003733460848351244e+00
3.109599999999999795e+02,1.003733146004180288e+00
3.114800000000000182e+02,1.003732832226679861e+00
3.120000000000000000e+02,1.003732539614588193e+00
3.125199999999999818e+02,1.003732228337087307e+00
3.130399999999999636e+02,1.003731925126606583e+00
3.135600000000000023e+02,1.003731641053514867e+00
3.140800000000000409e+02,1.003731342856212461e+00
3.146000000000000227e+02,1.003731045090042517e+00
3.151200000000000045e+02,1.003730768555950004e+00
3.156399999999999864e+02,1.003730474506618231e+00
3.161599999999999682e+02,1.003730183819246502e+00
3.166800000000000068e+02,1.003729914353224340e+00
3.171999999999999886e+02,1.003729629298280912e+00
3.177199999999999704e+02,1.003729346178978910e+00
3.182400000000000091e+02,1.003729085711906999e+00
3.187599999999999909e+02,1.003728808236013403e+00
3.192800000000000296e+02,1.003728533776809595e+00
3.198000000000000114e+02,1.003728279820717662e+00
3.203199999999999363e+02,1.003728007872844330e+00
3.208400000000000318e+02,1.003727739424970844e+00
3.213600000000000136e+02,1.003727472976747359e+00
3.218799999999999955e+02,1.003727227128873967e+00
3.224000000000000341e+02,1.003726963269728767e+00
3.229200000000000159e+02,1.003726703414135502e+00
3.234399999999999977e+02,1.003726463565911553e+00
3.239600000000000364e+02,1.003726209747166864e+00
3.244800000000000182e+02,1.003725955948313597e+00
3.250000000000000000e+02,1.003725726690568587e+00
3.255199999999999818e+02,1.003725478452773601e+00
3.260399999999999636e+02,1.003725233134028505e+00
3.265600000000000023e+02,1.003725006996233571e+00
3.270799999999999841e+02,1.003724763705158729e+00
3.275999999999999659e+02,1.003724369207763534e+00
3.281200000000000045e+02,1.003723615821097148e+00
3.286399999999999864e+02,1.003723245897042204e+00
3.291599999999999682e+02,1.003723548078445882e+00
3.296800000000000637e+02,1.003723581351980698e+00
3.302000000000000455e+02,1.003723370833384143e+00
3.307200000000000273e+02,1.003723410101609259e+00
3.312400000000000091e+02,1.003723720822013110e+00
3.317599999999999909e+02,1.003723707803416465e+00
3.322800000000000296e+02,1.003723504822769730e+00
3.328000000000000114e+02,1.003723648643173760e+00
3.333199999999999932e+02,1.003723947853705445e+00
3.338400000000000318e+02,1.003724268073059145e+00
3.343600000000000136e+02,1.003724588883591062e+00
3.348799999999999955e+02,1.003724894124294664e+00
3.353999999999999773e+02,1.003725220462847068e+00
3.359199999999999591e+02,1.003725069222250132e+00
3.364399999999999977e+02,1.003724860880752301e+00
3.369599999999999795e+02,1.003725174619304106e+00
3.374799999999999613e+02,1.003725508522116172e+00
3.380000000000000000e+02,1.003725844899668651e+00
3.385199999999999818e+02,1.003726239130500630e+00
3.390400000000000205e+02,1.003727094289002419e+00
3.395600000000000591e+02,1.003727834828663124e+00
3.400800000000000409e+02,1.003728176787164861e+00
3.406000000000000227e+02,1.003728519786067253e+00
3.411200000000000045e+02,1.003728847653747591e+00
3.416399999999999864e+02,1.003729195702378174e+00
3.421600000000000250e+02,1.003729545672210399e+00
3.426800000000000068e+02,1.003730125449910915e+00
3.431999999999999886e+02,1.003730993709871733e+00
3.437200000000000273e+02,1.003731577526571828e+00
3.442400000000000091e+02,1.003731935586532620e+00
3.447599999999999909e+02,1.003732600303232969e+00
3.452799999999999727e+02,1.003733476141992265e+00
3.457999999999999545e+02,1.003734010159042622e+00
3.463199999999999932e+02,1.003734373338953212e+00
3.468399999999999750e+02,1.003735120006782111e+00
3.473599999999999568e+02,1.003736001334813110e+00
3.478799999999999955e+02,1.003736886740592027e+00
3.484000000000000341e+02,1.003737773200701122e+00
3.489200000000000159e+02,1.003738182646529919e+00
3.494400000000000546e+02,1.003738553406989142e+00
3.499600000000000364e+02,1.003739444852818297e+00
3.504800000000000182e+02,1.003740336879947348e+00
3.510000000000000000e+02,1.003741231325776306e+00
3.515199999999999818e+02,1.003742125823835263e+00
3.520400000000000205e+02,1.003743023322944738e+00
3.525600000000000023e+02,1.003743920876992268e+00
3.530799999999999841e+02,1.003744823415100962e+00
3.536000000000000227e+02,1.003745878832358995e+00
3.541200000000000045e+02,1.003747316157336256e+00
3.546399999999999864e+02,1.003748544434445389e+00
3.551599999999999682e+02,1.003749452551703003e+00
3.556799999999999500e+02,1.003750360168960576e+00
3.561999999999999886e+02,1.003751267815288228e+00
3.567199999999999704e+02,1.003752464471195927e+00
3.572399999999999523e+02,1.003753893327453683e+00
3.577600000000000477e+02,1.003755017612780964e+00
3.582800000000000296e+02,1.003755933320167326e+00
3.588000000000000114e+02,1.003757213404094628e+00
3.593200000000000500e+02,1.003758647893830958e+00
3.598400000000000318e+02,1.003759699789088522e+00
3.603600000000000136e+02,1.003760618092214729e+00
3.608799999999999955e+02,1.003761979601752063e+00
3.613999999999999773e+02,1.003763419077208008e+00
3.619200000000000159e+02,1.003764860119334301e+00
3.624399999999999977e+02,1.003766321219000668e+00
3.629599999999999795e+02,1.003767765722126670e+00
