z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-5.241599999999999682e+02,1.012802651696174783e+00
-5.236399999999999864e+02,1.012838755849750028e+00
-5.231200000000000045e+02,1.012875106647304957e+00
-5.226000000000000227e+02,1.012912975891558931e+00
-5.220799999999999272e+02,1.012950840797883334e+00
-5.215599999999999454e+02,1.012989948914543525e+00
-5.210399999999999636e+02,1.013029854270527386e+00
-5.205199999999999818e+02,1.013071174815429076e+00
-5.200000000000000000e+02,1.013113053883446746e+00
-5.194800000000000182e+02,1.013156047802629134e+00
-5.189600000000000364e+02,1.013199638340232189e+00
-5.184400000000000546e+02,1.013244235773363089e+00
-5.179200000000000728e+02,1.013289565627976785e+00
-5.173999999999999773e+02,1.013335676355731074e+00
-5.168799999999999955e+02,1.013382639542302899e+00
-5.163600000000000136e+02,1.013430231388693592e+00
-5.158400000000000318e+02,1.013478754762695555e+00
-5.153199999999999363e+02,1.013527842484398311e+00
-5.147999999999999545e+02,1.013578375959466316e+00
-5.142799999999999727e+02,1.013629091686261585e+00
-5.137599999999999909e+02,1.013680460271753070e+00
-5.132400000000000091e+02,1.013732222388625370e+00
-5.127200000000000273e+02,1.013785373462269046e+00
-5.122000000000000455e+02,1.013838361368748275e+00
-5.116800000000000068e+02,1.013892118782974805e+00
-5.111599999999999682e+02,1.013945700020260077e+00
-5.106399999999999864e+02,1.013999859275189319e+00
-5.101200000000000045e+02,1.014056472570846523e+00
-5.096000000000000227e+02,1.014115605071661319e+00
-5.090800000000000409e+02,1.014171510543537602e+00
-5.085600000000000023e+02,1.014226033899865653e+00
-5.080400000000000205e+02,1.014280736874264122e+00
-5.075200000000000387e+02,1.014335732955230940e+00
-5.070000000000000000e+02,1.014395076078188129e+00
-5.064800000000000182e+02,1.014455633662287637e+00
-5.059599999999999795e+02,1.014511732350469542e+00
-5.054399999999999409e+02,1.014567197986141922e+00
-5.049199999999999591e+02,1.014627675557869591e+00
-5.043999999999999773e+02,1.014688199748910558e+00
-5.038799999999999955e+02,1.014743533924491681e+00
-5.033600000000000136e+02,1.014798711152875788e+00
-5.028399999999999750e+02,1.014853627035983585e+00
-5.023199999999999932e+02,1.014909336710092314e+00
-5.018000000000000114e+02,1.014968815392163881e+00
-5.012799999999999727e+02,1.015026820450420031e+00
-5.007599999999999909e+02,1.015080103346305940e+00
-5.002400000000000091e+02,1.015135127567334816e+00
-4.997200000000000273e+02,1.015192381702416879e+00
-4.992000000000000455e+02,1.015247654540202271e+00
-4.986800000000000068e+02,1.015298196402429909e+00
-4.981600000000000250e+02,1.015351472506222930e+00
-4.976400000000000432e+02,1.015405590134152325e+00
-4.971200000000000045e+02,1.015456779384989794e+00
-4.965999999999999659e+02,1.015503806595828840e+00
-4.960799999999999841e+02,1.015554080795675773e+00
-4.955599999999999454e+02,1.015604168543503993e+00
-4.950399999999999636e+02,1.015650202840928662e+00
-4.945199999999999818e+02,1.015692718576748366e+00
-4.940000000000000000e+02,1.015738787625201311e+00
-4.934800000000000182e+02,1.015783981391383817e+00
-4.929599999999999795e+02,1.015823615485402787e+00
-4.924399999999999977e+02,1.015860781434381632e+00
-4.919200000000000159e+02,1.015901542035088978e+00
-4.913999999999999773e+02,1.015940740468678216e+00
-4.908799999999999955e+02,1.015973025779749239e+00
-4.903600000000000136e+02,1.016004503493709077e+00
-4.898400000000000318e+02,1.016038277978489779e+00
-4.893200000000000500e+02,1.016070028923059754e+00
-4.888000000000000114e+02,1.016094653296051753e+00
-4.882800000000000296e+02,1.016119938315845239e+00
-4.877600000000000477e+02,1.016145604196547980e+00
-4.872399999999999523e+02,1.016169135678806290e+00
-4.867199999999999704e+02,1.016185222285272083e+00
-4.861999999999999886e+02,1.016203521484291272e+00
-4.856799999999999500e+02,1.016220357570260191e+00
-4.851599999999999682e+02,1.016234690326879964e+00
-4.846399999999999864e+02,1.016241990304820764e+00
-4.841200000000000045e+02,1.016252019773395521e+00
-4.836000000000000227e+02,1.016260195677186839e+00
-4.830799999999999841e+02,1.016267747834168622e+00
-4.825600000000000023e+02,1.016271493553470906e+00
-4.820400000000000205e+02,1.016270486988025246e+00
-4.815199999999999818e+02,1.016264507861053268e+00
-4.810000000000000000e+02,1.016261396402928341e+00
-4.804800000000000182e+02,1.016256220794953258e+00
-4.799600000000000364e+02,1.016244642962737199e+00
-4.794400000000000546e+02,1.016229731438669237e+00
-4.789200000000000159e+02,1.016217582645577711e+00
-4.784000000000000341e+02,1.016203483488715476e+00
-4.778799999999999955e+02,1.016186720754342243e+00
-4.773599999999999568e+02,1.016167660738856560e+00
-4.768399999999999750e+02,1.016140844948015598e+00
-4.763199999999999932e+02,1.016113821233038061e+00
-4.757999999999999545e+02,1.016087505807172331e+00
-4.752799999999999727e+02,1.016060511555225476e+00
-4.747599999999999909e+02,1.016029700427929949e+00
-4.742400000000000091e+02,1.015996801222558199e+00
-4.737200000000000273e+02,1.015956332842367527e+00
-4.731999999999999886e+02,1.015918257871048169e+00
-4.726800000000000068e+02,1.015878836880894864e+00
-4.721600000000000250e+02,1.015837018079648546e+00
-4.716399999999999864e+02,1.015788732521770488e+00
-4.711200000000000045e+02,1.015743320448881271e+00
-4.706000000000000227e+02,1.015696835172815282e+00
-4.700800000000000409e+02,1.015649915446323215e+00
-4.695600000000000591e+02,1.015600268171256149e+00
-4.690400000000000205e+02,1.015546101143859126e+00
-4.685199999999999818e+02,1.015488290124552773e+00
-4.680000000000000000e+02,1.015433771819748365e+00
-4.674799999999999613e+02,1.015378519199704233e+00
-4.669599999999999795e+02,1.015322123265993692e+00
-4.664399999999999977e+02,1.015264461495985815e+00
-4.659199999999999591e+02,1.015200494376420792e+00
-4.653999999999999773e+02,1.015135671437792819e+00
-4.648799999999999955e+02,1.015074484733855531e+00
-4.643600000000000136e+02,1.015012817292218372e+00
-4.638400000000000318e+02,1.014949721764490276e+00
-4.633199999999999932e+02,1.014886502737072371e+00
-4.628000000000000114e+02,1.014821832557087466e+00
-4.622800000000000296e+02,1.014755911026823831e+00
-4.617599999999999909e+02,1.014684781734167762e+00
-4.612400000000000091e+02,1.014615876628363722e+00
-4.607200000000000273e+02,1.014549100948714422e+00
-4.602000000000000455e+02,1.014482889842917679e+00
-4.596800000000000637e+02,1.014415542843558837e+00
-4.591599999999999682e+02,1.014346194707039572e+00
-4.586399999999999864e+02,1.014273502003943506e+00
-4.581200000000000045e+02,1.014204356609589297e+00
-4.575999999999999659e+02,1.014137049849698879e+00
-4.570799999999999841e+02,1.014070202346909921e+00
-4.565600000000000023e+02,1.014003275126248438e+00
-4.560399999999999636e+02,1.013932995084233069e+00
-4.555199999999999818e+02,1.013861506842465454e+00
-4.550000000000000000e+02,1.013794729603851641e+00
-4.544800000000000182e+02,1.013729378584920848e+00
-4.539600000000000364e+02,1.013664486574824330e+00
-4.534399999999999977e+02,1.013600251885889536e+00
-4.529200000000000159e+02,1.013536533652584781e+00
-4.524000000000000341e+02,1.013473375635607576e+00
-4.518799999999999955e+02,1.013405797359535176e+00
-4.513600000000000136e+02,1.013339718390470212e+00
-4.508400000000000318e+02,1.013278930280919976e+00
-4.503199999999999363e+02,1.013219075840652517e+00
-4.497999999999999545e+02,1.013160076222564765e+00
-4.492799999999999727e+02,1.013100483692444209e+00
-4.487599999999999909e+02,1.013038172060319653e+00
-4.482400000000000091e+02,1.012978473206330943e+00
-4.477199999999999704e+02,1.012923398304430123e+00
-4.471999999999999886e+02,1.012869013205131896e+00
-4.466800000000000068e+02,1.012816080944611397e+00
-4.461599999999999682e+02,1.012763753780170806e+00
-4.456399999999999864e+02,1.012712896771770010e+00
-4.451200000000000045e+02,1.012659690289885006e+00
-4.446000000000000227e+02,1.012605690093443478e+00
-4.440800000000000409e+02,1.012555960670640243e+00
-4.435600000000000023e+02,1.012509287221381449e+00
-4.430400000000000205e+02,1.012463521280899670e+00
-4.425200000000000387e+02,1.012418950443557231e+00
-4.420000000000000000e+02,1.012375376899725454e+00
-4.414800000000000182e+02,1.012332855048020397e+00
-4.409599999999999795e+02,1.012286775074616063e+00
-4.404399999999999409e+02,1.012241033894859754e+00
-4.399199999999999591e+02,1.012201534464263863e+00
-4.393999999999999773e+02,1.012162939575188547e+00
-4.388799999999999955e+02,1.012125644948830727e+00
-4.383600000000000136e+02,1.012088873835551128e+00
-4.378399999999999750e+02,1.012053536454249336e+00
-4.373199999999999932e+02,1.012017420980805715e+00
-4.368000000000000114e+02,1.011978690171502215e+00
-4.362799999999999727e+02,1.011941486876918317e+00
-4.357599999999999909e+02,1.011909715428081613e+00
-4.352400000000000091e+02,1.011877719603229586e+00
-4.347200000000000273e+02,1.011847578576558826e+00
-4.342000000000000455e+02,1.011814649158766066e+00
-4.336800000000000068e+02,1.011780701046757880e+00
-4.331600000000000250e+02,1.011748828076830531e+00
-4.326400000000000432e+02,1.011721216344978913e+00
-4.321200000000000045e+02,1.011693110850416133e+00
-4.315999999999999659e+02,1.011666474474096855e+00
-4.310799999999999841e+02,1.011639426757448224e+00
-4.305599999999999454e+02,1.011613573631030771e+00
-4.300399999999999636e+02,1.011583560595662235e+00
-4.295199999999999818e+02,1.011553112125720855e+00
-4.290000000000000000e+02,1.011526780598297481e+00
-4.284800000000000182e+02,1.011502024758100804e+00
-4.279599999999999795e+02,1.011477193411561615e+00
-4.274399999999999977e+02,1.011452766134673720e+00
-4.269200000000000159e+02,1.011423282627445630e+00
-4.263999999999999773e+02,1.011394016910503346e+00
-4.258799999999999955e+02,1.011369905749464282e+00
-4.253600000000000136e+02,1.011345585496597366e+00
-4.248400000000000318e+02,1.011321567097861696e+00
-4.243200000000000500e+02,1.011297100949489769e+00
-4.238000000000000114e+02,1.011273070814922681e+00
-4.232800000000000296e+02,1.011246821421104114e+00
-4.227600000000000477e+02,1.011217413964020206e+00
-4.222399999999999523e+02,1.011188826230621451e+00
-4.217199999999999704e+02,1.011164334445761259e+00
-4.211999999999999886e+02,1.011138563080504094e+00
-4.206799999999999500e+02,1.011113633932883449e+00
-4.201599999999999682e+02,1.011084596569886918e+00
-4.196399999999999864e+02,1.011053799882692728e+00
-4.191200000000000045e+02,1.011024627601753600e+00
-4.186000000000000227e+02,1.010998321451224591e+00
-4.180799999999999841e+02,1.010970472871807857e+00
-4.175600000000000023e+02,1.010943312468351785e+00
-4.170400000000000205e+02,1.010914588339260733e+00
-4.165199999999999818e+02,1.010886597573980472e+00
-4.160000000000000000e+02,1.010852589245850419e+00
-4.154800000000000182e+02,1.010818289753297572e+00
-4.149600000000000364e+02,1.010787122659163373e+00
-4.144400000000000546e+02,1.010756912810198083e+00
-4.139200000000000159e+02,1.010725319239176967e+00
-4.134000000000000341e+02,1.010693560644967182e+00
-4.128799999999999955e+02,1.010655756509371672e+00
-4.123599999999999568e+02,1.010618587512289723e+00
-4.118399999999999750e+02,1.010584948988716425e+00
-4.113199999999999932e+02,1.010551040517126076e+00
-4.107999999999999545e+02,1.010516371120858237e+00
-4.102799999999999727e+02,1.010479680546193304e+00
-4.097599999999999909e+02,1.010438715998967396e+00
-4.092400000000000091e+02,1.010398952530169980e+00
-4.087200000000000273e+02,1.010362090419681502e+00
-4.081999999999999886e+02,1.010324414089218026e+00
-4.076800000000000068e+02,1.010286477295413432e+00
-4.071600000000000250e+02,1.010244856502206412e+00
-4.066399999999999864e+02,1.010200536128416982e+00
-4.061200000000000045e+02,1.010158365549195025e+00
-4.056000000000000227e+02,1.010118164466589308e+00
-4.050800000000000409e+02,1.010076948277082387e+00
-4.045600000000000591e+02,1.010035613085486395e+00
-4.040400000000000205e+02,1.009989336742842081e+00
-4.035199999999999818e+02,1.009941687637820440e+00
-4.030000000000000000e+02,1.009897277538900351e+00
-4.024799999999999613e+02,1.009853791027955028e+00
-4.019599999999999795e+02,1.009804468684003087e+00
-4.014399999999999977e+02,1.009754659454543235e+00
-4.009199999999999591e+02,1.009708907733438910e+00
-4.003999999999999773e+02,1.009663239297556192e+00
-3.998799999999999955e+02,1.009616529285300324e+00
-3.993600000000000136e+02,1.009569112075035857e+00
-3.988400000000000318e+02,1.009516132956457479e+00
-3.983199999999999932e+02,1.009464158934139322e+00
-3.978000000000000114e+02,1.009415432688985259e+00
-3.972800000000000296e+02,1.009366398977910029e+00
-3.967599999999999909e+02,1.009316681044360786e+00
-3.962400000000000091e+02,1.009264529326658222e+00
-3.957200000000000273e+02,1.009208577218542180e+00
-3.952000000000000455e+02,1.009154241013456632e+00
-3.946800000000000637e+02,1.009102448657867468e+00
-3.941599999999999682e+02,1.009047023582279046e+00
-3.936399999999999864e+02,1.008988843438387351e+00
-3.931200000000000045e+02,1.008932757979194017e+00
-3.925999999999999659e+02,1.008878599641338303e+00
-3.920799999999999841e+02,1.008823194740611218e+00
-3.915600000000000023e+02,1.008767703730054421e+00
-3.910399999999999636e+02,1.008706824777691580e+00
-3.905199999999999818e+02,1.008644694402770714e+00
-3.900000000000000000e+02,1.008585217987003846e+00
-3.894800000000000182e+02,1.008526650311720285e+00
-3.889600000000000364e+02,1.008461662637370582e+00
-3.884399999999999977e+02,1.008396036794543482e+00
-3.879200000000000159e+02,1.008333967043161916e+00
-3.874000000000000341e+02,1.008271210421475939e+00
-3.868799999999999955e+02,1.008202068333137413e+00
-3.863600000000000136e+02,1.008133021933181661e+00
-3.858400000000000318e+02,1.008067059772093321e+00
-3.853199999999999363e+02,1.008000139223758973e+00
-3.847999999999999545e+02,1.007932029897062653e+00
-3.842799999999999727e+02,1.007861059985186492e+00
-3.837599999999999909e+02,1.007785424657831941e+00
-3.832400000000000091e+02,1.007710079252876811e+00
-3.827199999999999704e+02,1.007637285701511898e+00
-3.821999999999999886e+02,1.007560140830483286e+00
-3.816800000000000068e+02,1.007479673010066579e+00
-3.811599999999999682e+02,1.007399623375967668e+00
-3.806399999999999864e+02,1.007321879555830746e+00
-3.801200000000000045e+02,1.007238389728875250e+00
-3.796000000000000227e+02,1.007152919931332491e+00
-3.790800000000000409e+02,1.007068266759051145e+00
-3.785600000000000023e+02,1.006985561725270317e+00
-3.780400000000000205e+02,1.006896084829811189e+00
-3.775200000000000387e+02,1.006805836401173604e+00
-3.770000000000000000e+02,1.006717252646104122e+00
-3.764800000000000182e+02,1.006629992199649770e+00
-3.759599999999999795e+02,1.006540568203209807e+00
-3.754399999999999409e+02,1.006451397802362813e+00
-3.749199999999999591e+02,1.006355546951238189e+00
-3.743999999999999773e+02,1.006260101575833232e+00
-3.738799999999999955e+02,1.006168626529598153e+00
-3.733600000000000136e+02,1.006076489116944028e+00
-3.728399999999999750e+02,1.005979577968648231e+00
-3.723199999999999932e+02,1.005884052001108753e+00
-3.718000000000000114e+02,1.005792810467618148e+00
-3.712799999999999727e+02,1.005700487270853927e+00
-3.707599999999999909e+02,1.005605207413749591e+00
-3.702400000000000091e+02,1.005512759795972988e+00
-3.697200000000000273e+02,1.005424714507416217e+00
-3.692000000000000455e+02,1.005335686227295744e+00
-3.686800000000000068e+02,1.005245208204941010e+00
-3.681600000000000250e+02,1.005159653281452403e+00
-3.676400000000000432e+02,1.005078065592621694e+00
-3.671200000000000045e+02,1.004996285402281364e+00
-3.665999999999999659e+02,1.004914000910376526e+00
-3.660799999999999841e+02,1.004839249070161644e+00
-3.655599999999999454e+02,1.004767582833989481e+00
-3.650399999999999636e+02,1.004696929511331938e+00
-3.645199999999999818e+02,1.004626314362780715e+00
-3.640000000000000000e+02,1.004566035978079919e+00
-3.634800000000000182e+02,1.004508056771314717e+00
-3.629599999999999795e+02,1.004451396644242767e+00
-3.624399999999999977e+02,1.004396344688951004e+00
-3.619200000000000159e+02,1.004352600896279535e+00
-3.613999999999999773e+02,1.004311131206375052e+00
-3.608799999999999955e+02,1.004270771978487353e+00
-3.603600000000000136e+02,1.004234426313794337e+00
-3.598400000000000318e+02,1.004208158683056906e+00
-3.593200000000000500e+02,1.004184552437529909e+00
-3.588000000000000114e+02,1.004162037734707580e+00
-3.582800000000000296e+02,1.004145531419393889e+00
-3.577600000000000477e+02,1.004137220072905512e+00
-3.572399999999999523e+02,1.004131828303023832e+00
-3.567199999999999704e+02,1.004127106070005437e+00
-3.561999999999999886e+02,1.004130046425234957e+00
-3.556799999999999500e+02,1.004139023608069836e+00
-3.551599999999999682e+02,1.004150711052616218e+00
-3.546399999999999864e+02,1.004162447689039173e+00
-3.541200000000000045e+02,1.004182944092146368e+00
-3.536000000000000227e+02,1.004207269686194781e+00
-3.530799999999999841e+02,1.004233412931148983e+00
-3.525600000000000023e+02,1.004259149557318320e+00
-3.520400000000000205e+02,1.004293988461235632e+00
-3.515199999999999818e+02,1.004330878164720442e+00
-3.510000000000000000e+02,1.004367686443969676e+00
-3.504800000000000182e+02,1.004404462579485013e+00
-3.499600000000000364e+02,1.004449192952500125e+00
-3.494400000000000546e+02,1.004495189665225663e+00
-3.489200000000000159e+02,1.004538087292082826e+00
-3.484000000000000341e+02,1.004582166051016578e+00
-3.478799999999999955e+02,1.004632202785326722e+00
-3.473599999999999568e+02,1.004682066282724939e+00
-3.468399999999999750e+02,1.004727894436147517e+00
-3.463199999999999932e+02,1.004775230242277217e+00
-3.457999999999999545e+02,1.004826418380016850e+00
-3.452799999999999727e+02,1.004875802036007126e+00
-3.447599999999999909e+02,1.004921024713828048e+00
-3.442400000000000091e+02,1.004967518825000239e+00
-3.437200000000000273e+02,1.005016480411325075e+00
-3.431999999999999886e+02,1.005061687542373239e+00
-3.426800000000000068e+02,1.005103272004545634e+00
-3.421600000000000250e+02,1.005145673796030925e+00
-3.416399999999999864e+02,1.005189736953575164e+00
-3.411200000000000045e+02,1.005227959383620417e+00
-3.406000000000000227e+02,1.005263594769634228e+00
-3.400800000000000409e+02,1.005299608368210862e+00
-3.395600000000000591e+02,1.005336874421019377e+00
-3.390400000000000205e+02,1.005366303682154516e+00
-3.385199999999999818e+02,1.005394380519164965e+00
-3.380000000000000000e+02,1.005422775254574574e+00
-3.374799999999999613e+02,1.005451718016690865e+00
-3.369599999999999795e+02,1.005471961781897905e+00
-3.364399999999999977e+02,1.005491201001221135e+00
-3.359199999999999591e+02,1.005506922381051993e+00
-3.353999999999999773e+02,1.005522115250947923e+00
-3.348799999999999955e+02,1.005538982695515671e+00
-3.343600000000000136e+02,1.005553803754039910e+00
-3.338400000000000318e+02,1.005561487487069749e+00
-3.333199999999999932e+02,1.005568923117921010e+00
-3.328000000000000114e+02,1.005578039247612576e+00
-3.322800000000000296e+02,1.005583866447060881e+00
-3.317599999999999909e+02,1.005584211322285260e+00
-3.312400000000000091e+02,1.005584720768994744e+00
-3.307200000000000273e+02,1.005586972200990470e+00
-3.302000000000000455e+02,1.005584836723166786e+00
-3.296800000000000637e+02,1.005578801053630178e+00
-3.291599999999999682e+02,1.005573609658440670e+00
-3.286399999999999864e+02,1.005570015192263966e+00
-3.281200000000000045e+02,1.005561224802205889e+00
-3.275999999999999659e+02,1.005549940192967950e+00
-3.270799999999999841e+02,1.005540389128211531e+00
-3.265600000000000023e+02,1.005532185327382422e+00
-3.260399999999999636e+02,1.005522116400060950e+00
-3.255199999999999818e+02,1.005511971616099842e+00
-3.250000000000000000e+02,1.005495754627954375e+00
-3.244800000000000182e+02,1.005478680696699767e+00
-3.239600000000000364e+02,1.005465225280109509e+00
-3.234399999999999977e+02,1.005451957929742290e+00
-3.229200000000000159e+02,1.005432593982601652e+00
-3.224000000000000341e+02,1.005413495152233772e+00
-3.218799999999999955e+02,1.005398521123965105e+00
-3.213600000000000136e+02,1.005382517681741250e+00
-3.208400000000000318e+02,1.005361744757618192e+00
-3.203199999999999363e+02,1.005342024747095442e+00
-3.198000000000000114e+02,1.005326087637694377e+00
-3.192800000000000296e+02,1.005308347309878503e+00
-3.187599999999999909e+02,1.005286947236069039e+00
-3.182400000000000091e+02,1.005267558568033293e+00
-3.177199999999999704e+02,1.005251328110792208e+00
-3.171999999999999886e+02,1.005232676030997085e+00
-3.166800000000000068e+02,1.005211277204182352e+00
-3.161599999999999682e+02,1.005192858532973244e+00
-3.156399999999999864e+02,1.005176898043527611e+00
-3.151200000000000045e+02,1.005157881659433095e+00
-3.146000000000000227e+02,1.005137001554014420e+00
-3.140800000000000409e+02,1.005120069365122104e+00
-3.135600000000000023e+02,1.005104791817434062e+00
-3.130399999999999636e+02,1.005085824329938538e+00
-3.125199999999999818e+02,1.005065767176711367e+00
-3.120000000000000000e+02,1.005050649678872698e+00
-3.114800000000000182e+02,1.005036345283587984e+00
-3.109599999999999795e+02,1.005017659725310208e+00
-3.104399999999999977e+02,1.004998779123567276e+00
-3.099200000000000159e+02,1.004985534185565133e+00
-3.094000000000000341e+02,1.004972451249649845e+00
-3.088799999999999955e+02,1.004959773239393561e+00
-3.083600000000000136e+02,1.004946464023632524e+00
-3.078399999999999750e+02,1.004929178967635117e+00
-3.073199999999999932e+02,1.004913388814097308e+00
-3.068000000000000114e+02,1.004901957459372497e+00
-3.062799999999999727e+02,1.004889104055254556e+00
-3.057599999999999909e+02,1.004873037591534235e+00
-3.052400000000000091e+02,1.004859335508792029e+00
-3.047200000000000273e+02,1.004849073763794731e+00
-3.042000000000000455e+02,1.004836701021367240e+00
-3.036800000000000068e+02,1.004821788886300915e+00
-3.031599999999999682e+02,1.004810140596513079e+00
-3.026399999999999864e+02,1.004801042255113686e+00
-3.021200000000000045e+02,1.004789047109698741e+00
-3.016000000000000227e+02,1.004775247129455540e+00
-3.010799999999999841e+02,1.004765587779347991e+00
-3.005600000000000023e+02,1.004757531951649741e+00
-3.000400000000000205e+02,1.004749936324513371e+00
-2.995200000000000387e+02,1.004742427035664409e+00
-2.990000000000000000e+02,1.004730853829763904e+00
-2.984800000000000182e+02,1.004718611506284942e+00
-2.979599999999999795e+02,1.004711658638853367e+00
-2.974399999999999977e+02,1.004705051565410789e+00
-2.969200000000000159e+02,1.004693645855205153e+00
-2.963999999999999773e+02,1.004682827801835598e+00
-2.958799999999999955e+02,1.004677087658608414e+00
-2.953600000000000136e+02,1.004671474527711661e+00
-2.948400000000000318e+02,1.004666098984062561e+00
-2.943199999999999932e+02,1.004659606009795869e+00
-2.938000000000000114e+02,1.004649394677669783e+00
-2.932799999999999727e+02,1.004641028025030414e+00
-2.927599999999999909e+02,1.004636401652202471e+00
-2.922400000000000091e+02,1.004629841054641703e+00
-2.917200000000000273e+02,1.004620332136950456e+00
-2.911999999999999886e+02,1.004613493850272432e+00
-2.906800000000000068e+02,1.004609499345645807e+00
-2.901599999999999682e+02,1.004605697662580788e+00
-2.896399999999999864e+02,1.004602022730136435e+00
-2.891200000000000045e+02,1.004595223071867327e+00
-2.886000000000000227e+02,1.004586588068733466e+00
-2.880799999999999841e+02,1.004581881467474069e+00
-2.875600000000000023e+02,1.004578734244895299e+00
-2.870400000000000205e+02,1.004571664660901753e+00
-2.865199999999999818e+02,1.004563549486878982e+00
-2.860000000000000000e+02,1.004560148960164101e+00
-2.854799999999999613e+02,1.004557512035247235e+00
-2.849599999999999795e+02,1.004555045072322850e+00
-2.844399999999999977e+02,1.004552517115136379e+00
-2.839200000000000159e+02,1.004545018360415209e+00
-2.833999999999999773e+02,1.004538065142893455e+00
-2.828799999999999955e+02,1.004536001342777984e+00
-2.823600000000000136e+02,1.004534003854223867e+00
-2.818400000000000318e+02,1.004532095741275777e+00
-2.813199999999999932e+02,1.004528972563329514e+00
-2.807999999999999545e+02,1.004522025501574989e+00
-2.802799999999999727e+02,1.004516877708594436e+00
-2.797599999999999909e+02,1.004515337543107067e+00
-2.792400000000000091e+02,1.004511731330182567e+00
-2.787200000000000273e+02,1.004505127035797640e+00
-2.781999999999999886e+02,1.004501074010031303e+00
-2.776800000000000068e+02,1.004499830552515682e+00
-2.771600000000000250e+02,1.004498656858004768e+00
-2.766399999999999864e+02,1.004497533380490859e+00
-2.761200000000000045e+02,1.004493161512002075e+00
-2.755999999999999659e+02,1.004486943558519529e+00
-2.750799999999999841e+02,1.004484545935484752e+00
-2.745600000000000023e+02,1.004483681548951290e+00
-2.740400000000000205e+02,1.004482892916591652e+00
-2.735199999999999818e+02,1.004482139110816741e+00
-2.730000000000000000e+02,1.004476924253437042e+00
-2.724800000000000182e+02,1.004471076886310099e+00
-2.719600000000000364e+02,1.004470214895017754e+00
-2.714399999999999977e+02,1.004469671249895280e+00
-2.709199999999999591e+02,1.004469211413201224e+00
-2.703999999999999773e+02,1.004468242670736533e+00
-2.698799999999999955e+02,1.004462639140230928e+00
-2.693600000000000136e+02,1.004457993953258965e+00
-2.688400000000000318e+02,1.004457697994788790e+00
-2.683199999999999932e+02,1.004457462308349536e+00
-2.678000000000000114e+02,1.004457272730484796e+00
-2.672800000000000296e+02,1.004455362270616492e+00
-2.667599999999999909e+02,1.004450007994996952e+00
-2.662400000000000091e+02,1.004446850602939367e+00
-2.657199999999999704e+02,1.004446772904307617e+00
-2.651999999999999886e+02,1.004446771309699837e+00
-2.646800000000000068e+02,1.004446820193025003e+00
-2.641600000000000250e+02,1.004443919956993891e+00
-2.636399999999999864e+02,1.004438797520209592e+00
-2.631200000000000045e+02,1.004437047678335526e+00
-2.626000000000000227e+02,1.004437199644869327e+00
-2.620799999999999841e+02,1.004433640811299266e+00
-2.615600000000000023e+02,1.004428638833753551e+00
-2.610399999999999636e+02,1.004427832520411901e+00
-2.605199999999999818e+02,1.004428123018030750e+00
-2.600000000000000000e+02,1.004428446602201541e+00
-2.594800000000000182e+02,1.004428794967948235e+00
-2.589600000000000364e+02,1.004424208120735518e+00
-2.584399999999999977e+02,1.004419513056243218e+00
-2.579200000000000159e+02,1.004419951440991943e+00
-2.573999999999999773e+02,1.004420413464015782e+00
-2.568799999999999955e+02,1.004420887893559211e+00
-2.563600000000000136e+02,1.004420446651392185e+00
-2.558400000000000034e+02,1.004415742087033214e+00
-2.553199999999999932e+02,1.004412433672879912e+00
-2.548000000000000114e+02,1.004413014653934066e+00
-2.542800000000000011e+02,1.004413612563835878e+00
-2.537600000000000193e+02,1.004414230662427743e+00
-2.532400000000000091e+02,1.004412724088256326e+00
-2.527199999999999704e+02,1.004408180817038643e+00
-2.521999999999999886e+02,1.004406189233568281e+00
-2.516800000000000068e+02,1.004406911452773832e+00
-2.511599999999999966e+02,1.004407649220098842e+00
-2.506399999999999864e+02,1.004408400631272569e+00
-2.501200000000000045e+02,1.004405803447374623e+00
-2.496000000000000227e+02,1.004401368429309827e+00
-2.490800000000000125e+02,1.004400729817953586e+00
-2.485600000000000023e+02,1.004401582933112991e+00
-2.480399999999999920e+02,1.004402404395270620e+00
-2.475199999999999818e+02,1.004403281124136571e+00
-2.470000000000000000e+02,1.004399586495081431e+00
-2.464799999999999898e+02,1.004395281016756680e+00
-2.459600000000000080e+02,1.004395950668222071e+00
-2.454399999999999977e+02,1.004396734245818212e+00
-2.449200000000000159e+02,1.004392465964057735e+00
-2.444000000000000057e+02,1.004388786434338154e+00
-2.438800000000000239e+02,1.004389756596473671e+00
-2.433599999999999852e+02,1.004390761613021210e+00
-2.428399999999999750e+02,1.004391798982216200e+00
-2.423199999999999932e+02,1.004391457674684407e+00
-2.418000000000000114e+02,1.004387262539011783e+00
-2.412800000000000011e+02,1.004384901198511981e+00
-2.407599999999999909e+02,1.004385968675953755e+00
-2.402400000000000091e+02,1.004387091353715844e+00
-2.397200000000000273e+02,1.004388203522546652e+00
-2.392000000000000171e+02,1.004386752213527689e+00
-2.386799999999999784e+02,1.004382652552626709e+00
-2.381599999999999966e+02,1.004381566302496420e+00
-2.376399999999999864e+02,1.004382742549467356e+00
-2.371200000000000045e+02,1.004380534030282490e+00
-2.365999999999999943e+02,1.004376503227015105e+00
-2.360800000000000125e+02,1.004376284681095077e+00
-2.355600000000000023e+02,1.004377507275332704e+00
-2.350400000000000205e+02,1.004378745620339686e+00
-2.345200000000000102e+02,1.004379990473444728e+00
