z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
7.331999999999999318e+01,1.004214484297375698e+00
7.384000000000000341e+01,1.004210934951017764e+00
7.435999999999999943e+01,1.004207375104700706e+00
7.488000000000000966e+01,1.004207764500643973e+00
7.540000000000000568e+01,1.004209462294907373e+00
7.592000000000000171e+01,1.004206839980050781e+00
7.643999999999999773e+01,1.004203328061104461e+00
7.695999999999999375e+01,1.004204566576898605e+00
7.748000000000000398e+01,1.004206306300432727e+00
7.800000000000000000e+01,1.004202946844247268e+00
7.852000000000001023e+01,1.004199476840291982e+00
7.903999999999999204e+01,1.004196023998916942e+00
7.956000000000000227e+01,1.004193298106562438e+00
8.007999999999998408e+01,1.004195103826717839e+00
8.060000000000000853e+01,1.004195783823383703e+00
8.112000000000000455e+01,1.004192374526069687e+00
8.164000000000000057e+01,1.004190499128755354e+00
8.215999999999999659e+01,1.004192346820462323e+00
8.268000000000000682e+01,1.004192271017008364e+00
8.320000000000000284e+01,1.004188909024575693e+00
8.371999999999999886e+01,1.004185572265832826e+00
8.423999999999999488e+01,1.004182228434580493e+00
8.476000000000000512e+01,1.004181624520677829e+00
8.528000000000000114e+01,1.004183535872305688e+00
8.579999999999999716e+01,1.004182325362933392e+00
8.631999999999999318e+01,1.004179027013691883e+00
8.683999999999998920e+01,1.004175757305900474e+00
8.736000000000001364e+01,1.004172477552569109e+00
8.787999999999999545e+01,1.004173165687257896e+00
8.840000000000000568e+01,1.004175142616457128e+00
8.891999999999998749e+01,1.004172779879166644e+00
8.944000000000001194e+01,1.004169544541876125e+00
8.996000000000000796e+01,1.004166320410605939e+00
9.048000000000000398e+01,1.004163103817195424e+00
9.100000000000000000e+01,1.004159907384966299e+00
9.151999999999999602e+01,1.004157057736046799e+00
9.204000000000000625e+01,1.004159115365346855e+00
9.256000000000000227e+01,1.004160448677958284e+00
9.307999999999999829e+01,1.004157297634099555e+00
9.359999999999999432e+01,1.004154148064980712e+00
9.412000000000000455e+01,1.004151034771322282e+00
9.464000000000000057e+01,1.004147906427993675e+00
9.515999999999999659e+01,1.004144797693455882e+00
9.567999999999999261e+01,1.004143641240377915e+00
9.619999999999998863e+01,1.004145784663110330e+00
9.671999999999999886e+01,1.004145585230152848e+00
9.724000000000000909e+01,1.004142535041905759e+00
9.775999999999999091e+01,1.004139474237148999e+00
9.828000000000000114e+01,1.004136426083642286e+00
9.880000000000001137e+01,1.004133407065675332e+00
9.932000000000000739e+01,1.004130358071288809e+00
9.984000000000000341e+01,1.004130914371592853e+00
1.003599999999999994e+02,1.004133141967456844e+00
1.008799999999999955e+02,1.004131408273600590e+00
1.014000000000000057e+02,1.004128420630995056e+00
1.019200000000000017e+02,1.004125467180669418e+00
1.024399999999999977e+02,1.004122500724854650e+00
1.029599999999999937e+02,1.004119550902729419e+00
1.034800000000000040e+02,1.004116624641424593e+00
1.040000000000000000e+02,1.004113697535160110e+00
1.045199999999999960e+02,1.004111136235385615e+00
1.050399999999999920e+02,1.004113465162631558e+00
1.055599999999999881e+02,1.004115031606387598e+00
1.060800000000000125e+02,1.004112146767143443e+00
1.065999999999999943e+02,1.004109283017969867e+00
1.071200000000000045e+02,1.004106419893536328e+00
1.076399999999999864e+02,1.004103559233383347e+00
1.081600000000000108e+02,1.004100732860200074e+00
1.086800000000000068e+02,1.004097892898347055e+00
1.092000000000000028e+02,1.004095069058674294e+00
1.097199999999999989e+02,1.004092248901351514e+00
1.102399999999999949e+02,1.004089445752279319e+00
1.107600000000000051e+02,1.004089420638397234e+00
1.112800000000000011e+02,1.004091871983835427e+00
1.117999999999999972e+02,1.004091161860553472e+00
1.123199999999999932e+02,1.004088398491601808e+00
1.128400000000000034e+02,1.004085664318520310e+00
1.133599999999999994e+02,1.004082919113329364e+00
1.138799999999999955e+02,1.004080187472577768e+00
1.143999999999999915e+02,1.004077482552777401e+00
1.149200000000000159e+02,1.004074773102626272e+00
1.154399999999999977e+02,1.004072070717915377e+00
1.159600000000000080e+02,1.004069401027715136e+00
1.164799999999999898e+02,1.004066716791844893e+00
1.170000000000000000e+02,1.004069245297734669e+00
1.175200000000000102e+02,1.004071452790064933e+00
1.180400000000000063e+02,1.004068806754724985e+00
1.185600000000000023e+02,1.004066161869585860e+00
1.190799999999999983e+02,1.004063554595426400e+00
1.196000000000000085e+02,1.004060929887147458e+00
1.201200000000000045e+02,1.004058324703588578e+00
1.206400000000000006e+02,1.004055719144239189e+00
1.211599999999999966e+02,1.004053132147471050e+00
1.216799999999999926e+02,1.004050549679772031e+00
1.222000000000000028e+02,1.004048000350023617e+00
1.227199999999999989e+02,1.004045438567715554e+00
1.232399999999999949e+02,1.004042890856057690e+00
1.237599999999999909e+02,1.004040369825349721e+00
1.242800000000000011e+02,1.004037841205621895e+00
1.248000000000000114e+02,1.004038530980934318e+00
1.253199999999999932e+02,1.004041255922736964e+00
1.258400000000000034e+02,1.004040380588119952e+00
1.263599999999999852e+02,1.004037888207922613e+00
1.268800000000000097e+02,1.004035428649116213e+00
1.274000000000000057e+02,1.004032957473449006e+00
1.279200000000000017e+02,1.004030499392642994e+00
1.284399999999999977e+02,1.004028065478505871e+00
1.289600000000000080e+02,1.004025629519879947e+00
1.294800000000000182e+02,1.004023197640654175e+00
1.300000000000000000e+02,1.004020798968818129e+00
1.305199999999999818e+02,1.004018383184281937e+00
1.310399999999999920e+02,1.004015984575026721e+00
1.315600000000000023e+02,1.004013587465950819e+00
1.320800000000000125e+02,1.004011229995695809e+00
1.325999999999999943e+02,1.004008833547970880e+00
1.331200000000000045e+02,1.004006475749265714e+00
1.336400000000000148e+02,1.004005743879541335e+00
1.341599999999999966e+02,1.004008635019836282e+00
1.346800000000000068e+02,1.004009526282661602e+00
1.351999999999999886e+02,1.004007205128797153e+00
1.357199999999999989e+02,1.004004890125132832e+00
1.362400000000000091e+02,1.004002606693448874e+00
1.367599999999999909e+02,1.004000310285524611e+00
1.372800000000000011e+02,1.003998023468651191e+00
1.377999999999999829e+02,1.003995746627567520e+00
1.383199999999999932e+02,1.003993500017763552e+00
1.388400000000000034e+02,1.003991242852140475e+00
1.393600000000000136e+02,1.003988992764517141e+00
1.398799999999999955e+02,1.003986775277244003e+00
1.403999999999999773e+02,1.003984546376410769e+00
1.409200000000000159e+02,1.003982328440388372e+00
1.414399999999999977e+02,1.003980134791155887e+00
1.419600000000000080e+02,1.003977936041923424e+00
1.424799999999999898e+02,1.003975741221320384e+00
1.430000000000000000e+02,1.003973581178108310e+00
1.435200000000000102e+02,1.003971825372406146e+00
1.440399999999999920e+02,1.003974897195684113e+00
1.445600000000000023e+02,1.003977149341142905e+00
1.450799999999999841e+02,1.003975010008300917e+00
1.455999999999999943e+02,1.003972849703129055e+00
1.461200000000000045e+02,1.003970744982098040e+00
1.466399999999999864e+02,1.003968624188256609e+00
1.471599999999999966e+02,1.003966516572105672e+00
1.476800000000000068e+02,1.003964432621794245e+00
1.481999999999999886e+02,1.003962346083643320e+00
1.487199999999999989e+02,1.003960264073162634e+00
1.492400000000000091e+02,1.003958212339892020e+00
1.497600000000000193e+02,1.003956147478601846e+00
1.502800000000000011e+02,1.003954092712001422e+00
1.508000000000000114e+02,1.003952065084221523e+00
1.513199999999999932e+02,1.003950028395620864e+00
1.518400000000000034e+02,1.003948001818041336e+00
1.523600000000000136e+02,1.003945983249561413e+00
1.528799999999999955e+02,1.003948043040052029e+00
1.534000000000000057e+02,1.003951273993752169e+00
1.539199999999999875e+02,1.003950067662242596e+00
1.544399999999999977e+02,1.003948083367543154e+00
1.549600000000000080e+02,1.003946111583824408e+00
1.554799999999999898e+02,1.003944162603584989e+00
1.560000000000000000e+02,1.003942207358866190e+00
1.565199999999999818e+02,1.003940254764347451e+00
1.570400000000000205e+02,1.003938338880018932e+00
1.575600000000000023e+02,1.003936404863500220e+00
1.580799999999999841e+02,1.003934486418171623e+00
1.585999999999999943e+02,1.003932569578513290e+00
1.591200000000000045e+02,1.003930688865295906e+00
1.596400000000000148e+02,1.003928791609167259e+00
1.601599999999999682e+02,1.003926885393089607e+00
1.606800000000000068e+02,1.003927067568241460e+00
1.612000000000000171e+02,1.003930432856604105e+00
1.617199999999999989e+02,1.003931357955336390e+00
1.622400000000000091e+02,1.003929505508179165e+00
1.627599999999999909e+02,1.003927660031632252e+00
1.632800000000000011e+02,1.003925845252544358e+00
1.637999999999999829e+02,1.003924016923787743e+00
1.643199999999999932e+02,1.003922196231490593e+00
1.648400000000000318e+02,1.003920385458244358e+00
1.653600000000000136e+02,1.003918601879687289e+00
1.658799999999999955e+02,1.003916808765390245e+00
1.664000000000000057e+02,1.003915022263694112e+00
1.669200000000000159e+02,1.003913265290627965e+00
1.674399999999999977e+02,1.003911494366931390e+00
1.679599999999999795e+02,1.003909735943235182e+00
1.684799999999999898e+02,1.003908057002719234e+00
1.690000000000000000e+02,1.003911548626813088e+00
1.695200000000000102e+02,1.003914583892137946e+00
1.700400000000000205e+02,1.003912859182901851e+00
1.705600000000000023e+02,1.003911136016296224e+00
1.710800000000000125e+02,1.003909427929590814e+00
1.715999999999999943e+02,1.003907740538445781e+00
1.721200000000000045e+02,1.003906048557580366e+00
1.726399999999999864e+02,1.003904359049925255e+00
1.731599999999999966e+02,1.003902701781310025e+00
1.736799999999999784e+02,1.003901029435185333e+00
1.742000000000000171e+02,1.003899368605570386e+00
1.747200000000000273e+02,1.003897731468235799e+00
1.752400000000000091e+02,1.003896083854481258e+00
1.757599999999999909e+02,1.003897305730536482e+00
1.762800000000000011e+02,1.003900910026712667e+00
1.768000000000000114e+02,1.003901235718978269e+00
1.773199999999999932e+02,1.003899619727404158e+00
1.778399999999999750e+02,1.003898031858670103e+00
1.783599999999999852e+02,1.003896431416026136e+00
1.788800000000000239e+02,1.003894840168332747e+00
1.794000000000000057e+02,1.003893271894108929e+00
1.799200000000000159e+02,1.003891696167325209e+00
1.804399999999999977e+02,1.003890124876281931e+00
1.809600000000000080e+02,1.003888585345588336e+00
1.814799999999999898e+02,1.003887029685824661e+00
1.820000000000000000e+02,1.003885488177661767e+00
1.825199999999999818e+02,1.003884445212408494e+00
1.830399999999999920e+02,1.003888151103895510e+00
1.835600000000000023e+02,1.003890960943522925e+00
1.840800000000000125e+02,1.003889466640850436e+00
1.846000000000000227e+02,1.003887954847147768e+00
1.851200000000000045e+02,1.003886456973545060e+00
1.856399999999999864e+02,1.003884981318842406e+00
1.861599999999999966e+02,1.003883499658649869e+00
1.866800000000000068e+02,1.003882021499857835e+00
1.871999999999999886e+02,1.003880571495175733e+00
1.877199999999999704e+02,1.003879107403053750e+00
1.882400000000000091e+02,1.003877651905441759e+00
1.887600000000000193e+02,1.003876222007830110e+00
1.892800000000000011e+02,1.003874782063498117e+00
1.898000000000000114e+02,1.003876652932906399e+00
1.903199999999999932e+02,1.003880459983085061e+00
1.908400000000000034e+02,1.003880568700283415e+00
1.913599999999999852e+02,1.003879155417131797e+00
1.918799999999999955e+02,1.003877771302400523e+00
1.923999999999999773e+02,1.003876373614109196e+00
1.929200000000000159e+02,1.003874985021558253e+00
1.934399999999999977e+02,1.003873597500987591e+00
1.939600000000000080e+02,1.003872223419766563e+00
1.944800000000000182e+02,1.003870852445935880e+00
1.950000000000000000e+02,1.003869513614914943e+00
1.955199999999999818e+02,1.003868158181484560e+00
1.960399999999999920e+02,1.003866812790513929e+00
1.965600000000000023e+02,1.003866384768283826e+00
1.970799999999999841e+02,1.003870288840523095e+00
1.976000000000000227e+02,1.003872876597343256e+00
1.981200000000000045e+02,1.003871579453112561e+00
1.986400000000000148e+02,1.003870265913413107e+00
1.991599999999999966e+02,1.003868962680162680e+00
1.996800000000000068e+02,1.003867681198512773e+00
2.001999999999999886e+02,1.003866388670143106e+00
2.007199999999999989e+02,1.003865101671673754e+00
2.012399999999999807e+02,1.003863844282304019e+00
2.017599999999999909e+02,1.003862572915114715e+00
2.022800000000000296e+02,1.003861308955645182e+00
2.028000000000000114e+02,1.003860071256875708e+00
2.033199999999999932e+02,1.003858820889686365e+00
2.038400000000000034e+02,1.003861319799357332e+00
2.043600000000000136e+02,1.003865313493698563e+00
2.048799999999999955e+02,1.003865172489089463e+00
2.053999999999999773e+02,1.003863948284830387e+00
2.059199999999999875e+02,1.003862750826612027e+00
2.064399999999999977e+02,1.003861537242302759e+00
2.069600000000000080e+02,1.003860334199224269e+00
2.074800000000000182e+02,1.003859152809425614e+00
2.080000000000000000e+02,1.003857963858627134e+00
2.085200000000000102e+02,1.003856776453409205e+00
2.090399999999999920e+02,1.003855620724790620e+00
2.095600000000000023e+02,1.003854446829502534e+00
2.100799999999999841e+02,1.003853283068954383e+00
2.105999999999999943e+02,1.003853458240686169e+00
2.111199999999999761e+02,1.003857540988928321e+00
2.116400000000000148e+02,1.003859888028380221e+00
2.121600000000000250e+02,1.003858770015972679e+00
2.126800000000000068e+02,1.003857635376375512e+00
2.131999999999999886e+02,1.003856486330637399e+00
2.137199999999999989e+02,1.003855383384899325e+00
2.142400000000000091e+02,1.003854269395722199e+00
2.147599999999999909e+02,1.003853161444494990e+00
2.152799999999999727e+02,1.003852079593267721e+00
2.157999999999999829e+02,1.003850983236550309e+00
2.163200000000000216e+02,1.003849890353393448e+00
2.168400000000000034e+02,1.003848806549956452e+00
2.173600000000000136e+02,1.003847748861309341e+00
2.178799999999999955e+02,1.003846679152562427e+00
2.184000000000000057e+02,1.003845612363915230e+00
2.189199999999999875e+02,1.003849137750728815e+00
2.194399999999999977e+02,1.003853315537892588e+00
2.199599999999999795e+02,1.003852537363705943e+00
2.204799999999999898e+02,1.003851494736589300e+00
2.210000000000000000e+02,1.003850461162402841e+00
2.215200000000000102e+02,1.003849448310746739e+00
2.220400000000000205e+02,1.003848425829189983e+00
2.225600000000000023e+02,1.003847404878583705e+00
2.230799999999999841e+02,1.003846393465928299e+00
2.235999999999999943e+02,1.003845402830132238e+00
2.241200000000000045e+02,1.003844404917476174e+00
2.246399999999999864e+02,1.003843409181680357e+00
2.251599999999999682e+02,1.003842440476094167e+00
2.256800000000000068e+02,1.003841456711228597e+00
2.262000000000000171e+02,1.003840482097963172e+00
2.267199999999999989e+02,1.003839529540167419e+00
2.272400000000000091e+02,1.003838562926552269e+00
2.277599999999999909e+02,1.003837602296776543e+00
2.282800000000000011e+02,1.003836667833491125e+00
2.287999999999999829e+02,1.003839099054965489e+00
2.293199999999999932e+02,1.003843386947190774e+00
2.298400000000000318e+02,1.003843901131875604e+00
2.303600000000000136e+02,1.003842968692170601e+00
2.308799999999999955e+02,1.003842043332365819e+00
2.314000000000000057e+02,1.003841140548350719e+00
2.319200000000000159e+02,1.003840226199875785e+00
2.324399999999999977e+02,1.003839314947141181e+00
2.329599999999999795e+02,1.003838431810916365e+00
2.334799999999999898e+02,1.003837530558181701e+00
2.340000000000000000e+02,1.003836636899957169e+00
2.345200000000000102e+02,1.003835763302732387e+00
2.350400000000000205e+02,1.003834883228038599e+00
2.355600000000000023e+02,1.003834003608814252e+00
2.360800000000000125e+02,1.003833129050589301e+00
2.365999999999999943e+02,1.003832258540155342e+00
2.371200000000000045e+02,1.003831400072531022e+00
2.376399999999999864e+02,1.003830543089767158e+00
2.381599999999999966e+02,1.003829711222143262e+00
2.386799999999999784e+02,1.003828863373239288e+00
2.392000000000000171e+02,1.003828022958545230e+00
2.397200000000000273e+02,1.003827205709641346e+00
2.402400000000000091e+02,1.003826375903197787e+00
2.407599999999999909e+02,1.003825549083364299e+00
2.412800000000000011e+02,1.003824746485710850e+00
2.418000000000000114e+02,1.003823930324827307e+00
2.423199999999999932e+02,1.003823118599504127e+00
2.428399999999999750e+02,1.003822332485340363e+00
2.433599999999999852e+02,1.003821531865687122e+00
2.438800000000000239e+02,1.003820737760313664e+00
2.444000000000000057e+02,1.003819966768500827e+00
2.449200000000000159e+02,1.003823785359217569e+00
2.454399999999999977e+02,1.003828236234074467e+00
2.459600000000000080e+02,1.003827691435771774e+00
2.464799999999999898e+02,1.003826919491929148e+00
2.470000000000000000e+02,1.003826154576805463e+00
2.475199999999999818e+02,1.003825409771963217e+00
2.480399999999999920e+02,1.003824655951700562e+00
2.485600000000000023e+02,1.003823902547907432e+00
2.490800000000000125e+02,1.003823176366644976e+00
2.496000000000000227e+02,1.003822432113052887e+00
2.501200000000000045e+02,1.003821696802720265e+00
2.506399999999999864e+02,1.003820982188127875e+00
2.511599999999999966e+02,1.003820255000195782e+00
2.516800000000000068e+02,1.003819530369133295e+00
2.521999999999999886e+02,1.003818810719150800e+00
2.527199999999999704e+02,1.003818114199068523e+00
2.532400000000000091e+02,1.003817405604596535e+00
2.537600000000000193e+02,1.003816701566864644e+00
2.542800000000000011e+02,1.003816022139062847e+00
2.548000000000000114e+02,1.003815326670580932e+00
2.553199999999999932e+02,1.003814633615108587e+00
2.558400000000000034e+02,1.003813965810887554e+00
2.563600000000000136e+02,1.003813283487966057e+00
2.568799999999999955e+02,1.003812606054673928e+00
2.573999999999999773e+02,1.003811950278472143e+00
2.579200000000000159e+02,1.003811283913250474e+00
2.584399999999999977e+02,1.003810619631559486e+00
2.589600000000000364e+02,1.003809978947637793e+00
2.594800000000000182e+02,1.003809320176926700e+00
2.600000000000000000e+02,1.003808670515185408e+00
2.605199999999999818e+02,1.003808022272494105e+00
2.610399999999999636e+02,1.003807400712153131e+00
2.615600000000000023e+02,1.003806760561741784e+00
2.620799999999999841e+02,1.003806106494510964e+00
2.626000000000000227e+02,1.003805494012169675e+00
2.631200000000000045e+02,1.003804869444938852e+00
2.636399999999999864e+02,1.003804246418108059e+00
2.641600000000000250e+02,1.003803648517897162e+00
2.646800000000000068e+02,1.003803034991066268e+00
2.651999999999999886e+02,1.003802428501835653e+00
2.657199999999999704e+02,1.003799207397185089e+00
2.662400000000000091e+02,1.003793373037374481e+00
2.667599999999999909e+02,1.003790598325003947e+00
2.672800000000000296e+02,1.003790004948373449e+00
2.678000000000000114e+02,1.003789435275002973e+00
2.683199999999999932e+02,1.003788849909702741e+00
2.688400000000000318e+02,1.003788269597332139e+00
2.693600000000000136e+02,1.003787711007492423e+00
2.698799999999999955e+02,1.003787139208861756e+00
2.703999999999999773e+02,1.003786569558021702e+00
2.709199999999999591e+02,1.003786025469231902e+00
2.714399999999999977e+02,1.003785463818391843e+00
2.719600000000000364e+02,1.003784908667551434e+00
2.724800000000000182e+02,1.003784355112451898e+00
2.730000000000000000e+02,1.003783825561612053e+00
2.735199999999999818e+02,1.003783277034352217e+00
2.740400000000000205e+02,1.003782739099372545e+00
2.745600000000000023e+02,1.003782220615202725e+00
2.750799999999999841e+02,1.003781688154963270e+00
2.755999999999999659e+02,1.003781156219983650e+00
2.761200000000000045e+02,1.003780647859393582e+00
2.766399999999999864e+02,1.003780122950854725e+00
2.771600000000000250e+02,1.003779606057285223e+00
2.776800000000000068e+02,1.003779109816815840e+00
2.781999999999999886e+02,1.003778597976526354e+00
2.787200000000000273e+02,1.003778089702726639e+00
2.792400000000000091e+02,1.003777604966067827e+00
2.797599999999999909e+02,1.003777104692268773e+00
2.802799999999999727e+02,1.003776608946489457e+00
2.807999999999999545e+02,1.003776116267200758e+00
2.813199999999999932e+02,1.003775644661821342e+00
2.818400000000000318e+02,1.003775157563832954e+00
2.823600000000000136e+02,1.003774671857053269e+00
2.828799999999999955e+02,1.003774212834854573e+00
2.833999999999999773e+02,1.003773738223635803e+00
2.839200000000000159e+02,1.003773265664647418e+00
2.844399999999999977e+02,1.003772812681448245e+00
2.849599999999999795e+02,1.003767268577970162e+00
2.854799999999999613e+02,1.003761841033771196e+00
2.860000000000000000e+02,1.003761382098363075e+00
2.865199999999999818e+02,1.003760942182184035e+00
2.870400000000000205e+02,1.003760493774445761e+00
2.875600000000000023e+02,1.003760045378037535e+00
2.880799999999999841e+02,1.003759618542629184e+00
2.886000000000000227e+02,1.003759174201910520e+00
2.891200000000000045e+02,1.003758736346732849e+00
2.896399999999999864e+02,1.003758319050324088e+00
2.901599999999999682e+02,1.003757888804116316e+00
2.906800000000000068e+02,1.003757459999988111e+00
2.911999999999999886e+02,1.003757032782850001e+00
2.917200000000000273e+02,1.003756627119952061e+00
2.922400000000000091e+02,1.003756207873743866e+00
2.927599999999999909e+02,1.003755769693196243e+00
2.932799999999999727e+02,1.003755377085987943e+00
2.938000000000000114e+02,1.003754968463360875e+00
2.943199999999999932e+02,1.003754562320762656e+00
2.948400000000000318e+02,1.003754178309115286e+00
2.953600000000000136e+02,1.003753777278767467e+00
2.958799999999999955e+02,1.003753379663839373e+00
2.963999999999999773e+02,1.003753003152542123e+00
2.969200000000000159e+02,1.003752611161194297e+00
2.974399999999999977e+02,1.003752220725357303e+00
2.979599999999999795e+02,1.003751855834009721e+00
2.984800000000000182e+02,1.003751473342662237e+00
2.990000000000000000e+02,1.003751095445825081e+00
2.995200000000000387e+02,1.003750049954477586e+00
3.000400000000000205e+02,1.003744460785660264e+00
3.005600000000000023e+02,1.003739942227823700e+00
3.010799999999999841e+02,1.003739577858655974e+00
3.016000000000000227e+02,1.003739233100818584e+00
3.021200000000000045e+02,1.003738871761071794e+00
3.026399999999999864e+02,1.003738511012025159e+00
3.031599999999999682e+02,1.003738154721207643e+00
3.036800000000000068e+02,1.003737819628901073e+00
3.042000000000000455e+02,1.003737468310064163e+00
3.047200000000000273e+02,1.003737119157107394e+00
3.052400000000000091e+02,1.003736792549470458e+00
3.057599999999999909e+02,1.003736450368493571e+00
3.062799999999999727e+02,1.003736112714137318e+00
3.068000000000000114e+02,1.003735795146900145e+00
3.073199999999999932e+02,1.003735460032593618e+00
3.078399999999999750e+02,1.003735127945077243e+00
3.083600000000000136e+02,1.003734816997790436e+00
3.088799999999999955e+02,1.003734490967014059e+00
3.094000000000000341e+02,1.003734166364037117e+00
3.099200000000000159e+02,1.003733866472261038e+00
3.104399999999999977e+02,1.003733549980484918e+00
3.109599999999999795e+02,1.003733234961038168e+00
3.114800000000000182e+02,1.003732921008261947e+00
3.120000000000000000e+02,1.003732628225276313e+00
3.125199999999999818e+02,1.003732316772499633e+00
3.130399999999999636e+02,1.003732013386743116e+00
3.135600000000000023e+02,1.003731729142757434e+00
3.140800000000000409e+02,1.003731430774561284e+00
3.146000000000000227e+02,1.003731132833115325e+00
3.151200000000000045e+02,1.003730856128129290e+00
3.156399999999999864e+02,1.003730561907903329e+00
3.161599999999999682e+02,1.003730271049637635e+00
3.166800000000000068e+02,1.003730001412721506e+00
3.171999999999999886e+02,1.003729716191266164e+00
3.177199999999999704e+02,1.003729432901070195e+00
3.182400000000000091e+02,1.003729172263104319e+00
3.187599999999999909e+02,1.003728894620698808e+00
3.192800000000000296e+02,1.003728619994983084e+00
3.198000000000000114e+02,1.003728365867996963e+00
3.203199999999999363e+02,1.003728093753611716e+00
3.208400000000000318e+02,1.003727825139226315e+00
3.213600000000000136e+02,1.003727558524490915e+00
3.218799999999999955e+02,1.003727312510105385e+00
3.224000000000000341e+02,1.003727048488830098e+00
3.229200000000000159e+02,1.003726788466724695e+00
3.234399999999999977e+02,1.003726548451988831e+00
3.239600000000000364e+02,1.003726294471113833e+00
3.244800000000000182e+02,1.003726040505748651e+00
3.250000000000000000e+02,1.003725811085873554e+00
3.255199999999999818e+02,1.003725562685948258e+00
3.260399999999999636e+02,1.003725317205073075e+00
3.265600000000000023e+02,1.003725090905148054e+00
3.270799999999999841e+02,1.003724847451943125e+00
3.275999999999999659e+02,1.003724452792417621e+00
3.281200000000000045e+02,1.003723699248003198e+00
3.286399999999999864e+02,1.003723329161817945e+00
3.291599999999999682e+02,1.003723631185473364e+00
3.296800000000000637e+02,1.003723664296878093e+00
3.302000000000000455e+02,1.003723453620533501e+00
3.307200000000000273e+02,1.003723492726628308e+00
3.312400000000000091e+02,1.003723803289283900e+00
3.317599999999999909e+02,1.003723790112938996e+00
3.322800000000000296e+02,1.003723586974544224e+00
3.328000000000000114e+02,1.003723730637199774e+00
3.333199999999999932e+02,1.003724029694365250e+00
3.338400000000000318e+02,1.003724349755970691e+00
3.343600000000000136e+02,1.003724670413136399e+00
3.348799999999999955e+02,1.003724975496091520e+00
3.353999999999999773e+02,1.003725301681277715e+00
3.359199999999999591e+02,1.003725150282932743e+00
3.364399999999999977e+02,1.003724941788068259e+00
3.369599999999999795e+02,1.003725255373254077e+00
3.374799999999999613e+02,1.003725589122699713e+00
3.380000000000000000e+02,1.003725925346885761e+00
3.385199999999999818e+02,1.003726319424351532e+00
3.390400000000000205e+02,1.003727174429487112e+00
3.395600000000000591e+02,1.003727914820162992e+00
3.400800000000000409e+02,1.003728256625298743e+00
3.406000000000000227e+02,1.003728599470834704e+00
3.411200000000000045e+02,1.003728927189530662e+00
3.416399999999999864e+02,1.003729275089176642e+00
3.421600000000000250e+02,1.003729624905642659e+00
3.426800000000000068e+02,1.003730204534358572e+00
3.431999999999999886e+02,1.003731072645335010e+00
3.437200000000000273e+02,1.003731656313050724e+00
3.442400000000000091e+02,1.003732014224026914e+00
3.447599999999999909e+02,1.003732678791742661e+00
3.452799999999999727e+02,1.003733554485899626e+00
3.457999999999999545e+02,1.003734088353965381e+00
3.463199999999999932e+02,1.003734451384891591e+00
3.468399999999999750e+02,1.003735197908118160e+00
3.473599999999999568e+02,1.003736079087164335e+00
3.478799999999999955e+02,1.003736964348340699e+00
3.484000000000000341e+02,1.003737850663847464e+00
3.489200000000000159e+02,1.003738259965073931e+00
3.494400000000000546e+02,1.003738630580930380e+00
3.499600000000000364e+02,1.003739521882156982e+00
3.504800000000000182e+02,1.003740413764683481e+00
3.510000000000000000e+02,1.003741308065909887e+00
3.515199999999999818e+02,1.003742202419366292e+00
3.520400000000000205e+02,1.003743099773873215e+00
3.525600000000000023e+02,1.003743997187700243e+00
3.530799999999999841e+02,1.003744899581206385e+00
3.536000000000000227e+02,1.003745954858243472e+00
3.541200000000000045e+02,1.003747392043000453e+00
3.546399999999999864e+02,1.003748620175507034e+00
3.551599999999999682e+02,1.003749528152543924e+00
3.556799999999999500e+02,1.003750435629580773e+00
3.561999999999999886e+02,1.003751343135687923e+00
3.567199999999999704e+02,1.003752539651374676e+00
3.572399999999999523e+02,1.003753968367411931e+00
3.577600000000000477e+02,1.003755092512518710e+00
3.582800000000000296e+02,1.003756008084065954e+00
3.588000000000000114e+02,1.003757288027772976e+00
3.593200000000000500e+02,1.003758722381670410e+00
3.598400000000000318e+02,1.003759774136707250e+00
3.603600000000000136e+02,1.003760692303994562e+00
3.608799999999999955e+02,1.003762053673311394e+00
3.613999999999999773e+02,1.003763493012928443e+00
3.619200000000000159e+02,1.003764933919216062e+00
3.624399999999999977e+02,1.003766394883043533e+00
3.629599999999999795e+02,1.003767839250331306e+00
3.634800000000000182e+02,1.003769264582227816e+00
3.640000000000000000e+02,1.003770195748465488e+00
3.645199999999999818e+02,1.003771203880363005e+00
3.650399999999999636e+02,1.003772650786650456e+00
3.655599999999999454e+02,1.003774232474057948e+00
3.660799999999999841e+02,1.003776219261645286e+00
3.665999999999999659e+02,1.003778035105703070e+00
3.671200000000000045e+02,1.003779509165270589e+00
3.676400000000000432e+02,1.003780964247368068e+00
3.681600000000000250e+02,1.003782438873775718e+00
3.686800000000000068e+02,1.003783895427853512e+00
3.692000000000000455e+02,1.003785356009951446e+00
3.697200000000000273e+02,1.003787102455238722e+00
3.702400000000000091e+02,1.003789097838736488e+00
3.707599999999999909e+02,1.003790769587324716e+00
3.712799999999999727e+02,1.003792251808422131e+00
3.718000000000000114e+02,1.003793715943800180e+00
3.723199999999999932e+02,1.003795182036877787e+00
3.728399999999999750e+02,1.003797069442556200e+00
3.733600000000000136e+02,1.003799072402653758e+00
3.738799999999999955e+02,1.003801077351241577e+00
3.743999999999999773e+02,1.003803064197949624e+00
3.749199999999999591e+02,1.003804570242627925e+00
3.754399999999999409e+02,1.003806041430216345e+00
