z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-3.265600000000000023e+02,1.006309851116529375e+00
-3.260399999999999636e+02,1.006292891195927908e+00
-3.255199999999999818e+02,1.006275952850631983e+00
-3.250000000000000000e+02,1.006253012389313639e+00
-3.244800000000000182e+02,1.006229297318015803e+00
-3.239600000000000364e+02,1.006209280156841412e+00
-3.234399999999999977e+02,1.006189522233482014e+00
-3.229200000000000159e+02,1.006163754296973245e+00
-3.224000000000000341e+02,1.006138309909974771e+00
-3.218799999999999955e+02,1.006117084096864067e+00
-3.213600000000000136e+02,1.006094875623246843e+00
-3.208400000000000318e+02,1.006067999145435543e+00
-3.203199999999999363e+02,1.006042211979841783e+00
-3.198000000000000114e+02,1.006020315044750424e+00
-3.192800000000000296e+02,1.005996641199921715e+00
-3.187599999999999909e+02,1.005969421091142513e+00
-3.182400000000000091e+02,1.005944229654408995e+00
-3.177199999999999704e+02,1.005922313618993869e+00
-3.171999999999999886e+02,1.005897989518815594e+00
-3.166800000000000068e+02,1.005871032454646929e+00
-3.161599999999999682e+02,1.005847074895393156e+00
-3.156399999999999864e+02,1.005825673178644797e+00
-3.151200000000000045e+02,1.005801244428588426e+00
-3.146000000000000227e+02,1.005775040370809892e+00
-3.140800000000000409e+02,1.005752821013579990e+00
-3.135600000000000023e+02,1.005732332562243148e+00
-3.130399999999999636e+02,1.005708198877802717e+00
-3.125199999999999818e+02,1.005683042533147775e+00
-3.120000000000000000e+02,1.005662875860447336e+00
-3.114800000000000182e+02,1.005643578940986549e+00
-3.109599999999999795e+02,1.005619957003697440e+00
-3.104399999999999977e+02,1.005596188702821303e+00
-3.099200000000000159e+02,1.005578117544774663e+00
-3.094000000000000341e+02,1.005560248832993331e+00
-3.088799999999999955e+02,1.005542851570930374e+00
-3.083600000000000136e+02,1.005524855853656030e+00
-3.078399999999999750e+02,1.005502955889237438e+00
-3.073199999999999932e+02,1.005482576919190407e+00
-3.068000000000000114e+02,1.005466632615406475e+00
-3.062799999999999727e+02,1.005449284925147735e+00
-3.057599999999999909e+02,1.005428804281000899e+00
-3.052400000000000091e+02,1.005410699781540407e+00
-3.047200000000000273e+02,1.005396118940331096e+00
-3.042000000000000455e+02,1.005379437769739370e+00
-3.036800000000000068e+02,1.005360296854628910e+00
-3.031599999999999682e+02,1.005344434667045483e+00
-3.026399999999999864e+02,1.005331192034156551e+00
-3.021200000000000045e+02,1.005315073042222451e+00
-3.016000000000000227e+02,1.005297209827486604e+00
-3.010799999999999841e+02,1.005283514803832379e+00
-3.005600000000000023e+02,1.005271478905739091e+00
-3.000400000000000205e+02,1.005259934742525507e+00
-2.995200000000000387e+02,1.005248522466905436e+00
-2.990000000000000000e+02,1.005233083371273928e+00
-2.984800000000000182e+02,1.005217015397508407e+00
-2.979599999999999795e+02,1.005206278504048978e+00
-2.974399999999999977e+02,1.005195922310097911e+00
-2.969200000000000159e+02,1.005180811535791641e+00
-2.963999999999999773e+02,1.005166317472165893e+00
-2.958799999999999955e+02,1.005156949360493934e+00
-2.953600000000000136e+02,1.005147731487383789e+00
-2.948400000000000318e+02,1.005138803228736721e+00
-2.943199999999999932e+02,1.005128775973593624e+00
-2.938000000000000114e+02,1.005115084531001513e+00
-2.932799999999999727e+02,1.005103250892156019e+00
-2.927599999999999909e+02,1.005095215965859490e+00
-2.922400000000000091e+02,1.005085255411871437e+00
-2.917200000000000273e+02,1.005072408173251608e+00
-2.911999999999999886e+02,1.005062239608840224e+00
-2.906800000000000068e+02,1.005054969321939717e+00
-2.901599999999999682e+02,1.005047903090525940e+00
-2.896399999999999864e+02,1.005041014673634159e+00
-2.891200000000000045e+02,1.005031017773718505e+00
-2.886000000000000227e+02,1.005019230259506013e+00
-2.880799999999999841e+02,1.005011391339278415e+00
-2.875600000000000023e+02,1.005005150194966834e+00
-2.870400000000000205e+02,1.004995010565768343e+00
-2.865199999999999818e+02,1.004983858457977552e+00
-2.860000000000000000e+02,1.004977448871458456e+00
-2.854799999999999613e+02,1.004971831747878852e+00
-2.849599999999999795e+02,1.004966414856309775e+00
-2.844399999999999977e+02,1.004960961557262333e+00
-2.839200000000000159e+02,1.004950571475273557e+00
-2.833999999999999773e+02,1.004940748326538014e+00
-2.828799999999999955e+02,1.004935849428540084e+00
-2.823600000000000136e+02,1.004931033446047062e+00
-2.818400000000000318e+02,1.004926344863221077e+00
-2.813199999999999932e+02,1.004920454375751504e+00
-2.807999999999999545e+02,1.004910780412557658e+00
-2.802799999999999727e+02,1.004902915170011068e+00
-2.797599999999999909e+02,1.004898700636019937e+00
-2.792400000000000091e+02,1.004892427086346851e+00
-2.787200000000000273e+02,1.004883200149687683e+00
-2.781999999999999886e+02,1.004876530971587911e+00
-2.776800000000000068e+02,1.004872712106903654e+00
-2.771600000000000250e+02,1.004868971867157068e+00
-2.766399999999999864e+02,1.004865318351307879e+00
-2.761200000000000045e+02,1.004858428485114974e+00
-2.755999999999999659e+02,1.004849725609270994e+00
-2.750799999999999841e+02,1.004844858271172203e+00
-2.745600000000000023e+02,1.004841552500933322e+00
-2.740400000000000205e+02,1.004838340834769195e+00
-2.735199999999999818e+02,1.004835188100316135e+00
-2.730000000000000000e+02,1.004827595337136836e+00
-2.724800000000000182e+02,1.004819391761250236e+00
-2.719600000000000364e+02,1.004816195414846680e+00
-2.714399999999999977e+02,1.004813335114216777e+00
-2.709199999999999591e+02,1.004810584978818477e+00
-2.703999999999999773e+02,1.004807342047904894e+00
-2.698799999999999955e+02,1.004799490168002407e+00
-2.693600000000000136e+02,1.004792608768516393e+00
-2.688400000000000318e+02,1.004790105097530528e+00
-2.683199999999999932e+02,1.004787671427371798e+00
-2.678000000000000114e+02,1.004785315026732295e+00
-2.672800000000000296e+02,1.004781245076830531e+00
-2.667599999999999909e+02,1.004773763025968769e+00
-2.662400000000000091e+02,1.004768482542495178e+00
-2.657199999999999704e+02,1.004766315586370418e+00
-2.651999999999999886e+02,1.004764229406064358e+00
-2.646800000000000068e+02,1.004762224370947532e+00
-2.641600000000000250e+02,1.004757276995369208e+00
-2.636399999999999864e+02,1.004750135196551097e+00
-2.631200000000000045e+02,1.004746375396390778e+00
-2.626000000000000227e+02,1.004744541485701470e+00
-2.620799999999999841e+02,1.004739008562679281e+00
-2.615600000000000023e+02,1.004732053422109583e+00
-2.610399999999999636e+02,1.004729308093475160e+00
-2.605199999999999818e+02,1.004727678359034870e+00
-2.600000000000000000e+02,1.004726096966569893e+00
-2.594800000000000182e+02,1.004724556742858876e+00
-2.589600000000000364e+02,1.004718098668712534e+00
-2.584399999999999977e+02,1.004711546380441689e+00
-2.579200000000000159e+02,1.004710145987564696e+00
-2.573999999999999773e+02,1.004708780852093808e+00
-2.568799999999999955e+02,1.004707448676396053e+00
-2.563600000000000136e+02,1.004705210569815765e+00
-2.558400000000000034e+02,1.004698730537097573e+00
-2.553199999999999932e+02,1.004693654252217572e+00
-2.548000000000000114e+02,1.004692490612839606e+00
-2.542800000000000011e+02,1.004691349127950106e+00
-2.537600000000000193e+02,1.004690252406502671e+00
-2.532400000000000091e+02,1.004687034901443621e+00
-2.527199999999999704e+02,1.004680806080796351e+00
-2.521999999999999886e+02,1.004677132837048514e+00
-2.516800000000000068e+02,1.004676196658301990e+00
-2.511599999999999966e+02,1.004675281494144423e+00
-2.506399999999999864e+02,1.004674400611309748e+00
-2.501200000000000045e+02,1.004670178454112994e+00
-2.496000000000000227e+02,1.004664136969059873e+00
-2.490800000000000125e+02,1.004661901053634399e+00
-2.485600000000000023e+02,1.004661172746182718e+00
-2.480399999999999920e+02,1.004660424055748624e+00
-2.475199999999999818e+02,1.004659744394349463e+00
-2.470000000000000000e+02,1.004654505716645829e+00
-2.464799999999999898e+02,1.004648668097758879e+00
-2.459600000000000080e+02,1.004647819539627562e+00
-2.454399999999999977e+02,1.004647095214332486e+00
-2.449200000000000159e+02,1.004641333514492807e+00
-2.444000000000000057e+02,1.004636169789770328e+00
-2.438800000000000239e+02,1.004635671060452484e+00
-2.433599999999999852e+02,1.004635214807242383e+00
-2.428399999999999750e+02,1.004634807534686924e+00
-2.423199999999999932e+02,1.004633027352859864e+00
-2.418000000000000114e+02,1.004627411295356154e+00
-2.412800000000000011e+02,1.004623632958272283e+00
-2.407599999999999909e+02,1.004623302716051381e+00
-2.402400000000000091e+02,1.004623030780660065e+00
-2.397200000000000273e+02,1.004622767637321612e+00
-2.392000000000000171e+02,1.004619944122643105e+00
-2.386799999999999784e+02,1.004614489967718072e+00
-2.381599999999999966e+02,1.004612054172282054e+00
-2.376399999999999864e+02,1.004611895960730639e+00
-2.371200000000000045e+02,1.004608359244167914e+00
-2.365999999999999943e+02,1.004603014523600235e+00
-2.360800000000000125e+02,1.004601489128229996e+00
-2.355600000000000023e+02,1.004601417310886147e+00
-2.350400000000000205e+02,1.004601370142339078e+00
-2.345200000000000102e+02,1.004601339812658534e+00
-2.340000000000000000e+02,1.004596729371285857e+00
-2.334799999999999898e+02,1.004591504270809343e+00
-2.329599999999999795e+02,1.004591347937089152e+00
-2.324399999999999977e+02,1.004591227268886833e+00
-2.319200000000000159e+02,1.004586087703240871e+00
-2.314000000000000057e+02,1.004581556004492615e+00
-2.308799999999999955e+02,1.004581670409960159e+00
-2.303600000000000136e+02,1.004581819017685840e+00
-2.298400000000000318e+02,1.004581991518527673e+00
-2.293199999999999932e+02,1.004580765014688071e+00
-2.287999999999999829e+02,1.004575764353843992e+00
-2.282800000000000011e+02,1.004572569372278679e+00
-2.277599999999999909e+02,1.004572817820458708e+00
-2.272400000000000091e+02,1.004570861155887673e+00
-2.267199999999999989e+02,1.004565934499252133e+00
-2.262000000000000171e+02,1.004563614736355470e+00
-2.256800000000000068e+02,1.004563954172504658e+00
-2.251599999999999682e+02,1.004561291456842698e+00
-2.246399999999999864e+02,1.004556433355776379e+00
-2.241200000000000045e+02,1.004554988970699281e+00
-2.235999999999999943e+02,1.004555376163917657e+00
-2.230799999999999841e+02,1.004551982804055221e+00
-2.225600000000000023e+02,1.004547191822029450e+00
-2.220400000000000205e+02,1.004546641259270290e+00
-2.215200000000000102e+02,1.004547138604199530e+00
-2.210000000000000000e+02,1.004547612013126479e+00
-2.204799999999999898e+02,1.004548116994440798e+00
-2.199599999999999795e+02,1.004543602011672476e+00
-2.194399999999999977e+02,1.004539117686902294e+00
-2.189199999999999875e+02,1.004539699231729033e+00
-2.184000000000000057e+02,1.004539638832233850e+00
-2.178799999999999955e+02,1.004535021196215627e+00
-2.173600000000000136e+02,1.004531422855996503e+00
-2.168400000000000034e+02,1.004532050352163530e+00
-2.163200000000000216e+02,1.004531270058419690e+00
-2.157999999999999829e+02,1.004526710727072336e+00
-2.152799999999999727e+02,1.004523953413143822e+00
-2.147599999999999909e+02,1.004524662746931529e+00
-2.142400000000000091e+02,1.004523144371459287e+00
-2.137199999999999989e+02,1.004518624405562610e+00
-2.131999999999999886e+02,1.004516772205255704e+00
-2.126800000000000068e+02,1.004517536990644944e+00
-2.121600000000000250e+02,1.004515258027393720e+00
-2.116400000000000148e+02,1.004510797571108949e+00
-2.111199999999999761e+02,1.004509808189263387e+00
-2.105999999999999943e+02,1.004510626660864547e+00
-2.100799999999999841e+02,1.004507604200344684e+00
-2.095600000000000023e+02,1.004503221174142258e+00
-2.090399999999999920e+02,1.004503112276948107e+00
-2.085200000000000102e+02,1.004503988470961895e+00
-2.080000000000000000e+02,1.004500220872713623e+00
-2.074800000000000182e+02,1.004495888456003572e+00
-2.069600000000000080e+02,1.004491576775901285e+00
-2.064399999999999977e+02,1.004487501329967669e+00
-2.059199999999999875e+02,1.004488448744351281e+00
-2.053999999999999773e+02,1.004488753765903963e+00
-2.048799999999999955e+02,1.004484520501464084e+00
-2.043600000000000136e+02,1.004481302034803125e+00
-2.038400000000000034e+02,1.004482301920379461e+00
-2.033199999999999932e+02,1.004481856827905251e+00
-2.028000000000000114e+02,1.004477653068877707e+00
-2.022800000000000296e+02,1.004475329488779822e+00
-2.017599999999999909e+02,1.004476382280758973e+00
-2.012399999999999807e+02,1.004475168595667656e+00
-2.007199999999999989e+02,1.004471036716042542e+00
-2.001999999999999886e+02,1.004466888526627910e+00
-1.996800000000000068e+02,1.004462759410230221e+00
-1.991599999999999966e+02,1.004461716722281572e+00
-1.986400000000000148e+02,1.004462845465741161e+00
-1.981200000000000045e+02,1.004460548823129296e+00
-1.976000000000000227e+02,1.004456467652425022e+00
-1.970799999999999841e+02,1.004456277422839827e+00
-1.965600000000000023e+02,1.004457450802722640e+00
-1.960399999999999920e+02,1.004454381160944321e+00
-1.955199999999999818e+02,1.004450345334723993e+00
-1.950000000000000000e+02,1.004446347442512044e+00
-1.944800000000000182e+02,1.004442337319198630e+00
-1.939600000000000080e+02,1.004443443080793807e+00
-1.934399999999999977e+02,1.004444418426918118e+00
-1.929200000000000159e+02,1.004440469630699662e+00
-1.923999999999999773e+02,1.004436504588640755e+00
-1.918799999999999955e+02,1.004432577466609411e+00
-1.913599999999999852e+02,1.004429724183677708e+00
-1.908400000000000034e+02,1.004431015294723339e+00
-1.903199999999999932e+02,1.004430879845828795e+00
-1.898000000000000114e+02,1.004427000865981690e+00
-1.892800000000000011e+02,1.004423103854884092e+00
-1.887600000000000193e+02,1.004419246763354145e+00
-1.882400000000000091e+02,1.004417666558344191e+00
-1.877199999999999704e+02,1.004419042374811166e+00
-1.871999999999999886e+02,1.004417771211928212e+00
-1.866800000000000068e+02,1.004413956588722900e+00
-1.861599999999999966e+02,1.004410149892826842e+00
-1.856399999999999864e+02,1.004406358116179065e+00
-1.851200000000000045e+02,1.004406028736680057e+00
-1.846000000000000227e+02,1.004407491231099847e+00
-1.840800000000000125e+02,1.004405067762528470e+00
-1.835600000000000023e+02,1.004401319426125427e+00
-1.830399999999999920e+02,1.004397579445621469e+00
-1.825199999999999818e+02,1.004393825865105949e+00
-1.820000000000000000e+02,1.004394809230859220e+00
-1.814799999999999898e+02,1.004396317055351373e+00
-1.809600000000000080e+02,1.004392754694971801e+00
-1.804399999999999977e+02,1.004389065245571810e+00
-1.799200000000000159e+02,1.004385394475170168e+00
-1.794000000000000057e+02,1.004381729061017525e+00
-1.788800000000000239e+02,1.004378075558683303e+00
-1.783599999999999852e+02,1.004375516346138308e+00
-1.778399999999999750e+02,1.004377102084021978e+00
-1.773199999999999932e+02,1.004377199775614571e+00
-1.768000000000000114e+02,1.004373590662655857e+00
-1.762800000000000011e+02,1.004369986093096578e+00
-1.757599999999999909e+02,1.004366395588965233e+00
-1.752400000000000091e+02,1.004362810981873411e+00
-1.747200000000000273e+02,1.004359244451830113e+00
-1.742000000000000171e+02,1.004358374847236002e+00
-1.736799999999999784e+02,1.004360057343200108e+00
-1.731599999999999966e+02,1.004358633613144036e+00
-1.726399999999999864e+02,1.004355106255916397e+00
-1.721200000000000045e+02,1.004351585761617871e+00
-1.715999999999999943e+02,1.004348099978727982e+00
-1.710800000000000125e+02,1.004344599031457674e+00
-1.705600000000000023e+02,1.004341108432315277e+00
-1.700400000000000205e+02,1.004337628215202782e+00
-1.695200000000000102e+02,1.004334157091068880e+00
-1.690000000000000000e+02,1.004335415493983863e+00
-1.684799999999999898e+02,1.004337196798928300e+00
-1.679599999999999795e+02,1.004333875125851483e+00
-1.674399999999999977e+02,1.004330445359803425e+00
-1.669200000000000159e+02,1.004327026713384585e+00
-1.664000000000000057e+02,1.004323613879275046e+00
-1.658799999999999955e+02,1.004320238277233823e+00
-1.653600000000000136e+02,1.004316844623142302e+00
-1.648400000000000318e+02,1.004313465685069184e+00
-1.643199999999999932e+02,1.004311600389946157e+00
-1.637999999999999829e+02,1.004313455155791290e+00
-1.632800000000000011e+02,1.004313423847656095e+00
-1.627599999999999909e+02,1.004310105649418805e+00
-1.622400000000000091e+02,1.004306770784231917e+00
-1.617199999999999989e+02,1.004303451170273309e+00
-1.612000000000000171e+02,1.004300136975074365e+00
-1.606800000000000068e+02,1.004296833463064198e+00
-1.601599999999999682e+02,1.004293538098853134e+00
-1.596400000000000148e+02,1.004290276820591243e+00
-1.591200000000000045e+02,1.004287001460618445e+00
-1.585999999999999943e+02,1.004283736156324602e+00
-1.580799999999999841e+02,1.004284416024180393e+00
-1.575600000000000023e+02,1.004286407216034682e+00
-1.570400000000000205e+02,1.004284070012908758e+00
-1.565199999999999818e+02,1.004280842915691530e+00
-1.560000000000000000e+02,1.004277626716353788e+00
-1.554799999999999898e+02,1.004274439226304771e+00
-1.549600000000000080e+02,1.004271242901825678e+00
-1.544399999999999977e+02,1.004268053083575030e+00
-1.539199999999999875e+02,1.004264876136684137e+00
-1.534000000000000057e+02,1.004261725209272260e+00
-1.528799999999999955e+02,1.004258565442779583e+00
-1.523600000000000136e+02,1.004255410879586252e+00
-1.518400000000000034e+02,1.004252294239231347e+00
-1.513199999999999932e+02,1.004250687971206757e+00
-1.508000000000000114e+02,1.004252801110680382e+00
-1.502800000000000011e+02,1.004252993305414288e+00
-1.497600000000000193e+02,1.004249890785006372e+00
-1.492400000000000091e+02,1.004246794410598831e+00
-1.487199999999999989e+02,1.004243732387609445e+00
-1.481999999999999886e+02,1.004240656014929955e+00
-1.476800000000000068e+02,1.004237591958739628e+00
-1.471599999999999966e+02,1.004234556418188262e+00
-1.466399999999999864e+02,1.004231508027966235e+00
-1.461200000000000045e+02,1.004228469298283910e+00
-1.455999999999999943e+02,1.004225461536150332e+00
-1.450799999999999841e+02,1.004222442510546376e+00
-1.445600000000000023e+02,1.004219431365101389e+00
-1.440399999999999920e+02,1.004216454246606327e+00
-1.435200000000000102e+02,1.004213462064870388e+00
-1.430000000000000000e+02,1.004215278879393436e+00
-1.424799999999999898e+02,1.004217519237816214e+00
-1.419600000000000080e+02,1.004214632703378074e+00
-1.414399999999999977e+02,1.004211696743819493e+00
-1.409200000000000159e+02,1.004208754703049378e+00
-1.403999999999999773e+02,1.004205839666509670e+00
-1.398799999999999955e+02,1.004202914661758816e+00
-1.393600000000000136e+02,1.004199994087307202e+00
-1.388400000000000034e+02,1.004197111976574908e+00
-1.383199999999999932e+02,1.004194212070772751e+00
-1.377999999999999829e+02,1.004191345209038966e+00
-1.372800000000000011e+02,1.004188461993215320e+00
-1.367599999999999909e+02,1.004185616157500238e+00
-1.362400000000000091e+02,1.004182753822675522e+00
-1.357199999999999989e+02,1.004179903466939194e+00
-1.351999999999999886e+02,1.004177081899202850e+00
-1.346800000000000068e+02,1.004174249538375641e+00
-1.341599999999999966e+02,1.004174597494617904e+00
-1.336400000000000148e+02,1.004177016107749676e+00
-1.331200000000000045e+02,1.004175894247640644e+00
-1.325999999999999943e+02,1.004173098637730854e+00
-1.320800000000000125e+02,1.004170334056990743e+00
-1.315600000000000023e+02,1.004167553094970078e+00
-1.310399999999999920e+02,1.004164809073838871e+00
-1.305199999999999818e+02,1.004162050559126884e+00
-1.300000000000000000e+02,1.004159324107884554e+00
-1.294800000000000182e+02,1.004156580220851191e+00
-1.289600000000000080e+02,1.004153873080847692e+00
-1.284399999999999977e+02,1.004151148782773673e+00
-1.279200000000000017e+02,1.004148460453728964e+00
-1.274000000000000057e+02,1.004145752472503705e+00
-1.268800000000000097e+02,1.004143084415347831e+00
-1.263599999999999852e+02,1.004141562441101643e+00
-1.258400000000000034e+02,1.004144144352144608e+00
-1.253199999999999932e+02,1.004145123013817420e+00
-1.248000000000000114e+02,1.004142491275489268e+00
-1.242800000000000011e+02,1.004139842395361137e+00
-1.237599999999999909e+02,1.004137229713901736e+00
-1.232399999999999949e+02,1.004134599969692454e+00
-1.227199999999999989e+02,1.004132003789412142e+00
-1.222000000000000028e+02,1.004129392976761848e+00
-1.216799999999999926e+02,1.004126815380380622e+00
-1.211599999999999966e+02,1.004124224330039006e+00
-1.206400000000000006e+02,1.004121662470817133e+00
-1.201200000000000045e+02,1.004119112882304599e+00
-1.196000000000000085e+02,1.004116551002931512e+00
-1.190799999999999983e+02,1.004114021064288043e+00
-1.185600000000000023e+02,1.004111475174763735e+00
-1.180400000000000063e+02,1.004113355628039495e+00
-1.175200000000000102e+02,1.004116059272744055e+00
-1.170000000000000000e+02,1.004113987742128788e+00
-1.164799999999999898e+02,1.004111501230332992e+00
-1.159600000000000080e+02,1.004109007168526357e+00
-1.154399999999999977e+02,1.004106539984019442e+00
-1.149200000000000159e+02,1.004104063371371813e+00
-1.143999999999999915e+02,1.004101611816604178e+00
-1.138799999999999955e+02,1.004099157095875716e+00
-1.133599999999999994e+02,1.004096726842897525e+00
-1.128400000000000034e+02,1.004094310031278026e+00
-1.123199999999999932e+02,1.004091875795528610e+00
-1.117999999999999972e+02,1.004089479921738137e+00
-1.112800000000000011e+02,1.004089072344797939e+00
-1.107600000000000051e+02,1.004091928412816914e+00
-1.102399999999999949e+02,1.004092382869945732e+00
-1.097199999999999989e+02,1.004090001949103250e+00
-1.092000000000000028e+02,1.004087648457821169e+00
-1.086800000000000068e+02,1.004085281807028052e+00
-1.081600000000000108e+02,1.004082948858885160e+00
-1.076399999999999864e+02,1.004080628106921447e+00
-1.071200000000000045e+02,1.004078293182847581e+00
-1.065999999999999943e+02,1.004075987537673020e+00
-1.060800000000000125e+02,1.004073694194408839e+00
-1.055599999999999881e+02,1.004071386678333067e+00
-1.050399999999999920e+02,1.004073525795247557e+00
-1.045199999999999960e+02,1.004076469399871607e+00
-1.040000000000000000e+02,1.004074616134905229e+00
-1.034800000000000040e+02,1.004072366314668230e+00
-1.029599999999999937e+02,1.004070111519180797e+00
-1.024399999999999977e+02,1.004067881748993418e+00
-1.019200000000000017e+02,1.004065667975535314e+00
-1.014000000000000057e+02,1.004063434408226874e+00
-1.008799999999999955e+02,1.004061238606817730e+00
-1.003599999999999994e+02,1.004060249071539124e+00
-9.984000000000000341e+01,1.004063285247919657e+00
-9.932000000000000739e+01,1.004064723352409816e+00
-9.880000000000001137e+01,1.004062545755149527e+00
-9.828000000000000114e+01,1.004060395452448962e+00
-9.775999999999999091e+01,1.004058257364907503e+00
-9.724000000000000909e+01,1.004056103716306270e+00
-9.671999999999999886e+01,1.004053986091864248e+00
-9.619999999999998863e+01,1.004051874568222313e+00
-9.567999999999999261e+01,1.004049752472569779e+00
-9.515999999999999659e+01,1.004050888542026509e+00
-9.464000000000000057e+01,1.004054041422403287e+00
-9.412000000000000455e+01,1.004053556034560035e+00
-9.359999999999999432e+01,1.004051473243596115e+00
-9.307999999999999829e+01,1.004049422403891612e+00
-9.256000000000000227e+01,1.004047378690357206e+00
-9.204000000000000625e+01,1.004045327503352070e+00
-9.151999999999999602e+01,1.004043306046496609e+00
-9.100000000000000000e+01,1.004046147836570979e+00
-9.048000000000000398e+01,1.004049316578725204e+00
-8.996000000000000796e+01,1.004047327158808844e+00
-8.944000000000001194e+01,1.004045342303681920e+00
-8.891999999999998749e+01,1.004043353174814968e+00
-8.840000000000000568e+01,1.004041387104727567e+00
-8.787999999999999545e+01,1.004039437665869894e+00
-8.736000000000001364e+01,1.004038709381531946e+00
-8.683999999999998920e+01,1.004042015022683865e+00
-8.631999999999999318e+01,1.004043681940284927e+00
-8.579999999999999716e+01,1.004041773757185840e+00
-8.528000000000000114e+01,1.004039847835146881e+00
-8.476000000000000512e+01,1.004037955946037508e+00
-8.423999999999999488e+01,1.004036071809747854e+00
-8.371999999999999886e+01,1.004034180322577186e+00
-8.320000000000000284e+01,1.004035164113386891e+00
-8.268000000000000682e+01,1.004038547694895644e+00
-8.215999999999999659e+01,1.004038673083604616e+00
-8.164000000000000057e+01,1.004036820021152909e+00
-8.112000000000000455e+01,1.004034998750871432e+00
-8.060000000000000853e+01,1.004033186762409491e+00
-8.007999999999998408e+01,1.004035432943137351e+00
-7.956000000000000227e+01,1.004038854317684581e+00
-7.903999999999999204e+01,1.004037840329141451e+00
-7.852000000000001023e+01,1.004036069129608411e+00
-7.800000000000000000e+01,1.004034287725054320e+00
-7.748000000000000398e+01,1.004032590889580856e+00
-7.695999999999999375e+01,1.004036068357966993e+00
-7.643999999999999773e+01,1.004039109542462782e+00
-7.592000000000000171e+01,1.004037374245837944e+00
-7.540000000000000568e+01,1.004035662674973128e+00
-7.488000000000000966e+01,1.004033968786317788e+00
-7.435999999999999943e+01,1.004033538168462414e+00
-7.384000000000000341e+01,1.004037075175796323e+00
-7.331999999999999318e+01,1.004038975449190518e+00
-7.279999999999999716e+01,1.004037320130514388e+00
-7.228000000000000114e+01,1.004035669552597820e+00
-7.176000000000000512e+01,1.004034013353821031e+00
-7.123999999999999488e+01,1.004034849314873856e+00
-7.071999999999999886e+01,1.004038470106776604e+00
-7.019999999999998863e+01,1.004039214001838820e+00
-6.968000000000000682e+01,1.004037597762000855e+00
-6.915999999999999659e+01,1.004036011927962768e+00
-6.864000000000000057e+01,1.004034436547094344e+00
-6.812000000000000455e+01,1.004036559009045870e+00
-6.759999999999999432e+01,1.004040197077146646e+00
-6.707999999999999829e+01,1.004039801877087523e+00
-6.656000000000000227e+01,1.004038269216087853e+00
-6.604000000000000625e+01,1.004041238978628625e+00
-6.551999999999999602e+01,1.004044938431578604e+00
-6.500000000000000000e+01,1.004043765361388285e+00
-6.448000000000000398e+01,1.004042272042327655e+00
-6.396000000000000085e+01,1.004040796815087067e+00
-6.344000000000000483e+01,1.004039779852956338e+00
-6.292000000000000171e+01,1.004043557845684997e+00
-6.240000000000000568e+01,1.004046458963123722e+00
-6.187999999999999545e+01,1.004045025587752216e+00
-6.135999999999999943e+01,1.004044874638490237e+00
-6.083999999999999631e+01,1.004048654816068087e+00
-6.032000000000000028e+01,1.004050798941755973e+00
-5.980000000000000426e+01,1.004049407600303034e+00
-5.928000000000000114e+01,1.004048021453850525e+00
-5.876000000000000512e+01,1.004046629549607772e+00
-5.823999999999999488e+01,1.004047749415834190e+00
-5.771999999999999886e+01,1.004051633488521000e+00
-5.719999999999999574e+01,1.004052621306007254e+00
-5.667999999999999972e+01,1.004051290895283000e+00
-5.615999999999999659e+01,1.004053253344669105e+00
-5.564000000000000057e+01,1.004057159820164635e+00
-5.511999999999999744e+01,1.004057391644500141e+00
-5.460000000000000142e+01,1.004056104851894782e+00
-5.408000000000000540e+01,1.004054830226220218e+00
-5.356000000000000227e+01,1.004053539261474448e+00
-5.304000000000000625e+01,1.004056794677639308e+00
-5.251999999999999602e+01,1.004060783691953729e+00
-5.200000000000000000e+01,1.004059876759307635e+00
-5.147999999999999687e+01,1.004058704205461838e+00
-5.096000000000000085e+01,1.004062730550475235e+00
-5.043999999999999773e+01,1.004066264014838561e+00
-4.992000000000000171e+01,1.004065079248711800e+00
-4.940000000000000568e+01,1.004064794892004731e+00
-4.887999999999999545e+01,1.004068845716137970e+00
-4.835999999999999943e+01,1.004071598383980524e+00
-4.783999999999999631e+01,1.004070456544063239e+00
-4.732000000000000028e+01,1.004071018630115386e+00
-4.679999999999999716e+01,1.004075130440057251e+00
-4.628000000000000114e+01,1.004077128733059210e+00
-4.575999999999999801e+01,1.004076007904190826e+00
-4.524000000000000199e+01,1.004074916807772277e+00
-4.472000000000000597e+01,1.004073839114783651e+00
-4.420000000000000284e+01,1.004075692330554492e+00
-4.368000000000000682e+01,1.004079868844515389e+00
-4.315999999999999659e+01,1.004080690410146248e+00
-4.264000000000000057e+01,1.004079653718276788e+00
-4.211999999999999744e+01,1.004082354651856912e+00
-4.160000000000000142e+01,1.004086574637517160e+00
-4.107999999999999829e+01,1.004086681612356813e+00
-4.056000000000000227e+01,1.004085688842206503e+00
-4.003999999999999204e+01,1.004089216851596023e+00
-3.951999999999999602e+01,1.004093480403355443e+00
-3.900000000000000000e+01,1.004092812509914889e+00
-3.847999999999999687e+01,1.004091978347573466e+00
-3.796000000000000085e+01,1.004096260266322371e+00
-3.744000000000000483e+01,1.004100027521910965e+00
-3.692000000000000171e+01,1.004099119445499344e+00
