z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.152799999999999727e+02,1.004316826324014533e+00
-2.147599999999999909e+02,1.004318633684691653e+00
-2.142400000000000091e+02,1.004318211242269276e+00
-2.137199999999999989e+02,1.004314773586282961e+00
-2.131999999999999886e+02,1.004314001014566804e+00
-2.126800000000000068e+02,1.004315833614921383e+00
-2.121600000000000250e+02,1.004314618582111240e+00
-2.116400000000000148e+02,1.004311211142692173e+00
-2.111199999999999761e+02,1.004311269993138023e+00
-2.105999999999999943e+02,1.004313126996074557e+00
-2.100799999999999841e+02,1.004311137666591636e+00
-2.095600000000000023e+02,1.004307779283089230e+00
-2.090399999999999920e+02,1.004308688718831943e+00
-2.085200000000000102e+02,1.004310575373170922e+00
-2.080000000000000000e+02,1.004307810712864901e+00
-2.074800000000000182e+02,1.004304475474154357e+00
-2.069600000000000080e+02,1.004301152540204134e+00
-2.064399999999999977e+02,1.004298060686789951e+00
-2.059199999999999875e+02,1.004299982958690718e+00
-2.053999999999999773e+02,1.004301257996697228e+00
-2.048799999999999955e+02,1.004297985691724460e+00
-2.043600000000000136e+02,1.004295724565501313e+00
-2.038400000000000034e+02,1.004297671825064242e+00
-2.033199999999999932e+02,1.004298171093857661e+00
-2.028000000000000114e+02,1.004294901417076558e+00
-2.022800000000000296e+02,1.004293509228490588e+00
-2.017599999999999909e+02,1.004295483417285695e+00
-2.012399999999999807e+02,1.004295188741430422e+00
-2.007199999999999989e+02,1.004291964985710939e+00
-2.001999999999999886e+02,1.004288723432671837e+00
-1.996800000000000068e+02,1.004285490361058297e+00
-1.991599999999999966e+02,1.004285341027159939e+00
-1.986400000000000148e+02,1.004287354342592531e+00
-1.981200000000000045e+02,1.004285938681169776e+00
-1.976000000000000227e+02,1.004282730912782862e+00
-1.970799999999999841e+02,1.004283408988371429e+00
-1.965600000000000023e+02,1.004285444307175368e+00
-1.960399999999999920e+02,1.004283231194604831e+00
-1.955199999999999818e+02,1.004280045843909175e+00
-1.950000000000000000e+02,1.004276893008094085e+00
-1.944800000000000182e+02,1.004273722190649698e+00
-1.939600000000000080e+02,1.004275661232675310e+00
-1.934399999999999977e+02,1.004277465624476839e+00
-1.929200000000000159e+02,1.004274338635877895e+00
-1.923999999999999773e+02,1.004271191782410311e+00
-1.918799999999999955e+02,1.004268075298342389e+00
-1.913599999999999852e+02,1.004266029640654923e+00
-1.908400000000000034e+02,1.004268120220008109e+00
-1.903199999999999932e+02,1.004268782136166660e+00
-1.898000000000000114e+02,1.004265692061280246e+00
-1.892800000000000011e+02,1.004262581861304460e+00
-1.887600000000000193e+02,1.004259503101974094e+00
-1.882400000000000091e+02,1.004258699751048978e+00
-1.877199999999999704e+02,1.004260843933264091e+00
-1.871999999999999886e+02,1.004260339061119556e+00
-1.866800000000000068e+02,1.004257282856040545e+00
-1.861599999999999966e+02,1.004254231887536708e+00
-1.856399999999999864e+02,1.004251189472028516e+00
-1.851200000000000045e+02,1.004251605862884755e+00
-1.846000000000000227e+02,1.004253807761407602e+00
-1.840800000000000125e+02,1.004252120399894865e+00
-1.835600000000000023e+02,1.004249102420022854e+00
-1.830399999999999920e+02,1.004246088589541008e+00
-1.825199999999999818e+02,1.004243056611724416e+00
-1.820000000000000000e+02,1.004244756170463271e+00
-1.814799999999999898e+02,1.004246976550082548e+00
-1.809600000000000080e+02,1.004244121325701844e+00
-1.804399999999999977e+02,1.004241135677596430e+00
-1.799200000000000159e+02,1.004238162389311517e+00
-1.794000000000000057e+02,1.004235192032036927e+00
-1.788800000000000239e+02,1.004232227551727474e+00
-1.783599999999999852e+02,1.004230354651643120e+00
-1.778399999999999750e+02,1.004232620354565286e+00
-1.773199999999999932e+02,1.004233395917355942e+00
-1.768000000000000114e+02,1.004230458015603400e+00
-1.762800000000000011e+02,1.004227522572825437e+00
-1.757599999999999909e+02,1.004224594829222772e+00
-1.752400000000000091e+02,1.004221671201390276e+00
-1.747200000000000273e+02,1.004218758981198611e+00
-1.742000000000000171e+02,1.004218541905186779e+00
-1.736799999999999784e+02,1.004220870866635362e+00
-1.731599999999999966e+02,1.004220091517639135e+00
-1.726399999999999864e+02,1.004217202487788230e+00
-1.721200000000000045e+02,1.004214317933287637e+00
-1.715999999999999943e+02,1.004211462936561938e+00
-1.710800000000000125e+02,1.004208590075307050e+00
-1.705600000000000023e+02,1.004205723014857110e+00
-1.700400000000000205e+02,1.004202862433082322e+00
-1.695200000000000102e+02,1.004200007315843246e+00
-1.690000000000000000e+02,1.004201877509729002e+00
-1.684799999999999898e+02,1.004204267583510335e+00
-1.679599999999999795e+02,1.004201550160191969e+00
-1.674399999999999977e+02,1.004198721621768486e+00
-1.669200000000000159e+02,1.004195899977635253e+00
-1.664000000000000057e+02,1.004193081133092802e+00
-1.658799999999999955e+02,1.004190294395230110e+00
-1.653600000000000136e+02,1.004187488089542502e+00
-1.648400000000000318e+02,1.004184691071330793e+00
-1.643199999999999932e+02,1.004183406189709027e+00
-1.637999999999999829e+02,1.004185835637357416e+00
-1.632800000000000011e+02,1.004186377807821051e+00
-1.627599999999999909e+02,1.004183627043914617e+00
-1.622400000000000091e+02,1.004180858731838599e+00
-1.617199999999999989e+02,1.004178099911048117e+00
-1.612000000000000171e+02,1.004175345021487642e+00
-1.606800000000000068e+02,1.004172595670897561e+00
-1.601599999999999682e+02,1.004169852677422314e+00
-1.596400000000000148e+02,1.004167139525727448e+00
-1.591200000000000045e+02,1.004164410198482793e+00
-1.585999999999999943e+02,1.004161686389008601e+00
-1.580799999999999841e+02,1.004162905354689661e+00
-1.575600000000000023e+02,1.004165432006510317e+00
-1.570400000000000205e+02,1.004163627260046709e+00
-1.565199999999999818e+02,1.004160929294203308e+00
-1.560000000000000000e+02,1.004158238919780066e+00
-1.554799999999999898e+02,1.004155574526251815e+00
-1.549600000000000080e+02,1.004152897688679547e+00
-1.544399999999999977e+02,1.004150225235251437e+00
-1.539199999999999875e+02,1.004147561446674386e+00
-1.534000000000000057e+02,1.004144921858646899e+00
-1.528799999999999955e+02,1.004142269509354923e+00
-1.523600000000000136e+02,1.004139620260108057e+00
-1.518400000000000034e+02,1.004137004405206257e+00
-1.513199999999999932e+02,1.004135897416275069e+00
-1.508000000000000114e+02,1.004138506206398551e+00
-1.502800000000000011e+02,1.004139192554837523e+00
-1.497600000000000193e+02,1.004136579347071789e+00
-1.492400000000000091e+02,1.004133970797776332e+00
-1.487199999999999989e+02,1.004131392658885735e+00
-1.481999999999999886e+02,1.004128798682775159e+00
-1.476800000000000068e+02,1.004126212788400307e+00
-1.471599999999999966e+02,1.004123653912720071e+00
-1.466399999999999864e+02,1.004121078558925184e+00
-1.461200000000000045e+02,1.004118510762415539e+00
-1.455999999999999943e+02,1.004115970901906296e+00
-1.450799999999999841e+02,1.004113417087191928e+00
-1.445600000000000023e+02,1.004110868717983163e+00
-1.440399999999999920e+02,1.004108351372419383e+00
-1.435200000000000102e+02,1.004105816547790742e+00
-1.430000000000000000e+02,1.004108088009856958e+00
-1.424799999999999898e+02,1.004110780903153755e+00
-1.419600000000000080e+02,1.004108343587715613e+00
-1.414399999999999977e+02,1.004105855028227801e+00
-1.409200000000000159e+02,1.004103357081069792e+00
-1.403999999999999773e+02,1.004100884328627208e+00
-1.398799999999999955e+02,1.004098398585839602e+00
-1.393600000000000136e+02,1.004095915170097442e+00
-1.388400000000000034e+02,1.004093467195940059e+00
-1.383199999999999932e+02,1.004090999929768246e+00
-1.377999999999999829e+02,1.004088562079221481e+00
-1.372800000000000011e+02,1.004086106974534820e+00
-1.367599999999999909e+02,1.004083685327773035e+00
-1.362400000000000091e+02,1.004081246281851802e+00
-1.357199999999999989e+02,1.004078815283420578e+00
-1.351999999999999886e+02,1.004076411879199604e+00
-1.346800000000000068e+02,1.004073994356599053e+00
-1.341599999999999966e+02,1.004074755957278020e+00
-1.336400000000000148e+02,1.004077584889557562e+00
-1.331200000000000045e+02,1.004076872145391874e+00
-1.325999999999999943e+02,1.004074482629291332e+00
-1.320800000000000125e+02,1.004072121745366530e+00
-1.315600000000000023e+02,1.004069742651816588e+00
-1.310399999999999920e+02,1.004067398102161723e+00
-1.305199999999999818e+02,1.004065036946256706e+00
-1.300000000000000000e+02,1.004062705741152195e+00
-1.294800000000000182e+02,1.004060354987587500e+00
-1.289600000000000080e+02,1.004058038574643152e+00
-1.284399999999999977e+02,1.004055703194114191e+00
-1.279200000000000017e+02,1.004053401063635276e+00
-1.274000000000000057e+02,1.004051078380926221e+00
-1.268800000000000097e+02,1.004048792003257695e+00
-1.263599999999999852e+02,1.004047650808449044e+00
-1.258400000000000034e+02,1.004050610476795669e+00
-1.253199999999999932e+02,1.004051965995722551e+00
-1.248000000000000114e+02,1.004049707495619170e+00
-1.242800000000000011e+02,1.004047431559976111e+00
-1.237599999999999909e+02,1.004045188194558236e+00
-1.232399999999999949e+02,1.004042927472650337e+00
-1.227199999999999989e+02,1.004040696686227863e+00
-1.222000000000000028e+02,1.004038450679955341e+00
-1.216799999999999926e+02,1.004036234858402876e+00
-1.211599999999999966e+02,1.004034004095360366e+00
-1.206400000000000006e+02,1.004031800695093457e+00
-1.201200000000000045e+02,1.004029607471696339e+00
-1.196000000000000085e+02,1.004027400138509662e+00
-1.190799999999999983e+02,1.004025222945952756e+00
-1.185600000000000023e+02,1.004023027680431168e+00
-1.180400000000000063e+02,1.004025256967024493e+00
-1.175200000000000102e+02,1.004028307616703142e+00
-1.170000000000000000e+02,1.004026580997221973e+00
-1.164799999999999898e+02,1.004024438183940493e+00
-1.159600000000000080e+02,1.004022285707979689e+00
-1.154399999999999977e+02,1.004020158006063479e+00
-1.149200000000000159e+02,1.004018019360232827e+00
-1.143999999999999915e+02,1.004015903972182322e+00
-1.138799999999999955e+02,1.004013783305501617e+00
-1.133599999999999994e+02,1.004011686206521370e+00
-1.128400000000000034e+02,1.004009599829920774e+00
-1.123199999999999932e+02,1.004007495129140670e+00
-1.117999999999999972e+02,1.004005426071340690e+00
-1.112800000000000011e+02,1.004005344713495562e+00
-1.107600000000000051e+02,1.004008524281630788e+00
-1.102399999999999949e+02,1.004009301945135935e+00
-1.097199999999999989e+02,1.004007240914795984e+00
-1.092000000000000028e+02,1.004005206707706321e+00
-1.086800000000000068e+02,1.004003157228436915e+00
-1.081600000000000108e+02,1.004001140258027336e+00
-1.076399999999999864e+02,1.003999133058558479e+00
-1.071200000000000045e+02,1.003997110796344128e+00
-1.065999999999999943e+02,1.003995115690945017e+00
-1.060800000000000125e+02,1.003993131693666330e+00
-1.055599999999999881e+02,1.003991131704647266e+00
-1.050399999999999920e+02,1.003993576548518840e+00
-1.045199999999999960e+02,1.003996824970635027e+00
-1.040000000000000000e+02,1.003995274419906547e+00
-1.034800000000000040e+02,1.003993326101288108e+00
-1.029599999999999937e+02,1.003991370704164554e+00
-1.024399999999999977e+02,1.003989439422876329e+00
-1.019200000000000017e+02,1.003987522035063362e+00
-1.014000000000000057e+02,1.003985583943935334e+00
-1.008799999999999955e+02,1.003983681515452364e+00
-1.003599999999999994e+02,1.003982984746789597e+00
-9.984000000000000341e+01,1.003986311273962206e+00
-9.932000000000000739e+01,1.003988039132349464e+00
-9.880000000000001137e+01,1.003986149176317122e+00
-9.828000000000000114e+01,1.003984285321054326e+00
-9.775999999999999091e+01,1.003982431852607160e+00
-9.724000000000000909e+01,1.003980561932464877e+00
-9.671999999999999886e+01,1.003978725923812432e+00
-9.619999999999998863e+01,1.003976895419065540e+00
-9.567999999999999261e+01,1.003975051926484063e+00
-9.515999999999999659e+01,1.003976466295856573e+00
-9.464000000000000057e+01,1.003979895069739614e+00
-9.412000000000000455e+01,1.003979685272248012e+00
-9.359999999999999432e+01,1.003977875958966370e+00
-9.307999999999999829e+01,1.003976097403154855e+00
-9.256000000000000227e+01,1.003974324457738376e+00
-9.204000000000000625e+01,1.003972542835646964e+00
-9.151999999999999602e+01,1.003970789731085667e+00
-9.100000000000000000e+01,1.003973898376509633e+00
-9.048000000000000398e+01,1.003977332770808362e+00
-8.996000000000000796e+01,1.003975607790417390e+00
-8.944000000000001194e+01,1.003973885868456373e+00
-8.891999999999998749e+01,1.003972157872655480e+00
-8.840000000000000568e+01,1.003970452632479748e+00
-8.787999999999999545e+01,1.003968761910864371e+00
-8.736000000000001364e+01,1.003968292040613219e+00
-8.683999999999998920e+01,1.003971853992598140e+00
-8.631999999999999318e+01,1.003973776614722091e+00
-8.579999999999999716e+01,1.003972122023477187e+00
-8.528000000000000114e+01,1.003970449105811680e+00
-8.476000000000000512e+01,1.003968808695886672e+00
-8.423999999999999488e+01,1.003967175148146707e+00
-8.371999999999999886e+01,1.003965532430596719e+00
-8.320000000000000284e+01,1.003966764100391540e+00
-8.268000000000000682e+01,1.003970394045111680e+00
-8.215999999999999659e+01,1.003970765200136617e+00
-8.164000000000000057e+01,1.003969156388226924e+00
-8.112000000000000455e+01,1.003967578477852340e+00
-8.060000000000000853e+01,1.003966008333522675e+00
-8.007999999999998408e+01,1.003968495458333221e+00
-7.956000000000000227e+01,1.003972156270603877e+00
-7.903999999999999204e+01,1.003971380819734360e+00
-7.852000000000001023e+01,1.003969846945254929e+00
-7.800000000000000000e+01,1.003968301662550466e+00
-7.748000000000000398e+01,1.003966839745721318e+00
-7.695999999999999375e+01,1.003970550929547567e+00
-7.643999999999999773e+01,1.003973825223173577e+00
-7.592000000000000171e+01,1.003972321235579557e+00
-7.540000000000000568e+01,1.003970840670590725e+00
-7.488000000000000966e+01,1.003969376272036973e+00
-7.435999999999999943e+01,1.003969173950493232e+00
-7.384000000000000341e+01,1.003972938041519436e+00
-7.331999999999999318e+01,1.003975064801710726e+00
-7.279999999999999716e+01,1.003973634160317596e+00
-7.228000000000000114e+01,1.003972208259684029e+00
-7.176000000000000512e+01,1.003970774625520646e+00
-7.123999999999999488e+01,1.003971833160602234e+00
-7.071999999999999886e+01,1.003975674110709093e+00
-7.019999999999998863e+01,1.003976638163975643e+00
-6.968000000000000682e+01,1.003975240575982530e+00
-6.915999999999999659e+01,1.003973872796894540e+00
-6.864000000000000057e+01,1.003972514258356652e+00
-6.812000000000000455e+01,1.003974852368848758e+00
-6.759999999999999432e+01,1.003978705166610697e+00
-6.707999999999999829e+01,1.003978523502423004e+00
-6.656000000000000227e+01,1.003977203467830037e+00
-6.604000000000000625e+01,1.003980385259882757e+00
-6.551999999999999602e+01,1.003984295529725124e+00
-6.500000000000000000e+01,1.003983332082637236e+00
-6.448000000000000398e+01,1.003982047477214978e+00
-6.396000000000000085e+01,1.003980779760407227e+00
-6.344000000000000483e+01,1.003979970005555389e+00
-6.292000000000000171e+01,1.003983953699203013e+00
-6.240000000000000568e+01,1.003987060214405647e+00
-6.187999999999999545e+01,1.003985830436698645e+00
-6.135999999999999943e+01,1.003985882781946337e+00
-6.083999999999999631e+01,1.003989864747674154e+00
-6.032000000000000028e+01,1.003992210358357173e+00
-5.980000000000000426e+01,1.003991018995540330e+00
-5.928000000000000114e+01,1.003989832827723472e+00
-5.876000000000000512e+01,1.003988638798861910e+00
-5.823999999999999488e+01,1.003989956237314907e+00
-5.771999999999999886e+01,1.003994036972763348e+00
-5.719999999999999574e+01,1.003995220856116699e+00
-5.667999999999999972e+01,1.003994084701745004e+00
-5.615999999999999659e+01,1.003996241113743526e+00
-5.564000000000000057e+01,1.004000340936126889e+00
-5.511999999999999744e+01,1.004000764913560495e+00
-5.460000000000000142e+01,1.003999669364588954e+00
-5.408000000000000540e+01,1.003998584788757809e+00
-5.356000000000000227e+01,1.003997483561286375e+00
-5.304000000000000625e+01,1.004000927814675315e+00
-5.251999999999999602e+01,1.004005104463008946e+00
-5.200000000000000000e+01,1.004004384558073060e+00
-5.147999999999999687e+01,1.004003398435042049e+00
-5.096000000000000085e+01,1.004007609704510751e+00
-5.043999999999999773e+01,1.004011327790175212e+00
-4.992000000000000171e+01,1.004010326442144052e+00
-4.940000000000000568e+01,1.004010225200377970e+00
-4.887999999999999545e+01,1.004014457936247551e+00
-4.835999999999999943e+01,1.004017391918931690e+00
-4.783999999999999631e+01,1.004016430181236430e+00
-4.732000000000000028e+01,1.004017171772615624e+00
-4.679999999999999716e+01,1.004021462178419588e+00
-4.628000000000000114e+01,1.004023638470389335e+00
-4.575999999999999801e+01,1.004022694731023790e+00
-4.524000000000000199e+01,1.004021780430368604e+00
-4.472000000000000597e+01,1.004020878026783414e+00
-4.420000000000000284e+01,1.004022906228802636e+00
-4.368000000000000682e+01,1.004027256525807488e+00
-4.315999999999999659e+01,1.004028251571327246e+00
-4.264000000000000057e+01,1.004027387156142037e+00
-4.211999999999999744e+01,1.004030260063251800e+00
-4.160000000000000142e+01,1.004034650819237040e+00
-4.107999999999999829e+01,1.004034928270661764e+00
-4.056000000000000227e+01,1.004034104764476520e+00
-4.003999999999999204e+01,1.004037801440936573e+00
-3.951999999999999602e+01,1.004042233053456856e+00
-3.900000000000000000e+01,1.004041732614467053e+00
-3.847999999999999687e+01,1.004041064712786868e+00
-3.796000000000000085e+01,1.004045512276472207e+00
-3.744000000000000483e+01,1.004049444286362780e+00
-3.692000000000000171e+01,1.004048700661097859e+00
-3.639999999999999858e+01,1.004048875868343238e+00
-3.588000000000000256e+01,1.004053385969513545e+00
-3.535999999999999943e+01,1.004056561388393831e+00
-3.484000000000000341e+01,1.004055859227394487e+00
-3.432000000000000028e+01,1.004055139515385164e+00
-3.379999999999999716e+01,1.004054459047555525e+00
-3.328000000000000114e+01,1.004055922094951425e+00
-3.275999999999999801e+01,1.004060491678107070e+00
-3.224000000000000199e+01,1.004062528883282512e+00
-3.172000000000000242e+01,1.004061889218123227e+00
-3.120000000000000284e+01,1.004064157750734099e+00
-3.067999999999999972e+01,1.004068770068140104e+00
-3.016000000000000014e+01,1.004070050890851107e+00
-2.964000000000000057e+01,1.004069450975156874e+00
-2.911999999999999744e+01,1.004072606042017757e+00
-2.859999999999999787e+01,1.004077259230824026e+00
-2.807999999999999829e+01,1.004077740017864651e+00
-2.755999999999999872e+01,1.004077181364440685e+00
-2.704000000000000270e+01,1.004081183463116922e+00
-2.652000000000000313e+01,1.004085879850983298e+00
-2.600000000000000000e+01,1.004085624661294363e+00
-2.548000000000000043e+01,1.004085239929315643e+00
-2.496000000000000085e+01,1.004089975785177336e+00
-2.443999999999999773e+01,1.004094158121923375e+00
-2.391999999999999815e+01,1.004093679229544733e+00
-2.339999999999999858e+01,1.004093202024646025e+00
-2.287999999999999901e+01,1.004092747719107281e+00
-2.236000000000000298e+01,1.004093633094364169e+00
-2.184000000000000341e+01,1.004098433734375240e+00
-2.132000000000000028e+01,1.004101458939357316e+00
-2.080000000000000071e+01,1.004101044723983760e+00
-2.028000000000000114e+01,1.004102776040600276e+00
-1.975999999999999801e+01,1.004107616822657034e+00
-1.923999999999999844e+01,1.004109905995803853e+00
-1.872000000000000242e+01,1.004109534887050126e+00
-1.819999999999999929e+01,1.004112133700317155e+00
-1.767999999999999972e+01,1.004116995599974249e+00
-1.716000000000000014e+01,1.004118509647460744e+00
-1.664000000000000057e+01,1.004118181584352731e+00
-1.612000000000000099e+01,1.004117865948784383e+00
-1.560000000000000142e+01,1.004117559539846383e+00
-1.508000000000000007e+01,1.004121447849243731e+00
-1.455999999999999872e+01,1.004126374814340528e+00
-1.403999999999999915e+01,1.004126731694972685e+00
-1.352000000000000135e+01,1.004126468297890096e+00
-1.300000000000000000e+01,1.004131204884487039e+00
-1.248000000000000043e+01,1.004136040593019530e+00
-1.195999999999999908e+01,1.004135816681321680e+00
-1.143999999999999950e+01,1.004135595806798564e+00
-1.092000000000000171e+01,1.004135392938665827e+00
-1.040000000000000036e+01,1.004136147110933353e+00
-9.879999999999999005e+00,1.004141180028465641e+00
-9.360000000000001208e+00,1.004144862906348079e+00
-8.839999999999999858e+00,1.004144706022125355e+00
-8.320000000000000284e+00,1.004144553286382635e+00
-7.800000000000000711e+00,1.004144415263030332e+00
-7.279999999999999361e+00,1.004146461457112727e+00
-6.760000000000000675e+00,1.004151561834415007e+00
-6.240000000000000213e+00,1.004154087980597687e+00
-5.719999999999999751e+00,1.004153995481165573e+00
-5.200000000000000178e+00,1.004156891781083250e+00
-4.680000000000000604e+00,1.004162054268565862e+00
-4.160000000000000142e+00,1.004163827587253532e+00
-3.639999999999999680e+00,1.004163777573556349e+00
-3.120000000000000107e+00,1.004163740323003928e+00
-2.600000000000000089e+00,1.004163711722056762e+00
-2.080000000000000071e+00,1.004163675480344686e+00
-1.560000000000000053e+00,1.004163668356292449e+00
-1.040000000000000036e+00,1.004168280166915617e+00
-5.200000000000000178e-01,1.004173527894963058e+00
-0.000000000000000000e+00,1.004173790757686424e+00
5.200000000000000178e-01,1.004173829080019509e+00
1.040000000000000036e+00,1.004173886680637118e+00
1.560000000000000053e+00,1.004174518930860405e+00
2.080000000000000071e+00,1.004179833004112954e+00
2.600000000000000089e+00,1.004184132877016689e+00
3.120000000000000107e+00,1.004184235343069664e+00
3.639999999999999680e+00,1.004184340049957713e+00
4.160000000000000142e+00,1.004184464023451184e+00
4.680000000000000604e+00,1.004186387515419110e+00
5.200000000000000178e+00,1.004191749737787465e+00
5.719999999999999751e+00,1.004194939710110646e+00
6.240000000000000213e+00,1.004195109035648903e+00
6.760000000000000675e+00,1.004195263520722525e+00
7.279999999999999361e+00,1.004195453269875804e+00
7.800000000000000711e+00,1.004195653177979208e+00
8.320000000000000284e+00,1.004195864367552593e+00
8.839999999999999858e+00,1.004196088217825800e+00
9.360000000000001208e+00,1.004196323791429313e+00
9.879999999999999005e+00,1.004200391555037930e+00
1.040000000000000036e+01,1.004205862856606402e+00
1.092000000000000171e+01,1.004207145870914752e+00
1.143999999999999950e+01,1.004207402218488809e+00
1.195999999999999908e+01,1.004207697899762275e+00
1.248000000000000043e+01,1.004207999701570930e+00
1.300000000000000000e+01,1.004208319131709715e+00
1.352000000000000135e+01,1.004208642857598255e+00
1.403999999999999915e+01,1.004208984811441718e+00
1.455999999999999872e+01,1.004209940529080525e+00
1.508000000000000007e+01,1.004215539323694451e+00
1.560000000000000142e+01,1.004220127826413123e+00
1.612000000000000099e+01,1.004220517591901896e+00
1.664000000000000057e+01,1.004220887910130866e+00
1.716000000000000014e+01,1.004221299073504436e+00
1.767999999999999972e+01,1.004221714737813631e+00
1.819999999999999929e+01,1.004222149785802376e+00
1.872000000000000242e+01,1.004222590890881506e+00
1.923999999999999844e+01,1.004223046787360296e+00
1.975999999999999801e+01,1.004223510777519257e+00
2.028000000000000114e+01,1.004223988520078326e+00
2.080000000000000071e+01,1.004224476421937018e+00
2.132000000000000028e+01,1.004224955577596390e+00
2.184000000000000341e+01,1.004225467853790299e+00
2.236000000000000298e+01,1.004225990773179644e+00
2.287999999999999901e+01,1.004226525908608725e+00
2.339999999999999858e+01,1.004227069768768077e+00
2.391999999999999815e+01,1.004231850823617211e+00
2.443999999999999773e+01,1.004237651929856368e+00
2.496000000000000085e+01,1.004238827369785536e+00
2.548000000000000043e+01,1.004239416395444673e+00
2.600000000000000000e+01,1.004240025109474077e+00
2.652000000000000313e+01,1.004240638008883524e+00
2.704000000000000270e+01,1.004241248110402829e+00
2.755999999999999872e+01,1.004241882341377012e+00
2.807999999999999829e+01,1.004242537274421476e+00
2.859999999999999787e+01,1.004243193824815750e+00
2.911999999999999744e+01,1.004243873089425199e+00
2.964000000000000057e+01,1.004244555541589534e+00
3.016000000000000014e+01,1.004245258180533895e+00
3.067999999999999972e+01,1.004245965371633575e+00
3.120000000000000284e+01,1.004246686829412871e+00
3.172000000000000242e+01,1.004247415448477732e+00
3.224000000000000199e+01,1.004248139208987256e+00
3.275999999999999801e+01,1.004248893108936835e+00
3.328000000000000114e+01,1.004249662743546212e+00
3.379999999999999716e+01,1.004247385501915835e+00
3.432000000000000028e+01,1.004242961643605714e+00
3.484000000000000341e+01,1.004241986909055084e+00
3.535999999999999943e+01,1.004242798655299973e+00
3.588000000000000256e+01,1.004243624580569705e+00
3.639999999999999858e+01,1.004244460661914529e+00
3.692000000000000171e+01,1.004245311838998900e+00
3.744000000000000483e+01,1.004246171779813901e+00
3.796000000000000085e+01,1.004247044773908470e+00
3.847999999999999687e+01,1.004247901049823311e+00
3.900000000000000000e+01,1.004248798892408256e+00
3.951999999999999602e+01,1.004249700931468148e+00
4.003999999999999204e+01,1.004250624066852948e+00
4.056000000000000227e+01,1.004251549861537640e+00
4.107999999999999829e+01,1.004252496356232704e+00
4.160000000000000142e+01,1.004252393914647490e+00
4.211999999999999744e+01,1.004248128803967743e+00
4.264000000000000057e+01,1.004245318436132850e+00
4.315999999999999659e+01,1.004246310571532463e+00
4.368000000000000682e+01,1.004247307256447730e+00
4.420000000000000284e+01,1.004248323062712833e+00
4.472000000000000597e+01,1.004249322150212675e+00
4.524000000000000199e+01,1.004250356329763116e+00
4.575999999999999801e+01,1.004251399615797791e+00
4.628000000000000114e+01,1.004252457548562960e+00
4.679999999999999716e+01,1.004250470655418281e+00
4.732000000000000028e+01,1.004246319032863211e+00
4.783999999999999631e+01,1.004245654707798918e+00
4.835999999999999943e+01,1.004246757752198294e+00
4.887999999999999545e+01,1.004247873363618870e+00
4.940000000000000568e+01,1.004248997661234100e+00
4.992000000000000171e+01,1.004250138136474346e+00
5.043999999999999773e+01,1.004251286186839787e+00
5.096000000000000085e+01,1.004247748953829955e+00
5.147999999999999687e+01,1.004243684896410249e+00
5.200000000000000000e+01,1.004244740269080394e+00
5.251999999999999602e+01,1.004245933338215657e+00
5.304000000000000625e+01,1.004247145136430985e+00
5.356000000000000227e+01,1.004247690987036368e+00
5.408000000000000540e+01,1.004243695167072126e+00
5.460000000000000142e+01,1.004240789662122157e+00
5.511999999999999744e+01,1.004242046440692704e+00
5.564000000000000057e+01,1.004243306446283013e+00
5.615999999999999659e+01,1.004244589569883717e+00
5.667999999999999972e+01,1.004243985846339005e+00
5.719999999999999574e+01,1.004240072884154067e+00
5.771999999999999886e+01,1.004238398813359856e+00
5.823999999999999488e+01,1.004239723888710412e+00
5.876000000000000512e+01,1.004241057180101260e+00
5.928000000000000114e+01,1.004242403537271677e+00
5.980000000000000426e+01,1.004240685453392290e+00
6.032000000000000028e+01,1.004236822163778076e+00
6.083999999999999631e+01,1.004236465779833498e+00
6.135999999999999943e+01,1.004237856588753974e+00
6.187999999999999545e+01,1.004235364738509384e+00
6.240000000000000568e+01,1.004231543453460551e+00
6.292000000000000171e+01,1.004232055403150969e+00
6.344000000000000483e+01,1.004233491746056472e+00
6.396000000000000085e+01,1.004234944209962510e+00
6.448000000000000398e+01,1.004236401304683390e+00
6.500000000000000000e+01,1.004232737788008922e+00
6.551999999999999602e+01,1.004229291336529384e+00
6.604000000000000625e+01,1.004230789277330560e+00
6.656000000000000227e+01,1.004231601334756308e+00
6.707999999999999829e+01,1.004227891131182382e+00
6.759999999999999432e+01,1.004225271259472807e+00
6.812000000000000455e+01,1.004226815694908792e+00
6.864000000000000057e+01,1.004226873947929644e+00
6.915999999999999659e+01,1.004223208710970594e+00
6.968000000000000682e+01,1.004221458619031004e+00
7.019999999999998863e+01,1.004223048021432252e+00
7.071999999999999886e+01,1.004222351583292872e+00
7.123999999999999488e+01,1.004218728784229242e+00
7.176000000000000512e+01,1.004217826359254939e+00
7.228000000000000114e+01,1.004219457780076041e+00
7.279999999999999716e+01,1.004217964916036765e+00
7.331999999999999318e+01,1.004214387150608179e+00
7.384000000000000341e+01,1.004210838077383983e+00
7.435999999999999943e+01,1.004207278500909961e+00
7.488000000000000966e+01,1.004207668166696044e+00
7.540000000000000568e+01,1.004209366229157130e+00
7.592000000000000171e+01,1.004206744182498223e+00
7.643999999999999773e+01,1.004203232530104017e+00
7.695999999999999375e+01,1.004204471312450275e+00
7.748000000000000398e+01,1.004206211300891383e+00
