z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-3.369599999999999795e+02,1.005243249198948252e+00
-3.364399999999999977e+02,1.005264688388668892e+00
-3.359199999999999591e+02,1.005282577978378944e+00
-3.353999999999999773e+02,1.005299916942634653e+00
-3.348799999999999955e+02,1.005318896415189567e+00
-3.343600000000000136e+02,1.005335812120529804e+00
-3.338400000000000318e+02,1.005345553323081065e+00
-3.333199999999999932e+02,1.005355033012694799e+00
-3.328000000000000114e+02,1.005366153758880277e+00
-3.322800000000000296e+02,1.005373976175356177e+00
-3.317599999999999909e+02,1.005376274628583477e+00
-3.312400000000000091e+02,1.005378731883153298e+00
-3.307200000000000273e+02,1.005382887082576282e+00
-3.302000000000000455e+02,1.005382651021063278e+00
-3.296800000000000637e+02,1.005378473442310350e+00
-3.291599999999999682e+02,1.005375133863154469e+00
-3.286399999999999864e+02,1.005373354103176631e+00
-3.281200000000000045e+02,1.005366369088573242e+00
-3.275999999999999659e+02,1.005356857069744647e+00
-3.270799999999999841e+02,1.005349066276877590e+00
-3.265600000000000023e+02,1.005342594205922202e+00
-3.260399999999999636e+02,1.005334241961252095e+00
-3.255199999999999818e+02,1.005325788865239378e+00
-3.250000000000000000e+02,1.005311246266640923e+00
-3.244800000000000182e+02,1.005295825618629957e+00
-3.239600000000000364e+02,1.005284003717256125e+00
-3.234399999999999977e+02,1.005272351722950264e+00
-3.229200000000000159e+02,1.005254581439957606e+00
-3.224000000000000341e+02,1.005237061443700286e+00
-3.218799999999999955e+02,1.005223642633742420e+00
-3.213600000000000136e+02,1.005209182636038534e+00
-3.208400000000000318e+02,1.005189927507652126e+00
-3.203199999999999363e+02,1.005171716234233736e+00
-3.198000000000000114e+02,1.005157260657693286e+00
-3.192800000000000296e+02,1.005140995451047292e+00
-3.187599999999999909e+02,1.005121041588472597e+00
-3.182400000000000091e+02,1.005103095121389956e+00
-3.177199999999999704e+02,1.005088277000121266e+00
-3.171999999999999886e+02,1.005071034201062474e+00
-3.166800000000000068e+02,1.005051015594818908e+00
-3.161599999999999682e+02,1.005033972670171583e+00
-3.156399999999999864e+02,1.005019362946378836e+00
-3.151200000000000045e+02,1.005001690452772545e+00
-3.146000000000000227e+02,1.004982131589871930e+00
-3.140800000000000409e+02,1.004966511776480997e+00
-3.135600000000000023e+02,1.004952527012319630e+00
-3.130399999999999636e+02,1.004934841449482752e+00
-3.125199999999999818e+02,1.004916048989214827e+00
-3.120000000000000000e+02,1.004902183933779725e+00
-3.114800000000000182e+02,1.004889117464358161e+00
-3.109599999999999795e+02,1.004871655930371643e+00
-3.104399999999999977e+02,1.004853986937581434e+00
-3.099200000000000159e+02,1.004841938260596423e+00
-3.094000000000000341e+02,1.004830041339777935e+00
-3.088799999999999955e+02,1.004818532673212861e+00
-3.083600000000000136e+02,1.004806384560868349e+00
-3.078399999999999750e+02,1.004790242558735835e+00
-3.073199999999999932e+02,1.004775589006239978e+00
-3.068000000000000114e+02,1.004765275029512184e+00
-3.062799999999999727e+02,1.004753534487996092e+00
-3.057599999999999909e+02,1.004738560572352446e+00
-3.052400000000000091e+02,1.004725948323285767e+00
-3.047200000000000273e+02,1.004716755196815470e+00
-3.042000000000000455e+02,1.004705448713396398e+00
-3.036800000000000068e+02,1.004691582495222946e+00
-3.031599999999999682e+02,1.004680976726003871e+00
-3.026399999999999864e+02,1.004672903100649384e+00
-3.021200000000000045e+02,1.004661927842386726e+00
-3.016000000000000227e+02,1.004649132236830056e+00
-3.010799999999999841e+02,1.004640470672656605e+00
-3.005600000000000023e+02,1.004633398359884300e+00
-3.000400000000000205e+02,1.004626778635657969e+00
-2.995200000000000387e+02,1.004620233543640051e+00
-2.990000000000000000e+02,1.004609615489986618e+00
-2.984800000000000182e+02,1.004598318004364055e+00
-2.979599999999999795e+02,1.004592299715831638e+00
-2.974399999999999977e+02,1.004586618353261018e+00
-2.969200000000000159e+02,1.004576127371661576e+00
-2.963999999999999773e+02,1.004566216734332107e+00
-2.958799999999999955e+02,1.004561371974278972e+00
-2.953600000000000136e+02,1.004556648414775877e+00
-2.948400000000000318e+02,1.004552149359053237e+00
-2.943199999999999932e+02,1.004546528343524203e+00
-2.938000000000000114e+02,1.004537175286253081e+00
-2.932799999999999727e+02,1.004529663770967307e+00
-2.927599999999999909e+02,1.004525877705455539e+00
-2.922400000000000091e+02,1.004520155492082178e+00
-2.917200000000000273e+02,1.004511469255255696e+00
-2.911999999999999886e+02,1.004505451917423908e+00
-2.906800000000000068e+02,1.004502264472856510e+00
-2.901599999999999682e+02,1.004499267271884433e+00
-2.896399999999999864e+02,1.004496383792236269e+00
-2.891200000000000045e+02,1.004490371767339463e+00
-2.886000000000000227e+02,1.004482512950826356e+00
-2.880799999999999841e+02,1.004478577748176171e+00
-2.875600000000000023e+02,1.004476192060000717e+00
-2.870400000000000205e+02,1.004469878322028054e+00
-2.865199999999999818e+02,1.004462510466834324e+00
-2.860000000000000000e+02,1.004459850492627648e+00
-2.854799999999999613e+02,1.004457946711845295e+00
-2.849599999999999795e+02,1.004456205485438902e+00
-2.844399999999999977e+02,1.004454397029890034e+00
-2.839200000000000159e+02,1.004447609332131952e+00
-2.833999999999999773e+02,1.004441361782640652e+00
-2.828799999999999955e+02,1.004439994946553893e+00
-2.823600000000000136e+02,1.004438690315686333e+00
-2.818400000000000318e+02,1.004437465510475080e+00
-2.813199999999999932e+02,1.004435022420751444e+00
-2.807999999999999545e+02,1.004428745283312052e+00
-2.802799999999999727e+02,1.004424265150177575e+00
-2.797599999999999909e+02,1.004423381743778654e+00
-2.792400000000000091e+02,1.004420430721444157e+00
-2.787200000000000273e+02,1.004414470252911196e+00
-2.781999999999999886e+02,1.004411059648270932e+00
-2.776800000000000068e+02,1.004410448215731222e+00
-2.771600000000000250e+02,1.004409904554850241e+00
-2.766399999999999864e+02,1.004409401806296342e+00
-2.761200000000000045e+02,1.004405647856811523e+00
-2.755999999999999659e+02,1.004400039377153275e+00
-2.750799999999999841e+02,1.004398247626714147e+00
-2.745600000000000023e+02,1.004397981840837062e+00
-2.740400000000000205e+02,1.004397787471307035e+00
-2.735199999999999818e+02,1.004397621720565903e+00
-2.730000000000000000e+02,1.004392989843542194e+00
-2.724800000000000182e+02,1.004387719917608557e+00
-2.719600000000000364e+02,1.004387430006167481e+00
-2.714399999999999977e+02,1.004387453979670886e+00
-2.709199999999999591e+02,1.004387555240562113e+00
-2.703999999999999773e+02,1.004387143543762795e+00
-2.698799999999999955e+02,1.004382090646979808e+00
-2.693600000000000136e+02,1.004377993065074026e+00
-2.688400000000000318e+02,1.004378237590213496e+00
-2.683199999999999932e+02,1.004378540027360822e+00
-2.678000000000000114e+02,1.004378880742113234e+00
-2.672800000000000296e+02,1.004377498856133810e+00
-2.667599999999999909e+02,1.004372665132324149e+00
-2.662400000000000091e+02,1.004370027255523823e+00
-2.657199999999999704e+02,1.004370460504329543e+00
-2.651999999999999886e+02,1.004370968847944301e+00
-2.646800000000000068e+02,1.004371519892945042e+00
-2.641600000000000250e+02,1.004369120290971029e+00
-2.636399999999999864e+02,1.004364491407415683e+00
-2.631200000000000045e+02,1.004363232963652264e+00
-2.626000000000000227e+02,1.004363870175175810e+00
-2.620799999999999841e+02,1.004360793817519415e+00
-2.615600000000000023e+02,1.004356268926701601e+00
-2.610399999999999636e+02,1.004355936371728930e+00
-2.605199999999999818e+02,1.004356695838947156e+00
-2.600000000000000000e+02,1.004357484682137480e+00
-2.594800000000000182e+02,1.004358294159429343e+00
-2.589600000000000364e+02,1.004354164194779964e+00
-2.584399999999999977e+02,1.004349922479333967e+00
-2.579200000000000159e+02,1.004350809656602062e+00
-2.573999999999999773e+02,1.004351717552585566e+00
-2.568799999999999955e+02,1.004352632780159293e+00
-2.563600000000000136e+02,1.004352629948661146e+00
-2.558400000000000034e+02,1.004348358406038644e+00
-2.553199999999999932e+02,1.004345481226675441e+00
-2.548000000000000114e+02,1.004346487576064373e+00
-2.542800000000000011e+02,1.004347509653975790e+00
-2.537600000000000193e+02,1.004348545713033669e+00
-2.532400000000000091e+02,1.004347456267428162e+00
-2.527199999999999704e+02,1.004343323685242817e+00
-2.521999999999999886e+02,1.004341741958904910e+00
-2.516800000000000068e+02,1.004342868141449907e+00
-2.511599999999999966e+02,1.004344008658245802e+00
-2.506399999999999864e+02,1.004345157552598122e+00
-2.501200000000000045e+02,1.004342956160487743e+00
-2.496000000000000227e+02,1.004338912240995807e+00
-2.490800000000000125e+02,1.004338662586636621e+00
-2.485600000000000023e+02,1.004339900593078427e+00
-2.480399999999999920e+02,1.004341104286539332e+00
-2.475199999999999818e+02,1.004342359726734468e+00
-2.470000000000000000e+02,1.004339040848822195e+00
-2.464799999999999898e+02,1.004335108079188910e+00
-2.459600000000000080e+02,1.004336147069853746e+00
-2.454399999999999977e+02,1.004337297380840432e+00
-2.449200000000000159e+02,1.004333392271868908e+00
-2.444000000000000057e+02,1.004330073636674925e+00
-2.438800000000000239e+02,1.004331400873406333e+00
-2.433599999999999852e+02,1.004332761122928908e+00
-2.428399999999999750e+02,1.004334149564082068e+00
-2.423199999999999932e+02,1.004334157964409835e+00
-2.418000000000000114e+02,1.004330308034492303e+00
-2.412800000000000011e+02,1.004328290985834871e+00
-2.407599999999999909e+02,1.004329697911926278e+00
-2.402400000000000091e+02,1.004331159383752947e+00
-2.397200000000000273e+02,1.004332605448780669e+00
-2.392000000000000171e+02,1.004331487381373567e+00
-2.386799999999999784e+02,1.004327716473522036e+00
-2.381599999999999966e+02,1.004326957871670922e+00
-2.376399999999999864e+02,1.004328457905858674e+00
-2.371200000000000045e+02,1.004326571755370212e+00
-2.365999999999999943e+02,1.004322859691727077e+00
-2.360800000000000125e+02,1.004322958234921126e+00
-2.355600000000000023e+02,1.004324494739385676e+00
-2.350400000000000205e+02,1.004326044921261429e+00
-2.345200000000000102e+02,1.004327598950750966e+00
-2.340000000000000000e+02,1.004324561152206696e+00
-2.334799999999999898e+02,1.004320896448262168e+00
-2.329599999999999795e+02,1.004322287168555983e+00
-2.324399999999999977e+02,1.004323703600465967e+00
-2.319200000000000159e+02,1.004320086753717867e+00
-2.314000000000000057e+02,1.004317069818619679e+00
-2.308799999999999955e+02,1.004318683234717735e+00
-2.303600000000000136e+02,1.004320323682151406e+00
-2.298400000000000318e+02,1.004321971857834672e+00
-2.293199999999999932e+02,1.004322215190350143e+00
-2.287999999999999829e+02,1.004318667201667514e+00
-2.282800000000000011e+02,1.004316920386213230e+00
-2.277599999999999909e+02,1.004318598836983378e+00
-2.272400000000000091e+02,1.004318069040757599e+00
-2.267199999999999989e+02,1.004314550677099183e+00
-2.262000000000000171e+02,1.004313635779194858e+00
-2.256800000000000068e+02,1.004315362504295539e+00
-2.251599999999999682e+02,1.004314082983381651e+00
-2.246399999999999864e+02,1.004310592793417056e+00
-2.241200000000000045e+02,1.004310509932843987e+00
-2.235999999999999943e+02,1.004312245659314762e+00
-2.230799999999999841e+02,1.004310192819930281e+00
-2.225600000000000023e+02,1.004306731032675648e+00
-2.220400000000000205e+02,1.004307500613218274e+00
-2.215200000000000102e+02,1.004309307814438057e+00
-2.210000000000000000e+02,1.004311081655707483e+00
-2.204799999999999898e+02,1.004312877781680546e+00
-2.199599999999999795e+02,1.004309643520296058e+00
-2.194399999999999977e+02,1.004306432001031091e+00
-2.189199999999999875e+02,1.004308275222500990e+00
-2.184000000000000057e+02,1.004309469583097192e+00
-2.178799999999999955e+02,1.004306094578981456e+00
-2.173600000000000136e+02,1.004303732992809284e+00
-2.168400000000000034e+02,1.004305585036096016e+00
-2.163200000000000216e+02,1.004306024450312584e+00
-2.157999999999999829e+02,1.004302670954453136e+00
-2.152799999999999727e+02,1.004301115969289837e+00
-2.147599999999999909e+02,1.004303013132521016e+00
-2.142400000000000091e+02,1.004302680372835876e+00
-2.137199999999999989e+02,1.004299331111558002e+00
-2.131999999999999886e+02,1.004298646814733909e+00
-2.126800000000000068e+02,1.004300566551722618e+00
-2.121600000000000250e+02,1.004299438445867887e+00
-2.116400000000000148e+02,1.004296116855054155e+00
-2.111199999999999761e+02,1.004296261284518099e+00
-2.105999999999999943e+02,1.004298202907939919e+00
-2.100799999999999841e+02,1.004296297839492480e+00
-2.095600000000000023e+02,1.004293022878309349e+00
-2.090399999999999920e+02,1.004294015287058528e+00
-2.085200000000000102e+02,1.004295984165550326e+00
-2.080000000000000000e+02,1.004293301160268603e+00
-2.074800000000000182e+02,1.004290047007452946e+00
-2.069600000000000080e+02,1.004286804500406527e+00
-2.064399999999999977e+02,1.004283792564675259e+00
-2.059199999999999875e+02,1.004285794065313597e+00
-2.053999999999999773e+02,1.004287147882745090e+00
-2.048799999999999955e+02,1.004283953578389621e+00
-2.043600000000000136e+02,1.004281770153242270e+00
-2.038400000000000034e+02,1.004283794245210304e+00
-2.033199999999999932e+02,1.004284370106775626e+00
-2.028000000000000114e+02,1.004281176094187877e+00
-2.022800000000000296e+02,1.004279859420024179e+00
-2.017599999999999909e+02,1.004281908164708748e+00
-2.012399999999999807e+02,1.004281687924926336e+00
-2.007199999999999989e+02,1.004278537616792422e+00
-2.001999999999999886e+02,1.004275369451430810e+00
-1.996800000000000068e+02,1.004272208779007913e+00
-1.991599999999999966e+02,1.004272131694528891e+00
-1.986400000000000148e+02,1.004274216420664834e+00
-1.981200000000000045e+02,1.004272871960266711e+00
-1.976000000000000227e+02,1.004269734644049894e+00
-1.970799999999999841e+02,1.004270482842313239e+00
-1.965600000000000023e+02,1.004272587654754467e+00
-1.960399999999999920e+02,1.004270443646417155e+00
-1.955199999999999818e+02,1.004267326830826201e+00
-1.950000000000000000e+02,1.004264242110757266e+00
-1.944800000000000182e+02,1.004261138869884329e+00
-1.939600000000000080e+02,1.004263145009215430e+00
-1.934399999999999977e+02,1.004265016108917941e+00
-1.929200000000000159e+02,1.004261955229137193e+00
-1.923999999999999773e+02,1.004258874184945860e+00
-1.918799999999999955e+02,1.004255822851163105e+00
-1.913599999999999852e+02,1.004253842104127381e+00
-1.908400000000000034e+02,1.004255996875232704e+00
-1.903199999999999932e+02,1.004256722833372750e+00
-1.898000000000000114e+02,1.004253696051613964e+00
-1.892800000000000011e+02,1.004250649024948983e+00
-1.887600000000000193e+02,1.004247632630167475e+00
-1.882400000000000091e+02,1.004246891613836956e+00
-1.877199999999999704e+02,1.004249097291930459e+00
-1.871999999999999886e+02,1.004248653855755791e+00
-1.866800000000000068e+02,1.004245658337793001e+00
-1.861599999999999966e+02,1.004242667906634523e+00
-1.856399999999999864e+02,1.004239685399434423e+00
-1.851200000000000045e+02,1.004240161488919814e+00
-1.846000000000000227e+02,1.004242422457034323e+00
-1.840800000000000125e+02,1.004240793955434530e+00
-1.835600000000000023e+02,1.004237834296300313e+00
-1.830399999999999920e+02,1.004234878487014981e+00
-1.825199999999999818e+02,1.004231904081082538e+00
-1.820000000000000000e+02,1.004233660822301477e+00
-1.814799999999999898e+02,1.004235938024951036e+00
-1.809600000000000080e+02,1.004233139204242287e+00
-1.804399999999999977e+02,1.004230209630313508e+00
-1.799200000000000159e+02,1.004227291936938382e+00
-1.794000000000000057e+02,1.004224376934940377e+00
-1.788800000000000239e+02,1.004221467300687287e+00
-1.783599999999999852e+02,1.004219649036979911e+00
-1.778399999999999750e+02,1.004221968807150089e+00
-1.773199999999999932e+02,1.004222798317372378e+00
-1.768000000000000114e+02,1.004219913734013758e+00
-1.762800000000000011e+02,1.004217031519767600e+00
-1.757599999999999909e+02,1.004214156375659694e+00
-1.752400000000000091e+02,1.004211285287413435e+00
-1.747200000000000273e+02,1.004208424947816480e+00
-1.742000000000000171e+02,1.004208259692491279e+00
-1.736799999999999784e+02,1.004210639875543265e+00
-1.731599999999999966e+02,1.004209911658287879e+00
-1.726399999999999864e+02,1.004207073191049293e+00
-1.721200000000000045e+02,1.004204239079343752e+00
-1.715999999999999943e+02,1.004201434016193328e+00
-1.710800000000000125e+02,1.004198610908788147e+00
-1.705600000000000023e+02,1.004195793152875993e+00
-1.700400000000000205e+02,1.004192981606051305e+00
-1.695200000000000102e+02,1.004190175194266788e+00
-1.690000000000000000e+02,1.004192093764111338e+00
-1.684799999999999898e+02,1.004194531944264002e+00
-1.679599999999999795e+02,1.004191862267867164e+00
-1.674399999999999977e+02,1.004189081206777967e+00
-1.669200000000000159e+02,1.004186306680529217e+00
-1.664000000000000057e+02,1.004183534714237824e+00
-1.658799999999999955e+02,1.004180794435268087e+00
-1.653600000000000136e+02,1.004178034438702793e+00
-1.648400000000000318e+02,1.004175283280300812e+00
-1.643199999999999932e+02,1.004174044138672173e+00
-1.637999999999999829e+02,1.004176518847047284e+00
-1.632800000000000011e+02,1.004177106188375301e+00
-1.627599999999999909e+02,1.004174400056158545e+00
-1.622400000000000091e+02,1.004171676375771982e+00
-1.617199999999999989e+02,1.004168961617542211e+00
-1.612000000000000171e+02,1.004166250730634147e+00
-1.606800000000000068e+02,1.004163544903429850e+00
-1.601599999999999682e+02,1.004160845343478048e+00
-1.596400000000000148e+02,1.004158175205948522e+00
-1.591200000000000045e+02,1.004155488773052385e+00
-1.585999999999999943e+02,1.004152807438568606e+00
-1.580799999999999841e+02,1.004154068729469218e+00
-1.575600000000000023e+02,1.004156637347059844e+00
-1.570400000000000205e+02,1.004154874356687044e+00
-1.565199999999999818e+02,1.004152217847392947e+00
-1.560000000000000000e+02,1.004149568689885363e+00
-1.554799999999999898e+02,1.004146945243685973e+00
-1.549600000000000080e+02,1.004144309083854658e+00
-1.544399999999999977e+02,1.004141677098489005e+00
-1.539199999999999875e+02,1.004139053478432464e+00
-1.534000000000000057e+02,1.004136453879200808e+00
-1.528799999999999955e+02,1.004133841189208676e+00
-1.523600000000000136e+02,1.004131231449491013e+00
-1.518400000000000034e+02,1.004128654714714575e+00
-1.513199999999999932e+02,1.004127586726091925e+00
-1.508000000000000114e+02,1.004130234187028403e+00
-1.502800000000000011e+02,1.004130959116417809e+00
-1.497600000000000193e+02,1.004128384040289923e+00
-1.492400000000000091e+02,1.004125813562724678e+00
-1.487199999999999989e+02,1.004123273106159564e+00
-1.481999999999999886e+02,1.004120716752466613e+00
-1.476800000000000068e+02,1.004118168091105101e+00
-1.471599999999999966e+02,1.004115646358576086e+00
-1.466399999999999864e+02,1.004113107818436657e+00
-1.461200000000000045e+02,1.004110576685811607e+00
-1.455999999999999943e+02,1.004108073189645234e+00
-1.450799999999999841e+02,1.004105555589503096e+00
-1.445600000000000023e+02,1.004103043165279097e+00
-1.440399999999999920e+02,1.004100561555021143e+00
-1.435200000000000102e+02,1.004098062256019164e+00
-1.430000000000000000e+02,1.004100369034033324e+00
-1.424799999999999898e+02,1.004103097063552719e+00
-1.419600000000000080e+02,1.004100694614749933e+00
-1.414399999999999977e+02,1.004098240742172576e+00
-1.409200000000000159e+02,1.004095777242291598e+00
-1.403999999999999773e+02,1.004093338787355405e+00
-1.398799999999999955e+02,1.004090887072486948e+00
-1.393600000000000136e+02,1.004088437534892853e+00
-1.388400000000000034e+02,1.004086023169296515e+00
-1.383199999999999932e+02,1.004083589421822964e+00
-1.377999999999999829e+02,1.004081184760478918e+00
-1.372800000000000011e+02,1.004078762785086676e+00
-1.367599999999999909e+02,1.004076373938123545e+00
-1.362400000000000091e+02,1.004073967632092668e+00
-1.357199999999999989e+02,1.004071569014102216e+00
-1.351999999999999886e+02,1.004069197930413271e+00
-1.346800000000000068e+02,1.004066812428803246e+00
-1.341599999999999966e+02,1.004067605990564660e+00
-1.336400000000000148e+02,1.004070466584385146e+00
-1.331200000000000045e+02,1.004069785411897842e+00
-1.325999999999999943e+02,1.004067427197888440e+00
-1.320800000000000125e+02,1.004065097466283696e+00
-1.315600000000000023e+02,1.004062749315375092e+00
-1.310399999999999920e+02,1.004060435558590481e+00
-1.305199999999999818e+02,1.004058105015831037e+00
-1.300000000000000000e+02,1.004055804244146977e+00
-1.294800000000000182e+02,1.004053483744278052e+00
-1.289600000000000080e+02,1.004051197405304352e+00
-1.284399999999999977e+02,1.004048891948975175e+00
-1.279200000000000017e+02,1.004046619503062843e+00
-1.274000000000000057e+02,1.004044326445012292e+00
-1.268800000000000097e+02,1.004042069392460768e+00
-1.263599999999999852e+02,1.004040957462860373e+00
-1.258400000000000034e+02,1.004043946126828235e+00
-1.253199999999999932e+02,1.004045330581467610e+00
-1.248000000000000114e+02,1.004043100717535886e+00
-1.242800000000000011e+02,1.004040853418064261e+00
-1.237599999999999909e+02,1.004038638359321833e+00
-1.232399999999999949e+02,1.004036405944089605e+00
-1.227199999999999989e+02,1.004034203134846814e+00
-1.222000000000000028e+02,1.004031985105754199e+00
-1.216799999999999926e+02,1.004029796961840360e+00
-1.211599999999999966e+02,1.004027593816527730e+00
-1.206400000000000006e+02,1.004025417824311761e+00
-1.201200000000000045e+02,1.004023251889148982e+00
-1.196000000000000085e+02,1.004021071664471965e+00
-1.190799999999999983e+02,1.004018921460607672e+00
-1.185600000000000023e+02,1.004016752974099758e+00
-1.180400000000000063e+02,1.004019008949844416e+00
-1.175200000000000102e+02,1.004022086078995457e+00
-1.170000000000000000e+02,1.004020385819169636e+00
-1.164799999999999898e+02,1.004018269245727346e+00
-1.159600000000000080e+02,1.004016142829880387e+00
-1.154399999999999977e+02,1.004014041038307603e+00
-1.149200000000000159e+02,1.004011928153049293e+00
-1.143999999999999915e+02,1.004009838405754529e+00
-1.138799999999999955e+02,1.004007743200104885e+00
-1.133599999999999994e+02,1.004005671502247177e+00
-1.128400000000000034e+02,1.004003610287136139e+00
-1.123199999999999932e+02,1.004001530687937072e+00
-1.117999999999999972e+02,1.003999486492084925e+00
-1.112800000000000011e+02,1.003999429966233592e+00
-1.107600000000000051e+02,1.004002634126729632e+00
-1.102399999999999949e+02,1.004003436382594927e+00
-1.097199999999999989e+02,1.004001399675028106e+00
-1.092000000000000028e+02,1.003999389730803271e+00
-1.086800000000000068e+02,1.003997364334673792e+00
-1.081600000000000108e+02,1.003995371387495839e+00
-1.076399999999999864e+02,1.003993387971625184e+00
-1.071200000000000045e+02,1.003991389463054995e+00
-1.065999999999999943e+02,1.003989417901621106e+00
-1.060800000000000125e+02,1.003987457388399118e+00
-1.055599999999999881e+02,1.003985480703712074e+00
-1.050399999999999920e+02,1.003987948732098623e+00
-1.045199999999999960e+02,1.003991220248867666e+00
-1.040000000000000000e+02,1.003989692643021181e+00
-1.034800000000000040e+02,1.003987767149468135e+00
-1.029599999999999937e+02,1.003985834427639112e+00
-1.024399999999999977e+02,1.003983925731783300e+00
-1.019200000000000017e+02,1.003982030779631662e+00
-1.014000000000000057e+02,1.003980115034302623e+00
-1.008799999999999955e+02,1.003978234801847558e+00
-1.003599999999999994e+02,1.003977560169304839e+00
-9.984000000000000341e+01,1.003980908622918333e+00
-9.932000000000000739e+01,1.003982658377792214e+00
-9.880000000000001137e+01,1.003980790138521373e+00
-9.828000000000000114e+01,1.003978947940111999e+00
-9.775999999999999091e+01,1.003977115918839091e+00
-9.724000000000000909e+01,1.003975267415917028e+00
-9.671999999999999886e+01,1.003973452644759901e+00
-9.619999999999998863e+01,1.003971643347554066e+00
-9.567999999999999261e+01,1.003969820852834482e+00
-9.515999999999999659e+01,1.003971256190114847e+00
-9.464000000000000057e+01,1.003974705752181062e+00
-9.412000000000000455e+01,1.003974516712918152e+00
-9.359999999999999432e+01,1.003972727978140300e+00
-9.307999999999999829e+01,1.003970969940924274e+00
-9.256000000000000227e+01,1.003969217364332644e+00
-9.204000000000000625e+01,1.003967456021203519e+00
-9.151999999999999602e+01,1.003965723075787908e+00
-9.100000000000000000e+01,1.003968851790494776e+00
-9.048000000000000398e+01,1.003972306164214512e+00
-8.996000000000000796e+01,1.003970601043427724e+00
-8.944000000000001194e+01,1.003968898861254289e+00
-8.891999999999998749e+01,1.003967190485424155e+00
-8.840000000000000568e+01,1.003965504835265143e+00
-8.787999999999999545e+01,1.003963833523941585e+00
-8.736000000000001364e+01,1.003963383034028212e+00
-8.683999999999998920e+01,1.003966964216580271e+00
-8.631999999999999318e+01,1.003968906009362616e+00
-8.579999999999999716e+01,1.003967270409051427e+00
-8.528000000000000114e+01,1.003965616482319634e+00
-8.476000000000000512e+01,1.003963994883603217e+00
-8.423999999999999488e+01,1.003962380117118025e+00
-8.371999999999999886e+01,1.003960756001097465e+00
-8.320000000000000284e+01,1.003962006242467897e+00
-8.268000000000000682e+01,1.003965654608992786e+00
-8.215999999999999659e+01,1.003966044155868431e+00
-8.164000000000000057e+01,1.003964453586038363e+00
-8.112000000000000455e+01,1.003962893887789587e+00
-8.060000000000000853e+01,1.003961341805814866e+00
-8.007999999999998408e+01,1.003963846933071835e+00
-7.956000000000000227e+01,1.003967525627972535e+00
-7.903999999999999204e+01,1.003966767999824761e+00
-7.852000000000001023e+01,1.003965251828250249e+00
-7.800000000000000000e+01,1.003963724158588366e+00
-7.748000000000000398e+01,1.003962279764939458e+00
-7.695999999999999375e+01,1.003966008382083386e+00
-7.643999999999999773e+01,1.003969300049118774e+00
-7.592000000000000171e+01,1.003967813315117530e+00
-7.540000000000000568e+01,1.003966349973767214e+00
-7.488000000000000966e+01,1.003964902649081115e+00
-7.435999999999999943e+01,1.003964717341497170e+00
-7.384000000000000341e+01,1.003968498326666126e+00
-7.331999999999999318e+01,1.003970641951046350e+00
-7.279999999999999716e+01,1.003969228024071070e+00
-7.228000000000000114e+01,1.003967818837855352e+00
-7.176000000000000512e+01,1.003966401738385139e+00
-7.123999999999999488e+01,1.003967476838113715e+00
-7.071999999999999886e+01,1.003971334143188843e+00
-7.019999999999998863e+01,1.003972314551423661e+00
-6.968000000000000682e+01,1.003970933198581994e+00
-6.915999999999999659e+01,1.003969581624691187e+00
-6.864000000000000057e+01,1.003968239171533883e+00
-6.812000000000000455e+01,1.003970593307498715e+00
-6.759999999999999432e+01,1.003974462010916335e+00
-6.707999999999999829e+01,1.003974296192476245e+00
-6.656000000000000227e+01,1.003972991913768320e+00
-6.604000000000000625e+01,1.003976189431752042e+00
-6.551999999999999602e+01,1.003980115307708587e+00
-6.500000000000000000e+01,1.003979167406826578e+00
-6.448000000000000398e+01,1.003977898257747858e+00
-6.396000000000000085e+01,1.003976645907421306e+00
-6.344000000000000483e+01,1.003975851489096183e+00
-6.292000000000000171e+01,1.003979850399453921e+00
-6.240000000000000568e+01,1.003982972101412852e+00
-6.187999999999999545e+01,1.003981757390645324e+00
-6.135999999999999943e+01,1.003981824772878451e+00
-6.083999999999999631e+01,1.003985821655775101e+00
-6.032000000000000028e+01,1.003988182153672692e+00
-5.980000000000000426e+01,1.003987005558253598e+00
-5.928000000000000114e+01,1.003985834157834711e+00
-5.876000000000000512e+01,1.003984654746600258e+00
-5.823999999999999488e+01,1.003985986772726324e+00
-5.771999999999999886e+01,1.003990082005985274e+00
-5.719999999999999574e+01,1.003991280357195315e+00
-5.667999999999999972e+01,1.003990158520909004e+00
-5.615999999999999659e+01,1.003992329250993354e+00
-5.564000000000000057e+01,1.003996443301599761e+00
-5.511999999999999744e+01,1.003996881447348333e+00
-5.460000000000000142e+01,1.003995799976828973e+00
-5.408000000000000540e+01,1.003994729419542153e+00
-5.356000000000000227e+01,1.003993642150706522e+00
-5.304000000000000625e+01,1.003997100302822965e+00
-5.251999999999999602e+01,1.004001290760021536e+00
-5.200000000000000000e+01,1.004000584604042290e+00
-5.147999999999999687e+01,1.003999612200014102e+00
-5.096000000000000085e+01,1.004003837068668581e+00
-5.043999999999999773e+01,1.004007568723564781e+00
-4.992000000000000171e+01,1.004006580854903019e+00
-4.940000000000000568e+01,1.004006493062552074e+00
-4.887999999999999545e+01,1.004010739157974452e+00
-4.835999999999999943e+01,1.004013686470257127e+00
-4.783999999999999631e+01,1.004012737942343580e+00
-4.732000000000000028e+01,1.004013492713550892e+00
