z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-3.759599999999999795e+02,1.006552337986360124e+00
-3.754399999999999409e+02,1.006463017141123517e+00
-3.749199999999999591e+02,1.006367018498272481e+00
-3.743999999999999773e+02,1.006271427316540290e+00
-3.738799999999999955e+02,1.006179809375678191e+00
-3.733600000000000136e+02,1.006087530642288508e+00
-3.728399999999999750e+02,1.005990481301367367e+00
-3.723199999999999932e+02,1.005894818318342709e+00
-3.718000000000000114e+02,1.005803443113887141e+00
-3.712799999999999727e+02,1.005710987062614192e+00
-3.707599999999999909e+02,1.005615577890618173e+00
-3.702400000000000091e+02,1.005523001433396901e+00
-3.697200000000000273e+02,1.005434831008959362e+00
-3.692000000000000455e+02,1.005345677884784239e+00
-3.686800000000000068e+02,1.005255078613733977e+00
-3.681600000000000250e+02,1.005169402846499249e+00
-3.676400000000000432e+02,1.005087697515808509e+00
-3.671200000000000045e+02,1.005005800341035815e+00
-3.665999999999999659e+02,1.004923401668193828e+00
-3.660799999999999841e+02,1.004848536542192639e+00
-3.655599999999999454e+02,1.004776759476161185e+00
-3.650399999999999636e+02,1.004705996440123927e+00
-3.645199999999999818e+02,1.004635273701307785e+00
-3.640000000000000000e+02,1.004574889042836761e+00
-3.634800000000000182e+02,1.004516805367358545e+00
-3.629599999999999795e+02,1.004460042270050035e+00
-3.624399999999999977e+02,1.004404888846277100e+00
-3.619200000000000159e+02,1.004361045272139430e+00
-3.613999999999999773e+02,1.004319477038569275e+00
-3.608799999999999955e+02,1.004279021101583513e+00
-3.603600000000000136e+02,1.004242579699998750e+00
-3.598400000000000318e+02,1.004216218312850017e+00
-3.593200000000000500e+02,1.004192519040476128e+00
-3.588000000000000114e+02,1.004169913425724037e+00
-3.582800000000000296e+02,1.004153316703437993e+00
-3.577600000000000477e+02,1.004144917197691278e+00
-3.572399999999999523e+02,1.004139437560376935e+00
-3.567199999999999704e+02,1.004134629822403424e+00
-3.561999999999999886e+02,1.004137484859577434e+00
-3.556799999999999500e+02,1.004146378993384214e+00
-3.551599999999999682e+02,1.004157983654496711e+00
-3.546399999999999864e+02,1.004169639527313862e+00
-3.541200000000000045e+02,1.004190055594716968e+00
-3.536000000000000227e+02,1.004214302641723844e+00
-3.530799999999999841e+02,1.004240367920009147e+00
-3.525600000000000023e+02,1.004266028138646183e+00
-3.520400000000000205e+02,1.004300791356398381e+00
-3.515199999999999818e+02,1.004337606724641896e+00
-3.510000000000000000e+02,1.004374341517895841e+00
-3.504800000000000182e+02,1.004411045313405415e+00
-3.499600000000000364e+02,1.004455704323539811e+00
-3.494400000000000546e+02,1.004501630640672438e+00
-3.489200000000000159e+02,1.004544458960544784e+00
-3.484000000000000341e+02,1.004588469197800427e+00
-3.478799999999999955e+02,1.004638438607245998e+00
-3.473599999999999568e+02,1.004688235399499696e+00
-3.468399999999999750e+02,1.004733998139680340e+00
-3.463199999999999932e+02,1.004781268998178101e+00
-3.457999999999999545e+02,1.004832393567080651e+00
-3.452799999999999727e+02,1.004881713972290980e+00
-3.447599999999999909e+02,1.004926874869937370e+00
-3.442400000000000091e+02,1.004973307384555925e+00
-3.437200000000000273e+02,1.005022208915429038e+00
-3.431999999999999886e+02,1.005067356110707077e+00
-3.426800000000000068e+02,1.005108882114272406e+00
-3.421600000000000250e+02,1.005151225629131950e+00
-3.416399999999999864e+02,1.005195231828185376e+00
-3.411200000000000045e+02,1.005233397586646538e+00
-3.406000000000000227e+02,1.005268977465100688e+00
-3.400800000000000409e+02,1.005304935944671962e+00
-3.395600000000000591e+02,1.005342147904784156e+00
-3.390400000000000205e+02,1.005371523550308899e+00
-3.385199999999999818e+02,1.005399547650465131e+00
-3.380000000000000000e+02,1.005427890216277653e+00
-3.374799999999999613e+02,1.005456781562952928e+00
-3.369599999999999795e+02,1.005476974560310044e+00
-3.364399999999999977e+02,1.005496163642979557e+00
-3.359199999999999591e+02,1.005511835619000260e+00
-3.353999999999999773e+02,1.005526979604798088e+00
-3.348799999999999955e+02,1.005543798955492729e+00
-3.343600000000000136e+02,1.005558572325093047e+00
-3.338400000000000318e+02,1.005566209238118347e+00
-3.333199999999999932e+02,1.005573598355546272e+00
-3.328000000000000114e+02,1.005582668898115317e+00
-3.322800000000000296e+02,1.005588450718654103e+00
-3.317599999999999909e+02,1.005588751197011632e+00
-3.312400000000000091e+02,1.005589216364896288e+00
-3.307200000000000273e+02,1.005591424560770442e+00
-3.302000000000000455e+02,1.005589245928799169e+00
-3.296800000000000637e+02,1.005583168085518064e+00
-3.291599999999999682e+02,1.005577934642823301e+00
-3.286399999999999864e+02,1.005574299011176675e+00
-3.281200000000000045e+02,1.005565467652385081e+00
-3.275999999999999659e+02,1.005554142856441180e+00
-3.270799999999999841e+02,1.005544551870573233e+00
-3.265600000000000023e+02,1.005536308830652148e+00
-3.260399999999999636e+02,1.005526200995412012e+00
-3.255199999999999818e+02,1.005516017900299541e+00
-3.250000000000000000e+02,1.005499762986278078e+00
-3.244800000000000182e+02,1.005482651632465085e+00
-3.239600000000000364e+02,1.005469159240891974e+00
-3.234399999999999977e+02,1.005455855345083194e+00
-3.229200000000000159e+02,1.005436455349260738e+00
-3.224000000000000341e+02,1.005417320817778570e+00
-3.218799999999999955e+02,1.005402311634339796e+00
-3.213600000000000136e+02,1.005386273309097689e+00
-3.208400000000000318e+02,1.005365466098723681e+00
-3.203199999999999363e+02,1.005345712006884051e+00
-3.198000000000000114e+02,1.005329741452280379e+00
-3.192800000000000296e+02,1.005311967818617092e+00
-3.187599999999999909e+02,1.005290535120979989e+00
-3.182400000000000091e+02,1.005271113907811431e+00
-3.177199999999999704e+02,1.005254851610409839e+00
-3.171999999999999886e+02,1.005236167746196063e+00
-3.166800000000000068e+02,1.005214737823540316e+00
-3.161599999999999682e+02,1.005196288143382688e+00
-3.156399999999999864e+02,1.005180297238476017e+00
-3.151200000000000045e+02,1.005161250581555255e+00
-3.146000000000000227e+02,1.005140340742695759e+00
-3.140800000000000409e+02,1.005123379008901807e+00
-3.135600000000000023e+02,1.005108072385201057e+00
-3.130399999999999636e+02,1.005089076056136843e+00
-3.125199999999999818e+02,1.005068990474487611e+00
-3.120000000000000000e+02,1.005053844817099806e+00
-3.114800000000000182e+02,1.005039512608194574e+00
-3.109599999999999795e+02,1.005020799547795773e+00
-3.104399999999999977e+02,1.005001891737397068e+00
-3.099200000000000159e+02,1.004988619939946259e+00
-3.094000000000000341e+02,1.004975510383945281e+00
-3.088799999999999955e+02,1.004962806135599740e+00
-3.083600000000000136e+02,1.004949470871928208e+00
-3.078399999999999750e+02,1.004932160186085000e+00
-3.073199999999999932e+02,1.004916344546975315e+00
-3.068000000000000114e+02,1.004904888155893516e+00
-3.062799999999999727e+02,1.004892009812146991e+00
-3.057599999999999909e+02,1.004875918884244657e+00
-3.052400000000000091e+02,1.004862192389783804e+00
-3.047200000000000273e+02,1.004851906733106093e+00
-3.042000000000000455e+02,1.004839510119985180e+00
-3.036800000000000068e+02,1.004824574596229869e+00
-3.031599999999999682e+02,1.004812902981692346e+00
-3.026399999999999864e+02,1.004803781738526691e+00
-3.021200000000000045e+02,1.004791763789713688e+00
-3.016000000000000227e+02,1.004777941374953354e+00
-3.010799999999999841e+02,1.004768259728044066e+00
-3.005600000000000023e+02,1.004760181944554187e+00
-3.000400000000000205e+02,1.004752564523933467e+00
-2.995200000000000387e+02,1.004745033721949898e+00
-2.990000000000000000e+02,1.004733439199651635e+00
-2.984800000000000182e+02,1.004721175805694866e+00
-2.979599999999999795e+02,1.004714202095672526e+00
-2.974399999999999977e+02,1.004707574387851299e+00
-2.969200000000000159e+02,1.004696148292467006e+00
-2.963999999999999773e+02,1.004685310022784384e+00
-2.958799999999999955e+02,1.004679549938674699e+00
-2.953600000000000136e+02,1.004673916999693217e+00
-2.948400000000000318e+02,1.004668521949621418e+00
-2.943199999999999932e+02,1.004662009568940029e+00
-2.938000000000000114e+02,1.004651779148456381e+00
-2.932799999999999727e+02,1.004643393473038548e+00
-2.927599999999999909e+02,1.004638748424999894e+00
-2.922400000000000091e+02,1.004632169186656876e+00
-2.917200000000000273e+02,1.004622641998704324e+00
-2.911999999999999886e+02,1.004615785469635814e+00
-2.906800000000000068e+02,1.004611773050512635e+00
-2.901599999999999682e+02,1.004607953502135276e+00
-2.896399999999999864e+02,1.004604261012599364e+00
-2.891200000000000045e+02,1.004597443874293505e+00
-2.886000000000000227e+02,1.004588791663274971e+00
-2.880799999999999841e+02,1.004584067952499549e+00
-2.875600000000000023e+02,1.004580903856488128e+00
-2.870400000000000205e+02,1.004573817517103951e+00
-2.865199999999999818e+02,1.004565685792624397e+00
-2.860000000000000000e+02,1.004562268861365792e+00
-2.854799999999999613e+02,1.004559615708967790e+00
-2.849599999999999795e+02,1.004557132680869991e+00
-2.844399999999999977e+02,1.004554588804422943e+00
-2.839200000000000159e+02,1.004547074320619959e+00
-2.833999999999999773e+02,1.004540105498616054e+00
-2.828799999999999955e+02,1.004538026292394415e+00
-2.823600000000000136e+02,1.004536013489544244e+00
-2.818400000000000318e+02,1.004534090281989256e+00
-2.813199999999999932e+02,1.004530952079933481e+00
-2.807999999999999545e+02,1.004523990228513908e+00
-2.802799999999999727e+02,1.004518827693412719e+00
-2.797599999999999909e+02,1.004517273039922554e+00
-2.792400000000000091e+02,1.004513652366866516e+00
-2.787200000000000273e+02,1.004507033879583844e+00
-2.781999999999999886e+02,1.004502966683872067e+00
-2.776800000000000068e+02,1.004501709302331625e+00
-2.771600000000000250e+02,1.004500521719864370e+00
-2.766399999999999864e+02,1.004499384574083054e+00
-2.761200000000000045e+02,1.004494999093069163e+00
-2.755999999999999659e+02,1.004488767727076848e+00
-2.750799999999999841e+02,1.004486356765308397e+00
-2.745600000000000023e+02,1.004485479213825139e+00
-2.740400000000000205e+02,1.004484677505047108e+00
-2.735199999999999818e+02,1.004483910772045796e+00
-2.730000000000000000e+02,1.004478683095644476e+00
-2.724800000000000182e+02,1.004472823040653662e+00
-2.719600000000000364e+02,1.004471948479539689e+00
-2.714399999999999977e+02,1.004471392367881855e+00
-2.709199999999999591e+02,1.004470920210565499e+00
-2.703999999999999773e+02,1.004469939240927978e+00
-2.698799999999999955e+02,1.004464323627523470e+00
-2.693600000000000136e+02,1.004459666426510189e+00
-2.688400000000000318e+02,1.004459358616306197e+00
-2.683199999999999932e+02,1.004459111128956916e+00
-2.678000000000000114e+02,1.004458909930523891e+00
-2.672800000000000296e+02,1.004456987884515984e+00
-2.667599999999999909e+02,1.004451622209656447e+00
-2.662400000000000091e+02,1.004448453436393329e+00
-2.657199999999999704e+02,1.004448364556571605e+00
-2.651999999999999886e+02,1.004448351797168293e+00
-2.646800000000000068e+02,1.004448389697679245e+00
-2.641600000000000250e+02,1.004445478506704514e+00
-2.636399999999999864e+02,1.004440345282202829e+00
-2.631200000000000045e+02,1.004438584693598591e+00
-2.626000000000000227e+02,1.004438726059314835e+00
-2.620799999999999841e+02,1.004435156680669294e+00
-2.615600000000000023e+02,1.004430144287566051e+00
-2.610399999999999636e+02,1.004429327625885326e+00
-2.605199999999999818e+02,1.004429607888288611e+00
-2.600000000000000000e+02,1.004429921317577801e+00
-2.594800000000000182e+02,1.004430259625171518e+00
-2.589600000000000364e+02,1.004425662811616604e+00
-2.584399999999999977e+02,1.004420957862755204e+00
-2.579200000000000159e+02,1.004421386464782628e+00
-2.573999999999999773e+02,1.004421838772302955e+00
-2.568799999999999955e+02,1.004422303599466382e+00
-2.563600000000000136e+02,1.004421852807382498e+00
-2.558400000000000034e+02,1.004417138817706556e+00
-2.553199999999999932e+02,1.004413821014304542e+00
-2.548000000000000114e+02,1.004414392742186024e+00
-2.542800000000000011e+02,1.004414981421867692e+00
-2.537600000000000193e+02,1.004415590434512673e+00
-2.532400000000000091e+02,1.004414074787510325e+00
-2.527199999999999704e+02,1.004409522594293058e+00
-2.521999999999999886e+02,1.004407522101939065e+00
-2.516800000000000068e+02,1.004408235549976380e+00
-2.511599999999999966e+02,1.004408964567446327e+00
-2.506399999999999864e+02,1.004409707353364434e+00
-2.501200000000000045e+02,1.004407101577000416e+00
-2.496000000000000227e+02,1.004402658076314347e+00
-2.490800000000000125e+02,1.004402011024962960e+00
-2.485600000000000023e+02,1.004402855796855842e+00
-2.480399999999999920e+02,1.004403668969849672e+00
-2.475199999999999818e+02,1.004404537493164717e+00
-2.470000000000000000e+02,1.004400834720858615e+00
-2.464799999999999898e+02,1.004396521171419865e+00
-2.459600000000000080e+02,1.004397182823907553e+00
-2.454399999999999977e+02,1.004397958463186358e+00
-2.449200000000000159e+02,1.004393682321803372e+00
-2.444000000000000057e+02,1.004389994983284851e+00
-2.438800000000000239e+02,1.004390957423513253e+00
-2.433599999999999852e+02,1.004391954757501315e+00
-2.428399999999999750e+02,1.004392984539225653e+00
-2.423199999999999932e+02,1.004392635672094469e+00
-2.418000000000000114e+02,1.004388433080109166e+00
-2.412800000000000011e+02,1.004386064301330483e+00
-2.407599999999999909e+02,1.004387124451977753e+00
-2.402400000000000091e+02,1.004388239812782135e+00
-2.397200000000000273e+02,1.004389344779418103e+00
-2.392000000000000171e+02,1.004387886278041098e+00
-2.386799999999999784e+02,1.004383779529708365e+00
-2.381599999999999966e+02,1.004382686211819919e+00
-2.376399999999999864e+02,1.004383855482843035e+00
-2.371200000000000045e+02,1.004381640013941812e+00
-2.365999999999999943e+02,1.004377602346210319e+00
-2.360800000000000125e+02,1.004377376968615954e+00
-2.355600000000000023e+02,1.004378592806594916e+00
-2.350400000000000205e+02,1.004379824436330004e+00
-2.345200000000000102e+02,1.004381062638102229e+00
-2.340000000000000000e+02,1.004377711323853450e+00
-2.334799999999999898e+02,1.004373735630960107e+00
-2.329599999999999795e+02,1.004374817994626357e+00
-2.324399999999999977e+02,1.004375928136641560e+00
-2.319200000000000159e+02,1.004372007870868222e+00
-2.314000000000000057e+02,1.004368689164335970e+00
-2.308799999999999955e+02,1.004370003988274140e+00
-2.303600000000000136e+02,1.004371347264494396e+00
-2.298400000000000318e+02,1.004372701576049076e+00
-2.293199999999999932e+02,1.004372652185954173e+00
-2.287999999999999829e+02,1.004368814991317693e+00
-2.282800000000000011e+02,1.004366779831999512e+00
-2.277599999999999909e+02,1.004368173665133313e+00
-2.272400000000000091e+02,1.004367359804956061e+00
-2.267199999999999989e+02,1.004363561231384594e+00
-2.262000000000000171e+02,1.004362366718132282e+00
-2.256800000000000068e+02,1.004363817472351927e+00
-2.251599999999999682e+02,1.004362262714836529e+00
-2.246399999999999864e+02,1.004358500472715354e+00
-2.241200000000000045e+02,1.004358146754287251e+00
-2.235999999999999943e+02,1.004359614347325902e+00
-2.230799999999999841e+02,1.004357294889118846e+00
-2.225600000000000023e+02,1.004353568858179280e+00
-2.220400000000000205e+02,1.004354075948194369e+00
-2.215200000000000102e+02,1.004355622795477077e+00
-2.210000000000000000e+02,1.004357138134800431e+00
-2.204799999999999898e+02,1.004358677685846413e+00
-2.199599999999999795e+02,1.004355188911097319e+00
-2.194399999999999977e+02,1.004351724497081655e+00
-2.189199999999999875e+02,1.004353317054053951e+00
-2.184000000000000057e+02,1.004354262159196098e+00
-2.178799999999999955e+02,1.004350640339450651e+00
-2.173600000000000136e+02,1.004348033108143357e+00
-2.168400000000000034e+02,1.004349642004073617e+00
-2.163200000000000216e+02,1.004349839202880235e+00
-2.157999999999999829e+02,1.004346246338674531e+00
-2.152799999999999727e+02,1.004344452637683682e+00
-2.147599999999999909e+02,1.004346114042887983e+00
-2.142400000000000091e+02,1.004345545927244121e+00
-2.137199999999999989e+02,1.004341964395618625e+00
-2.131999999999999886e+02,1.004341048312274776e+00
-2.126800000000000068e+02,1.004342738958190262e+00
-2.121600000000000250e+02,1.004341382495540946e+00
-2.116400000000000148e+02,1.004337835062784956e+00
-2.111199999999999761e+02,1.004337754565180374e+00
-2.105999999999999943e+02,1.004339473496957069e+00
-2.100799999999999841e+02,1.004337346820429078e+00
-2.095600000000000023e+02,1.004333852207161204e+00
-2.090399999999999920e+02,1.004334626256961460e+00
-2.085200000000000102e+02,1.004336378563808641e+00
-2.080000000000000000e+02,1.004333480559445713e+00
-2.074800000000000182e+02,1.004330012734832245e+00
-2.069600000000000080e+02,1.004326558338122011e+00
-2.064399999999999977e+02,1.004323335700296083e+00
-2.059199999999999875e+02,1.004325128350830765e+00
-2.053999999999999773e+02,1.004326274406893926e+00
-2.048799999999999955e+02,1.004322874320972225e+00
-2.043600000000000136e+02,1.004320485894588888e+00
-2.038400000000000034e+02,1.004322307174693840e+00
-2.033199999999999932e+02,1.004322680865012529e+00
-2.028000000000000114e+02,1.004319286969384661e+00
-2.022800000000000296e+02,1.004317770924986419e+00
-2.017599999999999909e+02,1.004319622575740478e+00
-2.012399999999999807e+02,1.004319205684975902e+00
-2.007199999999999989e+02,1.004315861153780576e+00
-2.001999999999999886e+02,1.004312499027711691e+00
-1.996800000000000068e+02,1.004309146781622752e+00
-1.991599999999999966e+02,1.004308878636283042e+00
-1.986400000000000148e+02,1.004310774298434517e+00
-1.981200000000000045e+02,1.004309241467450597e+00
-1.976000000000000227e+02,1.004305917527073433e+00
-1.970799999999999841e+02,1.004306480114883104e+00
-1.965600000000000023e+02,1.004308400783868294e+00
-1.960399999999999920e+02,1.004306073744615668e+00
-1.955199999999999818e+02,1.004302775266272985e+00
-1.950000000000000000e+02,1.004299510024970088e+00
-1.944800000000000182e+02,1.004296227561169319e+00
-1.939600000000000080e+02,1.004298055758804376e+00
-1.934399999999999977e+02,1.004299749865832370e+00
-1.929200000000000159e+02,1.004296513554037373e+00
-1.923999999999999773e+02,1.004293257858161370e+00
-1.918799999999999955e+02,1.004290033532188486e+00
-1.913599999999999852e+02,1.004287880433578639e+00
-1.908400000000000034e+02,1.004289864652317954e+00
-1.903199999999999932e+02,1.004290420489136970e+00
-1.898000000000000114e+02,1.004287225455122501e+00
-1.892800000000000011e+02,1.004284010578269548e+00
-1.887600000000000193e+02,1.004280828260319502e+00
-1.882400000000000091e+02,1.004279921554197319e+00
-1.877199999999999704e+02,1.004281963498495411e+00
-1.871999999999999886e+02,1.004281356672639847e+00
-1.866800000000000068e+02,1.004278199552300688e+00
-1.861599999999999966e+02,1.004275048031570972e+00
-1.856399999999999864e+02,1.004271905901796824e+00
-1.851200000000000045e+02,1.004272223062107283e+00
-1.846000000000000227e+02,1.004274326568044051e+00
-1.840800000000000125e+02,1.004272541256785223e+00
-1.835600000000000023e+02,1.004269426086298544e+00
-1.830399999999999920e+02,1.004266315627750483e+00
-1.825199999999999818e+02,1.004263187620410891e+00
-1.820000000000000000e+02,1.004264791872763185e+00
-1.814799999999999898e+02,1.004266917424830430e+00
-1.809600000000000080e+02,1.004263968095057580e+00
-1.804399999999999977e+02,1.004260888780491578e+00
-1.799200000000000159e+02,1.004257822668591649e+00
-1.794000000000000057e+02,1.004254759806924913e+00
-1.788800000000000239e+02,1.004251703623211700e+00
-1.783599999999999852e+02,1.004249739380803641e+00
-1.778399999999999750e+02,1.004251914581315797e+00
-1.773199999999999932e+02,1.004252599923948663e+00
-1.768000000000000114e+02,1.004249572680877778e+00
-1.762800000000000011e+02,1.004246548180010024e+00
-1.757599999999999909e+02,1.004243532216277934e+00
-1.752400000000000091e+02,1.004240520611641374e+00
-1.747200000000000273e+02,1.004237521292508317e+00
-1.742000000000000171e+02,1.004237217360880896e+00
-1.736799999999999784e+02,1.004239460264770845e+00
-1.731599999999999966e+02,1.004238595141444312e+00
-1.726399999999999864e+02,1.004235621136297940e+00
-1.721200000000000045e+02,1.004232651929632958e+00
-1.715999999999999943e+02,1.004229712959091803e+00
-1.710800000000000125e+02,1.004226756486077843e+00
-1.705600000000000023e+02,1.004223806412412268e+00
-1.700400000000000205e+02,1.004220863340067327e+00
-1.695200000000000102e+02,1.004217926212068956e+00
-1.690000000000000000e+02,1.004219714956767096e+00
-1.684799999999999898e+02,1.004222023981366840e+00
-1.679599999999999795e+02,1.004219226110340868e+00
-1.674399999999999977e+02,1.004216317524215363e+00
-1.669200000000000159e+02,1.004213416392974567e+00
-1.664000000000000057e+02,1.004210518462307355e+00
-1.658799999999999955e+02,1.004207653319599824e+00
-1.653600000000000136e+02,1.004204768808581560e+00
-1.648400000000000318e+02,1.004201894306221865e+00
-1.643199999999999932e+02,1.004200532140943736e+00
-1.637999999999999829e+02,1.004202885066021400e+00
-1.632800000000000011e+02,1.004203350874502521e+00
-1.627599999999999909e+02,1.004200524548625184e+00
-1.622400000000000091e+02,1.004197680797218606e+00
-1.617199999999999989e+02,1.004194847295251325e+00
-1.612000000000000171e+02,1.004192017926959890e+00
-1.606800000000000068e+02,1.004189194776964555e+00
-1.601599999999999682e+02,1.004186378226432419e+00
-1.596400000000000148e+02,1.004183592076320908e+00
-1.591200000000000045e+02,1.004180790032910719e+00
-1.585999999999999943e+02,1.004177994106790983e+00
-1.580799999999999841e+02,1.004179141277980580e+00
-1.575600000000000023e+02,1.004181596614144523e+00
-1.570400000000000205e+02,1.004179720953984001e+00
-1.565199999999999818e+02,1.004176952514352239e+00
-1.560000000000000000e+02,1.004174192108003183e+00
-1.554799999999999898e+02,1.004171458041675180e+00
-1.549600000000000080e+02,1.004168712013068232e+00
-1.544399999999999977e+02,1.004165970647926009e+00
-1.539199999999999875e+02,1.004163238510183076e+00
-1.534000000000000057e+02,1.004160530812407082e+00
-1.528799999999999955e+02,1.004157810874057866e+00
-1.523600000000000136e+02,1.004155094317027874e+00
-1.518400000000000034e+02,1.004152411754840157e+00
-1.513199999999999932e+02,1.004151238259114676e+00
-1.508000000000000114e+02,1.004153781022254721e+00
-1.502800000000000011e+02,1.004154401545179320e+00
-1.497600000000000193e+02,1.004151723151321507e+00
-1.492400000000000091e+02,1.004149049618380252e+00
-1.487199999999999989e+02,1.004146407014580467e+00
-1.481999999999999886e+02,1.004143748776006762e+00
-1.476800000000000068e+02,1.004141099178785357e+00
-1.471599999999999966e+02,1.004138476801727853e+00
-1.466399999999999864e+02,1.004135838426366778e+00
-1.461200000000000045e+02,1.004133207889565060e+00
-1.455999999999999943e+02,1.004130605687792110e+00
-1.450799999999999841e+02,1.004127989894848749e+00
-1.445600000000000023e+02,1.004125379865655976e+00
-1.440399999999999920e+02,1.004122801262068876e+00
-1.435200000000000102e+02,1.004120205499616558e+00
-1.430000000000000000e+02,1.004122416384939598e+00
-1.424799999999999898e+02,1.004125048981789670e+00
-1.419600000000000080e+02,1.004122551810790798e+00
-1.414399999999999977e+02,1.004120003635159186e+00
-1.409200000000000159e+02,1.004117446513720369e+00
-1.403999999999999773e+02,1.004114914827391125e+00
-1.398799999999999955e+02,1.004112370550722666e+00
-1.393600000000000136e+02,1.004109828882373545e+00
-1.388400000000000034e+02,1.004107323055615231e+00
-1.383199999999999932e+02,1.004104798138311105e+00
-1.377999999999999829e+02,1.004102303116443107e+00
-1.372800000000000011e+02,1.004099790961121341e+00
-1.367599999999999909e+02,1.004097312784415497e+00
-1.362400000000000091e+02,1.004094817329236111e+00
-1.357199999999999989e+02,1.004092330441260783e+00
-1.351999999999999886e+02,1.004089871309061577e+00
-1.346800000000000068e+02,1.004087398498390904e+00
-1.341599999999999966e+02,1.004088104972565842e+00
-1.336400000000000148e+02,1.004090879218249910e+00
-1.331200000000000045e+02,1.004090111948077180e+00
-1.325999999999999943e+02,1.004087668305975400e+00
-1.320800000000000125e+02,1.004085253618203666e+00
-1.315600000000000023e+02,1.004082820959246281e+00
-1.310399999999999920e+02,1.004080423166338720e+00
-1.305199999999999818e+02,1.004078009047478126e+00
-1.300000000000000000e+02,1.004075625159715157e+00
-1.294800000000000182e+02,1.004073222003789123e+00
-1.289600000000000080e+02,1.004070853509660521e+00
-1.284399999999999977e+02,1.004068466288341233e+00
-1.279200000000000017e+02,1.004066112677174827e+00
-1.274000000000000057e+02,1.004063738634464409e+00
-1.268800000000000097e+02,1.004061401377582596e+00
-1.263599999999999852e+02,1.004060209424247008e+00
-1.258400000000000034e+02,1.004063118734071836e+00
-1.253199999999999932e+02,1.004064424015162604e+00
-1.248000000000000114e+02,1.004062115758012075e+00
-1.242800000000000011e+02,1.004059790106201611e+00
-1.237599999999999909e+02,1.004057497504427632e+00
-1.232399999999999949e+02,1.004055187587043596e+00
-1.227199999999999989e+02,1.004052908084956508e+00
-1.222000000000000028e+02,1.004050613444779305e+00
-1.216799999999999926e+02,1.004048349388350747e+00
-1.211599999999999966e+02,1.004046070592878204e+00
-1.206400000000000006e+02,1.004043819398620530e+00
-1.201200000000000045e+02,1.004041578663484424e+00
-1.196000000000000085e+02,1.004039324057975913e+00
-1.190799999999999983e+02,1.004037099834468316e+00
-1.185600000000000023e+02,1.004034857817316162e+00
-1.180400000000000063e+02,1.004037040594627506e+00
-1.175200000000000102e+02,1.004040044973464108e+00
-1.170000000000000000e+02,1.004038272365392448e+00
-1.164799999999999898e+02,1.004036083723132133e+00
-1.159600000000000080e+02,1.004033885698488948e+00
-1.154399999999999977e+02,1.004031712729164916e+00
-1.149200000000000159e+02,1.004029529015440847e+00
-1.143999999999999915e+02,1.004027368800868070e+00
-1.138799999999999955e+02,1.004025203587962434e+00
-1.133599999999999994e+02,1.004023062063442939e+00
-1.128400000000000034e+02,1.004020931621406154e+00
-1.123199999999999932e+02,1.004018782975875101e+00
-1.117999999999999972e+02,1.004016670333427008e+00
-1.112800000000000011e+02,1.004016545471716926e+00
-1.107600000000000051e+02,1.004019681896090255e+00
-1.102399999999999949e+02,1.004020416456712805e+00
-1.097199999999999989e+02,1.004018312764376031e+00
-1.092000000000000028e+02,1.004016235975095928e+00
-1.086800000000000068e+02,1.004014144193932312e+00
-1.081600000000000108e+02,1.004012085083195061e+00
-1.076399999999999864e+02,1.004010036062620514e+00
-1.071200000000000045e+02,1.004007972100964041e+00
-1.065999999999999943e+02,1.004005935575442487e+00
-1.060800000000000125e+02,1.004003910319607229e+00
-1.055599999999999881e+02,1.004001869311448525e+00
-1.050399999999999920e+02,1.004004273377551826e+00
-1.045199999999999960e+02,1.004007481141608427e+00
-1.040000000000000000e+02,1.004005890214094476e+00
-1.034800000000000040e+02,1.004003901678302224e+00
-1.029599999999999937e+02,1.004001906345278972e+00
-1.024399999999999977e+02,1.003999935247799735e+00
-1.019200000000000017e+02,1.003997978325069873e+00
-1.014000000000000057e+02,1.003996000818733414e+00
-1.008799999999999955e+02,1.003994059256316573e+00
-1.003599999999999994e+02,1.003993323433525209e+00
-9.984000000000000341e+01,1.003996611226769753e+00
-9.932000000000000739e+01,1.003998300432011659e+00
-9.880000000000001137e+01,1.003996372103130419e+00
-9.828000000000000114e+01,1.003994470036585263e+00
-9.775999999999999091e+01,1.003992578595295226e+00
-9.724000000000000909e+01,1.003990670823973197e+00
-9.671999999999999886e+01,1.003988797244438347e+00
-9.619999999999998863e+01,1.003986929249591320e+00
-9.567999999999999261e+01,1.003985048587109574e+00
-9.515999999999999659e+01,1.003986425826485229e+00
-9.464000000000000057e+01,1.003989817791548500e+00
-9.412000000000000455e+01,1.003989571225139876e+00
-9.359999999999999432e+01,1.003987725423238331e+00
-9.307999999999999829e+01,1.003985910540372339e+00
-9.256000000000000227e+01,1.003984101467416012e+00
-9.204000000000000625e+01,1.003982283878373183e+00
-9.151999999999999602e+01,1.003980494966471682e+00
-9.100000000000000000e+01,1.003983568006024063e+00
-9.048000000000000398e+01,1.003986966955040083e+00
-8.996000000000000796e+01,1.003985206688977616e+00
-8.944000000000001194e+01,1.003983449681836504e+00
-8.891999999999998749e+01,1.003981686842226884e+00
-8.840000000000000568e+01,1.003979946798145173e+00
-8.787999999999999545e+01,1.003978221552921157e+00
-8.736000000000001364e+01,1.003977717198964337e+00
-8.683999999999998920e+01,1.003981244948517704e+00
-8.631999999999999318e+01,1.003983133448015819e+00
