z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-2.584399999999999977e+02,1.004637761842652299e+00
-2.579200000000000159e+02,1.004636830463262243e+00
-2.573999999999999773e+02,1.004635931342688915e+00
-2.568799999999999955e+02,1.004635059915003348e+00
-2.563600000000000136e+02,1.004633280067726453e+00
-2.558400000000000034e+02,1.004627252767252399e+00
-2.553199999999999932e+02,1.004622627304841531e+00
-2.548000000000000114e+02,1.004621908477499881e+00
-2.542800000000000011e+02,1.004621210503099160e+00
-2.537600000000000193e+02,1.004620550936440093e+00
-2.532400000000000091e+02,1.004617769643142644e+00
-2.527199999999999704e+02,1.004611970458143100e+00
-2.521999999999999886e+02,1.004608725907015554e+00
-2.516800000000000068e+02,1.004608212397203770e+00
-2.511599999999999966e+02,1.004607718557886109e+00
-2.506399999999999864e+02,1.004607253640231956e+00
-2.501200000000000045e+02,1.004603445620748214e+00
-2.496000000000000227e+02,1.004597813479429558e+00
-2.490800000000000125e+02,1.004595984610149761e+00
-2.485600000000000023e+02,1.004595659218892933e+00
-2.480399999999999920e+02,1.004595310607891090e+00
-2.475199999999999818e+02,1.004595027448400124e+00
-2.470000000000000000e+02,1.004590182146375632e+00
-2.464799999999999898e+02,1.004584734809017554e+00
-2.459600000000000080e+02,1.004584272991865035e+00
-2.454399999999999977e+02,1.004583932740972907e+00
-2.449200000000000159e+02,1.004578551410372445e+00
-2.444000000000000057e+02,1.004573765691033627e+00
-2.438800000000000239e+02,1.004573641028268627e+00
-2.433599999999999852e+02,1.004573556905330012e+00
-2.428399999999999750e+02,1.004573517478947631e+00
-2.423199999999999932e+02,1.004572103690386298e+00
-2.418000000000000114e+02,1.004566849396783645e+00
-2.412800000000000011e+02,1.004563431840812759e+00
-2.407599999999999909e+02,1.004563457405073468e+00
-2.402400000000000091e+02,1.004563540527043219e+00
-2.397200000000000273e+02,1.004563627439927664e+00
-2.392000000000000171e+02,1.004561153232351289e+00
-2.386799999999999784e+02,1.004556043797710352e+00
-2.381599999999999966e+02,1.004553951503317055e+00
-2.376399999999999864e+02,1.004554132870018046e+00
-2.371200000000000045e+02,1.004550934180452826e+00
-2.365999999999999943e+02,1.004545923784505579e+00
-2.360800000000000125e+02,1.004544730942087627e+00
-2.355600000000000023e+02,1.004544988445439158e+00
-2.350400000000000205e+02,1.004545268369052780e+00
-2.345200000000000102e+02,1.004545562438449391e+00
-2.340000000000000000e+02,1.004541274003005080e+00
-2.334799999999999898e+02,1.004536368379987943e+00
-2.329599999999999795e+02,1.004536528798564365e+00
-2.324399999999999977e+02,1.004536722824310058e+00
-2.319200000000000159e+02,1.004531895007036102e+00
-2.314000000000000057e+02,1.004527673412631161e+00
-2.308799999999999955e+02,1.004528094687398898e+00
-2.303600000000000136e+02,1.004528548698263801e+00
-2.298400000000000318e+02,1.004529023271641064e+00
-2.293199999999999932e+02,1.004528097650389196e+00
-2.287999999999999829e+02,1.004523394334369435e+00
-2.282800000000000011e+02,1.004520495783894241e+00
-2.277599999999999909e+02,1.004521036918240684e+00
-2.272400000000000091e+02,1.004519372315568981e+00
-2.267199999999999989e+02,1.004514733880348398e+00
-2.262000000000000171e+02,1.004512701658800244e+00
-2.256800000000000068e+02,1.004513325002973856e+00
-2.251599999999999682e+02,1.004510945377162123e+00
-2.246399999999999864e+02,1.004506367202743000e+00
-2.241200000000000045e+02,1.004505201456018737e+00
-2.235999999999999943e+02,1.004505864594507303e+00
-2.230799999999999841e+02,1.004502745559606725e+00
-2.225600000000000023e+02,1.004498226554726870e+00
-2.220400000000000205e+02,1.004497946128392494e+00
-2.215200000000000102e+02,1.004498711482344042e+00
-2.210000000000000000e+02,1.004499450977265118e+00
-2.204799999999999898e+02,1.004500220124330934e+00
-2.199599999999999795e+02,1.004495967177126081e+00
-2.194399999999999977e+02,1.004491743257144076e+00
-2.189199999999999875e+02,1.004492582925210264e+00
-2.184000000000000057e+02,1.004492779225339749e+00
-2.178799999999999955e+02,1.004488415800237178e+00
-2.173600000000000136e+02,1.004485070467732388e+00
-2.168400000000000034e+02,1.004485948456398159e+00
-2.163200000000000216e+02,1.004485417672365211e+00
-2.157999999999999829e+02,1.004481104990246232e+00
-2.152799999999999727e+02,1.004478593618972182e+00
-2.147599999999999909e+02,1.004479545910077931e+00
-2.142400000000000091e+02,1.004478270048309696e+00
-2.137199999999999989e+02,1.004473989515221044e+00
-2.131999999999999886e+02,1.004472376192508509e+00
-2.126800000000000068e+02,1.004473377175662430e+00
-2.121600000000000250e+02,1.004471333592001692e+00
-2.116400000000000148e+02,1.004467106029385270e+00
-2.111199999999999761e+02,1.004466348529126973e+00
-2.105999999999999943e+02,1.004467396672606760e+00
-2.100799999999999841e+02,1.004464602720524180e+00
-2.095600000000000023e+02,1.004460446269263896e+00
-2.090399999999999920e+02,1.004460562576410476e+00
-2.085200000000000102e+02,1.004461662192629889e+00
-2.080000000000000000e+02,1.004458116369772780e+00
-2.074800000000000182e+02,1.004454004416438950e+00
-2.069600000000000080e+02,1.004449911345737911e+00
-2.064399999999999977e+02,1.004446053335297240e+00
-2.059199999999999875e+02,1.004447216262146059e+00
-2.053999999999999773e+02,1.004447735704562472e+00
-2.048799999999999955e+02,1.004443714842397917e+00
-2.043600000000000136e+02,1.004440707975877922e+00
-2.038400000000000034e+02,1.004441917235846304e+00
-2.033199999999999932e+02,1.004441680853737084e+00
-2.028000000000000114e+02,1.004437683497019007e+00
-2.022800000000000296e+02,1.004435565750763315e+00
-2.017599999999999909e+02,1.004436822111075767e+00
-2.012399999999999807e+02,1.004435811494903907e+00
-2.007199999999999989e+02,1.004431880238035868e+00
-2.001999999999999886e+02,1.004427932365871579e+00
-1.996800000000000068e+02,1.004424001176361436e+00
-1.991599999999999966e+02,1.004423155846833726e+00
-1.986400000000000148e+02,1.004424479959418637e+00
-1.981200000000000045e+02,1.004422377923558374e+00
-1.976000000000000227e+02,1.004418489633270184e+00
-1.970799999999999841e+02,1.004418491189713603e+00
-1.965600000000000023e+02,1.004419854905503673e+00
-1.960399999999999920e+02,1.004416974422938535e+00
-1.955199999999999818e+02,1.004413126388116195e+00
-1.950000000000000000e+02,1.004409315097354760e+00
-1.944800000000000182e+02,1.004405490276730317e+00
-1.939600000000000080e+02,1.004406780012959910e+00
-1.934399999999999977e+02,1.004407938380224463e+00
-1.929200000000000159e+02,1.004404171000877977e+00
-1.923999999999999773e+02,1.004400386573557347e+00
-1.918799999999999955e+02,1.004396638379688955e+00
-1.913599999999999852e+02,1.004393963360892927e+00
-1.908400000000000034e+02,1.004395430911392495e+00
-1.903199999999999932e+02,1.004395471445084898e+00
-1.898000000000000114e+02,1.004391766554089349e+00
-1.892800000000000011e+02,1.004388043188229940e+00
-1.887600000000000193e+02,1.004384357821695994e+00
-1.882400000000000091e+02,1.004382949049428708e+00
-1.877199999999999704e+02,1.004384494365142766e+00
-1.871999999999999886e+02,1.004383392284400323e+00
-1.866800000000000068e+02,1.004379744961199972e+00
-1.861599999999999966e+02,1.004376104996842045e+00
-1.856399999999999864e+02,1.004372478501610821e+00
-1.851200000000000045e+02,1.004372313641154424e+00
-1.846000000000000227e+02,1.004373939204495469e+00
-1.840800000000000125e+02,1.004371678098271436e+00
-1.835600000000000023e+02,1.004368090825454196e+00
-1.830399999999999920e+02,1.004364510994802062e+00
-1.825199999999999818e+02,1.004360916528337366e+00
-1.820000000000000000e+02,1.004362057831446942e+00
-1.814799999999999898e+02,1.004363722764654909e+00
-1.809600000000000080e+02,1.004360316323043012e+00
-1.804399999999999977e+02,1.004356782032822970e+00
-1.799200000000000159e+02,1.004353265037747134e+00
-1.794000000000000057e+02,1.004349752846493082e+00
-1.788800000000000239e+02,1.004346251225749498e+00
-1.783599999999999852e+02,1.004343843299820849e+00
-1.778399999999999750e+02,1.004345578900706748e+00
-1.773199999999999932e+02,1.004345826011687759e+00
-1.768000000000000114e+02,1.004342364812195632e+00
-1.762800000000000011e+02,1.004338907725742525e+00
-1.757599999999999909e+02,1.004335463254596217e+00
-1.752400000000000091e+02,1.004332024319182670e+00
-1.747200000000000273e+02,1.004328601941642418e+00
-1.742000000000000171e+02,1.004327876128244812e+00
-1.736799999999999784e+02,1.004329701034337052e+00
-1.731599999999999966e+02,1.004328419284048923e+00
-1.726399999999999864e+02,1.004325032538774254e+00
-1.721200000000000045e+02,1.004321652157015299e+00
-1.715999999999999943e+02,1.004318305312756898e+00
-1.710800000000000125e+02,1.004314942722397852e+00
-1.705600000000000023e+02,1.004311589444365715e+00
-1.700400000000000205e+02,1.004308245703682267e+00
-1.695200000000000102e+02,1.004304910240590321e+00
-1.690000000000000000e+02,1.004306303377559662e+00
-1.684799999999999898e+02,1.004308218739277558e+00
-1.679599999999999795e+02,1.004305030126933618e+00
-1.674399999999999977e+02,1.004301732744337983e+00
-1.669200000000000159e+02,1.004298445541130125e+00
-1.664000000000000057e+02,1.004295163486204512e+00
-1.658799999999999955e+02,1.004291917529199774e+00
-1.653600000000000136e+02,1.004288653174877144e+00
-1.648400000000000318e+02,1.004285402333372490e+00
-1.643199999999999932e+02,1.004283664802803733e+00
-1.637999999999999829e+02,1.004285646060948611e+00
-1.632800000000000011e+02,1.004285740982153285e+00
-1.627599999999999909e+02,1.004282547658694069e+00
-1.622400000000000091e+02,1.004279337500885827e+00
-1.617199999999999989e+02,1.004276141282290480e+00
-1.612000000000000171e+02,1.004272950176948287e+00
-1.606800000000000068e+02,1.004269768594140189e+00
-1.601599999999999682e+02,1.004266594784571254e+00
-1.596400000000000148e+02,1.004263454094203700e+00
-1.591200000000000045e+02,1.004260298878511648e+00
-1.585999999999999943e+02,1.004257152695950728e+00
-1.580799999999999841e+02,1.004257951172872421e+00
-1.575600000000000023e+02,1.004260060145151678e+00
-1.570400000000000205e+02,1.004257840071676844e+00
-1.565199999999999818e+02,1.004254729357776821e+00
-1.560000000000000000e+02,1.004251628821928755e+00
-1.554799999999999898e+02,1.004248556373888990e+00
-1.549600000000000080e+02,1.004245474302538188e+00
-1.544399999999999977e+02,1.004242398254042268e+00
-1.539199999999999875e+02,1.004239334163171682e+00
-1.534000000000000057e+02,1.004236295677460200e+00
-1.528799999999999955e+02,1.004233247481479685e+00
-1.523600000000000136e+02,1.004230204031931972e+00
-1.518400000000000034e+02,1.004227197495928259e+00
-1.513199999999999932e+02,1.004225701000241555e+00
-1.508000000000000114e+02,1.004227923096665087e+00
-1.502800000000000011e+02,1.004228223929588770e+00
-1.497600000000000193e+02,1.004225228955769600e+00
-1.492400000000000091e+02,1.004222239822443852e+00
-1.487199999999999989e+02,1.004219284142842117e+00
-1.481999999999999886e+02,1.004216313808043548e+00
-1.476800000000000068e+02,1.004213354836239525e+00
-1.471599999999999966e+02,1.004210424061314777e+00
-1.466399999999999864e+02,1.004207479621331167e+00
-1.461200000000000045e+02,1.004204544385020714e+00
-1.455999999999999943e+02,1.004201639425724712e+00
-1.450799999999999841e+02,1.004198722634491503e+00
-1.445600000000000023e+02,1.004195813157736428e+00
-1.440399999999999920e+02,1.004192937057157620e+00
-1.435200000000000102e+02,1.004190045354163452e+00
-1.430000000000000000e+02,1.004191962052455089e+00
-1.424799999999999898e+02,1.004194301824525626e+00
-1.419600000000000080e+02,1.004191513970654759e+00
-1.414399999999999977e+02,1.004188676277342873e+00
-1.409200000000000159e+02,1.004185831782992588e+00
-1.403999999999999773e+02,1.004183013891805309e+00
-1.398799999999999955e+02,1.004180185355125987e+00
-1.393600000000000136e+02,1.004177360791879359e+00
-1.388400000000000034e+02,1.004174574015071153e+00
-1.383199999999999932e+02,1.004171769124432734e+00
-1.377999999999999829e+02,1.004168996462475372e+00
-1.372800000000000011e+02,1.004166207252521037e+00
-1.367599999999999909e+02,1.004163454551487922e+00
-1.362400000000000091e+02,1.004160685157438726e+00
-1.357199999999999989e+02,1.004157926858036731e+00
-1.351999999999999886e+02,1.004155197096928021e+00
-1.346800000000000068e+02,1.004152455796394117e+00
-1.341599999999999966e+02,1.004152894563222986e+00
-1.336400000000000148e+02,1.004155403240607258e+00
-1.331200000000000045e+02,1.004154371181790628e+00
-1.325999999999999943e+02,1.004151664695892343e+00
-1.320800000000000125e+02,1.004148988726497160e+00
-1.315600000000000023e+02,1.004146295948247003e+00
-1.310399999999999920e+02,1.004143639598219728e+00
-1.305199999999999818e+02,1.004140968284490842e+00
-1.300000000000000000e+02,1.004138328564111005e+00
-1.294800000000000182e+02,1.004135670937820413e+00
-1.289600000000000080e+02,1.004133049532638600e+00
-1.284399999999999977e+02,1.004130410568319531e+00
-1.279200000000000017e+02,1.004127806964802305e+00
-1.274000000000000057e+02,1.004125183515197861e+00
-1.268800000000000097e+02,1.004122599187528886e+00
-1.263599999999999852e+02,1.004121160748862485e+00
-1.258400000000000034e+02,1.004123825518204560e+00
-1.253199999999999932e+02,1.004124886844269815e+00
-1.248000000000000114e+02,1.004122336968199969e+00
-1.242800000000000011e+02,1.004119769894530112e+00
-1.237599999999999909e+02,1.004117238204141449e+00
-1.232399999999999949e+02,1.004114689395203319e+00
-1.227199999999999989e+02,1.004112173334806180e+00
-1.222000000000000028e+02,1.004109642530439217e+00
-1.216799999999999926e+02,1.004107144251807471e+00
-1.211599999999999966e+02,1.004104632213708159e+00
-1.206400000000000006e+02,1.004102148939154615e+00
-1.201200000000000045e+02,1.004099677491697040e+00
-1.196000000000000085e+02,1.004097193339058780e+00
-1.190799999999999983e+02,1.004094740739335911e+00
-1.185600000000000023e+02,1.004092271705358641e+00
-1.180400000000000063e+02,1.004094228639621056e+00
-1.175200000000000102e+02,1.004097008337738739e+00
-1.170000000000000000e+02,1.004095012416922783e+00
-1.164799999999999898e+02,1.004092601238712357e+00
-1.159600000000000080e+02,1.004090182040371149e+00
-1.154399999999999977e+02,1.004087789262462227e+00
-1.149200000000000159e+02,1.004085386711146111e+00
-1.143999999999999915e+02,1.004083008829895762e+00
-1.138799999999999955e+02,1.004080627312564422e+00
-1.133599999999999994e+02,1.004078270069076240e+00
-1.128400000000000034e+02,1.004075925658719726e+00
-1.123199999999999932e+02,1.004073563630326404e+00
-1.117999999999999972e+02,1.004071239355664780e+00
-1.112800000000000011e+02,1.004070903252999969e+00
-1.107600000000000051e+02,1.004073830187067307e+00
-1.102399999999999949e+02,1.004074355454444234e+00
-1.097199999999999989e+02,1.004072044610769154e+00
-1.092000000000000028e+02,1.004069761058547838e+00
-1.086800000000000068e+02,1.004067463876695099e+00
-1.081600000000000108e+02,1.004065200147785664e+00
-1.076399999999999864e+02,1.004062948062628191e+00
-1.071200000000000045e+02,1.004060681624706852e+00
-1.065999999999999943e+02,1.004058443982311477e+00
-1.060800000000000125e+02,1.004056218392119115e+00
-1.055599999999999881e+02,1.004053978214795251e+00
-1.050399999999999920e+02,1.004056184282647424e+00
-1.045199999999999960e+02,1.004059194631049312e+00
-1.040000000000000000e+02,1.004057407652993783e+00
-1.034800000000000040e+02,1.004055223843453915e+00
-1.029599999999999937e+02,1.004053034601796401e+00
-1.024399999999999977e+02,1.004050870178279098e+00
-1.019200000000000017e+02,1.004048721294623636e+00
-1.014000000000000057e+02,1.004046552409957771e+00
-1.008799999999999955e+02,1.004044420834324436e+00
-1.003599999999999994e+02,1.004043495386714113e+00
-9.984000000000000341e+01,1.004046595111589779e+00
-9.932000000000000739e+01,1.004048096639721388e+00
-9.880000000000001137e+01,1.004045981995981940e+00
-9.828000000000000114e+01,1.004043894397095293e+00
-9.775999999999999091e+01,1.004041818585794443e+00
-9.724000000000000909e+01,1.004039727032780327e+00
-9.671999999999999886e+01,1.004037671033804591e+00
-9.619999999999998863e+01,1.004035621010775703e+00
-9.567999999999999261e+01,1.004033559876562398e+00
-9.515999999999999659e+01,1.004034756838405151e+00
-9.464000000000000057e+01,1.004037970085247089e+00
-9.412000000000000455e+01,1.004037544994815789e+00
-9.359999999999999432e+01,1.004035522031143213e+00
-9.307999999999999829e+01,1.004033530769023352e+00
-9.256000000000000227e+01,1.004031546287806664e+00
-9.204000000000000625e+01,1.004029554070158925e+00
-9.151999999999999602e+01,1.004027591306447365e+00
-9.100000000000000000e+01,1.004030491470905062e+00
-9.048000000000000398e+01,1.004033718324482516e+00
-8.996000000000000796e+01,1.004031786739775889e+00
-8.944000000000001194e+01,1.004029859387845169e+00
-8.891999999999998749e+01,1.004027927374360640e+00
-8.840000000000000568e+01,1.004026018350602234e+00
-8.787999999999999545e+01,1.004024125487953389e+00
-8.736000000000001364e+01,1.004023453710770175e+00
-8.683999999999998920e+01,1.004026815402210282e+00
-8.631999999999999318e+01,1.004028538231992673e+00
-8.579999999999999716e+01,1.004026685490954751e+00
-8.528000000000000114e+01,1.004024814899376450e+00
-8.476000000000000512e+01,1.004022977982207188e+00
-8.423999999999999488e+01,1.004021148637204819e+00
-8.371999999999999886e+01,1.004019311527000635e+00
-8.320000000000000284e+01,1.004020349514123334e+00
-8.268000000000000682e+01,1.004023786946678376e+00
-8.215999999999999659e+01,1.004023966061579953e+00
-8.164000000000000057e+01,1.004022166380053926e+00
-8.112000000000000455e+01,1.004020398310044859e+00
-8.060000000000000853e+01,1.004018639176587735e+00
-8.007999999999998408e+01,1.004020938018413744e+00
-7.956000000000000227e+01,1.004024411722046040e+00
-7.903999999999999204e+01,1.004023449868681084e+00
-7.852000000000001023e+01,1.004021730528112055e+00
-7.800000000000000000e+01,1.004020000719562322e+00
-7.748000000000000398e+01,1.004018355217132452e+00
-7.695999999999999375e+01,1.004021883755602085e+00
-7.643999999999999773e+01,1.004024975872074732e+00
-7.592000000000000171e+01,1.004023291119613193e+00
-7.540000000000000568e+01,1.004021630023858025e+00
-7.488000000000000966e+01,1.004019986265045405e+00
-7.435999999999999943e+01,1.004019605527326275e+00
-7.384000000000000341e+01,1.004023192138582043e+00
-7.331999999999999318e+01,1.004025141891045303e+00
-7.279999999999999716e+01,1.004023535650370835e+00
-7.228000000000000114e+01,1.004021934150455930e+00
-7.176000000000000512e+01,1.004020326559560639e+00
-7.123999999999999488e+01,1.004021211141748138e+00
-7.071999999999999886e+01,1.004024880015611743e+00
-7.019999999999998863e+01,1.004025671992634816e+00
-6.968000000000000682e+01,1.004024103502744181e+00
-6.915999999999999659e+01,1.004022565293800184e+00
-6.864000000000000057e+01,1.004021037261811911e+00
-6.812000000000000455e+01,1.004023206822937109e+00
-6.759999999999999432e+01,1.004026891769797425e+00
-6.707999999999999829e+01,1.004026543198791366e+00
-6.656000000000000227e+01,1.004025056959684692e+00
-6.604000000000000625e+01,1.004028073019264555e+00
-6.551999999999999602e+01,1.004031818493040129e+00
-6.500000000000000000e+01,1.004030691193968705e+00
-6.448000000000000398e+01,1.004029243438867125e+00
-6.396000000000000085e+01,1.004027813512624823e+00
-6.344000000000000483e+01,1.004026841782439172e+00
-6.292000000000000171e+01,1.004030664675099160e+00
-6.240000000000000568e+01,1.004033610623416006e+00
-6.187999999999999545e+01,1.004032221691108617e+00
-6.135999999999999943e+01,1.004032115115857771e+00
-6.083999999999999631e+01,1.004035939335432781e+00
-6.032000000000000028e+01,1.004038127434064620e+00
-5.980000000000000426e+01,1.004036779733542106e+00
-5.928000000000000114e+01,1.004035437228019800e+00
-5.876000000000000512e+01,1.004034088507840039e+00
-5.823999999999999488e+01,1.004035251489076686e+00
-5.771999999999999886e+01,1.004039178469612770e+00
-5.719999999999999574e+01,1.004040209070095502e+00
-5.667999999999999972e+01,1.004038921041300325e+00
-5.615999999999999659e+01,1.004040925816815477e+00
-5.564000000000000057e+01,1.004044874467079795e+00
-5.511999999999999744e+01,1.004045148216477390e+00
-5.460000000000000142e+01,1.004043903141774274e+00
-5.408000000000000540e+01,1.004042669984294367e+00
-5.356000000000000227e+01,1.004041420405437313e+00
-5.304000000000000625e+01,1.004044717013583332e+00
-5.251999999999999602e+01,1.004048746956918814e+00
-5.200000000000000000e+01,1.004047880815187366e+00
-5.147999999999999687e+01,1.004046748927402311e+00
-5.096000000000000085e+01,1.004050815606463143e+00
-5.043999999999999773e+01,1.004054389335820696e+00
-4.992000000000000171e+01,1.004053244571727621e+00
-4.940000000000000568e+01,1.004053000148000807e+00
-4.887999999999999545e+01,1.004057090642153982e+00
-4.835999999999999943e+01,1.004059882855163455e+00
-4.783999999999999631e+01,1.004058780284199148e+00
-4.732000000000000028e+01,1.004059381514351035e+00
-4.679999999999999716e+01,1.004063532261231906e+00
-4.628000000000000114e+01,1.004065569366320299e+00
-4.575999999999999801e+01,1.004064487142377393e+00
-4.524000000000000199e+01,1.004063434595084736e+00
-4.472000000000000597e+01,1.004062395119208473e+00
-4.420000000000000284e+01,1.004064286483037804e+00
-4.368000000000000682e+01,1.004068500882097315e+00
-4.315999999999999659e+01,1.004069360263773136e+00
-4.264000000000000057e+01,1.004068361124988540e+00
-4.211999999999999744e+01,1.004071099542600320e+00
-4.160000000000000142e+01,1.004075356749331904e+00
-4.107999999999999829e+01,1.004075500889442862e+00
-4.056000000000000227e+01,1.004074545008349917e+00
-4.003999999999999204e+01,1.004078109781943784e+00
-3.951999999999999602e+01,1.004082409959800692e+00
-3.900000000000000000e+01,1.004081778554350324e+00
-3.847999999999999687e+01,1.004080980630292830e+00
-3.796000000000000085e+01,1.004085298635965184e+00
-3.744000000000000483e+01,1.004089101797824402e+00
-3.692000000000000171e+01,1.004088229558629086e+00
-3.639999999999999858e+01,1.004088276620147324e+00
-3.588000000000000256e+01,1.004092659515835040e+00
-3.535999999999999943e+01,1.004095707729232956e+00
-3.484000000000000341e+01,1.004094879537096530e+00
-3.432000000000000028e+01,1.004094034031890237e+00
-3.379999999999999716e+01,1.004093228707269914e+00
-3.328000000000000114e+01,1.004094566663773280e+00
-3.275999999999999801e+01,1.004099012330382124e+00
-3.224000000000000199e+01,1.004100925856951543e+00
-3.172000000000000242e+01,1.004100163215489783e+00
-3.120000000000000284e+01,1.004102309240001434e+00
-3.067999999999999972e+01,1.004106799521349958e+00
-3.016000000000000014e+01,1.004107958780044552e+00
-2.964000000000000057e+01,1.004107238002638569e+00
-2.911999999999999744e+01,1.004110272441889107e+00
-2.859999999999999787e+01,1.004114805943329580e+00
-2.807999999999999829e+01,1.004115167515045703e+00
-2.755999999999999872e+01,1.004114489880398864e+00
-2.704000000000000270e+01,1.004118373703994704e+00
-2.652000000000000313e+01,1.004122952047044270e+00
-2.600000000000000000e+01,1.004122579522519931e+00
-2.548000000000000043e+01,1.004122077923908174e+00
-2.496000000000000085e+01,1.004126697381340083e+00
-2.443999999999999773e+01,1.004130763791698078e+00
-2.391999999999999815e+01,1.004130169913175274e+00
-2.339999999999999858e+01,1.004129577484192959e+00
-2.287999999999999901e+01,1.004129008898653197e+00
-2.236000000000000298e+01,1.004129780228010471e+00
-2.184000000000000341e+01,1.004134467524426588e+00
-2.132000000000000028e+01,1.004137379623753601e+00
-2.080000000000000071e+01,1.004136853005029639e+00
-2.028000000000000114e+01,1.004138472156235640e+00
-1.975999999999999801e+01,1.004143201709287059e+00
-1.923999999999999844e+01,1.004145379653429426e+00
-1.872000000000000242e+01,1.004144898021814170e+00
-1.819999999999999929e+01,1.004147386550159116e+00
-1.767999999999999972e+01,1.004152139101300412e+00
-1.716000000000000014e+01,1.004153543800271331e+00
-1.664000000000000057e+01,1.004153106860688816e+00
-1.612000000000000099e+01,1.004152682816848996e+00
-1.560000000000000142e+01,1.004152268705782447e+00
-1.508000000000000007e+01,1.004156049547152652e+00
-1.455999999999999872e+01,1.004160869750365226e+00
-1.403999999999999915e+01,1.004161120103214566e+00
-1.352000000000000135e+01,1.004160750412450787e+00
-1.300000000000000000e+01,1.004165381411509683e+00
-1.248000000000000043e+01,1.004170111766605311e+00
-1.195999999999999908e+01,1.004169783207613742e+00
-1.143999999999999950e+01,1.004169457919898090e+00
-1.092000000000000171e+01,1.004169151344715960e+00
-1.040000000000000036e+01,1.004169801809934093e+00
-9.879999999999999005e+00,1.004174731722721647e+00
-9.360000000000001208e+00,1.004178311833799020e+00
-8.839999999999999858e+00,1.004178053123015557e+00
-8.320000000000000284e+00,1.004177798322772430e+00
-7.800000000000000711e+00,1.004177558941062198e+00
-7.279999999999999361e+00,1.004179504248828625e+00
-6.760000000000000675e+00,1.004184504208017747e+00
-6.240000000000000213e+00,1.004186930174027159e+00
-5.719999999999999751e+00,1.004186737958786102e+00
-5.200000000000000178e+00,1.004189534780834725e+00
-4.680000000000000604e+00,1.004194598730693277e+00
-4.160000000000000142e+00,1.004196273277655038e+00
-3.639999999999999680e+00,1.004196125194536382e+00
-3.120000000000000107e+00,1.004195990346604006e+00
-2.600000000000000089e+00,1.004195864382378511e+00
-2.080000000000000071e+00,1.004195731249429180e+00
-1.560000000000000053e+00,1.004195627702342941e+00
-1.040000000000000036e+00,1.004200143324033290e+00
-5.200000000000000178e-01,1.004205295335189874e+00
-0.000000000000000000e+00,1.004205462715123343e+00
5.200000000000000178e-01,1.004205406260809452e+00
1.040000000000000036e+00,1.004205369318882379e+00
1.560000000000000053e+00,1.004205907260661501e+00
2.080000000000000071e+00,1.004211127731613473e+00
2.600000000000000089e+00,1.004215334002216187e+00
3.120000000000000107e+00,1.004215343334171395e+00
3.639999999999999680e+00,1.004215355379003194e+00
4.160000000000000142e+00,1.004215386924541153e+00
4.680000000000000604e+00,1.004217218460595751e+00
5.200000000000000178e+00,1.004222489195253587e+00
5.719999999999999751e+00,1.004225587913967432e+00
6.240000000000000213e+00,1.004225666457938093e+00
6.760000000000000675e+00,1.004225730395545746e+00
7.279999999999999361e+00,1.004225830065435865e+00
7.800000000000000711e+00,1.004225940132216000e+00
8.320000000000000284e+00,1.004226061948669146e+00
8.839999999999999858e+00,1.004226196663762227e+00
9.360000000000001208e+00,1.004226343570388424e+00
9.879999999999999005e+00,1.004230322901121131e+00
1.040000000000000036e+01,1.004235706475956835e+00
1.092000000000000171e+01,1.004236901763532197e+00
1.143999999999999950e+01,1.004237070618474892e+00
1.195999999999999908e+01,1.004237279513259917e+00
1.248000000000000043e+01,1.004237494762681759e+00
1.300000000000000000e+01,1.004237727640433064e+00
1.352000000000000135e+01,1.004237965520077935e+00
1.403999999999999915e+01,1.004238221861778690e+00
1.455999999999999872e+01,1.004239092201376193e+00
1.508000000000000007e+01,1.004244606089990777e+00
1.560000000000000142e+01,1.004249109920811067e+00
1.612000000000000099e+01,1.004249415720544603e+00
1.664000000000000057e+01,1.004249701835078223e+00
1.716000000000000014e+01,1.004250029504738295e+00
1.767999999999999972e+01,1.004250361671494840e+00
1.819999999999999929e+01,1.004250713928074301e+00
1.872000000000000242e+01,1.004251072241744369e+00
1.923999999999999844e+01,1.004251445815016464e+00
1.975999999999999801e+01,1.004251827719909063e+00
2.028000000000000114e+01,1.004252223845404801e+00
2.080000000000000071e+01,1.004252630368140053e+00
2.132000000000000028e+01,1.004253028612879017e+00
2.184000000000000341e+01,1.004253460212253701e+00
2.236000000000000298e+01,1.004253902688925448e+00
2.287999999999999901e+01,1.004254357619577043e+00
2.339999999999999858e+01,1.004254821743161719e+00
2.391999999999999815e+01,1.004259523061436177e+00
2.443999999999999773e+01,1.004265245137243800e+00
2.496000000000000085e+01,1.004266341546741215e+00
2.548000000000000043e+01,1.004266852010171629e+00
2.600000000000000000e+01,1.004267382399912201e+00
2.652000000000000313e+01,1.004267917443235625e+00
2.704000000000000270e+01,1.004268449688669351e+00
2.755999999999999872e+01,1.004269006535599251e+00
2.807999999999999829e+01,1.004269584552802241e+00
2.859999999999999787e+01,1.004270164187355041e+00
2.911999999999999744e+01,1.004270767008164755e+00
2.964000000000000057e+01,1.004271373250630761e+00
3.016000000000000014e+01,1.004272000148079602e+00
3.067999999999999972e+01,1.004272631363581914e+00
3.120000000000000284e+01,1.004273277551907206e+00
3.172000000000000242e+01,1.004273931135619469e+00
3.224000000000000199e+01,1.004274580094878022e+00
3.275999999999999801e+01,1.004275259431516520e+00
