z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
4.097599999999999909e+02,1.003963344612100572e+00
4.102799999999999727e+02,1.003965915197054581e+00
4.107999999999999545e+02,1.003968487334814474e+00
4.113199999999999932e+02,1.003971060420117745e+00
4.118399999999999750e+02,1.003973652896291480e+00
4.123599999999999568e+02,1.003976225482644757e+00
4.128799999999999955e+02,1.003978799215094586e+00
4.134000000000000341e+02,1.003981372563597985e+00
4.139200000000000159e+02,1.003983470535861677e+00
4.144400000000000546e+02,1.003985530682401706e+00
4.149600000000000364e+02,1.003988106943922043e+00
4.154800000000000182e+02,1.003990682831425563e+00
4.160000000000000000e+02,1.003993261563875139e+00
4.165199999999999818e+02,1.003995839978485405e+00
4.170400000000000205e+02,1.003998437521679055e+00
4.175600000000000023e+02,1.004001016266508950e+00
4.180799999999999841e+02,1.004003594998959192e+00
4.186000000000000227e+02,1.004006002399479458e+00
4.191200000000000045e+02,1.004008067405309124e+00
4.196399999999999864e+02,1.004010342576759474e+00
4.201599999999999682e+02,1.004012924377279514e+00
4.206799999999999500e+02,1.004015506939386126e+00
4.211999999999999886e+02,1.004018089182816320e+00
4.217199999999999704e+02,1.004020672774556422e+00
4.222399999999999523e+02,1.004023275175076391e+00
4.227600000000000477e+02,1.004025515447113603e+00
4.232800000000000296e+02,1.004027584019613561e+00
4.238000000000000114e+02,1.004030016348390175e+00
4.243200000000000500e+02,1.004032621079130161e+00
4.248400000000000318e+02,1.004034786468906981e+00
4.253600000000000136e+02,1.004036857340943723e+00
4.258799999999999955e+02,1.004039367571683883e+00
4.263999999999999773e+02,1.004041973800460674e+00
4.269200000000000159e+02,1.004044065329237290e+00
4.274399999999999977e+02,1.004046138088234175e+00
4.279599999999999795e+02,1.004048726217011023e+00
4.284800000000000182e+02,1.004051276976007712e+00
4.290000000000000000e+02,1.004053350904784425e+00
4.295199999999999818e+02,1.004055501063781275e+00
4.300399999999999636e+02,1.004058091231558203e+00
4.305599999999999454e+02,1.004060567051554775e+00
4.310799999999999841e+02,1.004062643099808305e+00
4.315999999999999659e+02,1.004064699496655111e+00
4.321200000000000045e+02,1.004066775294651714e+00
4.326400000000000432e+02,1.004068829870925050e+00
4.331600000000000250e+02,1.004070906338701885e+00
4.336800000000000068e+02,1.004072964825955649e+00
4.342000000000000455e+02,1.004075042112622107e+00
4.347200000000000273e+02,1.004077406728945521e+00
4.352400000000000091e+02,1.004080000505219061e+00
4.357599999999999909e+02,1.004082269511995751e+00
4.362799999999999727e+02,1.004084348628319523e+00
4.368000000000000114e+02,1.004086046271262411e+00
4.373199999999999932e+02,1.004087610158516108e+00
4.378399999999999750e+02,1.004089575713839499e+00
4.383600000000000136e+02,1.004091655829113083e+00
4.388799999999999955e+02,1.004093716873106334e+00
4.393999999999999773e+02,1.004095797499360065e+00
4.399199999999999591e+02,1.004097878614632844e+00
4.404399999999999409e+02,1.004099940697626536e+00
4.409599999999999795e+02,1.004101506943120059e+00
4.414800000000000182e+02,1.004103111098443524e+00
4.420000000000000000e+02,1.004105174430643510e+00
4.425200000000000387e+02,1.004107161585967134e+00
4.430400000000000205e+02,1.004108728108310311e+00
4.435600000000000023e+02,1.004110410242710083e+00
4.440800000000000409e+02,1.004112493426053909e+00
4.446000000000000227e+02,1.004114405065324123e+00
4.451200000000000045e+02,1.004115954180834214e+00
4.456399999999999864e+02,1.004117522522067540e+00
4.461599999999999682e+02,1.004119072166647531e+00
4.466800000000000068e+02,1.004120622168067634e+00
4.471999999999999886e+02,1.004122190979667373e+00
4.477199999999999704e+02,1.004123740401661191e+00
4.482400000000000091e+02,1.004125310504481172e+00
4.487599999999999909e+02,1.004126860714681158e+00
4.492799999999999727e+02,1.004128430845171449e+00
4.497999999999999545e+02,1.004129981528751436e+00
4.503199999999999363e+02,1.004131533098241658e+00
4.508400000000000318e+02,1.004133103201061639e+00
4.513600000000000136e+02,1.004134654768588542e+00
4.518799999999999955e+02,1.004136225899078694e+00
4.524000000000000341e+02,1.004137777412878574e+00
4.529200000000000159e+02,1.004138851691148693e+00
4.534399999999999977e+02,1.004139888849895357e+00
4.539600000000000364e+02,1.004141460019385645e+00
4.544800000000000182e+02,1.004142954969985402e+00
4.550000000000000000e+02,1.004143992128732732e+00
4.555199999999999818e+02,1.004145028998222333e+00
4.560399999999999636e+02,1.004146066656969261e+00
4.565600000000000023e+02,1.004147103827045751e+00
4.570799999999999841e+02,1.004148160796536127e+00
4.575999999999999659e+02,1.004149370394282759e+00
4.581200000000000045e+02,1.004150923461809564e+00
4.586399999999999864e+02,1.004152056659556314e+00
4.591599999999999682e+02,1.004152579186372796e+00
4.596800000000000637e+02,1.004153349694863140e+00
4.602000000000000455e+02,1.004154387864939713e+00
4.607200000000000273e+02,1.004155426353906755e+00
4.612400000000000091e+02,1.004156465080723315e+00
4.617599999999999909e+02,1.004157503306489785e+00
4.622800000000000296e+02,1.004158541793493509e+00
4.628000000000000114e+02,1.004159198559310351e+00
4.633199999999999932e+02,1.004159721557056795e+00
4.638400000000000318e+02,1.004160664793803726e+00
4.643600000000000136e+02,1.004161703087640412e+00
4.648799999999999955e+02,1.004162283965863933e+00
4.653999999999999773e+02,1.004162787902610710e+00
4.659199999999999591e+02,1.004163311257683988e+00
4.664399999999999977e+02,1.004163834613670758e+00
4.669599999999999795e+02,1.004164338868744233e+00
4.674799999999999613e+02,1.004164862433160943e+00
4.680000000000000000e+02,1.004165386107474189e+00
4.685199999999999818e+02,1.004165909144220770e+00
4.690400000000000205e+02,1.004166413438294603e+00
4.695600000000000591e+02,1.004166803383538031e+00
4.700800000000000409e+02,1.004166791688354765e+00
4.706000000000000227e+02,1.004166971562668209e+00
4.711200000000000045e+02,1.004167475855341385e+00
4.716399999999999864e+02,1.004167999540634737e+00
4.721600000000000250e+02,1.004168522894658411e+00
4.726800000000000068e+02,1.004168778679951801e+00
4.731999999999999886e+02,1.004168767302045406e+00
4.737200000000000273e+02,1.004168755685938441e+00
4.742400000000000091e+02,1.004168763738251924e+00
4.747599999999999909e+02,1.004168751832325457e+00
4.752799999999999727e+02,1.004168740273308824e+00
4.757999999999999545e+02,1.004168748046808890e+00
4.763199999999999932e+02,1.004168736679882157e+00
4.768399999999999750e+02,1.004168724620865483e+00
4.773599999999999568e+02,1.004168732145158893e+00
4.778799999999999955e+02,1.004168720386729330e+00
4.784000000000000341e+02,1.004168708827712697e+00
4.789200000000000159e+02,1.004168715320972627e+00
4.794400000000000546e+02,1.004168684200956063e+00
4.799600000000000364e+02,1.004168156742526019e+00
4.804800000000000182e+02,1.004167685766819806e+00
4.810000000000000000e+02,1.004167673536059624e+00
4.815199999999999818e+02,1.004167565777629667e+00
4.820400000000000205e+02,1.004167037057613454e+00
4.825600000000000023e+02,1.004166509110163474e+00
4.830799999999999841e+02,1.004165980679403214e+00
4.836000000000000227e+02,1.004165452259973224e+00
4.841200000000000045e+02,1.004164923539956789e+00
4.846399999999999864e+02,1.004164394620526757e+00
4.851599999999999682e+02,1.004163865161747049e+00
4.856799999999999500e+02,1.004163336242317017e+00
4.861999999999999886e+02,1.004162806850557255e+00
4.867199999999999704e+02,1.004162277958797311e+00
4.872399999999999523e+02,1.004161748359657436e+00
4.877600000000000477e+02,1.004160874667897163e+00
4.882800000000000296e+02,1.004159809737724007e+00
4.888000000000000114e+02,1.004159146145964021e+00
4.893200000000000500e+02,1.004158615793204534e+00
4.898400000000000318e+02,1.004157665494064267e+00
4.903600000000000136e+02,1.004156600063540905e+00
4.908799999999999955e+02,1.004155553010781077e+00
4.913999999999999773e+02,1.004154506682571002e+00
4.919200000000000159e+02,1.004153937476157887e+00
4.924399999999999977e+02,1.004153386523397806e+00
4.929599999999999795e+02,1.004152339512114800e+00
4.934800000000000182e+02,1.004151291931684620e+00
4.940000000000000000e+02,1.004150225388471540e+00
4.945199999999999818e+02,1.004149062524968272e+00
4.950399999999999636e+02,1.004147498301278363e+00
4.955599999999999454e+02,1.004146048701325178e+00
4.960799999999999841e+02,1.004144999937821581e+00
4.965999999999999659e+02,1.004143932144351936e+00
4.971200000000000045e+02,1.004142883172068457e+00
4.976400000000000432e+02,1.004141604265655241e+00
4.981600000000000250e+02,1.004140020032372016e+00
4.986800000000000068e+02,1.004138702370269032e+00
4.992000000000000455e+02,1.004137652436985384e+00
4.997200000000000273e+02,1.004136277293772306e+00
5.002400000000000091e+02,1.004134709897289257e+00
5.007599999999999909e+02,1.004133124193075766e+00
5.012799999999999727e+02,1.004131538459792417e+00
5.018000000000000114e+02,1.004129951492378936e+00
5.023199999999999932e+02,1.004128364720096256e+00
5.028399999999999750e+02,1.004127216854882931e+00
5.033600000000000136e+02,1.004126145639925971e+00
5.038799999999999955e+02,1.004124156043442850e+00
5.043999999999999773e+02,1.004122052639229601e+00
5.049199999999999591e+02,1.004120444863036310e+00
5.054399999999999409e+02,1.004118875058009674e+00
5.059599999999999795e+02,1.004117285853796337e+00
5.064800000000000182e+02,1.004115697005859786e+00
5.070000000000000000e+02,1.004114106772576509e+00
5.075200000000000387e+02,1.004112421396619936e+00
5.080400000000000205e+02,1.004110314229206935e+00
5.085600000000000023e+02,1.004108341353250111e+00
5.090800000000000409e+02,1.004106749686986877e+00
5.096000000000000227e+02,1.004104986411030298e+00
5.101200000000000045e+02,1.004102878390763731e+00
5.106399999999999864e+02,1.004100980416770206e+00
5.111599999999999682e+02,1.004099406668833794e+00
5.116800000000000068e+02,1.004097523892877097e+00
5.122000000000000455e+02,1.004095414315870460e+00
5.127200000000000273e+02,1.004093304739913872e+00
5.132400000000000091e+02,1.004091194730977410e+00
5.137599999999999909e+02,1.004089064321454394e+00
5.142799999999999727e+02,1.004086953284497818e+00
5.147999999999999545e+02,1.004084841527780991e+00
5.153199999999999363e+02,1.004082729490824111e+00
5.158400000000000318e+02,1.004080616970557616e+00
5.163600000000000136e+02,1.004078504250877746e+00
5.168799999999999955e+02,1.004076371113921340e+00
5.173999999999999773e+02,1.004074257896204747e+00
5.179200000000000728e+02,1.004072142875938045e+00
5.184400000000000546e+02,1.004070027838981582e+00
5.189600000000000364e+02,1.004067912621265046e+00
5.194800000000000182e+02,1.004065797429255058e+00
5.200000000000000000e+02,1.004063660359318266e+00
5.205199999999999818e+02,1.004061447113582028e+00
5.210399999999999636e+02,1.004058794621571771e+00
5.215599999999999454e+02,1.004056294932925253e+00
5.220799999999999272e+02,1.004054177252245106e+00
5.226000000000000227e+02,1.004052059034178601e+00
5.231200000000000045e+02,1.004049938853498691e+00
5.236399999999999864e+02,1.004047588963451698e+00
5.241599999999999682e+02,1.004044933982772170e+00
5.246800000000000637e+02,1.004042565494125627e+00
5.252000000000000455e+02,1.004040445313095553e+00
5.257200000000000273e+02,1.004037999223635458e+00
5.262400000000000091e+02,1.004035360081368955e+00
5.267599999999999909e+02,1.004033045220979359e+00
5.272799999999999727e+02,1.004030920028968987e+00
5.277999999999999545e+02,1.004028412678509508e+00
5.283200000000000500e+02,1.004025752227462931e+00
5.288400000000000318e+02,1.004023110875852831e+00
5.293600000000000136e+02,1.004020451214062915e+00
5.298799999999999955e+02,1.004018266524602687e+00
5.303999999999999773e+02,1.004016138400662950e+00
5.309199999999999591e+02,1.004013492850202693e+00
5.314399999999999409e+02,1.004010846788413014e+00
5.319600000000000364e+02,1.004008183694692802e+00
5.324800000000000182e+02,1.004005540105233463e+00
5.330000000000000000e+02,1.004002872220293385e+00
5.335199999999999818e+02,1.004000319130833541e+00
5.340400000000000773e+02,1.003998186126370040e+00
5.345600000000000591e+02,1.003995900503580119e+00
5.350800000000000409e+02,1.003993251453120239e+00
5.356000000000000227e+02,1.003990583320400143e+00
5.361200000000000045e+02,1.003987931795646826e+00
5.366399999999999864e+02,1.003985260674256752e+00
5.371599999999999682e+02,1.003982606651466991e+00
5.376800000000000637e+02,1.003979933847003903e+00
5.382000000000000455e+02,1.003977279892634078e+00
5.387200000000000273e+02,1.003974607269844110e+00
5.392400000000000091e+02,1.003971934465381022e+00
5.397599999999999909e+02,1.003969622714921073e+00
5.402799999999999727e+02,1.003967482249457532e+00
5.407999999999999545e+02,1.003964957926667401e+00
5.413199999999999363e+02,1.003962279689224024e+00
5.418399999999999181e+02,1.003959601857090878e+00
5.423600000000000136e+02,1.003956943164520998e+00
5.428799999999999955e+02,1.003954263360057775e+00
5.434000000000000909e+02,1.003951601722614440e+00
5.439200000000000728e+02,1.003948918638824628e+00
5.444400000000000546e+02,1.003946254406691052e+00
5.449600000000000364e+02,1.003943571641227717e+00
5.454800000000000182e+02,1.003940907503784619e+00
5.460000000000000000e+02,1.003938222000471336e+00
5.465199999999999818e+02,1.003935555045751160e+00
5.470399999999999636e+02,1.003932869308308051e+00
5.475599999999999454e+02,1.003930335315174727e+00
5.480800000000000409e+02,1.003928179611861315e+00
5.486000000000000227e+02,1.003925833213417995e+00
5.491200000000000045e+02,1.003923163547954855e+00
5.496399999999999864e+02,1.003920474073711544e+00
5.501599999999999682e+02,1.003917799475268380e+00
5.506799999999999500e+02,1.003915106180735428e+00
5.511999999999999318e+02,1.003912432123768683e+00
5.517200000000000273e+02,1.003910042997305352e+00
5.522400000000000091e+02,1.003907881570842209e+00
5.527599999999999909e+02,1.003905375124618748e+00
5.532799999999999727e+02,1.003902676398155558e+00
5.538000000000000682e+02,1.003899997380188980e+00
5.543200000000000500e+02,1.003897298614725875e+00
5.548400000000000318e+02,1.003895037507502419e+00
5.553600000000000136e+02,1.003892871341225845e+00
5.558799999999999955e+02,1.003890225734002550e+00
5.563999999999999773e+02,1.003887521507539349e+00
5.569199999999999591e+02,1.003884836989572538e+00
5.574400000000000546e+02,1.003882171463109207e+00
5.579600000000000364e+02,1.003879998145142727e+00
5.584800000000000182e+02,1.003877747318679292e+00
5.590000000000000000e+02,1.003875038739712844e+00
5.595199999999999818e+02,1.003872463061559639e+00
5.600399999999999636e+02,1.003870286424352720e+00
5.605599999999999454e+02,1.003867937745386296e+00
5.610799999999999272e+02,1.003865242118922918e+00
5.615999999999999091e+02,1.003862719539956760e+00
5.621200000000000045e+02,1.003860540249659872e+00
5.626399999999999864e+02,1.003858359653416743e+00
5.631600000000000819e+02,1.003856175044230081e+00
5.636800000000000637e+02,1.003853723365263351e+00
5.642000000000000455e+02,1.003851004258276891e+00
5.647200000000000273e+02,1.003848607788903502e+00
5.652400000000000091e+02,1.003846421037606795e+00
5.657599999999999909e+02,1.003844232730620289e+00
5.662799999999999727e+02,1.003842024351653706e+00
5.667999999999999545e+02,1.003839833072686982e+00
5.673199999999999363e+02,1.003837640974480472e+00
5.678400000000000318e+02,1.003835446752253668e+00
5.683600000000000136e+02,1.003833252473287363e+00
5.688799999999999955e+02,1.003831055694320407e+00
5.693999999999999773e+02,1.003828839326333711e+00
5.699199999999999591e+02,1.003826641604107284e+00
5.704399999999999409e+02,1.003824444325140286e+00
5.709599999999999227e+02,1.003822242546173804e+00
5.714800000000000182e+02,1.003820040124534074e+00
5.720000000000000000e+02,1.003817834845217360e+00
5.725199999999999818e+02,1.003815725605250897e+00
5.730399999999999636e+02,1.003814055155354046e+00
5.735600000000000591e+02,1.003812212132314308e+00
5.740800000000000409e+02,1.003810001853348011e+00
5.746000000000000227e+02,1.003807772542451238e+00
5.751200000000000045e+02,1.003805562330154499e+00
5.756399999999999864e+02,1.003803579551424408e+00
5.761599999999999682e+02,1.003801899101527839e+00
5.766799999999999500e+02,1.003799912878487799e+00
5.772000000000000455e+02,1.003797697167591485e+00
5.777200000000000273e+02,1.003795804444551409e+00
5.782400000000000091e+02,1.003794099404584861e+00
5.787599999999999909e+02,1.003792393182944664e+00
5.792799999999999727e+02,1.003790685170648178e+00
5.797999999999999545e+02,1.003788596240228204e+00
5.803199999999999363e+02,1.003786373027931500e+00
5.808400000000000318e+02,1.003784566345291784e+00
5.813600000000000136e+02,1.003782853305324796e+00
5.818799999999999955e+02,1.003781157711355121e+00
5.823999999999999773e+02,1.003779442790865284e+00
5.829200000000000728e+02,1.003777725596895154e+00
5.834400000000000546e+02,1.003776007556928640e+00
5.839600000000000364e+02,1.003774286901958579e+00
5.844800000000000182e+02,1.003772586071538742e+00
5.850000000000000000e+02,1.003770860387498853e+00
5.855199999999999818e+02,1.003769249015602050e+00
5.860399999999999636e+02,1.003768058383782469e+00
5.865599999999999454e+02,1.003766694601142095e+00
5.870799999999999272e+02,1.003764963946172317e+00
5.876000000000000227e+02,1.003763251586682337e+00
5.881200000000000045e+02,1.003761518431712574e+00
5.886399999999999864e+02,1.003760013266912443e+00
5.891599999999999682e+02,1.003758812384272670e+00
5.896800000000000637e+02,1.003757323529302692e+00
5.902000000000000455e+02,1.003755585108812687e+00
5.907200000000000273e+02,1.003754168653842482e+00
5.912400000000000091e+02,1.003752959562422831e+00
5.917599999999999909e+02,1.003751730078382920e+00
5.922799999999999727e+02,1.003750518542653181e+00
5.927999999999999545e+02,1.003748904099012851e+00
5.933200000000000500e+02,1.003747155524519874e+00
5.938400000000000318e+02,1.003745843640479807e+00
5.943600000000000136e+02,1.003744607988059867e+00
5.948799999999999955e+02,1.003743387161109890e+00
5.953999999999999773e+02,1.003742165386616092e+00
5.959199999999999591e+02,1.003740921913906181e+00
5.964399999999999409e+02,1.003739697350156446e+00
5.969600000000000364e+02,1.003738451253426645e+00
5.974800000000000182e+02,1.003737300599043536e+00
5.980000000000000000e+02,1.003736583735293175e+00
5.985199999999999818e+02,1.003735752599800302e+00
5.990400000000000773e+02,1.003734498655110441e+00
5.995600000000000591e+02,1.003733262591360198e+00
6.000800000000000409e+02,1.003732003755867019e+00
6.006000000000000227e+02,1.003730953467916853e+00
6.011200000000000045e+02,1.003730226904753442e+00
6.016399999999999864e+02,1.003729269880003550e+00
6.021599999999999682e+02,1.003728005281310232e+00
6.026800000000000637e+02,1.003727044545817293e+00
6.032000000000000455e+02,1.003726290564327162e+00
6.037200000000000273e+02,1.003725554556853750e+00
6.042400000000000091e+02,1.003724816940884113e+00
6.047599999999999909e+02,1.003723714005390955e+00
6.052799999999999727e+02,1.003722455797917190e+00
6.057999999999999545e+02,1.003721595173754366e+00
6.063199999999999363e+02,1.003720847377024050e+00
6.068399999999999181e+02,1.003720080741530962e+00
6.073600000000000136e+02,1.003719332481837645e+00
6.078799999999999955e+02,1.003718578946344087e+00
6.084000000000000909e+02,1.003717823121593966e+00
6.089200000000000728e+02,1.003717065125450780e+00
6.094400000000000546e+02,1.003716307089957738e+00
6.099600000000000364e+02,1.003715546621484656e+00
6.104800000000000182e+02,1.003714862524990981e+00
6.110000000000000000e+02,1.003714631317517814e+00
6.115199999999999818e+02,1.003714265921024973e+00
6.120399999999999636e+02,1.003713494452551203e+00
6.125599999999999454e+02,1.003712722446128192e+00
6.130800000000000409e+02,1.003711926849984781e+00
6.136000000000000227e+02,1.003711359953491700e+00
6.141200000000000045e+02,1.003711096685018234e+00
6.146399999999999864e+02,1.003710603688524827e+00
6.151599999999999682e+02,1.003709821720051742e+00
6.156799999999999500e+02,1.003709323723558366e+00
6.161999999999999318e+02,1.003709049955084920e+00
6.167200000000000273e+02,1.003708774715681651e+00
6.172400000000000091e+02,1.003708498708445029e+00
6.177599999999999909e+02,1.003707875639971769e+00
6.182799999999999727e+02,1.003707078643478523e+00
6.188000000000000682e+02,1.003706678775005301e+00
6.193200000000000500e+02,1.003706392045531803e+00
6.198400000000000318e+02,1.003706104358585316e+00
6.203600000000000136e+02,1.003705833690112126e+00
6.208799999999999955e+02,1.003705540393618589e+00
6.213999999999999773e+02,1.003705245953402381e+00
6.219199999999999591e+02,1.003704965813998706e+00
6.224400000000000546e+02,1.003704666056505657e+00
6.229600000000000364e+02,1.003704361868508865e+00
6.234800000000000182e+02,1.003704075739035639e+00
6.240000000000000000e+02,1.003703765760868949e+00
6.245199999999999818e+02,1.003703455031395686e+00
6.250399999999999636e+02,1.003703158982399035e+00
6.255599999999999454e+02,1.003702996042646012e+00
6.260799999999999272e+02,1.003703212902429476e+00
6.265999999999999091e+02,1.003703217372955869e+00
6.271200000000000045e+02,1.003702892223959475e+00
6.276399999999999864e+02,1.003702584056536118e+00
6.281600000000000819e+02,1.003702256116319580e+00
6.286800000000000637e+02,1.003702189207136275e+00
6.292000000000000455e+02,1.003702387566919318e+00
6.297200000000000273e+02,1.003702260198682916e+00
6.302400000000000091e+02,1.003701921817169662e+00
6.307599999999999909e+02,1.003701579876952854e+00
6.312799999999999727e+02,1.003701255036736129e+00
6.317999999999999545e+02,1.003701307199532877e+00
6.323199999999999363e+02,1.003701490098316551e+00
6.328400000000000318e+02,1.003701652678389733e+00
6.333600000000000136e+02,1.003701833065842930e+00
6.338799999999999955e+02,1.003701510645916617e+00
6.343999999999999773e+02,1.003701167516443560e+00
6.349199999999999591e+02,1.003701335678426343e+00
6.354399999999999409e+02,1.003701483967279984e+00
6.359599999999999227e+02,1.003701646393733160e+00
6.364800000000000182e+02,1.003701713073807067e+00
6.370000000000000000e+02,1.003701335424809882e+00
6.375199999999999818e+02,1.003701090752663116e+00
6.380399999999999636e+02,1.003701242431336960e+00
6.385600000000000591e+02,1.003701393331170255e+00
6.390800000000000409e+02,1.003701520921173485e+00
6.396000000000000227e+02,1.003701665310026803e+00
6.401200000000000045e+02,1.003701804527700192e+00
6.406399999999998727e+02,1.003701922355553888e+00
6.411599999999999682e+02,1.003702055506557000e+00
6.416800000000000637e+02,1.003702187225630427e+00
6.422000000000000455e+02,1.003702296581153952e+00
6.427200000000000273e+02,1.003702422271157246e+00
6.432400000000000091e+02,1.003702545199010476e+00
6.437599999999999909e+02,1.003702663916683946e+00
6.442799999999999727e+02,1.003702760325013488e+00
6.448000000000000682e+02,1.003702872252867140e+00
6.453199999999999363e+02,1.003702982470540794e+00
6.458400000000000318e+02,1.003703069589614083e+00
6.463599999999999000e+02,1.003703174779617457e+00
6.468799999999999955e+02,1.003703273524397588e+00
6.473999999999999773e+02,1.003703351143470979e+00
6.479200000000000728e+02,1.003703443833474207e+00
6.484399999999999409e+02,1.003703535578254424e+00
6.489600000000000364e+02,1.003703601236327847e+00
6.494799999999999045e+02,1.003703684926331219e+00
6.500000000000000000e+02,1.003703763962330964e+00
6.505200000000000955e+02,1.003703823081404600e+00
6.510399999999999636e+02,1.003703893546857850e+00
6.515600000000000591e+02,1.003703964055187914e+00
6.520799999999999272e+02,1.003704010713261097e+00
6.526000000000000227e+02,1.003704075249261418e+00
6.531200000000000045e+02,1.003704135978264356e+00
6.536400000000001000e+02,1.003704421923044654e+00
6.541599999999999682e+02,1.003704987881117727e+00
6.546800000000000637e+02,1.003705265117118106e+00
6.551999999999999318e+02,1.003705309874141305e+00
6.557200000000000273e+02,1.003705352421471408e+00
6.562400000000000091e+02,1.003705392457471479e+00
6.567599999999999909e+02,1.003705408615544803e+00
6.572799999999999727e+02,1.003705440661474935e+00
6.577999999999999545e+02,1.003705467380548333e+00
6.583199999999999363e+02,1.003705472355548300e+00
6.588400000000000318e+02,1.003705492639678676e+00
6.593600000000001273e+02,1.003705511425421637e+00
6.598799999999999955e+02,1.003706001443681828e+00
6.604000000000000909e+02,1.003706528718681934e+00
6.609199999999999591e+02,1.003706513666011935e+00
6.614400000000000546e+02,1.003706516951755390e+00
6.619600000000000364e+02,1.003706512527105188e+00
6.624800000000000182e+02,1.003706489002105462e+00
6.630000000000000000e+02,1.003706479049435440e+00
6.635199999999999818e+02,1.003706467806108504e+00
6.640399999999999636e+02,1.003706428781108606e+00
6.645600000000000591e+02,1.003706407686678626e+00
6.650799999999999272e+02,1.003706382261678742e+00
6.656000000000000227e+02,1.003706335709009023e+00
6.661199999999998909e+02,1.003706302784008741e+00
6.666399999999999864e+02,1.003706515198359295e+00
6.671599999999999682e+02,1.003706989973359054e+00
6.676800000000000637e+02,1.003707174720689155e+00
6.681999999999999318e+02,1.003707106734689214e+00
6.687200000000000273e+02,1.003707053837708862e+00
6.692400000000000091e+02,1.003706996924039307e+00
6.697599999999999909e+02,1.003706917190258840e+00
6.702800000000000864e+02,1.003706852332279187e+00
6.707999999999999545e+02,1.003706784379609473e+00
6.713200000000000500e+02,1.003706714493609375e+00
6.718399999999999181e+02,1.003706617968959103e+00
6.723600000000000136e+02,1.003706538374179447e+00
6.728799999999999955e+02,1.003706451488179940e+00
6.734000000000000909e+02,1.003706344463529687e+00
6.739199999999999591e+02,1.003706249577529519e+00
6.744400000000000546e+02,1.003706153691529490e+00
6.749599999999999227e+02,1.003706028786356397e+00
6.754800000000000182e+02,1.003705826861356343e+00
6.760000000000000000e+02,1.003705199775356327e+00
6.765199999999999818e+02,1.003704685789706064e+00
6.770399999999999636e+02,1.003704547594926444e+00
6.775599999999999454e+02,1.003704426526203175e+00
6.780800000000000409e+02,1.003704296612532909e+00
6.786000000000000227e+02,1.003704145917753143e+00
6.791200000000001182e+02,1.003704008349029841e+00
6.796399999999999864e+02,1.003703867963029905e+00
6.801600000000000819e+02,1.003703703768599631e+00
6.806799999999999500e+02,1.003703267171856428e+00
6.812000000000000455e+02,1.003702576514926559e+00
6.817200000000000273e+02,1.003702225920496405e+00
6.822400000000000091e+02,1.003702062362753500e+00
6.827599999999999909e+02,1.003701512004773644e+00
6.832799999999999727e+02,1.003700805899250037e+00
6.837999999999999545e+02,1.003700512913600074e+00
6.843200000000000500e+02,1.003700330857820289e+00
6.848399999999999181e+02,1.003699684918166968e+00
6.853600000000000136e+02,1.003698960232166870e+00
6.858799999999998818e+02,1.003698726293663634e+00
6.863999999999999773e+02,1.003698509279993489e+00
6.869199999999999591e+02,1.003697768202490348e+00
6.874400000000000546e+02,1.003697101744746911e+00
6.879600000000000364e+02,1.003696864607056982e+00
6.884800000000000182e+02,1.003696550549313615e+00
6.890000000000000000e+02,1.003695789154883444e+00
6.895199999999999818e+02,1.003695046397140578e+00
6.900400000000000773e+02,1.003694277887707376e+00
6.905599999999999454e+02,1.003693506201707386e+00
6.910800000000000409e+02,1.003692746263203928e+00
6.915999999999999091e+02,1.003691964116204094e+00
6.921200000000000045e+02,1.003691174540100928e+00
6.926399999999999864e+02,1.003690400282357453e+00
6.931600000000000819e+02,1.003689600243854230e+00
6.936799999999999500e+02,1.003688796416094098e+00
6.942000000000000455e+02,1.003688007648421143e+00
6.947199999999999136e+02,1.003687194609917732e+00
6.952400000000000091e+02,1.003686375752174120e+00
6.957599999999999909e+02,1.003685552896744326e+00
6.962799999999999727e+02,1.003684745459290983e+00
6.968000000000000682e+02,1.003683910629567411e+00
6.973199999999999363e+02,1.003683071591064291e+00
6.978400000000000318e+02,1.003681786962391076e+00
6.983600000000000136e+02,1.003680423934631083e+00
6.988800000000001091e+02,1.003679549296127682e+00
6.993999999999999773e+02,1.003678672367454450e+00
6.999200000000000728e+02,1.003677290128950794e+00
7.004399999999999409e+02,1.003675963662427950e+00
7.009600000000000364e+02,1.003675087834104529e+00
7.014800000000000182e+02,1.003674135434601489e+00
7.020000000000000000e+02,1.003672730697148019e+00
7.025199999999999818e+02,1.003671324958644639e+00
7.030399999999999636e+02,1.003669909428921425e+00
7.035599999999999454e+02,1.003668474130468002e+00
7.040800000000000409e+02,1.003667051391964993e+00
7.045999999999999091e+02,1.003665624391311573e+00
7.051200000000000045e+02,1.003664188691808290e+00
7.056399999999998727e+02,1.003662748925284731e+00
7.061599999999999682e+02,1.003661302754851326e+00
7.066800000000000637e+02,1.003659853016348302e+00
7.072000000000000455e+02,1.003658398487675019e+00
7.077200000000000273e+02,1.003656593988171419e+00
7.082400000000000091e+02,1.003654611078738546e+00
7.087599999999999909e+02,1.003652985368491901e+00
7.092799999999999727e+02,1.003651507640968665e+00
7.098000000000000682e+02,1.003649602440315425e+00
7.103199999999999363e+02,1.003647598540811758e+00
7.108400000000000318e+02,1.003645566031378333e+00
7.113599999999999000e+02,1.003643549103855337e+00
7.118799999999999955e+02,1.003641526022678532e+00
