z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
2.667599999999999909e+02,1.003799817486390022e+00
2.672800000000000296e+02,1.003799205926667160e+00
2.678000000000000114e+02,1.003798618308144208e+00
2.683199999999999932e+02,1.003798014759751833e+00
2.688400000000000318e+02,1.003797416502228756e+00
2.693600000000000136e+02,1.003796840202410667e+00
2.698799999999999955e+02,1.003796250220687858e+00
2.703999999999999773e+02,1.003795662859869653e+00
2.709199999999999591e+02,1.003795101061101702e+00
2.714399999999999977e+02,1.003794521700283493e+00
2.719600000000000364e+02,1.003793948839464933e+00
2.724800000000000182e+02,1.003793377574387247e+00
2.730000000000000000e+02,1.003792830313569251e+00
2.735199999999999818e+02,1.003792264311505811e+00
2.740400000000000205e+02,1.003791709139661981e+00
2.745600000000000023e+02,1.003791172945514232e+00
2.750799999999999841e+02,1.003790623010470728e+00
2.755999999999999659e+02,1.003790073838627173e+00
2.761200000000000045e+02,1.003789548003233500e+00
2.766399999999999864e+02,1.003789006093004810e+00
2.771600000000000250e+02,1.003788471724631259e+00
2.776800000000000068e+02,1.003787958482472265e+00
2.781999999999999886e+02,1.003787429405319065e+00
2.787200000000000273e+02,1.003786904129829738e+00
2.792400000000000091e+02,1.003786402153541202e+00
2.797599999999999909e+02,1.003785884878052537e+00
2.802799999999999727e+02,1.003785372130583609e+00
2.807999999999999545e+02,1.003784862684779400e+00
2.813199999999999932e+02,1.003784374077710595e+00
2.818400000000000318e+02,1.003783870451146587e+00
2.823600000000000136e+02,1.003783367742677290e+00
2.828799999999999955e+02,1.003782891953963086e+00
2.833999999999999773e+02,1.003782400576229250e+00
2.839200000000000159e+02,1.003781911488665246e+00
2.844399999999999977e+02,1.003781441738950564e+00
2.849599999999999795e+02,1.003775881342071186e+00
2.854799999999999613e+02,1.003770437031357154e+00
2.860000000000000000e+02,1.003769961802547739e+00
2.865199999999999818e+02,1.003769505119853411e+00
2.870400000000000205e+02,1.003769040418713843e+00
2.875600000000000023e+02,1.003768575728904544e+00
2.880799999999999841e+02,1.003768132600095120e+00
2.886000000000000227e+02,1.003767671965975161e+00
2.891200000000000045e+02,1.003767217814630630e+00
2.896399999999999864e+02,1.003766784224820796e+00
2.901599999999999682e+02,1.003766337920386054e+00
2.906800000000000068e+02,1.003765893060796666e+00
2.911999999999999886e+02,1.003765449785431807e+00
2.917200000000000273e+02,1.003765028064306897e+00
2.922400000000000091e+02,1.003764592759871732e+00
2.927599999999999909e+02,1.003764138759037250e+00
2.932799999999999727e+02,1.003763730093601980e+00
2.938000000000000114e+02,1.003763305647922266e+00
2.943199999999999932e+02,1.003762883685037410e+00
2.948400000000000318e+02,1.003762483850337173e+00
2.953600000000000136e+02,1.003762067234876598e+00
2.958799999999999955e+02,1.003761653799661868e+00
2.963999999999999773e+02,1.003761261465311971e+00
2.969200000000000159e+02,1.003760853888851390e+00
2.974399999999999977e+02,1.003760448103075964e+00
2.979599999999999795e+02,1.003760067626615848e+00
2.984800000000000182e+02,1.003759669550155831e+00
2.990000000000000000e+02,1.003759276303380021e+00
2.995200000000000387e+02,1.003758215226919770e+00
3.000400000000000205e+02,1.003752610708164239e+00
3.005600000000000023e+02,1.003748076800389244e+00
3.010799999999999841e+02,1.003747697081282864e+00
3.016000000000000227e+02,1.003747336973507265e+00
3.021200000000000045e+02,1.003746960283822265e+00
3.026399999999999864e+02,1.003746584657951191e+00
3.031599999999999682e+02,1.003746213017195466e+00
3.036800000000000068e+02,1.003745863048064679e+00
3.042000000000000455e+02,1.003745496379289115e+00
3.047200000000000273e+02,1.003745132349508351e+00
3.052400000000000091e+02,1.003744790627107308e+00
3.057599999999999909e+02,1.003744433569306205e+00
3.062799999999999727e+02,1.003744081038125735e+00
3.068000000000000114e+02,1.003743748356124676e+00
3.073199999999999932e+02,1.003743398364993933e+00
3.078399999999999750e+02,1.003743051635827666e+00
3.083600000000000136e+02,1.003742725811716641e+00
3.088799999999999955e+02,1.003742385139290594e+00
3.094000000000000341e+02,1.003742045659489213e+00
3.099200000000000159e+02,1.003741731126063241e+00
3.104399999999999977e+02,1.003741399992637229e+00
3.109599999999999795e+02,1.003741070331540586e+00
3.114800000000000182e+02,1.003740741737114250e+00
3.120000000000000000e+02,1.003740434785593161e+00
3.125199999999999818e+02,1.003740108691166588e+00
3.130399999999999636e+02,1.003739790663760401e+00
3.135600000000000023e+02,1.003739492251239040e+00
3.140800000000000409e+02,1.003739179476567100e+00
3.146000000000000227e+02,1.003738866893471249e+00
3.151200000000000045e+02,1.003738576019949313e+00
3.156399999999999864e+02,1.003738267631187897e+00
3.161599999999999682e+02,1.003737962366446412e+00
3.166800000000000068e+02,1.003737678560994828e+00
3.171999999999999886e+02,1.003737379406177688e+00
3.177199999999999704e+02,1.003737081709506151e+00
3.182400000000000091e+02,1.003736806903004597e+00
3.187599999999999909e+02,1.003736515327237733e+00
3.192800000000000296e+02,1.003736226768160655e+00
3.198000000000000114e+02,1.003735958472639078e+00
3.203199999999999363e+02,1.003735672424892034e+00
3.208400000000000318e+02,1.003735389877145279e+00
3.213600000000000136e+02,1.003735109329048525e+00
3.218799999999999955e+02,1.003734849381301641e+00
3.224000000000000341e+02,1.003734571661839103e+00
3.229200000000000159e+02,1.003734297944312459e+00
3.234399999999999977e+02,1.003734043996215242e+00
3.239600000000000364e+02,1.003733776317153215e+00
3.244800000000000182e+02,1.003733508656366125e+00
3.250000000000000000e+02,1.003733265538303998e+00
3.255199999999999818e+02,1.003733003678131785e+00
3.260399999999999636e+02,1.003732744499069351e+00
3.265600000000000023e+02,1.003732504738897191e+00
3.270799999999999841e+02,1.003732247587505011e+00
3.275999999999999659e+02,1.003731839467732367e+00
3.281200000000000045e+02,1.003731072698244908e+00
3.286399999999999864e+02,1.003730688913872848e+00
3.291599999999999682e+02,1.003730977712455230e+00
3.296800000000000637e+02,1.003730997363612820e+00
3.302000000000000455e+02,1.003730773462195192e+00
3.307200000000000273e+02,1.003730799108042859e+00
3.312400000000000091e+02,1.003731096445625637e+00
3.317599999999999909e+02,1.003731070044207696e+00
3.322800000000000296e+02,1.003730853680739887e+00
3.328000000000000114e+02,1.003730984118322622e+00
3.333199999999999932e+02,1.003731270185589386e+00
3.338400000000000318e+02,1.003731577022122012e+00
3.343600000000000136e+02,1.003731884689389009e+00
3.348799999999999955e+02,1.003732176785211205e+00
3.353999999999999773e+02,1.003732489980498466e+00
3.359199999999999591e+02,1.003732325357080679e+00
3.364399999999999977e+02,1.003732104110257817e+00
3.369599999999999795e+02,1.003732404705544701e+00
3.374799999999999613e+02,1.003732725703031736e+00
3.380000000000000000e+02,1.003733048937319072e+00
3.385199999999999818e+02,1.003733430262826021e+00
3.390400000000000205e+02,1.003734272516003223e+00
3.395600000000000591e+02,1.003735000151954715e+00
3.400800000000000409e+02,1.003735329205131421e+00
3.406000000000000227e+02,1.003735659298708782e+00
3.411200000000000045e+02,1.003735974262680353e+00
3.416399999999999864e+02,1.003736309645542057e+00
3.421600000000000250e+02,1.003736646710049252e+00
3.426800000000000068e+02,1.003737213821980889e+00
3.431999999999999886e+02,1.003738069416172829e+00
3.437200000000000273e+02,1.003738640567104268e+00
3.442400000000000091e+02,1.003738985961295960e+00
3.447599999999999909e+02,1.003739638012227653e+00
3.452799999999999727e+02,1.003740501424774223e+00
3.457999999999999545e+02,1.003741022776055702e+00
3.463199999999999932e+02,1.003741373528137304e+00
3.468399999999999750e+02,1.003742107769753700e+00
3.473599999999999568e+02,1.003742976432015599e+00
3.478799999999999955e+02,1.003743849411581790e+00
3.484000000000000341e+02,1.003744723683418272e+00
3.489200000000000159e+02,1.003745120703034344e+00
3.494400000000000546e+02,1.003745479275220953e+00
3.499600000000000364e+02,1.003746358294837382e+00
3.504800000000000182e+02,1.003747238133693598e+00
3.510000000000000000e+02,1.003748120153309609e+00
3.515199999999999818e+02,1.003749002463096174e+00
3.520400000000000205e+02,1.003749887773933036e+00
3.525600000000000023e+02,1.003750773141323771e+00
3.530799999999999841e+02,1.003751663491159629e+00
3.536000000000000227e+02,1.003752706959700980e+00
3.541200000000000045e+02,1.003754132098021667e+00
3.546399999999999864e+02,1.003755348186858409e+00
3.551599999999999682e+02,1.003756244355399341e+00
3.556799999999999500e+02,1.003757140023940231e+00
3.561999999999999886e+02,1.003758035721551423e+00
3.567199999999999704e+02,1.003759220428742438e+00
3.572399999999999523e+02,1.003760637336283512e+00
3.577600000000000477e+02,1.003761749672894332e+00
3.582800000000000296e+02,1.003762653671120164e+00
3.588000000000000114e+02,1.003763921806331449e+00
3.593200000000000500e+02,1.003765344824846917e+00
3.598400000000000318e+02,1.003766384771388021e+00
3.603600000000000136e+02,1.003767291365353698e+00
3.608799999999999955e+02,1.003768641164114239e+00
3.613999999999999773e+02,1.003770068930409876e+00
3.619200000000000159e+02,1.003771498263375639e+00
3.624399999999999977e+02,1.003772947891821365e+00
3.629599999999999795e+02,1.003774380685787504e+00
3.634800000000000182e+02,1.003775794682302491e+00
3.640000000000000000e+02,1.003776714275218307e+00
3.645199999999999818e+02,1.003777711071734080e+00
3.650399999999999636e+02,1.003779146404700118e+00
3.655599999999999454e+02,1.003780716991900190e+00
3.660799999999999841e+02,1.003782692444105562e+00
3.665999999999999659e+02,1.003784496950016036e+00
3.671200000000000045e+02,1.003785959674202033e+00
3.676400000000000432e+02,1.003787403656092092e+00
3.681600000000000250e+02,1.003788867182292321e+00
3.686800000000000068e+02,1.003790312636162474e+00
3.692000000000000455e+02,1.003791762118052988e+00
3.697200000000000273e+02,1.003793496990018630e+00
3.702400000000000091e+02,1.003795481273309198e+00
3.707599999999999909e+02,1.003797142156864108e+00
3.712799999999999727e+02,1.003798613277754104e+00
3.718000000000000114e+02,1.003800066550864623e+00
3.723199999999999932e+02,1.003801521543735031e+00
3.728399999999999750e+02,1.003803398084380127e+00
3.733600000000000136e+02,1.003805389944270265e+00
3.738799999999999955e+02,1.003807384027824989e+00
3.743999999999999773e+02,1.003809360012265506e+00
3.749199999999999591e+02,1.003810855191910489e+00
3.754399999999999409e+02,1.003812315514465592e+00
3.759599999999999795e+02,1.003814312985330526e+00
3.764800000000000182e+02,1.003816310163575531e+00
3.770000000000000000e+02,1.003818312843220317e+00
3.775200000000000387e+02,1.003820296685015379e+00
3.780400000000000205e+02,1.003822296864660402e+00
3.785600000000000023e+02,1.003824297845455238e+00
3.790800000000000409e+02,1.003826303036080558e+00
3.796000000000000227e+02,1.003828309477875047e+00
3.801200000000000045e+02,1.003830298678425104e+00
3.806399999999999864e+02,1.003832306924740125e+00
3.811599999999999682e+02,1.003834315225289764e+00
3.816800000000000068e+02,1.003836324773104360e+00
3.821999999999999886e+02,1.003838336073654025e+00
3.827199999999999704e+02,1.003840328049653730e+00
3.832400000000000091e+02,1.003842338559518543e+00
3.837599999999999909e+02,1.003844352399068329e+00
3.842799999999999727e+02,1.003846369237218372e+00
3.847999999999999545e+02,1.003848366476767673e+00
3.853199999999999363e+02,1.003850382911007033e+00
3.858400000000000318e+02,1.003852800850556948e+00
3.863600000000000136e+02,1.003855333180791565e+00
3.868799999999999955e+02,1.003857429987010885e+00
3.874000000000000341e+02,1.003859451393580349e+00
3.879200000000000159e+02,1.003861473551484584e+00
3.884399999999999977e+02,1.003863495778344106e+00
3.889600000000000364e+02,1.003866035675248680e+00
3.894800000000000182e+02,1.003868537620468571e+00
3.900000000000000000e+02,1.003870562317722870e+00
3.905199999999999818e+02,1.003872663705847046e+00
3.910399999999999636e+02,1.003875206880486814e+00
3.915600000000000023e+02,1.003877635507610888e+00
3.920799999999999841e+02,1.003879646671534731e+00
3.925999999999999659e+02,1.003881848240769425e+00
3.931200000000000045e+02,1.003884394563983928e+00
3.936399999999999864e+02,1.003886940527908056e+00
3.941599999999999682e+02,1.003889489284102376e+00
3.946800000000000637e+02,1.003891808811041120e+00
3.952000000000000455e+02,1.003893822805185687e+00
3.957200000000000273e+02,1.003896142900379873e+00
3.962400000000000091e+02,1.003898694154988780e+00
3.967599999999999909e+02,1.003901246978202932e+00
3.972800000000000296e+02,1.003903801064081724e+00
3.978000000000000114e+02,1.003906373958226128e+00
3.983199999999999932e+02,1.003908927792235284e+00
3.988400000000000318e+02,1.003911082777064312e+00
3.993600000000000136e+02,1.003913104590963279e+00
3.998799999999999955e+02,1.003915603943861701e+00
4.003999999999999773e+02,1.003918160777006019e+00
4.009199999999999591e+02,1.003920719429905573e+00
4.014399999999999977e+02,1.003923279054784290e+00
4.019599999999999795e+02,1.003925838498368028e+00
4.024799999999999613e+02,1.003928398151267221e+00
4.030000000000000000e+02,1.003930978875095859e+00
4.035199999999999818e+02,1.003933541055664458e+00
4.040400000000000205e+02,1.003936103566268168e+00
4.045600000000000591e+02,1.003938532058167521e+00
4.050800000000000409e+02,1.003940581802285958e+00
4.056000000000000227e+02,1.003942802984869820e+00
4.061200000000000045e+02,1.003945367967453262e+00
4.066399999999999864e+02,1.003947933187022246e+00
4.071600000000000250e+02,1.003950500960825609e+00
4.076800000000000068e+02,1.003953069010429688e+00
4.081999999999999886e+02,1.003955655593013141e+00
4.087200000000000273e+02,1.003958224142802003e+00
4.092400000000000091e+02,1.003960794625385677e+00
4.097599999999999909e+02,1.003963364995279051e+00
4.102799999999999727e+02,1.003965935544532950e+00
4.107999999999999545e+02,1.003968507648021147e+00
4.113199999999999932e+02,1.003971080697624751e+00
4.118399999999999750e+02,1.003973673138098377e+00
4.123599999999999568e+02,1.003976245688751989e+00
4.128799999999999955e+02,1.003978819386930121e+00
4.134000000000000341e+02,1.003981392699733632e+00
4.139200000000000159e+02,1.003983490636297438e+00
4.144400000000000546e+02,1.003985550748565547e+00
4.149600000000000364e+02,1.003988126975813966e+00
4.154800000000000182e+02,1.003990702827617598e+00
4.160000000000000000e+02,1.003993281525795478e+00
4.165199999999999818e+02,1.003995859906134047e+00
4.170400000000000205e+02,1.003998457413627587e+00
4.175600000000000023e+02,1.004001036124185786e+00
4.180799999999999841e+02,1.004003614822364110e+00
4.186000000000000227e+02,1.004006022188612679e+00
4.191200000000000045e+02,1.004008087160170648e+00
4.196399999999999864e+02,1.004010362297349079e+00
4.201599999999999682e+02,1.004012944063597201e+00
4.206799999999999500e+02,1.004015526592859864e+00
4.211999999999999886e+02,1.004018108802018361e+00
4.217199999999999704e+02,1.004020692359486544e+00
4.222399999999999523e+02,1.004023294725734816e+00
4.227600000000000477e+02,1.004025534964928079e+00
4.232800000000000296e+02,1.004027603503156119e+00
4.238000000000000114e+02,1.004030035799089005e+00
4.243200000000000500e+02,1.004032640495557072e+00
4.248400000000000318e+02,1.004034805852489942e+00
4.253600000000000136e+02,1.004036876691682956e+00
4.258799999999999955e+02,1.004039386888151197e+00
4.263999999999999773e+02,1.004041993084084039e+00
4.269200000000000159e+02,1.004044084580017149e+00
4.274399999999999977e+02,1.004046157306169862e+00
4.279599999999999795e+02,1.004048745402102982e+00
4.284800000000000182e+02,1.004051296128255943e+00
4.290000000000000000e+02,1.004053370024188485e+00
4.295199999999999818e+02,1.004055520150341607e+00
4.300399999999999636e+02,1.004058110285274807e+00
4.305599999999999454e+02,1.004060586072427430e+00
4.310799999999999841e+02,1.004062662089265201e+00
4.315999999999999659e+02,1.004064718453268057e+00
4.321200000000000045e+02,1.004066794218420933e+00
4.326400000000000432e+02,1.004068848763278510e+00
4.331600000000000250e+02,1.004070925198211395e+00
4.336800000000000068e+02,1.004072983654049178e+00
4.342000000000000455e+02,1.004075060907871908e+00
4.347200000000000273e+02,1.004077425492779341e+00
4.352400000000000091e+02,1.004080019237637345e+00
4.357599999999999909e+02,1.004082288211569862e+00
4.362799999999999727e+02,1.004084367296477875e+00
4.368000000000000114e+02,1.004086064908004783e+00
4.373199999999999932e+02,1.004087628763842721e+00
4.378399999999999750e+02,1.004089594287750131e+00
4.383600000000000136e+02,1.004091674371607956e+00
4.388799999999999955e+02,1.004093735384185226e+00
4.393999999999999773e+02,1.004095815979023198e+00
4.399199999999999591e+02,1.004097897062880218e+00
4.404399999999999409e+02,1.004099959114457929e+00
4.409599999999999795e+02,1.004101525328535471e+00
4.414800000000000182e+02,1.004103129452443399e+00
4.420000000000000000e+02,1.004105192754655373e+00
4.425200000000000387e+02,1.004107179878563239e+00
4.430400000000000205e+02,1.004108746369490435e+00
4.435600000000000023e+02,1.004110428473902417e+00
4.440800000000000409e+02,1.004112511625830484e+00
4.446000000000000227e+02,1.004114423235112685e+00
4.451200000000000045e+02,1.004115972320634764e+00
4.456399999999999864e+02,1.004117540630452554e+00
4.461599999999999682e+02,1.004119090245044532e+00
4.466800000000000068e+02,1.004120640216476845e+00
4.471999999999999886e+02,1.004122208998088572e+00
4.477199999999999704e+02,1.004123758388666632e+00
4.482400000000000091e+02,1.004125328461498823e+00
4.487599999999999909e+02,1.004126878641711018e+00
4.492799999999999727e+02,1.004128448742213298e+00
4.497999999999999545e+02,1.004129999395805495e+00
4.503199999999999363e+02,1.004131550935307704e+00
4.508400000000000318e+02,1.004133121008139895e+00
4.513600000000000136e+02,1.004134672547106977e+00
4.518799999999999955e+02,1.004136243647609339e+00
4.524000000000000341e+02,1.004137795131420985e+00
4.529200000000000159e+02,1.004138869379703536e+00
4.534399999999999977e+02,1.004139906509890379e+00
4.539600000000000364e+02,1.004141477649392877e+00
4.544800000000000182e+02,1.004142972570004622e+00
4.550000000000000000e+02,1.004144009700191909e+00
4.555199999999999818e+02,1.004145046539693942e+00
4.560399999999999636e+02,1.004146084169880826e+00
4.565600000000000023e+02,1.004147121311397717e+00
4.570799999999999841e+02,1.004148178250899859e+00
4.575999999999999659e+02,1.004149387820086892e+00
4.581200000000000045e+02,1.004150940859053653e+00
4.586399999999999864e+02,1.004152074028240582e+00
4.591599999999999682e+02,1.004152596526497021e+00
4.596800000000000637e+02,1.004153367005000019e+00
4.602000000000000455e+02,1.004154405146516549e+00
4.607200000000000273e+02,1.004155443606923548e+00
4.612400000000000091e+02,1.004156482305180287e+00
4.617599999999999909e+02,1.004157520502386935e+00
4.622800000000000296e+02,1.004158558962258807e+00
4.628000000000000114e+02,1.004159215699515606e+00
4.633199999999999932e+02,1.004159738668702229e+00
4.638400000000000318e+02,1.004160681876889338e+00
4.643600000000000136e+02,1.004161720142166203e+00
4.648799999999999955e+02,1.004162300993257873e+00
4.653999999999999773e+02,1.004162804901444828e+00
4.659199999999999591e+02,1.004163328229386032e+00
4.664399999999999977e+02,1.004163851556813203e+00
4.669599999999999795e+02,1.004164355784754603e+00
4.674799999999999613e+02,1.004164879320611270e+00
4.680000000000000000e+02,1.004165402967792886e+00
4.685199999999999818e+02,1.004165925975979645e+00
4.690400000000000205e+02,1.004166430242921626e+00
4.695600000000000591e+02,1.004166820161033202e+00
4.700800000000000409e+02,1.004166808437289893e+00
4.706000000000000227e+02,1.004166988284471262e+00
4.711200000000000045e+02,1.004167492550012586e+00
4.716399999999999864e+02,1.004168016208174308e+00
4.721600000000000250e+02,1.004168539535065907e+00
4.726800000000000068e+02,1.004168795293227445e+00
4.731999999999999886e+02,1.004168783888189420e+00
4.737200000000000273e+02,1.004168772244950603e+00
4.742400000000000091e+02,1.004168780270132233e+00
4.747599999999999909e+02,1.004168768337073692e+00
4.752799999999999727e+02,1.004168756750925207e+00
4.757999999999999545e+02,1.004168764498721167e+00
4.763199999999999932e+02,1.004168753104663026e+00
4.768399999999999750e+02,1.004168741018514499e+00
4.773599999999999568e+02,1.004168748515675835e+00
4.778799999999999955e+02,1.004168736731542166e+00
4.784000000000000341e+02,1.004168725145393681e+00
4.789200000000000159e+02,1.004168731612949950e+00
4.794400000000000546e+02,1.004168700465801534e+00
4.799600000000000364e+02,1.004168172981667606e+00
4.804800000000000182e+02,1.004167701978829319e+00
4.810000000000000000e+02,1.004167689722365253e+00
4.815199999999999818e+02,1.004167581938231635e+00
4.820400000000000205e+02,1.004167053191083347e+00
4.825600000000000023e+02,1.004166525217929484e+00
4.830799999999999841e+02,1.004165996761465340e+00
4.836000000000000227e+02,1.004165468316331467e+00
4.841200000000000045e+02,1.004164939569183179e+00
4.846399999999999864e+02,1.004164410624049486e+00
4.851599999999999682e+02,1.004163881139565673e+00
4.856799999999999500e+02,1.004163352194431758e+00
4.861999999999999886e+02,1.004162822776968111e+00
4.867199999999999704e+02,1.004162293859504507e+00
4.872399999999999523e+02,1.004161764234660303e+00
4.877600000000000477e+02,1.004160890517196369e+00
4.882800000000000296e+02,1.004159825562747299e+00
4.888000000000000114e+02,1.004159161945283429e+00
4.893200000000000500e+02,1.004158631566820059e+00
4.898400000000000318e+02,1.004157681241976130e+00
4.903600000000000136e+02,1.004156615787176854e+00
4.908799999999999955e+02,1.004155568708713142e+00
4.913999999999999773e+02,1.004154522354798962e+00
4.919200000000000159e+02,1.004153953124110155e+00
4.924399999999999977e+02,1.004153402145645968e+00
4.929599999999999795e+02,1.004152355110087269e+00
4.934800000000000182e+02,1.004151307503953205e+00
4.940000000000000000e+02,1.004150240936464211e+00
4.945199999999999818e+02,1.004149078048684807e+00
4.950399999999999636e+02,1.004147513799291236e+00
4.955599999999999454e+02,1.004146064175062136e+00
4.960799999999999841e+02,1.004145015387282625e+00
4.965999999999999659e+02,1.004143947568109319e+00
4.971200000000000045e+02,1.004142898571549702e+00
4.976400000000000432e+02,1.004141619640860794e+00
4.981600000000000250e+02,1.004140035383301655e+00
4.986800000000000068e+02,1.004138717696922756e+00
4.992000000000000455e+02,1.004137667739363193e+00
4.997200000000000273e+02,1.004136292571874201e+00
5.002400000000000091e+02,1.004134725151115237e+00
5.007599999999999909e+02,1.004133139422625831e+00
5.012799999999999727e+02,1.004131553665066789e+00
5.018000000000000114e+02,1.004129966673377394e+00
5.023199999999999932e+02,1.004128379876818800e+00
5.028399999999999750e+02,1.004127231987329338e+00
5.033600000000000136e+02,1.004126160749524654e+00
5.038799999999999955e+02,1.004124171128765619e+00
5.043999999999999773e+02,1.004122067700276455e+00
5.049199999999999591e+02,1.004120459899807472e+00
5.054399999999999409e+02,1.004118890071932668e+00
5.059599999999999795e+02,1.004117300843443639e+00
5.064800000000000182e+02,1.004115711972659142e+00
5.070000000000000000e+02,1.004114121715099728e+00
5.075200000000000387e+02,1.004112436316295431e+00
5.080400000000000205e+02,1.004110329124606515e+00
5.085600000000000023e+02,1.004108356225801746e+00
5.090800000000000409e+02,1.004106764535262597e+00
5.096000000000000227e+02,1.004105001236458072e+00
5.101200000000000045e+02,1.004102893193343782e+00
5.106399999999999864e+02,1.004100995195074342e+00
5.111599999999999682e+02,1.004099421424289984e+00
5.116800000000000068e+02,1.004097538625485564e+00
5.122000000000000455e+02,1.004095429025630981e+00
5.127200000000000273e+02,1.004093319426826669e+00
5.132400000000000091e+02,1.004091209395042039e+00
5.137599999999999909e+02,1.004089078961243109e+00
5.142799999999999727e+02,1.004086967901438809e+00
5.147999999999999545e+02,1.004084856121874036e+00
5.153199999999999363e+02,1.004082744062069210e+00
5.158400000000000318e+02,1.004080631518954991e+00
5.163600000000000136e+02,1.004078518777855145e+00
5.168799999999999955e+02,1.004076385618050793e+00
5.173999999999999773e+02,1.004074272377486254e+00
5.179200000000000728e+02,1.004072157334371607e+00
5.184400000000000546e+02,1.004070042274567198e+00
5.189600000000000364e+02,1.004067927034002716e+00
5.194800000000000182e+02,1.004065811820572973e+00
5.200000000000000000e+02,1.004063674727788236e+00
5.205199999999999818e+02,1.004061461459203830e+00
5.210399999999999636e+02,1.004058808945774040e+00
5.215599999999999454e+02,1.004056309234279576e+00
5.220799999999999272e+02,1.004054191532179452e+00
5.226000000000000227e+02,1.004052073291265224e+00
5.231200000000000045e+02,1.004049953089165337e+00
5.236399999999999864e+02,1.004047603176270398e+00
5.241599999999999682e+02,1.004044948174171115e+00
5.246800000000000637e+02,1.004042579662676626e+00
5.252000000000000455e+02,1.004040459460226797e+00
5.257200000000000273e+02,1.004038013349346725e+00
5.262400000000000091e+02,1.004035374184232277e+00
5.267599999999999909e+02,1.004033059302422481e+00
5.272799999999999727e+02,1.004030934088992355e+00
5.277999999999999545e+02,1.004028426717112898e+00
5.283200000000000500e+02,1.004025766243218598e+00
5.288400000000000318e+02,1.004023124870188521e+00
5.293600000000000136e+02,1.004020465186978850e+00
5.298799999999999955e+02,1.004018280476098868e+00
5.303999999999999773e+02,1.004016152330738931e+00
5.309199999999999591e+02,1.004013506758858920e+00
5.314399999999999409e+02,1.004010860675649486e+00
5.319600000000000364e+02,1.004008197560509297e+00
5.324800000000000182e+02,1.004005553949629981e+00
5.330000000000000000e+02,1.004002886043269926e+00
5.335199999999999818e+02,1.004000332932390105e+00
5.340400000000000773e+02,1.003998199907935041e+00
5.345600000000000591e+02,1.003995914263724920e+00
5.350800000000000409e+02,1.003993265191845063e+00
5.356000000000000227e+02,1.003990597037705212e+00
5.361200000000000045e+02,1.003987945492959888e+00
5.366399999999999864e+02,1.003985274350150059e+00
5.371599999999999682e+02,1.003982620305940321e+00
5.376800000000000637e+02,1.003979947481485224e+00
5.382000000000000455e+02,1.003977293505695423e+00
5.387200000000000273e+02,1.003974620861485700e+00
5.392400000000000091e+02,1.003971948037030604e+00
5.397599999999999909e+02,1.003969636265150900e+00
5.402799999999999727e+02,1.003967495779695573e+00
5.407999999999999545e+02,1.003964971435485465e+00
5.413199999999999363e+02,1.003962293178050302e+00
5.418399999999999181e+02,1.003959615325924926e+00
5.423600000000000136e+02,1.003956956611935292e+00
5.428799999999999955e+02,1.003954276787480060e+00
5.434000000000000909e+02,1.003951615130044717e+00
5.439200000000000728e+02,1.003948932024835150e+00
5.444400000000000546e+02,1.003946267772709788e+00
5.449600000000000364e+02,1.003943584987254445e+00
5.454800000000000182e+02,1.003940920829819561e+00
5.460000000000000000e+02,1.003938235306514271e+00
5.465199999999999818e+02,1.003935568330374339e+00
5.470399999999999636e+02,1.003932882572939222e+00
5.475599999999999454e+02,1.003930348559814112e+00
5.480800000000000409e+02,1.003928192836508693e+00
5.486000000000000227e+02,1.003925846418073364e+00
5.491200000000000045e+02,1.003923176732618439e+00
5.496399999999999864e+02,1.003920487238383119e+00
5.501599999999999682e+02,1.003917812619948169e+00
5.506799999999999500e+02,1.003915119305423209e+00
5.511999999999999318e+02,1.003912445229892647e+00
5.517200000000000273e+02,1.003910056083437308e+00
5.522400000000000091e+02,1.003907894636982157e+00
5.527599999999999909e+02,1.003905388170766910e+00
5.532799999999999727e+02,1.003902689424311712e+00
5.538000000000000682e+02,1.003900010387781316e+00
5.543200000000000500e+02,1.003897311602326203e+00
5.548400000000000318e+02,1.003895050475110962e+00
5.553600000000000136e+02,1.003892884290270571e+00
5.558799999999999955e+02,1.003890238663055268e+00
5.563999999999999773e+02,1.003887534416600058e+00
5.569199999999999591e+02,1.003884849880069430e+00
5.574400000000000546e+02,1.003882184333614092e+00
5.579600000000000364e+02,1.003880010997083794e+00
5.584800000000000182e+02,1.003877760150628351e+00
5.590000000000000000e+02,1.003875051553098086e+00
5.595199999999999818e+02,1.003872475854952873e+00
5.600399999999999636e+02,1.003870299199182137e+00
5.605599999999999454e+02,1.003867950501651896e+00
5.610799999999999272e+02,1.003865254855196509e+00
5.615999999999999091e+02,1.003862732257666313e+00
5.621200000000000045e+02,1.003860552948805607e+00
5.626399999999999864e+02,1.003858372332570470e+00
5.631600000000000819e+02,1.003856187704819991e+00
5.636800000000000637e+02,1.003853736007289221e+00
5.642000000000000455e+02,1.003851016881738945e+00
5.647200000000000273e+02,1.003848620392373769e+00
5.652400000000000091e+02,1.003846433622513024e+00
5.657599999999999909e+02,1.003844245296962701e+00
5.662799999999999727e+02,1.003842036899432077e+00
5.667999999999999545e+02,1.003839845601901759e+00
5.673199999999999363e+02,1.003837653485130987e+00
5.678400000000000318e+02,1.003835459244340367e+00
5.683600000000000136e+02,1.003833264946810244e+00
5.688799999999999955e+02,1.003831068149279249e+00
