z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-3.198000000000000114e+02,1.005841059616686906e+00
-3.192800000000000296e+02,1.005818932667691401e+00
-3.187599999999999909e+02,1.005793229548350709e+00
-3.182400000000000091e+02,1.005769550729617601e+00
-3.177199999999999704e+02,1.005749116423755529e+00
-3.171999999999999886e+02,1.005726270663745092e+00
-3.166800000000000068e+02,1.005700761920162778e+00
-3.161599999999999682e+02,1.005678247791924385e+00
-3.156399999999999864e+02,1.005658263722514212e+00
-3.151200000000000045e+02,1.005635245233639452e+00
-3.146000000000000227e+02,1.005610428079804164e+00
-3.140800000000000409e+02,1.005589586164655991e+00
-3.135600000000000023e+02,1.005570454981866702e+00
-3.130399999999999636e+02,1.005547667028406922e+00
-3.125199999999999818e+02,1.005523838681984028e+00
-3.120000000000000000e+02,1.005504987052668886e+00
-3.114800000000000182e+02,1.005486990208256604e+00
-3.109599999999999795e+02,1.005464653734757574e+00
-3.104399999999999977e+02,1.005442158062426206e+00
-3.099200000000000159e+02,1.005425343475693900e+00
-3.094000000000000341e+02,1.005408720703219849e+00
-3.088799999999999955e+02,1.005392551976101334e+00
-3.083600000000000136e+02,1.005375776210363004e+00
-3.078399999999999750e+02,1.005355077417291687e+00
-3.073199999999999932e+02,1.005335892831889177e+00
-3.068000000000000114e+02,1.005321122967175684e+00
-3.062799999999999727e+02,1.005304944907736253e+00
-3.057599999999999909e+02,1.005285612826488206e+00
-3.052400000000000091e+02,1.005268653919834554e+00
-3.047200000000000273e+02,1.005255196718712885e+00
-3.042000000000000455e+02,1.005239636541742421e+00
-3.036800000000000068e+02,1.005221595606546670e+00
-3.031599999999999682e+02,1.005206829658759515e+00
-3.026399999999999864e+02,1.005194664888838574e+00
-3.021200000000000045e+02,1.005179618546674813e+00
-3.016000000000000227e+02,1.005162811975519155e+00
-3.010799999999999841e+02,1.005150166531329603e+00
-3.005600000000000023e+02,1.005139165510602561e+00
-3.000400000000000205e+02,1.005128648108440270e+00
-2.995200000000000387e+02,1.005118250542998748e+00
-2.990000000000000000e+02,1.005103816568151620e+00
-2.984800000000000182e+02,1.005088743081576474e+00
-2.979599999999999795e+02,1.005078989864726768e+00
-2.974399999999999977e+02,1.005069608159764982e+00
-2.969200000000000159e+02,1.005055460375161358e+00
-2.963999999999999773e+02,1.005041921685535744e+00
-2.958799999999999955e+02,1.005033496382031766e+00
-2.953600000000000136e+02,1.005025215244613079e+00
-2.948400000000000318e+02,1.005017210089278690e+00
-2.943199999999999932e+02,1.005008101156304567e+00
-2.938000000000000114e+02,1.004995313813636715e+00
-2.932799999999999727e+02,1.004984380910850295e+00
-2.927599999999999909e+02,1.004977231347329081e+00
-2.922400000000000091e+02,1.004968154013437420e+00
-2.917200000000000273e+02,1.004956173751177184e+00
-2.911999999999999886e+02,1.004946870189432850e+00
-2.906800000000000068e+02,1.004940450541075059e+00
-2.901599999999999682e+02,1.004934232118405157e+00
-2.896399999999999864e+02,1.004928178043692499e+00
-2.891200000000000045e+02,1.004919011352064073e+00
-2.886000000000000227e+02,1.004908042234400112e+00
-2.880799999999999841e+02,1.004901016553323645e+00
-2.875600000000000023e+02,1.004895578491249220e+00
-2.870400000000000205e+02,1.004886235833531316e+00
-2.865199999999999818e+02,1.004875871928893272e+00
-2.860000000000000000e+02,1.004870243353877646e+00
-2.854799999999999613e+02,1.004865399610165966e+00
-2.849599999999999795e+02,1.004860748261149350e+00
-2.844399999999999977e+02,1.004856054038405055e+00
-2.839200000000000159e+02,1.004846414170311508e+00
-2.833999999999999773e+02,1.004837335625327510e+00
-2.828799999999999955e+02,1.004833172229539828e+00
-2.823600000000000136e+02,1.004829087430446632e+00
-2.818400000000000318e+02,1.004825120073372657e+00
-2.813199999999999932e+02,1.004819947404750113e+00
-2.807999999999999545e+02,1.004810980671436704e+00
-2.802799999999999727e+02,1.004803820233918454e+00
-2.797599999999999909e+02,1.004800299185829138e+00
-2.792400000000000091e+02,1.004794717371565227e+00
-2.787200000000000273e+02,1.004786170401616108e+00
-2.781999999999999886e+02,1.004780179594373379e+00
-2.776800000000000068e+02,1.004777028355352986e+00
-2.771600000000000250e+02,1.004773953528444119e+00
-2.766399999999999864e+02,1.004770955802585464e+00
-2.761200000000000045e+02,1.004764718671798285e+00
-2.755999999999999659e+02,1.004756659806071761e+00
-2.750799999999999841e+02,1.004752432596092593e+00
-2.745600000000000023e+02,1.004749759462631342e+00
-2.740400000000000205e+02,1.004747175752527255e+00
-2.735199999999999818e+02,1.004744644590791269e+00
-2.730000000000000000e+02,1.004737667989452632e+00
-2.724800000000000182e+02,1.004730074852076438e+00
-2.719600000000000364e+02,1.004727483279826306e+00
-2.714399999999999977e+02,1.004725223110912946e+00
-2.709199999999999591e+02,1.004723066250381880e+00
-2.703999999999999773e+02,1.004720412372777760e+00
-2.698799999999999955e+02,1.004713142815282012e+00
-2.693600000000000136e+02,1.004706840568844850e+00
-2.688400000000000318e+02,1.004704908604191704e+00
-2.683199999999999932e+02,1.004703044131020961e+00
-2.678000000000000114e+02,1.004701248764840793e+00
-2.672800000000000296e+02,1.004697737985719375e+00
-2.667599999999999909e+02,1.004690806774122480e+00
-2.662400000000000091e+02,1.004686075967701875e+00
-2.657199999999999704e+02,1.004684449795941292e+00
-2.651999999999999886e+02,1.004682903252133608e+00
-2.646800000000000068e+02,1.004681429788239821e+00
-2.641600000000000250e+02,1.004677012289192373e+00
-2.636399999999999864e+02,1.004670393044549304e+00
-2.631200000000000045e+02,1.004667153431098470e+00
-2.626000000000000227e+02,1.004665833352469395e+00
-2.620799999999999841e+02,1.004660811262722220e+00
-2.615600000000000023e+02,1.004654361413844565e+00
-2.610399999999999636e+02,1.004652117775490572e+00
-2.605199999999999818e+02,1.004650984779613454e+00
-2.600000000000000000e+02,1.004649896186327496e+00
-2.594800000000000182e+02,1.004648844455744650e+00
-2.589600000000000364e+02,1.004642870388515741e+00
-2.584399999999999977e+02,1.004636798432431144e+00
-2.579200000000000159e+02,1.004635873576249727e+00
-2.573999999999999773e+02,1.004634980934062893e+00
-2.568799999999999955e+02,1.004634115909332381e+00
-2.563600000000000136e+02,1.004632342430027636e+00
-2.558400000000000034e+02,1.004626321414441081e+00
-2.553199999999999932e+02,1.004621702212867618e+00
-2.548000000000000114e+02,1.004620989555626176e+00
-2.542800000000000011e+02,1.004620297736020573e+00
-2.537600000000000193e+02,1.004619644227954245e+00
-2.532400000000000091e+02,1.004616868984503419e+00
-2.527199999999999704e+02,1.004611075748774951e+00
-2.521999999999999886e+02,1.004607837138172810e+00
-2.516800000000000068e+02,1.004607329477056332e+00
-2.511599999999999966e+02,1.004606841472222456e+00
-2.506399999999999864e+02,1.004606382305967660e+00
-2.501200000000000045e+02,1.004602580016018765e+00
-2.496000000000000227e+02,1.004596953530989767e+00
-2.490800000000000125e+02,1.004595130289576366e+00
-2.485600000000000023e+02,1.004594810461685750e+00
-2.480399999999999920e+02,1.004594467377974532e+00
-2.475199999999999818e+02,1.004594189690019901e+00
-2.470000000000000000e+02,1.004589349817989863e+00
-2.464799999999999898e+02,1.004583907862524716e+00
-2.459600000000000080e+02,1.004583451379163828e+00
-2.454399999999999977e+02,1.004583116421614353e+00
-2.449200000000000159e+02,1.004577740331882074e+00
-2.444000000000000057e+02,1.004572959819522104e+00
-2.438800000000000239e+02,1.004572840305795633e+00
-2.433599999999999852e+02,1.004572761305658091e+00
-2.428399999999999750e+02,1.004572726938670613e+00
-2.423199999999999932e+02,1.004571318190919271e+00
-2.418000000000000114e+02,1.004566068869254147e+00
-2.412800000000000011e+02,1.004562656273195742e+00
-2.407599999999999909e+02,1.004562686723030396e+00
-2.402400000000000091e+02,1.004562774724014451e+00
-2.397200000000000273e+02,1.004562866439388413e+00
-2.392000000000000171e+02,1.004560397027742136e+00
-2.386799999999999784e+02,1.004555292319065707e+00
-2.381599999999999966e+02,1.004553204737518524e+00
-2.376399999999999864e+02,1.004553390755845488e+00
-2.371200000000000045e+02,1.004550196700414677e+00
-2.365999999999999943e+02,1.004545190881754646e+00
-2.360800000000000125e+02,1.004544002594760066e+00
-2.355600000000000023e+02,1.004544264603246750e+00
-2.350400000000000205e+02,1.004544549004665388e+00
-2.345200000000000102e+02,1.004544847509231564e+00
-2.340000000000000000e+02,1.004540563477253734e+00
-2.334799999999999898e+02,1.004535662219440129e+00
-2.329599999999999795e+02,1.004535826967144274e+00
-2.324399999999999977e+02,1.004536025290314605e+00
-2.319200000000000159e+02,1.004531201730016532e+00
-2.314000000000000057e+02,1.004526984367443143e+00
-2.308799999999999955e+02,1.004527409828127826e+00
-2.303600000000000136e+02,1.004527868005231417e+00
-2.298400000000000318e+02,1.004528346695652941e+00
-2.293199999999999932e+02,1.004527425176140687e+00
-2.287999999999999829e+02,1.004522725909385628e+00
-2.282800000000000011e+02,1.004519831397243212e+00
-2.277599999999999909e+02,1.004520376514168589e+00
-2.272400000000000091e+02,1.004518715888609970e+00
-2.267199999999999989e+02,1.004514081371468359e+00
-2.262000000000000171e+02,1.004512053062533550e+00
-2.256800000000000068e+02,1.004512680263566216e+00
-2.251599999999999682e+02,1.004510304486961880e+00
-2.246399999999999864e+02,1.004505730112554840e+00
-2.241200000000000045e+02,1.004504568151630917e+00
-2.235999999999999943e+02,1.004505235033284372e+00
-2.230799999999999841e+02,1.004502119722964215e+00
-2.225600000000000023e+02,1.004497604405495625e+00
-2.220400000000000205e+02,1.004497327643614879e+00
-2.215200000000000102e+02,1.004498096629223625e+00
-2.210000000000000000e+02,1.004498839730657789e+00
-2.204799999999999898e+02,1.004499612454720303e+00
-2.199599999999999795e+02,1.004495363056088442e+00
-2.194399999999999977e+02,1.004491142660628444e+00
-2.189199999999999875e+02,1.004491985821513556e+00
-2.184000000000000057e+02,1.004492185593691245e+00
-2.178799999999999955e+02,1.004487825605653750e+00
-2.173600000000000136e+02,1.004484483693815822e+00
-2.168400000000000034e+02,1.004485365065979074e+00
-2.163200000000000216e+02,1.004484837653418339e+00
-2.157999999999999829e+02,1.004480528300136344e+00
-2.152799999999999727e+02,1.004478020250046733e+00
-2.147599999999999909e+02,1.004478975818608122e+00
-2.142400000000000091e+02,1.004477703229923025e+00
-2.137199999999999989e+02,1.004473425922908891e+00
-2.131999999999999886e+02,1.004471815821898373e+00
-2.126800000000000068e+02,1.004472819985212206e+00
-2.121600000000000250e+02,1.004470779574058836e+00
-2.116400000000000148e+02,1.004466555144593931e+00
-2.111199999999999761e+02,1.004465800767648354e+00
-2.105999999999999943e+02,1.004466851999457955e+00
-2.100799999999999841e+02,1.004464061122586571e+00
-2.095600000000000023e+02,1.004459907715927525e+00
-2.090399999999999920e+02,1.004460027051277127e+00
-2.085200000000000102e+02,1.004461129668369201e+00
-2.080000000000000000e+02,1.004457586825613813e+00
-2.074800000000000182e+02,1.004453477831610320e+00
-2.069600000000000080e+02,1.004449387696189078e+00
-2.064399999999999977e+02,1.004445532602443736e+00
-2.059199999999999875e+02,1.004446698420843775e+00
-2.053999999999999773e+02,1.004447220738413193e+00
-2.048799999999999955e+02,1.004443202722978157e+00
-2.043600000000000136e+02,1.004440198692255537e+00
-2.038400000000000034e+02,1.004441410756317987e+00
-2.033199999999999932e+02,1.004441177169557387e+00
-2.028000000000000114e+02,1.004437182574297927e+00
-2.022800000000000296e+02,1.004435067584035002e+00
-2.017599999999999909e+02,1.004436326665357315e+00
-2.012399999999999807e+02,1.004435318765822371e+00
-2.007199999999999989e+02,1.004431390189515438e+00
-2.001999999999999886e+02,1.004427444995725560e+00
-1.996800000000000068e+02,1.004423516448514020e+00
-1.991599999999999966e+02,1.004422673755818618e+00
-1.986400000000000148e+02,1.004424000474625878e+00
-1.981200000000000045e+02,1.004421901037335418e+00
-1.976000000000000227e+02,1.004418015318286894e+00
-1.970799999999999841e+02,1.004418019433944487e+00
-1.965600000000000023e+02,1.004419385685991539e+00
-1.960399999999999920e+02,1.004416507725470975e+00
-1.955199999999999818e+02,1.004412662191922490e+00
-1.950000000000000000e+02,1.004408853387129819e+00
-1.944800000000000182e+02,1.004405031032796547e+00
-1.939600000000000080e+02,1.004406323217825747e+00
-1.934399999999999977e+02,1.004407484019677721e+00
-1.929200000000000159e+02,1.004403719053054811e+00
-1.923999999999999773e+02,1.004399937027525835e+00
-1.918799999999999955e+02,1.004396191211397893e+00
-1.913599999999999852e+02,1.004393518561596643e+00
-1.908400000000000034e+02,1.004394988454853976e+00
-1.903199999999999932e+02,1.004395031325838294e+00
-1.898000000000000114e+02,1.004391328744804079e+00
-1.892800000000000011e+02,1.004387607684533279e+00
-1.887600000000000193e+02,1.004383924594070887e+00
-1.882400000000000091e+02,1.004382518096782251e+00
-1.877199999999999704e+02,1.004384065656864777e+00
-1.871999999999999886e+02,1.004382965818304330e+00
-1.866800000000000068e+02,1.004379320709955836e+00
-1.861599999999999966e+02,1.004375682954983695e+00
-1.856399999999999864e+02,1.004372058646180621e+00
-1.851200000000000045e+02,1.004371895964500050e+00
-1.846000000000000227e+02,1.004373523683659064e+00
-1.840800000000000125e+02,1.004371264725600676e+00
-1.835600000000000023e+02,1.004367679581271267e+00
-1.830399999999999920e+02,1.004364101868174819e+00
-1.825199999999999818e+02,1.004360509502867593e+00
-1.820000000000000000e+02,1.004361652892922896e+00
-1.814799999999999898e+02,1.004363319899957752e+00
-1.809600000000000080e+02,1.004359915516868096e+00
-1.804399999999999977e+02,1.004356383273145026e+00
-1.799200000000000159e+02,1.004352868307074376e+00
-1.794000000000000057e+02,1.004349358136080061e+00
-1.788800000000000239e+02,1.004345858517011525e+00
-1.783599999999999852e+02,1.004343452585105378e+00
-1.778399999999999750e+02,1.004345190159242618e+00
-1.773199999999999932e+02,1.004345439239102244e+00
-1.768000000000000114e+02,1.004341979985531319e+00
-1.762800000000000011e+02,1.004338524841719593e+00
-1.757599999999999909e+02,1.004335082290257253e+00
-1.752400000000000091e+02,1.004331645272341200e+00
-1.747200000000000273e+02,1.004328224788247681e+00
-1.742000000000000171e+02,1.004327500866110556e+00
-1.736799999999999784e+02,1.004329327641598768e+00
-1.731599999999999966e+02,1.004328047757427234e+00
-1.726399999999999864e+02,1.004324662857497774e+00
-1.721200000000000045e+02,1.004321284316711527e+00
-1.715999999999999943e+02,1.004317939294840922e+00
-1.710800000000000125e+02,1.004314578520310253e+00
-1.705600000000000023e+02,1.004311227041708943e+00
-1.700400000000000205e+02,1.004307885090616859e+00
-1.695200000000000102e+02,1.004304551405091006e+00
-1.690000000000000000e+02,1.004305946307600728e+00
-1.684799999999999898e+02,1.004307863425020653e+00
-1.679599999999999795e+02,1.004304676555260123e+00
-1.674399999999999977e+02,1.004301380905408658e+00
-1.669200000000000159e+02,1.004298095421826575e+00
-1.664000000000000057e+02,1.004294815077781067e+00
-1.658799999999999955e+02,1.004291570816351342e+00
-1.653600000000000136e+02,1.004288308152137654e+00
-1.648400000000000318e+02,1.004285058984343726e+00
-1.643199999999999932e+02,1.004283323123112970e+00
-1.637999999999999829e+02,1.004285306033104286e+00
-1.632800000000000011e+02,1.004285402602876021e+00
-1.627599999999999909e+02,1.004282210908305828e+00
-1.622400000000000091e+02,1.004279002379386387e+00
-1.617199999999999989e+02,1.004275807768909123e+00
-1.612000000000000171e+02,1.004272618269498318e+00
-1.606800000000000068e+02,1.004269438275130488e+00
-1.601599999999999682e+02,1.004266266050722001e+00
-1.596400000000000148e+02,1.004263126930209582e+00
-1.591200000000000045e+02,1.004259973280000162e+00
-1.585999999999999943e+02,1.004256828647617006e+00
-1.580799999999999841e+02,1.004257628669250169e+00
-1.575600000000000023e+02,1.004259739173122501e+00
-1.570400000000000205e+02,1.004257520623587974e+00
-1.565199999999999818e+02,1.004254411422696114e+00
-1.560000000000000000e+02,1.004251312391110540e+00
-1.554799999999999898e+02,1.004248241437494471e+00
-1.549600000000000080e+02,1.004245160850728569e+00
-1.544399999999999977e+02,1.004242086279164781e+00
-1.539199999999999875e+02,1.004239023654294405e+00
-1.534000000000000057e+02,1.004235986628023491e+00
-1.528799999999999955e+02,1.004232939879458497e+00
-1.523600000000000136e+02,1.004229897871860233e+00
-1.518400000000000034e+02,1.004226892763594225e+00
-1.513199999999999932e+02,1.004225397691272059e+00
-1.508000000000000114e+02,1.004227621199035081e+00
-1.502800000000000011e+02,1.004227923440018433e+00
-1.497600000000000193e+02,1.004224929857860937e+00
-1.492400000000000091e+02,1.004221942114010391e+00
-1.487199999999999989e+02,1.004218987809671892e+00
-1.481999999999999886e+02,1.004216018847950087e+00
-1.476800000000000068e+02,1.004213061235011084e+00
-1.471599999999999966e+02,1.004210131815671980e+00
-1.466399999999999864e+02,1.004207188719248522e+00
-1.461200000000000045e+02,1.004204254821031927e+00
-1.455999999999999943e+02,1.004201351188897862e+00
-1.450799999999999841e+02,1.004198435719360516e+00
-1.445600000000000023e+02,1.004195527554462508e+00
-1.440399999999999920e+02,1.004192652758088000e+00
-1.435200000000000102e+02,1.004189762351645809e+00
-1.430000000000000000e+02,1.004191680338836656e+00
-1.424799999999999898e+02,1.004194021393247427e+00
-1.419600000000000080e+02,1.004191234811877775e+00
-1.414399999999999977e+02,1.004188398384507908e+00
-1.409200000000000159e+02,1.004185555147353526e+00
-1.403999999999999773e+02,1.004182738507896522e+00
-1.398799999999999955e+02,1.004179911213108456e+00
-1.393600000000000136e+02,1.004177087886287012e+00
-1.388400000000000034e+02,1.004174302336064750e+00
-1.383199999999999932e+02,1.004171498668732898e+00
-1.377999999999999829e+02,1.004168727218056834e+00
-1.372800000000000011e+02,1.004165939217197545e+00
-1.367599999999999909e+02,1.004163187713233762e+00
-1.362400000000000091e+02,1.004160419514067426e+00
-1.357199999999999989e+02,1.004157662396429895e+00
-1.351999999999999886e+02,1.004154933814899175e+00
-1.346800000000000068e+02,1.004152193683011118e+00
-1.341599999999999966e+02,1.004152633616299584e+00
-1.336400000000000148e+02,1.004155143449211085e+00
-1.331200000000000045e+02,1.004154112542642086e+00
-1.325999999999999943e+02,1.004151407199152635e+00
-1.320800000000000125e+02,1.004148732366699992e+00
-1.315600000000000023e+02,1.004146040717739830e+00
-1.310399999999999920e+02,1.004143385491536700e+00
-1.305199999999999818e+02,1.004140715295072761e+00
-1.300000000000000000e+02,1.004138076685398451e+00
-1.294800000000000182e+02,1.004135420163254189e+00
-1.289600000000000080e+02,1.004132799855659064e+00
-1.284399999999999977e+02,1.004130161983461056e+00
-1.279200000000000017e+02,1.004127559463318997e+00
-1.274000000000000057e+02,1.004124937094903247e+00
-1.268800000000000097e+02,1.004122353837490822e+00
-1.263599999999999852e+02,1.004120916466894498e+00
-1.258400000000000034e+02,1.004123582294468076e+00
-1.253199999999999932e+02,1.004124644676578137e+00
-1.248000000000000114e+02,1.004122095845620954e+00
-1.242800000000000011e+02,1.004119529817063539e+00
-1.237599999999999909e+02,1.004116999159762491e+00
-1.232399999999999949e+02,1.004114451383911311e+00
-1.227199999999999989e+02,1.004111936344576295e+00
-1.222000000000000028e+02,1.004109406561271456e+00
-1.216799999999999926e+02,1.004106909292769245e+00
-1.211599999999999966e+02,1.004104398262613440e+00
-1.206400000000000006e+02,1.004101915988350857e+00
-1.201200000000000045e+02,1.004099445536811297e+00
-1.196000000000000085e+02,1.004096962373531632e+00
-1.190799999999999983e+02,1.004094510758794856e+00
-1.185600000000000023e+02,1.004092042702150911e+00
-1.180400000000000063e+02,1.004094000610467052e+00
-1.175200000000000102e+02,1.004096781274986139e+00
-1.170000000000000000e+02,1.004094786316198418e+00
-1.164799999999999898e+02,1.004092376095643502e+00
-1.159600000000000080e+02,1.004089957848398607e+00
-1.154399999999999977e+02,1.004087566016119926e+00
-1.149200000000000159e+02,1.004085164404967756e+00
-1.143999999999999915e+02,1.004082787459508630e+00
-1.138799999999999955e+02,1.004080406871409314e+00
-1.133599999999999994e+02,1.004078050554966683e+00
-1.128400000000000034e+02,1.004075707062910050e+00
-1.123199999999999932e+02,1.004073345950630136e+00
-1.117999999999999972e+02,1.004071022583336248e+00
-1.112800000000000011e+02,1.004070687386946048e+00
-1.107600000000000051e+02,1.004073615218542104e+00
-1.102399999999999949e+02,1.004074141383447527e+00
-1.097199999999999989e+02,1.004071831427462591e+00
-1.092000000000000028e+02,1.004069548760744723e+00
-1.086800000000000068e+02,1.004067252457836013e+00
-1.081600000000000108e+02,1.004064989605684133e+00
-1.076399999999999864e+02,1.004062738388538767e+00
-1.071200000000000045e+02,1.004060472817536187e+00
-1.065999999999999943e+02,1.004058236034407026e+00
-1.060800000000000125e+02,1.004056011301294626e+00
-1.055599999999999881e+02,1.004053771974491305e+00
-1.050399999999999920e+02,1.004055978888491296e+00
-1.045199999999999960e+02,1.004058990079760960e+00
-1.040000000000000000e+02,1.004057203939107357e+00
-1.034800000000000040e+02,1.004055020962596689e+00
-1.029599999999999937e+02,1.004052832548502305e+00
-1.024399999999999977e+02,1.004050668949268310e+00
-1.019200000000000017e+02,1.004048520884430307e+00
-1.014000000000000057e+02,1.004046352815302301e+00
-1.008799999999999955e+02,1.004044222049740531e+00
-1.003599999999999994e+02,1.004043297410015523e+00
-9.984000000000000341e+01,1.004046397935123514e+00
-9.932000000000000739e+01,1.004047900262394988e+00
-9.880000000000001137e+01,1.004045786411235763e+00
-9.828000000000000114e+01,1.004043699602742867e+00
-9.775999999999999091e+01,1.004041624574183444e+00
-9.724000000000000909e+01,1.004039533802817186e+00
-9.671999999999999886e+01,1.004037478578930331e+00
-9.619999999999998863e+01,1.004035429329896978e+00
-9.567999999999999261e+01,1.004033368962026884e+00
-9.515999999999999659e+01,1.004034566689119279e+00
-9.464000000000000057e+01,1.004037780694651660e+00
-9.412000000000000455e+01,1.004037356361817901e+00
-9.359999999999999432e+01,1.004035334149183223e+00
-9.307999999999999829e+01,1.004033343635915232e+00
-9.256000000000000227e+01,1.004031359898084119e+00
-9.204000000000000625e+01,1.004029368420542134e+00
-9.151999999999999602e+01,1.004027406392563826e+00
-9.100000000000000000e+01,1.004030307289474955e+00
-9.048000000000000398e+01,1.004033534872226241e+00
-8.996000000000000796e+01,1.004031604012320722e+00
-8.944000000000001194e+01,1.004029677380817942e+00
-8.891999999999998749e+01,1.004027746083388628e+00
-8.840000000000000568e+01,1.004025837774592311e+00
-8.787999999999999545e+01,1.004023945620345915e+00
-8.736000000000001364e+01,1.004023274550472244e+00
-8.683999999999998920e+01,1.004026636943756046e+00
-8.631999999999999318e+01,1.004028360473195436e+00
-8.579999999999999716e+01,1.004026508425255093e+00
-8.528000000000000114e+01,1.004024638526774593e+00
-8.476000000000000512e+01,1.004022802296143713e+00
-8.423999999999999488e+01,1.004020973636586600e+00
-8.371999999999999886e+01,1.004019137205268475e+00
-8.320000000000000284e+01,1.004020175870183884e+00
-8.268000000000000682e+01,1.004023613975065565e+00
-8.215999999999999659e+01,1.004023793761200656e+00
-8.164000000000000057e+01,1.004021994745441848e+00
-8.112000000000000455e+01,1.004020227340106874e+00
-8.060000000000000853e+01,1.004018468865857994e+00
-8.007999999999998408e+01,1.004020768364705773e+00
-7.956000000000000227e+01,1.004024242720986670e+00
-7.903999999999999204e+01,1.004023281518084065e+00
-7.852000000000001023e+01,1.004021562823604663e+00
-7.800000000000000000e+01,1.004019833657864957e+00
-7.748000000000000398e+01,1.004018188794965072e+00
-7.695999999999999375e+01,1.004021717969685534e+00
-7.643999999999999773e+01,1.004024810720222094e+00
-7.592000000000000171e+01,1.004023126597451965e+00
-7.540000000000000568e+01,1.004021466130295082e+00
-7.488000000000000966e+01,1.004019822994614453e+00
-7.435999999999999943e+01,1.004019442877840840e+00
-7.384000000000000341e+01,1.004023030105669623e+00
-7.331999999999999318e+01,1.004024980473612105e+00
-7.279999999999999716e+01,1.004023374842951233e+00
-7.228000000000000114e+01,1.004021773953049923e+00
-7.176000000000000512e+01,1.004020166965608585e+00
-7.123999999999999488e+01,1.004021052152343607e+00
-7.071999999999999886e+01,1.004024721623101968e+00
-7.019999999999998863e+01,1.004025514197020019e+00
-6.968000000000000682e+01,1.004023946299651415e+00
-6.915999999999999659e+01,1.004022408682136103e+00
-6.864000000000000057e+01,1.004020881237203788e+00
-6.812000000000000455e+01,1.004023051383198473e+00
-6.759999999999999432e+01,1.004026736910555773e+00
-6.707999999999999829e+01,1.004026388917859780e+00
-6.656000000000000227e+01,1.004024903253783574e+00
-6.604000000000000625e+01,1.004027919887301001e+00
-6.551999999999999602e+01,1.004031665930641193e+00
-6.500000000000000000e+01,1.004030539198947913e+00
-6.448000000000000398e+01,1.004029092007944657e+00
-6.396000000000000085e+01,1.004027662642521079e+00
-6.344000000000000483e+01,1.004026691472061250e+00
-6.292000000000000171e+01,1.004030514920074113e+00
-6.240000000000000568e+01,1.004033461422650264e+00
-6.187999999999999545e+01,1.004032073040229678e+00
-6.135999999999999943e+01,1.004031967013772286e+00
-6.083999999999999631e+01,1.004035791777768027e+00
-6.032000000000000028e+01,1.004037980419727027e+00
-5.980000000000000426e+01,1.004036633258158950e+00
-5.928000000000000114e+01,1.004035291291591525e+00
-5.876000000000000512e+01,1.004033943104900128e+00
-5.823999999999999488e+01,1.004035106618532014e+00
-5.771999999999999886e+01,1.004039034128183738e+00
-5.719999999999999574e+01,1.004040065256688541e+00
-5.667999999999999972e+01,1.004038777750449807e+00
-5.615999999999999659e+01,1.004040783048521401e+00
-5.564000000000000057e+01,1.004044732218062563e+00
-5.511999999999999744e+01,1.004045006484550306e+00
-5.460000000000000142e+01,1.004043761923657962e+00
-5.408000000000000540e+01,1.004042529277802132e+00
-5.356000000000000227e+01,1.004041280208382902e+00
-5.304000000000000625e+01,1.004044577323780274e+00
-5.251999999999999602e+01,1.004048607771087509e+00
-5.200000000000000000e+01,1.004047742131141341e+00
-5.147999999999999687e+01,1.004046610744048218e+00
-5.096000000000000085e+01,1.004050677919428258e+00
-5.043999999999999773e+01,1.004054252144011894e+00
-4.992000000000000171e+01,1.004053107871865080e+00
-4.940000000000000568e+01,1.004052863938991402e+00
-4.887999999999999545e+01,1.004056954920718114e+00
-4.835999999999999943e+01,1.004059747620207776e+00
-4.783999999999999631e+01,1.004058645531350935e+00
-4.732000000000000028e+01,1.004059247242516939e+00
-4.679999999999999716e+01,1.004063398467132551e+00
-4.628000000000000114e+01,1.004065436048861892e+00
-4.575999999999999801e+01,1.004064354298280781e+00
-4.524000000000000199e+01,1.004063302224350140e+00
-4.472000000000000597e+01,1.004062263217462503e+00
-4.420000000000000284e+01,1.004064155049187779e+00
-4.368000000000000682e+01,1.004068369912863190e+00
-4.315999999999999659e+01,1.004069229758061788e+00
-4.264000000000000057e+01,1.004068231079520146e+00
-4.211999999999999744e+01,1.004070969956281756e+00
-4.160000000000000142e+01,1.004075227618883570e+00
-4.107999999999999829e+01,1.004075372214864759e+00
-4.056000000000000227e+01,1.004074416785269319e+00
-4.003999999999999204e+01,1.004077982009267567e+00
-3.951999999999999602e+01,1.004082282635341938e+00
-3.900000000000000000e+01,1.004081651675923004e+00
-3.847999999999999687e+01,1.004080854195710693e+00
-3.796000000000000085e+01,1.004085172641948187e+00
-3.744000000000000483e+01,1.004088976243279419e+00
-3.692000000000000171e+01,1.004088104442462992e+00
-3.639999999999999858e+01,1.004088151940173645e+00
-3.588000000000000256e+01,1.004092535268774178e+00
-3.535999999999999943e+01,1.004095583915084688e+00
-3.484000000000000341e+01,1.004094756151488355e+00
-3.432000000000000028e+01,1.004093911074822154e+00
-3.379999999999999716e+01,1.004093106174368755e+00
-3.328000000000000114e+01,1.004094444556132393e+00
-3.275999999999999801e+01,1.004098890643628783e+00
-3.224000000000000199e+01,1.004100804591085305e+00
-3.172000000000000242e+01,1.004100042367231493e+00
-3.120000000000000284e+01,1.004102188807164620e+00
-3.067999999999999972e+01,1.004106679502841049e+00
-3.016000000000000014e+01,1.004107839174770644e+00
