z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-3.671200000000000045e+02,1.004741273406669633e+00
-3.665999999999999659e+02,1.004661887504788575e+00
-3.660799999999999841e+02,1.004590010450349569e+00
-3.655599999999999454e+02,1.004521160164576932e+00
-3.650399999999999636e+02,1.004453293473694497e+00
-3.645199999999999818e+02,1.004385414249102215e+00
-3.640000000000000000e+02,1.004327837748913765e+00
-3.634800000000000182e+02,1.004272517168091294e+00
-3.629599999999999795e+02,1.004218477581307667e+00
-3.624399999999999977e+02,1.004166009883068478e+00
-3.619200000000000159e+02,1.004124808059465135e+00
-3.613999999999999773e+02,1.004085850134878388e+00
-3.608799999999999955e+02,1.004047957157753190e+00
-3.603600000000000136e+02,1.004014053658588423e+00
-3.598400000000000318e+02,1.003990179368642544e+00
-3.593200000000000500e+02,1.003968948073404421e+00
-3.588000000000000114e+02,1.003948756540925968e+00
-3.582800000000000296e+02,1.003934560107330398e+00
-3.577600000000000477e+02,1.003928503864677690e+00
-3.572399999999999523e+02,1.003925358902190146e+00
-3.567199999999999704e+02,1.003922826211839592e+00
-3.561999999999999886e+02,1.003927950106838107e+00
-3.556799999999999500e+02,1.003939055993845031e+00
-3.551599999999999682e+02,1.003952864143567325e+00
-3.546399999999999864e+02,1.003966672745701949e+00
-3.541200000000000045e+02,1.003989229128880778e+00
-3.536000000000000227e+02,1.004015571630334946e+00
-3.530799999999999841e+02,1.004043716003713227e+00
-3.525600000000000023e+02,1.004071416395168503e+00
-3.520400000000000205e+02,1.004108199806140744e+00
-3.515199999999999818e+02,1.004147001651275906e+00
-3.510000000000000000e+02,1.004185699810457688e+00
-3.504800000000000182e+02,1.004224338257534432e+00
-3.499600000000000364e+02,1.004270905840425776e+00
-3.494400000000000546e+02,1.004318716326324079e+00
-3.489200000000000159e+02,1.004363400175005250e+00
-3.484000000000000341e+02,1.004409245847028176e+00
-3.478799999999999955e+02,1.004461019571476044e+00
-3.473599999999999568e+02,1.004512604610581672e+00
-3.468399999999999750e+02,1.004560122200759631e+00
-3.463199999999999932e+02,1.004609135582307688e+00
-3.457999999999999545e+02,1.004661967285425561e+00
-3.452799999999999727e+02,1.004712985994667518e+00
-3.447599999999999909e+02,1.004759807775280844e+00
-3.442400000000000091e+02,1.004807895514086891e+00
-3.437200000000000273e+02,1.004858413262801786e+00
-3.431999999999999886e+02,1.004905172439744643e+00
-3.426800000000000068e+02,1.004948273209151477e+00
-3.421600000000000250e+02,1.004992185585582787e+00
-3.416399999999999864e+02,1.005037727497996691e+00
-3.411200000000000045e+02,1.005077420380920739e+00
-3.406000000000000227e+02,1.005114498222108965e+00
-3.400800000000000409e+02,1.005151943390468094e+00
-3.395600000000000591e+02,1.005190616457423580e+00
-3.390400000000000205e+02,1.005221439657915550e+00
-3.385199999999999818e+02,1.005250889391378077e+00
-3.380000000000000000e+02,1.005280641883540493e+00
-3.374799999999999613e+02,1.005310924284931184e+00
-3.369599999999999795e+02,1.005332490759866415e+00
-3.364399999999999977e+02,1.005353037376075287e+00
-3.359199999999999591e+02,1.005370047438948200e+00
-3.353999999999999773e+02,1.005386516128706553e+00
-3.348799999999999955e+02,1.005404639394990696e+00
-3.343600000000000136e+02,1.005420706103296036e+00
-3.338400000000000318e+02,1.005429613778024533e+00
-3.333199999999999932e+02,1.005438265397819997e+00
-3.328000000000000114e+02,1.005448574564951292e+00
-3.322800000000000296e+02,1.005455589109145675e+00
-3.317599999999999909e+02,1.005457097173219294e+00
-3.312400000000000091e+02,1.005458766140113536e+00
-3.307200000000000273e+02,1.005462151614914923e+00
-3.302000000000000455e+02,1.005461147288139623e+00
-3.296800000000000637e+02,1.005456218898065579e+00
-3.291599999999999682e+02,1.005452130755001727e+00
-3.286399999999999864e+02,1.005449618133825496e+00
-3.281200000000000045e+02,1.005441903760486921e+00
-3.275999999999999659e+02,1.005431676305213573e+00
-3.270799999999999841e+02,1.005423174804226161e+00
-3.265600000000000023e+02,1.005416004167023036e+00
-3.260399999999999636e+02,1.005406959251917476e+00
-3.255199999999999818e+02,1.005397824109606875e+00
-3.250000000000000000e+02,1.005382606323701022e+00
-3.244800000000000182e+02,1.005366519448850582e+00
-3.239600000000000364e+02,1.005354039288740342e+00
-3.234399999999999977e+02,1.005341736682742626e+00
-3.229200000000000159e+02,1.005323324631776982e+00
-3.224000000000000341e+02,1.005305169055231262e+00
-3.218799999999999955e+02,1.005291124384320112e+00
-3.213600000000000136e+02,1.005276043370736838e+00
-3.208400000000000318e+02,1.005256177850608612e+00
-3.203199999999999363e+02,1.005237359833847544e+00
-3.198000000000000114e+02,1.005222308838594758e+00
-3.192800000000000296e+02,1.005205450694147462e+00
-3.187599999999999909e+02,1.005184916035643639e+00
-3.182400000000000091e+02,1.005166390173616753e+00
-3.177199999999999704e+02,1.005151005207896686e+00
-3.171999999999999886e+02,1.005133196556750708e+00
-3.166800000000000068e+02,1.005112624357040518e+00
-3.161599999999999682e+02,1.005095029385847827e+00
-3.156399999999999864e+02,1.005079878181273312e+00
-3.151200000000000045e+02,1.005061666746170479e+00
-3.146000000000000227e+02,1.005041578544359826e+00
-3.140800000000000409e+02,1.005025432748585912e+00
-3.135600000000000023e+02,1.005010930349578224e+00
-3.130399999999999636e+02,1.004992731325663469e+00
-3.125199999999999818e+02,1.004973432759490137e+00
-3.120000000000000000e+02,1.004959066384848887e+00
-3.114800000000000182e+02,1.004945504754718888e+00
-3.109599999999999795e+02,1.004927553605590163e+00
-3.104399999999999977e+02,1.004909400222165017e+00
-3.099200000000000159e+02,1.004896873371417199e+00
-3.094000000000000341e+02,1.004884502538165636e+00
-3.088799999999999955e+02,1.004872526759783335e+00
-3.083600000000000136e+02,1.004859914921335529e+00
-3.078399999999999750e+02,1.004843316635833927e+00
-3.073199999999999932e+02,1.004828209368441971e+00
-3.068000000000000114e+02,1.004817449674108465e+00
-3.062799999999999727e+02,1.004805265137030945e+00
-3.057599999999999909e+02,1.004789855690111366e+00
-3.052400000000000091e+02,1.004776808843759417e+00
-3.047200000000000273e+02,1.004767190022096912e+00
-3.042000000000000455e+02,1.004755458573165505e+00
-3.036800000000000068e+02,1.004741175970514044e+00
-3.031599999999999682e+02,1.004730154955117527e+00
-3.026399999999999864e+02,1.004721673613880650e+00
-3.021200000000000045e+02,1.004710292390967874e+00
-3.016000000000000227e+02,1.004697097387878824e+00
-3.010799999999999841e+02,1.004688038877897149e+00
-3.005600000000000023e+02,1.004680575690252375e+00
-3.000400000000000205e+02,1.004673567980685522e+00
-2.995200000000000387e+02,1.004666639894337354e+00
-2.990000000000000000e+02,1.004655642348816214e+00
-2.984800000000000182e+02,1.004643969749404731e+00
-2.979599999999999795e+02,1.004637580404103669e+00
-2.974399999999999977e+02,1.004631531691536850e+00
-2.969200000000000159e+02,1.004620677796395078e+00
-2.963999999999999773e+02,1.004610407251803839e+00
-2.958799999999999955e+02,1.004605207487936802e+00
-2.953600000000000136e+02,1.004600131288782672e+00
-2.948400000000000318e+02,1.004595284963852198e+00
-2.943199999999999932e+02,1.004589318459534031e+00
-2.938000000000000114e+02,1.004579625575788837e+00
-2.932799999999999727e+02,1.004571775401516875e+00
-2.927599999999999909e+02,1.004567656864703507e+00
-2.922400000000000091e+02,1.004561602792959807e+00
-2.917200000000000273e+02,1.004552591294068042e+00
-2.911999999999999886e+02,1.004546249190353180e+00
-2.906800000000000068e+02,1.004542742817341017e+00
-2.901599999999999682e+02,1.004539427563540199e+00
-2.896399999999999864e+02,1.004536231518255329e+00
-2.891200000000000045e+02,1.004529908299519603e+00
-2.886000000000000227e+02,1.004521743134241696e+00
-2.880799999999999841e+02,1.004517503334058093e+00
-2.875600000000000023e+02,1.004514817251304759e+00
-2.870400000000000205e+02,1.004508205220232320e+00
-2.865199999999999818e+02,1.004500542720337286e+00
-2.860000000000000000e+02,1.004497590699089837e+00
-2.854799999999999613e+02,1.004495398023482977e+00
-2.849599999999999795e+02,1.004493370791784468e+00
-2.844399999999999977e+02,1.004491278928603348e+00
-2.839200000000000159e+02,1.004484211208927391e+00
-2.833999999999999773e+02,1.004477685855744706e+00
-2.828799999999999955e+02,1.004476044747616870e+00
-2.823600000000000136e+02,1.004474467479190558e+00
-2.818400000000000318e+02,1.004472973947504677e+00
-2.813199999999999932e+02,1.004470263386355366e+00
-2.807999999999999545e+02,1.004463722951258964e+00
-2.802799999999999727e+02,1.004458980366896181e+00
-2.797599999999999909e+02,1.004457839033283451e+00
-2.792400000000000091e+02,1.004454630579917573e+00
-2.787200000000000273e+02,1.004448417437865171e+00
-2.781999999999999886e+02,1.004444754568326381e+00
-2.776800000000000068e+02,1.004443895248966934e+00
-2.771600000000000250e+02,1.004443104343384130e+00
-2.766399999999999864e+02,1.004442358261212309e+00
-2.761200000000000045e+02,1.004438361970474203e+00
-2.755999999999999659e+02,1.004432514710400071e+00
-2.750799999999999841e+02,1.004430485492968650e+00
-2.745600000000000023e+02,1.004429985333941344e+00
-2.740400000000000205e+02,1.004429558167369674e+00
-2.735199999999999818e+02,1.004429162275621179e+00
-2.730000000000000000e+02,1.004424302183945183e+00
-2.724800000000000182e+02,1.004418806378334361e+00
-2.719600000000000364e+02,1.004418292688693981e+00
-2.714399999999999977e+02,1.004418094722790977e+00
-2.709199999999999591e+02,1.004417976641936106e+00
-2.703999999999999773e+02,1.004417347267060334e+00
-2.698799999999999955e+02,1.004412079260674107e+00
-2.693600000000000136e+02,1.004407767795026940e+00
-2.688400000000000318e+02,1.004407801325956973e+00
-2.683199999999999932e+02,1.004407893673697538e+00
-2.678000000000000114e+02,1.004408027509634760e+00
-2.672800000000000296e+02,1.004406439357771186e+00
-2.667599999999999909e+02,1.004401402695416889e+00
-2.662400000000000091e+02,1.004398562201131329e+00
-2.657199999999999704e+02,1.004398796393288995e+00
-2.651999999999999886e+02,1.004399105972127781e+00
-2.646800000000000068e+02,1.004399461492130552e+00
-2.641600000000000250e+02,1.004396866861341442e+00
-2.636399999999999864e+02,1.004392045926064014e+00
-2.631200000000000045e+02,1.004390596160258387e+00
-2.626000000000000227e+02,1.004391044647399811e+00
-2.620799999999999841e+02,1.004387780557725929e+00
-2.615600000000000023e+02,1.004383070240678633e+00
-2.610399999999999636e+02,1.004382553456151683e+00
-2.605199999999999818e+02,1.004383130707731331e+00
-2.600000000000000000e+02,1.004383738765455947e+00
-2.594800000000000182e+02,1.004384369179326164e+00
-2.589600000000000364e+02,1.004380061785737688e+00
-2.584399999999999977e+02,1.004375644100712783e+00
-2.579200000000000159e+02,1.004376357118007324e+00
-2.573999999999999773e+02,1.004377092050692699e+00
-2.568799999999999955e+02,1.004377836328883777e+00
-2.563600000000000136e+02,1.004377663481993643e+00
-2.558400000000000034e+02,1.004373224142205645e+00
-2.553199999999999932e+02,1.004370179807795083e+00
-2.548000000000000114e+02,1.004371021424673716e+00
-2.542800000000000011e+02,1.004371879178695304e+00
-2.537600000000000193e+02,1.004372753482336122e+00
-2.532400000000000091e+02,1.004371502514811443e+00
-2.527199999999999704e+02,1.004367211095928525e+00
-2.521999999999999886e+02,1.004365470766390267e+00
-2.516800000000000068e+02,1.004366440797459070e+00
-2.511599999999999966e+02,1.004367425542212811e+00
-2.506399999999999864e+02,1.004368420882749025e+00
-2.501200000000000045e+02,1.004366066520566481e+00
-2.496000000000000227e+02,1.004361871586544552e+00
-2.490800000000000125e+02,1.004361471676521900e+00
-2.485600000000000023e+02,1.004362561149344302e+00
-2.480399999999999920e+02,1.004363617272363784e+00
-2.475199999999999818e+02,1.004364726630664117e+00
-2.470000000000000000e+02,1.004361262779970287e+00
-2.464799999999999898e+02,1.004357186321791939e+00
-2.459600000000000080e+02,1.004358082908147765e+00
-2.454399999999999977e+02,1.004359091894751810e+00
-2.449200000000000159e+02,1.004355046862383194e+00
-2.444000000000000057e+02,1.004351589208594575e+00
-2.438800000000000239e+02,1.004352778973652827e+00
-2.433599999999999852e+02,1.004354002451994798e+00
-2.428399999999999750e+02,1.004355255814824321e+00
-2.423199999999999932e+02,1.004355129633010879e+00
-2.418000000000000114e+02,1.004351146959745256e+00
-2.412800000000000011e+02,1.004348997488798467e+00
-2.407599999999999909e+02,1.004350273977330010e+00
-2.402400000000000091e+02,1.004351605186719620e+00
-2.397200000000000273e+02,1.004352923032413747e+00
-2.392000000000000171e+02,1.004351676920796299e+00
-2.386799999999999784e+02,1.004347779836714638e+00
-2.381599999999999966e+02,1.004346895408879670e+00
-2.376399999999999864e+02,1.004348271251566338e+00
-2.371200000000000045e+02,1.004346261376572125e+00
-2.365999999999999943e+02,1.004342427106157176e+00
-2.360800000000000125e+02,1.004342404026322688e+00
-2.355600000000000023e+02,1.004343820250369834e+00
-2.350400000000000205e+02,1.004345250881508278e+00
-2.345200000000000102e+02,1.004346686498560848e+00
-2.340000000000000000e+02,1.004343531134007872e+00
-2.334799999999999898e+02,1.004339749885606814e+00
-2.329599999999999795e+02,1.004341025024620970e+00
-2.324399999999999977e+02,1.004342326721680001e+00
-2.319200000000000159e+02,1.004338596220007096e+00
-2.314000000000000057e+02,1.004335466301289781e+00
-2.308799999999999955e+02,1.004336967959630345e+00
-2.303600000000000136e+02,1.004338497174676270e+00
-2.298400000000000318e+02,1.004340035431395162e+00
-2.293199999999999932e+02,1.004340169253566950e+00
-2.287999999999999829e+02,1.004336513155525967e+00
-2.282800000000000011e+02,1.004334658522585189e+00
-2.277599999999999909e+02,1.004336230644415906e+00
-2.272400000000000091e+02,1.004335594665186404e+00
-2.267199999999999989e+02,1.004331971694632619e+00
-2.262000000000000171e+02,1.004330952335768856e+00
-2.256800000000000068e+02,1.004332576088456941e+00
-2.251599999999999682e+02,1.004331193799440802e+00
-2.246399999999999864e+02,1.004327602154797550e+00
-2.241200000000000045e+02,1.004327418218979417e+00
-2.235999999999999943e+02,1.004329054008505473e+00
-2.230799999999999841e+02,1.004326901728358701e+00
-2.225600000000000023e+02,1.004323341492706190e+00
-2.220400000000000205e+02,1.004324013237781754e+00
-2.215200000000000102e+02,1.004325723479150723e+00
-2.210000000000000000e+02,1.004327401031874345e+00
-2.204799999999999898e+02,1.004329101657355672e+00
-2.199599999999999795e+02,1.004325772654346860e+00
-2.194399999999999977e+02,1.004322467035575484e+00
-2.189199999999999875e+02,1.004324217003967679e+00
-2.184000000000000057e+02,1.004325318666043021e+00
-2.178799999999999955e+02,1.004321851897396201e+00
-2.173600000000000136e+02,1.004319398984500733e+00
-2.168400000000000034e+02,1.004321160693429027e+00
-2.163200000000000216e+02,1.004321510094346115e+00
-2.157999999999999829e+02,1.004318067723487751e+00
-2.152799999999999727e+02,1.004316424067635660e+00
-2.147599999999999909e+02,1.004318233727665710e+00
-2.142400000000000091e+02,1.004317813581528496e+00
-2.137199999999999989e+02,1.004314378188847945e+00
-2.131999999999999886e+02,1.004313607877369563e+00
-2.126800000000000068e+02,1.004315442708817452e+00
-2.121600000000000250e+02,1.004314229901732025e+00
-2.116400000000000148e+02,1.004310824660426649e+00
-2.111199999999999761e+02,1.004310885702083711e+00
-2.105999999999999943e+02,1.004312744871688867e+00
-2.100799999999999841e+02,1.004310757699670598e+00
-2.095600000000000023e+02,1.004307401452158466e+00
-2.090399999999999920e+02,1.004308313012386655e+00
-2.085200000000000102e+02,1.004310201772036892e+00
-2.080000000000000000e+02,1.004307439202470231e+00
-2.074800000000000182e+02,1.004304106039926481e+00
-2.069600000000000080e+02,1.004300785165270105e+00
-2.064399999999999977e+02,1.004297695358111087e+00
-2.059199999999999875e+02,1.004299619658627352e+00
-2.053999999999999773e+02,1.004300896713744340e+00
-2.048799999999999955e+02,1.004297626405941557e+00
-2.043600000000000136e+02,1.004295367269218753e+00
-2.038400000000000034e+02,1.004297316496039816e+00
-2.033199999999999932e+02,1.004297817725955833e+00
-2.028000000000000114e+02,1.004294549986521679e+00
-2.022800000000000296e+02,1.004293159731447505e+00
-2.017599999999999909e+02,1.004295135829211594e+00
-2.012399999999999807e+02,1.004294843059257536e+00
-2.007199999999999989e+02,1.004291621184129513e+00
-2.001999999999999886e+02,1.004288381510147987e+00
-1.996800000000000068e+02,1.004285150292282269e+00
-1.991599999999999966e+02,1.004285002808296801e+00
-1.986400000000000148e+02,1.004287017952167904e+00
-1.981200000000000045e+02,1.004285604113814623e+00
-1.976000000000000227e+02,1.004282398149322963e+00
-1.970799999999999841e+02,1.004283078020369979e+00
-1.965600000000000023e+02,1.004285115118526583e+00
-1.960399999999999920e+02,1.004282903775337799e+00
-1.955199999999999818e+02,1.004279720179452218e+00
-1.950000000000000000e+02,1.004276569087708904e+00
-1.944800000000000182e+02,1.004273400000531558e+00
-1.939600000000000080e+02,1.004275340760552693e+00
-1.934399999999999977e+02,1.004277146860379277e+00
-1.929200000000000159e+02,1.004274021564466324e+00
-1.923999999999999773e+02,1.004270876396014645e+00
-1.918799999999999955e+02,1.004267761580089680e+00
-1.913599999999999852e+02,1.004265717584409412e+00
-1.908400000000000034e+02,1.004267809807362744e+00
-1.903199999999999932e+02,1.004268473363286729e+00
-1.898000000000000114e+02,1.004265384908991754e+00
-1.892800000000000011e+02,1.004262276326539416e+00
-1.887600000000000193e+02,1.004259199164024396e+00
-1.882400000000000091e+02,1.004258397409147907e+00
-1.877199999999999704e+02,1.004260543165936603e+00
-1.871999999999999886e+02,1.004260039866831766e+00
-1.866800000000000068e+02,1.004256985215618236e+00
-1.861599999999999966e+02,1.004253935797145170e+00
-1.856399999999999864e+02,1.004250894915561299e+00
-1.851200000000000045e+02,1.004251312834973486e+00
-1.846000000000000227e+02,1.004253516245946054e+00
-1.840800000000000125e+02,1.004251830391514444e+00
-1.835600000000000023e+02,1.004248813904917714e+00
-1.830399999999999920e+02,1.004245801560041951e+00
-1.825199999999999818e+02,1.004242771056326866e+00
-1.820000000000000000e+02,1.004244472079196759e+00
-1.814799999999999898e+02,1.004246693913743327e+00
-1.809600000000000080e+02,1.004243840133552501e+00
-1.804399999999999977e+02,1.004240855921200604e+00
-1.799200000000000159e+02,1.004237884056397689e+00
-1.794000000000000057e+02,1.004234915116469340e+00
-1.788800000000000239e+02,1.004231952040468112e+00
-1.783599999999999852e+02,1.004230080539322723e+00
-1.778399999999999750e+02,1.004232347626611732e+00
-1.773199999999999932e+02,1.004233124570701685e+00
-1.768000000000000114e+02,1.004230188034141769e+00
-1.762800000000000011e+02,1.004227253954255827e+00
-1.757599999999999909e+02,1.004224327557438956e+00
-1.752400000000000091e+02,1.004221405274858370e+00
-1.747200000000000273e+02,1.004218494383045446e+00
-1.742000000000000171e+02,1.004218278633878247e+00
-1.736799999999999784e+02,1.004220608906832402e+00
-1.731599999999999966e+02,1.004219830867040697e+00
-1.726399999999999864e+02,1.004216943131822415e+00
-1.721200000000000045e+02,1.004214059868886011e+00
-1.715999999999999943e+02,1.004211206150686708e+00
-1.710800000000000125e+02,1.004208334563356120e+00
-1.705600000000000023e+02,1.004205468765326126e+00
-1.700400000000000205e+02,1.004202609439068583e+00
-1.695200000000000102e+02,1.004199755568909946e+00
-1.690000000000000000e+02,1.004201627001440000e+00
-1.684799999999999898e+02,1.004204018306962709e+00
-1.679599999999999795e+02,1.004201302106182192e+00
-1.674399999999999977e+02,1.004198474783394079e+00
-1.669200000000000159e+02,1.004195654345692468e+00
-1.664000000000000057e+02,1.004192836701445879e+00
-1.658799999999999955e+02,1.004190051153141860e+00
-1.653600000000000136e+02,1.004187246033177772e+00
-1.648400000000000318e+02,1.004184450189185451e+00
-1.643199999999999932e+02,1.004183166478715084e+00
-1.637999999999999829e+02,1.004185597085243353e+00
-1.632800000000000011e+02,1.004186140412286043e+00
-1.627599999999999909e+02,1.004183390791153485e+00
-1.622400000000000091e+02,1.004180623621851121e+00
-1.617199999999999989e+02,1.004177865929262392e+00
-1.612000000000000171e+02,1.004175112166369344e+00
-1.606800000000000068e+02,1.004172363930175615e+00
-1.601599999999999682e+02,1.004169622048795674e+00
-1.596400000000000148e+02,1.004166909998458701e+00
-1.591200000000000045e+02,1.004164181769503950e+00
-1.585999999999999943e+02,1.004161459047582250e+00
-1.580799999999999841e+02,1.004162679096981092e+00
-1.575600000000000023e+02,1.004165206823316003e+00
-1.570400000000000205e+02,1.004163403145997613e+00
-1.565199999999999818e+02,1.004160706241630230e+00
-1.560000000000000000e+02,1.004158016922546803e+00
-1.554799999999999898e+02,1.004155353577456111e+00
-1.549600000000000080e+02,1.004152677781418701e+00
-1.544399999999999977e+02,1.004150006364156633e+00
-1.539199999999999875e+02,1.004147343604075981e+00
-1.534000000000000057e+02,1.004144705039943242e+00
-1.528799999999999955e+02,1.004142053706109206e+00
-1.523600000000000136e+02,1.004139405468485569e+00
-1.518400000000000034e+02,1.004136790615236530e+00
-1.513199999999999932e+02,1.004135684624890335e+00
-1.508000000000000114e+02,1.004138294405162224e+00
-1.502800000000000011e+02,1.004138981741448555e+00
-1.497600000000000193e+02,1.004136369510025606e+00
-1.492400000000000091e+02,1.004133761935539493e+00
-1.487199999999999989e+02,1.004131184761487106e+00
-1.481999999999999886e+02,1.004128591748681520e+00
-1.476800000000000068e+02,1.004126006807640525e+00
-1.471599999999999966e+02,1.004123448882993541e+00
-1.466399999999999864e+02,1.004120874471795544e+00
-1.461200000000000045e+02,1.004118307614047634e+00
-1.455999999999999943e+02,1.004115768684630483e+00
-1.450799999999999841e+02,1.004113215797173497e+00
-1.445600000000000023e+02,1.004110668348319191e+00
-1.440399999999999920e+02,1.004108151917741720e+00
-1.435200000000000102e+02,1.004105618002730349e+00
-1.430000000000000000e+02,1.004107890369045242e+00
-1.424799999999999898e+02,1.004110584161988617e+00
-1.419600000000000080e+02,1.004108147739294798e+00
-1.414399999999999977e+02,1.004105660067949213e+00
-1.409200000000000159e+02,1.004103163002797672e+00
-1.403999999999999773e+02,1.004100691128526845e+00
-1.398799999999999955e+02,1.004098206257008519e+00
-1.393600000000000136e+02,1.004095723708700705e+00
-1.388400000000000034e+02,1.004093276595074968e+00
-1.383199999999999932e+02,1.004090810187133975e+00
-1.377999999999999829e+02,1.004088373186381222e+00
-1.372800000000000011e+02,1.004085918929954913e+00
-1.367599999999999909e+02,1.004083498123016671e+00
-1.362400000000000091e+02,1.004081059915385543e+00
-1.357199999999999989e+02,1.004078629746040452e+00
-1.351999999999999886e+02,1.004076227169371949e+00
-1.346800000000000068e+02,1.004073810466653782e+00
-1.341599999999999966e+02,1.004074572885681471e+00
-1.336400000000000148e+02,1.004077402628640314e+00
-1.331200000000000045e+02,1.004076690692852880e+00
-1.325999999999999943e+02,1.004074301978228112e+00
-1.320800000000000125e+02,1.004071941891943931e+00
-1.315600000000000023e+02,1.004069563590665792e+00
-1.310399999999999920e+02,1.004067219829448465e+00
-1.305199999999999818e+02,1.004064859457378889e+00
-1.300000000000000000e+02,1.004062529031507944e+00
-1.294800000000000182e+02,1.004060179052575386e+00
-1.289600000000000080e+02,1.004057863409661078e+00
-1.284399999999999977e+02,1.004055528795327445e+00
-1.279200000000000017e+02,1.004053227424908101e+00
-1.274000000000000057e+02,1.004050905500724733e+00
-1.268800000000000097e+02,1.004048619873912251e+00
-1.263599999999999852e+02,1.004047479428425760e+00
-1.258400000000000034e+02,1.004050439839192066e+00
-1.253199999999999932e+02,1.004051796099004301e+00
-1.248000000000000114e+02,1.004049538332116853e+00
-1.242800000000000011e+02,1.004047263129689949e+00
-1.237599999999999909e+02,1.004045020489051199e+00
-1.232399999999999949e+02,1.004042760491922870e+00
-1.227199999999999989e+02,1.004040530421842936e+00
-1.222000000000000028e+02,1.004038285131913399e+00
-1.216799999999999926e+02,1.004036070019034055e+00
-1.211599999999999966e+02,1.004033839963130781e+00
-1.206400000000000006e+02,1.004031637264634291e+00
-1.201200000000000045e+02,1.004029444739939825e+00
-1.196000000000000085e+02,1.004027238100854147e+00
-1.190799999999999983e+02,1.004025061599330249e+00
-1.185600000000000023e+02,1.004022867019472853e+00
-1.180400000000000063e+02,1.004025096989429544e+00
-1.175200000000000102e+02,1.004028148317102742e+00
-1.170000000000000000e+02,1.004026422372548355e+00
-1.164799999999999898e+02,1.004024280231126109e+00
-1.159600000000000080e+02,1.004022128422422222e+00
-1.154399999999999977e+02,1.004020001383928440e+00
-1.149200000000000159e+02,1.004017863397685506e+00
-1.143999999999999915e+02,1.004015748666154506e+00
-1.138799999999999955e+02,1.004013628651391876e+00
-1.133599999999999994e+02,1.004011532202795598e+00
-1.128400000000000034e+02,1.004009446470443434e+00
-1.123199999999999932e+02,1.004007342412377657e+00
-1.117999999999999972e+02,1.004005273991156244e+00
-1.112800000000000011e+02,1.004005193269122964e+00
-1.107600000000000051e+02,1.004008373466934501e+00
-1.102399999999999949e+02,1.004009151760115293e+00
-1.097199999999999989e+02,1.004007091352548731e+00
-1.092000000000000028e+02,1.004005057766698794e+00
-1.086800000000000068e+02,1.004003008904066796e+00
-1.081600000000000108e+02,1.004000992548761184e+00
-1.076399999999999864e+02,1.003998985958260093e+00
-1.071200000000000045e+02,1.003996964304247008e+00
-1.065999999999999943e+02,1.003994969801680126e+00
-1.060800000000000125e+02,1.003992986405700005e+00
-1.055599999999999881e+02,1.003990987013377634e+00
-1.050399999999999920e+02,1.003993432450877910e+00
-1.045199999999999960e+02,1.003996681464321972e+00
-1.040000000000000000e+02,1.003995131501086657e+00
-1.034800000000000040e+02,1.003993183766893615e+00
-1.029599999999999937e+02,1.003991228950360304e+00
-1.024399999999999977e+02,1.003989298247361939e+00
-1.019200000000000017e+02,1.003987381434003678e+00
-1.014000000000000057e+02,1.003985443915029530e+00
-1.008799999999999955e+02,1.003983542054865286e+00
-1.003599999999999994e+02,1.003982845852987804e+00
-9.984000000000000341e+01,1.003986172941576882e+00
-9.932000000000000739e+01,1.003987901360613444e+00
-9.880000000000001137e+01,1.003986011960628755e+00
-9.828000000000000114e+01,1.003984148659879505e+00
-9.775999999999999091e+01,1.003982295740577513e+00
-9.724000000000000909e+01,1.003980426368813239e+00
-9.671999999999999886e+01,1.003978590903937151e+00
-9.619999999999998863e+01,1.003976760942199453e+00
-9.567999999999999261e+01,1.003974917987258575e+00
-9.515999999999999659e+01,1.003976332893504742e+00
-9.464000000000000057e+01,1.003979762199659564e+00
-9.412000000000000455e+01,1.003979552933673025e+00
-9.359999999999999432e+01,1.003977744147294571e+00
-9.307999999999999829e+01,1.003975966116851914e+00
-9.256000000000000227e+01,1.003974193692969807e+00
-9.204000000000000625e+01,1.003972412590111940e+00
-9.151999999999999602e+01,1.003970660001716197e+00
-9.100000000000000000e+01,1.003973769161004670e+00
-9.048000000000000398e+01,1.003977204066867523e+00
-8.996000000000000796e+01,1.003975479594972464e+00
-8.944000000000001194e+01,1.003973758178439590e+00
-8.891999999999998749e+01,1.003972030684999073e+00
-8.840000000000000568e+01,1.003970325946416553e+00
-8.787999999999999545e+01,1.003968635721792735e+00
-8.736000000000001364e+01,1.003968166347766200e+00
-8.683999999999998920e+01,1.003971728792141027e+00
-8.631999999999999318e+01,1.003973651905120779e+00
-8.579999999999999716e+01,1.003971997800129801e+00
-8.528000000000000114e+01,1.003970325368718663e+00
-8.476000000000000512e+01,1.003968685440445707e+00
-8.423999999999999488e+01,1.003967052373591073e+00
-8.371999999999999886e+01,1.003965410132324765e+00
-8.320000000000000284e+01,1.003966642277636323e+00
-8.268000000000000682e+01,1.003970272694038046e+00
-8.215999999999999659e+01,1.003970644319978067e+00
-8.164000000000000057e+01,1.003969035975148083e+00
-8.112000000000000455e+01,1.003967458531086709e+00
-8.060000000000000853e+01,1.003965888849235322e+00
-8.007999999999998408e+01,1.003968376434990262e+00
-7.956000000000000227e+01,1.003972037705137321e+00
-7.903999999999999204e+01,1.003971262710610324e+00
-7.852000000000001023e+01,1.003969729289405644e+00
-7.800000000000000000e+01,1.003968184457674884e+00
-7.748000000000000398e+01,1.003966722989518834e+00
