z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-4.768399999999999750e+02,1.037704930222804967e+00
-4.763199999999999932e+02,1.037626657591559365e+00
-4.757999999999999545e+02,1.037540031348185954e+00
-4.752799999999999727e+02,1.037450087068887417e+00
-4.747599999999999909e+02,1.037346582358048774e+00
-4.742400000000000091e+02,1.037239332833312933e+00
-4.737200000000000273e+02,1.037114040809535398e+00
-4.731999999999999886e+02,1.036990389125056256e+00
-4.726800000000000068e+02,1.036854475037363610e+00
-4.721600000000000250e+02,1.036715454368456024e+00
-4.716399999999999864e+02,1.036560167237952301e+00
-4.711200000000000045e+02,1.036406303211667934e+00
-4.706000000000000227e+02,1.036242776803816268e+00
-4.700800000000000409e+02,1.036076703964247114e+00
-4.695600000000000591e+02,1.035900483537899985e+00
-4.690400000000000205e+02,1.035717043435924190e+00
-4.685199999999999818e+02,1.035523616359933730e+00
-4.680000000000000000e+02,1.035330284042907278e+00
-4.674799999999999613e+02,1.035130915176115662e+00
-4.669599999999999795e+02,1.034926788907674755e+00
-4.664399999999999977e+02,1.034717091500158226e+00
-4.659199999999999591e+02,1.034497154558416954e+00
-4.653999999999999773e+02,1.034272967490377670e+00
-4.648799999999999955e+02,1.034048255435550123e+00
-4.643600000000000136e+02,1.033820486468518318e+00
-4.638400000000000318e+02,1.033587038371721389e+00
-4.633199999999999932e+02,1.033351633887827026e+00
-4.628000000000000114e+02,1.033110508269942329e+00
-4.622800000000000296e+02,1.032866931012826228e+00
-4.617599999999999909e+02,1.032613996669665024e+00
-4.612400000000000091e+02,1.032362628539912563e+00
-4.607200000000000273e+02,1.032109426712363165e+00
-4.602000000000000455e+02,1.031856545484276744e+00
-4.596800000000000637e+02,1.031598906868183674e+00
-4.591599999999999682e+02,1.031339107454573689e+00
-4.586399999999999864e+02,1.031073210122085859e+00
-4.581200000000000045e+02,1.030810567146480006e+00
-4.575999999999999659e+02,1.030547735022818490e+00
-4.570799999999999841e+02,1.030285037680531701e+00
-4.565600000000000023e+02,1.030020890485752405e+00
-4.560399999999999636e+02,1.029753105373506950e+00
-4.555199999999999818e+02,1.029483254426371674e+00
-4.550000000000000000e+02,1.029217957285769591e+00
-4.544800000000000182e+02,1.028953671282454296e+00
-4.539600000000000364e+02,1.028689874262076920e+00
-4.534399999999999977e+02,1.028426665764214265e+00
-4.529200000000000159e+02,1.028164247319231839e+00
-4.524000000000000341e+02,1.027902565191693762e+00
-4.518799999999999955e+02,1.027637054258018434e+00
-4.513600000000000136e+02,1.027373382256963730e+00
-4.508400000000000318e+02,1.027115932610938476e+00
-4.503199999999999363e+02,1.026859823549580497e+00
-4.497999999999999545e+02,1.026605922815873706e+00
-4.492799999999999727e+02,1.026351844365846144e+00
-4.487599999999999909e+02,1.026096836386181987e+00
-4.482400000000000091e+02,1.025844787248518797e+00
-4.477199999999999704e+02,1.025599597008765462e+00
-4.471999999999999886e+02,1.025355340434698004e+00
-4.466800000000000068e+02,1.025115211274435945e+00
-4.461599999999999682e+02,1.024876010048664909e+00
-4.456399999999999864e+02,1.024640984479034067e+00
-4.451200000000000045e+02,1.024404203927590240e+00
-4.446000000000000227e+02,1.024169306489946862e+00
-4.440800000000000409e+02,1.023939574874896952e+00
-4.435600000000000023e+02,1.023715479466218659e+00
-4.430400000000000205e+02,1.023493506969936684e+00
-4.425200000000000387e+02,1.023275154200840920e+00
-4.420000000000000000e+02,1.023059357286316917e+00
-4.414800000000000182e+02,1.022846868770085571e+00
-4.409599999999999795e+02,1.022632711008441664e+00
-4.404399999999999409e+02,1.022420921003443395e+00
-4.399199999999999591e+02,1.022217606598661011e+00
-4.393999999999999773e+02,1.022016980733904790e+00
-4.388799999999999955e+02,1.021820235547496569e+00
-4.383600000000000136e+02,1.021625530529030490e+00
-4.378399999999999750e+02,1.021435172940722280e+00
-4.373199999999999932e+02,1.021245260438686131e+00
-4.368000000000000114e+02,1.021055992460857320e+00
-4.362799999999999727e+02,1.020869177542415240e+00
-4.357599999999999909e+02,1.020691365041838106e+00
-4.352400000000000091e+02,1.020513941223370136e+00
-4.347200000000000273e+02,1.020342244376800878e+00
-4.342000000000000455e+02,1.020168118326968187e+00
-4.336800000000000068e+02,1.019997046965263054e+00
-4.331600000000000250e+02,1.019828468530735055e+00
-4.326400000000000432e+02,1.019667854660979645e+00
-4.321200000000000045e+02,1.019507478832845759e+00
-4.315999999999999659e+02,1.019351931526816024e+00
-4.310799999999999841e+02,1.019197001893004106e+00
-4.305599999999999454e+02,1.019046263126150098e+00
-4.300399999999999636e+02,1.018892686898411615e+00
-4.295199999999999818e+02,1.018741326594219787e+00
-4.290000000000000000e+02,1.018595680317377461e+00
-4.284800000000000182e+02,1.018453917132583708e+00
-4.279599999999999795e+02,1.018313927028970500e+00
-4.274399999999999977e+02,1.018176312552645735e+00
-4.269200000000000159e+02,1.018035739367751047e+00
-4.263999999999999773e+02,1.017897041860925889e+00
-4.258799999999999955e+02,1.017765813470879133e+00
-4.253600000000000136e+02,1.017635713674446274e+00
-4.248400000000000318e+02,1.017508451497037392e+00
-4.243200000000000500e+02,1.017381784201552453e+00
-4.238000000000000114e+02,1.017258273459356488e+00
-4.232800000000000296e+02,1.017133295983980279e+00
-4.227600000000000477e+02,1.017008061390779039e+00
-4.222399999999999523e+02,1.016884124789459110e+00
-4.217199999999999704e+02,1.016767350048857876e+00
-4.211999999999999886e+02,1.016649574381044419e+00
-4.206799999999999500e+02,1.016535740524104670e+00
-4.201599999999999682e+02,1.016418124022366642e+00
-4.196399999999999864e+02,1.016301517130771881e+00
-4.191200000000000045e+02,1.016187080391892206e+00
-4.186000000000000227e+02,1.016077954590403509e+00
-4.180799999999999841e+02,1.015968038030274911e+00
-4.175600000000000023e+02,1.015860953494068797e+00
-4.170400000000000205e+02,1.015753254695401342e+00
-4.165199999999999818e+02,1.015648154913238788e+00
-4.160000000000000000e+02,1.015538154947377647e+00
-4.154800000000000182e+02,1.015429448488075925e+00
-4.149600000000000364e+02,1.015325156973951870e+00
-4.144400000000000546e+02,1.015223168358506678e+00
-4.139200000000000159e+02,1.015121218375573564e+00
-4.134000000000000341e+02,1.015020206248976598e+00
-4.128799999999999955e+02,1.014914704817292179e+00
-4.123599999999999568e+02,1.014810723179324858e+00
-4.118399999999999750e+02,1.014711952020012076e+00
-4.113199999999999932e+02,1.014613589031025276e+00
-4.107999999999999545e+02,1.014516255038137249e+00
-4.102799999999999727e+02,1.014417384120142929e+00
-4.097599999999999909e+02,1.014316126392281969e+00
-4.092400000000000091e+02,1.014216373001860516e+00
-4.087200000000000273e+02,1.014121493292780452e+00
-4.081999999999999886e+02,1.014025980829248885e+00
-4.076800000000000068e+02,1.013932172910391616e+00
-4.071600000000000250e+02,1.013834896314830480e+00
-4.066399999999999864e+02,1.013736653093914475e+00
-4.061200000000000045e+02,1.013640913583350400e+00
-4.056000000000000227e+02,1.013548666841472379e+00
-4.050800000000000409e+02,1.013455888997522258e+00
-4.045600000000000591e+02,1.013364331879867075e+00
-4.040400000000000205e+02,1.013268426516815701e+00
-4.035199999999999818e+02,1.013172286353280827e+00
-4.030000000000000000e+02,1.013080094324954050e+00
-4.024799999999999613e+02,1.012989808800339286e+00
-4.019599999999999795e+02,1.012894485105026554e+00
-4.014399999999999977e+02,1.012799494663708444e+00
-4.009199999999999591e+02,1.012709438216060853e+00
-4.003999999999999773e+02,1.012620133701675362e+00
-3.998799999999999955e+02,1.012530753011180451e+00
-3.993600000000000136e+02,1.012441203472237650e+00
-3.988400000000000318e+02,1.012347123775406255e+00
-3.983199999999999932e+02,1.012254457620987980e+00
-3.978000000000000114e+02,1.012166128034906576e+00
-3.972800000000000296e+02,1.012077780411543282e+00
-3.967599999999999909e+02,1.011989903896485243e+00
-3.962400000000000091e+02,1.011899775103727750e+00
-3.957200000000000273e+02,1.011807040274905978e+00
-3.952000000000000455e+02,1.011716034133072206e+00
-3.946800000000000637e+02,1.011628763233473061e+00
-3.941599999999999682e+02,1.011537997937556943e+00
-3.936399999999999864e+02,1.011445517301350350e+00
-3.931200000000000045e+02,1.011355355008077828e+00
-3.925999999999999659e+02,1.011268043142689921e+00
-3.920799999999999841e+02,1.011179783016481482e+00
-3.915600000000000023e+02,1.011092233763977832e+00
-3.910399999999999636e+02,1.010999661397047555e+00
-3.905199999999999818e+02,1.010906516186653503e+00
-3.900000000000000000e+02,1.010816464216210520e+00
-3.894800000000000182e+02,1.010727915801561627e+00
-3.889600000000000364e+02,1.010633429054608179e+00
-3.884399999999999977e+02,1.010538787664196470e+00
-3.879200000000000159e+02,1.010448243644038735e+00
-3.874000000000000341e+02,1.010357416670205399e+00
-3.868799999999999955e+02,1.010260790861814861e+00
-3.863600000000000136e+02,1.010164581882807111e+00
-3.858400000000000318e+02,1.010072083783632779e+00
-3.853199999999999363e+02,1.009978871404928480e+00
-3.847999999999999545e+02,1.009885136300806785e+00
-3.842799999999999727e+02,1.009788714418341060e+00
-3.837599999999999909e+02,1.009688327835891242e+00
-3.832400000000000091e+02,1.009588339631141363e+00
-3.827199999999999704e+02,1.009491634695884210e+00
-3.821999999999999886e+02,1.009390648871319796e+00
-3.816800000000000068e+02,1.009287052313732724e+00
-3.811599999999999682e+02,1.009183963576165022e+00
-3.806399999999999864e+02,1.009083813077752190e+00
-3.801200000000000045e+02,1.008978056890599939e+00
-3.796000000000000227e+02,1.008870874356940561e+00
-3.790800000000000409e+02,1.008764695690677726e+00
-3.785600000000000023e+02,1.008660946915346912e+00
-3.780400000000000205e+02,1.008550656682303925e+00
-3.775200000000000387e+02,1.008440009942316973e+00
-3.770000000000000000e+02,1.008331297091143774e+00
-3.764800000000000182e+02,1.008224261782319164e+00
-3.759599999999999795e+02,1.008115365808388786e+00
-3.754399999999999409e+02,1.008007020433592249e+00
-3.749199999999999591e+02,1.007892328588877673e+00
-3.743999999999999773e+02,1.007778286347589258e+00
-3.738799999999999955e+02,1.007668578125227477e+00
-3.733600000000000136e+02,1.007558403145530024e+00
-3.728399999999999750e+02,1.007443842681037038e+00
-3.723199999999999932e+02,1.007330816072809165e+00
-3.718000000000000114e+02,1.007222486907623393e+00
-3.712799999999999727e+02,1.007113182571479415e+00
-3.707599999999999909e+02,1.007001356570922601e+00
-3.702400000000000091e+02,1.006892429100838759e+00
-3.697200000000000273e+02,1.006788357377668808e+00
-3.692000000000000455e+02,1.006683347762050040e+00
-3.686800000000000068e+02,1.006577327570747693e+00
-3.681600000000000250e+02,1.006476290028485820e+00
-3.676400000000000432e+02,1.006379610182221329e+00
-3.671200000000000045e+02,1.006282828863750867e+00
-3.665999999999999659e+02,1.006185884602869285e+00
-3.660799999999999841e+02,1.006096593128823269e+00
-3.655599999999999454e+02,1.006010685654154857e+00
-3.650399999999999636e+02,1.005925939142110703e+00
-3.645199999999999818e+02,1.005841488017796381e+00
-3.640000000000000000e+02,1.005767545666831353e+00
-3.634800000000000182e+02,1.005696121884300576e+00
-3.629599999999999795e+02,1.005626209790861036e+00
-3.624399999999999977e+02,1.005558089809862610e+00
-3.619200000000000159e+02,1.005501491992827789e+00
-3.613999999999999773e+02,1.005447321324608678e+00
-3.608799999999999955e+02,1.005394491561399262e+00
-3.603600000000000136e+02,1.005345797314808776e+00
-3.598400000000000318e+02,1.005307428379983437e+00
-3.593200000000000500e+02,1.005271813872155251e+00
-3.588000000000000114e+02,1.005237553239455073e+00
-3.582800000000000296e+02,1.005209368090782984e+00
-3.577600000000000477e+02,1.005189655494081791e+00
-3.572399999999999523e+02,1.005172904223081920e+00
-3.567199999999999704e+02,1.005157112750563186e+00
-3.561999999999999886e+02,1.005149013927926660e+00
-3.556799999999999500e+02,1.005147229922536134e+00
-3.551599999999999682e+02,1.005148196336241417e+00
-3.546399999999999864e+02,1.005149459045418192e+00
-3.541200000000000045e+02,1.005159541873019702e+00
-3.536000000000000227e+02,1.005173672287242415e+00
-3.530799999999999841e+02,1.005189699907456324e+00
-3.525600000000000023e+02,1.005205510400542179e+00
-3.520400000000000205e+02,1.005230520346662715e+00
-3.515199999999999818e+02,1.005257745239439338e+00
-3.510000000000000000e+02,1.005285001131133393e+00
-3.504800000000000182e+02,1.005312364668817349e+00
-3.499600000000000364e+02,1.005347809326780917e+00
-3.494400000000000546e+02,1.005384639122063106e+00
-3.489200000000000159e+02,1.005418509193765075e+00
-3.484000000000000341e+02,1.005453658201133749e+00
-3.478799999999999955e+02,1.005494916629650515e+00
-3.473599999999999568e+02,1.005536080019765466e+00
-3.468399999999999750e+02,1.005573370602245387e+00
-3.463199999999999932e+02,1.005612228816946230e+00
-3.457999999999999545e+02,1.005655111605987528e+00
-3.452799999999999727e+02,1.005696232859963679e+00
-3.447599999999999909e+02,1.005733375284806108e+00
-3.442400000000000091e+02,1.005771816640950167e+00
-3.437200000000000273e+02,1.005812915347553238e+00
-3.431999999999999886e+02,1.005850280162606802e+00
-3.426800000000000068e+02,1.005884203476327565e+00
-3.421600000000000250e+02,1.005918972798719668e+00
-3.416399999999999864e+02,1.005955564856382267e+00
-3.411200000000000045e+02,1.005986357932783903e+00
-3.406000000000000227e+02,1.006014705933008457e+00
-3.400800000000000409e+02,1.006043486957011179e+00
-3.395600000000000591e+02,1.006073644981861914e+00
-3.390400000000000205e+02,1.006096032113016348e+00
-3.385199999999999818e+02,1.006117173545593380e+00
-3.380000000000000000e+02,1.006138709271079401e+00
-3.374799999999999613e+02,1.006160884896976748e+00
-3.369599999999999795e+02,1.006174447031876751e+00
-3.364399999999999977e+02,1.006187082234886399e+00
-3.359199999999999591e+02,1.006196294218573817e+00
-3.353999999999999773e+02,1.006205042826811891e+00
-3.348799999999999955e+02,1.006215567166187652e+00
-3.343600000000000136e+02,1.006224096590233597e+00
-3.338400000000000318e+02,1.006225598561581336e+00
-3.333199999999999932e+02,1.006226892611931989e+00
-3.328000000000000114e+02,1.006229983373154280e+00
-3.322800000000000296e+02,1.006229813898722458e+00
-3.317599999999999909e+02,1.006224284453321793e+00
-3.312400000000000091e+02,1.006218937974521666e+00
-3.307200000000000273e+02,1.006215462569522767e+00
-3.302000000000000455e+02,1.006207614687678609e+00
-3.296800000000000637e+02,1.006195987587005236e+00
-3.291599999999999682e+02,1.006185224934093458e+00
-3.286399999999999864e+02,1.006176167711185565e+00
-3.281200000000000045e+02,1.006161943843501883e+00
-3.275999999999999659e+02,1.006145321390664149e+00
-3.270799999999999841e+02,1.006130470669093224e+00
-3.265600000000000023e+02,1.006117050372630439e+00
-3.260399999999999636e+02,1.006101811056935080e+00
-3.255199999999999818e+02,1.006086568749164245e+00
-3.250000000000000000e+02,1.006065306878860532e+00
-3.244800000000000182e+02,1.006043249643334470e+00
-3.239600000000000364e+02,1.006024870497395973e+00
-3.234399999999999977e+02,1.006006732676212767e+00
-3.229200000000000159e+02,1.005982563182355349e+00
-3.224000000000000341e+02,1.005958702557328888e+00
-3.218799999999999955e+02,1.005939037007677728e+00
-3.213600000000000136e+02,1.005918377081703285e+00
-3.208400000000000318e+02,1.005893023691353472e+00
-3.203199999999999363e+02,1.005868750527868727e+00
-3.198000000000000114e+02,1.005848340641194882e+00
-3.192800000000000296e+02,1.005826147323015896e+00
-3.187599999999999909e+02,1.005800379193565020e+00
-3.182400000000000091e+02,1.005776635521538287e+00
-3.177199999999999704e+02,1.005756137767193970e+00
-3.171999999999999886e+02,1.005733228669779544e+00
-3.166800000000000068e+02,1.005707657960934753e+00
-3.161599999999999682e+02,1.005685082040585154e+00
-3.156399999999999864e+02,1.005665037361719305e+00
-3.151200000000000045e+02,1.005641958547618176e+00
-3.146000000000000227e+02,1.005617082143400731e+00
-3.140800000000000409e+02,1.005596181353575869e+00
-3.135600000000000023e+02,1.005576992230472921e+00
-3.130399999999999636e+02,1.005554146803881110e+00
-3.125199999999999818e+02,1.005530261807610959e+00
-3.120000000000000000e+02,1.005511354064237528e+00
-3.114800000000000182e+02,1.005493301795104433e+00
-3.109599999999999795e+02,1.005470910517615613e+00
-3.104399999999999977e+02,1.005448360626088000e+00
-3.099200000000000159e+02,1.005431492516031255e+00
-3.094000000000000341e+02,1.005414816697215441e+00
-3.088799999999999955e+02,1.005398595684966923e+00
-3.083600000000000136e+02,1.005381768013071220e+00
-3.078399999999999750e+02,1.005361018146928576e+00
-3.073199999999999932e+02,1.005341782775950987e+00
-3.068000000000000114e+02,1.005326963020821029e+00
-3.062799999999999727e+02,1.005310735263718724e+00
-3.057599999999999909e+02,1.005291354432239048e+00
-3.052400000000000091e+02,1.005274346879897918e+00
-3.047200000000000273e+02,1.005260842029524593e+00
-3.042000000000000455e+02,1.005245234284978029e+00
-3.036800000000000068e+02,1.005227146742704969e+00
-3.031599999999999682e+02,1.005212334315253697e+00
-3.026399999999999864e+02,1.005200123908555954e+00
-3.021200000000000045e+02,1.005185032125635258e+00
-3.016000000000000227e+02,1.005168180848798665e+00
-3.010799999999999841e+02,1.005155490973356436e+00
-3.005600000000000023e+02,1.005144446200913588e+00
-3.000400000000000205e+02,1.005133885370468771e+00
-2.995200000000000387e+02,1.005123444935402732e+00
-2.990000000000000000e+02,1.005108968482971044e+00
-2.984800000000000182e+02,1.005093853008862226e+00
-2.979599999999999795e+02,1.005084058258592483e+00
-2.974399999999999977e+02,1.005074635435119879e+00
-2.969200000000000159e+02,1.005060447028590431e+00
-2.963999999999999773e+02,1.005046868053540043e+00
-2.958799999999999955e+02,1.005038403013467807e+00
-2.953600000000000136e+02,1.005030082404108294e+00
-2.948400000000000318e+02,1.005022038377961779e+00
-2.943199999999999932e+02,1.005012890773463008e+00
-2.938000000000000114e+02,1.005000065393069075e+00
-2.932799999999999727e+02,1.004989094583236930e+00
-2.927599999999999909e+02,1.004981907805274632e+00
-2.922400000000000091e+02,1.004972793325548786e+00
-2.917200000000000273e+02,1.004960776655797527e+00
-2.911999999999999886e+02,1.004951436742101301e+00
-2.906800000000000068e+02,1.004944981395192061e+00
-2.901599999999999682e+02,1.004938727371980978e+00
-2.896399999999999864e+02,1.004932638310923831e+00
-2.891200000000000045e+02,1.004923436786500313e+00
-2.886000000000000227e+02,1.004912433378363668e+00
-2.880799999999999841e+02,1.004905373602834606e+00
-2.875600000000000023e+02,1.004899901916756599e+00
-2.870400000000000205e+02,1.004890525870259177e+00
-2.865199999999999818e+02,1.004880128985216947e+00
-2.860000000000000000e+02,1.004874467720560549e+00
-2.854799999999999613e+02,1.004869591640044746e+00
-2.849599999999999795e+02,1.004864908277657287e+00
-2.844399999999999977e+02,1.004860182332305341e+00
-2.839200000000000159e+02,1.004850511120576551e+00
-2.833999999999999773e+02,1.004841401480249807e+00
-2.828799999999999955e+02,1.004837207384426945e+00
-2.823600000000000136e+02,1.004833092068250444e+00
-2.818400000000000318e+02,1.004829094631871866e+00
-2.813199999999999932e+02,1.004823892024425902e+00
-2.807999999999999545e+02,1.004814895819470477e+00
-2.802799999999999727e+02,1.004807706005053536e+00
-2.797599999999999909e+02,1.004804156086451128e+00
-2.792400000000000091e+02,1.004798545457213033e+00
-2.787200000000000273e+02,1.004789970204811311e+00
-2.781999999999999886e+02,1.004783951160854061e+00
-2.776800000000000068e+02,1.004780772175169590e+00
-2.771600000000000250e+02,1.004777669673471152e+00
-2.766399999999999864e+02,1.004774644710601406e+00
-2.761200000000000045e+02,1.004768380453880949e+00
-2.755999999999999659e+02,1.004760294860795655e+00
-2.750799999999999841e+02,1.004756041070473227e+00
-2.745600000000000023e+02,1.004753341702970815e+00
-2.740400000000000205e+02,1.004750731935243779e+00
-2.735199999999999818e+02,1.004748175013182587e+00
-2.730000000000000000e+02,1.004741172867140486e+00
-2.724800000000000182e+02,1.004733554446421318e+00
-2.719600000000000364e+02,1.004730937826052717e+00
-2.714399999999999977e+02,1.004728652814841805e+00
-2.709199999999999591e+02,1.004726471402776600e+00
-2.703999999999999773e+02,1.004723793159857603e+00
-2.698799999999999955e+02,1.004716499524543449e+00
-2.693600000000000136e+02,1.004710173337501899e+00
-2.688400000000000318e+02,1.004708217755677868e+00
-2.683199999999999932e+02,1.004706329766613226e+00
-2.678000000000000114e+02,1.004704511243909693e+00
-2.672800000000000296e+02,1.004700977376871807e+00
-2.667599999999999909e+02,1.004694023449797191e+00
-2.662400000000000091e+02,1.004689269963835452e+00
-2.657199999999999704e+02,1.004687621511108686e+00
-2.651999999999999886e+02,1.004686052719004685e+00
-2.646800000000000068e+02,1.004684557369452058e+00
-2.641600000000000250e+02,1.004680118040284675e+00
-2.636399999999999864e+02,1.004673477298756223e+00
-2.631200000000000045e+02,1.004670216270094896e+00
-2.626000000000000227e+02,1.004668875067018741e+00
-2.620799999999999841e+02,1.004663831963902743e+00
-2.615600000000000023e+02,1.004657361359749368e+00
-2.610399999999999636e+02,1.004655097100066952e+00
-2.605199999999999818e+02,1.004653943708284869e+00
-2.600000000000000000e+02,1.004652834879177004e+00
-2.594800000000000182e+02,1.004651763105525175e+00
-2.589600000000000364e+02,1.004645769178180048e+00
-2.584399999999999977e+02,1.004639677525328789e+00
-2.579200000000000159e+02,1.004638733174935350e+00
-2.573999999999999773e+02,1.004637821172483791e+00
-2.568799999999999955e+02,1.004636937012911346e+00
-2.563600000000000136e+02,1.004635144503309041e+00
-2.558400000000000034e+02,1.004629104705717424e+00
-2.553199999999999932e+02,1.004624466794012738e+00
-2.548000000000000114e+02,1.004623735697801390e+00
-2.542800000000000011e+02,1.004623025484964183e+00
-2.537600000000000193e+02,1.004622353871162277e+00
-2.532400000000000091e+02,1.004619560548112078e+00
-2.527199999999999704e+02,1.004613749533348699e+00
-2.521999999999999886e+02,1.004610493169847407e+00
-2.516800000000000068e+02,1.004609968030260259e+00
-2.511599999999999966e+02,1.004609462589426627e+00
-2.506399999999999864e+02,1.004608986235464574e+00
-2.501200000000000045e+02,1.004605166823148377e+00
-2.496000000000000227e+02,1.004599523434641428e+00
-2.490800000000000125e+02,1.004597683374691908e+00
-2.485600000000000023e+02,1.004597346921018763e+00
-2.480399999999999920e+02,1.004596987319335888e+00
-2.475199999999999818e+02,1.004596693280026987e+00
-2.470000000000000000e+02,1.004591837180788705e+00
-2.464799999999999898e+02,1.004586379141863661e+00
-2.459600000000000080e+02,1.004585906718790778e+00
-2.454399999999999977e+02,1.004585555942408392e+00
-2.449200000000000159e+02,1.004580164190659985e+00
-2.444000000000000057e+02,1.004575368117560208e+00
-2.438800000000000239e+02,1.004575233216245644e+00
-2.433599999999999852e+02,1.004575138906927956e+00
-2.428399999999999750e+02,1.004575089420246536e+00
-2.423199999999999932e+02,1.004573665608340383e+00
-2.418000000000000114e+02,1.004568401428341806e+00
-2.412800000000000011e+02,1.004564974009886535e+00
-2.407599999999999909e+02,1.004564989859480839e+00
-2.402400000000000091e+02,1.004565063279826864e+00
-2.397200000000000273e+02,1.004565140643252752e+00
-2.392000000000000171e+02,1.004562656899260498e+00
-2.386799999999999784e+02,1.004557538067326172e+00
-2.381599999999999966e+02,1.004555436401725732e+00
-2.376399999999999864e+02,1.004555608518950871e+00
-2.371200000000000045e+02,1.004552400614690866e+00
-2.365999999999999943e+02,1.004547381117085747e+00
-2.360800000000000125e+02,1.004546179216485813e+00
-2.355600000000000023e+02,1.004546427761649596e+00
-2.350400000000000205e+02,1.004546698781420222e+00
-2.345200000000000102e+02,1.004546984031751800e+00
-2.340000000000000000e+02,1.004542686840282251e+00
-2.334799999999999898e+02,1.004537772537322349e+00
-2.329599999999999795e+02,1.004537924347691513e+00
-2.324399999999999977e+02,1.004538109828269521e+00
-2.319200000000000159e+02,1.004533273546258210e+00
-2.314000000000000057e+02,1.004529043537113031e+00
-2.308799999999999955e+02,1.004529456488439720e+00
-2.303600000000000136e+02,1.004529902214991388e+00
-2.298400000000000318e+02,1.004530368601876500e+00
-2.293199999999999932e+02,1.004529434824565470e+00
-2.287999999999999829e+02,1.004524723456828417e+00
-2.282800000000000011e+02,1.004521816876373652e+00
-2.277599999999999909e+02,1.004522350091603844e+00
-2.272400000000000091e+02,1.004520677580685195e+00
-2.267199999999999989e+02,1.004516031354601990e+00
-2.262000000000000171e+02,1.004513991353060298e+00
-2.256800000000000068e+02,1.004514607028103246e+00
-2.251599999999999682e+02,1.004512219748378010e+00
-2.246399999999999864e+02,1.004507634017865580e+00
-2.241200000000000045e+02,1.004506460743307183e+00
-2.235999999999999943e+02,1.004507116438739578e+00
-2.230799999999999841e+02,1.004503989997737046e+00
-2.225600000000000023e+02,1.004499463660664560e+00
-2.220400000000000205e+02,1.004499175947786815e+00
-2.215200000000000102e+02,1.004499934080408829e+00
-2.210000000000000000e+02,1.004500666403997045e+00
-2.204799999999999898e+02,1.004501428438423050e+00
-2.199599999999999795e+02,1.004497168435096510e+00
-2.194399999999999977e+02,1.004492937506816119e+00
-2.189199999999999875e+02,1.004493770229623939e+00
-2.184000000000000057e+02,1.004493959625797350e+00
-2.178799999999999955e+02,1.004489589366299729e+00
-2.173600000000000136e+02,1.004486237232006474e+00
-2.168400000000000034e+02,1.004487108492792879e+00
-2.163200000000000216e+02,1.004486571004792328e+00
-2.157999999999999829e+02,1.004482251703483486e+00
-2.152799999999999727e+02,1.004479733728236068e+00
-2.147599999999999909e+02,1.004480679502320006e+00
-2.142400000000000091e+02,1.004479397132225227e+00
-2.137199999999999989e+02,1.004475110184282816e+00
-2.131999999999999886e+02,1.004473490455411788e+00
-2.126800000000000068e+02,1.004474485115011140e+00
-2.121600000000000250e+02,1.004472435223012772e+00
-2.116400000000000148e+02,1.004468201430314789e+00
-2.111199999999999761e+02,1.004467437719539058e+00
-2.105999999999999943e+02,1.004468479722062657e+00
-2.100799999999999841e+02,1.004465679655109467e+00
-2.095600000000000023e+02,1.004461517149844552e+00
-2.090399999999999920e+02,1.004461627435593529e+00
-2.085200000000000102e+02,1.004462721084759869e+00
-2.080000000000000000e+02,1.004459169336151980e+00
-2.074800000000000182e+02,1.004455051498369000e+00
-2.069600000000000080e+02,1.004450952591042334e+00
-2.064399999999999977e+02,1.004447088780930697e+00
-2.059199999999999875e+02,1.004448245958105446e+00
-2.053999999999999773e+02,1.004448759683454817e+00
-2.048799999999999955e+02,1.004444733160741565e+00
-2.043600000000000136e+02,1.004441720655411041e+00
-2.038400000000000034e+02,1.004442924339608467e+00
-2.033199999999999932e+02,1.004442682399118825e+00
-2.028000000000000114e+02,1.004438679551407976e+00
-2.022800000000000296e+02,1.004436556325028151e+00
-2.017599999999999909e+02,1.004437807274777938e+00
-2.012399999999999807e+02,1.004436791256738237e+00
-2.007199999999999989e+02,1.004432854669737862e+00
-2.001999999999999886e+02,1.004428901471788649e+00
-1.996800000000000068e+02,1.004424965028228423e+00
-1.991599999999999966e+02,1.004424114455520156e+00
-1.986400000000000148e+02,1.004425433385789823e+00
-1.981200000000000045e+02,1.004423326182831033e+00
-1.976000000000000227e+02,1.004419432779789734e+00
-1.970799999999999841e+02,1.004419429247391138e+00
-1.965600000000000023e+02,1.004420787919989122e+00
-1.960399999999999920e+02,1.004417902422490627e+00
-1.955199999999999818e+02,1.004414049414037446e+00
-1.950000000000000000e+02,1.004410233180077938e+00
-1.944800000000000182e+02,1.004406403455383900e+00
-1.939600000000000080e+02,1.004407688322324521e+00
-1.934399999999999977e+02,1.004408841848559053e+00
-1.929200000000000159e+02,1.004405069671658657e+00
-1.923999999999999773e+02,1.004401280468521840e+00
-1.918799999999999955e+02,1.004397527546660562e+00
-1.913599999999999852e+02,1.004394847817261960e+00
-1.908400000000000034e+02,1.004396310709329887e+00
-1.903199999999999932e+02,1.004396346595460177e+00
-1.898000000000000114e+02,1.004392637111246600e+00
-1.892800000000000011e+02,1.004388909160864651e+00
-1.887600000000000193e+02,1.004385219268500329e+00
-1.882400000000000091e+02,1.004383805972576482e+00
-1.877199999999999704e+02,1.004385346825500180e+00
-1.871999999999999886e+02,1.004384240286314789e+00
