z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
4.430400000000000205e+02,1.004104536212794274e+00
4.435600000000000023e+02,1.004106224813017256e+00
4.440800000000000409e+02,1.004108314854535111e+00
4.446000000000000227e+02,1.004110233156688459e+00
4.451200000000000045e+02,1.004111788935081684e+00
4.456399999999999864e+02,1.004113363937428893e+00
4.461599999999999682e+02,1.004114920244892017e+00
4.466800000000000068e+02,1.004116476712135331e+00
4.471999999999999886e+02,1.004118052186618426e+00
4.477199999999999704e+02,1.004119608466786051e+00
4.482400000000000091e+02,1.004121185035429464e+00
4.487599999999999909e+02,1.004122741908512584e+00
4.492799999999999727e+02,1.004124318504826086e+00
4.497999999999999545e+02,1.004125875851289207e+00
4.503199999999999363e+02,1.004127433886602638e+00
4.508400000000000318e+02,1.004129010455245830e+00
4.513600000000000136e+02,1.004130568490365416e+00
4.518799999999999955e+02,1.004132146086679001e+00
4.524000000000000341e+02,1.004133704066301869e+00
4.529200000000000159e+02,1.004134785007455344e+00
4.534399999999999977e+02,1.004135828436734545e+00
4.539600000000000364e+02,1.004137406072048044e+00
4.544800000000000182e+02,1.004138907685531157e+00
4.550000000000000000e+02,1.004139951114810803e+00
4.555199999999999818e+02,1.004140994450123836e+00
4.560399999999999636e+02,1.004142038379403301e+00
4.565600000000000023e+02,1.004143081820012329e+00
4.570799999999999841e+02,1.004144145255325915e+00
4.575999999999999659e+02,1.004145361123605307e+00
4.581200000000000045e+02,1.004146920658724795e+00
4.586399999999999864e+02,1.004148060127003861e+00
4.591599999999999682e+02,1.004148588924353103e+00
4.596800000000000637e+02,1.004149365898666657e+00
4.602000000000000455e+02,1.004150410339275989e+00
4.607200000000000273e+02,1.004151454901715201e+00
4.612400000000000091e+02,1.004152499899064521e+00
4.617599999999999909e+02,1.004153544395363751e+00
4.622800000000000296e+02,1.004154588957609340e+00
4.628000000000000114e+02,1.004155251993958942e+00
4.633199999999999932e+02,1.004155781262237923e+00
4.638400000000000318e+02,1.004156730769517392e+00
4.643600000000000136e+02,1.004157775333886837e+00
4.648799999999999955e+02,1.004158362090292078e+00
4.653999999999999773e+02,1.004158872297571614e+00
4.659199999999999591e+02,1.004159401727886758e+00
4.664399999999999977e+02,1.004159931157346142e+00
4.669599999999999795e+02,1.004160441487661704e+00
4.674799999999999613e+02,1.004160971322610729e+00
4.680000000000000000e+02,1.004161500875106139e+00
4.685199999999999818e+02,1.004162030182385479e+00
4.690400000000000205e+02,1.004162540551700955e+00
4.695600000000000591e+02,1.004162936375126547e+00
4.700800000000000409e+02,1.004162930950475818e+00
4.706000000000000227e+02,1.004163116702971204e+00
4.711200000000000045e+02,1.004163627070886466e+00
4.716399999999999864e+02,1.004164156634361760e+00
4.721600000000000250e+02,1.004164686063627299e+00
4.726800000000000068e+02,1.004164947727102630e+00
4.731999999999999886e+02,1.004164942424438323e+00
4.737200000000000273e+02,1.004164936686513521e+00
4.742400000000000091e+02,1.004164950617008945e+00
4.747599999999999909e+02,1.004164944786324343e+00
4.752799999999999727e+02,1.004164939105489651e+00
4.757999999999999545e+02,1.004164952561880764e+00
4.763199999999999932e+02,1.004164947270196340e+00
4.768399999999999750e+02,1.004164941089361607e+00
4.773599999999999568e+02,1.004164954491837181e+00
4.778799999999999955e+02,1.004164948416298664e+00
4.784000000000000341e+02,1.004164942735463972e+00
4.789200000000000159e+02,1.004164955108675317e+00
4.794400000000000546e+02,1.004164929866840694e+00
4.799600000000000364e+02,1.004164408091301919e+00
4.804800000000000182e+02,1.004163942993777647e+00
4.810000000000000000e+02,1.004163936445908734e+00
4.815199999999999818e+02,1.004163834370370489e+00
4.820400000000000205e+02,1.004163311528535996e+00
4.825600000000000023e+02,1.004162789263977285e+00
4.830799999999999841e+02,1.004162266516108515e+00
4.836000000000000227e+02,1.004161743779570015e+00
4.841200000000000045e+02,1.004161220937735299e+00
4.846399999999999864e+02,1.004160697701196758e+00
4.851599999999999682e+02,1.004160173925308097e+00
4.856799999999999500e+02,1.004159650688769556e+00
4.861999999999999886e+02,1.004159126979901062e+00
4.867199999999999704e+02,1.004158603771032832e+00
4.872399999999999523e+02,1.004158079657724079e+00
4.877600000000000477e+02,1.004157211648855297e+00
4.882800000000000296e+02,1.004156152206282515e+00
4.888000000000000114e+02,1.004155494297414020e+00
4.893200000000000500e+02,1.004154969627545801e+00
4.898400000000000318e+02,1.004154024814236879e+00
4.903600000000000136e+02,1.004152964871314335e+00
4.908799999999999955e+02,1.004151923501445776e+00
4.913999999999999773e+02,1.004150882659067046e+00
4.919200000000000159e+02,1.004150318940254749e+00
4.924399999999999977e+02,1.004149773670385937e+00
4.929599999999999795e+02,1.004148731949643603e+00
4.934800000000000182e+02,1.004147690052104913e+00
4.940000000000000000e+02,1.004146628799432506e+00
4.945199999999999818e+02,1.004145471423529834e+00
4.950399999999999636e+02,1.004143912882731415e+00
4.955599999999999454e+02,1.004142468573318681e+00
4.960799999999999841e+02,1.004141425297416124e+00
4.965999999999999659e+02,1.004140362989777824e+00
4.971200000000000045e+02,1.004139319308035017e+00
4.976400000000000432e+02,1.004138045889222397e+00
4.981600000000000250e+02,1.004136466946480066e+00
4.986800000000000068e+02,1.004135154771977456e+00
4.992000000000000455e+02,1.004134110129234703e+00
4.997200000000000273e+02,1.004132740276562519e+00
5.002400000000000091e+02,1.004131178367679622e+00
5.007599999999999909e+02,1.004129597954007025e+00
5.012799999999999727e+02,1.004128017511264570e+00
5.018000000000000114e+02,1.004126436031451908e+00
5.023199999999999932e+02,1.004124854549709456e+00
5.028399999999999750e+02,1.004123711975037025e+00
5.033600000000000136e+02,1.004122645855330287e+00
5.038799999999999955e+02,1.004120661746447984e+00
5.043999999999999773e+02,1.004118563632775185e+00
5.049199999999999591e+02,1.004116961147122788e+00
5.054399999999999409e+02,1.004115396437346153e+00
5.059599999999999795e+02,1.004113812523673488e+00
5.064800000000000182e+02,1.004112228770986937e+00
5.070000000000000000e+02,1.004110643828244553e+00
5.075200000000000387e+02,1.004108963547537758e+00
5.080400000000000205e+02,1.004106861867725575e+00
5.085600000000000023e+02,1.004104894087018973e+00
5.090800000000000409e+02,1.004103307711296411e+00
5.096000000000000227e+02,1.004101549530589832e+00
5.101200000000000045e+02,1.004099446605573487e+00
5.106399999999999864e+02,1.004097553725060488e+00
5.111599999999999682e+02,1.004095985072374519e+00
5.116800000000000068e+02,1.004094107391667823e+00
5.122000000000000455e+02,1.004092002909910963e+00
5.127200000000000273e+02,1.004089898429204819e+00
5.132400000000000091e+02,1.004087793515518134e+00
5.137599999999999909e+02,1.004085668396536013e+00
5.142799999999999727e+02,1.004083562454829437e+00
5.147999999999999545e+02,1.004081455596302908e+00
5.153199999999999363e+02,1.004079348654596027e+00
5.158400000000000318e+02,1.004077241229579531e+00
5.163600000000000136e+02,1.004075133409858989e+00
5.168799999999999955e+02,1.004073005368152804e+00
5.173999999999999773e+02,1.004070897048626287e+00
5.179200000000000728e+02,1.004068787123609585e+00
5.184400000000000546e+02,1.004066677181903122e+00
5.189600000000000364e+02,1.004064566862376662e+00
5.194800000000000182e+02,1.004062456570326223e+00
5.200000000000000000e+02,1.004060324595639431e+00
5.205199999999999818e+02,1.004058116248093269e+00
5.210399999999999636e+02,1.004055468656042560e+00
5.215599999999999454e+02,1.004052973865585896e+00
5.220799999999999272e+02,1.004050861084865298e+00
5.226000000000000227e+02,1.004048747764989091e+00
5.231200000000000045e+02,1.004046632484268509e+00
5.236399999999999864e+02,1.004044287492411591e+00
5.241599999999999682e+02,1.004041637411691612e+00
5.246800000000000637e+02,1.004039273821235145e+00
5.252000000000000455e+02,1.004037158540164398e+00
5.257200000000000273e+02,1.004034717153603706e+00
5.262400000000000091e+02,1.004032083106587425e+00
5.267599999999999909e+02,1.004029772949097010e+00
5.272799999999999727e+02,1.004027652657046410e+00
5.277999999999999545e+02,1.004025150009486334e+00
5.283200000000000500e+02,1.004022494456629611e+00
5.288400000000000318e+02,1.004019858004979060e+00
5.293600000000000136e+02,1.004017203046088547e+00
5.298799999999999955e+02,1.004015023059527945e+00
5.303999999999999773e+02,1.004012899835547534e+00
5.309199999999999591e+02,1.004010258987986903e+00
5.314399999999999409e+02,1.004007617629096849e+00
5.319600000000000364e+02,1.004004959238276040e+00
5.324800000000000182e+02,1.004002320351715882e+00
5.330000000000000000e+02,1.003999657366735354e+00
5.335199999999999818e+02,1.003997108980174691e+00
5.340400000000000773e+02,1.003994980483320143e+00
5.345600000000000591e+02,1.003992699563429847e+00
5.350800000000000409e+02,1.003990055215869148e+00
5.356000000000000227e+02,1.003987391786048677e+00
5.361200000000000045e+02,1.003984744965964016e+00
5.366399999999999864e+02,1.003982078547473566e+00
5.371599999999999682e+02,1.003979429227583209e+00
5.376800000000000637e+02,1.003976760930728851e+00
5.382000000000000455e+02,1.003974111679258652e+00
5.387200000000000273e+02,1.003971443759368087e+00
5.392400000000000091e+02,1.003968775462513729e+00
5.397599999999999909e+02,1.003966468414953184e+00
5.402799999999999727e+02,1.003964332457098596e+00
5.407999999999999545e+02,1.003961812837208090e+00
5.413199999999999363e+02,1.003959139107373444e+00
5.418399999999999181e+02,1.003956465782848806e+00
5.423600000000000136e+02,1.003953811596118628e+00
5.428799999999999955e+02,1.003951136299263913e+00
5.434000000000000909e+02,1.003948479169429531e+00
5.439200000000000728e+02,1.003945800788539344e+00
5.444400000000000546e+02,1.003943141064014499e+00
5.449600000000000364e+02,1.003940462806160117e+00
5.454800000000000182e+02,1.003937803176325971e+00
5.460000000000000000e+02,1.003935121983561274e+00
5.465199999999999818e+02,1.003932459731740723e+00
5.470399999999999636e+02,1.003929778501906345e+00
5.475599999999999454e+02,1.003927249016381751e+00
5.480800000000000409e+02,1.003925097623617146e+00
5.486000000000000227e+02,1.003922755732782779e+00
5.491200000000000045e+02,1.003920090574928592e+00
5.496399999999999864e+02,1.003917405411234087e+00
5.501599999999999682e+02,1.003914735320399654e+00
5.506799999999999500e+02,1.003912046533474989e+00
5.511999999999999318e+02,1.003909376591766822e+00
5.517200000000000273e+02,1.003906991972912222e+00
5.522400000000000091e+02,1.003904835054057809e+00
5.527599999999999909e+02,1.003902332918383156e+00
5.532799999999999727e+02,1.003899638699528696e+00
5.538000000000000682e+02,1.003896963796820696e+00
5.543200000000000500e+02,1.003894269538966322e+00
5.548400000000000318e+02,1.003892012742291673e+00
5.553600000000000136e+02,1.003889850888333157e+00
5.558799999999999955e+02,1.003887209591658669e+00
5.563999999999999773e+02,1.003884509872804420e+00
5.569199999999999591e+02,1.003881829470095965e+00
5.574400000000000546e+02,1.003879168451241366e+00
5.579600000000000364e+02,1.003876999248532798e+00
5.584800000000000182e+02,1.003874752929678538e+00
5.590000000000000000e+02,1.003872048465970224e+00
5.595199999999999818e+02,1.003869477098365603e+00
5.600399999999999636e+02,1.003867304773476965e+00
5.605599999999999454e+02,1.003864960209768897e+00
5.610799999999999272e+02,1.003862269090914472e+00
5.615999999999999091e+02,1.003859750627206004e+00
5.621200000000000045e+02,1.003857575452167694e+00
5.626399999999999864e+02,1.003855399166472928e+00
5.631600000000000819e+02,1.003853218869604547e+00
5.636800000000000637e+02,1.003850771305896394e+00
5.642000000000000455e+02,1.003848056314167847e+00
5.647200000000000273e+02,1.003845664352403411e+00
5.652400000000000091e+02,1.003843481716364838e+00
5.657599999999999909e+02,1.003841297524636467e+00
5.662799999999999727e+02,1.003839093260928017e+00
5.667999999999999545e+02,1.003836906097219872e+00
5.673199999999999363e+02,1.003834718311331198e+00
5.678400000000000318e+02,1.003832528204362751e+00
5.683600000000000136e+02,1.003830338040654802e+00
5.688799999999999955e+02,1.003828145376945757e+00
5.693999999999999773e+02,1.003825933124217418e+00
5.699199999999999591e+02,1.003823739517248903e+00
5.704399999999999409e+02,1.003821546353540484e+00
5.709599999999999227e+02,1.003819348689832136e+00
5.714800000000000182e+02,1.003817150188159868e+00
5.720000000000000000e+02,1.003814949024101288e+00
5.725199999999999818e+02,1.003812843899392959e+00
5.730399999999999636e+02,1.003811177564754242e+00
5.735600000000000591e+02,1.003809338461682188e+00
5.740800000000000409e+02,1.003807132297973803e+00
5.746000000000000227e+02,1.003804907102335386e+00
5.751200000000000045e+02,1.003802701005296782e+00
5.756399999999999864e+02,1.003800722146534374e+00
5.761599999999999682e+02,1.003799045811895940e+00
5.766799999999999500e+02,1.003797063508823362e+00
5.772000000000000455e+02,1.003794851913185182e+00
5.777200000000000273e+02,1.003792963110112790e+00
5.782400000000000091e+02,1.003791262185404598e+00
5.787599999999999909e+02,1.003789559883732085e+00
5.792799999999999727e+02,1.003787855986693733e+00
5.797999999999999545e+02,1.003785770779181297e+00
5.803199999999999363e+02,1.003783551682142505e+00
5.808400000000000318e+02,1.003781748919470473e+00
5.813600000000000136e+02,1.003780039994761619e+00
5.818799999999999955e+02,1.003778348320759628e+00
5.823999999999999773e+02,1.003776637123177329e+00
5.829200000000000728e+02,1.003774923849174883e+00
5.834400000000000546e+02,1.003773209924466281e+00
5.839600000000000364e+02,1.003771493189463904e+00
5.844800000000000182e+02,1.003769796081951604e+00
5.850000000000000000e+02,1.003768074317879400e+00
5.855199999999999818e+02,1.003766467061240730e+00
5.860399999999999636e+02,1.003765280152328465e+00
5.865599999999999454e+02,1.003763920289655998e+00
5.870799999999999272e+02,1.003762193554653681e+00
5.876000000000000227e+02,1.003760484918071239e+00
5.881200000000000045e+02,1.003758755683068937e+00
5.886399999999999864e+02,1.003757254241176344e+00
5.891599999999999682e+02,1.003756057278504255e+00
5.896800000000000637e+02,1.003754572343501517e+00
5.902000000000000455e+02,1.003752837645919493e+00
5.907200000000000273e+02,1.003751425110916973e+00
5.912400000000000091e+02,1.003750219742404637e+00
5.917599999999999909e+02,1.003748994178332188e+00
5.922799999999999727e+02,1.003747786365509986e+00
5.927999999999999545e+02,1.003746175841837340e+00
5.933200000000000500e+02,1.003744430794961229e+00
5.938400000000000318e+02,1.003743122830888845e+00
5.943600000000000136e+02,1.003741890901375999e+00
5.948799999999999955e+02,1.003740673994393928e+00
5.953999999999999773e+02,1.003739455747517217e+00
5.959199999999999591e+02,1.003738216194774768e+00
5.964399999999999409e+02,1.003736995353932349e+00
5.969600000000000364e+02,1.003735752980110307e+00
5.974800000000000182e+02,1.003734606050404432e+00
5.980000000000000000e+02,1.003733892909561387e+00
5.985199999999999818e+02,1.003733065301685379e+00
5.990400000000000773e+02,1.003731815276962980e+00
5.995600000000000591e+02,1.003730582936120497e+00
6.000800000000000409e+02,1.003729327628243961e+00
6.006000000000000227e+02,1.003728281260261701e+00
6.011200000000000045e+02,1.003727558224715377e+00
6.016399999999999864e+02,1.003726604922872578e+00
6.021599999999999682e+02,1.003725344048856494e+00
6.026800000000000637e+02,1.003724386840980198e+00
6.032000000000000455e+02,1.003723636582397827e+00
6.037200000000000273e+02,1.003722904102541280e+00
6.042400000000000091e+02,1.003722170406539327e+00
6.047599999999999909e+02,1.003721070998663034e+00
6.052799999999999727e+02,1.003719816318806357e+00
6.057999999999999545e+02,1.003718959222260398e+00
6.063199999999999363e+02,1.003718215148437620e+00
6.068399999999999181e+02,1.003717452040561398e+00
6.073600000000000136e+02,1.003716707505544870e+00
6.078799999999999955e+02,1.003715957497668398e+00
6.084000000000000909e+02,1.003715205395825594e+00
6.089200000000000728e+02,1.003714450927299495e+00
6.094400000000000546e+02,1.003713696419423096e+00
6.099600000000000364e+02,1.003712939478567101e+00
6.104800000000000182e+02,1.003712258909690513e+00
6.110000000000000000e+02,1.003712031229834434e+00
6.115199999999999818e+02,1.003711669360958236e+00
6.120399999999999636e+02,1.003710901420101553e+00
6.125599999999999454e+02,1.003710132941295186e+00
6.130800000000000409e+02,1.003709340872768863e+00
6.136000000000000227e+02,1.003708777503892646e+00
6.141200000000000045e+02,1.003708517763036268e+00
6.146399999999999864e+02,1.003708028294159726e+00
6.151599999999999682e+02,1.003707249853303729e+00
6.156799999999999500e+02,1.003706755384426996e+00
6.161999999999999318e+02,1.003706485143570637e+00
6.167200000000000273e+02,1.003706213431784233e+00
6.172400000000000091e+02,1.003705940756874249e+00
6.177599999999999909e+02,1.003705321216017632e+00
6.182799999999999727e+02,1.003704527747141473e+00
6.188000000000000682e+02,1.003704131406284894e+00
6.193200000000000500e+02,1.003703848204428706e+00
6.198400000000000318e+02,1.003703563652748487e+00
6.203600000000000136e+02,1.003703296511892162e+00
6.208799999999999955e+02,1.003703006743015713e+00
6.213999999999999773e+02,1.003702715635125475e+00
6.219199999999999591e+02,1.003702439023338666e+00
6.224400000000000546e+02,1.003702142793462482e+00
6.229600000000000364e+02,1.003701841740732181e+00
6.234800000000000182e+02,1.003701559138875821e+00
6.240000000000000000e+02,1.003701252493035545e+00
6.245199999999999818e+02,1.003700945291179147e+00
6.250399999999999636e+02,1.003700652377449209e+00
6.255599999999999454e+02,1.003700492965312829e+00
6.260799999999999272e+02,1.003700713157422264e+00
6.265999999999999091e+02,1.003700721155565523e+00
6.271200000000000045e+02,1.003700399141835620e+00
6.276399999999999864e+02,1.003700094502029350e+00
6.281600000000000819e+02,1.003699769894139227e+00
6.286800000000000637e+02,1.003699706315512863e+00
6.292000000000000455e+02,1.003699908007622099e+00
6.297200000000000273e+02,1.003699783971711890e+00
6.302400000000000091e+02,1.003699448920755355e+00
6.307599999999999909e+02,1.003699110312865184e+00
6.312799999999999727e+02,1.003698788804974651e+00
6.317999999999999545e+02,1.003698844298328341e+00
6.323199999999999363e+02,1.003699030529438208e+00
6.328400000000000318e+02,1.003699196244778102e+00
6.333600000000000136e+02,1.003699379964557270e+00
6.338799999999999955e+02,1.003699060679897448e+00
6.343999999999999773e+02,1.003698721078041034e+00
6.349199999999999591e+02,1.003698892375290308e+00
6.354399999999999409e+02,1.003699043996470142e+00
6.359599999999999227e+02,1.003699209755249733e+00
6.364800000000000182e+02,1.003699279570589464e+00
6.370000000000000000e+02,1.003698905056858992e+00
6.375199999999999818e+02,1.003698663717038642e+00
6.380399999999999636e+02,1.003698818530978754e+00
6.385600000000000591e+02,1.003698972763138020e+00
6.390800000000000409e+02,1.003699103488407962e+00
6.396000000000000227e+02,1.003699251209587473e+00
6.401200000000000045e+02,1.003699393562527353e+00
6.406399999999998727e+02,1.003699514722707020e+00
6.411599999999999682e+02,1.003699651008976401e+00
6.416800000000000637e+02,1.003699785863316096e+00
6.422000000000000455e+02,1.003699898551166036e+00
6.427200000000000273e+02,1.003700027376435600e+00
6.432400000000000091e+02,1.003700153636615244e+00
6.437599999999999909e+02,1.003700275489554983e+00
6.442799999999999727e+02,1.003700374837860121e+00
6.448000000000000682e+02,1.003700490098040188e+00
6.453199999999999363e+02,1.003700603450980111e+00
6.458400000000000318e+02,1.003700693705319669e+00
6.463599999999999000e+02,1.003700802030589312e+00
6.468799999999999955e+02,1.003700903912405185e+00
6.473999999999999773e+02,1.003700984666744844e+00
6.479200000000000728e+02,1.003701080492014341e+00
6.484399999999999409e+02,1.003701175373830079e+00
6.489600000000000364e+02,1.003701244167169992e+00
6.494799999999999045e+02,1.003701330992439411e+00
6.500000000000000000e+02,1.003701412968414974e+00
6.505200000000000955e+02,1.003701475222754880e+00
6.510399999999999636e+02,1.003701549020534545e+00
6.515600000000000591e+02,1.003701622468840204e+00
6.520799999999999272e+02,1.003701672262179656e+00
6.526000000000000227e+02,1.003701739738155574e+00
6.531200000000000045e+02,1.003701803602424780e+00
6.536400000000001000e+02,1.003702092684241043e+00
6.541599999999999682e+02,1.003702661777580385e+00
6.546800000000000637e+02,1.003702941953556360e+00
6.551999999999999318e+02,1.003702989845845828e+00
6.557200000000000273e+02,1.003703035333151750e+00
6.562400000000000091e+02,1.003703078309127195e+00
6.567599999999999909e+02,1.003703097602467009e+00
6.572799999999999727e+02,1.003703132588372959e+00
6.577999999999999545e+02,1.003703162442712626e+00
6.583199999999999363e+02,1.003703170357688190e+00
6.588400000000000318e+02,1.003703193778853864e+00
6.593600000000001273e+02,1.003703215699863760e+00
6.598799999999999955e+02,1.003703708658099103e+00
6.604000000000000909e+02,1.003704238873075028e+00
6.609199999999999591e+02,1.003704226760380624e+00
6.614400000000000546e+02,1.003704233181390348e+00
6.619600000000000364e+02,1.003704231696715965e+00
6.624800000000000182e+02,1.003704211111691835e+00
6.630000000000000000e+02,1.003704204098997854e+00
6.635199999999999818e+02,1.003704195990936965e+00
6.640399999999999636e+02,1.003704159905912885e+00
6.645600000000000591e+02,1.003704141554398355e+00
6.650799999999999272e+02,1.003704119069374512e+00
6.656000000000000227e+02,1.003704075456679945e+00
6.661199999999998909e+02,1.003704045471655704e+00
6.666399999999999864e+02,1.003704260825981631e+00
6.671599999999999682e+02,1.003704738540956987e+00
6.676800000000000637e+02,1.003704926228262906e+00
6.681999999999999318e+02,1.003704861182238561e+00
6.687200000000000273e+02,1.003704811225234250e+00
6.692400000000000091e+02,1.003704757251539847e+00
6.697599999999999909e+02,1.003704680260675497e+00
6.702800000000000864e+02,1.003704618342671440e+00
6.707999999999999545e+02,1.003704553329977101e+00
6.713200000000000500e+02,1.003704486383952821e+00
6.718399999999999181e+02,1.003704392799278367e+00
6.723600000000000136e+02,1.003704315947414161e+00
6.728799999999999955e+02,1.003704232001390029e+00
6.734000000000000909e+02,1.003704127916715816e+00
6.739199999999999591e+02,1.003704035970691244e+00
6.744400000000000546e+02,1.003703943024667034e+00
6.749599999999999227e+02,1.003703820667118940e+00
6.754800000000000182e+02,1.003703621682094482e+00
6.760000000000000000e+02,1.003702997536070285e+00
6.765199999999999818e+02,1.003702486490395618e+00
6.770399999999999636e+02,1.003702351038531670e+00
6.775599999999999454e+02,1.003702232714493325e+00
6.780800000000000409e+02,1.003702105740798878e+00
6.786000000000000227e+02,1.003701957788934784e+00
6.791200000000001182e+02,1.003701822964896406e+00
6.796399999999999864e+02,1.003701685518872289e+00
6.801600000000000819e+02,1.003701524067357687e+00
6.806799999999999500e+02,1.003701090215299629e+00
6.812000000000000455e+02,1.003700402498345357e+00
6.817200000000000273e+02,1.003700054646830875e+00
6.822400000000000091e+02,1.003699893833772894e+00
6.827599999999999909e+02,1.003699346415768634e+00
6.832799999999999727e+02,1.003698642857870249e+00
6.837999999999999545e+02,1.003698352812195660e+00
6.843200000000000500e+02,1.003698173499331769e+00
6.848399999999999181e+02,1.003697530304363594e+00
6.853600000000000136e+02,1.003696808558339315e+00
6.858799999999998818e+02,1.003696577167460857e+00
6.863999999999999773e+02,1.003696363093766308e+00
6.869199999999999591e+02,1.003695624563888167e+00
6.874400000000000546e+02,1.003694960850829876e+00
6.879600000000000364e+02,1.003694726456055397e+00
6.884800000000000182e+02,1.003694415142997398e+00
6.890000000000000000e+02,1.003693656491482900e+00
6.895199999999999818e+02,1.003692916478425179e+00
6.900400000000000773e+02,1.003692150516616755e+00
6.905599999999999454e+02,1.003691381770592361e+00
6.910800000000000409e+02,1.003690624379714347e+00
6.915999999999999091e+02,1.003689845172689887e+00
6.921200000000000045e+02,1.003689058144211499e+00
6.926399999999999864e+02,1.003688286631153170e+00
6.931600000000000819e+02,1.003687489140275391e+00
6.936799999999999500e+02,1.003686688055430709e+00
6.942000000000000455e+02,1.003685902032442678e+00
6.947199999999999136e+02,1.003685091541564267e+00
6.952400000000000091e+02,1.003684275428505801e+00
6.957599999999999909e+02,1.003683455315991679e+00
6.962799999999999727e+02,1.003682650426163558e+00
6.968000000000000682e+02,1.003681818341124687e+00
6.973199999999999363e+02,1.003680981850246789e+00
6.978400000000000318e+02,1.003679699966258498e+00
6.983600000000000136e+02,1.003678339681414178e+00
6.988800000000001091e+02,1.003677467590535999e+00
6.993999999999999773e+02,1.003676593406547690e+00
6.999200000000000728e+02,1.003675213715669257e+00
7.004399999999999409e+02,1.003673889796770968e+00
7.009600000000000364e+02,1.003673016713132915e+00
7.014800000000000182e+02,1.003672066861254875e+00
7.020000000000000000e+02,1.003670664671426405e+00
7.025199999999999818e+02,1.003669261480548247e+00
7.030399999999999636e+02,1.003667848695509957e+00
7.035599999999999454e+02,1.003666415944681756e+00
7.040800000000000409e+02,1.003664995753803524e+00
7.045999999999999091e+02,1.003663571497835028e+00
7.051200000000000045e+02,1.003662138345957189e+00
7.056399999999998727e+02,1.003660701127058408e+00
7.061599999999999682e+02,1.003659257504250224e+00
7.066800000000000637e+02,1.003657810313372201e+00
7.072000000000000455e+02,1.003656358529383841e+00
7.077200000000000273e+02,1.003654556577505463e+00
7.082400000000000091e+02,1.003652576215697589e+00
7.087599999999999909e+02,1.003650952857785050e+00
7.092799999999999727e+02,1.003649477677887036e+00
7.098000000000000682e+02,1.003647575221918720e+00
7.103199999999999363e+02,1.003645573870040275e+00
7.108400000000000318e+02,1.003643543908231850e+00
7.113599999999999000e+02,1.003641529528333853e+00
7.118799999999999955e+02,1.003639508799491598e+00
7.123999999999999773e+02,1.003637467347613610e+00
7.129200000000000728e+02,1.003635433485805084e+00
7.134399999999999409e+02,1.003633378911746865e+00
7.139600000000000364e+02,1.003631331182904818e+00
7.144799999999999045e+02,1.003629263731026233e+00
7.150000000000000000e+02,1.003627207408217981e+00
7.155200000000000955e+02,1.003624996838976102e+00
7.160399999999999636e+02,1.003622411788147373e+00
7.165600000000000591e+02,1.003619805636269069e+00
7.170799999999999272e+02,1.003617191607427017e+00
7.176000000000000227e+02,1.003614802684619001e+00
7.181200000000000045e+02,1.003612690732740509e+00
7.186400000000001000e+02,1.003610327103898525e+00
7.191599999999999682e+02,1.003607708024000011e+00
7.196800000000000637e+02,1.003604758895157767e+00
7.201999999999999318e+02,1.003601592043279478e+00
7.207200000000000273e+02,1.003598763520471504e+00
7.212400000000000091e+02,1.003596102058299078e+00
7.217599999999999909e+02,1.003593050906420814e+00
7.222799999999999727e+02,1.003589860677578827e+00
7.227999999999999545e+02,1.003586663797680245e+00
7.233199999999999363e+02,1.003583463068838277e+00
7.238400000000000318e+02,1.003580233685029910e+00
7.243600000000001273e+02,1.003577019927117453e+00
7.248799999999999955e+02,1.003573795131979640e+00
7.254000000000000909e+02,1.003570568403137075e+00
7.259199999999999591e+02,1.003567332184224892e+00
7.264400000000000546e+02,1.003564037561416544e+00
7.269600000000000364e+02,1.003560253071574593e+00
7.274800000000000182e+02,1.003556466891676324e+00
7.280000000000000000e+02,1.003552688084664135e+00
7.285199999999999818e+02,1.003548888094822011e+00
7.290399999999999636e+02,1.003545096042943729e+00
7.295600000000000591e+02,1.003541110653101143e+00
7.300799999999999272e+02,1.003536773424259065e+00
7.306000000000000227e+02,1.003532432139050634e+00
7.311199999999998909e+02,1.003528081949208506e+00
7.316399999999999864e+02,1.003523726720366493e+00
7.321599999999999682e+02,1.003519363001648124e+00
7.326800000000000637e+02,1.003515012872806089e+00
7.331999999999999318e+02,1.003510636210633855e+00
7.337200000000000273e+02,1.003505909220791192e+00
7.342400000000000091e+02,1.003501003707913064e+00
7.347599999999999909e+02,1.003496071773231080e+00
7.352800000000000864e+02,1.003491153411058434e+00
7.357999999999999545e+02,1.003486226021216066e+00
7.363200000000000500e+02,1.003481294602304175e+00
7.368399999999999181e+02,1.003475876212461815e+00
7.373600000000000136e+02,1.003470396511483953e+00
7.378799999999999955e+02,1.003464925921641493e+00
7.384000000000000909e+02,1.003459414102729097e+00
7.389199999999999591e+02,1.003453394212887151e+00
7.394400000000000546e+02,1.003447430744874636e+00
7.399599999999999227e+02,1.003441928655032678e+00
7.404800000000000182e+02,1.003436196836120509e+00
7.410000000000000000e+02,1.003429633840438040e+00
7.415199999999999818e+02,1.003423202478265885e+00
7.420399999999999636e+02,1.003417139588424156e+00
7.425599999999999454e+02,1.003410711392741517e+00
7.430800000000000409e+02,1.003403584530569326e+00
7.436000000000000227e+02,1.003396683339677020e+00
7.441200000000001182e+02,1.003390078843994671e+00
7.446399999999999864e+02,1.003383201920822643e+00
7.451600000000000819e+02,1.003376049030980433e+00
