z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
3.489200000000000159e+02,1.003738192292734421e+00
3.494400000000000546e+02,1.003738563035152964e+00
3.499600000000000364e+02,1.003739454462941438e+00
3.504800000000000182e+02,1.003740346472030032e+00
3.510000000000000000e+02,1.003741240899818532e+00
3.515199999999999818e+02,1.003742135379837030e+00
3.520400000000000205e+02,1.003743032860906048e+00
3.525600000000000023e+02,1.003743930397459794e+00
3.530799999999999841e+02,1.003744832917527807e+00
3.536000000000000227e+02,1.003745888317291834e+00
3.541200000000000045e+02,1.003747325624775533e+00
3.546399999999999864e+02,1.003748553883844208e+00
3.551599999999999682e+02,1.003749461983608038e+00
3.556799999999999500e+02,1.003750369583371604e+00
3.561999999999999886e+02,1.003751277212205695e+00
3.567199999999999704e+02,1.003752473850619165e+00
3.572399999999999523e+02,1.003753902689383137e+00
3.577600000000000477e+02,1.003755026957216856e+00
3.582800000000000296e+02,1.003755942647655885e+00
3.588000000000000114e+02,1.003757222714089625e+00
3.593200000000000500e+02,1.003758657186878622e+00
3.598400000000000318e+02,1.003759709064642403e+00
3.603600000000000136e+02,1.003760627350821499e+00
3.608799999999999955e+02,1.003761988842864827e+00
3.613999999999999773e+02,1.003763428301373661e+00
3.619200000000000159e+02,1.003764869326552844e+00
3.624399999999999977e+02,1.003766330409271879e+00
3.629599999999999795e+02,1.003767774895451215e+00
3.634800000000000182e+02,1.003769200346239510e+00
3.640000000000000000e+02,1.003770131631368745e+00
3.645199999999999818e+02,1.003771139882157604e+00
3.650399999999999636e+02,1.003772586907336839e+00
3.655599999999999454e+02,1.003774168709800740e+00
3.660799999999999841e+02,1.003776155616279642e+00
3.665999999999999659e+02,1.003777971575393835e+00
3.671200000000000045e+02,1.003779445753852917e+00
3.676400000000000432e+02,1.003780900951007027e+00
3.681600000000000250e+02,1.003782375692471085e+00
3.686800000000000068e+02,1.003783832361605066e+00
3.692000000000000455e+02,1.003785293058759409e+00
3.697200000000000273e+02,1.003787039622938471e+00
3.702400000000000091e+02,1.003789035121492645e+00
3.707599999999999909e+02,1.003790706981301906e+00
3.712799999999999727e+02,1.003792189317455730e+00
3.718000000000000114e+02,1.003793653567890187e+00
3.723199999999999932e+02,1.003795119776024425e+00
3.728399999999999750e+02,1.003797007292923871e+00
3.733600000000000136e+02,1.003799010368077838e+00
3.738799999999999955e+02,1.003801015427886911e+00
3.743999999999999773e+02,1.003803002389651144e+00
3.749199999999999591e+02,1.003804508545550700e+00
3.754399999999999409e+02,1.003805979844360152e+00
3.759599999999999795e+02,1.003807988053539324e+00
3.764800000000000182e+02,1.003809996208038680e+00
3.770000000000000000e+02,1.003812009863938037e+00
3.775200000000000387e+02,1.003814004444047558e+00
3.780400000000000205e+02,1.003816015599946709e+00
3.785600000000000023e+02,1.003818027319056005e+00
3.790800000000000409e+02,1.003820043485935676e+00
3.796000000000000227e+02,1.003822060666044402e+00
3.801200000000000045e+02,1.003824060365899440e+00
3.806399999999999864e+02,1.003826079588468589e+00
3.811599999999999682e+02,1.003828098388323209e+00
3.816800000000000068e+02,1.003830118674452487e+00
3.821999999999999886e+02,1.003832140474306911e+00
3.827199999999999704e+02,1.003834143187551486e+00
3.832400000000000091e+02,1.003836164435730760e+00
3.837599999999999909e+02,1.003838188774585527e+00
3.842799999999999727e+02,1.003840216112040329e+00
3.847999999999999545e+02,1.003842223850894610e+00
3.853199999999999363e+02,1.003844250784438952e+00
3.858400000000000318e+02,1.003846679223293625e+00
3.863600000000000136e+02,1.003849221813823744e+00
3.868799999999999955e+02,1.003851329119348046e+00
3.874000000000000341e+02,1.003853361025222712e+00
3.879200000000000159e+02,1.003855393443422228e+00
3.884399999999999977e+02,1.003857425931646397e+00
3.889600000000000364e+02,1.003859976088846695e+00
3.894800000000000182e+02,1.003862488533371344e+00
3.900000000000000000e+02,1.003864523490920924e+00
3.905199999999999818e+02,1.003866634901400490e+00
3.910399999999999636e+02,1.003869188575345239e+00
3.915600000000000023e+02,1.003871627224824703e+00
3.920799999999999841e+02,1.003873648649044270e+00
3.925999999999999659e+02,1.003875860478574467e+00
3.931200000000000045e+02,1.003878416824144137e+00
3.936399999999999864e+02,1.003880973048363767e+00
3.941599999999999682e+02,1.003883531826913478e+00
3.946800000000000637e+02,1.003885861375138466e+00
3.952000000000000455e+02,1.003887885391638424e+00
3.957200000000000273e+02,1.003890215509188000e+00
3.962400000000000091e+02,1.003892776785082930e+00
3.967599999999999909e+02,1.003895339630652250e+00
3.972800000000000296e+02,1.003897903499877398e+00
3.978000000000000114e+02,1.003900486416377413e+00
3.983199999999999932e+02,1.003903050271672370e+00
3.988400000000000318e+02,1.003905215039847310e+00
3.993600000000000136e+02,1.003907246637091966e+00
3.998799999999999955e+02,1.003909755773336743e+00
4.003999999999999773e+02,1.003912322628836451e+00
4.009199999999999591e+02,1.003914891065081916e+00
4.014399999999999977e+02,1.003917460473306766e+00
4.019599999999999795e+02,1.003920029461226937e+00
4.024799999999999613e+02,1.003922598897472040e+00
4.030000000000000000e+02,1.003925189404646590e+00
4.035199999999999818e+02,1.003927761368561544e+00
4.040400000000000205e+02,1.003930333423501464e+00
4.045600000000000591e+02,1.003932771698746951e+00
4.050800000000000409e+02,1.003934830988271409e+00
4.056000000000000227e+02,1.003937061715191925e+00
4.061200000000000045e+02,1.003939636242111577e+00
4.066399999999999864e+02,1.003942211245026472e+00
4.071600000000000250e+02,1.003944788325226822e+00
4.076800000000000068e+02,1.003947365919167112e+00
4.081999999999999886e+02,1.003949962046086997e+00
4.087200000000000273e+02,1.003952540141282102e+00
4.092400000000000091e+02,1.003955120168202209e+00
4.097599999999999909e+02,1.003957699844492124e+00
4.102799999999999727e+02,1.003960279938082678e+00
4.107999999999999545e+02,1.003962861108957938e+00
4.113199999999999932e+02,1.003965443702897975e+00
4.118399999999999750e+02,1.003968045449768143e+00
4.123599999999999568e+02,1.003970627544758187e+00
4.128799999999999955e+02,1.003973210310323383e+00
4.134000000000000341e+02,1.003975792929523436e+00
4.139200000000000159e+02,1.003977900172483784e+00
4.144400000000000546e+02,1.003979969590079069e+00
4.149600000000000364e+02,1.003982554884714329e+00
4.154800000000000182e+02,1.003985140042914725e+00
4.160000000000000000e+02,1.003987727808479669e+00
4.165199999999999818e+02,1.003990315494145191e+00
4.170400000000000205e+02,1.003992922308035274e+00
4.175600000000000023e+02,1.003995510085980536e+00
4.180799999999999841e+02,1.003998097851545923e+00
4.186000000000000227e+02,1.004000514285181334e+00
4.191200000000000045e+02,1.004002588324126588e+00
4.196399999999999864e+02,1.004004872528691861e+00
4.201599999999999682e+02,1.004007463362327046e+00
4.206799999999999500e+02,1.004010054719967515e+00
4.211999999999999886e+02,1.004012645996513076e+00
4.217199999999999704e+02,1.004015238383428210e+00
4.222399999999999523e+02,1.004017849817063546e+00
4.227600000000000477e+02,1.004020098884634393e+00
4.232800000000000296e+02,1.004022176490249496e+00
4.238000000000000114e+02,1.004024617614560189e+00
4.243200000000000500e+02,1.004027231140475207e+00
4.248400000000000318e+02,1.004029405325785884e+00
4.253600000000000136e+02,1.004031484993356482e+00
4.258799999999999955e+02,1.004034004019271453e+00
4.263999999999999773e+02,1.004036619043582323e+00
4.269200000000000159e+02,1.004038719367892796e+00
4.274399999999999977e+02,1.004040800684483203e+00
4.279599999999999795e+02,1.004043397608793908e+00
4.284800000000000182e+02,1.004045956925384342e+00
4.290000000000000000e+02,1.004048039649694912e+00
4.295199999999999818e+02,1.004050198366285285e+00
4.300399999999999636e+02,1.004052797329595847e+00
4.305599999999999454e+02,1.004055281707186387e+00
4.310799999999999841e+02,1.004057366075452151e+00
4.315999999999999659e+02,1.004059431267832814e+00
4.321200000000000045e+02,1.004061515623423384e+00
4.326400000000000432e+02,1.004063578519708733e+00
4.331600000000000250e+02,1.004065663783019424e+00
4.336800000000000068e+02,1.004067730590285201e+00
4.342000000000000455e+02,1.004069816434545626e+00
4.347200000000000273e+02,1.004072189370881274e+00
4.352400000000000091e+02,1.004074791467167493e+00
4.357599999999999909e+02,1.004077069269477596e+00
4.362799999999999727e+02,1.004079156705813602e+00
4.368000000000000114e+02,1.004080862668768948e+00
4.373199999999999932e+02,1.004082434876034657e+00
4.378399999999999750e+02,1.004084408751370283e+00
4.383600000000000136e+02,1.004086497186656102e+00
4.388799999999999955e+02,1.004088566550661810e+00
4.393999999999999773e+02,1.004090655496927775e+00
4.399199999999999591e+02,1.004092744932213011e+00
4.404399999999999409e+02,1.004094815335218938e+00
4.409599999999999795e+02,1.004096389662784583e+00
4.414800000000000182e+02,1.004098002138120505e+00
4.420000000000000000e+02,1.004100073552751216e+00
4.425200000000000387e+02,1.004102069028087074e+00
4.430400000000000205e+02,1.004103643870442708e+00
4.435600000000000023e+02,1.004105333849333093e+00
4.440800000000000409e+02,1.004107425352689376e+00
4.446000000000000227e+02,1.004109345074390536e+00
4.451200000000000045e+02,1.004110902272331129e+00
4.456399999999999864e+02,1.004112478695636801e+00
4.461599999999999682e+02,1.004114036422647738e+00
4.466800000000000068e+02,1.004115594268558675e+00
4.471999999999999886e+02,1.004117171162589139e+00
4.477199999999999704e+02,1.004118728904595192e+00
4.482400000000000091e+02,1.004120306851906452e+00
4.487599999999999909e+02,1.004121865144536940e+00
4.492799999999999727e+02,1.004123443119518067e+00
4.497999999999999545e+02,1.004125001885529000e+00
4.503199999999999363e+02,1.004126561299509834e+00
4.508400000000000318e+02,1.004128139246820650e+00
4.513600000000000136e+02,1.004129698659196990e+00
4.518799999999999955e+02,1.004131277634177977e+00
4.524000000000000341e+02,1.004132836992468691e+00
4.529200000000000159e+02,1.004133919353169535e+00
4.534399999999999977e+02,1.004134964118825524e+00
4.539600000000000364e+02,1.004136543132806869e+00
4.544800000000000182e+02,1.004138046165837572e+00
4.550000000000000000e+02,1.004139090931493783e+00
4.555199999999999818e+02,1.004140135645474441e+00
4.560399999999999636e+02,1.004141180911130693e+00
4.565600000000000023e+02,1.004142225688116508e+00
4.570799999999999841e+02,1.004143290502097718e+00
4.575999999999999659e+02,1.004144507706753675e+00
4.581200000000000045e+02,1.004146068619129695e+00
4.586399999999999864e+02,1.004147209423785991e+00
4.591599999999999682e+02,1.004147739557511798e+00
4.596800000000000637e+02,1.004148517910492977e+00
4.602000000000000455e+02,1.004149563687478874e+00
4.607200000000000273e+02,1.004150609545415129e+00
4.612400000000000091e+02,1.004151655879141014e+00
4.617599999999999909e+02,1.004152701711817031e+00
4.622800000000000296e+02,1.004153747568148347e+00
4.628000000000000114e+02,1.004154411940874736e+00
4.633199999999999932e+02,1.004154942545530727e+00
4.638400000000000318e+02,1.004155893389186760e+00
4.643600000000000136e+02,1.004156939289932993e+00
4.648799999999999955e+02,1.004157527299544217e+00
4.653999999999999773e+02,1.004158038843200540e+00
4.659199999999999591e+02,1.004158569567601633e+00
4.664399999999999977e+02,1.004159100292557838e+00
4.669599999999999795e+02,1.004159611916958905e+00
4.674799999999999613e+02,1.004160143088284940e+00
4.680000000000000000e+02,1.004160673893986333e+00
4.685199999999999818e+02,1.004161204537642460e+00
4.690400000000000205e+02,1.004161716201043886e+00
4.695600000000000591e+02,1.004162113277675239e+00
4.700800000000000409e+02,1.004162109189401297e+00
4.706000000000000227e+02,1.004162296195102666e+00
4.711200000000000045e+02,1.004162807857103656e+00
4.716399999999999864e+02,1.004163338673785155e+00
4.721600000000000250e+02,1.004163869397136422e+00
4.726800000000000068e+02,1.004164132313817515e+00
4.731999999999999886e+02,1.004164128305239156e+00
4.737200000000000273e+02,1.004164123820520116e+00
4.742400000000000091e+02,1.004164139004221745e+00
4.747599999999999909e+02,1.004164134467623093e+00
4.752799999999999727e+02,1.004164130039994163e+00
4.757999999999999545e+02,1.004164144707300421e+00
4.763199999999999932e+02,1.004164140709701947e+00
4.768399999999999750e+02,1.004164135782073197e+00
4.773599999999999568e+02,1.004164150437754532e+00
4.778799999999999955e+02,1.004164145573131162e+00
4.784000000000000341e+02,1.004164141145502454e+00
4.789200000000000159e+02,1.004164154770508910e+00
4.794400000000000546e+02,1.004164130781880049e+00
4.799600000000000364e+02,1.004163610217256419e+00
4.804800000000000182e+02,1.004163146372938131e+00
4.810000000000000000e+02,1.004163141035984363e+00
4.815199999999999818e+02,1.004163040171361043e+00
4.820400000000000205e+02,1.004162518582732533e+00
4.825600000000000023e+02,1.004161997529088968e+00
4.830799999999999841e+02,1.004161475992135122e+00
4.836000000000000227e+02,1.004160954466511546e+00
4.841200000000000045e+02,1.004160432877882814e+00
4.846399999999999864e+02,1.004159910852259419e+00
4.851599999999999682e+02,1.004159388287285903e+00
4.856799999999999500e+02,1.004158866261662508e+00
4.861999999999999886e+02,1.004158343763708938e+00
4.867199999999999704e+02,1.004157821765755632e+00
4.872399999999999523e+02,1.004157298822482058e+00
4.877600000000000477e+02,1.004156432024528200e+00
4.882800000000000296e+02,1.004155373750580171e+00
4.888000000000000114e+02,1.004154717052626378e+00
4.893200000000000500e+02,1.004154193593673527e+00
4.898400000000000318e+02,1.004153249950399784e+00
4.903600000000000136e+02,1.004152191176101327e+00
4.908799999999999955e+02,1.004151151017147914e+00
4.913999999999999773e+02,1.004150111344804142e+00
4.919200000000000159e+02,1.004149548794615932e+00
4.924399999999999977e+02,1.004149004735662265e+00
4.929599999999999795e+02,1.004147964142664273e+00
4.934800000000000182e+02,1.004146923456040508e+00
4.940000000000000000e+02,1.004145863331112221e+00
4.945199999999999818e+02,1.004144707123833857e+00
4.950399999999999636e+02,1.004143149793950807e+00
4.955599999999999454e+02,1.004141706612282414e+00
4.960799999999999841e+02,1.004140664505003722e+00
4.965999999999999659e+02,1.004139603367400602e+00
4.971200000000000045e+02,1.004138560813401915e+00
4.976400000000000432e+02,1.004137288563213604e+00
4.981600000000000250e+02,1.004135710748215393e+00
4.986800000000000068e+02,1.004134399742337092e+00
4.992000000000000455e+02,1.004133356227338680e+00
4.997200000000000273e+02,1.004131987502410617e+00
5.002400000000000091e+02,1.004130426762152029e+00
5.007599999999999909e+02,1.004128847476223774e+00
5.012799999999999727e+02,1.004127268161225439e+00
5.018000000000000114e+02,1.004125687850037085e+00
5.023199999999999932e+02,1.004124107496038976e+00
5.028399999999999750e+02,1.004122966049110444e+00
5.033600000000000136e+02,1.004121901014857210e+00
5.038799999999999955e+02,1.004119918074598994e+00
5.043999999999999773e+02,1.004117821088670981e+00
5.049199999999999591e+02,1.004116219730762483e+00
5.054399999999999409e+02,1.004114656106439352e+00
5.059599999999999795e+02,1.004113073320511029e+00
5.064800000000000182e+02,1.004111490653277983e+00
5.070000000000000000e+02,1.004109906838279720e+00
5.075200000000000387e+02,1.004108227643026208e+00
5.080400000000000205e+02,1.004106127131838333e+00
5.085600000000000023e+02,1.004104160436585236e+00
5.090800000000000409e+02,1.004102575188606794e+00
5.096000000000000227e+02,1.004100818093353720e+00
5.101200000000000045e+02,1.004098716253790657e+00
5.106399999999999864e+02,1.004096824460142034e+00
5.111599999999999682e+02,1.004095256892909127e+00
5.116800000000000068e+02,1.004093380297655935e+00
5.122000000000000455e+02,1.004091276901352581e+00
5.127200000000000273e+02,1.004089173506099719e+00
5.132400000000000091e+02,1.004087069677866539e+00
5.137599999999999909e+02,1.004084945686628538e+00
5.142799999999999727e+02,1.004082840830375467e+00
5.147999999999999545e+02,1.004080735016422254e+00
5.153199999999999363e+02,1.004078629160168878e+00
5.158400000000000318e+02,1.004076522820605666e+00
5.163600000000000136e+02,1.004074416044048013e+00
5.168799999999999955e+02,1.004072289087794667e+00
5.173999999999999773e+02,1.004070181812841911e+00
5.179200000000000728e+02,1.004068072973278714e+00
5.184400000000000546e+02,1.004065964117025533e+00
5.189600000000000364e+02,1.004063854842072612e+00
5.194800000000000182e+02,1.004061745593184618e+00
5.200000000000000000e+02,1.004059614703951109e+00
5.205199999999999818e+02,1.004057407400978263e+00
5.210399999999999636e+02,1.004054760852090222e+00
5.215599999999999454e+02,1.004052267106207097e+00
5.220799999999999272e+02,1.004050155368648944e+00
5.226000000000000227e+02,1.004048043093346054e+00
5.231200000000000045e+02,1.004045928855788139e+00
5.236399999999999864e+02,1.004043584908504760e+00
5.241599999999999682e+02,1.004040935870947227e+00
5.246800000000000637e+02,1.004038573325064077e+00
5.252000000000000455e+02,1.004036459087155997e+00
5.257200000000000273e+02,1.004034018702878006e+00
5.262400000000000091e+02,1.004031385741315008e+00
5.267599999999999909e+02,1.004029076586107294e+00
5.272799999999999727e+02,1.004026957337219139e+00
5.277999999999999545e+02,1.004024455691941542e+00
5.283200000000000500e+02,1.004021801183658358e+00
5.288400000000000318e+02,1.004019165775170253e+00
5.293600000000000136e+02,1.004016511818562218e+00
5.298799999999999955e+02,1.004014332834284318e+00
5.303999999999999773e+02,1.004012210653466353e+00
5.309199999999999591e+02,1.004009570808188201e+00
5.314399999999999409e+02,1.004006930451580848e+00
5.319600000000000364e+02,1.004004273063042740e+00
5.324800000000000182e+02,1.004001635178765284e+00
5.330000000000000000e+02,1.003998973236946979e+00
5.335199999999999818e+02,1.003996425852669017e+00
5.340400000000000773e+02,1.003994298315806333e+00
5.345600000000000591e+02,1.003992018398198294e+00
5.350800000000000409e+02,1.003989375052920296e+00
5.356000000000000227e+02,1.003986712625382527e+00
5.361200000000000045e+02,1.003984066806169473e+00
5.366399999999999864e+02,1.003981401389961725e+00
5.371599999999999682e+02,1.003978753072353847e+00
5.376800000000000637e+02,1.003976085735491131e+00
5.382000000000000455e+02,1.003973437486303411e+00
5.387200000000000273e+02,1.003970770568695547e+00
5.392400000000000091e+02,1.003968103231832609e+00
5.397599999999999909e+02,1.003965797186554765e+00
5.402799999999999727e+02,1.003963662188691819e+00
5.407999999999999545e+02,1.003961143571084014e+00
5.413199999999999363e+02,1.003958470801241232e+00
5.418399999999999181e+02,1.003955798436708458e+00
5.423600000000000136e+02,1.003953145211380571e+00
5.428799999999999955e+02,1.003950470874517942e+00
5.434000000000000909e+02,1.003947814704674979e+00
5.439200000000000728e+02,1.003945137326067272e+00
5.444400000000000546e+02,1.003942478561534291e+00
5.449600000000000364e+02,1.003939801263671550e+00
5.454800000000000182e+02,1.003937142593829046e+00
5.460000000000000000e+02,1.003934462320176024e+00
5.465199999999999818e+02,1.003931801070638397e+00
5.470399999999999636e+02,1.003929120800795438e+00
5.475599999999999454e+02,1.003926592275262930e+00
5.480800000000000409e+02,1.003924441801610001e+00
5.486000000000000227e+02,1.003922100870767053e+00
5.491200000000000045e+02,1.003919436672904508e+00
5.496399999999999864e+02,1.003916752428321679e+00
5.501599999999999682e+02,1.003914083297479110e+00
5.506799999999999500e+02,1.003911395470546530e+00
5.511999999999999318e+02,1.003908726405658980e+00
5.517200000000000273e+02,1.003906342746796243e+00
5.522400000000000091e+02,1.003904186787933472e+00
5.527599999999999909e+02,1.003901685571370717e+00
5.532799999999999727e+02,1.003898992312507898e+00
5.538000000000000682e+02,1.003896318286620515e+00
5.543200000000000500e+02,1.003893624988758004e+00
5.548400000000000318e+02,1.003891369111195031e+00
5.553600000000000136e+02,1.003889208174937542e+00
5.558799999999999955e+02,1.003886567797374951e+00
5.563999999999999773e+02,1.003883869038512344e+00
5.569199999999999591e+02,1.003881189512624506e+00
5.574400000000000546e+02,1.003878529453761548e+00
5.579600000000000364e+02,1.003876361127874262e+00
5.584800000000000182e+02,1.003874115769011643e+00
5.590000000000000000e+02,1.003871412182123946e+00
5.595199999999999818e+02,1.003868841733631223e+00
5.600399999999999636e+02,1.003866670326443611e+00
5.605599999999999454e+02,1.003864326639556381e+00
5.610799999999999272e+02,1.003861636480693376e+00
5.615999999999999091e+02,1.003859118893805968e+00
5.621200000000000045e+02,1.003856944595588496e+00
5.626399999999999864e+02,1.003854769229005850e+00
5.631600000000000819e+02,1.003852589849838273e+00
5.636800000000000637e+02,1.003850143162950737e+00
5.642000000000000455e+02,1.003847429048043249e+00
5.647200000000000273e+02,1.003845038046270455e+00
5.652400000000000091e+02,1.003842856287052498e+00
5.657599999999999909e+02,1.003840672972145409e+00
5.662799999999999727e+02,1.003838469585257798e+00
5.667999999999999545e+02,1.003836283298370491e+00
5.673199999999999363e+02,1.003834096430182843e+00
5.678400000000000318e+02,1.003831907200035234e+00
5.683600000000000136e+02,1.003829717913147901e+00
5.688799999999999955e+02,1.003827526126260139e+00
5.693999999999999773e+02,1.003825314750352415e+00
5.699199999999999591e+02,1.003823122020205183e+00
5.704399999999999409e+02,1.003820929733317380e+00
5.709599999999999227e+02,1.003818732946429648e+00
5.714800000000000182e+02,1.003816535279287825e+00
5.720000000000000000e+02,1.003814334992049861e+00
5.725199999999999818e+02,1.003812230744162592e+00
5.730399999999999636e+02,1.003810565286344936e+00
5.735600000000000591e+02,1.003808727017802438e+00
5.740800000000000409e+02,1.003806521730915335e+00
5.746000000000000227e+02,1.003804297412097535e+00
5.751200000000000045e+02,1.003802092191879991e+00
5.756399999999999864e+02,1.003800114167647806e+00
5.761599999999999682e+02,1.003798438709829988e+00
5.766799999999999500e+02,1.003796457241287410e+00
5.772000000000000455e+02,1.003794246522470290e+00
5.777200000000000273e+02,1.003792358553927899e+00
5.782400000000000091e+02,1.003790658506040545e+00
5.787599999999999909e+02,1.003788957038898033e+00
5.792799999999999727e+02,1.003787254018680519e+00
5.797999999999999545e+02,1.003785169604818339e+00
5.803199999999999363e+02,1.003782951384600608e+00
5.808400000000000318e+02,1.003781149456458577e+00
5.813600000000000136e+02,1.003779441408570783e+00
5.818799999999999955e+02,1.003777750569098348e+00
5.823999999999999773e+02,1.003776040165166306e+00
5.829200000000000728e+02,1.003774327725693638e+00
5.834400000000000546e+02,1.003772614677806319e+00
5.839600000000000364e+02,1.003770898777333942e+00
5.844800000000000182e+02,1.003769202463471677e+00
5.850000000000000000e+02,1.003767481533929473e+00
5.855199999999999818e+02,1.003765875154111642e+00
5.860399999999999636e+02,1.003764689038849633e+00
5.865599999999999454e+02,1.003763330010706945e+00
5.870799999999999272e+02,1.003761604110234629e+00
5.876000000000000227e+02,1.003759896267302443e+00
5.881200000000000045e+02,1.003758167866830364e+00
5.886399999999999864e+02,1.003756667218587584e+00
5.891599999999999682e+02,1.003755471090445273e+00
5.896800000000000637e+02,1.003753986989972979e+00
5.902000000000000455e+02,1.003752253086040769e+00
5.907200000000000273e+02,1.003750841385568249e+00
5.912400000000000091e+02,1.003749636810706169e+00
5.917599999999999909e+02,1.003748412081163721e+00
5.922799999999999727e+02,1.003747205061991554e+00
5.927999999999999545e+02,1.003745595372849131e+00
5.933200000000000500e+02,1.003743851077332216e+00
5.938400000000000318e+02,1.003742543947789612e+00
5.943600000000000136e+02,1.003741312811927022e+00
5.948799999999999955e+02,1.003740096739474730e+00
5.953999999999999773e+02,1.003738879243957438e+00
5.959199999999999591e+02,1.003737640525744990e+00
5.964399999999999409e+02,1.003736420478552827e+00
5.969600000000000364e+02,1.003735178898380820e+00
5.974800000000000182e+02,1.003734032760913886e+00
5.980000000000000000e+02,1.003733320413721097e+00
5.985199999999999818e+02,1.003732493557204286e+00
5.990400000000000773e+02,1.003731244367012110e+00
5.995600000000000591e+02,1.003730012819819661e+00
6.000800000000000409e+02,1.003728758263302101e+00
6.006000000000000227e+02,1.003727712729849841e+00
6.011200000000000045e+02,1.003726990445662715e+00
6.016399999999999864e+02,1.003726037937470394e+00
6.021599999999999682e+02,1.003724777855693029e+00
6.026800000000000637e+02,1.003723821399176153e+00
6.032000000000000455e+02,1.003723071934243594e+00
6.037200000000000273e+02,1.003722340205746688e+00
6.042400000000000091e+02,1.003721607344274513e+00
6.047599999999999909e+02,1.003720508687757418e+00
6.052799999999999727e+02,1.003719254759259938e+00
6.057999999999999545e+02,1.003718398414073176e+00
6.063199999999999363e+02,1.003717655133900433e+00
6.068399999999999181e+02,1.003716892777383407e+00
6.073600000000000136e+02,1.003716149034606264e+00
6.078799999999999955e+02,1.003715399778088768e+00
6.084000000000000909e+02,1.003714648469896442e+00
6.089200000000000728e+02,1.003713894752729319e+00
6.094400000000000546e+02,1.003713140996212339e+00
6.099600000000000364e+02,1.003712384806715541e+00
6.104800000000000182e+02,1.003711704989197928e+00
6.110000000000000000e+02,1.003711478060701046e+00
6.115199999999999818e+02,1.003711116943184489e+00
6.120399999999999636e+02,1.003710349753686781e+00
6.125599999999999454e+02,1.003709582026239611e+00
6.130800000000000409e+02,1.003708790709072485e+00
6.136000000000000227e+02,1.003708228091555466e+00
6.141200000000000045e+02,1.003707969102058284e+00
6.146399999999999864e+02,1.003707480384540940e+00
6.151599999999999682e+02,1.003706702695044140e+00
6.156799999999999500e+02,1.003706208977526604e+00
6.161999999999999318e+02,1.003705939488029442e+00
6.167200000000000273e+02,1.003705668527602457e+00
6.172400000000000091e+02,1.003705396561760388e+00
6.177599999999999909e+02,1.003704777772263412e+00
6.182799999999999727e+02,1.003703985054746228e+00
6.188000000000000682e+02,1.003703589465249069e+00
6.193200000000000500e+02,1.003703307014751855e+00
6.198400000000000318e+02,1.003703023131260030e+00
6.203600000000000136e+02,1.003702756741762903e+00
6.208799999999999955e+02,1.003702467724245651e+00
6.213999999999999773e+02,1.003702177325423772e+00
6.219199999999999591e+02,1.003701901464996604e+00
6.224400000000000546e+02,1.003701605986479395e+00
6.229600000000000364e+02,1.003701305601937488e+00
6.234800000000000182e+02,1.003701023751440324e+00
6.240000000000000000e+02,1.003700717814668186e+00
6.245199999999999818e+02,1.003700411364171208e+00
6.250399999999999636e+02,1.003700119118629441e+00
6.255599999999999454e+02,1.003699960457852480e+00
6.260799999999999272e+02,1.003700181359030275e+00
6.265999999999999091e+02,1.003700190108532952e+00
6.271200000000000045e+02,1.003699868762991443e+00
6.276399999999999864e+02,1.003699564874544148e+00
6.281600000000000819e+02,1.003699240975722384e+00
6.286800000000000637e+02,1.003699178107575030e+00
6.292000000000000455e+02,1.003699380508753070e+00
6.297200000000000273e+02,1.003699257181911220e+00
6.302400000000000091e+02,1.003698922841433916e+00
6.307599999999999909e+02,1.003698584942611660e+00
6.312799999999999727e+02,1.003698264143789931e+00
6.317999999999999545e+02,1.003698320347622630e+00
6.323199999999999363e+02,1.003698507287800856e+00
6.328400000000000318e+02,1.003698673671329145e+00
6.333600000000000136e+02,1.003698858100176894e+00
6.338799999999999955e+02,1.003698539483705021e+00
6.343999999999999773e+02,1.003698200633208026e+00
6.349199999999999591e+02,1.003698372598645916e+00
6.354399999999999409e+02,1.003698524928894109e+00
6.359599999999999227e+02,1.003698691396741838e+00
6.364800000000000182e+02,1.003698761880270185e+00
6.370000000000000000e+02,1.003698388034727884e+00
6.375199999999999818e+02,1.003698147403975893e+00
6.380399999999999636e+02,1.003698302886104177e+00
6.385600000000000591e+02,1.003698457827332025e+00
6.390800000000000409e+02,1.003698589220790360e+00
6.396000000000000227e+02,1.003698737651038453e+00
6.401200000000000045e+02,1.003698880672166283e+00
6.406399999999998727e+02,1.003699002541414753e+00
6.411599999999999682e+02,1.003699139495872528e+00
6.416800000000000637e+02,1.003699275018400394e+00
6.422000000000000455e+02,1.003699388415318472e+00
6.427200000000000273e+02,1.003699517908776651e+00
6.432400000000000091e+02,1.003699644878024433e+00
6.437599999999999909e+02,1.003699767399153009e+00
6.442799999999999727e+02,1.003699867373355703e+00
6.448000000000000682e+02,1.003699983342603907e+00
6.453199999999999363e+02,1.003700097363732224e+00
6.458400000000000318e+02,1.003700188286260175e+00
6.463599999999999000e+02,1.003700297279718434e+00
6.468799999999999955e+02,1.003700399828311385e+00
6.473999999999999773e+02,1.003700481250839660e+00
6.479200000000000728e+02,1.003700577744297551e+00
6.484399999999999409e+02,1.003700673292891032e+00
6.489600000000000364e+02,1.003700742754418895e+00
6.494799999999999045e+02,1.003700830247876929e+00
6.500000000000000000e+02,1.003700912849750271e+00
6.505200000000000955e+02,1.003700975772278348e+00
6.510399999999999636e+02,1.003701050279126372e+00
