z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-4.388799999999999955e+02,1.021794792830289289e+00
-4.383600000000000136e+02,1.021600510190033173e+00
-4.378399999999999750e+02,1.021410567156753268e+00
-4.373199999999999932e+02,1.021221065946073869e+00
-4.368000000000000114e+02,1.021032200469547124e+00
-4.362799999999999727e+02,1.020845785614392209e+00
-4.357599999999999909e+02,1.020668363520269351e+00
-4.352400000000000091e+02,1.020491328537559639e+00
-4.347200000000000273e+02,1.020320010029109659e+00
-4.342000000000000455e+02,1.020146261451159830e+00
-4.336800000000000068e+02,1.019975556497749736e+00
-4.331600000000000250e+02,1.019807343453242643e+00
-4.326400000000000432e+02,1.019647084904929502e+00
-4.321200000000000045e+02,1.019487062537533628e+00
-4.315999999999999659e+02,1.019331859549956976e+00
-4.310799999999999841e+02,1.019177271566092058e+00
-4.305599999999999454e+02,1.019026866284053812e+00
-4.300399999999999636e+02,1.018873620081054865e+00
-4.295199999999999818e+02,1.018722582568717172e+00
-4.290000000000000000e+02,1.018577254876449567e+00
-4.284800000000000182e+02,1.018435803986952770e+00
-4.279599999999999795e+02,1.018296121268520427e+00
-4.274399999999999977e+02,1.018158808816557626e+00
-4.269200000000000159e+02,1.018018532046859548e+00
-4.263999999999999773e+02,1.017880126462271884e+00
-4.258799999999999955e+02,1.017749183782015843e+00
-4.253600000000000136e+02,1.017619366087046728e+00
-4.248400000000000318e+02,1.017492379180223727e+00
-4.243200000000000500e+02,1.017365984362374576e+00
-4.238000000000000114e+02,1.017242738745355091e+00
-4.232800000000000296e+02,1.017118024405138099e+00
-4.227600000000000477e+02,1.016993045091991954e+00
-4.222399999999999523e+02,1.016869362536570121e+00
-4.217199999999999704e+02,1.016752833523075106e+00
-4.211999999999999886e+02,1.016635302904420168e+00
-4.206799999999999500e+02,1.016521705675045517e+00
-4.201599999999999682e+02,1.016404325001186271e+00
-4.196399999999999864e+02,1.016287946407543386e+00
-4.191200000000000045e+02,1.016173736572846042e+00
-4.186000000000000227e+02,1.016064831021047166e+00
-4.180799999999999841e+02,1.015955132759006174e+00
-4.175600000000000023e+02,1.015848260677984394e+00
-4.170400000000000205e+02,1.015740771854284130e+00
-4.165199999999999818e+02,1.015635876957881711e+00
-4.160000000000000000e+02,1.015526078937662557e+00
-4.154800000000000182e+02,1.015417570104182543e+00
-4.149600000000000364e+02,1.015313472809910023e+00
-4.144400000000000546e+02,1.015211674757293903e+00
-4.139200000000000159e+02,1.015109911542738885e+00
-4.134000000000000341e+02,1.015009083197329520e+00
-4.128799999999999955e+02,1.014903761372016655e+00
-4.123599999999999568e+02,1.014799956958135185e+00
-4.118399999999999750e+02,1.014701358503437234e+00
-4.113199999999999932e+02,1.014603166407056500e+00
-4.107999999999999545e+02,1.014505998476193716e+00
-4.102799999999999727e+02,1.014407292344406297e+00
-4.097599999999999909e+02,1.014306194296231256e+00
-4.092400000000000091e+02,1.014206599810698162e+00
-4.087200000000000273e+02,1.014111873658673169e+00
-4.081999999999999886e+02,1.014016514319348694e+00
-4.076800000000000068e+02,1.013922854190391964e+00
-4.071600000000000250e+02,1.013825724860985433e+00
-4.066399999999999864e+02,1.013727624196299804e+00
-4.061200000000000045e+02,1.013632026348135540e+00
-4.056000000000000227e+02,1.013539917125222622e+00
-4.050800000000000409e+02,1.013447275553636118e+00
-4.045600000000000591e+02,1.013355851058897583e+00
-4.040400000000000205e+02,1.013260076777824370e+00
-4.035199999999999818e+02,1.013164064593832236e+00
-4.030000000000000000e+02,1.013071998691918552e+00
-4.024799999999999613e+02,1.012981836616553943e+00
-4.019599999999999795e+02,1.012886634263064023e+00
-4.014399999999999977e+02,1.012791762937108597e+00
-4.009199999999999591e+02,1.012701823273938206e+00
-4.003999999999999773e+02,1.012612633738513956e+00
-3.998799999999999955e+02,1.012523365448831481e+00
-3.993600000000000136e+02,1.012433926864989564e+00
-3.988400000000000318e+02,1.012339955354656817e+00
-3.983199999999999932e+02,1.012247396300289592e+00
-3.978000000000000114e+02,1.012159170882257042e+00
-3.972800000000000296e+02,1.012070926672705262e+00
-3.967599999999999909e+02,1.011983150453332092e+00
-3.962400000000000091e+02,1.011893121500145876e+00
-3.957200000000000273e+02,1.011800483277523366e+00
-3.952000000000000455e+02,1.011709573480557012e+00
-3.946800000000000637e+02,1.011622395695699117e+00
-3.941599999999999682e+02,1.011531723185560061e+00
-3.936399999999999864e+02,1.011439332512422240e+00
-3.931200000000000045e+02,1.011349259624927166e+00
-3.925999999999999659e+02,1.011262034655341369e+00
-3.920799999999999841e+02,1.011173860667450963e+00
-3.915600000000000023e+02,1.011086395383616443e+00
-3.910399999999999636e+02,1.010993906049863167e+00
-3.905199999999999818e+02,1.010900842022762980e+00
-3.900000000000000000e+02,1.010810870096142677e+00
-3.894800000000000182e+02,1.010722400107006758e+00
-3.889600000000000364e+02,1.010627990523815134e+00
-3.884399999999999977e+02,1.010533424987260176e+00
-3.879200000000000159e+02,1.010442955390397302e+00
-3.874000000000000341e+02,1.010352201751787860e+00
-3.868799999999999955e+02,1.010255647719287220e+00
-3.863600000000000136e+02,1.010159509658049126e+00
-3.858400000000000318e+02,1.010067080802064865e+00
-3.853199999999999363e+02,1.009973937022689228e+00
-3.847999999999999545e+02,1.009880268731317310e+00
-3.842799999999999727e+02,1.009783913213604389e+00
-3.837599999999999909e+02,1.009683591108690992e+00
-3.832400000000000091e+02,1.009583667116358496e+00
-3.827199999999999704e+02,1.009487024417568879e+00
-3.821999999999999886e+02,1.009386100672023501e+00
-3.816800000000000068e+02,1.009282564265659987e+00
-3.811599999999999682e+02,1.009179535471548927e+00
-3.806399999999999864e+02,1.009079443202515858e+00
-3.801200000000000045e+02,1.008973744902252667e+00
-3.796000000000000227e+02,1.008866618752418898e+00
-3.790800000000000409e+02,1.008760496001964713e+00
-3.785600000000000023e+02,1.008656801831996130e+00
-3.780400000000000205e+02,1.008546565621053048e+00
-3.775200000000000387e+02,1.008435971772892570e+00
-3.770000000000000000e+02,1.008327311123695003e+00
-3.764800000000000182e+02,1.008220327054300203e+00
-3.759599999999999795e+02,1.008111481533640719e+00
-3.754399999999999409e+02,1.008003185808641122e+00
-3.749199999999999591e+02,1.007888542738289317e+00
-3.743999999999999773e+02,1.007774548616140020e+00
-3.738799999999999955e+02,1.007664887551995569e+00
-3.733600000000000136e+02,1.007554759211098494e+00
-3.728399999999999750e+02,1.007440244353063452e+00
-3.723199999999999932e+02,1.007327262962813164e+00
-3.718000000000000114e+02,1.007218977911843227e+00
-3.712799999999999727e+02,1.007109717420467510e+00
-3.707599999999999909e+02,1.006997934096530933e+00
-3.702400000000000091e+02,1.006889049146160175e+00
-3.697200000000000273e+02,1.006785018720449454e+00
-3.692000000000000455e+02,1.006680050305981622e+00
-3.686800000000000068e+02,1.006574070129286236e+00
-3.681600000000000250e+02,1.006473072467989338e+00
-3.676400000000000432e+02,1.006376431446000863e+00
-3.671200000000000045e+02,1.006279688734840860e+00
-3.665999999999999659e+02,1.006182782156058053e+00
-3.660799999999999841e+02,1.006093528068692233e+00
-3.655599999999999454e+02,1.006007657170196801e+00
-3.650399999999999636e+02,1.005922946865863921e+00
-3.645199999999999818e+02,1.005838531248588685e+00
-3.640000000000000000e+02,1.005764623970191840e+00
-3.634800000000000182e+02,1.005693234664522651e+00
-3.629599999999999795e+02,1.005623356553415837e+00
-3.624399999999999977e+02,1.005555270059139916e+00
-3.619200000000000159e+02,1.005498705172077178e+00
-3.613999999999999773e+02,1.005444567025329805e+00
-3.608799999999999955e+02,1.005391769178146655e+00
-3.603600000000000136e+02,1.005343106526733976e+00
-3.598400000000000318e+02,1.005304768533486381e+00
-3.593200000000000500e+02,1.005269184726464315e+00
-3.588000000000000114e+02,1.005234954096603461e+00
-3.582800000000000296e+02,1.005206798784124222e+00
-3.577600000000000477e+02,1.005187115281823473e+00
-3.572399999999999523e+02,1.005170393008915086e+00
-3.567199999999999704e+02,1.005154629754821061e+00
-3.561999999999999886e+02,1.005146559088928138e+00
-3.556799999999999500e+02,1.005144802491454881e+00
-3.551599999999999682e+02,1.005145796225425769e+00
-3.546399999999999864e+02,1.005147085588282696e+00
-3.541200000000000045e+02,1.005157194928347764e+00
-3.536000000000000227e+02,1.005171351264737778e+00
-3.530799999999999841e+02,1.005187404615584201e+00
-3.525600000000000023e+02,1.005203240324754610e+00
-3.520400000000000205e+02,1.005228275248893688e+00
-3.515199999999999818e+02,1.005255524673855261e+00
-3.510000000000000000e+02,1.005282804817465792e+00
-3.504800000000000182e+02,1.005310192228865418e+00
-3.499600000000000364e+02,1.005345660438073052e+00
-3.494400000000000546e+02,1.005382513465374439e+00
-3.489200000000000159e+02,1.005416406409831431e+00
-3.484000000000000341e+02,1.005451578030787996e+00
-3.478799999999999955e+02,1.005492858677918822e+00
-3.473599999999999568e+02,1.005534044082127654e+00
-3.468399999999999750e+02,1.005571356252346282e+00
-3.463199999999999932e+02,1.005610235901124749e+00
-3.457999999999999545e+02,1.005653139669212548e+00
-3.452799999999999727e+02,1.005694281797269607e+00
-3.447599999999999909e+02,1.005731444610862724e+00
-3.442400000000000091e+02,1.005769906295158611e+00
-3.437200000000000273e+02,1.005811024821317456e+00
-3.431999999999999886e+02,1.005848409416429501e+00
-3.426800000000000068e+02,1.005882352022713810e+00
-3.421600000000000250e+02,1.005917140577611946e+00
-3.416399999999999864e+02,1.005953751432768772e+00
-3.411200000000000045e+02,1.005984563211979044e+00
-3.406000000000000227e+02,1.006012929530859745e+00
-3.400800000000000409e+02,1.006041728745287855e+00
-3.395600000000000591e+02,1.006071904621860469e+00
-3.390400000000000205e+02,1.006094309447288282e+00
-3.385199999999999818e+02,1.006115468284130676e+00
-3.380000000000000000e+02,1.006137021226675810e+00
-3.374799999999999613e+02,1.006159213820744247e+00
-3.369599999999999795e+02,1.006172792710097186e+00
-3.364399999999999977e+02,1.006185444459251954e+00
-3.359199999999999591e+02,1.006194672747230845e+00
-3.353999999999999773e+02,1.006203437488244257e+00
-3.348799999999999955e+02,1.006213977699604412e+00
-3.343600000000000136e+02,1.006222522861993207e+00
-3.338400000000000318e+02,1.006224040284922294e+00
-3.333199999999999932e+02,1.006225349685675896e+00
-3.328000000000000114e+02,1.006228455491602558e+00
-3.322800000000000296e+02,1.006228300993160740e+00
-3.317599999999999909e+02,1.006222786199655328e+00
-3.312400000000000091e+02,1.006217454333793837e+00
-3.307200000000000273e+02,1.006213993197619949e+00
-3.302000000000000455e+02,1.006206159557547775e+00
-3.296800000000000637e+02,1.006194546375092536e+00
-3.291599999999999682e+02,1.006183797598737550e+00
-3.286399999999999864e+02,1.006174753961296187e+00
-3.281200000000000045e+02,1.006160543614151637e+00
-3.275999999999999659e+02,1.006143934423768149e+00
-3.270799999999999841e+02,1.006129096876999141e+00
-3.265600000000000023e+02,1.006115689530258095e+00
-3.260399999999999636e+02,1.006100463054990346e+00
-3.255199999999999818e+02,1.006085233390701106e+00
-3.250000000000000000e+02,1.006063984036730030e+00
-3.244800000000000182e+02,1.006041939151431475e+00
-3.239600000000000364e+02,1.006023572208011085e+00
-3.234399999999999977e+02,1.006005446447588270e+00
-3.229200000000000159e+02,1.005981288850550381e+00
-3.224000000000000341e+02,1.005957440007638537e+00
-3.218799999999999955e+02,1.005937786059929451e+00
-3.213600000000000136e+02,1.005917137646080928e+00
-3.208400000000000318e+02,1.005891795570911462e+00
-3.203199999999999363e+02,1.005867533654974721e+00
-3.198000000000000114e+02,1.005847134805917698e+00
-3.192800000000000296e+02,1.005824952479365209e+00
-3.187599999999999909e+02,1.005799195116460210e+00
-3.182400000000000091e+02,1.005775462185008129e+00
-3.177199999999999704e+02,1.005754974938583235e+00
-3.171999999999999886e+02,1.005732076330692060e+00
-3.166800000000000068e+02,1.005706515884125629e+00
-3.161599999999999682e+02,1.005683950197378218e+00
-3.156399999999999864e+02,1.005663915556250565e+00
-3.151200000000000045e+02,1.005640846732815952e+00
-3.146000000000000227e+02,1.005615980141256083e+00
-3.140800000000000409e+02,1.005595089101867012e+00
-3.135600000000000023e+02,1.005575909574456750e+00
-3.130399999999999636e+02,1.005553073666186181e+00
-3.125199999999999818e+02,1.005529198051890338e+00
-3.120000000000000000e+02,1.005510299601757307e+00
-3.114800000000000182e+02,1.005492256511701044e+00
-3.109599999999999795e+02,1.005469874310487732e+00
-3.104399999999999977e+02,1.005447333398385767e+00
-3.099200000000000159e+02,1.005430474152509301e+00
-3.094000000000000341e+02,1.005413807118878955e+00
-3.088799999999999955e+02,1.005397594765748970e+00
-3.083600000000000136e+02,1.005380775690208894e+00
-3.078399999999999750e+02,1.005360034282451576e+00
-3.073199999999999932e+02,1.005340807322245844e+00
-3.068000000000000114e+02,1.005325995829638108e+00
-3.062799999999999727e+02,1.005309776303134894e+00
-3.057599999999999909e+02,1.005290403545347155e+00
-3.052400000000000091e+02,1.005273404049384256e+00
-3.047200000000000273e+02,1.005259907090365834e+00
-3.042000000000000455e+02,1.005244307223647660e+00
-3.036800000000000068e+02,1.005226227400131345e+00
-3.031599999999999682e+02,1.005211422670335475e+00
-3.026399999999999864e+02,1.005199219821699907e+00
-3.021200000000000045e+02,1.005184135564377801e+00
-3.016000000000000227e+02,1.005167291691401399e+00
-3.010799999999999841e+02,1.005154609174370384e+00
-3.005600000000000023e+02,1.005143571647798106e+00
-3.000400000000000205e+02,1.005133018009659374e+00
-2.995200000000000387e+02,1.005122584674377872e+00
-2.990000000000000000e+02,1.005108115256803547e+00
-2.984800000000000182e+02,1.005093006736393457e+00
-2.979599999999999795e+02,1.005083218864614825e+00
-2.974399999999999977e+02,1.005073802850918741e+00
-2.969200000000000159e+02,1.005059621171924933e+00
-2.963999999999999773e+02,1.005046048868680986e+00
-2.958799999999999955e+02,1.005037590409517234e+00
-2.953600000000000136e+02,1.005029276337240374e+00
-2.948400000000000318e+02,1.005021238748621482e+00
-2.943199999999999932e+02,1.005012097548645622e+00
-2.938000000000000114e+02,1.004999278467809232e+00
-2.932799999999999727e+02,1.004988313935892164e+00
-2.927599999999999909e+02,1.004981133321140252e+00
-2.922400000000000091e+02,1.004972024993262547e+00
-2.917200000000000273e+02,1.004960014353079911e+00
-2.911999999999999886e+02,1.004950680459754109e+00
-2.906800000000000068e+02,1.004944231025003631e+00
-2.901599999999999682e+02,1.004937982897719406e+00
-2.896399999999999864e+02,1.004931899630870040e+00
-2.891200000000000045e+02,1.004922703875224643e+00
-2.886000000000000227e+02,1.004911706146049966e+00
-2.880799999999999841e+02,1.004904652017019284e+00
-2.875600000000000023e+02,1.004899185899527092e+00
-2.870400000000000205e+02,1.004889815382659091e+00
-2.865199999999999818e+02,1.004879423959614160e+00
-2.860000000000000000e+02,1.004873768108800469e+00
-2.854799999999999613e+02,1.004868897383693005e+00
-2.849599999999999795e+02,1.004864219323148955e+00
-2.844399999999999977e+02,1.004859498631486270e+00
-2.839200000000000159e+02,1.004849832610683835e+00
-2.833999999999999773e+02,1.004840728120162563e+00
-2.828799999999999955e+02,1.004836539108677096e+00
-2.823600000000000136e+02,1.004832428846538672e+00
-2.818400000000000318e+02,1.004828436391696167e+00
-2.813199999999999932e+02,1.004823238742520886e+00
-2.807999999999999545e+02,1.004814247418464479e+00
-2.802799999999999727e+02,1.004807062469255552e+00
-2.797599999999999909e+02,1.004803517331997353e+00
-2.792400000000000091e+02,1.004797911474905492e+00
-2.787200000000000273e+02,1.004789340906456996e+00
-2.781999999999999886e+02,1.004783326538878363e+00
-2.776800000000000068e+02,1.004780152148413430e+00
-2.771600000000000250e+02,1.004777054230031386e+00
-2.766399999999999864e+02,1.004774033777975584e+00
-2.761200000000000045e+02,1.004767774013673343e+00
-2.755999999999999659e+02,1.004759692846997066e+00
-2.750799999999999841e+02,1.004755443458735797e+00
-2.745600000000000023e+02,1.004752748435942422e+00
-2.740400000000000205e+02,1.004750142983707129e+00
-2.735199999999999818e+02,1.004747590327901063e+00
-2.730000000000000000e+02,1.004740592412404210e+00
-2.724800000000000182e+02,1.004732978178945801e+00
-2.719600000000000364e+02,1.004730365706881345e+00
-2.714399999999999977e+02,1.004728084809888067e+00
-2.709199999999999591e+02,1.004725907463885903e+00
-2.703999999999999773e+02,1.004723233256189729e+00
-2.698799999999999955e+02,1.004715943608485373e+00
-2.693600000000000136e+02,1.004709621386328688e+00
-2.688400000000000318e+02,1.004707669715824814e+00
-2.683199999999999932e+02,1.004705785621307523e+00
-2.678000000000000114e+02,1.004703970933634727e+00
-2.672800000000000296e+02,1.004700440890265334e+00
-2.667599999999999909e+02,1.004693490725178551e+00
-2.662400000000000091e+02,1.004688740995252738e+00
-2.657199999999999704e+02,1.004687096232552701e+00
-2.651999999999999886e+02,1.004685531125065090e+00
-2.646800000000000068e+02,1.004684039400070672e+00
-2.641600000000000250e+02,1.004679603686263967e+00
-2.636399999999999864e+02,1.004672966504907894e+00
-2.631200000000000045e+02,1.004669709022892654e+00
-2.626000000000000227e+02,1.004668371318308218e+00
-2.620799999999999841e+02,1.004663331695287765e+00
-2.615600000000000023e+02,1.004656864528486127e+00
-2.610399999999999636e+02,1.004654603683972303e+00
-2.605199999999999818e+02,1.004653453670025565e+00
-2.600000000000000000e+02,1.004652348192240918e+00
-2.594800000000000182e+02,1.004651279737990288e+00
-2.589600000000000364e+02,1.004645289099746597e+00
-2.584399999999999977e+02,1.004639200708943969e+00
-2.579200000000000159e+02,1.004638259587053550e+00
-2.573999999999999773e+02,1.004637350790921202e+00
-2.568799999999999955e+02,1.004636469800335385e+00
-2.563600000000000136e+02,1.004634680442405337e+00
-2.558400000000000034e+02,1.004628643755365758e+00
-2.553199999999999932e+02,1.004624008942309521e+00
-2.548000000000000114e+02,1.004623280899838766e+00
-2.542800000000000011e+02,1.004622573733167323e+00
-2.537600000000000193e+02,1.004621905117917935e+00
-2.532400000000000091e+02,1.004619114789091938e+00
-2.527199999999999704e+02,1.004613306718775023e+00
-2.521999999999999886e+02,1.004610053295391880e+00
-2.516800000000000068e+02,1.004609531050473681e+00
-2.511599999999999966e+02,1.004609028497275292e+00
-2.506399999999999864e+02,1.004608554989828262e+00
-2.501200000000000045e+02,1.004604738413205522e+00
-2.496000000000000227e+02,1.004599097824141252e+00
-2.490800000000000125e+02,1.004597260549566773e+00
-2.485600000000000023e+02,1.004596926849346206e+00
-2.480399999999999920e+02,1.004596569983260856e+00
-2.475199999999999818e+02,1.004596278651955332e+00
-2.470000000000000000e+02,1.004591425240160429e+00
-2.464799999999999898e+02,1.004585969864871808e+00
-2.459600000000000080e+02,1.004585500081629057e+00
-2.454399999999999977e+02,1.004585151925057485e+00
-2.449200000000000159e+02,1.004579762767148887e+00
-2.444000000000000057e+02,1.004574969271116336e+00
-2.438800000000000239e+02,1.004574836918192604e+00
-2.433599999999999852e+02,1.004574745144280579e+00
-2.428399999999999750e+02,1.004574698161623036e+00
-2.423199999999999932e+02,1.004573276844542784e+00
-2.418000000000000114e+02,1.004568015125283376e+00
-2.412800000000000011e+02,1.004564590161616033e+00
-2.407599999999999909e+02,1.004564608429205919e+00
-2.402400000000000091e+02,1.004564684264301011e+00
-2.397200000000000273e+02,1.004564764004602040e+00
-2.392000000000000171e+02,1.004562282634238413e+00
-2.386799999999999784e+02,1.004557166141304858e+00
-2.381599999999999966e+02,1.004555066808212382e+00
-2.376399999999999864e+02,1.004555241227646611e+00
-2.371200000000000045e+02,1.004552035616938177e+00
-2.365999999999999943e+02,1.004547018384749801e+00
-2.360800000000000125e+02,1.004545818738745488e+00
-2.355600000000000023e+02,1.004546069513615913e+00
-2.350400000000000205e+02,1.004546342749566890e+00
-2.345200000000000102e+02,1.004546630194977475e+00
-2.340000000000000000e+02,1.004542335182896151e+00
-2.334799999999999898e+02,1.004537423040387401e+00
-2.329599999999999795e+02,1.004537576993352666e+00
-2.324399999999999977e+02,1.004537764600835992e+00
-2.319200000000000159e+02,1.004532930425710902e+00
-2.314000000000000057e+02,1.004528702511007676e+00
-2.308799999999999955e+02,1.004529117534051830e+00
-2.303600000000000136e+02,1.004529565322581863e+00
-2.298400000000000318e+02,1.004530033747097484e+00
-2.293199999999999932e+02,1.004529101999842577e+00
-2.287999999999999829e+02,1.004524392636190200e+00
-2.282800000000000011e+02,1.004521488054409772e+00
-2.277599999999999909e+02,1.004522023240720374e+00
-2.272400000000000091e+02,1.004520352698176522e+00
-2.267199999999999989e+02,1.004515708411251040e+00
-2.262000000000000171e+02,1.004513670346161680e+00
-2.256800000000000068e+02,1.004514287930063254e+00
-2.251599999999999682e+02,1.004511902555409009e+00
-2.246399999999999864e+02,1.004507318705619934e+00
-2.241200000000000045e+02,1.004506147304751185e+00
-2.235999999999999943e+02,1.004506804852771440e+00
-2.230799999999999841e+02,1.004503680255159459e+00
-2.225600000000000023e+02,1.004499155743080907e+00
-2.220400000000000205e+02,1.004498869843835296e+00
-2.215200000000000102e+02,1.004499629773857317e+00
-2.210000000000000000e+02,1.004500363882401270e+00
-2.204799999999999898e+02,1.004501127687174256e+00
-2.199599999999999795e+02,1.004496869440127282e+00
-2.194399999999999977e+02,1.004492640256223313e+00
-2.189199999999999875e+02,1.004493474707716771e+00
-2.184000000000000057e+02,1.004493665822295601e+00
-2.178799999999999955e+02,1.004489297263889469e+00
-2.173600000000000136e+02,1.004485946822571973e+00
-2.168400000000000034e+02,1.004486819757937965e+00
-2.163200000000000216e+02,1.004486283938565316e+00
-2.157999999999999829e+02,1.004481966284782812e+00
-2.152799999999999727e+02,1.004479449953274761e+00
-2.147599999999999909e+02,1.004480397349455378e+00
-2.142400000000000091e+02,1.004479116599293453e+00
-2.137199999999999989e+02,1.004474831248017841e+00
-2.131999999999999886e+02,1.004473213113649566e+00
-2.126800000000000068e+02,1.004474209347191671e+00
-2.121600000000000250e+02,1.004472161025348198e+00
-2.116400000000000148e+02,1.004467928783327135e+00
-2.111199999999999761e+02,1.004467166618358887e+00
-2.105999999999999943e+02,1.004468210149376040e+00
-2.100799999999999841e+02,1.004465411604423597e+00
-2.095600000000000023e+02,1.004461250606009770e+00
-2.090399999999999920e+02,1.004461362390493884e+00
-2.085200000000000102e+02,1.004462457524869068e+00
-2.080000000000000000e+02,1.004458907251189581e+00
-2.074800000000000182e+02,1.004454790878055226e+00
-2.069600000000000080e+02,1.004450693423473817e+00
-2.064399999999999977e+02,1.004446831056909240e+00
-2.059199999999999875e+02,1.004447989665186558e+00
-2.053999999999999773e+02,1.004448504813522769e+00
-2.048799999999999955e+02,1.004444479699728943e+00
-2.043600000000000136e+02,1.004441468597907061e+00
-2.038400000000000034e+02,1.004442673669922570e+00
-2.033199999999999932e+02,1.004442433112922473e+00
-2.028000000000000114e+02,1.004438431631927919e+00
-2.022800000000000296e+02,1.004436309769559665e+00
-2.017599999999999909e+02,1.004437562066006873e+00
-2.012399999999999807e+02,1.004436547392500545e+00
-2.007199999999999989e+02,1.004432612132178271e+00
-2.001999999999999886e+02,1.004428660259825135e+00
-1.996800000000000068e+02,1.004424725124006379e+00
-1.991599999999999966e+02,1.004423875856333526e+00
-1.986400000000000148e+02,1.004425196076489613e+00
-1.981200000000000045e+02,1.004423090159629606e+00
-1.976000000000000227e+02,1.004419198029160576e+00
-1.970799999999999841e+02,1.004419195763382788e+00
-1.965600000000000023e+02,1.004420555691238892e+00
-1.960399999999999920e+02,1.004417671441965032e+00
-1.955199999999999818e+02,1.004413819671456265e+00
-1.950000000000000000e+02,1.004410004667866341e+00
-1.944800000000000182e+02,1.004406176163803011e+00
-1.939600000000000080e+02,1.004407462242717264e+00
-1.934399999999999977e+02,1.004408616973891277e+00
-1.929200000000000159e+02,1.004404845991109685e+00
-1.923999999999999773e+02,1.004401057976680889e+00
-1.918799999999999955e+02,1.004397306231624487e+00
-1.913599999999999852e+02,1.004394627674702223e+00
-1.908400000000000034e+02,1.004396091726260876e+00
-1.903199999999999932e+02,1.004396128769176277e+00
-1.898000000000000114e+02,1.004392420428221966e+00
-1.892800000000000011e+02,1.004388693618934569e+00
-1.887600000000000193e+02,1.004385004853056707e+00
-1.882400000000000091e+02,1.004383592683077975e+00
-1.877199999999999704e+02,1.004385134646797129e+00
-1.871999999999999886e+02,1.004384029217324947e+00
-1.866800000000000068e+02,1.004380378586213540e+00
-1.861599999999999966e+02,1.004376735322108027e+00
-1.856399999999999864e+02,1.004373105561416457e+00
-1.851200000000000045e+02,1.004372937446929015e+00
-1.846000000000000227e+02,1.004374559790526034e+00
-1.840800000000000125e+02,1.004372295475987276e+00
-1.835600000000000023e+02,1.004368705024244690e+00
-1.830399999999999920e+02,1.004365122030994151e+00
-1.825199999999999818e+02,1.004361524426422125e+00
-1.820000000000000000e+02,1.004362662612649837e+00
-1.814799999999999898e+02,1.004364324448568491e+00
-1.809600000000000080e+02,1.004360914932525883e+00
-1.804399999999999977e+02,1.004357377585835209e+00
-1.799200000000000159e+02,1.004353857560412289e+00
-1.794000000000000057e+02,1.004350342351872927e+00
-1.788800000000000239e+02,1.004346837741600496e+00
-1.783599999999999852e+02,1.004344426837572080e+00
-1.778399999999999750e+02,1.004346159491380064e+00
-1.773199999999999932e+02,1.004346403661813936e+00
-1.768000000000000114e+02,1.004342939556062353e+00
-1.762800000000000011e+02,1.004339479568247873e+00
-1.757599999999999909e+02,1.004336032230027431e+00
-1.752400000000000091e+02,1.004332590430805139e+00
-1.747200000000000273e+02,1.004329165225376075e+00
-1.742000000000000171e+02,1.004328436587355489e+00
-1.736799999999999784e+02,1.004330258701479295e+00
-1.731599999999999966e+02,1.004328974164120591e+00
-1.726399999999999864e+02,1.004325584662797421e+00
-1.721200000000000045e+02,1.004322201531521186e+00
-1.715999999999999943e+02,1.004318851965501525e+00
-1.710800000000000125e+02,1.004315486663177603e+00
-1.705600000000000023e+02,1.004312130697671890e+00
-1.700400000000000205e+02,1.004308784284209111e+00
-1.695200000000000102e+02,1.004305446166297910e+00
-1.690000000000000000e+02,1.004306836666408076e+00
-1.684799999999999898e+02,1.004308749405961487e+00
-1.679599999999999795e+02,1.004305558191045833e+00
-1.674399999999999977e+02,1.004302258220572730e+00
-1.669200000000000159e+02,1.004298968449080398e+00
-1.664000000000000057e+02,1.004295683838932307e+00
-1.658799999999999955e+02,1.004292435349563029e+00
-1.653600000000000136e+02,1.004289168471039329e+00
-1.648400000000000318e+02,1.004285915129824902e+00
-1.643199999999999932e+02,1.004284175106077148e+00
-1.637999999999999829e+02,1.004286153897166800e+00
-1.632800000000000011e+02,1.004286246356214551e+00
-1.627599999999999909e+02,1.004283050599987570e+00
-1.622400000000000091e+02,1.004279838009411119e+00
-1.617199999999999989e+02,1.004276639389070080e+00
-1.612000000000000171e+02,1.004273445885247140e+00
-1.606800000000000068e+02,1.004270261930082286e+00
-1.601599999999999682e+02,1.004267085753054678e+00
-1.596400000000000148e+02,1.004263942718086389e+00
-1.591200000000000045e+02,1.004260785164324821e+00
-1.585999999999999943e+02,1.004257636666552767e+00
-1.580799999999999841e+02,1.004258432836426795e+00
-1.575600000000000023e+02,1.004260539521251161e+00
-1.570400000000000205e+02,1.004258317171750514e+00
-1.565199999999999818e+02,1.004255204198151841e+00
-1.560000000000000000e+02,1.004252101415666898e+00
-1.554799999999999898e+02,1.004249026735685169e+00
-1.549600000000000080e+02,1.004245942447086870e+00
-1.544399999999999977e+02,1.004242864192772533e+00
-1.539199999999999875e+02,1.004239797912410914e+00
-1.534000000000000057e+02,1.004236757247004341e+00
-1.528799999999999955e+02,1.004233706889289257e+00
-1.523600000000000136e+02,1.004230661286170667e+00
-1.518400000000000034e+02,1.004227652617821542e+00
-1.513199999999999932e+02,1.004226153996319981e+00
-1.508000000000000114e+02,1.004228373984888956e+00
-1.502800000000000011e+02,1.004228672714856163e+00
-1.497600000000000193e+02,1.004225675662571593e+00
-1.492400000000000091e+02,1.004222684454045833e+00
