z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
1.117999999999999972e+02,1.004112985274833836e+00
1.123199999999999932e+02,1.004110168455414787e+00
1.128400000000000034e+02,1.004107380827159890e+00
1.133599999999999994e+02,1.004104582455828787e+00
1.138799999999999955e+02,1.004101797653643491e+00
1.143999999999999915e+02,1.004099040150477018e+00
1.149200000000000159e+02,1.004096277827925876e+00
1.154399999999999977e+02,1.004093522859848875e+00
1.159600000000000080e+02,1.004090800875316214e+00
1.164799999999999898e+02,1.004088064638853695e+00
1.170000000000000000e+02,1.004090540850411051e+00
1.175200000000000102e+02,1.004092696631182724e+00
1.180400000000000063e+02,1.004089998884283963e+00
1.185600000000000023e+02,1.004087302576620155e+00
1.190799999999999983e+02,1.004084643879935790e+00
1.196000000000000085e+02,1.004081968331905772e+00
1.201200000000000045e+02,1.004079312014855452e+00
1.206400000000000006e+02,1.004076655615755431e+00
1.211599999999999966e+02,1.004074018068269680e+00
1.216799999999999926e+02,1.004071385049853493e+00
1.222000000000000028e+02,1.004068785169387468e+00
1.227199999999999989e+02,1.004066173419135843e+00
1.232399999999999949e+02,1.004063575734828184e+00
1.237599999999999909e+02,1.004061005025210118e+00
1.242800000000000011e+02,1.004058426726572861e+00
1.248000000000000114e+02,1.004059066822975410e+00
1.253199999999999932e+02,1.004061742374901867e+00
1.258400000000000034e+02,1.004060817939442574e+00
1.263599999999999852e+02,1.004058276169369268e+00
1.268800000000000097e+02,1.004055768092493750e+00
1.274000000000000057e+02,1.004053248109724628e+00
1.279200000000000017e+02,1.004050741510849720e+00
1.284399999999999977e+02,1.004048259078644367e+00
1.289600000000000080e+02,1.004045774890983456e+00
1.294800000000000182e+02,1.004043294782722917e+00
1.300000000000000000e+02,1.004040848464625713e+00
1.305199999999999818e+02,1.004038384451054755e+00
1.310399999999999920e+02,1.004035938484572510e+00
1.315600000000000023e+02,1.004033493729235449e+00
1.320800000000000125e+02,1.004031088901752744e+00
1.325999999999999943e+02,1.004028645385834473e+00
1.331200000000000045e+02,1.004026240812676107e+00
1.336400000000000148e+02,1.004025461874757941e+00
1.341599999999999966e+02,1.004028306240599244e+00
1.346800000000000068e+02,1.004029151018005273e+00
1.351999999999999886e+02,1.004026783378720866e+00
1.357199999999999989e+02,1.004024422178670495e+00
1.362400000000000091e+02,1.004022092550600487e+00
1.367599999999999909e+02,1.004019749946290174e+00
1.372800000000000011e+02,1.004017417515804533e+00
1.377999999999999829e+02,1.004015094767368721e+00
1.383199999999999932e+02,1.004012802543952532e+00
1.388400000000000034e+02,1.004010500053750699e+00
1.393600000000000136e+02,1.004008204641549051e+00
1.398799999999999955e+02,1.004005941829697157e+00
1.403999999999999773e+02,1.004003668187059439e+00
1.409200000000000159e+02,1.004001405215492193e+00
1.414399999999999977e+02,1.003999167113488689e+00
1.419600000000000080e+02,1.003996923911485206e+00
1.424799999999999898e+02,1.003994684344371446e+00
1.430000000000000000e+02,1.003992479848388353e+00
1.435200000000000102e+02,1.003990680172688998e+00
1.440399999999999920e+02,1.003993707832229632e+00
1.445600000000000023e+02,1.003995916102984998e+00
1.450799999999999841e+02,1.003993733189179727e+00
1.455999999999999943e+02,1.003991529303044361e+00
1.461200000000000045e+02,1.003989380996343384e+00
1.466399999999999864e+02,1.003987216621538670e+00
1.471599999999999966e+02,1.003985066002491822e+00
1.476800000000000068e+02,1.003982939053990497e+00
1.481999999999999886e+02,1.003980809512943884e+00
1.487199999999999989e+02,1.003978684499567064e+00
1.492400000000000091e+02,1.003976590346174591e+00
1.497600000000000193e+02,1.003974483064762113e+00
1.502800000000000011e+02,1.003972385878039386e+00
1.508000000000000114e+02,1.003970316119171091e+00
1.513199999999999932e+02,1.003968237010448350e+00
1.518400000000000034e+02,1.003966168590814334e+00
1.523600000000000136e+02,1.003964108184985715e+00
1.528799999999999955e+02,1.003966126133421399e+00
1.534000000000000057e+02,1.003969315538807416e+00
1.539199999999999875e+02,1.003968067365243133e+00
1.544399999999999977e+02,1.003966041811262810e+00
1.549600000000000080e+02,1.003964028768262740e+00
1.554799999999999898e+02,1.003962039111516713e+00
1.560000000000000000e+02,1.003960042607516590e+00
1.565199999999999818e+02,1.003958049042751099e+00
1.570400000000000205e+02,1.003956092770948993e+00
1.575600000000000023e+02,1.003954117784183309e+00
1.580799999999999841e+02,1.003952158951381124e+00
1.585999999999999943e+02,1.003950201724249425e+00
1.591200000000000045e+02,1.003948280912592139e+00
1.596400000000000148e+02,1.003946343558024257e+00
1.601599999999999682e+02,1.003944397243507147e+00
1.606800000000000068e+02,1.003944539613959241e+00
1.612000000000000171e+02,1.003947865092915892e+00
1.617199999999999989e+02,1.003948750675982327e+00
1.622400000000000091e+02,1.003946859002192937e+00
1.627599999999999909e+02,1.003944973716240030e+00
1.632800000000000011e+02,1.003943119710520415e+00
1.637999999999999829e+02,1.003941252155131414e+00
1.643199999999999932e+02,1.003939392818976151e+00
1.648400000000000318e+02,1.003937543108131436e+00
1.653600000000000136e+02,1.003935720591975889e+00
1.658799999999999955e+02,1.003933888833820953e+00
1.664000000000000057e+02,1.003932063977299949e+00
1.669200000000000159e+02,1.003930268355669231e+00
1.674399999999999977e+02,1.003928459077148005e+00
1.679599999999999795e+02,1.003926662298627148e+00
1.684799999999999898e+02,1.003924945292320237e+00
1.690000000000000000e+02,1.003928399144363492e+00
1.695200000000000102e+02,1.003931396632931516e+00
1.700400000000000205e+02,1.003929634151644379e+00
1.705600000000000023e+02,1.003927873208281696e+00
1.710800000000000125e+02,1.003926127638559374e+00
1.715999999999999943e+02,1.003924403053430892e+00
1.721200000000000045e+02,1.003922673878582250e+00
1.726399999999999864e+02,1.003920946887910004e+00
1.731599999999999966e+02,1.003919252714345456e+00
1.736799999999999784e+02,1.003917543174237093e+00
1.742000000000000171e+02,1.003915845439672827e+00
1.747200000000000273e+02,1.003914171691128399e+00
1.752400000000000091e+02,1.003912487755198812e+00
1.757599999999999909e+02,1.003913672726304052e+00
1.762800000000000011e+02,1.003917240700304303e+00
1.768000000000000114e+02,1.003917530070394193e+00
1.773199999999999932e+02,1.003915878045678278e+00
1.778399999999999750e+02,1.003914253854768068e+00
1.783599999999999852e+02,1.003912617378982075e+00
1.788800000000000239e+02,1.003910990680920712e+00
1.794000000000000057e+02,1.003909386373554646e+00
1.799200000000000159e+02,1.003907775196402952e+00
1.804399999999999977e+02,1.003906168161251111e+00
1.809600000000000080e+02,1.003904593180189542e+00
1.814799999999999898e+02,1.003903002070057449e+00
1.820000000000000000e+02,1.003901425400559821e+00
1.825199999999999818e+02,1.003900347273972260e+00
1.830399999999999920e+02,1.003904018004124765e+00
1.835600000000000023e+02,1.003906793265191499e+00
1.840800000000000125e+02,1.003905264090217964e+00
1.846000000000000227e+02,1.003903717717954613e+00
1.851200000000000045e+02,1.003902184972051082e+00
1.856399999999999864e+02,1.003900674738787968e+00
1.861599999999999966e+02,1.003899158789068213e+00
1.866800000000000068e+02,1.003897646340749406e+00
1.871999999999999886e+02,1.003896162335573994e+00
1.877199999999999704e+02,1.003894663953925015e+00
1.882400000000000091e+02,1.003893174455819937e+00
1.887600000000000193e+02,1.003891710557714756e+00
1.892800000000000011e+02,1.003890236906629596e+00
1.898000000000000114e+02,1.003892073775544791e+00
1.903199999999999932e+02,1.003895847408003750e+00
1.908400000000000034e+02,1.003895922707482846e+00
1.913599999999999852e+02,1.003894476006611969e+00
1.918799999999999955e+02,1.003893058474160993e+00
1.923999999999999773e+02,1.003891627657183871e+00
1.929200000000000159e+02,1.003890205935947355e+00
1.934399999999999977e+02,1.003888785286690899e+00
1.939600000000000080e+02,1.003887378076784076e+00
1.944800000000000182e+02,1.003885974557041427e+00
1.950000000000000000e+02,1.003884602886368604e+00
1.955199999999999818e+02,1.003883214907026478e+00
1.960399999999999920e+02,1.003881836676403738e+00
1.965600000000000023e+02,1.003881376397295577e+00
1.970799999999999841e+02,1.003885247923622881e+00
1.976000000000000227e+02,1.003887803423564540e+00
1.981200000000000045e+02,1.003886474022456010e+00
1.986400000000000148e+02,1.003885128808652105e+00
1.991599999999999966e+02,1.003883793318523177e+00
1.996800000000000068e+02,1.003882479869028899e+00
2.001999999999999886e+02,1.003881155666554781e+00
2.007199999999999989e+02,1.003879836989274965e+00
2.012399999999999807e+02,1.003878547925800779e+00
2.017599999999999909e+02,1.003877245173540489e+00
2.022800000000000296e+02,1.003875949535260492e+00
2.028000000000000114e+02,1.003874680451420476e+00
2.033199999999999932e+02,1.003873398699160369e+00
2.038400000000000034e+02,1.003875866806534178e+00
2.043600000000000136e+02,1.003879829404838775e+00
2.048799999999999955e+02,1.003879657304192596e+00
2.053999999999999773e+02,1.003878402003896886e+00
2.059199999999999875e+02,1.003877174032415276e+00
2.064399999999999977e+02,1.003875929645809295e+00
2.069600000000000080e+02,1.003874695795727412e+00
2.074800000000000182e+02,1.003873483892665730e+00
2.080000000000000000e+02,1.003872264428604000e+00
2.085200000000000102e+02,1.003871046799156508e+00
2.090399999999999920e+02,1.003869860846308804e+00
2.095600000000000023e+02,1.003868656726791153e+00
2.100799999999999841e+02,1.003867462742013661e+00
2.105999999999999943e+02,1.003867607689515884e+00
2.111199999999999761e+02,1.003871660796302523e+00
2.116400000000000148e+02,1.003873977611524859e+00
2.121600000000000250e+02,1.003872829957662027e+00
2.126800000000000068e+02,1.003871665671902669e+00
2.131999999999999886e+02,1.003870486984709265e+00
2.137199999999999989e+02,1.003869354397515457e+00
2.142400000000000091e+02,1.003868211055916504e+00
2.147599999999999909e+02,1.003867073752267247e+00
2.152799999999999727e+02,1.003865962548617929e+00
2.157999999999999829e+02,1.003864837128512599e+00
2.163200000000000216e+02,1.003863714892933912e+00
2.168400000000000034e+02,1.003862602319848696e+00
2.173600000000000136e+02,1.003861515567813445e+00
2.178799999999999955e+02,1.003860417089418755e+00
2.184000000000000057e+02,1.003859321237383195e+00
2.189199999999999875e+02,1.003862818143582469e+00
2.194399999999999977e+02,1.003866967450131709e+00
2.199599999999999795e+02,1.003866160795330753e+00
2.204799999999999898e+02,1.003865089393859877e+00
2.210000000000000000e+02,1.003864027339058884e+00
2.215200000000000102e+02,1.003862986295822379e+00
2.220400000000000205e+02,1.003861935627391233e+00
2.225600000000000023e+02,1.003860886485204551e+00
2.230799999999999841e+02,1.003859846880968298e+00
2.235999999999999943e+02,1.003858828636365663e+00
2.241200000000000045e+02,1.003857802532128751e+00
2.246399999999999864e+02,1.003856779187526138e+00
2.251599999999999682e+02,1.003855782290359322e+00
2.256800000000000068e+02,1.003854770916686956e+00
2.262000000000000171e+02,1.003853768983648198e+00
2.267199999999999989e+02,1.003852788817045871e+00
2.272400000000000091e+02,1.003851794883657611e+00
2.277599999999999909e+02,1.003850806645074867e+00
2.282800000000000011e+02,1.003849844862016560e+00
2.287999999999999829e+02,1.003852248763717814e+00
2.293199999999999932e+02,1.003856509625203675e+00
2.298400000000000318e+02,1.003856996783855537e+00
2.303600000000000136e+02,1.003856037313411109e+00
2.308799999999999955e+02,1.003855085216607046e+00
2.314000000000000057e+02,1.003854155401852521e+00
2.319200000000000159e+02,1.003853214316378528e+00
2.324399999999999977e+02,1.003852276326644422e+00
2.329599999999999795e+02,1.003851366742454010e+00
2.334799999999999898e+02,1.003850438752720287e+00
2.340000000000000000e+02,1.003849518646529937e+00
2.345200000000000102e+02,1.003848618601339782e+00
2.350400000000000205e+02,1.003847712367714085e+00
2.355600000000000023e+02,1.003846806300524142e+00
2.360800000000000125e+02,1.003845905294333596e+00
2.365999999999999943e+02,1.003845008918707649e+00
2.371200000000000045e+02,1.003844124292151641e+00
2.376399999999999864e+02,1.003843241444196011e+00
2.381599999999999966e+02,1.003842383417640427e+00
2.386799999999999784e+02,1.003841509992578596e+00
2.392000000000000171e+02,1.003840643712692771e+00
2.397200000000000273e+02,1.003839800887630584e+00
2.402400000000000091e+02,1.003838945211289024e+00
2.407599999999999909e+02,1.003838092815297456e+00
2.412800000000000011e+02,1.003837264930519613e+00
2.418000000000000114e+02,1.003836423487218132e+00
2.423199999999999932e+02,1.003835586474771002e+00
2.428399999999999750e+02,1.003834774784448713e+00
2.433599999999999852e+02,1.003833948877671300e+00
2.438800000000000239e+02,1.003833129778913813e+00
2.444000000000000057e+02,1.003832333789010489e+00
2.449200000000000159e+02,1.003836127386342758e+00
2.454399999999999977e+02,1.003840553263109170e+00
2.459600000000000080e+02,1.003839983471422004e+00
2.464799999999999898e+02,1.003839186823228813e+00
2.470000000000000000e+02,1.003838397203754784e+00
2.475199999999999818e+02,1.003837627694561974e+00
2.480399999999999920e+02,1.003836849458982661e+00
2.485600000000000023e+02,1.003836071350838965e+00
2.490800000000000125e+02,1.003835320754259630e+00
2.496000000000000227e+02,1.003834552085350662e+00
2.501200000000000045e+02,1.003833792359701604e+00
2.506399999999999864e+02,1.003833053329792335e+00
2.511599999999999966e+02,1.003832302020283063e+00
2.516800000000000068e+02,1.003831553262937826e+00
2.521999999999999886e+02,1.003830809491379039e+00
2.527199999999999704e+02,1.003830088845013790e+00
2.532400000000000091e+02,1.003829356417998531e+00
2.537600000000000193e+02,1.003828628547723811e+00
2.542800000000000011e+02,1.003827925287378742e+00
2.548000000000000114e+02,1.003827205981647541e+00
2.553199999999999932e+02,1.003826489093632146e+00
2.558400000000000034e+02,1.003825797745901971e+00
2.563600000000000136e+02,1.003825092173211031e+00
2.568799999999999955e+02,1.003824391196409760e+00
2.573999999999999773e+02,1.003823711876698610e+00
2.579200000000000159e+02,1.003823021967967799e+00
2.584399999999999977e+02,1.003822334431801355e+00
2.589600000000000364e+02,1.003821670498110219e+00
2.594800000000000182e+02,1.003820988472923892e+00
2.600000000000000000e+02,1.003820315850447287e+00
2.605199999999999818e+02,1.003819644353280305e+00
2.610399999999999636e+02,1.003818999832203795e+00
2.615600000000000023e+02,1.003818336721056914e+00
2.620799999999999841e+02,1.003817659982124244e+00
2.626000000000000227e+02,1.003817024539047864e+00
2.631200000000000045e+02,1.003816377300115414e+00
2.636399999999999864e+02,1.003815731601582550e+00
2.641600000000000250e+02,1.003815111029670026e+00
2.646800000000000068e+02,1.003814474831137504e+00
2.651999999999999886e+02,1.003813845670205041e+00
2.657199999999999704e+02,1.003810602182886536e+00
2.662400000000000091e+02,1.003804745151373856e+00
2.667599999999999909e+02,1.003801948350075746e+00
2.672800000000000296e+02,1.003801332590777307e+00
2.678000000000000114e+02,1.003800740828478810e+00
2.683199999999999932e+02,1.003800133080510637e+00
2.688400000000000318e+02,1.003799530679212015e+00
2.693600000000000136e+02,1.003798950289477965e+00
2.698799999999999955e+02,1.003798356108179579e+00
2.703999999999999773e+02,1.003797764657444969e+00
2.709199999999999591e+02,1.003797198768761056e+00
2.714399999999999977e+02,1.003796615318026886e+00
2.719600000000000364e+02,1.003796038367292365e+00
2.724800000000000182e+02,1.003795463012298494e+00
2.730000000000000000e+02,1.003794911661564315e+00
2.735199999999999818e+02,1.003794341623444497e+00
2.740400000000000205e+02,1.003793782471343876e+00
2.745600000000000023e+02,1.003793242187279944e+00
2.750799999999999841e+02,1.003792688216180284e+00
2.755999999999999659e+02,1.003792135064079938e+00
2.761200000000000045e+02,1.003791605192629888e+00
2.766399999999999864e+02,1.003791059356003990e+00
2.771600000000000250e+02,1.003790520951573839e+00
2.776800000000000068e+02,1.003790003783017859e+00
2.781999999999999886e+02,1.003789470725608091e+00
2.787200000000000273e+02,1.003788941523721778e+00
2.792400000000000091e+02,1.003788435565236004e+00
2.797599999999999909e+02,1.003787914363350575e+00
2.802799999999999727e+02,1.003787397689484440e+00
2.807999999999999545e+02,1.003786884371142607e+00
2.813199999999999932e+02,1.003786391837676817e+00
2.818400000000000318e+02,1.003785884394375216e+00
2.823600000000000136e+02,1.003785377759508934e+00
2.828799999999999955e+02,1.003784898098257328e+00
2.833999999999999773e+02,1.003784402847985868e+00
2.839200000000000159e+02,1.003783909943684272e+00
2.844399999999999977e+02,1.003783436321432188e+00
2.849599999999999795e+02,1.003777872161675022e+00
2.854799999999999613e+02,1.003772423978423145e+00
2.860000000000000000e+02,1.003771944986735720e+00
2.865199999999999818e+02,1.003771484431503769e+00
2.870400000000000205e+02,1.003771015967486413e+00
2.875600000000000023e+02,1.003770547514798883e+00
2.880799999999999841e+02,1.003770100623111228e+00
2.886000000000000227e+02,1.003769636226113704e+00
2.891200000000000045e+02,1.003769178309950716e+00
2.896399999999999864e+02,1.003768740957262651e+00
2.901599999999999682e+02,1.003768290943809482e+00
2.906800000000000068e+02,1.003767842377142117e+00
2.911999999999999886e+02,1.003767395392758610e+00
2.917200000000000273e+02,1.003766969962615052e+00
2.922400000000000091e+02,1.003766530949161684e+00
2.927599999999999909e+02,1.003766073295108585e+00
2.932799999999999727e+02,1.003765660920654668e+00
2.938000000000000114e+02,1.003765232819815889e+00
2.943199999999999932e+02,1.003764807203712639e+00
2.948400000000000318e+02,1.003764403713853559e+00
2.953600000000000136e+02,1.003763983499033952e+00
2.958799999999999955e+02,1.003763566410600605e+00
2.963999999999999773e+02,1.003763170421091422e+00
2.969200000000000159e+02,1.003762759245272029e+00
2.974399999999999977e+02,1.003762349913997154e+00
2.979599999999999795e+02,1.003761965838178227e+00
2.984800000000000182e+02,1.003761564162358733e+00
2.990000000000000000e+02,1.003761167370083696e+00
2.995200000000000387e+02,1.003760102694264633e+00
3.000400000000000205e+02,1.003754494630009431e+00
3.005600000000000023e+02,1.003749957176734986e+00
3.010799999999999841e+02,1.003749573912129156e+00
3.016000000000000227e+02,1.003749210258854108e+00
3.021200000000000045e+02,1.003748830023669436e+00
3.026399999999999864e+02,1.003748450961958527e+00
3.031599999999999682e+02,1.003748075775703130e+00
3.036800000000000068e+02,1.003747722370732731e+00
3.042000000000000455e+02,1.003747352156457495e+00
3.047200000000000273e+02,1.003746984690836674e+00
3.052400000000000091e+02,1.003746639476795544e+00
3.057599999999999909e+02,1.003746278983154605e+00
3.062799999999999727e+02,1.003745923016134300e+00
3.068000000000000114e+02,1.003745586842492932e+00
3.073199999999999932e+02,1.003745233415522353e+00
3.078399999999999750e+02,1.003744883304375612e+00
3.083600000000000136e+02,1.003744554044424753e+00
3.088799999999999955e+02,1.003744209990018010e+00
3.094000000000000341e+02,1.003743867074376794e+00
3.099200000000000159e+02,1.003743549158970350e+00
3.104399999999999977e+02,1.003743214643563864e+00
3.109599999999999795e+02,1.003742881600486969e+00
3.114800000000000182e+02,1.003742549624080160e+00
3.120000000000000000e+02,1.003742239400237768e+00
3.125199999999999818e+02,1.003741909923830944e+00
3.130399999999999636e+02,1.003741588514444061e+00
3.135600000000000023e+02,1.003741286829601842e+00
3.140800000000000409e+02,1.003740970726809012e+00
3.146000000000000227e+02,1.003740654761732465e+00
3.151200000000000045e+02,1.003740360615889671e+00
3.156399999999999864e+02,1.003740048954807396e+00
3.161599999999999682e+02,1.003739740361945021e+00
3.166800000000000068e+02,1.003739453284172578e+00
3.171999999999999886e+02,1.003739150910893940e+00
3.177199999999999704e+02,1.003738849886101292e+00
3.182400000000000091e+02,1.003738571807279101e+00
3.187599999999999909e+02,1.003738277013050739e+00
3.192800000000000296e+02,1.003737985235512165e+00
3.198000000000000114e+02,1.003737713667669507e+00
3.203199999999999363e+02,1.003737424401460965e+00
3.208400000000000318e+02,1.003737138635252713e+00
3.213600000000000136e+02,1.003736854868694461e+00
3.218799999999999955e+02,1.003736591702486303e+00
3.224000000000000341e+02,1.003736310818421851e+00
3.229200000000000159e+02,1.003736033938233518e+00
3.234399999999999977e+02,1.003735776771675026e+00
3.239600000000000364e+02,1.003735505928011085e+00
3.244800000000000182e+02,1.003735235104562751e+00
3.250000000000000000e+02,1.003734988821898266e+00
3.255199999999999818e+02,1.003734723852924171e+00
3.260399999999999636e+02,1.003734461509259823e+00
3.265600000000000023e+02,1.003734218640285780e+00
3.270799999999999841e+02,1.003733958324291686e+00
3.275999999999999659e+02,1.003733547095717382e+00
3.281200000000000045e+02,1.003732777271287402e+00
3.286399999999999864e+02,1.003732390322313206e+00
3.291599999999999682e+02,1.003732676065953511e+00
3.296800000000000637e+02,1.003732692608308996e+00
3.302000000000000455e+02,1.003732465651949068e+00
3.307200000000000273e+02,1.003732488188994632e+00
3.312400000000000091e+02,1.003732782471634888e+00
3.317599999999999909e+02,1.003732753015274648e+00
3.322800000000000296e+02,1.003732533596864540e+00
3.328000000000000114e+02,1.003732660979504754e+00
3.333199999999999932e+02,1.003732944045688580e+00
3.338400000000000318e+02,1.003733247827278685e+00
3.343600000000000136e+02,1.003733552493462744e+00
3.348799999999999955e+02,1.003733841590142672e+00
3.353999999999999773e+02,1.003734151784347217e+00
3.359199999999999591e+02,1.003733984105986909e+00
3.364399999999999977e+02,1.003733759913880919e+00
3.369599999999999795e+02,1.003734057508085087e+00
3.374799999999999613e+02,1.003734375560289216e+00
3.380000000000000000e+02,1.003734695793493614e+00
3.385199999999999818e+02,1.003735074173717656e+00
3.390400000000000205e+02,1.003735913481611952e+00
3.395600000000000591e+02,1.003736638170340090e+00
3.400800000000000409e+02,1.003736964278234112e+00
3.406000000000000227e+02,1.003737291426528566e+00
3.411200000000000045e+02,1.003737603443276560e+00
3.416399999999999864e+02,1.003737935934714942e+00
3.421600000000000250e+02,1.003738270053939008e+00
3.426800000000000068e+02,1.003738834274447544e+00
3.431999999999999886e+02,1.003739686977215939e+00
3.437200000000000273e+02,1.003740255236723833e+00
3.442400000000000091e+02,1.003740597739492202e+00
3.447599999999999909e+02,1.003741246899000350e+00
3.452799999999999727e+02,1.003742107473982959e+00
3.457999999999999545e+02,1.003742625933841115e+00
3.463199999999999932e+02,1.003742973850299425e+00
3.468399999999999750e+02,1.003743705254351859e+00
3.473599999999999568e+02,1.003744571025190213e+00
3.478799999999999955e+02,1.003745441167192665e+00
3.484000000000000341e+02,1.003746312657265216e+00
3.489200000000000159e+02,1.003746706839317548e+00
3.494400000000000546e+02,1.003747062629740228e+00
3.499600000000000364e+02,1.003747938811792917e+00
3.504800000000000182e+02,1.003748815868885202e+00
3.510000000000000000e+02,1.003749695050937474e+00
3.515199999999999818e+02,1.003750574578960109e+00
3.520400000000000205e+02,1.003751457108032596e+00
3.525600000000000023e+02,1.003752339691719397e+00
3.530799999999999841e+02,1.003753227259791325e+00
3.536000000000000227e+02,1.003754268000428329e+00
3.541200000000000045e+02,1.003755690355044639e+00
3.546399999999999864e+02,1.003756903662117450e+00
3.551599999999999682e+02,1.003757797102754035e+00
3.556799999999999500e+02,1.003758690043390356e+00
3.561999999999999886e+02,1.003759583013097201e+00
3.567199999999999704e+02,1.003760764992383869e+00
3.572399999999999523e+02,1.003762179172020597e+00
3.577600000000000477e+02,1.003763288780727070e+00
3.582800000000000296e+02,1.003764190104908138e+00
3.588000000000000114e+02,1.003765455512214855e+00
3.593200000000000500e+02,1.003766875912485590e+00
3.598400000000000318e+02,1.003767913131122347e+00
3.603600000000000136e+02,1.003768817051043039e+00
3.608799999999999955e+02,1.003770164177699264e+00
3.613999999999999773e+02,1.003771589269950137e+00
3.619200000000000159e+02,1.003773015928871137e+00
3.624399999999999977e+02,1.003774462939071910e+00
3.629599999999999795e+02,1.003775893058993063e+00
3.634800000000000182e+02,1.003777304437263318e+00
3.640000000000000000e+02,1.003778221356134370e+00
3.645199999999999818e+02,1.003779215534405189e+00
3.650399999999999636e+02,1.003780648193326019e+00
3.655599999999999454e+02,1.003782216216140943e+00
3.660799999999999841e+02,1.003784189050101583e+00
3.665999999999999659e+02,1.003785990935826433e+00
3.671200000000000045e+02,1.003787451041767698e+00
3.676400000000000432e+02,1.003788892459272386e+00
3.681600000000000250e+02,1.003790353421087467e+00
3.686800000000000068e+02,1.003791796310572249e+00
3.692000000000000455e+02,1.003793243228077392e+00
3.697200000000000273e+02,1.003794975425998048e+00
3.702400000000000091e+02,1.003796957144903246e+00
3.707599999999999909e+02,1.003798615517932369e+00
3.712799999999999727e+02,1.003800084074437216e+00
3.718000000000000114e+02,1.003801534838962395e+00
3.723199999999999932e+02,1.003802987267447211e+00
3.728399999999999750e+02,1.003804861297566520e+00
3.733600000000000136e+02,1.003806850593071287e+00
3.738799999999999955e+02,1.003808842166100224e+00
3.743999999999999773e+02,1.003810815641955401e+00
3.749199999999999591e+02,1.003812308311074597e+00
3.754399999999999409e+02,1.003813766123103690e+00
3.759599999999999795e+02,1.003815761139242868e+00
3.764800000000000182e+02,1.003817755806961864e+00
3.770000000000000000e+02,1.003819755976081085e+00
3.775200000000000387e+02,1.003821737363150390e+00
3.780400000000000205e+02,1.003823735032269404e+00
3.785600000000000023e+02,1.003825733558338484e+00
3.790800000000000409e+02,1.003827736238437796e+00
3.796000000000000227e+02,1.003829740225506528e+00
3.801200000000000045e+02,1.003831727025190190e+00
3.806399999999999864e+02,1.003833732760979203e+00
3.811599999999999682e+02,1.003835738660662669e+00
3.816800000000000068e+02,1.003837745753751731e+00
3.821999999999999886e+02,1.003839754653434779e+00
3.827199999999999704e+02,1.003841744172768280e+00
3.832400000000000091e+02,1.003843752227907338e+00
3.837599999999999909e+02,1.003845763666590729e+00
3.842799999999999727e+02,1.003847778103874155e+00
3.847999999999999545e+02,1.003849772942557061e+00
3.853199999999999363e+02,1.003851786975930471e+00
3.858400000000000318e+02,1.003854202514613769e+00
3.863600000000000136e+02,1.003856732497841575e+00
3.868799999999999955e+02,1.003858826903194945e+00
3.874000000000000341e+02,1.003860845908898014e+00
3.879200000000000159e+02,1.003862865719795439e+00
3.884399999999999977e+02,1.003864885601588597e+00
3.889600000000000364e+02,1.003867423151486138e+00
3.894800000000000182e+02,1.003869922695839856e+00
3.900000000000000000e+02,1.003871945046087344e+00
3.905199999999999818e+02,1.003874044143004740e+00
3.910399999999999636e+02,1.003876584916778114e+00
3.915600000000000023e+02,1.003879011252695186e+00
3.920799999999999841e+02,1.003881020069612440e+00
3.925999999999999659e+02,1.003883219291840323e+00
3.931200000000000045e+02,1.003885763323848046e+00
3.936399999999999864e+02,1.003888306940765140e+00
3.941599999999999682e+02,1.003890853405752681e+00
3.946800000000000637e+02,1.003893170639544641e+00
3.952000000000000455e+02,1.003895182342481984e+00
3.957200000000000273e+02,1.003897500146469612e+00
3.962400000000000091e+02,1.003900049107931070e+00
3.967599999999999909e+02,1.003902599639938220e+00
3.972800000000000296e+02,1.003905151488470038e+00
3.978000000000000114e+02,1.003907722091407662e+00
3.983199999999999932e+02,1.003910273632269368e+00
3.988400000000000318e+02,1.003912426379750755e+00
3.993600000000000136e+02,1.003914445956302526e+00
3.998799999999999955e+02,1.003916943071853751e+00
4.003999999999999773e+02,1.003919497613791290e+00
4.009199999999999591e+02,1.003922054029343647e+00
4.014399999999999977e+02,1.003924611416874946e+00
4.019599999999999795e+02,1.003927168676970849e+00
4.024799999999999613e+02,1.003929726092522845e+00
4.030000000000000000e+02,1.003932304579004064e+00
4.035199999999999818e+02,1.003934864522225467e+00
4.040400000000000205e+02,1.003937424849341120e+00
4.045600000000000591e+02,1.003939851103893277e+00
4.050800000000000409e+02,1.003941898666464549e+00
4.056000000000000227e+02,1.003944117665560798e+00
4.061200000000000045e+02,1.003946680464656405e+00
4.066399999999999864e+02,1.003949243446877748e+00
4.071600000000000250e+02,1.003951809092993530e+00
4.076800000000000068e+02,1.003954374959109774e+00
4.081999999999999886e+02,1.003956959358205392e+00
4.087200000000000273e+02,1.003959525726447088e+00
4.092400000000000091e+02,1.003962094025542928e+00
4.097599999999999909e+02,1.003964662267748498e+00
4.102799999999999727e+02,1.003967230633514562e+00
4.107999999999999545e+02,1.003969800663174539e+00
4.113199999999999932e+02,1.003972371529290308e+00
4.118399999999999750e+02,1.003974961842076130e+00
4.123599999999999568e+02,1.003977532209241907e+00
4.128799999999999955e+02,1.003980103833591819e+00
4.134000000000000341e+02,1.003982675018707527e+00
4.139200000000000159e+02,1.003984770827583528e+00
