z_mm__Bz_on_axis,Total_potential_T__Bz_on_axis
-3.005600000000000023e+02,1.005130029390234103e+00
-3.000400000000000205e+02,1.005119587123327385e+00
-2.995200000000000387e+02,1.005109263726608138e+00
-2.990000000000000000e+02,1.005094903242213622e+00
-2.984800000000000182e+02,1.005079902398255509e+00
-2.979599999999999795e+02,1.005070221038360856e+00
-2.974399999999999977e+02,1.005060910472518998e+00
-2.969200000000000159e+02,1.005046832967895210e+00
-2.963999999999999773e+02,1.005033363976068017e+00
-2.958799999999999955e+02,1.005025007420785821e+00
-2.953600000000000136e+02,1.005016794573757144e+00
-2.948400000000000318e+02,1.005008856668800465e+00
-2.943199999999999932e+02,1.004999814641417188e+00
-2.938000000000000114e+02,1.004987093107805318e+00
-2.932799999999999727e+02,1.004976225787985067e+00
-2.927599999999999909e+02,1.004969140609154765e+00
-2.922400000000000091e+02,1.004960127541256520e+00
-2.917200000000000273e+02,1.004948210267583741e+00
-2.911999999999999886e+02,1.004938969598338172e+00
-2.906800000000000068e+02,1.004932611712030743e+00
-2.901599999999999682e+02,1.004926454881843956e+00
-2.896399999999999864e+02,1.004920461336992865e+00
-2.891200000000000045e+02,1.004911354909570953e+00
-2.886000000000000227e+02,1.004900445117841157e+00
-2.880799999999999841e+02,1.004893478423563913e+00
-2.875600000000000023e+02,1.004888098534366225e+00
-2.870400000000000205e+02,1.004878813642563484e+00
-2.865199999999999818e+02,1.004868506797310657e+00
-2.860000000000000000e+02,1.004862934778630201e+00
-2.854799999999999613e+02,1.004858146980811995e+00
-2.849599999999999795e+02,1.004853551018116686e+00
-2.844399999999999977e+02,1.004848911678643875e+00
-2.839200000000000159e+02,1.004839326038162062e+00
-2.833999999999999773e+02,1.004830301291219197e+00
-2.828799999999999955e+02,1.004826191009551728e+00
-2.823600000000000136e+02,1.004822159008052607e+00
-2.818400000000000318e+02,1.004818243691172563e+00
-2.813199999999999932e+02,1.004813122819697480e+00
-2.807999999999999545e+02,1.004804207075260747e+00
-2.802799999999999727e+02,1.004797097462704292e+00
-2.797599999999999909e+02,1.004793626363479353e+00
-2.792400000000000091e+02,1.004788094401991572e+00
-2.787200000000000273e+02,1.004779596363503114e+00
-2.781999999999999886e+02,1.004773654408589678e+00
-2.776800000000000068e+02,1.004770551174062110e+00
-2.771600000000000250e+02,1.004767524227297093e+00
-2.766399999999999864e+02,1.004764573624181700e+00
-2.761200000000000045e+02,1.004758383423961510e+00
-2.755999999999999659e+02,1.004750370799228243e+00
-2.750799999999999841e+02,1.004746189575891568e+00
-2.745600000000000023e+02,1.004743561829934961e+00
-2.740400000000000205e+02,1.004741023202114780e+00
-2.735199999999999818e+02,1.004738536608308586e+00
-2.730000000000000000e+02,1.004731604201851480e+00
-2.724800000000000182e+02,1.004724054807177636e+00
-2.719600000000000364e+02,1.004721506570668499e+00
-2.714399999999999977e+02,1.004719289381404534e+00
-2.709199999999999591e+02,1.004717174997473705e+00
-2.703999999999999773e+02,1.004714563274291761e+00
-2.698799999999999955e+02,1.004707335373821397e+00
-2.693600000000000136e+02,1.004701074547014850e+00
-2.688400000000000318e+02,1.004699183442420596e+00
-2.683199999999999932e+02,1.004697359654089128e+00
-2.678000000000000114e+02,1.004695604351001803e+00
-2.672800000000000296e+02,1.004692133516275732e+00
-2.667599999999999909e+02,1.004685241604718948e+00
-2.662400000000000091e+02,1.004680550036163300e+00
-2.657199999999999704e+02,1.004678962412694831e+00
-2.651999999999999886e+02,1.004677454360656474e+00
-2.646800000000000068e+02,1.004676018761133216e+00
-2.641600000000000250e+02,1.004671639030368047e+00
-2.636399999999999864e+02,1.004665056977478654e+00
-2.631200000000000045e+02,1.004661854414475419e+00
-2.626000000000000227e+02,1.004660570883244342e+00
-2.620799999999999841e+02,1.004655585148719110e+00
-2.615600000000000023e+02,1.004649171208535696e+00
-2.610399999999999636e+02,1.004646963247134650e+00
-2.605199999999999818e+02,1.004645865538205562e+00
-2.600000000000000000e+02,1.004644811954907624e+00
-2.594800000000000182e+02,1.004643794900830667e+00
-2.589600000000000364e+02,1.004637855193582174e+00
-2.584399999999999977e+02,1.004631817314865616e+00
-2.579200000000000159e+02,1.004630926185613227e+00
-2.573999999999999773e+02,1.004630067038613905e+00
-2.568799999999999955e+02,1.004629235119065989e+00
-2.563600000000000136e+02,1.004627494564071855e+00
-2.558400000000000034e+02,1.004621506043225754e+00
-2.553199999999999932e+02,1.004616919212043324e+00
-2.548000000000000114e+02,1.004616238456056854e+00
-2.542800000000000011e+02,1.004615578458574854e+00
-2.537600000000000193e+02,1.004614956275234672e+00
-2.532400000000000091e+02,1.004612212311292163e+00
-2.527199999999999704e+02,1.004606449835065973e+00
-2.521999999999999886e+02,1.004603241938747837e+00
-2.516800000000000068e+02,1.004602764517126934e+00
-2.511599999999999966e+02,1.004602306678309631e+00
-2.506399999999999864e+02,1.004601877248501030e+00
-2.501200000000000045e+02,1.004598104581953422e+00
-2.496000000000000227e+02,1.004592507341625529e+00
-2.490800000000000125e+02,1.004590713197955010e+00
-2.485600000000000023e+02,1.004590422134325145e+00
-2.480399999999999920e+02,1.004590107628350326e+00
-2.475199999999999818e+02,1.004589858229868016e+00
-2.470000000000000000e+02,1.004585046432524997e+00
-2.464799999999999898e+02,1.004579632303048031e+00
-2.459600000000000080e+02,1.004579203396976927e+00
-2.454399999999999977e+02,1.004578895807583860e+00
-2.449200000000000159e+02,1.004573546814701013e+00
-2.444000000000000057e+02,1.004568793223970413e+00
-2.438800000000000239e+02,1.004568700332304720e+00
-2.433599999999999852e+02,1.004568647818574023e+00
-2.428399999999999750e+02,1.004568639610163405e+00
-2.423199999999999932e+02,1.004567256924900676e+00
-2.418000000000000114e+02,1.004562033309633451e+00
-2.412800000000000011e+02,1.004558646357797569e+00
-2.407599999999999909e+02,1.004558702067502640e+00
-2.402400000000000091e+02,1.004558815294443574e+00
-2.397200000000000273e+02,1.004558931840117575e+00
-2.392000000000000171e+02,1.004556487224857797e+00
-2.386799999999999784e+02,1.004551406950824566e+00
-2.381599999999999966e+02,1.004549343736093503e+00
-2.376399999999999864e+02,1.004549553804710671e+00
-2.371200000000000045e+02,1.004546383709134627e+00
-2.365999999999999943e+02,1.004541401556412916e+00
-2.360800000000000125e+02,1.004540236822311305e+00
-2.355600000000000023e+02,1.004540522123688273e+00
-2.350400000000000205e+02,1.004540829676690672e+00
-2.345200000000000102e+02,1.004541151112403607e+00
-2.340000000000000000e+02,1.004536889847657211e+00
-2.334799999999999898e+02,1.004532011159246840e+00
-2.329599999999999795e+02,1.004532198289830092e+00
-2.324399999999999977e+02,1.004532418831964424e+00
-2.319200000000000159e+02,1.004527617281497198e+00
-2.314000000000000057e+02,1.004523421798753757e+00
-2.308799999999999955e+02,1.004523868901873618e+00
-2.303600000000000136e+02,1.004524348619672214e+00
-2.298400000000000318e+02,1.004524848596437980e+00
-2.293199999999999932e+02,1.004523948284138157e+00
-2.287999999999999829e+02,1.004519269953288330e+00
-2.282800000000000011e+02,1.004516396320528582e+00
-2.277599999999999909e+02,1.004516962028572324e+00
-2.272400000000000091e+02,1.004515321965870678e+00
-2.267199999999999989e+02,1.004510707706365524e+00
-2.262000000000000171e+02,1.004508699626805113e+00
-2.256800000000000068e+02,1.004509346768948541e+00
-2.251599999999999682e+02,1.004506990893888618e+00
-2.246399999999999864e+02,1.004502436166675672e+00
-2.241200000000000045e+02,1.004501293779466398e+00
-2.235999999999999943e+02,1.004501980014397056e+00
-2.230799999999999841e+02,1.004498883961266076e+00
-2.225600000000000023e+02,1.004494387708810388e+00
-2.220400000000000205e+02,1.004494129893245491e+00
-2.215200000000000102e+02,1.004494917655602837e+00
-2.210000000000000000e+02,1.004495679403784036e+00
-2.204799999999999898e+02,1.004496470621982995e+00
-2.199599999999999795e+02,1.004492239570529133e+00
-2.194399999999999977e+02,1.004488037397898159e+00
-2.189199999999999875e+02,1.004488898617697190e+00
-2.184000000000000057e+02,1.004489116341395816e+00
-2.178799999999999955e+02,1.004484774124007940e+00
-2.173600000000000136e+02,1.004481449898035672e+00
-2.168400000000000034e+02,1.004482348763888755e+00
-2.163200000000000216e+02,1.004481838782843139e+00
-2.157999999999999829e+02,1.004477546640638375e+00
-2.152799999999999727e+02,1.004475055762060309e+00
-2.147599999999999909e+02,1.004476028276044097e+00
-2.142400000000000091e+02,1.004474772610172151e+00
-2.137199999999999989e+02,1.004470511982924918e+00
-2.131999999999999886e+02,1.004468918539071831e+00
-2.126800000000000068e+02,1.004469939144758017e+00
-2.121600000000000250e+02,1.004467915136411760e+00
-2.116400000000000148e+02,1.004463706906272735e+00
-2.111199999999999761e+02,1.004462968677783286e+00
-2.105999999999999943e+02,1.004464035877177031e+00
-2.100799999999999841e+02,1.004461260900063158e+00
-2.095600000000000023e+02,1.004457123234898441e+00
-2.090399999999999920e+02,1.004457258226958860e+00
-2.085200000000000102e+02,1.004458376359455896e+00
-2.080000000000000000e+02,1.004454848924712485e+00
-2.074800000000000182e+02,1.004450755231328651e+00
-2.069600000000000080e+02,1.004446680272177872e+00
-2.064399999999999977e+02,1.004442840258614744e+00
-2.059199999999999875e+02,1.004444021027195211e+00
-2.053999999999999773e+02,1.004444558210161542e+00
-2.048799999999999955e+02,1.004440554913165418e+00
-2.043600000000000136e+02,1.004437565544358923e+00
-2.038400000000000034e+02,1.004438792106422618e+00
-2.033199999999999932e+02,1.004438572972445209e+00
-2.028000000000000114e+02,1.004434592654749769e+00
-2.022800000000000296e+02,1.004432491913789249e+00
-2.017599999999999909e+02,1.004433765063542427e+00
-2.012399999999999807e+02,1.004432771209829545e+00
-2.007199999999999989e+02,1.004428856492820321e+00
-2.001999999999999886e+02,1.004424925147023862e+00
-1.996800000000000068e+02,1.004421010261281610e+00
-1.991599999999999966e+02,1.004420181201794549e+00
-1.986400000000000148e+02,1.004421521395547190e+00
-1.981200000000000045e+02,1.004419435393636206e+00
-1.976000000000000227e+02,1.004415562968661524e+00
-1.970799999999999841e+02,1.004415580316218026e+00
-1.965600000000000023e+02,1.004416959681466937e+00
-1.960399999999999920e+02,1.004414094760669007e+00
-1.955199999999999818e+02,1.004410262159450840e+00
-1.950000000000000000e+02,1.004406466207856896e+00
-1.944800000000000182e+02,1.004402656604982180e+00
-1.939600000000000080e+02,1.004403961451033611e+00
-1.934399999999999977e+02,1.004405134840429037e+00
-1.929200000000000159e+02,1.004401382348304894e+00
-1.923999999999999773e+02,1.004397612740751677e+00
-1.918799999999999955e+02,1.004393879218250740e+00
-1.913599999999999852e+02,1.004391218816858222e+00
-1.908400000000000034e+02,1.004392700822870577e+00
-1.903199999999999932e+02,1.004392755778348745e+00
-1.898000000000000114e+02,1.004389065140502080e+00
-1.892800000000000011e+02,1.004385356000810026e+00
-1.887600000000000193e+02,1.004381684678316233e+00
-1.882400000000000091e+02,1.004380289943343163e+00
-1.877199999999999704e+02,1.004381849107479185e+00
-1.871999999999999886e+02,1.004380760861667721e+00
-1.866800000000000068e+02,1.004377127204761688e+00
-1.861599999999999966e+02,1.004373500872971059e+00
-1.856399999999999864e+02,1.004369887868652444e+00
-1.851200000000000045e+02,1.004369736451890427e+00
-1.846000000000000227e+02,1.004371375317270942e+00
-1.840800000000000125e+02,1.004369127465868594e+00
-1.835600000000000023e+02,1.004365553326454830e+00
-1.830399999999999920e+02,1.004361986561751463e+00
-1.825199999999999818e+02,1.004358405060053805e+00
-1.820000000000000000e+02,1.004359559240239230e+00
-1.814799999999999898e+02,1.004361236969577797e+00
-1.809600000000000080e+02,1.004357843229660041e+00
-1.804399999999999977e+02,1.004354321566934383e+00
-1.799200000000000159e+02,1.004350817091425485e+00
-1.794000000000000057e+02,1.004347317365774428e+00
-1.788800000000000239e+02,1.004343828095961344e+00
-1.783599999999999852e+02,1.004341432473745188e+00
-1.778399999999999750e+02,1.004343180250179435e+00
-1.773199999999999932e+02,1.004343439509727265e+00
-1.768000000000000114e+02,1.004339990317147491e+00
-1.762800000000000011e+02,1.004336545217370036e+00
-1.757599999999999909e+02,1.004333112591244914e+00
-1.752400000000000091e+02,1.004329685487361790e+00
-1.747200000000000273e+02,1.004326274792951779e+00
-1.742000000000000171e+02,1.004325560649193649e+00
-1.736799999999999784e+02,1.004327397090015950e+00
-1.731599999999999966e+02,1.004326126854221624e+00
-1.726399999999999864e+02,1.004322751495277277e+00
-1.721200000000000045e+02,1.004319382472866895e+00
-1.715999999999999943e+02,1.004316046873283907e+00
-1.710800000000000125e+02,1.004312695487127760e+00
-1.705600000000000023e+02,1.004309353312116793e+00
-1.700400000000000205e+02,1.004306020613745298e+00
-1.695200000000000102e+02,1.004302696118765104e+00
-1.690000000000000000e+02,1.004304100149646439e+00
-1.684799999999999898e+02,1.004306026344567115e+00
-1.679599999999999795e+02,1.004302848484480704e+00
-1.674399999999999977e+02,1.004299561793432938e+00
-1.669200000000000159e+02,1.004296285200827921e+00
-1.664000000000000057e+02,1.004293013702541426e+00
-1.658799999999999955e+02,1.004289778207739348e+00
-1.653600000000000136e+02,1.004286524281892135e+00
-1.648400000000000318e+02,1.004283283767680945e+00
-1.643199999999999932e+02,1.004281556537423903e+00
-1.637999999999999829e+02,1.004283547987953273e+00
-1.632800000000000011e+02,1.004283653081305960e+00
-1.627599999999999909e+02,1.004280469808576992e+00
-1.622400000000000091e+02,1.004277269701498332e+00
-1.617199999999999989e+02,1.004274083405469309e+00
-1.612000000000000171e+02,1.004270902209202454e+00
-1.606800000000000068e+02,1.004267730427542249e+00
-1.601599999999999682e+02,1.004264566398885172e+00
-1.596400000000000148e+02,1.004261435394992352e+00
-1.591200000000000045e+02,1.004258289838793727e+00
-1.585999999999999943e+02,1.004255153221289998e+00
-1.580799999999999841e+02,1.004255961229541638e+00
-1.575600000000000023e+02,1.004258079652204927e+00
-1.570400000000000205e+02,1.004255868981896116e+00
-1.565199999999999818e+02,1.004252767603707630e+00
-1.560000000000000000e+02,1.004249676349607379e+00
-1.554799999999999898e+02,1.004246613122606213e+00
-1.549600000000000080e+02,1.004243540211585239e+00
-1.544399999999999977e+02,1.004240473276200696e+00
-1.539199999999999875e+02,1.004237418230987222e+00
-1.534000000000000057e+02,1.004234388750459672e+00
-1.528799999999999955e+02,1.004231349485463110e+00
-1.523600000000000136e+02,1.004228314933172550e+00
-1.518400000000000034e+02,1.004225317206734580e+00
-1.513199999999999932e+02,1.004223829493631870e+00
-1.508000000000000114e+02,1.004226060298439638e+00
-1.502800000000000011e+02,1.004226369819510856e+00
-1.497600000000000193e+02,1.004223383432657712e+00
-1.492400000000000091e+02,1.004220402872806783e+00
-1.487199999999999989e+02,1.004217455678989346e+00
-1.481999999999999886e+02,1.004214493816483644e+00
-1.476800000000000068e+02,1.004211543229281522e+00
-1.471599999999999966e+02,1.004208620818722641e+00
-1.466399999999999864e+02,1.004205684668905141e+00
-1.461200000000000045e+02,1.004202757689033110e+00
-1.455999999999999943e+02,1.004199860918721043e+00
-1.450799999999999841e+02,1.004196952282744304e+00
-1.445600000000000023e+02,1.004194050900536928e+00
-1.440399999999999920e+02,1.004191182847287145e+00
-1.435200000000000102e+02,1.004188299144404217e+00
-1.430000000000000000e+02,1.004190223795588865e+00
-1.424799999999999898e+02,1.004192571480079677e+00
-1.419600000000000080e+02,1.004189791477919869e+00
-1.414399999999999977e+02,1.004186961595846528e+00
-1.409200000000000159e+02,1.004184124858770844e+00
-1.403999999999999773e+02,1.004181314691130922e+00
-1.398799999999999955e+02,1.004178493817290185e+00
-1.393600000000000136e+02,1.004175676883154456e+00
-1.388400000000000034e+02,1.004172897674748155e+00
-1.383199999999999932e+02,1.004170100332275162e+00
-1.377999999999999829e+02,1.004167335144283690e+00
-1.372800000000000011e+02,1.004164553394804038e+00
-1.367599999999999909e+02,1.004161808080045626e+00
-1.362400000000000091e+02,1.004159046058779925e+00
-1.357199999999999989e+02,1.004156295051216174e+00
-1.351999999999999886e+02,1.004153572568454722e+00
-1.346800000000000068e+02,1.004150838478813590e+00
-1.341599999999999966e+02,1.004151284443044467e+00
-1.336400000000000148e+02,1.004153800250376039e+00
-1.331200000000000045e+02,1.004152775301270006e+00
-1.325999999999999943e+02,1.004150075864373770e+00
-1.320800000000000125e+02,1.004147406910253171e+00
-1.315600000000000023e+02,1.004144721100059368e+00
-1.310399999999999920e+02,1.004142071684360982e+00
-1.305199999999999818e+02,1.004139407264488471e+00
-1.300000000000000000e+02,1.004136774397492493e+00
-1.294800000000000182e+02,1.004134123584112359e+00
-1.289600000000000080e+02,1.004131508951368712e+00
-1.284399999999999977e+02,1.004128876725760566e+00
-1.279200000000000017e+02,1.004126279806990540e+00
-1.274000000000000057e+02,1.004123663028642532e+00
-1.268800000000000097e+02,1.004121085304775063e+00
-1.263599999999999852e+02,1.004119653456419403e+00
-1.258400000000000034e+02,1.004122324755363227e+00
-1.253199999999999932e+02,1.004123392597539244e+00
-1.248000000000000114e+02,1.004120849170125895e+00
-1.242800000000000011e+02,1.004118288545112092e+00
-1.237599999999999909e+02,1.004115763229179725e+00
-1.232399999999999949e+02,1.004113220794697448e+00
-1.227199999999999989e+02,1.004110711034556624e+00
-1.222000000000000028e+02,1.004108186530445979e+00
-1.216799999999999926e+02,1.004105694484615618e+00
-1.211599999999999966e+02,1.004103188665826929e+00
-1.206400000000000006e+02,1.004100711563366222e+00
-1.201200000000000045e+02,1.004098246261019067e+00
-1.196000000000000085e+02,1.004095768213018713e+00
-1.190799999999999983e+02,1.004093321690952001e+00
-1.185600000000000023e+02,1.004090858687412657e+00
-1.180400000000000063e+02,1.004092821631876520e+00
-1.175200000000000102e+02,1.004095607292977643e+00
-1.170000000000000000e+02,1.004093617308163155e+00
-1.164799999999999898e+02,1.004091212038972447e+00
-1.159600000000000080e+02,1.004088798709178221e+00
-1.154399999999999977e+02,1.004086411766089038e+00
-1.149200000000000159e+02,1.004084015015865194e+00
-1.143999999999999915e+02,1.004081642908725591e+00
-1.138799999999999955e+02,1.004079267125032038e+00
-1.133599999999999994e+02,1.004076915601690878e+00
-1.128400000000000034e+02,1.004074576857517664e+00
-1.123199999999999932e+02,1.004072220481816435e+00
-1.117999999999999972e+02,1.004069901805883847e+00
-1.112800000000000011e+02,1.004069571295202135e+00
-1.107600000000000051e+02,1.004072503767289071e+00
-1.102399999999999949e+02,1.004073034572685597e+00
-1.097199999999999989e+02,1.004070729206321344e+00
-1.092000000000000028e+02,1.004068451117919425e+00
-1.086800000000000068e+02,1.004066159359413568e+00
-1.081600000000000108e+02,1.004063901040360030e+00
-1.076399999999999864e+02,1.004061654311094731e+00
-1.071200000000000045e+02,1.004059393222320518e+00
-1.065999999999999943e+02,1.004057160881853372e+00
-1.060800000000000125e+02,1.004054940580098920e+00
-1.055599999999999881e+02,1.004052705650740007e+00
-1.050399999999999920e+02,1.004054916939575604e+00
-1.045199999999999960e+02,1.004057932488723992e+00
-1.040000000000000000e+02,1.004056150677687942e+00
-1.034800000000000040e+02,1.004053972008185802e+00
-1.029599999999999937e+02,1.004051787872838775e+00
-1.024399999999999977e+02,1.004049628535395255e+00
-1.019200000000000017e+02,1.004047484704086779e+00
-1.014000000000000057e+02,1.004045320851531420e+00
-1.008799999999999955e+02,1.004043194274281126e+00
-1.003599999999999994e+02,1.004042273811562858e+00
-9.984000000000000341e+01,1.004045378474112571e+00
-9.932000000000000739e+01,1.004046884933172734e+00
-9.880000000000001137e+01,1.004044775179889326e+00
-9.828000000000000114e+01,1.004042692457967512e+00
-9.775999999999999091e+01,1.004040621476413486e+00
-9.724000000000000909e+01,1.004038534746400257e+00
-9.671999999999999886e+01,1.004036483529953339e+00
-9.619999999999998863e+01,1.004034438282707331e+00
-9.567999999999999261e+01,1.004032381877059121e+00
-9.515999999999999659e+01,1.004033583560721032e+00
-9.464000000000000057e+01,1.004036801488909392e+00
-9.412000000000000455e+01,1.004036381073079465e+00
-9.359999999999999432e+01,1.004034362743535302e+00
-9.307999999999999829e+01,1.004032376102053092e+00
-9.256000000000000227e+01,1.004030396207746811e+00
-9.204000000000000625e+01,1.004028408556772778e+00
-9.151999999999999602e+01,1.004026450332753395e+00
-9.100000000000000000e+01,1.004029355016666791e+00
-9.048000000000000398e+01,1.004032586369463464e+00
-8.996000000000000796e+01,1.004030659256994751e+00
-8.944000000000001194e+01,1.004028736350319306e+00
-8.891999999999998749e+01,1.004026808755108746e+00
-8.840000000000000568e+01,1.004024904142878816e+00
-8.787999999999999545e+01,1.004023015651285489e+00
-8.736000000000001364e+01,1.004022348238412743e+00
-8.683999999999998920e+01,1.004025714260435853e+00
-8.631999999999999318e+01,1.004027441407310040e+00
-8.579999999999999716e+01,1.004025592942891398e+00
-8.528000000000000114e+01,1.004023726627932378e+00
-8.476000000000000512e+01,1.004021893946909660e+00
-8.423999999999999488e+01,1.004020068831308121e+00
-8.371999999999999886e+01,1.004018235910032697e+00
-8.320000000000000284e+01,1.004019278079337996e+00
-8.268000000000000682e+01,1.004022719660348839e+00
-8.215999999999999659e+01,1.004022902916960724e+00
-8.164000000000000057e+01,1.004021107343417318e+00
-8.112000000000000455e+01,1.004019343374645823e+00
-8.060000000000000853e+01,1.004017588308698805e+00
-8.007999999999998408e+01,1.004019891204544157e+00
-7.956000000000000227e+01,1.004023368935213600e+00
-7.903999999999999204e+01,1.004022411095395251e+00
-7.852000000000001023e+01,1.004020695741390856e+00
-7.800000000000000000e+01,1.004018969899169278e+00
-7.748000000000000398e+01,1.004017328342831306e+00
-7.695999999999999375e+01,1.004020860807156801e+00
-7.643999999999999773e+01,1.004023956835993880e+00
-7.592000000000000171e+01,1.004022275968915245e+00
-7.540000000000000568e+01,1.004020618751797489e+00
-7.488000000000000966e+01,1.004018978837895038e+00
-7.435999999999999943e+01,1.004018601931594867e+00
-7.384000000000000341e+01,1.004022192347288289e+00
-7.331999999999999318e+01,1.004024145897443043e+00
-7.279999999999999716e+01,1.004022543420733271e+00
-7.228000000000000114e+01,1.004020945684783062e+00
-7.176000000000000512e+01,1.004019341817379507e+00
-7.123999999999999488e+01,1.004020230129804681e+00
-7.071999999999999886e+01,1.004023902686687064e+00
-7.019999999999998863e+01,1.004024698346729361e+00
-6.968000000000000682e+01,1.004023133512876198e+00
-6.915999999999999659e+01,1.004021598953223737e+00
-6.864000000000000057e+01,1.004020074543545693e+00
-6.812000000000000455e+01,1.004022247713489691e+00
-6.759999999999999432e+01,1.004025936242187722e+00
-6.707999999999999829e+01,1.004025591239527726e+00
-6.656000000000000227e+01,1.004024108548531080e+00
-6.604000000000000625e+01,1.004027128149475701e+00
-6.551999999999999602e+01,1.004030877137634059e+00
-6.500000000000000000e+01,1.004029753339454434e+00
-6.448000000000000398e+01,1.004028309065008173e+00
-6.396000000000000085e+01,1.004026882599184711e+00
-6.344000000000000483e+01,1.004025914322672852e+00
-6.292000000000000171e+01,1.004029740642024882e+00
-6.240000000000000568e+01,1.004032690010287610e+00
-6.187999999999999545e+01,1.004031304470945019e+00
-6.135999999999999943e+01,1.004031201281913033e+00
-6.083999999999999631e+01,1.004035028860725376e+00
-6.032000000000000028e+01,1.004037220311849055e+00
-5.980000000000000426e+01,1.004035875936836408e+00
-5.928000000000000114e+01,1.004034536756824192e+00
-5.876000000000000512e+01,1.004033191328427055e+00
-5.823999999999999488e+01,1.004034357594700611e+00
-5.771999999999999886e+01,1.004038287840037791e+00
-5.719999999999999574e+01,1.004039321698575904e+00
-5.667999999999999972e+01,1.004038036894108643e+00
-5.615999999999999659e+01,1.004040044893951933e+00
-5.564000000000000057e+01,1.004043996748308132e+00
-5.511999999999999744e+01,1.004044273688306621e+00
-5.460000000000000142e+01,1.004043031783968143e+00
-5.408000000000000540e+01,1.004041801783361443e+00
-5.356000000000000227e+01,1.004040555347887054e+00
-5.304000000000000625e+01,1.004043855085924974e+00
-5.251999999999999602e+01,1.004047888138915656e+00
-5.200000000000000000e+01,1.004047025093348644e+00
-5.147999999999999687e+01,1.004045896294982754e+00
-5.096000000000000085e+01,1.004049966036480557e+00
-5.043999999999999773e+01,1.004053542821529810e+00
-4.992000000000000171e+01,1.004052401092892177e+00
-4.940000000000000568e+01,1.004052159697875091e+00
-4.887999999999999545e+01,1.004056253200501958e+00
-4.835999999999999943e+01,1.004059048415239408e+00
-4.783999999999999631e+01,1.004057948819021329e+00
-4.732000000000000028e+01,1.004058553017173727e+00
-4.679999999999999716e+01,1.004062706711819297e+00
-4.628000000000000114e+01,1.004064746757926230e+00
-4.575999999999999801e+01,1.004063667454766051e+00
-4.524000000000000199e+01,1.004062617828256121e+00
-4.472000000000000597e+01,1.004061581246180612e+00
-4.420000000000000284e+01,1.004063475497065427e+00
-4.368000000000000682e+01,1.004067692762943720e+00
-4.315999999999999659e+01,1.004068555004693053e+00
-4.264000000000000057e+01,1.004067558705745489e+00
-4.211999999999999744e+01,1.004070299956448808e+00
-4.160000000000000142e+01,1.004074559976035452e+00
-4.107999999999999829e+01,1.004074706929001692e+00
-4.056000000000000227e+01,1.004073753833782501e+00
-4.003999999999999204e+01,1.004077321386504185e+00
-3.951999999999999602e+01,1.004081624329998146e+00
-3.900000000000000000e+01,1.004080995676694066e+00
-3.847999999999999687e+01,1.004080200491291874e+00
-3.796000000000000085e+01,1.004084521215383052e+00
-3.744000000000000483e+01,1.004088327088915600e+00
-3.692000000000000171e+01,1.004087457554648344e+00
-3.639999999999999858e+01,1.004087507307603655e+00
-3.588000000000000256e+01,1.004091892874492187e+00
-3.535999999999999943e+01,1.004094943759090475e+00
-3.484000000000000341e+01,1.004094118211173114e+00
-3.432000000000000028e+01,1.004093275350185666e+00
-3.379999999999999716e+01,1.004092472642802436e+00
-3.328000000000000114e+01,1.004093813223288167e+00
-3.275999999999999801e+01,1.004098261486897847e+00
-3.224000000000000199e+01,1.004100177610467659e+00
-3.172000000000000242e+01,1.004099417545770256e+00
-3.120000000000000284e+01,1.004101566133555501e+00
-3.067999999999999972e+01,1.004106058971431681e+00
-3.016000000000000014e+01,1.004107220779908882e+00
-2.964000000000000057e+01,1.004106502532049028e+00
-2.911999999999999744e+01,1.004109539494100201e+00
-2.859999999999999787e+01,1.004114075498104830e+00
-2.807999999999999829e+01,1.004114439565640060e+00
-2.755999999999999872e+01,1.004113764420066390e+00
-2.704000000000000270e+01,1.004117650719244859e+00
-2.652000000000000313e+01,1.004122231524385844e+00
-2.600000000000000000e+01,1.004121861455207432e+00
-2.548000000000000043e+01,1.004121362298450837e+00
-2.496000000000000085e+01,1.004125984184247145e+00
-2.443999999999999773e+01,1.004130053016223822e+00
-2.391999999999999815e+01,1.004129461539083668e+00
-2.339999999999999858e+01,1.004128871511483556e+00
-2.287999999999999901e+01,1.004128305313835456e+00
-2.236000000000000298e+01,1.004129079024338900e+00
-2.184000000000000341e+01,1.004133768681664707e+00
-2.132000000000000028e+01,1.004136683141901409e+00
-2.080000000000000071e+01,1.004136158863850881e+00
-2.028000000000000114e+01,1.004137780355729870e+00
-1.975999999999999801e+01,1.004142512222473194e+00
-1.923999999999999844e+01,1.004144692480307022e+00
-1.872000000000000242e+01,1.004144213148892018e+00
-1.819999999999999929e+01,1.004146703977437882e+00
-1.767999999999999972e+01,1.004151458801797903e+00
-1.716000000000000014e+01,1.004152865773987546e+00
-1.664000000000000057e+01,1.004152431100878040e+00
-1.612000000000000099e+01,1.004152009310020910e+00
-1.560000000000000142e+01,1.004151597438445842e+00
-1.508000000000000007e+01,1.004155380512561813e+00
-1.455999999999999872e+01,1.004160202935029611e+00
-1.403999999999999915e+01,1.004160455500388904e+00
-1.352000000000000135e+01,1.004160088015389141e+00
-1.300000000000000000e+01,1.004164721206721289e+00
-1.248000000000000043e+01,1.004169453747344676e+00
-1.195999999999999908e+01,1.004169127360390101e+00
-1.143999999999999950e+01,1.004168804237965951e+00
-1.092000000000000171e+01,1.004168499814584559e+00
